# ../socioeconomics-data/level1//L100.gdp_mil90usd_ctry_Yh.csv
# Written by L100.GDP_hist.R
# Sun Aug 21 21:32:51 2016
# " Historical GDP downscaled to country (iso) "
# " Unit = million 1990 US dollars "
"iso","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"jpn",1179897.52349964,1279168.75921909,1381919.26898048,1364987.44323933,1407187.06724512,1463122.5285611,1527358.55242227,1607880.0021692,1696056.81344902,1743844.76138829,1816682.43600868,1878024.68546638,1935506.10122921,2021905.1395517,2149959.60737527,2210826.61171367,2301634.70209689,2466125.48445409,2598560.18438178,2743362.30802603,2834561.02024584,2857776.92118583,2862665.51265365,2887386.86840202,2941717.55965293,3019299.10484454,3066507.85755604,3003679.16196674,2999443.65003615,3085231.92118583,3090920.76428055,3099026.92118583,3142832.91467824,3229080.48734635,3291533.89154013,3358663.71366594,3438023.59725235,3397960.69920463,3184311.12436732,3347385.36876356
"kor",63341.8793203181,66172.0224295011,74135.3754157628,79459.8718727404,84185.8456254519,93086.3079537238,102389.938322487,111907.314750542,119498.010629067,117719.562328272,124974.637960954,134129.103832249,148581.369052784,160619.880694143,171546.099349241,189762.311713666,210833.753868402,233269.034779465,249001.826825741,271798.407953724,297328.937960954,314799.073318872,334108.170281996,362629.364786696,395878.651916124,423584.696095445,443285.434707158,412900.615545915,452069.701229212,490433.213665944,509920.473174259,546379.876355748,561693.679971077,587638.425524223,610892.181200289,642528.362472885,675334.729645698,690856.461171367,693063.744974693,735769.246565437
"twn",25253.5101156905,28542.160296457,31897.5393637021,32462.1204266088,34248.0691684743,38868.6046565437,43119.783890094,48947.0685610991,52862.7566160521,56708.1557266811,60358.6415401301,62751.7140636298,67980.5748517715,74344.2493853941,77383.1835864064,85880.0684743312,95034.0736804049,100310.906290672,110597.455748373,118193.756616052,127534.798553868,137222.456832972,146435.536804049,157473.459219089,167524.377151121,176784.51670282,186477.203615329,193003.439334779,204486.836514823,216309.418510484,212708.773535792,223869.918510484,231973.995227766,246584.260086768,258079.761532899,272295.972234273,288568.629501085,291403.149530007,285365.532031815,316166.105567607
"mac",930.896947216197,988.213320318149,1049.05872595806,1113.65045263919,1182.21916413594,1255.00972812726,1332.28208966016,1414.3121966739,1501.39299060014,1593.8354461316,1691.96968835864,1939.43561822126,2115.65801446132,2316.2455835141,2355.58786695589,2519.58322921186,2875.14383658713,3110.13114099783,3286.84291106291,3609.07587997108,3740.6341670282,4238.64754663774,4458.46516196674,4649.09388214028,4830.03881344902,4809.78833261027,4796.35737165582,4577.12540780911,4469.16830151844,4726.00717498192,4862.51387201735,5354.26420462762,6112.67923716558,7782.68864786696,8321.03839479393,9693.4503109183,12142.7082429501,13793.2251048445,13976.0636948662,17660.7242733189
"mng",504.155998553868,525.162498192336,547.044268980477,569.837780187997,593.581021691974,618.313563991323,644.076629067245,670.913155459147,698.867869848156,727.987364425163,867.471647866956,939.837313087491,994.667778741866,1053.68559002169,1113.8813022415,1218.3076131598,1260.44459074476,1324.82775126537,1380.18164786696,1336.23031308749,1220.06453289949,1107.12967823572,1072.04704627621,1094.92863268257,1164.74595661605,1190.77912147505,1237.18037382502,1278.50141359364,1317.75612509038,1332.85842877802,1372.21387997108,1437.16046782357,1537.8283065799,1701.2288076645,1824.63025307303,1980.74990238612,2183.73747650036,2378.09814678236,2347.92961894432,2492.09249746927
"mmr",4781.35546782357,5022.43221475054,5275.66409110629,5541.66396095445,5821.07558929863,6114.57519884309,6422.8731077368,6746.71544974693,7086.88597613883,7444.20796095445,7819.54617498192,8213.80900939986,8627.9506362979,9062.97336225597,9519.93,9999.9264714389,10504.124439624,11762.1938539407,12171.4456543745,12312.9158062184,13247.6259291396,14177.2831670282,14758.3207953724,15344.4080115691,16360.4267100506,17172.9629211858,18343.7316052061,19023.31054953,21074.1222270427,23010.9712725958,20735.5581344902,21523.5093420101,21409.4347433116,24321.1178669559,27288.2942516269,29225.7631453362,32713.6018293565,33890.9651048445,35619.4043239335,37507.2327548807
"khm",579.468031814895,608.684906724512,639.374902386117,671.612292118583,705.475096890817,741.045269703543,778.408897324657,817.656404193782,858.8827780188,902.18779175705,947.676251626898,995.458248011569,1045.64942010123,1098.37123933478,1153.7513022415,1211.9236362979,1273.02903036876,1425.49855676067,1475.0971142444,1492.24234273319,1605.52290455531,1718.19109110629,1755.71878091106,1915.47978814172,2038.89228850325,2149.2440592914,2270.02712436732,2383.7335263919,2667.63041937816,2901.49585466377,3134.73641793203,3344.38385466377,3628.85375994216,4004.09642588576,4534.64262762111,5023.07293781634,5536.05786840202,5906.50746999277,5795.80384671005,6184.12262183659
"idn",29342.9210267534,31655.9348011569,34750.670867679,37619.9906796819,39946.1960737527,42338.2328054953,45994.7595227766,50228.8335647144,53791.3749530007,58484.6718438178,63250.1146059291,63948.4424873463,69352.0268691251,74326.0596529284,76910.7772234273,81498.1331164136,85817.5367317426,91271.8236442516,99563.6080983369,108525.899204628,118214.870209689,126750.576861894,135945.159291396,146195.514895155,158470.613810557,170582.184164859,178599.329356471,155155.088430947,156382.566666667,164076.584526392,170054.772885033,177706.339913232,186201.360665221,195568.916413594,206701.816413594,218072.383658713,231909.12494577,245855.449746927,257104.898915401,272800.795227766
"mys",11090.0883803326,12130.5510122921,13551.5483152567,14677.6312581345,14795.2974331164,16506.201395517,17786.5006796818,18969.6648662328,20743.158076645,22287.3272378886,23834.5028705712,25250.4932537961,26828.7125813449,28911.1372161967,28586.6824005785,28916.1464497469,30474.3350036153,33502.7903832249,36537.6342950108,39829.5469992769,43631.4624150398,47508.1684237166,52209.076428055,57018.5988937093,62623.0038033261,68886.9956905278,73931.4133044107,68490.4935068691,72694.172812726,79134.0537237889,79543.7111352133,83831.9033261027,88684.5124367317,94700.3711496746,99749.926681128,105584.159436009,112426.216196674,117719.567895879,115702.143673174,123981.320173536
"phl",22542.4992407809,23770.3420824295,25890.8103470716,26812.0351771511,28304.0642371656,30796.6986117137,32521.9467823572,34204.0154591468,36133.0110267534,37993.4677151121,39294.086384671,40716.268098337,41479.541966739,38441.7119739696,35632.9264497469,36850.4261532899,38439.2819595083,41034.9115690528,43581.2555025307,44904.8035430224,44645.1034996385,44795.8267245119,45743.8440202458,47750.9115979754,49985.0297830803,52907.0913810557,55650.5157411424,55329.5668691251,57034.783593637,59550.7091033984,61274.1021041215,63508.0934562545,66664.6766955893,71129.6343673174,74527.9689081706,78435.4353579176,83625.2480838756,87098.0015184382,88098.1744034707,94822.0595806218
"tha",16321.4761243673,17019.7913665944,18762.0103109183,19599.9712725958,20574.167462039,22493.0817425886,24707.1799493854,27250.9698047722,28714.8265582068,30200.4003759942,31984.2989154013,33696.2101590745,35577.874461316,37624.465813449,39372.9642082429,41551.7965654375,45507.0913304411,51554.1249313088,57838.8331959508,64297.7891250904,69800.5619378163,75442.8125813449,81667.6332610268,89007.2543022415,97229.281923355,102967.117136659,101555.053362256,90881.6449023861,94923.7299349241,99432.6738250181,101587.642660882,106989.640491685,114628.674403471,121900.801735358,127513.966738973,134008.123861171,140767.917281273,144265.015256688,140903.858785249,151899.157556038
"vnm",7098.33620462762,7280.34482284888,7467.02033261027,7658.48239334779,7854.85373825018,8056.26024584237,8262.83101952278,8474.69848156182,8691.99844540853,8914.87019522777,9143.4566088214,9377.90421547361,9618.36329718004,9788.88757049892,10161.4385032538,10444.8706507592,10819.1594215474,11374.7245191612,12212.4175777296,12835.3630007231,13600.4589515546,14776.3610918294,15969.2169197397,17380.7329645698,19038.9383441793,20817.1785177151,22514.2124295011,23812.0341793203,24948.7223138106,26642.0710412148,28479.0142443962,30495.3806001446,32734.0988358641,35283.9556905278,38262.5529790311,41411.1277440347,44912.9947505423,47747.3156254519,50289.1895733912,53700.5187490962
"brn",3133.38283224873,3230.29157989877,3330.19750469993,3676.57485610991,3689.64374981923,4433.30595010846,4917.27658785249,5250.46311062907,6435.09507302965,5984.85061171367,4798.25128922632,4988.10155965293,5013.11514099783,5043.18764859002,4968.00637960954,4833.10167172813,4930.20495589299,4984.30736442516,4930.7670592914,4984.48384164859,5141.29277512654,5385.94530947216,5402.3494967462,5572.27481923355,5821.84068763558,5989.41179320318,5901.29725958062,5868.33801952278,6047.44885394071,6219.76618438178,6390.43914389009,6637.88316124367,6830.64430368764,6865.09246854664,6891.69517642805,7194.77266305134,7205.834329718,7066.18078524946,6941.4364439624,7163.56241070137
"lao",504.801343456255,515.103412147505,525.615726681128,536.342577729573,547.288344902386,558.457494577007,569.854586406363,581.48427187274,593.351297903109,605.460508315257,617.816845263919,630.425352133044,643.291175704989,619.75018076645,651.171291395517,682.981876355748,673.243973246565,659.710415762834,753.327523499638,803.834960231381,838.372240780911,884.984545191612,937.309756326826,1013.78503326103,1085.0668373102,1160.24378091106,1239.97679248012,1289.17421185828,1383.36612798265,1463.41849240781,1547.81402313811,1639.35071294288,1739.58663557484,1850.92018004338,1982.33551265365,2150.76114822849,2309.08988937093,2484.17974548084,2668.42957194505,2893.03443890094
"sgp",8063.19227765727,9150.74989154013,10165.4532248735,10806.4145119306,11286.0276789588,12121.2670643529,13025.8418221258,14156.0172378886,15486.3355748373,17042.2545625452,18870.1281127983,20226.0779464931,21959.0280621837,23896.8998553868,23741.5468908171,24047.1699566161,26637.5589370933,29587.2668040492,32613.5650759219,35909.7760809834,38238.6803109183,40927.3378597252,45625.5485104845,50450.3961605206,54122.3475849602,58311.5340130152,63299.5978452639,61965.5433911786,65815.6554736081,71787.5345046999,70911.7625958062,73917.816341287,77317.0746203905,84458.3148951555,90693.6770788142,98586.9629067245,107237.637816341,108832.264714389,107994.201590745,123622.335791757
"bgd",12551.453362256,10797.5473246565,11156.6392190889,12226.779175705,11726.9222631959,12390.8256905278,12722.039407086,13621.975835141,14276.053340564,14392.9944685466,14940.215835141,15295.2651120752,15909.5364208243,16733.7573680405,17273.1333261027,18006.9945625452,18679.0630947216,19082.3818510484,19580.880802603,20744.2410701374,21436.965032538,22517.202241504,23547.2236297903,24509.0579103398,25716.1418004338,26904.733637021,28354.2400795372,29836.4668763557,31289.2731381056,33149.2660954447,34897.5630730296,36438.4338828633,38353.6358785249,40758.6017281273,43185.9714822849,46048.9151409978,49008.8668908171,52042.72725235,55030.5827765727,58241.4983586406
"ind",110062.690238612,109458.332176428,113090.972234273,114430.779175705,124898.151771511,126965.659436009,136181.805639913,143955.952711497,136416.13571945,145615.738539407,154351.707013738,159700.88308026,171357.915473608,177909.315979754,187221.37208966,196148.532104121,203910.952205351,223562.640708604,236866.266088214,249962.57527115,252621.248156182,266465.570860448,279169.654663774,297746.021402748,320283.174041938,344487.651337672,358454.897903109,380655.947071583,408776.187057122,425251.540491685,447436.465075922,464290.64164859,503155.932321041,544808.054953001,595578.304772234,650799.325958062,714688.319739696,749939.43022415,818220.887201735,897744.629067245
"pak",15073.2838467101,15195.8908966016,16269.3687274042,16845.3355748373,17554.7626681128,18459.9195155459,19188.6614389009,20733.0673029646,21512.3062834418,23709.9398264642,25587.9480983369,27260.7568329718,29108.5940636298,30583.0042010123,32904.9009616775,34715.2146493131,36955.1593781634,39773.0933044107,41745.7468185105,43607.0171800434,45814.2159002169,49344.6125668836,50211.9663557484,52088.5961966739,54673.5496384671,57323.3476644975,57904.8334201012,59381.5423355025,61554.9856109906,64177.2821764281,65449.5865437455,67559.9626319595,70834.135242227,76053.5990600145,81884.8598698482,86943.3315256688,91884.4221258134,93350.8798987708,96741.8297180043,100957.499493854
"afg",2870.20323138106,2898.90526319595,2927.89431597975,2957.17325958062,2986.74499204628,3016.6124417932,3046.77856616052,3077.24635213304,3108.01881561822,3139.09900361533,3170.48999349241,3202.19489370933,3234.21684237166,3266.55901084599,3299.22460086768,3332.21684671005,3365.53901518438,3399.19440563991,3433.18634996385,3343.92350469993,3370.6748922632,3404.38164135936,3298.84581055676,3199.88043600868,4038.24911062907,4280.5440571222,4537.37670065076,4355.88163268257,4538.82866160521,4457.12974548084,4167.41631164136,5359.29737744035,6200.70706507592,6696.76363051338,7627.61377440347,8199.68480838756,9364.04005061461,9682.41741142444,11715.7250686913,12676.4145263919
"btn",66.334553868402,70.915708604483,75.8132443962401,81.0490101229212,86.6463658712943,92.6302819956616,99.0274555314534,105.866426608821,113.177706435286,120.993913232104,107.241364425163,116.029928416486,124.54263340564,134.027965292842,139.856870571222,150.981109182936,181.522772957339,208.894812002892,221.833355748373,242.01513087491,253.864287780188,259.152180043384,267.425286334056,276.813283441793,293.524616052061,311.705519161244,328.527240780911,346.82506362979,370.638838756327,398.50030802603,426.343744034707,464.357485177151,504.192993492408,552.747951554592,592.117754880694,632.674066522054,746.086112075199,780.923591467824,833.466300072307,895.503862617498
"npl",1619.59974692697,1670.09563268257,1662.13702169197,1767.40997180043,1793.151780188,1872.02420968908,1928.50268402025,2013.46752349964,2061.16410918294,2013.35758857556,2181.31135791757,2263.75128561099,2196.35022270427,2408.98174331164,2557.01138973247,2673.75559291396,2719.0922812726,2928.3756131598,3055.1639681851,3196.77192841649,3400.34717281273,3539.9792537961,3676.26314533623,3978.30502458424,4116.29062111352,4335.61828271873,4554.50685032538,4691.88851626898,4898.92153434563,5202.65466955893,5452.38209399855,5458.91479103398,5674.28387780188,5939.98807881417,6146.65101807665,6353.46214750542,6570.21433839479,6971.30221475054,7278.82062183659,7610.2469703543
"lka",3816.32826102675,3800.66298481562,4068.89048734635,4225.37368763558,4484.22935357918,4633.78326753435,4870.13415184382,5145.48367028199,5474.976835141,5795.04576934201,6125.33565148229,6379.01686334056,6686.10134851772,7027.03607809111,7378.34551699205,7699.71300072307,7832.58007230658,8026.25573391179,8210.80309472162,8736.29449746927,9138.16404193782,9540.24326102675,10198.5200433839,10769.6371655821,11361.9672161967,11793.721966739,12549.1589154013,13138.7682429501,13703.8105133767,14526.0391467824,14301.5576789588,14868.5653145336,15751.7980983369,16609.4931597975,17646.2158712943,18999.2338033261,20290.7339840926,21498.0414533623,22258.8476428055,24042.1081344902
"aus",189229.509110629,196681.95835141,201843.145986985,210020.355531453,212656.320173536,218257.875126537,225860.059652928,227900.72263196,237303.889732466,244527.576717281,252850.362255965,260979.739696312,254938.337382502,266780.94164859,280523.312075199,293859.629645698,299903.111569053,315977.816847433,330085.686984816,339817.439768619,338852.479175705,340828.672812726,354465.500650759,368083.09175705,383106.53065799,399120.406001446,414686.115328995,433056.761460593,455402.671077368,473391.18033261,482764.192407809,501253.898843095,517093.60296457,538501.067534346,553794.861822126,570796.054085322,592315.30021692,614408.531597976,622335.142516269,639430.887274042
"nzl",35221.4564425163,37024.480824295,39912.4934707158,42304.6248300795,41572.0428633406,41958.1690961678,40306.5538105568,40053.9849313087,40027.5379320318,40385.8948156182,41699.6496529284,43500.6905061461,44692.1279537238,46896.4855965293,47258.14835141,48247.9274114244,49020.4435430224,48946.8429790311,49212.4647216197,49230.0646059291,48592.8991467824,49137.6607302965,52269.4311713666,55033.1284309472,57369.0758423716,59328.6657483731,60335.4560954447,60646.3189515546,63842.1429862617,65537.1953434563,67813.6766015907,71128.0236876356,73890.1506869125,76527.9277657267,79014.8802603037,80773.570571222,83083.8075921909,82197.8642082429,82843.2349963847,84914.7578452639
"fji",880.839834417932,946.773136659436,1056.72065798988,1084.20756399132,1089.95613015184,1119.77909689082,1185.89098120029,1207.98891033984,1355.66338611714,1333.92588937093,1418.36329139552,1333.56661677513,1280.75578886479,1388.24993275488,1324.20333911786,1426.82785755604,1332.44292407809,1345.17782574114,1445.24065726681,1529.06461532899,1487.77987057122,1578.53444251627,1612.15773101952,1694.3777758496,1736.737219812,1820.10060665221,1780.05839334779,1803.19915256688,1961.88067751265,1928.52870643529,1967.09928054953,2030.04645697758,2050.34692190889,2159.0153087491,2174.12841576283,2215.43685610991,2195.49792407809,2199.8889197397,2133.89225234996,2136.33966305134
"pyf",1151.52420968908,1097.45924150398,1183.08916992046,1396.05762979031,1327.61307881417,1436.52536225597,1466.39061966739,1611.45418148952,1674.71865075922,1682.83938250181,1825.96031814895,2008.03847939262,2116.59946420824,2231.01618655098,2351.63703759942,2549.17462183659,2730.16613087491,2795.69008387563,2879.56084164859,2942.91118365871,3087.11372017354,3114.89766883586,3118.01266738973,3142.95683947939,3158.67143239335,3168.14745625452,3228.34238973247,3428.49948083876,3565.63961966739,3708.26521619667,3768.70993926247,3830.13991178597,3892.5711923355,3956.02010267534,4060.06343094722,4207.44373391179,4299.12217642806,4378.52016558207,4341.93194432393,4381.15025596529
"kir",61.6914945770065,69.1433658712943,83.6011518438178,121.474797541576,127.966920462762,93.712431670282,89.3897939262473,90.3369804772234,79.8714475777296,44.373305856833,42.8331851048445,45.7400679681851,49.8491496746204,49.239885032538,46.9686471438901,47.6997650036153,46.2387859725235,54.6742740419378,49.994870571222,51.0613976861894,48.8567389732466,50.41184164859,51.7339356471439,54.2878148951554,53.617744757773,56.850834417932,59.9637107736804,66.5442415039769,67.4720347071583,72.3579204627621,70.133852494577,74.4758387563268,77.8284837310195,78.5368944323934,78.7725328994939,80.268579175705,80.5954924078091,79.710114967462,79.1894085321764,80.6148177874187
"mdv",35.6428958785249,38.8775039768619,42.4056543745481,46.2539862617498,50.4515560375994,55.0300563991323,60.0240578452639,65.4712675343456,71.4128134490239,77.893557483731,84.962431670282,92.6728098336949,101.082907447578,110.256225596529,127.253373101952,139.165038322487,151.452136659436,164.674425885756,180.033293564714,210.553073029646,213.590715112075,227.83897758496,240.499463485177,259.136935647144,292.172315979754,318.710429501085,351.869391901663,386.321060737527,414.240797541576,433.993908893709,448.98657483731,478.287934924078,519.127902386117,568.53119956616,542.129880694143,639.58904989154,685.914472885033,728.177102675343,711.433467823572,745.433715835141
"mhl",35.6210318148952,36.3479920462762,37.0897874186551,37.8467223427332,38.6191041214751,39.4072494577007,40.2114786695589,41.0321214750542,41.8695112075199,42.7239913232104,43.5959096167751,51.6109775849602,60.043694143167,61.6600224150398,60.0657223427332,73.5456775126537,83.22987780188,91.0829739696312,91.8484584237166,98.315147505423,99.4289544468547,99.4661272595806,103.505570498915,106.418815618221,109.330684020246,91.9916428054953,83.3524107013738,85.4519848156182,85.9646970354302,86.7383788864787,89.1025126536515,92.5019624005784,95.6925748373102,99.5202776572668,100.216919739696,102.622125813449,106.00865582068,103.888483007954,103.888483007954,104.407925524223
"fsm",95.7096717281273,97.6629305856833,99.6560513376717,101.689848879248,103.765151843818,105.882807664497,108.043681127983,110.248654374548,112.498626898048,114.794516992046,117.137262472885,119.52781923355,121.967161966739,124.456287780188,126.996211858279,123.113358640636,124.590423716558,127.76611352133,132.271161243673,137.219328994939,147.411076644975,153.319336225597,165.800534345625,164.914295733912,173.621383224873,169.513678958785,157.853694143167,161.693313087491,164.367362979031,172.262543022415,174.055715835141,176.715021691974,177.875221258134,176.58310845987,179.537237888648,179.020265365148,175.549162689805,171.413381055676,172.151913232104,172.948976861894
"ncl",1468.690670282,1518.60411641359,1348.53095444685,1519.80942443962,1618.58900939986,1655.81652783803,1687.27413232104,1852.62711858279,1600.66973608098,1594.26714461316,1482.66845480839,1518.25238611714,1487.88737527115,1514.66933694866,1582.82946420824,1567.0011142444,1656.32022125813,2229.40702819957,2474.64178958785,2563.72892552422,2689.35236442516,2703.33685755604,2717.65899204628,2788.05143890094,2953.66256182213,2966.95047216197,3026.50168691251,2929.64529501085,2956.01715618221,3018.09691612437,3229.66550976139,3456.06506218366,3698.33522342733,3957.58852205351,4076.31617787419,4198.60566305134,4324.5638329718,4454.3007483731,4587.92977078814,4725.5676637744
"plw",54.6962147505423,55.812464208243,56.9514938539407,58.1137693420101,59.2997642805495,60.5099638467101,61.7448611713666,63.004960231381,64.2907758496023,65.6028322487346,66.9416659436009,68.3078221258134,69.7018590021692,71.1243463485177,72.575863340564,74.057003615329,75.5683709327549,77.110582791034,76.644974692697,85.3217642805495,92.2359732465654,86.332870571222,75.7139276934201,81.2410441070137,90.0963181489516,99.4663355025307,101.754059291396,103.789142443962,98.184528561099,98.4790824295011,99.7593101952278,96.2677346348518,95.0162537960954,99.6720498915401,105.154013015184,108.30863340564,110.583114967462,105.164542299349,102.956086767896,103.985647866956
"png",1612.30925596529,1703.30078597252,1814.51382791034,1861.88228633406,1845.49986334056,1782.96605061461,1797.85053434563,1951.56424367317,1987.32460592914,1941.54755025307,1936.21160159074,1943.04536948662,2005.6728857556,1998.55824656544,2078.50438250181,2176.04976789588,2236.33709255242,2301.39754591468,2268.72736297903,2200.38944251627,2410.45840202458,2744.28481489516,3243.80736731743,3436.5579472162,3322.72372234273,3579.69310122921,3439.9279197397,3310.27313376717,3371.69703470716,3287.57853000723,3283.59106652205,3278.37342877802,3349.3207780188,3440.46167317426,3564.18426030369,3656.30062039046,3919.55426536515,4182.16440130152,4412.18344323934,4765.15811858279
"wsm",190.482493853941,192.406558929863,194.350060014461,196.313191612437,198.296153289949,200.29914461316,202.322368040492,195.75028922632,217.105830079537,203.656608821403,185.268587129429,177.845132321041,178.611706435286,180.911428054953,188.002240057845,198.350981200289,199.309201735358,196.43455242227,203.716998553868,194.709758496023,190.231439624006,189.8509725235,197.634861171367,192.610779464931,205.23969197397,220.169498192336,221.93849746927,227.253042660882,232.437960231381,248.767595806218,266.409079537238,278.153019522777,291.403840925524,305.368088214027,318.027819956616,324.870910339841,332.23736659436,348.816263195951,329.51192769342,332.807046999277
"slb",57.0228712942878,61.2599826464208,65.8119342010123,70.7021200289226,75.9556738973247,81.5995958062184,87.6628915401301,94.1767237888648,101.174568329718,108.692391901663,116.768830802603,125.445392624729,134.766671005061,144.780571221981,155.538558206797,167.095923355025,179.51206362979,192.850791033984,207.180657989877,222.575313087491,235.93913593637,265.880865509761,276.453509761388,301.870147505423,326.694717281273,331.938748373102,327.159913232104,332.996013015184,331.388971077368,284.108104844541,261.440355025307,254.120024584237,270.637826464208,283.894671005061,299.28514967462,320.075441793203,354.323514099783,380.189130151844,375.626860448301,401.920741142444
"ton",135.363939262473,139.349329718004,143.45205856833,147.675580621837,152.023451193059,156.499331887202,161.106992046276,165.850310918294,170.733282718727,151.270018799711,132.985952277657,139.291159074476,142.052484454085,144.521919739696,154.000322487346,157.263056399132,161.958384671005,158.910540130152,159.530137382502,156.269193781634,166.293773680405,166.712807664497,172.944593637021,181.509717281273,188.772849602314,188.577096167751,187.209062906725,192.993937816341,201.04710845987,207.386882863341,214.744505422994,222.558592913955,228.243471438901,230.507576283442,228.662115690528,228.970606652205,226.904446854664,232.793215473608,236.692032537961,235.912268980477
"vut",110.954048445409,114.220762111352,117.583654374548,121.045557483731,124.609386117137,128.278140997831,132.054911062907,135.94287780188,139.945313810557,123.991818510484,129.19904483008,143.023493853941,151.009945770065,161.364921908894,163.150253796095,159.832504699928,160.51688647867,161.439313810557,166.95897758496,174.933500361533,196.134396963124,194.721009399855,204.823055676067,208.646648590022,195.500053506869,196.28930802603,197.466271149675,209.305109906001,204.043400578453,240.967227765727,234.469239334779,222.977412870571,228.332236442516,235.176187274042,242.466649313088,255.802315256688,272.452488069414,289.265530730296,299.253869848156,305.837454808388
"irn",50515.6264859002,58743.7953506869,61994.4555892986,67812.4128994939,71714.2048445408,84429.7764280549,83331.6418655098,77098.9874909617,71606.3129211858,62133.0520462762,58902.9854013015,66534.9235719451,74923.7865509761,73744.6958785249,75267.6212581345,68364.9801301518,67405.3447794649,63159.3292190889,67061.2870065076,76240.4785972524,85842.4745480839,89491.6984815618,88081.4946493131,87772.7234273319,90101.05835141,96498.8989877079,99765.1964569776,102499.35285611,104481.498409255,109855.155097614,113886.194793926,123178.996167751,133105.714895155,141181.263195951,147754.628054953,156932.277006508,166923.857989877,167885.453145336,174517.085321764,184811.028344179
"irq",7310.6233044107,7708.20833694866,8161.57425885756,8633.9273318872,8896.89964569776,9459.8360592914,9991.95795372379,10623.8707447578,11381.9255748373,11749.5118727404,12145.4752928416,12743.660274765,13361.5304049168,14121.9945119306,14351.1418293565,14855.3201084599,15733.2413087491,17058.5873463485,18040.2849096168,18991.9537382502,8280.49182935647,10403.1294649313,15456.1443817787,14742.4089298626,12042.9801952278,18020.9498409255,21964.4833044107,29610.1736731743,36939.1687852495,35302.3543239335,36115.76109906,33623.869428778,22494.0868691251,34676.3837382502,36202.358647867,39879.8664931309,40429.2507953724,43101.1653434563,47110.2039479393,51928.9843383948
"sau",53152.8414099783,65640.4479031092,82456.0274765004,105125.36131598,110620.78647867,124690.448517715,133423.326970354,132122.962472885,145104.792407809,154564.491178597,161814.998409255,143856.504049168,132036.446782357,127958.731670282,122425.580911063,128657.409761388,123531.971728127,133691.251048445,133774.765220535,144916.203832249,158109.065437455,165427.225668836,165470.346203905,166571.646059291,166906.310845987,172554.119378163,177027.864642082,182045.834851772,180683.20253073,189472.66934201,190509.91626898,190753.8670282,205363.857411424,216180.201518438,228186.154880694,235391.762472885,240140.021691974,250294.806579899,250690.544757773,260121.50592914
"tur",83267.3458423717,89450.60274765,92368.7804772234,97536.3283441793,104533.69428778,115469.151699205,119402.804772234,121197.348517715,120440.939696312,117493.32791034,123199.566088214,127589.447216197,133932.021836587,142921.560303688,148983.343239335,159430.101663051,174552.905856833,178603.819378163,179122.206362979,194998.304627621,196806.499638467,208584.143456255,225359.336442516,213063.721041215,228387.744757773,244385.998843095,262782.717787419,270907.988503254,261790.987707881,279525.91352133,263599.994649313,279847.842010123,294582.592335503,322163.775777296,349230.751988431,373304.933839479,390732.98879248,393307.308315257,374326.788286334,408603.716124367
"bhr",2925.492,2985.19591901663,3046.11828416486,3108.28396384671,3171.71833044107,3236.44727548807,3302.49722053507,3369.89512292119,3438.66849240781,3619.95931381056,3427.49707158351,3168.50793781634,3370.54395878525,3539.19398698482,3370.78968185105,3410.66597324657,3765.3413637021,4028.91502675343,4043.58049240781,4223.03448662328,4697.28124801157,5011.52919812003,5656.51337744035,5642.37203759942,5864.11682067968,6105.13233767173,6293.96403543022,6595.44506146059,6879.0492516269,7243.63840925524,7576.84577729573,7975.38786695589,8549.61579175705,9028.39428054953,9732.60903109183,10384.6938394794,11250.7773029646,11959.5762689805,12328.3533044107,12883.324967462
"isr",22316.1603109183,25364.7350397686,26212.562241504,28005.5692118583,28934.8901735358,29315.6310412148,29313.2954302241,30726.6401590745,32657.7476211135,34901.7570498915,36698.4500433839,37362.2649819234,38673.9872234273,39023.5052060738,40368.966428055,42303.2184815618,45343.8415039769,46261.6648806941,46663.7426319595,49853.4286767896,53691.8331091829,56713.4994577007,59864.9961171367,64014.7333984093,68287.1520535069,72131.546955893,74198.7550976139,77372.878308026,79926.6779464931,87277.109472162,87240.051120752,86660.0083152567,87969.9383947939,92366.9851771511,97076.6106290673,102608.446782357,108061.977078814,112667.194866233,113530.169631236,118816.776572668
"jor",972.85328561099,1133.88728922632,1294.92129284165,1455.95529645698,1599.21479537238,1987.97703036876,2117.39325668836,2562.13314533623,2795.80133116414,3327.33226030369,3483.96697830803,3741.25876138829,3815.72444757773,4145.42769052784,4288.7099407086,4589.52678958785,4722.42117787419,4634.9571395517,4011.45743167028,4050.51904121475,4124.39643239335,4894.20846203905,5120.8550571222,5376.18202819957,5708.80006073753,5827.97085538684,6020.73818799711,6202.10369631236,6412.41716558207,6684.59623571945,7036.82741720897,7443.96388286334,7754.97825741142,8418.72305856833,9102.43345625452,9825.50453362256,10659.3929718004,11470.4516196674,11737.1783947939,12101.847187274
