# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
25,"NOx","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.446944167053083,0.313421642461407,0.284395103349979,0.0997273036147861
25,"NOx","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.446944148186097,0.313421629230847,0.284395091344725,0.099727299404968
25,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.446944172184118,0.313421646059569,0.284395106614909,0.0997273047596814
25,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.446952313610131,0.313427355271817,0.284400287086796,0.0997291213679374
25,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.446944188022611,0.313421657166384,0.284395116693102,0.0997273082937474
25,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.446944146380867,0.313421627964921,0.284395090196039,0.0997272990021645
25,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.446944170619771,0.313421644962564,0.284395105619499,0.0997273044106265
25,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.446944201090079,0.313421666330007,0.284395125008065,0.0997273112095108
25,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.446944085683228,0.313421585400424,0.284395051573516,0.0997272854586117
25,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.446944251926674,0.313421701979401,0.284395157355906,0.0997273225527542
25,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.17587335601259,0.824586571960568,0.748220134104514,0.262374336286343
25,"SO2","comm heating","biomass","biomass","bld_bio",0.195023953021171,0.195023947469378,0.195023947469378,0.195023947469378
25,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.56575706743965,0.469412854938657,0.460776092583687,0.250964125621653
25,"SO2","comm others","biomass","biomass","bld_bio",0.194946594738306,0.194946589188716,0.194946589188716,0.194946589188716
25,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.563769697162451,0.467763919009563,0.459157495550532,0.250082548222787
25,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.770603817552866,0.583488877083715,0.496664262658975,0.181999944757868
25,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.379291645398758,0.364406502020266,0.352421249971197,0.145388210120395
25,"SO2","resid heating","biomass","biomass","bld_bio",0.0262686567164179,0.0262686559686219,0.0262686559686219,0.0262686559686219
25,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.147231613718117,0.122159167088123,0.119911551402866,0.0653104580166355
25,"SO2","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0261901093671191,0.0261901093671191,0.0261901093671191,0.0261901093671191
25,"SO2","resid others","biomass","biomass","bld_bio",0.0261653046223029,0.026165303877449,0.026165303877449,0.026165303877449
25,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.147224863027749,0.122153565990018,0.119906053359786,0.0653074634785151
25,"SO2","resid others","traditional biomass","traditional biomass","bld_bio",0.0261665838835309,0.0261665831386406,0.0261665831386406,0.0261665831386406
25,"SO2","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0128514072298777,0.0089786637336567,0.00630632592558864,0.00288056619110183
25,"SO2","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0128514260555522,0.00897867688625531,0.00630633516355279,0.00288057041076436
25,"SO2","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0128514473861336,0.00897869178891255,0.00630634563070208,0.00288057519188679
25,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0128514054010486,0.00897866245594126,0.00630632502816223,0.00288056578118071
25,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.012803998843751,0.00894554176113081,0.00628306211259344,0.00286993988444074
25,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0128509649522331,0.00897835473541418,0.00630610889511668,0.00288046705720876
25,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0128514241218431,0.00897867553526521,0.0063063342146606,0.00288056997733501
25,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0128514256863733,0.00897867662832768,0.00630633498239268,0.00288057032801512
25,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0128513854251947,0.00897864849976726,0.00630631522579246,0.00288056130371233
25,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0128514604792478,0.00897870093644542,0.00630635205563627,0.00288057812663017
25,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0128514173657732,0.0089786708151222,0.00630633089938328,0.00288056846300228
25,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.326277998893996,0.227954836646125,0.160108178549562,0.0731332651516444
26,"CO","comm cooling","gas","gas","bld_gas",0.025140103697152,0.0251401036918707,0.0251401036918707,0.0251401036918707
26,"CO","comm heating","biomass","biomass","bld_bio",0.847876382919686,0.847876382919686,0.847876382919686,0.669822339755969
26,"CO","comm heating","gas","gas","bld_gas",0.0251614790202266,0.0251614790149408,0.0251614790149408,0.0251614790149408
26,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0256365067926105,0.025545669113263,0.0253646796358444,0.0253646796358444
26,"CO","comm others","biomass","biomass","bld_bio",0.847920131962358,0.847920131962358,0.847920131962358,0.669856901499539
26,"CO","comm others","gas","gas","bld_gas",0.0251666980147444,0.0251666980094575,0.0251666980094575,0.0251666980094575
26,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0256371410073395,0.0255463010807827,0.0253653071259136,0.0253653071259136
26,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0696708339725494,0.0677006879125348,0.0668241002083444,0.0656686557714348
26,"CO","electricity","gas","gas (CC)","elec_gas",0.0862860748333251,0.0862860748333251,0.0862860748333251,0.065532794264915
26,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0862860193708645,0.0862860193708645,0.0862860193708645,0.0655327521421272
26,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0873336125267508,0.0873336125267508,0.0865191776743771,0.0837668874528588
26,"CO","industrial energy use","coal","coal","ind_coal",0.289574468971783,0.233212129842489,0.233212129842489,0.233212129842489
26,"CO","industrial energy use","gas","gas","ind_gas",0.110901482707443,0.107987761072865,0.107987761072865,0.101994809431748
26,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0882267124131159,0.0873599367597786,0.0852550957229054,0.0411372737943542
26,"CO","resid heating","biomass","biomass","bld_bio",6.2244046688833,6.2244046688833,6.2244046688833,4.91727966822532
26,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",6.17221298872989,6.06915520663085,5.99290561015997,2.94933579619556
26,"CO","resid others","biomass","biomass","bld_bio",6.22439828789982,6.22439828789982,6.22439828789982,4.91727462724839
26,"CO","resid others","traditional biomass","traditional biomass","bld_bio",6.22440326960556,6.22440326960556,6.22440326960556,4.91727856279591
26,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.378998064145676,0.150997678710615,0.131325316975183,0.0748252453931131
26,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.0343797644568697,0.0136973381099109,0.0119128140535703,0.00678756583583477
26,"CO","trn_freight_road","Truck (>15t)","Liquids","trn_oil",3.59773593534423,1.43338403607764,1.24663911718684,0.710297755289537
26,"CO","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",3.59773578460109,1.43338397601964,1.24663906495335,0.710297725528455
26,"CO","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",3.59773581668335,1.43338398880163,1.24663907607007,0.710297731862428
26,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.0343807898894764,0.0136977466553836,0.0119131693726994,0.00678776828606787
26,"CO","trn_pass_road","Bus","Liquids","trn_oil",3.59773575304632,1.43338396344782,1.24663905401942,0.710297719298625
26,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",3.5978866046875,1.43344406467208,1.24669132510328,0.710327501801854
26,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",3.59772901012303,1.43338127698089,1.24663671755224,0.710296388049372
26,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",3.59773584683949,1.43338400081622,1.24663908651937,0.710297737816126
26,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",3.59773610730372,1.4333841045885,1.24663917677193,0.710297789239344
26,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",3.59773620117987,1.43338414198996,1.24663920930063,0.710297807773228
26,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",3.59773567246745,1.43338393134417,1.24663902609831,0.710297703390013
26,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",3.59773587758977,1.43338401306752,1.24663909717454,0.710297743887127
26,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.102893094158563,0.0409939254130964,0.0356531325176818,0.0203140906195023
26,"NMVOC","comm cooling","gas","gas","bld_gas",0.00309013774681821,0.00309013774211772,0.00309013774211772,0.00309013774211772
26,"NMVOC","comm heating","biomass","biomass","bld_bio",0.0595769282120159,0.0595769282120159,0.0595769281710945,0.0303425293027193
26,"NMVOC","comm heating","gas","gas","bld_gas",0.003093085041558,0.00309308503685302,0.00309308503685302,0.00309308503685302
26,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00294077561086802,0.00294077561086802,0.00294053385001709,0.00294053385001709
26,"NMVOC","comm others","biomass","biomass","bld_bio",0.059567386466248,0.059567386466248,0.0595673864253331,0.0303376696916375
26,"NMVOC","comm others","gas","gas","bld_gas",0.00309358081979892,0.00309358081509319,0.00309358081509319,0.00309358081509319
26,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00294098447565788,0.00294098447565788,0.0029407426976362,0.0029407426976362
26,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00471401626177167,0.00462838319657657,0.00462838319657657,0.00462838319657657
26,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00381835162248934,0.00381835162248934,0.00380167372103161,0.00365718711877506
26,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00381837500554969,0.00381837500554969,0.00380169700195879,0.00365720951488615
26,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0138814627798591,0.0138814627798591,0.0126493980481614,0.0105563601105278
26,"NMVOC","industrial energy use","coal","coal","ind_coal",0.00404843466314384,0.00358767362058996,0.00358767362058996,0.00358767362058996
26,"NMVOC","industrial energy use","gas","gas","ind_gas",0.00212579685707062,0.00207062292257959,0.00207062292257959,0.00207062292257959
26,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00148242812377695,0.00148242812377695,0.00145331956686934,0.000540903499174829
26,"NMVOC","resid heating","biomass","biomass","bld_bio",1.48941861737937,1.48941861737937,1.48941861635634,0.758560895939824
26,"NMVOC","resid heating","traditional biomass","traditional biomass","bld_tradbio",1.46599860127534,1.41911312390844,1.37541332650293,0.513104938959894
26,"NMVOC","resid others","biomass","biomass","bld_bio",1.48941820995762,1.48941820995762,1.48941820893459,0.758560688439927
26,"NMVOC","resid others","traditional biomass","traditional biomass","bld_bio",1.48941855147478,1.48941855147478,1.48941855045174,0.758560862374612
26,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0531249509793977,0.0204051536304403,0.0175783261843513,0.0103900533055068
26,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0140297037291823,0.00538877221918843,0.0046422387950441,0.00274389654803074
26,"NMVOC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.427213213094193,0.164091468988305,0.141359061450181,0.083553358168498
26,"NMVOC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.427213172091062,0.16409145323911,0.1413590478828,0.0835533501492017
26,"NMVOC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.427213220557723,0.164091471855027,0.141359063919761,0.0835533596281976
26,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0169089827765971,0.0169089827757427,0.0169089827728657,0.0169089827728657
26,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0140301221880022,0.00538893294811809,0.00464237725739552,0.00274397838922523
26,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.427213140532114,0.164091441117401,0.141359037440372,0.0835533439769767
26,"NMVOC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.427302932653949,0.164125930034701,0.141388748436379,0.0835709053095537
26,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.427210748116796,0.164090522196985,0.141358245822572,0.0835528760740005
26,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.427212965635015,0.164091373939887,0.141358979569293,0.0835533097710123
26,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.427213193069248,0.164091461296776,0.141359054824198,0.0835533542520661
26,"NMVOC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.427213256060391,0.164091485491508,0.141359075667113,0.0835533665717261
26,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.427213231118292,0.164091475911314,0.141359067414111,0.083553361693609
26,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.427213197594783,0.164091463035022,0.141359056321636,0.0835533551371597
26,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0390992134740492,0.0150179048273712,0.0129373997590127,0.00764693246223053
26,"NOx","comm cooling","gas","gas","bld_gas",0.0685067825734346,0.0685067825687714,0.0685067825687714,0.0445294086706861
26,"NOx","comm heating","biomass","biomass","bld_bio",0.414704181115446,0.414704179258532,0.414704179258532,0.414704179258532
26,"NOx","comm heating","gas","gas","bld_gas",0.0684963560411646,0.0684963560365021,0.0684963560365021,0.0445226314247109
26,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.106474781566939,0.106474781566939,0.106457187137641,0.0837006027011173
26,"NOx","comm others","biomass","biomass","bld_bio",0.414808652234613,0.414808650377232,0.414808650377232,0.414808650377232
26,"NOx","comm others","gas","gas","bld_gas",0.0684977320537765,0.0684977320491139,0.0684977320491139,0.0445235258329086
26,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.106474052837905,0.106474052837905,0.106456458529026,0.0837000298419065
26,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.926745432210572,0.926745432210572,0.926745432210572,0.441301396585714
26,"NOx","electricity","gas","gas (CC)","elec_gas",0.219022449295013,0.215364821952233,0.213497147016144,0.100777829426377
26,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.219022475681069,0.215364847897648,0.213497172736556,0.100777841567276
26,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.670909193813286,0.670909193813286,0.647809547644161,0.34460716098396
26,"NOx","industrial energy use","coal","coal","ind_coal",0.343848437645836,0.297792236386157,0.29631146458993,0.209736402935301
26,"NOx","industrial energy use","gas","gas","ind_gas",0.0853098026601405,0.0830003071203536,0.0830003071203536,0.0366265883695375
26,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.109782547110821,0.109782547110821,0.108071218242748,0.0384821177301582
26,"NOx","resid heating","biomass","biomass","bld_bio",0.081174235462109,0.0811742350986366,0.0811742350986366,0.0811742350986366
26,"NOx","resid heating","gas","gas","bld_gas",0.0523656369070419,0.0523656369034774,0.0523656369034774,0.034037663988013
26,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0405787685023843,0.0405787685023843,0.040572063062252,0.031899266009608
26,"NOx","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0811745065732329,0.0811745065732329,0.0811745065732329,0.0811745065732329
26,"NOx","resid others","biomass","biomass","bld_bio",0.0811742747754887,0.0811742744120161,0.0811742744120161,0.0811742744120161
26,"NOx","resid others","gas","gas","bld_gas",0.0523653567192105,0.0523653567156461,0.0523653567156461,0.0340374818659226
26,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0405787982487063,0.0405787982487063,0.0405720928036586,0.0318992893934088
26,"NOx","resid others","traditional biomass","traditional biomass","bld_bio",0.0811744922796109,0.0811744919161374,0.0811744919161374,0.0811744919161374
26,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",2.23143720739036,1.56480555323304,1.41988611105288,0.497903837398819
26,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.183653248098417,0.128787680666927,0.116860423121498,0.0409788170046242
26,"NOx","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.436196995979531,0.305885139564645,0.277556569471497,0.0973292716643549
26,"NOx","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.436197010613998,0.305885149827133,0.277556578783557,0.097329274929765
26,"NOx","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.436196863885472,0.305885046933082,0.277556485418708,0.0973292421900149
26,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0757134643453761,0.0757134643453761,0.0757134643453761,0.0757134643453761
26,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.183658725856392,0.128791521969775,0.116863908674415,0.0409800392647475
26,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.4361969766335,0.305885125998153,0.277556557161421,0.0973292673476468
26,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.436184338188382,0.305876263230677,0.2775485151907,0.0973264473129614
26,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.436196717710071,0.305884944426913,0.277556392405819,0.0973292095736847
26,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.436197060670764,0.305885184929668,0.277556610635184,0.097329286099004
26,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.436196991800949,0.305885136634396,0.277556566812623,0.0973292707319818
26,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.436196990596466,0.305885135789746,0.277556566046198,0.0973292704632236
26,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.436196929350635,0.305885092840827,0.277556527074855,0.0973292567973522
26,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.436197008603802,0.305885148417473,0.277556577504448,0.0973292744812269
26,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.1758733243612,0.824586549764883,0.74822011396441,0.262374329223921
26,"SO2","comm heating","biomass","biomass","bld_bio",0.206618740704016,0.206618734822152,0.206618734822152,0.206618734822152
26,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.597534847549652,0.495779115907443,0.486657238737699,0.265060428184156
26,"SO2","comm others","biomass","biomass","bld_bio",0.206655574043261,0.206655568160348,0.206655568160348,0.206655568160348
26,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.597534906390534,0.495779164728161,0.486657286660161,0.265060454285378
26,"SO2","electricity","coal","coal (conv pul)","elec_coal",1.30360371130289,1.13391959179961,0.901595331978605,0.455559116023447
26,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.8151119348368,0.617189711135618,0.525350327728524,0.19251179884221
26,"SO2","industrial energy use","coal","coal","ind_coal",1.111925953603,0.894199343795359,0.894199343795359,0.561118324439979
26,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.464557786640164,0.446326408897943,0.431646828601924,0.178072008483335
26,"SO2","resid heating","biomass","biomass","bld_bio",0.0277339044062341,0.0277339036167265,0.0277339036167265,0.0277339036167265
26,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.156042582076053,0.129469693195009,0.12708757059114,0.0692189146618817
26,"SO2","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0277336219374562,0.0277336219374562,0.0277336219374562,0.0277336219374562
26,"SO2","resid others","biomass","biomass","bld_bio",0.0277348794004389,0.0277348786109036,0.0277348786109036,0.0277348786109036
26,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.156042567075948,0.129469680749311,0.127087558374431,0.0692189080079866
26,"SO2","resid others","traditional biomass","traditional biomass","bld_bio",0.0277336202264465,0.027733619436947,0.027733619436947,0.027733619436947
26,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.684782505659434,0.478424793411937,0.336030256576869,0.153489909608859
26,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.00114819924660921,0.000802191911760014,0.000563433914054089,0.000257362004897153
26,"SO2","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0214339251531487,0.0149748586283278,0.0105178612320508,0.00480428633490239
26,"SO2","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0214339497072384,0.0149748757830962,0.0105178732810109,0.00480429183855498
26,"SO2","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0214338817795972,0.0149748283253013,0.0105178399481752,0.00480427661297982
26,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.0316051594570023,0.0316051593558508,0.0316051593558508,0.0316051593558508
26,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.00113841113686664,0.000795353427507305,0.000558630781671157,0.000255168058545994
26,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0214339139664555,0.0149748508127201,0.0105178557426182,0.00480428382747191
26,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0214199348285606,0.0149650842574939,0.0105109960269352,0.00480115048718624
26,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0214341875622183,0.0149750419609975,0.010517989999048,0.00480434515232842
26,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0214338614587139,0.0149748141280718,0.0105178299764958,0.00480427205817517
26,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0214339326073955,0.0149748638362536,0.0105178648899311,0.00480428800572729
26,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0214339083016811,0.0149748468550131,0.0105178529628515,0.00480428255774655
26,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0214339010307732,0.0149748417751775,0.0105178493949376,0.00480428092801597
26,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0214339386808267,0.0149748680794695,0.0105178678702302,0.00480428936705062
26,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.326278009103022,0.227954843778683,0.160108183559242,0.0731332674399365
28,"CO","comm cooling","gas","gas","bld_gas",0.211336877194983,0.211336877193851,0.211336877181559,0.211336877181559
28,"CO","comm heating","biomass","biomass","bld_bio",7.12170214166075,7.02777023657153,6.93383833437211,5.75029633531642
28,"CO","comm heating","gas","gas","bld_gas",0.21133716801832,0.211337168017188,0.211337168004896,0.211337168004896
28,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.21546864394926,0.21546864394926,0.21546864394926,0.21546864394926
28,"CO","comm others","biomass","biomass","bld_bio",7.12166976671016,7.02773828863133,6.93380681344228,5.75027019471745
28,"CO","comm others","gas","gas","bld_gas",0.21133716324523,0.211337163244098,0.211337163231806,0.211337163231806
28,"CO","comm others","refined liquids","refined liquids","bld_oil",0.215468676157287,0.215468676157287,0.215468676157287,0.215468676157287
28,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0166365027941038,0.013427607169438,0.013427607169438,0.0131054606953173
28,"CO","electricity","gas","gas (CC)","elec_gas",0.027055336589,0.027055336589,0.027055336589,0.0198425568544421
28,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.027055430922634,0.027055430922634,0.027055430922634,0.0198426260393324
28,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0273838153139115,0.0273838153139115,0.0273838153139115,0.0273838153139115
28,"CO","industrial energy use","coal","coal","ind_coal",0.0693666054010541,0.0693666054010541,0.0693666054010541,0.038465563539687
28,"CO","industrial energy use","gas","gas","ind_gas",0.0314812013646191,0.0314783333979703,0.0314773665726298,0.0297298835655189
28,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0181589004823933,0.018103618170474,0.0170729853430105,0.00654050916226037
28,"CO","resid heating","biomass","biomass","bld_bio",52.2817635349729,51.5921916387353,50.9026197637124,42.2140139083278
28,"CO","resid others","biomass","biomass","bld_bio",52.2822849522116,51.5927061787256,50.9031274264545,42.2144349177406
28,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.0756798889543005,0.0547013429054812,0.0547013429054812,0.0316780149321246
28,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.1441048214879,0.104158811058811,0.104158811058811,0.0603192572024174
28,"CO","trn_freight_road","Truck","Liquids","trn_oil",0.726394132308055,0.525036902999505,0.525036902999505,0.304053355360462
28,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.144105124263475,0.104159029904673,0.104159029904673,0.0603193839379254
28,"CO","trn_pass_road","Bus","Liquids","trn_oil",0.726394131945663,0.525036902737568,0.525036902737568,0.304053355208772
28,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.726394111527995,0.525036887979699,0.525036887979699,0.304053346662364
28,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.726394115172512,0.525036890613953,0.525036890613953,0.304053348187883
28,"CO","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.72639416898377,0.525036929508672,0.525036929508672,0.304053370712147
28,"CO","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.726394124682703,0.525036897487908,0.525036897487908,0.304053352168649
28,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.726394090756555,0.525036872966125,0.525036872966125,0.304053337967875
28,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0775521475337602,0.0560546094070295,0.0560546094070295,0.0324617031226917
28,"NMVOC","comm cooling","gas","gas","bld_gas",0.0252148484028272,0.0252148484028272,0.0252148484028272,0.0252148484028272
28,"NMVOC","comm heating","biomass","biomass","bld_bio",0.485531528548793,0.468977718811493,0.452423909638364,0.243514836914574
28,"NMVOC","comm heating","gas","gas","bld_gas",0.0252143605893345,0.0252143605893345,0.0252143605893345,0.0252143605893345
28,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.0239353845977442,0.0239169583063814,0.0239065242197352,0.0239065242197352
28,"NMVOC","comm others","biomass","biomass","bld_bio",0.485531588055116,0.468977776288996,0.452423965087045,0.243514866759541
28,"NMVOC","comm others","gas","gas","bld_gas",0.0252143115018484,0.0252143115018484,0.0252143115018484,0.0252143115018484
28,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.0239354329518705,0.023917006623283,0.0239065725155579,0.0239065725155579
28,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00137792667361875,0.000659866567769766,0.000658736799923499,0.000658736799923499
28,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00151409255977504,0.00151409255977504,0.00151256524260519,0.00136483436523089
28,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00151422538341854,0.00151422538341854,0.00151269793226492,0.00136495409521173
28,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00550442568773757,0.00550442568773757,0.00502774305257213,0.00403798531404977
