region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
Europe_Non_EU,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
Europe_Non_EU,comm others,biomass,biomass,1975,NOx,GDP_control,100
Europe_Non_EU,comm others,biomass,biomass,1975,OC,GDP_control,100
Europe_Non_EU,comm others,coal,coal,1975,BC,GDP_control,70.1234709914496
Europe_Non_EU,comm others,coal,coal,1975,CO,GDP_control,94.8806174291686
Europe_Non_EU,comm others,coal,coal,1975,NMVOC,GDP_control,72.5579855610128
Europe_Non_EU,comm others,coal,coal,1975,NOx,GDP_control,94.794655667955
Europe_Non_EU,comm others,coal,coal,1975,OC,GDP_control,83.1534262902437
Europe_Non_EU,comm others,gas,gas,1975,CO,GDP_control,69.5351762455814
Europe_Non_EU,comm others,gas,gas,1975,NMVOC,GDP_control,39.0331381830488
Europe_Non_EU,comm others,gas,gas,1975,NOx,GDP_control,56.8224547451307
Europe_Non_EU,comm others,gas,gas,1975,OC,GDP_control,100
Europe_Non_EU,comm others,refined liquids,refined liquids,1975,CO,GDP_control,70.1193143659064
Europe_Non_EU,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,35.9308514046471
Europe_Non_EU,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,72.291228293387
Europe_Non_EU,electricity,biomass,biomass (conv),1975,BC,GDP_control,96.2787308432191
Europe_Non_EU,electricity,biomass,biomass (conv),1975,OC,GDP_control,99.6951164200132
Europe_Non_EU,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
Europe_Non_EU,electricity,coal,coal (conv pul),1975,CO,GDP_control,81.5640898867862
Europe_Non_EU,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,68.7573344483285
Europe_Non_EU,electricity,coal,coal (conv pul),1975,NOx,GDP_control,96.8146813436197
Europe_Non_EU,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
Europe_Non_EU,electricity,gas,gas (CC),1975,CO,GDP_control,84.9433352270913
Europe_Non_EU,electricity,gas,gas (CC),1975,NMVOC,GDP_control,61.1564745552522
Europe_Non_EU,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
Europe_Non_EU,electricity,gas,gas (steam/CT),1975,CO,GDP_control,84.9433352270913
Europe_Non_EU,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,61.1564745552522
Europe_Non_EU,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,50.9412479197822
Europe_Non_EU,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,20.0359196874547
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
Europe_Non_EU,industrial energy use,biomass,biomass,1975,BC,GDP_control,80.8284586062503
Europe_Non_EU,industrial energy use,biomass,biomass,1975,OC,GDP_control,85.268974485341
Europe_Non_EU,industrial energy use,coal,coal,1975,BC,GDP_control,85.050360636627
Europe_Non_EU,industrial energy use,coal,coal,1975,CO,GDP_control,94.4923077304244
Europe_Non_EU,industrial energy use,coal,coal,1975,NOx,GDP_control,92.4615437937866
Europe_Non_EU,industrial energy use,coal,coal,1975,OC,GDP_control,94.8155739923884
Europe_Non_EU,industrial energy use,gas,gas,1975,BC,GDP_control,100
Europe_Non_EU,industrial energy use,gas,gas,1975,CO,GDP_control,85.9663143970024
Europe_Non_EU,industrial energy use,gas,gas,1975,OC,GDP_control,100
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,48.8116693209938
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,81.9228552420579
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,70.2710635604168
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,87.1863669039148
Europe_Non_EU,N fertilizer,gas,gas,1975,BC,GDP_control,100
Europe_Non_EU,N fertilizer,gas,gas,1975,CO,GDP_control,40.3044716887417
Europe_Non_EU,N fertilizer,gas,gas,1975,OC,GDP_control,100
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,BC,GDP_control,100
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,CO,GDP_control,100
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,NMVOC,GDP_control,100
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,NOx,GDP_control,100
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,OC,GDP_control,100
Europe_Non_EU,resid heating,biomass,biomass,1975,BC,GDP_control,100
Europe_Non_EU,resid heating,biomass,biomass,1975,CO,GDP_control,98.4110588238195
Europe_Non_EU,resid heating,biomass,biomass,1975,NMVOC,GDP_control,96.1752135055228
Europe_Non_EU,resid heating,biomass,biomass,1975,NOx,GDP_control,64.2803944557704
Europe_Non_EU,resid heating,biomass,biomass,1975,OC,GDP_control,100
Europe_Non_EU,resid heating,coal,coal,1975,BC,GDP_control,100
Europe_Non_EU,resid heating,coal,coal,1975,OC,GDP_control,100
Europe_Non_EU,resid heating,gas,gas,1975,BC,GDP_control,100
Europe_Non_EU,resid heating,gas,gas,1975,NOx,GDP_control,44.6289421781702
Europe_Non_EU,resid heating,gas,gas,1975,OC,GDP_control,100
Europe_Non_EU,resid heating,refined liquids,refined liquids,1975,NOx,GDP_control,28.7205068487715
Europe_Non_EU,resid others,biomass,biomass,1975,BC,GDP_control,100
Europe_Non_EU,resid others,biomass,biomass,1975,CO,GDP_control,98.4110588238195
Europe_Non_EU,resid others,biomass,biomass,1975,NMVOC,GDP_control,96.1752135055228
Europe_Non_EU,resid others,biomass,biomass,1975,NOx,GDP_control,64.2803944557704
Europe_Non_EU,resid others,biomass,biomass,1975,OC,GDP_control,100
Europe_Non_EU,resid others,gas,gas,1975,BC,GDP_control,100
Europe_Non_EU,resid others,gas,gas,1975,NOx,GDP_control,44.6289421781702
Europe_Non_EU,resid others,gas,gas,1975,OC,GDP_control,100
Europe_Non_EU,resid others,refined liquids,refined liquids,1975,NOx,GDP_control,28.7205068487715
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,94.3645380687308
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,97.3826404204714
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,98.0742871242792
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,1975,NMVOC,GDP_control,95.4359520533137
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.8632223880787
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,96.9707756656949
Europe_Non_EU,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,98.3394097893078
Europe_Non_EU,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,97.7720750825078
Europe_Non_EU,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,98.9026969997595
Europe_Non_EU,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,96.9707756656949
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,1975,OC,GDP_control,96.9707756656949
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,1975,OC,GDP_control,96.9707756656949
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,1975,OC,GDP_control,96.9707756656949
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,1975,OC,GDP_control,96.9707756656949
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,94.3645380687308
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,1975,CO,GDP_control,94.7015923880166
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,1975,NMVOC,GDP_control,87.5659220740811
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,99.5542810132792
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,97.3826404204714
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,98.3394097893078
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,97.7720750825078
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,98.9026969997595
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,1975,BC,GDP_control,92.4860507583077
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,1975,CO,GDP_control,97.7591806295264
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,1975,NMVOC,GDP_control,98.6958512521473
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,1975,NOx,GDP_control,99.2144068003688
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,1975,OC,GDP_control,51.5788477787209
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,94.5344354050136
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,96.9707756656949
European Free Trade Association,comm heating,biomass,biomass,1975,BC,GDP_control,86.1010730930084
European Free Trade Association,comm heating,biomass,biomass,1975,CO,GDP_control,99.0710315540479
European Free Trade Association,comm heating,biomass,biomass,1975,NMVOC,GDP_control,96.5911499467921
European Free Trade Association,comm heating,biomass,biomass,1975,NOx,GDP_control,90.9872840379878
European Free Trade Association,comm heating,biomass,biomass,1975,OC,GDP_control,85.5201190522668
European Free Trade Association,comm heating,coal,coal,1975,BC,GDP_control,100
European Free Trade Association,comm heating,coal,coal,1975,CO,GDP_control,100
European Free Trade Association,comm heating,coal,coal,1975,NMVOC,GDP_control,100
European Free Trade Association,comm heating,coal,coal,1975,NOx,GDP_control,100
European Free Trade Association,comm heating,coal,coal,1975,OC,GDP_control,100
European Free Trade Association,comm heating,gas,gas,1975,CO,GDP_control,68.6953522991479
European Free Trade Association,comm heating,gas,gas,1975,NMVOC,GDP_control,34.3586193015935
European Free Trade Association,comm heating,gas,gas,1975,NOx,GDP_control,45.4339511140883
European Free Trade Association,comm heating,gas,gas,1975,OC,GDP_control,100
European Free Trade Association,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,69.2955933579119
European Free Trade Association,comm heating,refined liquids,refined liquids,1975,NMVOC,GDP_control,31.0184705488478
European Free Trade Association,comm heating,refined liquids,refined liquids,1975,NOx,GDP_control,64.9827663294242
European Free Trade Association,comm others,biomass,biomass,1975,BC,GDP_control,100
European Free Trade Association,comm others,biomass,biomass,1975,CO,GDP_control,100
European Free Trade Association,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
European Free Trade Association,comm others,biomass,biomass,1975,NOx,GDP_control,100
European Free Trade Association,comm others,biomass,biomass,1975,OC,GDP_control,100
European Free Trade Association,comm others,coal,coal,1975,BC,GDP_control,90.5937102794954
European Free Trade Association,comm others,coal,coal,1975,CO,GDP_control,94.7394913846329
European Free Trade Association,comm others,coal,coal,1975,NMVOC,GDP_control,70.4539209787589
European Free Trade Association,comm others,coal,coal,1975,NOx,GDP_control,93.4216947347571
European Free Trade Association,comm others,coal,coal,1975,OC,GDP_control,91.917468467575
European Free Trade Association,comm others,gas,gas,1975,CO,GDP_control,68.6953522991479
European Free Trade Association,comm others,gas,gas,1975,NMVOC,GDP_control,34.3586193015935
European Free Trade Association,comm others,gas,gas,1975,NOx,GDP_control,45.4339511140883
European Free Trade Association,comm others,gas,gas,1975,OC,GDP_control,100
European Free Trade Association,comm others,refined liquids,refined liquids,1975,CO,GDP_control,69.2955933579119
European Free Trade Association,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,31.0184705488478
European Free Trade Association,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,64.9827663294242
European Free Trade Association,electricity,biomass,biomass (conv),1975,BC,GDP_control,62.0637847809809
European Free Trade Association,electricity,biomass,biomass (conv),1975,OC,GDP_control,96.37427738394
European Free Trade Association,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
European Free Trade Association,electricity,coal,coal (conv pul),1975,CO,GDP_control,99.3234192424414
European Free Trade Association,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,97.6459235625342
European Free Trade Association,electricity,coal,coal (conv pul),1975,NOx,GDP_control,99.7373691573144
European Free Trade Association,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
European Free Trade Association,electricity,gas,gas (CC),1975,CO,GDP_control,99.4474344040624
European Free Trade Association,electricity,gas,gas (CC),1975,NMVOC,GDP_control,97.073212980296
European Free Trade Association,electricity,gas,gas (CC),1975,NOx,GDP_control,89.9020575911606
European Free Trade Association,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
European Free Trade Association,electricity,gas,gas (steam/CT),1975,CO,GDP_control,99.4474344040624
European Free Trade Association,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,97.073212980296
European Free Trade Association,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,95.9550855691865
European Free Trade Association,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,93.4069284543956
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
European Free Trade Association,industrial energy use,biomass,biomass,1975,BC,GDP_control,67.3066008478704
European Free Trade Association,industrial energy use,biomass,biomass,1975,OC,GDP_control,78.4973489347295
European Free Trade Association,industrial energy use,coal,coal,1975,BC,GDP_control,74.5062477320428
European Free Trade Association,industrial energy use,coal,coal,1975,CO,GDP_control,83.2826983582952
European Free Trade Association,industrial energy use,coal,coal,1975,NOx,GDP_control,93.4164107345459
European Free Trade Association,industrial energy use,coal,coal,1975,OC,GDP_control,92.4323732041295
European Free Trade Association,industrial energy use,gas,gas,1975,BC,GDP_control,100
European Free Trade Association,industrial energy use,gas,gas,1975,CO,GDP_control,57.4040552944258
European Free Trade Association,industrial energy use,gas,gas,1975,OC,GDP_control,100
European Free Trade Association,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,12.7080868226096
European Free Trade Association,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,45.1310881312968
European Free Trade Association,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,74.0367123635095
European Free Trade Association,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,81.2961371175863
European Free Trade Association,N fertilizer,gas,gas,1975,BC,GDP_control,100
European Free Trade Association,N fertilizer,gas,gas,1975,OC,GDP_control,100
European Free Trade Association,N fertilizer,refined liquids,refined liquids,1975,BC,GDP_control,100
European Free Trade Association,N fertilizer,refined liquids,refined liquids,1975,CO,GDP_control,100
European Free Trade Association,N fertilizer,refined liquids,refined liquids,1975,NMVOC,GDP_control,100
European Free Trade Association,N fertilizer,refined liquids,refined liquids,1975,NOx,GDP_control,100
European Free Trade Association,N fertilizer,refined liquids,refined liquids,1975,OC,GDP_control,100
European Free Trade Association,resid heating,biomass,biomass,1975,BC,GDP_control,100
European Free Trade Association,resid heating,biomass,biomass,1975,CO,GDP_control,98.3672564745925
European Free Trade Association,resid heating,biomass,biomass,1975,NMVOC,GDP_control,95.881955231222
European Free Trade Association,resid heating,biomass,biomass,1975,NOx,GDP_control,54.8589960173312
European Free Trade Association,resid heating,biomass,biomass,1975,OC,GDP_control,100
European Free Trade Association,resid heating,gas,gas,1975,BC,GDP_control,100
European Free Trade Association,resid heating,gas,gas,1975,NOx,GDP_control,30.0242792836891
European Free Trade Association,resid heating,gas,gas,1975,OC,GDP_control,100
European Free Trade Association,resid heating,refined liquids,refined liquids,1975,NOx,GDP_control,9.91983715391222
European Free Trade Association,resid others,biomass,biomass,1975,BC,GDP_control,100
European Free Trade Association,resid others,biomass,biomass,1975,CO,GDP_control,98.3672564745925
European Free Trade Association,resid others,biomass,biomass,1975,NMVOC,GDP_control,95.881955231222
European Free Trade Association,resid others,biomass,biomass,1975,NOx,GDP_control,54.8589960173312
European Free Trade Association,resid others,biomass,biomass,1975,OC,GDP_control,100
European Free Trade Association,resid others,coal,coal,1975,BC,GDP_control,23.1141114618065
European Free Trade Association,resid others,coal,coal,1975,OC,GDP_control,34.0331326940202
European Free Trade Association,resid others,gas,gas,1975,BC,GDP_control,100
European Free Trade Association,resid others,gas,gas,1975,NOx,GDP_control,30.0242792836891
European Free Trade Association,resid others,gas,gas,1975,OC,GDP_control,100
European Free Trade Association,resid others,refined liquids,refined liquids,1975,NOx,GDP_control,9.91983715391222
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,87.0094415653067
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,77.3281424533079
European Free Trade Association,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,97.7900935452839
European Free Trade Association,trn_freight,Domestic Ship,Liquids,1975,NMVOC,GDP_control,93.6244804243557
European Free Trade Association,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.8819442272543
European Free Trade Association,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,73.7605244913621
European Free Trade Association,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,90.9217238522753
European Free Trade Association,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,87.7864281013516
European Free Trade Association,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,93.9679228254321
European Free Trade Association,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,73.7605244913621
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,1975,OC,GDP_control,73.7605244913621
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,1975,OC,GDP_control,73.7605244913621
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,1975,OC,GDP_control,73.7605244913621
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,1975,BC,GDP_control,87.4010796070145
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,1975,CO,GDP_control,93.4877984450802
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,1975,NMVOC,GDP_control,96.5629496345417
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,1975,NOx,GDP_control,97.4292668714262
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,1975,OC,GDP_control,73.7605244913621
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,87.0094415653067
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,1975,CO,GDP_control,93.91966199683
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,1975,NMVOC,GDP_control,82.6308338238778
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,99.6152901146203
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,77.3281424533079
European Free Trade Association,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,82.679255420409
