# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR,,,,,,
# comments describing how data generated,,,,,,
# can be multiple lines,,,,,,
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coeff
EU-12,urban processes,aerosols,aerosols,2030,HFC152a,892.7957434
EU-12,urban processes,fire_exting,fire_exting,2030,HFC125,3144.635444
EU-12,urban processes,fire_exting,fire_exting,2030,HFC227ea,71.12243482
EU-12,urban processes,fire_exting,fire_exting,2030,HFC236fa,7.403858549
EU-15,industrial processes,foams,foams,2030,HFC134a,1595.082089
EU-15,industrial processes,foams,foams,2030,HFC245fa,3559.064673
EU-15,industrial processes,foams,foams,2030,HFC365mfc,2462.896927
EU-15,urban processes,aerosols,aerosols,2030,HFC134a,2974.71085
EU-15,urban processes,aerosols,aerosols,2030,HFC152a,6955.573792
EU-15,urban processes,fire_exting,fire_exting,2030,HFC125,26382.75677
EU-15,urban processes,fire_exting,fire_exting,2030,HFC227ea,605.3501604
EU-15,urban processes,fire_exting,fire_exting,2030,HFC236fa,3.58070434
Europe_Eastern,industrial processes,foams,foams,2030,HFC134a,17.95262701
Europe_Eastern,industrial processes,foams,foams,2030,HFC245fa,34.7396349
Europe_Eastern,industrial processes,foams,foams,2030,HFC365mfc,24.07139284
Europe_Eastern,urban processes,aerosols,aerosols,2030,HFC134a,41.72494187
Europe_Eastern,urban processes,aerosols,aerosols,2030,HFC152a,85.75956654
Europe_Eastern,urban processes,fire_exting,fire_exting,2030,HFC125,290.3812312
Europe_Eastern,urban processes,fire_exting,fire_exting,2030,HFC227ea,6.556822131
Europe_Non_EU,industrial processes,foams,foams,2030,HFC134a,268.4965321
Europe_Non_EU,industrial processes,foams,foams,2030,HFC245fa,551.9279816
Europe_Non_EU,industrial processes,foams,foams,2030,HFC365mfc,382.3031583
Europe_Non_EU,urban processes,aerosols,aerosols,2030,HFC134a,576.6466254
Europe_Non_EU,urban processes,aerosols,aerosols,2030,HFC152a,1241.094138
Europe_Non_EU,urban processes,fire_exting,fire_exting,2030,HFC125,3251.209391
Europe_Non_EU,urban processes,fire_exting,fire_exting,2030,HFC227ea,99.82554345
European Free Trade Association,industrial processes,foams,foams,2030,HFC134a,26.41456415
European Free Trade Association,industrial processes,foams,foams,2030,HFC245fa,59.37053492
European Free Trade Association,industrial processes,foams,foams,2030,HFC365mfc,41.05720538
European Free Trade Association,urban processes,aerosols,aerosols,2030,HFC134a,48.74186796
European Free Trade Association,urban processes,aerosols,aerosols,2030,HFC152a,114.650507
European Free Trade Association,urban processes,fire_exting,fire_exting,2030,HFC125,923.381921
European Free Trade Association,urban processes,fire_exting,fire_exting,2030,HFC227ea,10.06137001
Japan,industrial processes,foams,foams,2030,HFC134a,1020.823993
Japan,industrial processes,foams,foams,2030,HFC245fa,2287.065169
Japan,industrial processes,foams,foams,2030,HFC365mfc,1583.241713
Japan,urban processes,aerosols,aerosols,2030,HFC134a,1902.895211
Japan,urban processes,aerosols,aerosols,2030,HFC152a,4456.573948
Japan,urban processes,fire_exting,fire_exting,2030,HFC125,17284.8861
Japan,urban processes,fire_exting,fire_exting,2030,HFC227ea,388.579577
Mexico,industrial processes,foams,foams,2030,HFC134a,31.02115631
Mexico,industrial processes,foams,foams,2030,HFC245fa,65.67743154
Mexico,industrial processes,foams,foams,2030,HFC365mfc,45.35566839
Mexico,urban processes,aerosols,aerosols,2030,HFC134a,63.5289495
Mexico,urban processes,aerosols,aerosols,2030,HFC152a,139.8678593
Mexico,urban processes,fire_exting,fire_exting,2030,HFC125,665.1767966
Mexico,urban processes,fire_exting,fire_exting,2030,HFC227ea,11.59323502
Middle East,industrial processes,foams,foams,2030,HFC134a,69.36647699
Middle East,industrial processes,foams,foams,2030,HFC245fa,145.7480023
Middle East,industrial processes,foams,foams,2030,HFC365mfc,100.7691283
Middle East,urban processes,aerosols,aerosols,2030,HFC134a,143.7974303
Middle East,urban processes,aerosols,aerosols,2030,HFC152a,314.9769341
Middle East,urban processes,fire_exting,fire_exting,2030,HFC125,981.597029
Middle East,urban processes,fire_exting,fire_exting,2030,HFC227ea,25.89461308
Russia,industrial processes,foams,foams,2030,HFC134a,259.665909
Russia,industrial processes,foams,foams,2030,HFC245fa,517.0350993
Russia,industrial processes,foams,foams,2030,HFC365mfc,356.4205981
Russia,urban processes,aerosols,aerosols,2030,HFC134a,588.7082059
Russia,urban processes,aerosols,aerosols,2030,HFC152a,1227.271903
Russia,urban processes,fire_exting,fire_exting,2030,HFC125,4243.536644
Russia,urban processes,fire_exting,fire_exting,2030,HFC227ea,95.77020235
South Africa,industrial processes,foams,foams,2030,HFC134a,13.47884108
South Africa,industrial processes,foams,foams,2030,HFC245fa,29.53155432
South Africa,industrial processes,foams,foams,2030,HFC365mfc,20.42152354
South Africa,urban processes,aerosols,aerosols,2030,HFC134a,26.06570003
South Africa,urban processes,aerosols,aerosols,2030,HFC152a,59.51240287
South Africa,urban processes,fire_exting,fire_exting,2030,HFC125,226.2572169
South Africa,urban processes,fire_exting,fire_exting,2030,HFC227ea,5.086360029
South America_Northern,industrial processes,foams,foams,2030,HFC134a,6.531291376
South America_Northern,industrial processes,foams,foams,2030,HFC245fa,13.32180526
South America_Northern,industrial processes,foams,foams,2030,HFC365mfc,9.254697934
South America_Northern,urban processes,aerosols,aerosols,2030,HFC134a,13.97438671
South America_Northern,urban processes,aerosols,aerosols,2030,HFC152a,29.75620144
South America_Northern,urban processes,fire_exting,fire_exting,2030,HFC125,138.3761949
South America_Northern,urban processes,fire_exting,fire_exting,2030,HFC227ea,2.428622356
South America_Southern,industrial processes,foams,foams,2030,HFC134a,9.33607963
South America_Southern,industrial processes,foams,foams,2030,HFC245fa,18.99521743
South America_Southern,industrial processes,foams,foams,2030,HFC365mfc,13.13249285
South America_Southern,urban processes,aerosols,aerosols,2030,HFC134a,20.15879614
South America_Southern,urban processes,aerosols,aerosols,2030,HFC152a,43.23562356
South America_Southern,urban processes,fire_exting,fire_exting,2030,HFC125,197.1739395
South America_Southern,urban processes,fire_exting,fire_exting,2030,HFC227ea,3.461015973
Southeast Asia,industrial processes,foams,foams,2030,HFC134a,84.64910416
Southeast Asia,industrial processes,foams,foams,2030,HFC245fa,186.9477812
Southeast Asia,industrial processes,foams,foams,2030,HFC365mfc,129.2674792
Southeast Asia,urban processes,aerosols,aerosols,2030,HFC134a,159.5756031
Southeast Asia,urban processes,aerosols,aerosols,2030,HFC152a,371.006353
Southeast Asia,urban processes,fire_exting,fire_exting,2030,HFC125,2015.437141
Southeast Asia,urban processes,fire_exting,fire_exting,2030,HFC227ea,31.99366281
