# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
21,"CO","comm cooling","gas","gas","bld_gas",0.129586234980237,0.129586234962073,0.0191039735468319,0.0191039735468319
21,"CO","comm heating","gas","gas","bld_gas",0.129586234980237,0.129586234962073,0.0191039735468319,0.0191039735468319
21,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.132110524018301,0.130605628997154,0.00756699506612869,0.00656943296238809
21,"CO","comm others","gas","gas","bld_gas",0.129586234980237,0.129586234962073,0.0119727149161044,0.0119727149161044
21,"CO","comm others","refined liquids","refined liquids","bld_oil",0.132110524018301,0.130605628997154,0.00756699506612869,0.00656943296238809
21,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0276606335581622,0.0221620936411179,0.00604038032941807,0.00604038032941807
21,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0430286007123787,0.0426517331253214,0.0265286610850534,0.0265286610850534
21,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0435509963373762,0.0435509963373762,0.0262124496049256,0.0262124496049256
21,"CO","industrial energy use","coal","coal","ind_coal",0.0130507079335071,0.00910931881632146,0.00910931881632146,0.00910931881632146
21,"CO","industrial energy use","gas","gas","ind_gas",0.0084334299892285,0.00843309115198332,0.00843309115198332,0.00843309115198332
21,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.00636121034801308,0.00609914311073132,0.00609914311073132,0.00433465619245162
21,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.369836072187669,0.369836072187669
21,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.369836072187669,0.369836072187669
21,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.369836072187669,0.369836072187669
21,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.369836072187669,0.369836072187669
21,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.220469489522748,0.173877286191975
21,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.220469489522748,0.173877286191975
21,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.220469489522748,0.173877286191975
21,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.220469489522748,0.173877286191975
21,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.369836072187669,0.173877286191975
21,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",1.99763430857229,0.67706706468216,0.220469489522748,0.173877286191975
21,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0811357771677083,0.0274997091569316,0.0229692454889583,0.0229692454889583
21,"NMVOC","comm cooling","gas","gas","bld_gas",0.0204819084084748,0.0204819083979132,0.00237003754637402,0.00215364367796554
21,"NMVOC","comm heating","gas","gas","bld_gas",0.0204819084084748,0.0204819083979132,0.0022436436069681,0.00215364367796554
21,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.019490155668738,0.0194748087909749,0.000618619154230159,0.000563197904503849
21,"NMVOC","comm others","gas","gas","bld_gas",0.0204819084084748,0.0204819083979132,0.00147288548105371,0.00147288548105371
21,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.019490155668738,0.0194748087909749,0.000618619154230159,0.000563197904503849
21,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00137390298688992,0.000421382598606221,0.000388132038953124,0.000388132038953124
21,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.0018336471586485,0.00178589712178516,0.00112750458340793,0.00112750458340793
21,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00701595193900771,0.00674879230182653,0.00291111457252788,0.00291111457252788
21,"NMVOC","industrial energy use","coal","coal","ind_coal",0.000985072208243732,0.000985072208243732,0.000691948568428119,0.000691948568428119
21,"NMVOC","industrial energy use","gas","gas","ind_gas",0.000533443338660491,0.000533443338660491,0.000381720503796779,0.000381720503796779
21,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000359531899423759,0.000322595118660365,0.000169534739833713,0.000162372471761105
21,"NMVOC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.048722566470114,0.048722566470114
21,"NMVOC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.048722566470114,0.048722566470114
21,"NMVOC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.048722566470114,0.048722566470114
21,"NMVOC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.048722566470114,0.048722566470114
21,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.0459166693835217,0.0376833440104811
21,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.0459234231686546,0.0376833440104811
21,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.0459166693835217,0.0376833440104811
21,"NMVOC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.0459234231686546,0.0376833440104811
21,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.048722566470114,0.0376833440104811
21,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.312778065714451,0.0893059127294125,0.0459234231686546,0.0376833440104811
21,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0268617311107452,0.00766969195508493,0.00648162505586891,0.00648162505586891
21,"NOx","comm cooling","gas","gas","bld_gas",0.0817788925370351,0.0817788924998713,0.0521892375472698,0.0521892375472698
21,"NOx","comm heating","gas","gas","bld_gas",0.0817788925370351,0.0817788924998713,0.0352006279488257,0.0352006279488257
21,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.127364053690199,0.127348877714542,0.0813245419121578,0.0813245419121578
21,"NOx","comm others","gas","gas","bld_gas",0.0817788925370351,0.0817788924998713,0.0352006279488257,0.0352006279488257
21,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.127364053690199,0.127348877714542,0.0433878191465034,0.0433878191465034
21,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.269967142579482,0.171180061551712,0.131676401471721,0.0973320341962133
21,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.100439046630192,0.0678672234968946,0.0388595410032908,0.0244457016384774
21,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.367468696914981,0.362630034517678,0.120966046111722,0.120966046111722
21,"NOx","industrial energy use","coal","coal","ind_coal",0.208394726411304,0.208394726411304,0.0942716237441859,0.0942716237441859
21,"NOx","industrial energy use","gas","gas","ind_gas",0.0459054056060125,0.0458988039553124,0.0221987554978319,0.0219825444545442
21,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0594438872194176,0.052867518922234,0.018336235544965,0.0109336718503625
21,"NOx","resid cooling","gas","gas","bld_gas",0.0625195985672649,0.0625195985388533,0.0625195985388533,0.0625195985388533
21,"NOx","resid heating","gas","gas","bld_gas",0.0625195985672649,0.0625195985388533,0.0269107230533795,0.0269107230533795
21,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0485399554064011,0.0485341716616133,0.0309937499905902,0.0309937499905902
21,"NOx","resid others","gas","gas","bld_gas",0.0625195985672649,0.0625195985388533,0.0269107230533795,0.0269107230533795
21,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0485399554064011,0.0485341716616133,0.0165356138214242,0.0165356138214242
21,"NOx","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.196384144336018,0.196384144336018
21,"NOx","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.196384144336018,0.196384144336018
21,"NOx","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.196384144336018,0.196384144336018
21,"NOx","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.196384144336018,0.196384144336018
21,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.0454806871711527,0.0397006799464132
21,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.0454806871711527,0.0397006799464132
21,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.0454806871711527,0.0397006799464132
21,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.0454806871711527,0.0397006799464132
21,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.176425323599708,0.0397006799464132
21,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.481163355227706,0.300455188762272,0.0454806871711527,0.0397006799464132
21,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.00494642214216,0.627523612677865,0.295579005972804,0.182518980758045
21,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.421559515684301,0.335182926894002,0.102101960980326,0.102101960980326
21,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.421559515684301,0.335182926894002,0.102101960980326,0.102101960980326
21,"SO2","electricity","coal","coal (conv pul)","elec_coal",1.10569543872168,0.681417919163751,0.107090969687285,0.0549975357132087
21,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",1.20103950013566,0.819262024214732,0.152154709990045,0.0725829781668536
21,"SO2","industrial energy use","coal","coal","ind_coal",0.978159438125118,0.867846563840764,0.196123510621304,0.196123510621304
21,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.394721713162637,0.286595189039221,0.051481814707803,0.0398028603729208
21,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.110087715215423,0.0875309920144522,0.0266633089401211,0.0266633089401211
21,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.110087715215423,0.0875309920144522,0.0266633089401211,0.0266633089401211
21,"SO2","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.00189773677621594,0.00189773677621594
21,"SO2","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.00189773677621594,0.00189773677621594
21,"SO2","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.00189773677621594,0.00189773677621594
21,"SO2","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.00675930266766313,0.00189773677621594,0.00189773677621594,0.00189773677621594
21,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.000110348233861106,0.000110348233861106
21,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.000110348233861106,0.000110348233861106
21,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.000110348233861106,0.000110348233861106
21,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.000110348233861106,0.000110348233861106
21,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.00189773677621594,0.000332795699826758
21,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00675930266766315,0.00189773677621594,0.000110348233861106,0.000110348233861106
21,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.172814310500144,0.0485192169395643,0.0485192169395643,0.0485192169395643
23,"CO","comm heating","biomass","biomass","bld_bio",3.24025418226553,3.24025418226553,0.729742559974274,0.698400573875652
23,"CO","comm heating","gas","gas","bld_gas",0.0961548560002073,0.0961548559965604,0.0191039735468319,0.0191039735468319
23,"CO","comm others","biomass","biomass","bld_bio",3.24025418226553,3.24025418226553,0.403460020135981,0.403460020135981
23,"CO","comm others","coal","coal","bld_coal",0.572205866823545,0.568807394930068,0.0949726199175685,0.0471064105084201
23,"CO","comm others","gas","gas","bld_gas",0.0961548560002073,0.0961548559965604,0.0119727149161044,0.0119727149161044
23,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0941860900108723,0.0691420837703862,0.00756699506612869,0.00656943296238809
23,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0306074890876031,0.0122335075268882,0.00604038032941807,0.00604038032941807
23,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0639172011970168,0.0464236561846381,0.0265286610850534,0.0265286610850534
23,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0649808563016868,0.0649808563016868,0.0262124496049256,0.0262124496049256
23,"CO","industrial energy use","coal","coal","ind_coal",0.0452679903196537,0.0449956597962777,0.00910931881632146,0.00910931881632146
23,"CO","industrial energy use","gas","gas","ind_gas",0.0206123628313243,0.0206123628313243,0.00843309115198332,0.00843309115198332
23,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0135068601419397,0.012700502269737,0.00609914311073132,0.00433465619245162
23,"CO","resid heating","biomass","biomass","bld_bio",23.7873076676048,23.7873076676048,5.35717564605278,5.1270883058922
23,"CO","resid others","biomass","biomass","bld_bio",23.7873076676048,23.7873076676048,2.96187493039277,2.96187493039277
23,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.0624025214182342,0.0213242934038989,0.00330561534994264,0.00330561534994264
23,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.160455205083083,0.0548310195423391,0.011912826546446,0.011912826546446
23,"CO","trn_freight_road","Truck (>32t)","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.160455205083083,0.0548310195423391,0.011912826546446,0.011912826546446
23,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.221695469347406,0.221695469347406
23,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",1.77702691455711,0.607248592707799,0.220469489522748,0.173877286191975
23,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0868068522222146,0.0296637819143395,0.0229692454889583,0.0229692454889583
23,"NMVOC","comm heating","biomass","biomass","bld_bio",0.165112980870886,0.155267922250761,0.0351540673359933,0.0275496356296077
23,"NMVOC","comm heating","gas","gas","bld_gas",0.00926275844530152,0.00926275844524155,0.0022436436069681,0.00215364367796554
23,"NMVOC","comm others","biomass","biomass","bld_bio",0.165112980870886,0.155267922250761,0.028362133581568,0.0275496356296077
23,"NMVOC","comm others","coal","coal","bld_coal",0.0203221788348754,0.0184188500985588,0.004100002757251,0.0025193839053092
23,"NMVOC","comm others","gas","gas","bld_gas",0.00926275844530152,0.00926275844524155,0.00147288548105371,0.00147288548105371
23,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00845815460048955,0.00613815784184248,0.000618619154230159,0.000563197904503849
23,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00517445788909332,0.000691926709436903,0.000388132038953124,0.000388132038953124
23,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00566692979698239,0.00389448172279872,0.00112750458340793,0.00112750458340793
23,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.022276828926724,0.0204275167002146,0.00291111457252788,0.00291111457252788
23,"NMVOC","industrial energy use","coal","coal","ind_coal",0.000722462102165173,0.000718403263666865,0.000691948568428119,0.000691948568428119
23,"NMVOC","industrial energy use","gas","gas","ind_gas",0.000428671274020466,0.000427677042023858,0.000381720503796779,0.000381720503796779
23,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000246722904010886,0.000169534739833713,0.000169534739833713,0.000162372471761105
23,"NMVOC","resid heating","biomass","biomass","bld_bio",4.12767025176868,3.8815529847987,0.878818837901786,0.688715150290462
23,"NMVOC","resid others","biomass","biomass","bld_bio",4.12767025176868,3.8815529847987,0.709026839948295,0.688715150290462
23,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0149543941957834,0.00480760040842752,0.000617831456928466,0.000617831456928466
23,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0623020797628548,0.0200291299127477,0.00464224366332394,0.00464224366332394
23,"NMVOC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.005485359015522,0.005485359015522,0.00118622321660367,0.00118622321660367
23,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0623020797628548,0.0200291299127477,0.00464224366332394,0.00464224366332394
23,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459166693835217,0.0376833440104811
23,"NMVOC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459166693835217,0.0376833440104811
23,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459166693835217,0.0376833440104811
23,"NMVOC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459166693835217,0.0459166693835217
23,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.476509456808317,0.153190228181706,0.0459234231686546,0.0376833440104811
23,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0314771798796154,0.0101194137899652,0.00648162505586891,0.00648162505586891
23,"NOx","comm heating","biomass","biomass","bld_bio",0.53968513200298,0.534580074878798,0.315971400550089,0.315971400550089
23,"NOx","comm heating","gas","gas","bld_gas",0.089106612677792,0.0891027983251672,0.0352006279488257,0.0352006279488257
23,"NOx","comm others","biomass","biomass","bld_bio",0.53968513200298,0.534580074878798,0.217303567713236,0.217303567713236
23,"NOx","comm others","coal","coal","bld_coal",0.49293636253737,0.492815641610174,0.194655928155508,0.194655928155508
23,"NOx","comm others","gas","gas","bld_gas",0.089106612677792,0.0891027983251672,0.0352006279488257,0.0352006279488257
23,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.13838270741843,0.13838270741843,0.0433878191465034,0.0433878191465034
23,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.37825704649107,0.241015982083357,0.131676401471721,0.0973320341962133
23,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0862499109959896,0.0388595410032908,0.0388595410032908,0.0244457016384774
23,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.306664623334033,0.234136997434198,0.120966046111722,0.120966046111722
23,"NOx","industrial energy use","coal","coal","ind_coal",0.103057848695357,0.103057848695357,0.0942716237441859,0.0942716237441859
23,"NOx","industrial energy use","gas","gas","ind_gas",0.0222425655203946,0.0221987554978319,0.0221987554978319,0.0219825444545442
23,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0266701901373376,0.0206733890908228,0.018336235544965,0.0109336718503625
23,"NOx","resid heating","biomass","biomass","bld_bio",0.105639114533151,0.104639839803758,0.0618489133618133,0.0618489133618133
23,"NOx","resid heating","gas","gas","bld_gas",0.0681216079293495,0.0681186918737819,0.0269107230533795,0.0269107230533795
23,"NOx","resid others","biomass","biomass","bld_bio",0.105639114533151,0.104639839803758,0.0425354620997679,0.0425354620997679
23,"NOx","resid others","gas","gas","bld_gas",0.0681216079293495,0.0681186918737819,0.0269107230533795,0.0269107230533795
23,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0527392953701546,0.0527392953701546,0.0165356138214242,0.0165356138214242
23,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",1.39459084953146,0.741388969766955,0.149355992585238,0.149355992585238
23,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.987161758965493,0.52479251510839,0.0689167187502952,0.0689167187502952
23,"NOx","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0451785355205033,0.0449183373085363,0.00796418176863936,0.00796418176863936
23,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.987161758965493,0.52479251510839,0.0689167187502952,0.0689167187502952
23,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0748129112307175,0.0748129112307175
23,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.497662492038888,0.264566114418667,0.0454806871711527,0.0397006799464132
23,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.14391855694735,0.608127179894681,0.295579005972804,0.182518980758045
23,"SO2","comm heating","biomass","biomass","bld_bio",0.25402406378898,0.240242828317182,0.116857588998907,0.100281393448649
23,"SO2","comm heating","gas","gas","bld_gas",0.012312374783608,0.012233522959485,0.00508583097799686,0.00457887015224155
23,"SO2","comm others","biomass","biomass","bld_bio",0.25402406378898,0.240242828317182,0.116857588998907,0.100281393448649
23,"SO2","comm others","coal","coal","bld_coal",4.33755123736086,4.21584477898436,0.973985202161312,0.973985202161312
23,"SO2","comm others","gas","gas","bld_gas",0.012312374783608,0.012233522959485,0.00508583097799686,0.00457887015224155
23,"SO2","comm others","refined liquids","refined liquids","bld_oil",1.00028814654178,0.979455512094387,0.102101960980326,0.102101960980326
23,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.433228813078572,0.425693946458788,0.107090969687285,0.0549975357132087
23,"SO2","electricity","gas","gas (steam/CT)","elec_gas",0.00176910616716032,0.001758892144914,0.000605495302601316,0.000605495302601316
23,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.45741940477942,0.45741940477942,0.152154709990045,0.0725829781668536
23,"SO2","industrial energy use","coal","coal","ind_coal",0.232066754444127,0.232066754444127,0.196123510621304,0.196123510621304
23,"SO2","industrial energy use","gas","gas","ind_gas",0.00888727912499881,0.00884414687415128,0.00884414687415128,0.00884414687415128
23,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.0815289192527639,0.0815289192527639,0.051481814707803,0.0398028603729208
23,"SO2","resid heating","biomass","biomass","bld_bio",0.0340959154493058,0.0322461543187078,0.0156849961955821,0.0134600866593648
23,"SO2","resid heating","gas","gas","bld_gas",0.00111975118594034,0.00111257999231384,0.000462531832338789,0.000416426186933927
23,"SO2","resid others","biomass","biomass","bld_bio",0.0340959154493058,0.0322461543187078,0.0156849961955821,0.0134600866593648
23,"SO2","resid others","gas","gas","bld_gas",0.00111975118594034,0.00111257999231384,0.000462531832338788,0.000416426186933927
23,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.261219193287813,0.255778876931751,0.0266633089401211,0.0266633089401211
23,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.330203330802321,0.260005175398566,0.0362874824901415,0.0362874824901415
23,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.00448388111979839,0.00353064971872569,0.000563193514972086,0.000563193514972086
23,"SO2","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.00756517889932124,0.00595689226350386,0.000110348233861106,0.000110348233861106
23,"SO2","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
23,"SO2","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.00756517889932126,0.00595689226350388,0.000110348233861106,0.000110348233861106
