INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,1975,CH4,3.74136e-05
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,CH4,8.20528e-05
South Asia,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,CH4,0.0001293369
South Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,1975,CO,0.0039965589
South Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,1975,CO,0.0067766143
South Asia,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,CO,0.0034857175
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,1975,CO,0.0009986505
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,CO,0.0021901718
South Asia,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,CO,0.0034522869
South Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,1975,N2O,1.24869e-05
South Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,1975,N2O,2.11729e-05
South Asia,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,N2O,1.08908e-05
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,1975,N2O,3.1202e-06
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,N2O,6.843e-06
South Asia,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,N2O,1.07863e-05
South Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,1975,NMVOC,0.0002313797
South Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,1975,NMVOC,0.0003923303
South Asia,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,NMVOC,0.0002018047
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,1975,NMVOC,5.78166e-05
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,NMVOC,0.0001267994
South Asia,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,NMVOC,0.0001998692
South Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,1975,NOx,0.0001560379
South Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,1975,NOx,0.0002645798
South Asia,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,NOx,0.0001360931
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,1975,NOx,3.89904e-05
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,NOx,8.5511e-05
South Asia,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,NOx,0.0001347879
Southeast Asia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,CH4,5.07279e-05
Southeast Asia,UnmanagedLand,GrasslandFires_Korea,GrasslandFires_Korea,1975,CH4,0.0005500158
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1975,CH4,5.38741e-05
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1975,CH4,0.0011904275
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1975,CH4,0.005552334
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1975,CH4,9.66243e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,1975,CH4,0.0003125093
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1975,CH4,0.0141444293
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,1975,CH4,0.0087313455
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1975,CH4,0.0047863599
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1975,CH4,0.0106999661
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,1975,CH4,0.0007143603
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,1975,CH4,0.0001589446
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,1975,CH4,0.0047643764
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,1975,CH4,3.09137e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,1975,CH4,2.68838e-05
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1975,CH4,0.0097805103
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,1975,CH4,0.019462152
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1975,CH4,0.004381214
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,1975,CH4,0.0054020312
Southeast Asia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,CO,0.0013532833
Southeast Asia,UnmanagedLand,GrasslandFires_Korea,GrasslandFires_Korea,1975,CO,0.0146729389
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1975,CO,0.0014372157
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1975,CO,0.031757393
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1975,CO,0.1481212918
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1975,CO,0.0025776769
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,1975,CO,0.0083369052
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1975,CO,0.3773352146
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,1975,CO,0.2329287439
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1975,CO,0.1276871699
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1975,CO,0.2854462295
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,1975,CO,0.0190572048
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,1975,CO,0.0042402127
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,1975,CO,0.1271007096
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,1975,CO,0.0008246931
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,1975,CO,0.0007171863
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1975,CO,0.2609176298
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,1975,CO,0.5191977118
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1975,CO,0.1168789693
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,1975,CO,0.1441116201
Southeast Asia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,N2O,4.2289e-06
Southeast Asia,UnmanagedLand,GrasslandFires_Korea,GrasslandFires_Korea,1975,N2O,4.58518e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1975,N2O,4.4912e-06
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1975,N2O,9.92394e-05
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1975,N2O,0.0004628676
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1975,N2O,8.055e-06
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,1975,N2O,2.60522e-05
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1975,N2O,0.0011791434
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,1975,N2O,0.0007278843
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1975,N2O,0.0003990125
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1975,N2O,0.0008919974
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,1975,N2O,5.95523e-05
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,1975,N2O,1.32503e-05
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,1975,N2O,0.0003971799
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,1975,N2O,2.5771e-06
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,1975,N2O,2.2412e-06
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1975,N2O,0.0008153474
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,1975,N2O,0.0016224527
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1975,N2O,0.0003652377
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,1975,N2O,0.0004503377
Southeast Asia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,NMVOC,7.82434e-05
Southeast Asia,UnmanagedLand,GrasslandFires_Korea,GrasslandFires_Korea,1975,NMVOC,0.0008483521
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1975,NMVOC,8.30962e-05
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1975,NMVOC,0.0018361319
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1975,NMVOC,0.0085639972
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1975,NMVOC,0.0001490347
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,1975,NMVOC,0.0004820187
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1975,NMVOC,0.0218165644
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,1975,NMVOC,0.0134673488
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1975,NMVOC,0.0073825481
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1975,NMVOC,0.0165037765
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,1975,NMVOC,0.0011018392
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,1975,NMVOC,0.0002451583
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,1975,NMVOC,0.0073486404
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,1975,NMVOC,4.76817e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,1975,NMVOC,4.14659e-05
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1975,NMVOC,0.0150855951
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,1975,NMVOC,0.0300186939
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1975,NMVOC,0.0067576454
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,1975,NMVOC,0.0083321681
Southeast Asia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,NOx,5.28264e-05
Southeast Asia,UnmanagedLand,GrasslandFires_Korea,GrasslandFires_Korea,1975,NOx,0.0005727693
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1975,NOx,5.61028e-05
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1975,NOx,0.0012396739
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1975,NOx,0.0057820268
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1975,NOx,0.0001006216
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,1975,NOx,0.0003254374
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1975,NOx,0.0147295657
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,1975,NOx,0.0090925498
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1975,NOx,0.0049843653
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1975,NOx,0.0111426097
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,1975,NOx,0.0007439124
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,1975,NOx,0.0001655199
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,1975,NOx,0.0049614724
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,1975,NOx,3.21925e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,1975,NOx,2.79959e-05
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1975,NOx,0.0101851172
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,1975,NOx,0.0202672757
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1975,NOx,0.004562459
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,1975,NOx,0.0056255062
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1975,CH4,0.0006351865
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1975,CH4,0.0041872785
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,1975,CH4,0.0026577331
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,1975,CH4,0.005299666
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,CH4,0.0301038386
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,1975,CH4,0.0027333012
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,1975,CH4,0.0075372776
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,1975,CH4,0.0199117263
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,1975,CH4,0.0062078317
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,1975,CH4,0.0032807459
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1975,CH4,0.0088454147
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1975,CO,0.0169568376
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1975,CO,0.111782926
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,1975,CO,0.0709504251
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,1975,CO,0.1414790475
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,CO,0.8036473336
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,1975,CO,0.0729677784
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,1975,CO,0.2012139766
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,1975,CO,0.5315603072
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,1975,CO,0.1657232957
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,1975,CO,0.0875822763
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1975,CO,0.236135796
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1975,N2O,5.29554e-05
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1975,N2O,0.0003490926
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,1975,N2O,0.0002215747
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,1975,N2O,0.0004418321
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,N2O,0.0025097511
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,1975,N2O,0.0002278748
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,1975,N2O,0.0006283814
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,1975,N2O,0.0016600367
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,1975,N2O,0.0005175457
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,1975,N2O,0.0002735151
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1975,N2O,0.0007374405
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1975,NMVOC,0.0009764081
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1975,NMVOC,0.0064366808
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,1975,NMVOC,0.0040854651
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,1975,NMVOC,0.0081466419
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,NMVOC,0.0462755944
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,1975,NMVOC,0.0042016282
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,1975,NMVOC,0.0115862966
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,1975,NMVOC,0.0306082882
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,1975,NMVOC,0.0095426734
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,1975,NMVOC,0.0050431598
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1975,NMVOC,0.0135971637
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1975,NOx,0.0006615946
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1975,NOx,0.0043613666
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,1975,NOx,0.0027682297
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,1975,NOx,0.0055200022
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,NOx,0.0313554206
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,1975,NOx,0.0028469396
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,1975,NOx,0.0078506437
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,1975,NOx,0.0207395661
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,1975,NOx,0.0064659253
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,1975,NOx,0.0034171446
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1975,NOx,0.0092131671
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1975,CH4,0.0015860485
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,CH4,0.0143147204
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,CH4,0.0019616283
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1975,CH4,0.0029490642
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,CH4,0.0005885386
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1975,CO,0.042319331
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,CO,0.3819488475
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,CO,0.0523406434
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1975,CO,0.0786876479
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,CO,0.0157035302
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1975,N2O,0.0001326648
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,N2O,0.0011973528
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,N2O,0.0001640801
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1975,N2O,0.0002466741
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,N2O,4.92282e-05
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1975,NMVOC,0.0024457757
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,NMVOC,0.0220741015
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,NMVOC,0.0030249409
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1975,NMVOC,0.0045476224
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,NMVOC,0.0009075595
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1975,NOx,0.0016527515
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,NOx,0.0149167413
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,NOx,0.0020441267
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1975,NOx,0.0030730903
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,NOx,0.0006132902
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1990,CH4,0.0034659624
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1990,CH4,0.0040254624
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1990,CH4,0.0001273665
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1990,CH4,2.44302e-05
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1990,CH4,0.0040654965
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1990,CH4,0.009827231
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1990,CH4,0.0003694706
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1990,CH4,0.0015028692
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1990,CH4,0.0022552044
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1990,CH4,0.0014101038
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1990,CH4,0.0157548925
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1990,CH4,0.0040166997
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1990,CH4,0.0013552761
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1990,CH4,0.0014665493
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1990,CH4,0.0003504946
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1990,CH4,0.0012786366
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1990,CH4,0.0045892044
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1990,CH4,2.5867e-06
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1990,CH4,0.0009065697
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1990,CH4,1.54934e-05
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1990,CO,0.0924724387
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1990,CO,0.1073999893
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1990,CO,0.0033981589
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1990,CO,0.0006518004
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1990,CO,0.1084681059
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1990,CO,0.2621921146
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1990,CO,0.0098575358
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1990,CO,0.0400967927
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1990,CO,0.0601692197
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1990,CO,0.0376217977
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1990,CO,0.4203430831
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1990,CO,0.1071661977
