INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,CH4,0
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,CH4,0
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1990,CH4,0
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,1990,CH4,0
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,1990,CH4,0
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,1990,CH4,0
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1990,CH4,0
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,1990,CH4,0
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,1990,CH4,0
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,CH4,0
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,CH4,0
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,CH4,0
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,CH4,0
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,1990,CH4,0
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,CH4,0
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,CH4,0
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,CH4,0
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,CO,0
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,CO,0
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,CO,0
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,CO,0
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,CO,0
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1990,CO,0
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,1990,CO,0
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,1990,CO,0
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,1990,CO,0
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1990,CO,0
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,1990,CO,0
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,1990,CO,0
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,CO,0
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,CO,0
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,CO,0
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,CO,0
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,1990,CO,0
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,CO,0
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,CO,0
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,CO,0
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,N2O,0
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,N2O,0
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,N2O,0
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,N2O,0
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,N2O,0
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1990,N2O,0
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,1990,N2O,0
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,1990,N2O,0
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,1990,N2O,0
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1990,N2O,0
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,1990,N2O,0
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,1990,N2O,0
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,N2O,0
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,N2O,0
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,N2O,0
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,N2O,0
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,1990,N2O,0
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,N2O,0
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,N2O,0
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,N2O,0
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,NMVOC,0
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,NMVOC,0
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,NMVOC,0
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,NMVOC,0
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,NMVOC,0
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1990,NMVOC,0
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,1990,NMVOC,0
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,1990,NMVOC,0
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,1990,NMVOC,0
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1990,NMVOC,0
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,1990,NMVOC,0
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,1990,NMVOC,0
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,NMVOC,0
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,NMVOC,0
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,NMVOC,0
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,NMVOC,0
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,1990,NMVOC,0
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,NMVOC,0
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,NMVOC,0
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,NMVOC,0
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,1990,NOx,0
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1990,NOx,0
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1990,NOx,0
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,1990,NOx,0
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,1990,NOx,0
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1990,NOx,0
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,1990,NOx,0
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,1990,NOx,0
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,1990,NOx,0
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1990,NOx,0
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,1990,NOx,0
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,1990,NOx,0
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,1990,NOx,0
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,1990,NOx,0
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,NOx,0
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,1990,NOx,0
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,1990,NOx,0
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,1990,NOx,0
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,1990,NOx,0
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,NOx,0
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,1990,CH4,0
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,1990,CH4,0
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,CH4,0
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,1990,CH4,0
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,CH4,0
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,1990,CH4,0
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,1990,CH4,0
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,1990,CH4,0
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,1990,CH4,0
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,1990,CH4,0
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,1990,CH4,0
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,1990,CH4,0
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,CH4,0
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,1990,CH4,0
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,1990,CH4,0
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,1990,CH4,0
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,1990,CH4,0
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,1990,CH4,0
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,1990,CH4,0
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,1990,CO,0
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,1990,CO,0
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,CO,0
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,1990,CO,0
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,CO,0
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,1990,CO,0
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,1990,CO,0
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,1990,CO,0
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,1990,CO,0
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,1990,CO,0
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,1990,CO,0
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,1990,CO,0
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,CO,0
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,1990,CO,0
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,1990,CO,0
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,1990,CO,0
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,1990,CO,0
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,1990,CO,0
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,1990,CO,0
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,1990,N2O,0
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,1990,N2O,0
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,N2O,0
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,1990,N2O,0
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,N2O,0
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,1990,N2O,0
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,1990,N2O,0
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,1990,N2O,0
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,1990,N2O,0
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,1990,N2O,0
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,1990,N2O,0
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,1990,N2O,0
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,N2O,0
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,1990,N2O,0
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,1990,N2O,0
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,1990,N2O,0
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,1990,N2O,0
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,1990,N2O,0
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,1990,N2O,0
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,1990,NMVOC,0
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,1990,NMVOC,0
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,NMVOC,0
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,1990,NMVOC,0
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,NMVOC,0
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,1990,NMVOC,0
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,1990,NMVOC,0
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,1990,NMVOC,0
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,1990,NMVOC,0
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,1990,NMVOC,0
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,1990,NMVOC,0
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,1990,NMVOC,0
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,NMVOC,0
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,1990,NMVOC,0
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,1990,NMVOC,0
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,1990,NMVOC,0
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,1990,NMVOC,0
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,1990,NMVOC,0
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,1990,NMVOC,0
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,1990,NOx,0
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,1990,NOx,0
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,1990,NOx,0
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,1990,NOx,0
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,1990,NOx,0
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,1990,NOx,0
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,1990,NOx,0
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,1990,NOx,0
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,1990,NOx,0
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,1990,NOx,0
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,1990,NOx,0
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,1990,NOx,0
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,1990,NOx,0
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,1990,NOx,0
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,1990,NOx,0
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,1990,NOx,0
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,1990,NOx,0
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,1990,NOx,0
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,CH4,0
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,CO,0
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,CO,0
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,CO,0
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,1990,CO,0
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,1990,CO,0
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,CO,0
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,CO,0
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,CO,0
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,CO,0
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,CO,0
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,N2O,0
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,NMVOC,0
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,1990,NOx,0
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,1990,NOx,0
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,1990,CH4,0
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,1990,CH4,0
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,1990,CH4,0
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1990,CH4,0
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,1990,CH4,0
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,1990,CH4,0
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,1990,CH4,0
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,1990,CH4,0
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,1990,CH4,0
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1990,CH4,0
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,1990,CH4,0
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1990,CH4,0
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,1990,CH4,0
Mexico,UnmanagedLand,Deforest_California,Deforest_California,1990,CH4,0
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1990,CH4,0
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1990,CH4,0
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,1990,CO,0
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,1990,CO,0
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,1990,CO,0
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1990,CO,0
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,1990,CO,0
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,1990,CO,0
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,1990,CO,0
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,1990,CO,0
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,1990,CO,0
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1990,CO,0
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,1990,CO,0
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1990,CO,0
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,1990,CO,0
Mexico,UnmanagedLand,Deforest_California,Deforest_California,1990,CO,0
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1990,CO,0
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1990,CO,0
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,1990,N2O,0
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,1990,N2O,0
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,1990,N2O,0
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1990,N2O,0
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,1990,N2O,0
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,1990,N2O,0
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,1990,N2O,0
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,1990,N2O,0
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,1990,N2O,0
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1990,N2O,0
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,1990,N2O,0
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1990,N2O,0
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,1990,N2O,0
Mexico,UnmanagedLand,Deforest_California,Deforest_California,1990,N2O,0
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1990,N2O,0
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1990,N2O,0
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_California,Deforest_California,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,1990,NMVOC,0
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,1990,NOx,0
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,1990,NOx,0
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,1990,NOx,0
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1990,NOx,0
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,1990,NOx,0
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,1990,NOx,0
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,1990,NOx,0
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,1990,NOx,0
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,1990,NOx,0
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1990,NOx,0
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,1990,NOx,0
