INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,CO,0.01234594233
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,CO,0.0088801551
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,CO,0.05844159216
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1990,CO,0.00149979078
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1990,CO,0.00468583443
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1990,N2O,3.334644e-05
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,N2O,2.458359e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,N2O,1.768239e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,N2O,0.00011637054
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1990,N2O,2.98647e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1990,N2O,9.33057e-06
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1990,NMVOC,0.001185489
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,NMVOC,0.00087396273
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,NMVOC,0.00062862147
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,NMVOC,0.00413704953
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1990,NMVOC,0.0001061694
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1990,NMVOC,0.00033170778
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1990,NOx,0.0004333572
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1990,NOx,0.00031947831
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1990,NOx,0.00022979349
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1990,NOx,0.00151230438
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1990,NOx,3.881034e-05
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1990,NOx,0.00012125628
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,CH4,1.087524e-05
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,CH4,2.511153e-05
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,CH4,0.00072642861
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,CH4,0.00066160098
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,CH4,0.00055224117
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,CH4,0.00031779351
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,CH4,0.00560213874
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,CH4,0.00813262176
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1990,CH4,0.00034862346
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,CH4,0.00067484736
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,CH4,0.00675593703
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,CH4,0.01648091511
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,CH4,0.00272063799
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,CH4,1.022769e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,CO,0.00024116562
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,CO,0.00055686591
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,CO,0.01610908614
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,CO,0.0146714859
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,CO,0.01224635247
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,CO,0.00704730402
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,CO,0.12423152754
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,CO,0.18034684209
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1990,CO,0.00773098092
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,CO,0.0149652342
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,CO,0.14981785002
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,CO,0.36547635942
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,CO,0.06033213891
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,CO,0.00022680693
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,N2O,5.8923e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,N2O,1.36062e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,N2O,3.936087e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,N2O,3.584826e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,N2O,2.992266e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,N2O,1.721934e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,N2O,0.00030354687
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,N2O,0.00044065881
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1990,N2O,1.888983e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,N2O,3.656601e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,N2O,0.00036606438
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,N2O,0.00089300358
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,N2O,0.00014741532
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,N2O,5.5422e-07
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,NMVOC,1.292283e-05
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,NMVOC,2.983959e-05
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,NMVOC,0.00086320386
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,NMVOC,0.00078617016
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,NMVOC,0.00065621961
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,NMVOC,0.00037762911
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,NMVOC,0.00665693469
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,NMVOC,0.00966386853
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1990,NMVOC,0.00041426388
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,NMVOC,0.00080191062
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,NMVOC,0.00802797534
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,NMVOC,0.0195840162
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,NMVOC,0.00323289198
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,NMVOC,1.215342e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1990,NOx,7.25769e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1990,NOx,1.675854e-05
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,NOx,0.00048479229
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,NOx,0.00044152866
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1990,NOx,0.00036854586
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1990,NOx,0.00021208392
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1990,NOx,0.00373866579
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,NOx,0.00542741913
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1990,NOx,0.00023265873
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,NOx,0.00045036882
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1990,NOx,0.00450866925
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1990,NOx,0.01099876968
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1990,NOx,0.00181565586
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,NOx,6.8256e-06
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,CH4,0.00022247973
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,CH4,8.86869e-06
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,CH4,0.00329136714
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,CH4,2.300526e-05
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,CH4,0.00085814451
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,CH4,2.353194e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1990,CH4,0.00085587534
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1990,CH4,0.00192561606
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1990,CH4,0.00074087487
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,CH4,5.6322e-07
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1990,CH4,0.00019220697
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1990,CH4,0.0046067031
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1990,CH4,0.00165383055
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1990,CH4,0.00029774367
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,CH4,1.436193e-05
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1990,CH4,0.00015432048
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1990,CH4,7.656534e-05
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1990,CH4,0.00039402801
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1990,CH4,0.00011889207
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,CH4,0.00011102112
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,CO,0.00327932514
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,CO,0.00013072383
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,CO,0.0485143713
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,CO,0.00033909462
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,CO,0.01264895127
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,CO,0.00034685838
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1990,CO,0.01261550349
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1990,CO,0.02838335814
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1990,CO,0.01092041046
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,CO,8.30142e-06
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1990,CO,0.00283310847
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1990,CO,0.06790227093
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1990,CO,0.02437727067
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1990,CO,0.00438870699
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,CO,0.0002116926
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1990,CO,0.00227466558
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1990,CO,0.0011285649
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1990,CO,0.00580792788
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1990,CO,0.00175245588
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,CO,0.00163643805
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,N2O,6.5844e-06
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,N2O,2.6244e-07
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,N2O,9.740925e-05
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,N2O,6.8085e-07
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,N2O,2.53971e-05
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,N2O,6.9642e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1990,N2O,2.532996e-05
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1990,N2O,5.698935e-05
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1990,N2O,2.192643e-05
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,N2O,1.665e-08
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1990,N2O,5.68845e-06
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1990,N2O,0.00013633713
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1990,N2O,4.894578e-05
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1990,N2O,8.81181e-06
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,N2O,4.2507e-07
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1990,N2O,4.56714e-06
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1990,N2O,2.26602e-06
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1990,N2O,1.166139e-05
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1990,N2O,3.51864e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,N2O,3.28572e-06
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,NMVOC,0.00023276781
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,NMVOC,9.27882e-06
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,NMVOC,0.00344356911
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,NMVOC,2.406906e-05
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,NMVOC,0.00089782749
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,NMVOC,2.462013e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1990,NMVOC,0.00089545338
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1990,NMVOC,0.00201466188
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1990,NMVOC,0.00077513499
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,NMVOC,5.8923e-07
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1990,NMVOC,0.00020109519
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1990,NMVOC,0.00481972986
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1990,NMVOC,0.00173030823
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1990,NMVOC,0.00031151214
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,NMVOC,1.502604e-05
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1990,NMVOC,0.00016145667
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1990,NMVOC,8.010594e-05
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1990,NMVOC,0.00041224896
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1990,NMVOC,0.00012438999
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,NMVOC,0.00011615499
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1990,NOx,8.564823e-05
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1990,NOx,3.41424e-06
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1990,NOx,0.0012670812
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1990,NOx,8.85636e-06
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1990,NOx,0.00033036084
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1990,NOx,9.05913e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1990,NOx,0.0003294873
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1990,NOx,0.00074130651
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1990,NOx,0.0002852154
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1990,NOx,2.1681e-07
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1990,NOx,7.399413e-05
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1990,NOx,0.00177344757
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1990,NOx,0.00063667692
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1990,NOx,0.00011462274
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,NOx,5.52888e-06
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1990,NOx,5.940891e-05
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1990,NOx,2.947545e-05
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1990,NOx,0.00015168942
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1990,NOx,4.577004e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,NOx,4.273992e-05
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1990,CH4,0.00131109651
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1990,CH4,0.00173562732
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,CH4,0.02238834294
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1990,CH4,0.00071021295
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1990,CH4,0.00097275411
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1990,CH4,0.00178267698
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1990,CH4,0.00148014666
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1990,CH4,0.00200050956
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1990,CH4,0.00453568176
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1990,CH4,0.00689763906
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1990,CH4,0.00174613716
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1990,CH4,0.0028956519
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,CH4,0.00148591539
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1990,CH4,0.00404731719
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1990,CH4,0.00095851089
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1990,CH4,0.00203162229
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1990,CH4,0.00286251552
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1990,CH4,0.00148097457
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1990,CH4,0.00149666715
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1990,CO,0.01934712666
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1990,CO,0.02561169213
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,CO,0.33037239573
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1990,CO,0.01048021983
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1990,CO,0.01435439394
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1990,CO,0.02630597823
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1990,CO,0.02184170616
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1990,CO,0.02952041391
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1990,CO,0.06693054768
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1990,CO,0.10178464563
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1990,CO,0.02576678085
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1990,CO,0.04272953328
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,CO,0.0219268323
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1990,CO,0.05972402214
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1990,CO,0.01414421505
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1990,CO,0.02997952659
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1990,CO,0.04224055842
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1990,CO,0.0218539224
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1990,CO,0.02208548898
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1990,N2O,3.850641e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1990,N2O,5.097474e-05
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1990,N2O,0.0006575373
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1990,N2O,2.085867e-05
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1990,N2O,2.856942e-05
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1990,N2O,5.23566e-05
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1990,N2O,4.347135e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1990,N2O,5.875425e-05
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1990,N2O,0.00013321125
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1990,N2O,0.00020258109
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1990,N2O,5.128344e-05
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1990,N2O,8.504424e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1990,N2O,4.364082e-05
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1990,N2O,0.00011886822
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1990,N2O,2.81511e-05
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1990,N2O,5.966802e-05
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1990,N2O,8.407098e-05
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1990,N2O,4.349565e-05
