INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,CH4,0.00039773597
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,CH4,0.00156943175
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,CH4,0.00485457423
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,CO,0.00858013466
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,CO,0.03426492705
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,CO,0.00583945009
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,CO,0.02304196516
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,CO,0.07127352305
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,N2O,1.716027e-05
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,N2O,6.852985e-05
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,N2O,1.16789e-05
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,N2O,4.608393e-05
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,N2O,0.00014254705
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,NMVOC,0.0006120096
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,NMVOC,0.00244407172
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,NMVOC,0.00041652022
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,NMVOC,0.00164355276
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,NMVOC,0.0050838457
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,NOx,0.0002232035
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,NOx,0.00089136733
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,NOx,0.00015190737
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,NOx,0.00059941336
Colombia,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,NOx,0.00185410843
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,CH4,0.00537996273
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,CH4,0.0001834324
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,CH4,1.17351e-06
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,CH4,1.01011e-06
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,CH4,1.1076e-05
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,CH4,0.00062666416
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,CH4,0.00044764384
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,CH4,0.00058345533
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,CH4,0.00034708052
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,CH4,0.00016405258
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,CH4,0.00012501625
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,CH4,0.0004838219
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,CH4,0.00049278376
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,CH4,0.00023956371
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,CH4,0.00186839632
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,CH4,0.00083548017
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,CH4,0.00076603307
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,CH4,0.00172682566
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,CH4,0.00028205929
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,CH4,0.00012975159
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,CH4,0.00052127675
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,CH4,0.00058344035
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,CO,0.11849538159
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,CO,0.00404015671
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,CO,2.584702e-05
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,CO,2.224789e-05
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,CO,0.00024395249
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,CO,0.01380247635
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,CO,0.00985949722
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,CO,0.01285078827
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,CO,0.00764455828
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,CO,0.00361330995
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,CO,0.0027535225
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,CO,0.01065633054
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,CO,0.01085371824
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,CO,0.00527646662
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,CO,0.04115202029
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,CO,0.01840171514
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,CO,0.01687212082
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,CO,0.03803388166
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,CO,0.00621244502
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,CO,0.00285781986
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,CO,0.01148128528
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,CO,0.01285045824
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,N2O,0.00029079039
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,N2O,9.91464e-06
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,N2O,6.343e-08
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,N2O,5.46e-08
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,N2O,5.9867e-07
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,N2O,3.387159e-05
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,N2O,2.419543e-05
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,N2O,3.153613e-05
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,N2O,1.875992e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,N2O,8.86715e-06
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,N2O,6.75721e-06
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,N2O,2.615088e-05
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,N2O,2.663527e-05
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,N2O,1.294857e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,N2O,0.000100988
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,N2O,4.515823e-05
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,N2O,4.140457e-05
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,N2O,9.333602e-05
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,N2O,1.524548e-05
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,N2O,7.01316e-06
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,N2O,2.817534e-05
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,N2O,3.153532e-05
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,NMVOC,0.00636742424
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,NMVOC,0.00021710038
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,NMVOC,1.38891e-06
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,NMVOC,1.1955e-06
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,NMVOC,1.310894e-05
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,NMVOC,0.00074168479
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,NMVOC,0.00052980632
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,NMVOC,0.00069054523
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,NMVOC,0.00041078517
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,NMVOC,0.00019416349
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,NMVOC,0.00014796227
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,NMVOC,0.00057262466
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,NMVOC,0.00058323141
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,NMVOC,0.00028353427
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,NMVOC,0.00221132983
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,NMVOC,0.0009888278
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,NMVOC,0.00090663408
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,NMVOC,0.00204377468
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,NMVOC,0.00033382966
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,NMVOC,0.00015356676
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,NMVOC,0.00061695412
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,NMVOC,0.0006905275
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1990,NOx,0.00357529169
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1990,NOx,0.00012190128
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1990,NOx,7.7987e-07
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,NOx,6.7127e-07
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1990,NOx,7.36064e-06
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1990,NOx,0.00041645403
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1990,NOx,0.00029748483
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1990,NOx,0.0003877393
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1990,NOx,0.00023065478
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,NOx,0.00010902228
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1990,NOx,8.308042e-05
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1990,NOx,0.00032152721
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1990,NOx,0.00032748288
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1990,NOx,0.00015920373
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1990,NOx,0.00124165578
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1990,NOx,0.00055522416
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1990,NOx,0.00050907261
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1990,NOx,0.00114757402
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1990,NOx,0.00018744446
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,NOx,8.622732e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1990,NOx,0.00034641809
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1990,NOx,0.00038772934
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,CH4,0.00113049887
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,CH4,8.78666e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,CH4,0.00043071654
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,CH4,0.00018042967
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,CH4,0.00255331721
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,CH4,0.0006500011
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,CH4,1.624996e-05
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,CO,0.01660491292
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,CO,0.00012905956
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,CO,0.00632642005
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,CO,0.00265017416
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,CO,0.03750345204
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,CO,0.0095472998
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,CO,0.00023868148
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,N2O,3.320983e-05
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,N2O,2.5812e-07
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,N2O,1.265284e-05
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,N2O,5.30035e-06
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,N2O,7.50069e-05
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,N2O,1.90946e-05
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,N2O,4.7736e-07
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,NMVOC,0.00118054107
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,NMVOC,9.1756e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,NMVOC,0.00044978247
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,NMVOC,0.00018841649
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,NMVOC,0.00266634132
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,NMVOC,0.00067877378
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,NMVOC,1.696927e-05
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,NOx,0.00043218267
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1990,NOx,3.35908e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1990,NOx,0.00016466025
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,NOx,6.897714e-05
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1990,NOx,0.00097611724
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,NOx,0.00024849136
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,NOx,6.21226e-06
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,CH4,0.00015936864
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,CH4,4.551054e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,CH4,0.00245713361
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,CH4,0.00033000482
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,CH4,0.00193143812
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,CH4,0.00457411499
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,CH4,0.00476997478
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,CH4,0.00042534358
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,CH4,0.00091858085
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,CH4,5.819616e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,CH4,1.63339e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,CO,0.00234653714
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,CO,0.00067009529
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,CO,0.03617873122
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,CO,0.00485897707
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,CO,0.02843841316
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,CO,0.06734907552
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,CO,0.0702329067
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,CO,0.00626274087
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,CO,0.01352514557
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,CO,0.00085687779
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,CO,0.00024049968
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,N2O,4.68881e-06
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,N2O,1.33897e-06
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,N2O,7.229167e-05
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,N2O,9.70912e-06
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,N2O,5.682511e-05
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,N2O,0.00013457568
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,N2O,0.0001403381
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,N2O,1.251409e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,N2O,2.70257e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,N2O,1.7122e-06
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,N2O,4.8056e-07
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,NMVOC,0.00016633835
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,NMVOC,4.750087e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,NMVOC,0.00256459208
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,NMVOC,0.00034443701
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,NMVOC,0.00201590622
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,NMVOC,0.00477415598
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,NMVOC,0.00497858135
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,NMVOC,0.00044394524
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,NMVOC,0.00095875339
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,NMVOC,6.074127e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,NMVOC,1.704824e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,NOx,6.093925e-05
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,NOx,1.740228e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1990,NOx,0.00093955676
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1990,NOx,0.00012618698
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1990,NOx,0.00073854175
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,NOx,0.00174904639
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,NOx,0.0018239391
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1990,NOx,0.00016264253
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1990,NOx,0.0003512462
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1990,NOx,2.2253e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1990,NOx,6.24574e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,CH4,0.0010749212
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,CH4,0.04502913104
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,CH4,0.01398066778
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,CH4,0.00099358365
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,CH4,0.00023853072
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,CH4,0.00708473088
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,CH4,0.05752569947
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,CH4,0.31539830404
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,CH4,0.00018443122
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,CO,0.01581060058
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,CO,0.66231609017
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,CO,0.20563624055
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,CO,0.01461423799
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,CO,0.00350845617
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,CO,0.10420656915
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,CO,0.84612328683
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,CO,4.63907179103
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,CO,0.00271272753
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,N2O,3.165383e-05
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,N2O,0.00132599883
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,N2O,0.0004116968
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,N2O,2.925863e-05
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,N2O,7.02415e-06
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,N2O,0.00020862816
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,N2O,0.0016939925
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1990,N2O,0.00928771604
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1990,N2O,5.43105e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1990,NMVOC,0.00112388196
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1990,NMVOC,0.04708012836
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1990,NMVOC,0.01461746248
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1990,NMVOC,0.00103883963
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1990,NMVOC,0.00024939537
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1990,NMVOC,0.00740742785
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1990,NMVOC,0.06014589339
