INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1990,CO,0.0754469677
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,CO,0.0270858563
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,CO,0.0048763411
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,CO,0.000235214
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,CO,0.0025274062
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1990,CO,0.001253961
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,CO,0.0064532532
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,CO,0.0019471732
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,CO,0.0018182645
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,N2O,7.316e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,N2O,2.916e-07
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,N2O,0.0001082325
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,N2O,7.565e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,N2O,2.8219e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,N2O,7.738e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1990,N2O,2.81444e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1990,N2O,6.33215e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1990,N2O,2.43627e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1990,N2O,1.85e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1990,N2O,6.3205e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1990,N2O,0.0001514857
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,N2O,5.43842e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,N2O,9.7909e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,N2O,4.723e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,N2O,5.0746e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1990,N2O,2.5178e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,N2O,1.29571e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,N2O,3.9096e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,N2O,3.6508e-06
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,NMVOC,0.0002586309
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,NMVOC,1.03098e-05
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,NMVOC,0.0038261879
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,NMVOC,2.67434e-05
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,NMVOC,0.0009975861
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,NMVOC,2.73557e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1990,NMVOC,0.0009949482
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1990,NMVOC,0.0022385132
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1990,NMVOC,0.0008612611
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1990,NMVOC,6.547e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1990,NMVOC,0.0002234391
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1990,NMVOC,0.0053552554
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,NMVOC,0.0019225647
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,NMVOC,0.0003461246
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,NMVOC,1.66956e-05
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,NMVOC,0.0001793963
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1990,NMVOC,8.90066e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,NMVOC,0.0004580544
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,NMVOC,0.0001382111
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,NMVOC,0.0001290611
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1990,NOx,9.51647e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1990,NOx,3.7936e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1990,NOx,0.001407868
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1990,NOx,9.8404e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1990,NOx,0.0003670676
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1990,NOx,1.00657e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1990,NOx,0.000366097
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1990,NOx,0.0008236739
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1990,NOx,0.000316906
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1990,NOx,2.409e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1990,NOx,8.22157e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1990,NOx,0.0019704973
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1990,NOx,0.0007074188
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1990,NOx,0.0001273586
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,NOx,6.1432e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1990,NOx,6.60099e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1990,NOx,3.27505e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1990,NOx,0.0001685438
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1990,NOx,5.08556e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,NOx,4.74888e-05
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,CH4,0.0014567739
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,CH4,0.0019284748
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,CH4,0.0248759366
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,CH4,0.0007891255
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,CH4,0.0010808379
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,CH4,0.0019807522
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,CH4,0.0016446074
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,CH4,0.0022227884
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,CH4,0.0050396464
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,CH4,0.0076640434
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,CH4,0.0019401524
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,CH4,0.003217391
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,CH4,0.0016510171
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,CH4,0.0044970191
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,CH4,0.0010650121
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,CH4,0.0022573581
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,CH4,0.0031805728
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,CH4,0.0016455273
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,CH4,0.0016629635
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,CO,0.0214968074
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,CO,0.0284574357
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,CO,0.3670804397
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,CO,0.0116446887
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,CO,0.0159493266
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,CO,0.0292288647
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,CO,0.0242685624
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,CO,0.0328004599
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,CO,0.0743672752
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,CO,0.1130940507
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,CO,0.0286297565
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,CO,0.0474772592
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,CO,0.024363147
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,CO,0.0663600246
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,CO,0.0157157945
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,CO,0.0333105851
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,CO,0.0469339538
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,CO,0.024282136
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,CO,0.0245394322
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,N2O,4.27849e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,N2O,5.66386e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,N2O,0.000730597
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,N2O,2.31763e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,N2O,3.17438e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,N2O,5.8174e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,N2O,4.83015e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,N2O,6.52825e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,N2O,0.0001480125
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,N2O,0.0002250901
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,N2O,5.69816e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,N2O,9.44936e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,N2O,4.84898e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,N2O,0.0001320758
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,N2O,3.1279e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,N2O,6.62978e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,N2O,9.34122e-05
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,N2O,4.83285e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,N2O,4.88406e-05
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,NMVOC,0.0015214731
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,NMVOC,0.0020141234
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,NMVOC,0.0259807418
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,NMVOC,0.0008241726
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,NMVOC,0.0011288407
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,NMVOC,0.0020687226
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,NMVOC,0.0017176487
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,NMVOC,0.0023215083
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,NMVOC,0.0052634703
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,NMVOC,0.0080044236
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,NMVOC,0.0020263197
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,NMVOC,0.0033602837
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,NMVOC,0.0017243431
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,NMVOC,0.0046967435
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,NMVOC,0.0011123121
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,NMVOC,0.0023576133
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,NMVOC,0.0033218303
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,NMVOC,0.0017186094
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,NMVOC,0.00173682
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1990,NOx,0.0005572473
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1990,NOx,0.000737683
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1990,NOx,0.0095155803
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1990,NOx,0.0003018575
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1990,NOx,0.0004134437
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1990,NOx,0.0007576803
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1990,NOx,0.0006290977
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1990,NOx,0.0008502643
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1990,NOx,0.0019277731
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1990,NOx,0.0029316613
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1990,NOx,0.00074215
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1990,NOx,0.0012307212
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1990,NOx,0.0006315495
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1990,NOx,0.0017202065
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1990,NOx,0.00040739
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1990,NOx,0.000863488
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1990,NOx,0.0012166374
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1990,NOx,0.0006294495
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1990,NOx,0.0006361193
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,CH4,1.41765e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,CH4,0.0137420332
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,CH4,0.0008284866
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,CH4,0.0672545768
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,CH4,0.0306859726
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,CH4,0.1116165477
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,CH4,0.0707084913
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,CH4,0.0176923213
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,CH4,0.0007541332
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,CH4,0.0007032608
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,CO,0.0002085849
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,CO,0.2021916993
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,CO,0.0121898343
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,CO,0.9895418626
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,CO,0.4514942467
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,CO,1.6422562111
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,CO,1.0403606048
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,CO,0.2603137716
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,CO,0.0110958445
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,CO,0.0103473403
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,N2O,4.172e-07
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,N2O,0.0004043834
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,N2O,2.43797e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,N2O,0.0019790837
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,N2O,0.0009029885
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,N2O,0.0032845124
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,N2O,0.0020807212
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,N2O,0.0005206275
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,N2O,2.21917e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,N2O,2.06947e-05
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,NMVOC,1.48086e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,NMVOC,0.0143547354
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,NMVOC,0.0008654255
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,NMVOC,0.0702531885
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,NMVOC,0.032054137
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,NMVOC,0.1165930817
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,NMVOC,0.0738610992
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,NMVOC,0.0184811509
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,NMVOC,0.0007877569
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,NMVOC,0.0007346164
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1990,NOx,5.4178e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1990,NOx,0.0052517324
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1990,NOx,0.0003166191
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1990,NOx,0.025702386
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1990,NOx,0.0117271233
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1990,NOx,0.0426560055
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1990,NOx,0.0270223534
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1990,NOx,0.0067613967
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1990,NOx,0.0002882038
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1990,NOx,0.0002687621
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,CH4,0.0009704473
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,CH4,0.0199255015
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,CH4,0.0024400724
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,CH4,0.01391395
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,CH4,0.0011174305
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,CH4,0.0035842974
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,CH4,0.0019288421
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,CH4,0.003734246
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,CH4,0.0030114805
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,CH4,0.0063441834
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,CH4,0.0065608192
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,CH4,0.0001069267
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,CH4,0.0052759266
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,CH4,0.0001190802
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,CH4,0.0001240634
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,CH4,0.0018427328
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,CO,0.0143516849
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,CO,0.2946729098
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,CO,0.0360855781
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,CO,0.2057696835
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,CO,0.0165253811
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,CO,0.0530072156
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,CO,0.0285251291
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,CO,0.0552247654
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,CO,0.0445359786
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,CO,0.0938224305
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,CO,0.0970261994
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,CO,0.0015813105
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,CO,0.0780242664
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,CO,0.0017610452
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,CO,0.0018347401
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,CO,0.0272516816
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,N2O,2.87034e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,N2O,0.0005893458
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,N2O,7.21712e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,N2O,0.0004115394
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,N2O,3.30508e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,N2O,0.0001060144
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,N2O,5.70503e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,N2O,0.0001104495
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,N2O,8.9072e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,N2O,0.0001876449
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1990,N2O,0.0001940524
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1990,N2O,3.1626e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1990,N2O,0.0001560485
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1990,N2O,3.5221e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1990,N2O,3.6695e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1990,N2O,5.45034e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1990,NMVOC,0.0010141857
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1990,NMVOC,0.0208235523
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1990,NMVOC,0.0025500475
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1990,NMVOC,0.0145410576
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1990,NMVOC,0.0011677936
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1990,NMVOC,0.0037458432
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1990,NMVOC,0.0020157758
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1990,NMVOC,0.0039025501
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1990,NMVOC,0.0031472092
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1990,NMVOC,0.0066301184
