INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1990,NMVOC,0
USA,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1990,NMVOC,0
USA,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1990,NMVOC,0
USA,UnmanagedLand,Deforest_MexCstNW,ProtectedDeforest_MexCstNW,1990,NMVOC,0
USA,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1990,NMVOC,0
USA,UnmanagedLand,Deforest_California,ProtectedDeforest_California,1990,NMVOC,0
USA,UnmanagedLand,Deforest_MissppRN,ProtectedDeforest_MissppRN,1990,NMVOC,0
USA,UnmanagedLand,Deforest_MissppRS,ProtectedDeforest_MissppRS,1990,NMVOC,0
USA,UnmanagedLand,Deforest_UsaColoRN,ProtectedDeforest_UsaColoRN,1990,NMVOC,0
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,1990,NMVOC,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,1990,NMVOC,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1990,NMVOC,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,1990,NMVOC,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,1990,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,1990,NMVOC,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1990,NMVOC,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,1990,NMVOC,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1990,NMVOC,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,1990,NMVOC,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,1990,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1990,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,1990,NMVOC,0
USA,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,1990,NOx,0
USA,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,1990,NOx,0
USA,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,1990,NOx,0
USA,UnmanagedLand,Deforest_MexCstNW,ProtectedDeforest_MexCstNW,1990,NOx,0
USA,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,1990,NOx,0
USA,UnmanagedLand,Deforest_California,ProtectedDeforest_California,1990,NOx,0
USA,UnmanagedLand,Deforest_MissppRN,ProtectedDeforest_MissppRN,1990,NOx,0
USA,UnmanagedLand,Deforest_MissppRS,ProtectedDeforest_MissppRS,1990,NOx,0
USA,UnmanagedLand,Deforest_UsaColoRN,ProtectedDeforest_UsaColoRN,1990,NOx,0
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,1990,NOx,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,1990,NOx,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,1990,NOx,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,1990,NOx,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,1990,NOx,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,1990,NOx,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,1990,NOx,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,1990,NOx,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,1990,NOx,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,1990,NOx,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,1990,NOx,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,1990,NOx,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,CH4,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,CO,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,N2O,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,NMVOC,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,1990,CH4,0
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,1990,CO,0
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,1990,N2O,0
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,1990,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,1990,NOx,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,CH4,0
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,CO,0
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,N2O,0
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,1990,NOx,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,1990,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,1990,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,1990,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,1990,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,1990,NOx,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,1990,NOx,0
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,1990,CH4,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,1990,CH4,0
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,1990,CH4,0
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,1990,CH4,0
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,1990,CH4,0
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,1990,CH4,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,1990,CH4,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,1990,CH4,0
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,1990,CH4,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,1990,CH4,0
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,1990,CO,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,1990,CO,0
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,1990,CO,0
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,1990,CO,0
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,1990,CO,0
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,1990,CO,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,1990,CO,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,1990,CO,0
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,1990,CO,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,1990,CO,0
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,1990,N2O,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,1990,N2O,0
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,1990,N2O,0
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,1990,N2O,0
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,1990,N2O,0
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,1990,N2O,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,1990,N2O,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,1990,N2O,0
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,1990,N2O,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,1990,N2O,0
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,1990,NMVOC,0
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,1990,NOx,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,1990,NOx,0
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,1990,NOx,0
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,1990,NOx,0
