# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
23,"industrial energy use","gas","gas","CO",67.5203606232239
23,"industrial energy use","refined liquids","refined liquids","CO",58.1621714408786
23,"N fertilizer","gas","gas","CO",0
23,"out_resources","coal","coal","CO",0
23,"out_resources","crude oil","crude oil","CO",6.56697901321393
23,"out_resources","natural gas","natural gas","CO",6.5669774216404
23,"resid heating","biomass","biomass","CO",99.6094556281622
23,"resid heating","coal","coal","CO",0
23,"resid heating","gas","gas","CO",0
23,"resid heating","refined liquids","refined liquids","CO",0
23,"resid others","biomass","biomass","CO",99.6094552521652
23,"resid others","coal","coal","CO",0
23,"resid others","gas","gas","CO",0
23,"resid others","refined liquids","refined liquids","CO",0
23,"trn_aviation_intl","International Aviation","Liquids","CO",100
23,"trn_freight","Domestic Ship","Liquids","CO",82.6309007084224
23,"trn_freight","Freight Rail","Coal","CO",0
23,"trn_freight","Freight Rail","Liquids","CO",97.5436357522124
23,"trn_freight_road","Truck (>32t)","Liquids","CO",97.9816617375672
23,"trn_freight_road","Truck (>32t)","NG","CO",0
23,"trn_freight_road","Truck (0-3.5t)","Liquids","CO",97.9816616710552
23,"trn_freight_road","Truck (0-3.5t)","NG","CO",0
23,"trn_freight_road","Truck (16-32t)","Liquids","CO",97.9816616132724
23,"trn_freight_road","Truck (16-32t)","NG","CO",0
23,"trn_freight_road","Truck (3.5-16t)","Liquids","CO",97.9816616030194
23,"trn_freight_road","Truck (3.5-16t)","NG","CO",0
23,"trn_pass","Domestic Aviation","Liquids","CO",52.2106723973307
23,"trn_pass","Passenger Rail","Liquids","CO",97.5436361061947
23,"trn_pass_road","Bus","Liquids","CO",97.9816616767426
23,"trn_pass_road","Bus","NG","CO",0
23,"trn_pass_road_LDV_2W","Moped","Liquids","CO",97.9816612876282
23,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",97.9816619922898
23,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",97.9816617433345
23,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",97.9816617330129
23,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
23,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","CO",97.981661780237
23,"trn_pass_road_LDV_4W","Large Car and SUV","NG","CO",0
23,"trn_pass_road_LDV_4W","Midsize Car","Liquids","CO",97.9816617908654
23,"trn_pass_road_LDV_4W","Midsize Car","NG","CO",0
23,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",97.9816617734892
23,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
23,"trn_shipping_intl","International Ship","Liquids","CO",100
23,"comm cooling","gas","gas","NMVOC",0
23,"comm heating","biomass","biomass","NMVOC",99.1590281473419
23,"comm heating","gas","gas","NMVOC",83.8061365800179
23,"comm heating","refined liquids","refined liquids","NMVOC",0
23,"comm others","biomass","biomass","NMVOC",100
23,"comm others","coal","coal","NMVOC",92.7109142786677
23,"comm others","gas","gas","NMVOC",83.8062512171373
23,"comm others","refined liquids","refined liquids","NMVOC",82.9819498159092
23,"electricity","biomass","biomass (conv)","NMVOC",0
23,"electricity","coal","coal (conv pul)","NMVOC",89.4991753509269
23,"electricity","gas","gas (CC)","NMVOC",0
23,"electricity","gas","gas (steam/CT)","NMVOC",86.9444845126444
23,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
23,"industrial energy use","biomass","biomass","NMVOC",0
23,"industrial energy use","coal","coal","NMVOC",0
23,"industrial energy use","gas","gas","NMVOC",0
23,"industrial energy use","refined liquids","refined liquids","NMVOC",0
23,"out_resources","coal","coal","NMVOC",80.5602525057467
23,"out_resources","crude oil","crude oil","NMVOC",0
23,"out_resources","natural gas","natural gas","NMVOC",0
23,"resid heating","biomass","biomass","NMVOC",98.9840689713363
23,"resid heating","coal","coal","NMVOC",0
23,"resid heating","gas","gas","NMVOC",0
23,"resid heating","refined liquids","refined liquids","NMVOC",0
23,"resid others","biomass","biomass","NMVOC",98.9840680133834
23,"resid others","coal","coal","NMVOC",0
23,"resid others","gas","gas","NMVOC",0
23,"resid others","refined liquids","refined liquids","NMVOC",0
23,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
23,"trn_freight","Domestic Ship","Liquids","NMVOC",53.4365848288011
23,"trn_freight","Freight Rail","Coal","NMVOC",0
23,"trn_freight","Freight Rail","Liquids","NMVOC",96.6956052380952
23,"trn_freight_road","Truck (>32t)","Liquids","NMVOC",99.1740431661695
23,"trn_freight_road","Truck (>32t)","NG","NMVOC",0
23,"trn_freight_road","Truck (0-3.5t)","Liquids","NMVOC",99.1740430660394
23,"trn_freight_road","Truck (0-3.5t)","NG","NMVOC",0
23,"trn_freight_road","Truck (16-32t)","Liquids","NMVOC",99.174043100763
23,"trn_freight_road","Truck (16-32t)","NG","NMVOC",0
23,"trn_freight_road","Truck (3.5-16t)","Liquids","NMVOC",99.1740430933565
23,"trn_freight_road","Truck (3.5-16t)","NG","NMVOC",0
23,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
23,"trn_pass","Passenger Rail","Liquids","NMVOC",96.6956057142857
23,"trn_pass_road","Bus","Liquids","NMVOC",99.1740430741943
23,"trn_pass_road","Bus","NG","NMVOC",0
23,"trn_pass_road_LDV_2W","Moped","Liquids","NMVOC",99.1740429376455
23,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",99.1740431285649
23,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",99.1740430813259
23,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",99.1740431284989
23,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
23,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NMVOC",99.1740431080915
23,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NMVOC",0
23,"trn_pass_road_LDV_4W","Midsize Car","Liquids","NMVOC",99.1740431340414
23,"trn_pass_road_LDV_4W","Midsize Car","NG","NMVOC",0
23,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",99.1740432023537
23,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
23,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
23,"comm cooling","gas","gas","NOx",0
23,"comm heating","biomass","biomass","NOx",92.4400391556389
23,"comm heating","gas","gas","NOx",54.2294112003837
23,"comm heating","refined liquids","refined liquids","NOx",0
23,"comm others","biomass","biomass","NOx",100
23,"comm others","coal","coal","NOx",94.4820460529492
23,"comm others","gas","gas","NOx",54.2294393891359
23,"comm others","refined liquids","refined liquids","NOx",70.6271912547707
23,"electricity","biomass","biomass (conv)","NOx",0
23,"electricity","coal","coal (conv pul)","NOx",98.2682562685464
23,"electricity","gas","gas (CC)","NOx",0
23,"electricity","gas","gas (steam/CT)","NOx",73.3285126524688
23,"electricity","refined liquids","refined liquids (steam/CT)","NOx",56.5263892358355
23,"industrial energy use","biomass","biomass","NOx",0
23,"industrial energy use","coal","coal","NOx",87.3857254011517
23,"industrial energy use","gas","gas","NOx",0
23,"industrial energy use","refined liquids","refined liquids","NOx",50.2538830716134
23,"N fertilizer","gas","gas","NOx",0
23,"out_resources","coal","coal","NOx",0
23,"out_resources","crude oil","crude oil","NOx",86.7905837620546
23,"out_resources","natural gas","natural gas","NOx",86.7905858683058
23,"resid heating","biomass","biomass","NOx",62.1352506298383
23,"resid heating","coal","coal","NOx",0
23,"resid heating","gas","gas","NOx",41.3036042509879
23,"resid heating","refined liquids","refined liquids","NOx",0
23,"resid others","biomass","biomass","NOx",62.1349614395887
23,"resid others","coal","coal","NOx",0
23,"resid others","gas","gas","NOx",41.3036097559905
23,"resid others","refined liquids","refined liquids","NOx",24.4398084591051
23,"trn_aviation_intl","International Aviation","Liquids","NOx",100
23,"trn_freight","Domestic Ship","Liquids","NOx",99.8738218186987
23,"trn_freight","Freight Rail","Coal","NOx",0
23,"trn_freight","Freight Rail","Liquids","NOx",98.3702361247706
23,"trn_freight_road","Truck (>32t)","Liquids","NOx",99.0907766092721
23,"trn_freight_road","Truck (>32t)","NG","NOx",0
23,"trn_freight_road","Truck (0-3.5t)","Liquids","NOx",99.0907765911116
23,"trn_freight_road","Truck (0-3.5t)","NG","NOx",0
23,"trn_freight_road","Truck (16-32t)","Liquids","NOx",99.0907764642464
23,"trn_freight_road","Truck (16-32t)","NG","NOx",0
23,"trn_freight_road","Truck (3.5-16t)","Liquids","NOx",99.0907765126403
23,"trn_freight_road","Truck (3.5-16t)","NG","NOx",0
23,"trn_pass","Domestic Aviation","Liquids","NOx",99.5888215536008
23,"trn_pass","Passenger Rail","Liquids","NOx",98.370236359633
23,"trn_pass_road","Bus","Liquids","NOx",99.0907765086505
23,"trn_pass_road","Bus","NG","NOx",0
23,"trn_pass_road_LDV_2W","Moped","Liquids","NOx",99.0907758251904
23,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",99.0907774651399
23,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.0907766965622
23,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.0907765762804
23,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
23,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NOx",99.090776536354
23,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NOx",0
23,"trn_pass_road_LDV_4W","Midsize Car","Liquids","NOx",99.0907765939563
23,"trn_pass_road_LDV_4W","Midsize Car","NG","NOx",0
23,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.0907764918159
23,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
23,"trn_shipping_intl","International Ship","Liquids","NOx",100
23,"comm cooling","gas","gas","SO2",0
23,"comm heating","biomass","biomass","SO2",95.7877985803947
23,"comm heating","gas","gas","SO2",13.0954929730318
23,"comm heating","refined liquids","refined liquids","SO2",0
23,"comm others","biomass","biomass","SO2",100
23,"comm others","coal","coal","SO2",99.9262256549164
23,"comm others","gas","gas","SO2",13.0968960296918
23,"comm others","refined liquids","refined liquids","SO2",99.8054770211979
23,"electricity","biomass","biomass (conv)","SO2",0
23,"electricity","coal","coal (conv pul)","SO2",99.2319528049383
23,"electricity","gas","gas (CC)","SO2",0
23,"electricity","gas","gas (steam/CT)","SO2",0
23,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
23,"industrial energy use","biomass","biomass","SO2",0
23,"industrial energy use","coal","coal","SO2",98.3052228673729
23,"industrial energy use","gas","gas","SO2",0
23,"industrial energy use","refined liquids","refined liquids","SO2",72.2296867229206
23,"out_resources","crude oil","crude oil","SO2",0
23,"out_resources","natural gas","natural gas","SO2",0
23,"resid heating","biomass","biomass","SO2",89.7348400835189
23,"resid heating","coal","coal","SO2",0
23,"resid heating","gas","gas","SO2",0
23,"resid heating","refined liquids","refined liquids","SO2",0
23,"resid others","biomass","biomass","SO2",89.7349013751478
23,"resid others","coal","coal","SO2",0
23,"resid others","gas","gas","SO2",0
23,"resid others","refined liquids","refined liquids","SO2",99.7517040235224
23,"trn_aviation_intl","International Aviation","Liquids","SO2",100
23,"trn_freight","Domestic Ship","Liquids","SO2",99.162410319983
23,"trn_freight","Freight Rail","Coal","SO2",0
23,"trn_freight","Freight Rail","Liquids","SO2",94.3353232653061
23,"trn_freight_road","Truck (>32t)","Liquids","SO2",98.134744155568
23,"trn_freight_road","Truck (>32t)","NG","SO2",0
23,"trn_freight_road","Truck (0-3.5t)","Liquids","SO2",98.1347470358375
23,"trn_freight_road","Truck (0-3.5t)","NG","SO2",0
23,"trn_freight_road","Truck (16-32t)","Liquids","SO2",98.1347452524744
23,"trn_freight_road","Truck (16-32t)","NG","SO2",0
23,"trn_freight_road","Truck (3.5-16t)","Liquids","SO2",98.1347436217979
23,"trn_freight_road","Truck (3.5-16t)","NG","SO2",0
23,"trn_pass","Domestic Aviation","Liquids","SO2",97.6569872433988
23,"trn_pass","Passenger Rail","Liquids","SO2",94.3353240816326
23,"trn_pass_road","Bus","Liquids","SO2",98.1347495786628
23,"trn_pass_road","Bus","NG","SO2",0
23,"trn_pass_road_LDV_2W","Moped","Liquids","SO2",98.1347469373993
23,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",98.1347168643139
23,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",98.1347464396568
23,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",98.1347483133502
23,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
23,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","SO2",98.1347461402863
23,"trn_pass_road_LDV_4W","Large Car and SUV","NG","SO2",0
23,"trn_pass_road_LDV_4W","Midsize Car","Liquids","SO2",98.1347473874456
23,"trn_pass_road_LDV_4W","Midsize Car","NG","SO2",0
23,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",98.1347484171428
23,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
23,"trn_shipping_intl","International Ship","Liquids","SO2",100
24,"comm cooling","gas","gas","CO",0
24,"comm heating","biomass","biomass","CO",0
24,"comm heating","coal","coal","CO",100
24,"comm heating","gas","gas","CO",0
24,"comm heating","refined liquids","refined liquids","CO",65.1463580526282
24,"comm others","coal","coal","CO",94.028528732665
24,"comm others","gas","gas","CO",64.4824242424243
24,"comm others","refined liquids","refined liquids","CO",65.1461335140631
24,"electricity","biomass","biomass (conv)","CO",0
24,"electricity","coal","coal (conv pul)","CO",51.6466672137405
24,"electricity","gas","gas (CC)","CO",0
24,"electricity","gas","gas (steam/CT)","CO",0
24,"industrial energy use","biomass","biomass","CO",0
24,"industrial energy use","coal","coal","CO",97.9088820611325
24,"industrial energy use","gas","gas","CO",94.6717995330562
24,"industrial energy use","refined liquids","refined liquids","CO",93.1366110583413
24,"N fertilizer","gas","gas","CO",77.3352636732458
24,"out_resources","coal","coal","CO",88.90192326797
24,"out_resources","crude oil","crude oil","CO",0
24,"out_resources","natural gas","natural gas","CO",0
24,"resid heating","biomass","biomass","CO",0
24,"resid heating","coal","coal","CO",0
24,"resid heating","gas","gas","CO",0
24,"resid heating","refined liquids","refined liquids","CO",0
24,"resid heating","traditional biomass","traditional biomass","CO",87.1438338191671
24,"resid others","biomass","biomass","CO",98.1465893846677
24,"resid others","coal","coal","CO",0
24,"resid others","gas","gas","CO",0
24,"resid others","refined liquids","refined liquids","CO",0
24,"resid others","traditional biomass","traditional biomass","CO",87.1438344720552
24,"trn_aviation_intl","International Aviation","Liquids","CO",100
24,"trn_freight","Domestic Ship","Liquids","CO",0
24,"trn_freight","Freight Rail","Coal","CO",0
24,"trn_freight","Freight Rail","Liquids","CO",98.7177864923747
24,"trn_freight_road","Truck (0-2t)","Liquids","CO",97.4339127800434
24,"trn_freight_road","Truck (0-2t)","NG","CO",0
24,"trn_freight_road","Truck (2-5t)","Liquids","CO",97.4339131107022
24,"trn_freight_road","Truck (2-5t)","NG","CO",0
24,"trn_freight_road","Truck (5-9t)","Liquids","CO",97.43391281224
24,"trn_freight_road","Truck (5-9t)","NG","CO",0
24,"trn_freight_road","Truck (9-16t)","Liquids","CO",97.4339128469817
24,"trn_freight_road","Truck (9-16t)","NG","CO",0
24,"trn_pass","Domestic Aviation","Liquids","CO",0
24,"trn_pass","Passenger Rail","Liquids","CO",98.7178039215686
24,"trn_pass_road","Bus","Liquids","CO",97.4339128857914
24,"trn_pass_road","Bus","NG","CO",0
24,"trn_pass_road_LDV","Three-Wheeler","Liquids","CO",97.433910641032
24,"trn_pass_road_LDV","Three-Wheeler","NG","CO",0
24,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",97.4339107072268
24,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",97.433912494609
24,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
24,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",97.433912907017
24,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","CO",97.433912985719
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","CO",0
24,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",97.433912706445
24,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
24,"trn_shipping_intl","International Ship","Liquids","CO",100
24,"comm cooling","gas","gas","NMVOC",0
24,"comm heating","biomass","biomass","NMVOC",0
24,"comm heating","coal","coal","NMVOC",100
24,"comm heating","gas","gas","NMVOC",0
24,"comm heating","refined liquids","refined liquids","NMVOC",16.3748324646312
24,"comm others","coal","coal","NMVOC",64.1838081475365
24,"comm others","gas","gas","NMVOC",20.0854545454543
24,"comm others","refined liquids","refined liquids","NMVOC",16.3699913269729
24,"electricity","biomass","biomass (conv)","NMVOC",0
24,"electricity","coal","coal (conv pul)","NMVOC",72.7293656441718
24,"electricity","gas","gas (CC)","NMVOC",0
24,"electricity","gas","gas (steam/CT)","NMVOC",0
24,"industrial energy use","biomass","biomass","NMVOC",0
24,"industrial energy use","coal","coal","NMVOC",0.315669771185367
24,"industrial energy use","gas","gas","NMVOC",0
24,"industrial energy use","refined liquids","refined liquids","NMVOC",0
24,"out_resources","coal","coal","NMVOC",42.3482184407912
24,"out_resources","crude oil","crude oil","NMVOC",81.582027621345
24,"out_resources","natural gas","natural gas","NMVOC",81.5820286751085
24,"resid heating","biomass","biomass","NMVOC",0
24,"resid heating","coal","coal","NMVOC",0
24,"resid heating","gas","gas","NMVOC",0
24,"resid heating","refined liquids","refined liquids","NMVOC",0
24,"resid heating","traditional biomass","traditional biomass","NMVOC",21.1994364253577
24,"resid others","biomass","biomass","NMVOC",95.0081592291897
24,"resid others","coal","coal","NMVOC",0
24,"resid others","gas","gas","NMVOC",0
24,"resid others","refined liquids","refined liquids","NMVOC",0
24,"resid others","traditional biomass","traditional biomass","NMVOC",21.1994396446099
24,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
24,"trn_freight","Domestic Ship","Liquids","NMVOC",0
24,"trn_freight","Freight Rail","Coal","NMVOC",0
24,"trn_freight","Freight Rail","Liquids","NMVOC",98.2870891970553
24,"trn_freight_road","Truck (0-2t)","Liquids","NMVOC",98.2290674182832
24,"trn_freight_road","Truck (0-2t)","NG","NMVOC",0
24,"trn_freight_road","Truck (2-5t)","Liquids","NMVOC",98.2290640679698
24,"trn_freight_road","Truck (2-5t)","NG","NMVOC",0
24,"trn_freight_road","Truck (5-9t)","Liquids","NMVOC",98.2290634444818
24,"trn_freight_road","Truck (5-9t)","NG","NMVOC",0
24,"trn_freight_road","Truck (9-16t)","Liquids","NMVOC",98.2290631597379
24,"trn_freight_road","Truck (9-16t)","NG","NMVOC",0
24,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
24,"trn_pass","Passenger Rail","Liquids","NMVOC",98.2871124807396
24,"trn_pass_road","Bus","Liquids","NMVOC",98.2290634907534
24,"trn_pass_road","Bus","NG","NMVOC",0
24,"trn_pass_road_LDV","Three-Wheeler","Liquids","NMVOC",98.2290656695891
24,"trn_pass_road_LDV","Three-Wheeler","NG","NMVOC",0
24,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",98.2290590936419
24,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",98.2290629304084
24,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
24,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",98.2290638713136
24,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NMVOC",98.2290638665788
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NMVOC",0
24,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",98.2290631364299
24,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
24,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
24,"comm cooling","gas","gas","NOx",0
24,"comm heating","biomass","biomass","NOx",0
24,"comm heating","coal","coal","NOx",100
24,"comm heating","gas","gas","NOx",0
24,"comm heating","refined liquids","refined liquids","NOx",51.3172493585555
24,"comm others","coal","coal","NOx",90.8544869219971
24,"comm others","gas","gas","NOx",24.1420304568528
24,"comm others","refined liquids","refined liquids","NOx",51.3170260512858
24,"electricity","biomass","biomass (conv)","NOx",0
24,"electricity","coal","coal (conv pul)","NOx",97.7745902105263
24,"electricity","gas","gas (CC)","NOx",0
24,"electricity","gas","gas (steam/CT)","NOx",0
24,"electricity","refined liquids","refined liquids (steam/CT)","NOx",0
24,"industrial energy use","biomass","biomass","NOx",0
24,"industrial energy use","coal","coal","NOx",90.472117662614
24,"industrial energy use","gas","gas","NOx",0
24,"industrial energy use","refined liquids","refined liquids","NOx",62.4255126494291
24,"N fertilizer","gas","gas","NOx",0
24,"out_resources","coal","coal","NOx",85.865969147619
24,"out_resources","crude oil","crude oil","NOx",0
24,"out_resources","natural gas","natural gas","NOx",0
24,"resid heating","biomass","biomass","NOx",0
24,"resid heating","coal","coal","NOx",0
24,"resid heating","gas","gas","NOx",0
24,"resid heating","refined liquids","refined liquids","NOx",0
24,"resid heating","traditional biomass","traditional biomass","NOx",39.752829184528
24,"resid others","biomass","biomass","NOx",37.2424189714153
24,"resid others","coal","coal","NOx",0
24,"resid others","gas","gas","NOx",0
24,"resid others","refined liquids","refined liquids","NOx",0
24,"resid others","traditional biomass","traditional biomass","NOx",39.7528448779992
24,"trn_aviation_intl","International Aviation","Liquids","NOx",100
24,"trn_freight","Domestic Ship","Liquids","NOx",0
24,"trn_freight","Freight Rail","Coal","NOx",0
24,"trn_freight","Freight Rail","Liquids","NOx",99.1539477179579
24,"trn_freight_road","Truck (0-2t)","Liquids","NOx",98.9948972408788
24,"trn_freight_road","Truck (0-2t)","NG","NOx",0
24,"trn_freight_road","Truck (2-5t)","Liquids","NOx",98.9948960259151
24,"trn_freight_road","Truck (2-5t)","NG","NOx",0
24,"trn_freight_road","Truck (5-9t)","Liquids","NOx",98.9948957111535
24,"trn_freight_road","Truck (5-9t)","NG","NOx",0
24,"trn_freight_road","Truck (9-16t)","Liquids","NOx",98.9948956887387
24,"trn_freight_road","Truck (9-16t)","NG","NOx",0
24,"trn_pass","Domestic Aviation","Liquids","NOx",0
24,"trn_pass","Passenger Rail","Liquids","NOx",99.1539465491449
24,"trn_pass_road","Bus","Liquids","NOx",98.9948958570934
24,"trn_pass_road","Bus","NG","NOx",0
24,"trn_pass_road_LDV","Three-Wheeler","Liquids","NOx",98.9948982647758
24,"trn_pass_road_LDV","Three-Wheeler","NG","NOx",0
24,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",98.9948945935086
24,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",98.9948959055427
24,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
24,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",98.9948958460804
24,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NOx",98.9948956788775
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NOx",0
24,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",98.994895518277
24,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
24,"trn_shipping_intl","International Ship","Liquids","NOx",100
24,"comm cooling","gas","gas","SO2",0
24,"comm heating","biomass","biomass","SO2",0
24,"comm heating","coal","coal","SO2",100
24,"comm heating","gas","gas","SO2",0
24,"comm heating","refined liquids","refined liquids","SO2",99.5217974561889
24,"comm others","coal","coal","SO2",99.8186376987398
24,"comm others","gas","gas","SO2",0
24,"comm others","refined liquids","refined liquids","SO2",99.5217968278146
24,"electricity","biomass","biomass (conv)","SO2",0
24,"electricity","coal","coal (conv pul)","SO2",99.3744900305389
24,"electricity","gas","gas (CC)","SO2",0
24,"electricity","gas","gas (steam/CT)","SO2",0
24,"industrial energy use","biomass","biomass","SO2",0
24,"industrial energy use","coal","coal","SO2",98.6515342012236
24,"industrial energy use","gas","gas","SO2",0
24,"industrial energy use","refined liquids","refined liquids","SO2",77.9042884865642
24,"out_resources","crude oil","crude oil","SO2",0
24,"out_resources","natural gas","natural gas","SO2",0
24,"resid heating","biomass","biomass","SO2",0
24,"resid heating","coal","coal","SO2",0
24,"resid heating","gas","gas","SO2",0
24,"resid heating","refined liquids","refined liquids","SO2",0
24,"resid heating","traditional biomass","traditional biomass","SO2",0
24,"resid others","biomass","biomass","SO2",74.7646549427124
24,"resid others","coal","coal","SO2",0
24,"resid others","gas","gas","SO2",0
24,"resid others","refined liquids","refined liquids","SO2",99.3896040326821
24,"resid others","traditional biomass","traditional biomass","SO2",0
24,"trn_aviation_intl","International Aviation","Liquids","SO2",100
24,"trn_freight","Domestic Ship","Liquids","SO2",0
24,"trn_freight","Freight Rail","Coal","SO2",0
24,"trn_freight","Freight Rail","Liquids","SO2",99.2874866828087
24,"trn_freight_road","Truck (0-2t)","Liquids","SO2",99.1681652855375
24,"trn_freight_road","Truck (0-2t)","NG","SO2",0
24,"trn_freight_road","Truck (2-5t)","Liquids","SO2",99.1681765555779
24,"trn_freight_road","Truck (2-5t)","NG","SO2",0
24,"trn_freight_road","Truck (5-9t)","Liquids","SO2",99.1681782091285
24,"trn_freight_road","Truck (5-9t)","NG","SO2",0
24,"trn_freight_road","Truck (9-16t)","Liquids","SO2",99.1681779209382
24,"trn_freight_road","Truck (9-16t)","NG","SO2",0
24,"trn_pass","Domestic Aviation","Liquids","SO2",0
24,"trn_pass","Passenger Rail","Liquids","SO2",99.2874963680387
24,"trn_pass_road","Bus","Liquids","SO2",99.1681777804927
24,"trn_pass_road","Bus","NG","SO2",0
24,"trn_pass_road_LDV","Three-Wheeler","Liquids","SO2",99.1682032890133
24,"trn_pass_road_LDV","Three-Wheeler","NG","SO2",0
24,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",99.1681683958499
24,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",99.1681789545794
24,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
24,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",99.1681791808941
24,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","SO2",99.1681781469944
24,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","SO2",0
24,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",99.1681788502092
24,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
24,"trn_shipping_intl","International Ship","Liquids","SO2",100
25,"comm cooling","gas","gas","CO",80.953339737432
25,"comm heating","biomass","biomass","CO",99.4348471615721
25,"comm heating","gas","gas","CO",80.9817142857143
25,"comm heating","refined liquids","refined liquids","CO",81.208
25,"comm others","biomass","biomass","CO",100
25,"comm others","coal","coal","CO",96.8006374501992
25,"comm others","gas","gas","CO",80.9536377025037
25,"comm others","refined liquids","refined liquids","CO",81.3180806051295
25,"electricity","biomass","biomass (conv)","CO",0
25,"electricity","coal","coal (conv pul)","CO",0
25,"electricity","gas","gas (CC)","CO",0
25,"electricity","gas","gas (steam/CT)","CO",86.3222272774725
25,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
25,"industrial energy use","biomass","biomass","CO",0
25,"industrial energy use","coal","coal","CO",0
