# ../aglu-data/level1//L100.FAO_CL_kha.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO cropland area by country / year "
# " Unit = kha "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Niue,160,Arable land,6621,CL_kha,11,niu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern Mariana Islands,163,Arable land,6621,CL_kha,11,mnp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Norway,162,Arable land,6621,CL_kha,11,nor,804.4,797.6,793.2,791.0,792.0,795.2,802.6,807.6,814.0,822.0,830.4,835.2,843.0,851.0,856.4,861.2,866.4,867.6,872.0,874.6,877.6,881.2,906.6,928.2,932.0,934.6,931.8,910.2,887.4,883.6,878.2,875.6,872.2,867.6,862.52,857.26,850.46,843.26,835.0600000000001,830.675
Occupied Palestinian Territory,299,Arable land,6621,CL_kha,11,pse,101.8,102.2,102.4,102.6,102.8,103.2,103.4,103.6,104.6,105.6,106.4,107.2,107.8,107.8,108.0,108.4,109.0,109.4,109.0,108.0,106.8,105.4,105.8,106.0,106.2,102.2,101.2,99.4,98.4,97.8,101.2,101.8,101.2,99.6,96.6,93.0,85.27,74.21000000000001,64.31,58.6375
Oman,221,Arable land,6621,CL_kha,11,omn,22.4,22.6,22.8,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.8,24.6,25.8,27.6,29.6,30.8,32.4,33.6,34.2,34.6,33.8,32.6,31.2,29.8,28.6,29.0,29.4,30.0,30.6,31.0,31.0,30.6,30.0,29.0,28.4,28.2,29.8,30.64,31.84,32.8
Pacific Islands Trust Territory,164,Arable land,6621,CL_kha,11,fsm,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.4,4.6,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,165,Arable land,6621,CL_kha,11,pak,19098.2,19152.2,19237.8,19316.6,19495.2,19599.6,19719.2,19799.0,19896.6,19941.4,19993.0,19992.4,20034.0,20084.6,20172.2,20456.6,20582.6,20639.0,20689.2,20709.4,20602.8,20680.8,20780.8,20898.8,21049.0,21143.0,21197.8,21259.4,21339.0,21390.0,21439.6,21451.8,21446.4,21443.8,21332.0,21099.8,20945.4,20802.0,20649.8,20550.5
Palau,180,Arable land,6621,CL_kha,11,plw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Panama,166,Arable land,6621,CL_kha,11,pan,432.0,432.2,432.4,432.6,433.0,433.4,433.6,434.0,435.4,438.6,442.8,448.0,454.0,460.0,465.0,470.0,476.0,482.8,488.6,493.6,497.6,499.6,499.8,500.0,502.0,506.0,512.0,521.6,531.2,538.8,544.4,548.0,548.0,546.4,544.8,543.2,541.6,540.0,540.0,540.0
Papua New Guinea,168,Arable land,6621,CL_kha,11,png,107.0,114.0,120.0,126.0,132.0,140.0,147.8,154.8,161.6,167.8,171.6,174.6,177.8,180.4,182.6,184.4,186.4,188.2,189.6,190.8,191.8,192.4,192.8,193.4,194.4,195.6,197.6,199.8,202.8,207.4,212.6,218.0,225.0,233.0,239.0,254.0,268.0,280.0,290.0,300.0
Paraguay,169,Arable land,6621,CL_kha,11,pry,804.8,827.8,874.8,945.8,1038.8,1156.0,1272.0,1388.0,1504.2,1606.2,1692.2,1764.2,1820.2,1862.0,1904.0,1946.0,1988.0,2030.0,2070.0,2132.0,2186.0,2262.0,2360.0,2450.0,2510.0,2620.0,2720.0,2804.0,2905.0,3027.0,3113.0,3197.0,3285.0,3374.0,3460.0,3553.4,3641.4,3729.4,3799.4,3839.25
Peru,170,Arable land,6621,CL_kha,11,per,2665.4,2753.2,2823.6,2912.0,2962.6,3011.6,3065.8,3127.8,3176.8,3213.2,3250.8,3291.4,3322.6,3350.6,3373.6,3387.0,3392.2,3417.0,3450.0,3490.0,3530.0,3570.4,3590.4,3600.4,3600.4,3600.4,3610.0,3630.0,3640.0,3650.0,3660.0,3650.0,3640.0,3640.0,3640.0,3640.0,3650.0,3650.0,3650.0,3650.0
Philippines,171,Arable land,6621,CL_kha,11,phl,4692.8,4712.8,4748.8,4820.0,4900.0,4980.0,5060.0,5135.6,5179.6,5207.6,5229.6,5245.6,5270.0,5306.0,5342.0,5378.0,5414.0,5440.0,5457.4,5460.4,5449.4,5424.4,5385.4,5335.0,5285.0,5235.0,5185.0,5134.8,5084.6,5034.6,4987.6,4970.6,4963.8,4987.0,5040.0,5120.0,5200.0,5280.0,5340.0,5375.0
Poland,173,Arable land,6621,CL_kha,11,pol,14963.2,14895.2,14833.8,14790.4,14769.4,14751.2,14728.8,14696.8,14646.6,14595.6,14548.6,14525.2,14503.2,14497.6,14496.8,14494.8,14470.6,14446.0,14421.2,14392.6,14360.8,14338.0,14302.4,14231.2,14165.0,14115.4,14069.8,14026.4,13942.4,13743.2,13449.2,13156.8,12786.4,12543.2,12441.6,12438.4,12424.2,12180.4,11926.4,11782.5
Portugal,174,Arable land,6621,CL_kha,11,prt,2466.8,2462.4,2457.8,2453.0,2448.0,2443.0,2438.0,2433.0,2428.0,2423.0,2418.0,2413.0,2408.0,2403.0,2398.0,2393.0,2388.0,2377.2,2360.4,2337.8,2309.2,2273.6,2235.4,2173.6,2095.0,2027.0,1930.0,1825.8,1745.6,1691.4,1617.8,1582.2,1511.4,1443.2,1340.2,1268.6,1199.76,1171.96,1139.16,1149.95
Puerto Rico,177,Arable land,6621,CL_kha,11,pri,131.6,117.4,105.8,98.6,94.8,95.4,95.8,91.8,86.6,80.8,74.0,67.8,65.6,64.8,64.0,66.6,67.4,67.8,66.0,63.8,54.8,47.4,41.0,36.6,33.6,37.5,41.82,47.160000000000004,53.54,59.74,62.440000000000005,64.52,65.58,65.4,64.2,63.2,62.2,61.2,60.4,60.0
Qatar,179,Arable land,6621,CL_kha,11,qat,1.0,1.2,1.4,1.6,1.8,1.8,1.8,2.2,2.8,3.6,4.8,6.0,6.8,7.4,8.0,8.4,8.6,9.0,9.2,9.8,10.6,11.4,12.0,12.8,13.0,13.0,13.0,13.0,13.06,12.76,12.48,12.2,11.92,11.86,12.36,12.84,13.32,13.8,14.0,14.0
Republic of Korea,117,Arable land,6621,CL_kha,11,kor,2128.4,2112.2,2093.8,2079.0,2071.6,2068.4,2067.2,2067.0,2065.2,2061.6,2052.2,2041.8,2031.6,2022.2,2013.8,2006.8,1999.0,1987.8,1972.4,1950.6,1926.2,1899.6,1865.6,1829.2,1794.0,1760.6,1731.4,1718.4,1707.2,1697.6,1687.8,1678.6,1663.6,1649.6,1634.2,1615.4,1592.0,1564.8,1539.4,1525.0
Reunion,182,Arable land,6621,CL_kha,11,reu,50.6,49.4,48.2,47.0,47.0,47.0,46.8,47.6,48.8,49.6,50.2,51.2,51.2,50.8,50.8,50.8,50.0,49.2,48.2,45.0,42.0,39.4,36.6,34.0,33.6,33.2,33.8,34.6,35.2,35.8,36.2,35.6,35.2,34.8,34.2,33.76,33.519999999999996,32.98,32.72,32.65
Romania,183,Arable land,6621,CL_kha,11,rom,9720.6,9707.0,9708.6,9715.0,9728.6,9757.6,9780.4,9799.0,9816.8,9834.6,9854.8,9878.4,9908.6,9939.8,9981.8,10022.4,9927.0,9820.0,9703.6,9559.0,9405.8,9382.0,9359.4,9342.2,9340.0,9336.8,9335.4,9344.2,9351.0,9357.0,9367.4,9284.0,9204.8,9118.4,8978.2,8847.0,8821.8,8854.0,8865.2,8912.75
Rwanda,184,Arable land,6621,CL_kha,11,rwa,568.2,596.2,629.0,657.0,675.8,699.8,715.2,730.0,745.0,760.0,775.0,790.0,803.4,815.2,825.6,834.4,840.4,851.0,860.2,867.8,868.0,838.0,802.0,776.0,760.0,754.0,787.2,827.2,877.2,940.4,995.2,1045.8,1089.0,1114.6,1111.4,1132.8,1151.0,1171.8,1190.2,1212.75
Saint Helena,187,Arable land,6621,CL_kha,11,shn,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.6,3.0,3.4,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Saint Kitts and Nevis,188,Arable land,6621,CL_kha,11,kna,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.8,7.6,7.2,6.8,6.4,6.4,6.4,6.6,6.8,7.0,7.0,6.394,5.79,5.188,4.588,3.988,4.094,4.298,4.375
Saint Lucia,189,Arable land,6621,CL_kha,11,lca,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.4,3.8,3.2,2.6,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,2.6,2.8,3.0,3.0,3.0
Saint Pierre and Miquelon,190,Arable land,6621,CL_kha,11,spm,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.8,2.75
Saint Vincent and the Grenadines,191,Arable land,6621,CL_kha,11,vct,5.8,5.6,5.4,5.2,5.0,5.0,5.0,5.0,5.0,4.8,4.6,4.4,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.4,4.6,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Samoa,244,Arable land,6621,CL_kha,11,wsm,12.7,12.9,13.2,13.6,14.0,14.4,14.9,15.3,15.5,15.7,16.02,16.32,16.52,16.8,17.14,17.419999999999998,17.72,18.12,18.44,18.3,18.1,17.8,17.4,17.0,17.0,17.0,16.86,16.26,15.66,14.86,14.06,13.2,12.6,11.88,11.28,10.48,9.66,9.06,8.58,8.225
San Marino,192,Arable land,6621,CL_kha,11,smr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sao Tome and Principe,193,Arable land,6621,CL_kha,11,stp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.2,2.6,3.0,3.6,4.2,4.8,5.2,5.8,6.2,6.8,7.2,7.6,7.8,8.1,8.3,8.5,8.6,8.74,8.8
Saudi Arabia,194,Arable land,6621,CL_kha,11,sau,1406.0,1454.0,1506.0,1562.0,1620.0,1678.0,1734.0,1788.0,1840.0,1890.0,1972.0,2074.0,2206.0,2358.0,2540.0,2710.0,2880.0,3048.0,3223.8,3373.8,3498.2,3591.6,3644.6,3601.0,3598.8,3591.8,3577.2,3564.6,3612.4,3604.6,3597.2,3578.4,3560.0,3530.0,3499.2,3447.0,3386.2,3308.2,3240.2,3188.75
Senegal,195,Arable land,6621,CL_kha,11,sen,3214.4,3242.8,3278.8,3298.2,3277.2,3246.0,3204.6,3163.2,3122.0,3120.8,3119.4,3117.8,3115.6,3113.0,3110.2,3106.6,3102.6,3099.0,3072.2,3058.2,3045.0,3035.0,3005.0,3002.4,2988.4,2973.6,2966.4,2988.0,3018.0,3045.2,3050.0,3055.8,3081.0,3056.2,3033.2,3166.8,3329.4,3464.2,3637.0,3800.0
Serbia and Montenegro,186,Arable land,6621,CL_kha,11,scg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,1488.2,2234.0,2980.2,3721.8,3719.2,3714.2,3648.8,3583.8,3522.6,3460.6,3399.4,3397.2,3417.0,2736.6,2057.2,1379.2,701.0,0.0,0.0,0.0
Seychelles,196,Arable land,6621,CL_kha,11,syc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sierra Leone,197,Arable land,6621,CL_kha,11,sle,405.0,410.0,415.0,420.0,425.0,430.0,435.0,440.0,445.0,450.0,455.0,460.0,465.0,470.0,475.0,479.2,482.4,484.6,485.8,486.0,486.0,485.8,485.6,485.4,485.0,484.6,484.4,485.4,522.8,603.2,694.4,823.2,984.2,1147.2,1172.2,1201.0,1193.4,1154.4,1077.0,1093.5
Singapore,200,Arable land,6621,CL_kha,11,sgp,3.0,2.8,2.4,2.4,2.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8,1.6,1.4,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.86,0.792,0.722,0.662,0.662,0.642,0.638,0.634,0.6174999999999999
Solomon Islands,25,Arable land,6621,CL_kha,11,slb,10.0,10.0,10.0,10.0,10.2,10.6,11.0,11.4,11.8,12.2,12.4,12.6,12.8,13.0,12.4,11.8,11.4,11.0,10.6,10.8,11.0,11.0,11.2,11.4,11.6,12.0,12.6,13.0,13.6,14.2,14.8,15.2,15.6,15.8,16.0,16.2,16.6,17.0,17.4,17.75
Somalia,201,Arable land,6621,CL_kha,11,som,941.0,945.8,950.6,955.4,960.0,964.6,969.4,974.2,979.0,984.0,989.0,994.0,999.0,1004.0,1008.8,1013.2,1016.6,1019.2,1020.8,1021.8,1022.4,1024.2,1026.8,1030.2,1034.2,1038.0,1040.6,1042.2,1043.4,1074.8,1116.2,1177.6,1239.0,1258.0,1218.0,1188.0,1138.0,1088.0,1080.0,1100.0
South Africa,202,Arable land,6621,CL_kha,11,zaf,12410.0,12450.0,12490.0,12530.4,12554.4,12562.4,12552.4,12526.4,12484.0,12441.0,12406.0,12381.0,12364.0,12404.0,12443.0,12492.0,12561.0,12650.0,12710.0,12832.6,12997.8,13147.8,13287.8,13437.8,13545.2,13600.0,13662.0,13724.4,13731.4,13731.4,13711.4,13619.4,13492.0,13275.0,13055.0,12895.0,12767.0,12638.6,12525.2,12506.5
Spain,203,Arable land,6621,CL_kha,11,esp,16090.6,16057.8,16084.0,15947.6,15816.0,15733.2,15665.2,15612.6,15595.0,15582.0,15572.4,15587.0,15588.2,15587.4,15591.2,15588.2,15560.4,15514.6,15453.2,15376.6,15257.6,15116.4,14858.4,14696.8,14513.6,14254.0,13985.4,13856.4,13579.2,13304.0,13170.6,13083.0,12985.6,12916.8,12852.2,12746.4,12640.8,12563.8,12522.25,12506.3125
Sri Lanka,38,Arable land,6621,CL_kha,11,lka,816.0,822.0,830.0,846.8,872.4,906.8,920.0,930.0,930.0,911.4,885.2,879.6,874.8,872.2,879.8,885.6,891.4,896.2,899.4,901.4,897.8,894.2,891.4,888.2,884.8,886.6,891.0,896.8,902.6,912.2,924.4,923.4,960.4,987.2,1e3,1050.0,1090.0,1110.0,1140.0,1175.0
Sudan,276,Arable land,6621,CL_kha,11,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.2,4264.0
Sudan (former),206,Arable land,6621,CL_kha,11,sdn,11762.8,11852.4,11942.4,12031.8,12121.2,12198.8,12264.8,12313.8,12349.8,12378.2,12409.0,12450.0,12498.0,12550.0,12600.0,12648.0,12688.0,12728.0,12768.0,12808.0,13183.6,13633.6,14305.0,15069.4,15809.4,16185.8,16461.8,16477.0,16417.8,16401.6,16712.0,17039.8,17543.2,18018.0,18563.6,18817.4,18972.8,18994.4,15244.4,14243.75
Suriname,207,Arable land,6621,CL_kha,11,sur,32.2,33.2,34.2,34.6,35.2,35.4,35.8,36.8,38.4,40.4,42.8,45.4,47.8,50.0,52.2,54.0,55.4,56.4,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,54.6,54.2,53.4,51.8,50.2,50.4,48.8,49.8,51.0,53.0,54.75
Swaziland,209,Arable land,6621,CL_kha,11,swz,156.6,157.8,161.4,163.8,160.0,164.0,169.8,173.0,167.6,164.4,153.4,150.4,144.6,148.6,154.8,163.6,168.2,173.4,179.2,182.2,182.4,179.6,179.2,178.2,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,177.4,176.8,176.2,175.75
Sweden,210,Arable land,6621,CL_kha,11,swe,3037.6,3030.4,3021.0,3011.4,3004.0,3000.4,2993.6,2988.2,2979.6,2970.8,2959.0,2948.6,2937.2,2926.8,2914.8,2901.0,2885.0,2869.6,2846.2,2822.0,2803.8,2789.4,2774.0,2778.4,2784.6,2785.4,2778.8,2766.6,2743.0,2719.2,2696.2,2678.6,2676.8,2668.8,2661.2,2653.2,2648.8,2635.0,2626.8,2623.75
Switzerland,211,Arable land,6621,CL_kha,11,che,367.4,367.0,368.8,370.6,372.4,374.4,376.0,379.0,382.0,385.0,388.0,391.0,391.0,391.0,391.0,391.0,391.0,395.0,399.2,403.0,406.8,410.6,413.0,415.2,416.8,417.8,418.8,416.8,414.6,412.8,411.0,409.72,408.86,407.94,407.52,407.65999999999997,407.26,406.54,405.94,405.7
Syrian Arab Republic,212,Arable land,6621,CL_kha,11,syr,5636.8,5648.2,5543.0,5465.6,5340.0,5259.8,5169.4,5190.4,5193.4,5234.4,5221.0,5195.8,5157.4,5105.0,5043.4,4989.4,4928.2,4897.6,4855.8,4813.0,4804.8,4807.6,4790.4,4777.4,4778.4,4766.0,4743.8,4692.4,4671.6,4636.0,4619.2,4630.4,4657.0,4664.0,4692.6,4707.4,4690.0,4692.4,4680.6,4666.75
Thailand,216,Arable land,6621,CL_kha,11,tha,12756.2,13281.0,13801.0,14347.6,14872.2,15313.8,15652.0,15975.0,16313.2,16598.4,16835.4,17052.6,17288.2,17479.2,17625.4,17712.4,17748.4,17708.6,17648.6,17510.2,17381.6,17237.4,17106.4,16917.0,16717.8,16487.2,16288.6,16051.6,15854.6,15684.0,15537.6,15404.2,15313.4,15237.8,15200.0,15210.0,15309.072,15421.072,15533.072,15616.34
Timor-Leste,176,Arable land,6621,CL_kha,11,tls,78.8,81.2,82.6,84.6,86.6,88.8,91.8,94.8,97.2,99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.0,106.0,110.0,115.0,121.0,125.0,127.0,128.4,128.4,126.4,124.4,127.4,131.0,136.0,146.0,156.0,161.0,164.0,169.0,168.0,165.0,161.0,161.25
Togo,217,Arable land,6621,CL_kha,11,tgo,1800.0,1800.0,1800.0,1800.0,1800.0,1820.0,1850.0,1880.0,1910.0,1940.0,1950.0,1960.0,1970.0,1980.0,1994.0,2014.0,2024.0,2044.0,2064.0,2080.0,2110.0,2140.0,2160.0,2200.0,2246.0,2288.0,2350.0,2410.0,2420.0,2429.0,2417.0,2380.0,2300.0,2250.0,2237.0,2235.0,2252.0,2330.0,2412.0,2437.5
Tonga,219,Arable land,6621,CL_kha,11,ton,17.0,17.0,17.0,16.8,16.6,16.4,16.2,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.8,15.6,15.4,15.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.2,15.4,15.6,15.75
Trinidad and Tobago,220,Arable land,6621,CL_kha,11,tto,60.6,63.2,64.8,65.8,66.8,66.0,65.0,64.0,61.4,57.4,52.0,46.6,41.6,38.2,36.2,35.8,35.4,35.6,36.6,37.6,38.4,39.2,40.0,40.0,39.0,38.0,37.0,36.0,34.0,33.0,32.0,30.2,28.2,27.2,26.2,25.2,25.0,25.0,25.0,25.0
Tunisia,222,Arable land,6621,CL_kha,11,tun,3219.8,3250.6,3294.0,3350.0,3409.4,3434.0,3447.2,3403.4,3341.4,3268.0,3213.4,3156.2,3132.0,3104.0,3068.0,3027.2,2985.2,2953.0,2928.6,2914.2,2924.4,2908.4,2895.0,2882.4,2869.8,2848.2,2864.0,2868.4,2854.2,2839.4,2821.6,2798.0,2771.2,2769.0,2761.4,2770.4,2753.6,2772.2,2787.4,2801.0
Turkey,223,Arable land,6621,CL_kha,11,tur,25223.6,25209.6,25232.6,25209.4,25107.4,25023.4,25146.8,25236.0,25360.2,25187.4,24902.0,24646.8,24495.0,24310.0,24463.0,24681.0,24756.6,24767.0,24788.6,24698.6,24637.6,24602.6,24604.0,24573.6,24530.2,24521.8,24436.6,24271.0,24128.4,24067.8,23854.4,23772.8,23773.6,23609.6,23206.6,22843.2,22339.2,21850.0,21361.6,21207.25
Turks and Caicos Islands,224,Arable land,6621,CL_kha,11,tca,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Uganda,226,Arable land,6621,CL_kha,11,uga,3822.0,3856.0,3905.0,3959.4,3994.0,4030.0,4056.0,4067.0,4076.6,4108.0,4212.0,4356.0,4520.0,4696.0,4860.0,4940.0,4980.0,5e3,5004.0,5012.0,5020.0,5032.0,5044.0,5052.0,5056.0,5064.0,5072.0,5120.0,5188.0,5296.0,5450.0,5620.0,5750.0,5890.0,6020.0,6140.0,6270.0,6430.0,6560.0,6637.5
United Arab Emirates,225,Arable land,6621,CL_kha,11,are,7.0,7.6,8.4,9.2,10.2,11.0,11.6,12.6,14.2,15.4,17.6,20.0,22.0,24.0,26.2,27.4,28.4,30.2,31.4,33.2,35.4,38.0,39.6,41.8,43.2,42.4,42.6,46.0,51.0,57.0,62.6,66.6,68.2,64.12,58.04,55.56,52.94,49.46,49.46,50.675
United Kingdom,229,Arable land,6621,CL_kha,11,gbr,7120.2,7101.0,7054.4,7006.8,6965.2,6937.4,6889.8,6899.6,6902.2,6900.6,6893.2,6911.8,6926.2,6932.8,6937.2,6934.6,6890.6,6816.6,6742.0,6665.8,6506.8,6348.6,6211.8,6118.0,6080.8,6113.2,6114.4,6102.4,6013.0,5896.6,5777.8,5758.2,5728.8,5817.4,5877.2,5946.4,5992.4,6040.6,6034.2,6021.5
United Republic of Tanzania,215,Arable land,6621,CL_kha,11,tza,6800.0,7e3,7e3,7e3,7e3,7200.0,7400.0,7600.0,7800.0,8e3,8e3,8e3,8200.0,8400.0,8600.0,8800.0,9e3,9e3,9000.6,8960.6,8940.6,8920.6,8900.6,8900.0,8921.6,8886.6,8846.6,8786.6,8692.6,8631.0,8594.0,8754.0,8974.0,9208.0,9488.0,10045.14,10445.14,10825.14,11205.14,11506.425
United States of America,231,Arable land,6621,CL_kha,11,usa,188142.8,187588.4,187135.8,186802.2,186603.6,186944.6,187401.2,187857.8,188314.4,188557.0,188359.0,188161.0,187963.0,187765.0,187360.4,186955.8,186548.0,186130.2,185712.4,185380.0,184781.2,184023.8,183256.4,181922.4,180624.8,179431.6,178117.4,176823.2,176102.0,175179.0,174149.4,172487.0,170436.4,167444.66,165225.26,163511.16,162207.88,161151.48,161095.72,160899.65
United States Virgin Islands,240,Arable land,6621,CL_kha,11,vir,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.6,4.4,4.2,4.0,4.0,4.0,4.0,4.0,3.8,3.6,3.4,3.2,3.0,2.8,2.6,2.4,2.2,2.0,2.0,2.0,1.8,1.6,1.4,1.2,1.0,1.0,1.0
Uruguay,234,Arable land,6621,CL_kha,11,ury,1378.0,1381.0,1383.0,1387.6,1392.2,1396.8,1400.4,1403.0,1398.4,1387.8,1373.2,1352.6,1328.0,1304.0,1286.0,1272.0,1264.0,1260.0,1260.0,1264.0,1268.0,1272.0,1278.0,1290.0,1298.0,1312.0,1326.0,1342.6,1352.6,1348.6,1338.6,1328.6,1314.0,1298.4,1306.4,1378.6,1494.8,1573.8,1676.8,1761.0
Vanuatu,155,Arable land,6621,CL_kha,11,vut,14.6,15.0,15.2,15.4,15.8,16.2,16.8,17.2,17.8,18.2,18.8,19.2,19.6,19.8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Venezuela (Bolivarian Republic of),236,Arable land,6621,CL_kha,11,ven,2919.2,2915.6,2910.8,2905.8,2917.8,2928.8,2937.4,2947.4,2925.8,2895.2,2846.2,2798.2,2790.2,2846.4,2903.6,2981.0,3008.2,2991.2,2943.0,2843.8,2744.2,2692.6,2642.4,2590.4,2588.8,2587.6,2588.8,2591.6,2594.4,2575.8,2577.2,2588.6,2599.6,2610.0,2640.0,2660.0,2650.0,2640.0,2630.0,2625.0
Viet Nam,237,Arable land,6621,CL_kha,11,vnm,5638.0,5658.0,5672.0,5726.0,5792.0,5855.8,5909.8,5957.8,5959.8,5939.8,5910.0,5880.0,5815.2,5747.2,5676.6,5598.6,5514.6,5459.2,5418.8,5414.6,5425.8,5438.6,5451.4,5488.6,5521.0,5570.4,5677.6,5837.0,6056.0,6242.4,6406.0,6499.9,6531.5,6471.3,6413.22,6353.52,6319.62,6335.42,6365.82,6379.875
Wallis and Futuna Islands,243,Arable land,6621,CL_kha,11,wlf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
