# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"ind","Ntmg_Mc_Crdm","GLU113",374.774462784179
"ind","Ntmg_Mc_Crdm","GLU116",0
"ind","Ntmg_Mc_Crdm","GLU117",1058.45020469879
"ind","Ntmg_Mc_Crdm","GLU118",74.1554442334599
"ind","Ntmg_Mc_Crdm","GLU120",328.772453622145
"ind","Ntmg_Mc_Crdm","GLU122",965.333406781061
"ind","Ntmg_Mc_Crdm","GLU123",3522.61339754069
"lao","Ntmg_Mc_Crdm","GLU125",0.396143884892086
"lao","Ntmg_Mc_Crdm","GLU126",0
"ind","Ntmg_Mc_Crdm","GLU128",348.097842117061
"ind","Ntmg_Mc_Crdm","GLU129",54.9003590569382
"gtm","Ntmg_Mc_Crdm","GLU133",15.0513694307712
"gtm","Ntmg_Mc_Crdm","GLU135",1601.2073652684
"hnd","Ntmg_Mc_Crdm","GLU135",144.358341277407
"ind","Ntmg_Mc_Crdm","GLU137",3.97593413552882
"mys","Ntmg_Mc_Crdm","GLU139",0.535150455073975
"ind","Ntmg_Mc_Crdm","GLU140",1919.48575287801
"tgo","Ntmg_Mc_Crdm","GLU142",0.441911305434104
"tto","Ntmg_Mc_Crdm","GLU143",0
"ind","Ntmg_Mc_Crdm","GLU145",410.970514196189
"lao","Ntmg_Mc_Crdm","GLU146",0
"ind","Ntmg_Mc_Crdm","GLU147",388.580292015847
"ind","Ntmg_Mc_Crdm","GLU153",324.707138575282
"lka","Ntmg_Mc_Crdm","GLU154",0
"ind","Ntmg_Mc_Crdm","GLU155",96.1711380027527
"idn","Ntmg_Mc_Crdm","GLU158",0
"idn","Ntmg_Mc_Crdm","GLU159",0
"mys","Ntmg_Mc_Crdm","GLU159",0.112607611212055
"tgo","Ntmg_Mc_Crdm","GLU160",0.315007656967841
"idn","Ntmg_Mc_Crdm","GLU163",0
"idn","Ntmg_Mc_Crdm","GLU164",0
"idn","Ntmg_Mc_Crdm","GLU165",0
"mys","Ntmg_Mc_Crdm","GLU165",0
"idn","Ntmg_Mc_Crdm","GLU167",0
"eth","Ntmg_Mc_Crdm","GLU170",0.794221650727317
"ken","Ntmg_Mc_Crdm","GLU170",0.674136670464013
"ken","Ntmg_Mc_Crdm","GLU171",2.36228967292343
"mwi","Ntmg_Mc_Crdm","GLU171",1.12235192390834
"tza","Ntmg_Mc_Crdm","GLU171",52.1343848286776
"idn","Ntmg_Mc_Crdm","GLU175",0
"tls","Ntmg_Mc_Crdm","GLU175",0
"mdg","Ntmg_Mc_Crdm","GLU177",0
"idn","Ntmg_Mc_Crdm","GLU178",0
"eth","Ntmg_Mc_Crdm","GLU179",2.99357525809739
"ken","Ntmg_Mc_Crdm","GLU179",0.597386172006745
"tza","Ntmg_Mc_Crdm","GLU179",12.1699894775719
"idn","Ntmg_Mc_Crdm","GLU181",0
"tza","Ntmg_Mc_Crdm","GLU183",6.70210495480415
"mwi","Ntmg_Mc_Crdm","GLU188",29.077691680261
"tza","Ntmg_Mc_Crdm","GLU188",1.98476388168137
"ind","Ntmg_Mc_Crdm","GLU235",711.337749414331
"rus","Nutsnes","GLU004",0.479859154929577
"rus","Nutsnes","GLU006",0.853609756097561
"rus","Nutsnes","GLU009",0.0497823721436344
"rus","Nutsnes","GLU014",0.069676982918992
"rus","Nutsnes","GLU017",1.51235592771722
"rus","Nutsnes","GLU018",30.3594386246205
"rus","Nutsnes","GLU020",0.65312582432076
"rus","Nutsnes","GLU022",0.269446110777844
"usa","Nutsnes","GLU023",21.0386701040092
"blr","Nutsnes","GLU025",0.181364211768909
"rus","Nutsnes","GLU025",0.030284757118928
"usa","Nutsnes","GLU027",2.18181818181818
"blr","Nutsnes","GLU030",0.265713150576083
"ukr","Nutsnes","GLU030",0.0164835164835165
"rus","Nutsnes","GLU033",0.00418355340567394
"blr","Nutsnes","GLU035",0.555664038543624
"rus","Nutsnes","GLU035",0.00307929176289453
"chn","Nutsnes","GLU037",20.4715789473684
"prk","Nutsnes","GLU037",132.531766200762
"rus","Nutsnes","GLU037",0.00211071668425597
"kaz","Nutsnes","GLU038",13.3051869722557
"rus","Nutsnes","GLU038",0.070078948119807
"blr","Nutsnes","GLU039",2.76987987423074
"rus","Nutsnes","GLU039",0.0416534439368556
"ukr","Nutsnes","GLU039",23.9133740704724
"chn","Nutsnes","GLU042",185.819122179319
"kaz","Nutsnes","GLU042",3
"mng","Nutsnes","GLU042",49.9785131070047
"rus","Nutsnes","GLU042",0.5366478728857
"chn","Nutsnes","GLU043",683.621277226256
"mng","Nutsnes","GLU043",256
"rus","Nutsnes","GLU043",2.35232754771125
"aze","Nutsnes","GLU045",1.80281690140845
"geo","Nutsnes","GLU045",0
"kaz","Nutsnes","GLU045",4
"rus","Nutsnes","GLU045",15.6512635609955
"mda","Nutsnes","GLU047",10.0555784273364
"rus","Nutsnes","GLU047",7.43719520231976
"ukr","Nutsnes","GLU047",27.2348550974452
"mng","Nutsnes","GLU048",453
"rus","Nutsnes","GLU048",25.5081412283349
"mda","Nutsnes","GLU049",272.180628313934
"ukr","Nutsnes","GLU049",1.97587984949026
"ita","Nutsnes","GLU050",95.3469605428931
"irn","Nutsnes","GLU052",52
"tkm","Nutsnes","GLU052",254
"uzb","Nutsnes","GLU052",34
"rus","Nutsnes","GLU053",7.99284362124643
"ukr","Nutsnes","GLU053",6.57113738279658
"alb","Nutsnes","GLU054",0
"bgr","Nutsnes","GLU054",35.7658115111509
"ita","Nutsnes","GLU054",0.010226216299969
"mda","Nutsnes","GLU054",164.09252596762
"ukr","Nutsnes","GLU054",3.04230913877398
"alb","Nutsnes","GLU055",1460.40712647733
"bgr","Nutsnes","GLU055",35.9708468842608
"ita","Nutsnes","GLU055",2.6121905775885
"tur","Nutsnes","GLU055",3.02363653976557
"chn","Nutsnes","GLU056",31
"kaz","Nutsnes","GLU056",93.9338896020539
"mng","Nutsnes","GLU056",4
"rus","Nutsnes","GLU056",4.16813958032371
"ita","Nutsnes","GLU057",230.419478347612
"kgz","Nutsnes","GLU058",13.425641025641
"tjk","Nutsnes","GLU058",675.606496303626
"tkm","Nutsnes","GLU058",49
"uzb","Nutsnes","GLU058",487
"ita","Nutsnes","GLU059",89.3212493430747
"esp","Nutsnes","GLU060",9.42985818321196
"prt","Nutsnes","GLU060",1672.23116685027
"esp","Nutsnes","GLU061",2.67496111975117
"esp","Nutsnes","GLU063",9.83050847457627
"ita","Nutsnes","GLU063",15.4663129488176
"kor","Nutsnes","GLU065",1364.23014593147
"prk","Nutsnes","GLU065",1369.51517714735
"chn","Nutsnes","GLU066",728.974080989379
"prk","Nutsnes","GLU066",326.046998894709
"esp","Nutsnes","GLU067",333.772272410086
"chn","Nutsnes","GLU068",58
"kaz","Nutsnes","GLU068",5
"kgz","Nutsnes","GLU068",67.5495124787548
"ita","Nutsnes","GLU069",28.290469383205
"geo","Nutsnes","GLU070",23.068563789152
"tur","Nutsnes","GLU070",26.0812354610875
"esp","Nutsnes","GLU071",122.451842087625
"prt","Nutsnes","GLU071",1071.37253211789
"arm","Nutsnes","GLU072",0.190521483484522
"aze","Nutsnes","GLU072",1575.39932084725
"geo","Nutsnes","GLU072",61.8165123861635
"irn","Nutsnes","GLU072",128.978727702221
"tur","Nutsnes","GLU072",3.30405590781612
"esp","Nutsnes","GLU073",326.311552132701
"esp","Nutsnes","GLU074",239.022465225644
"prt","Nutsnes","GLU074",879.636165229426
"egy","Nutsnes","GLU075",8
"isr","Nutsnes","GLU075",117
"lbn","Nutsnes","GLU075",74
"pse","Nutsnes","GLU075",75
"syr","Nutsnes","GLU075",1272
"tur","Nutsnes","GLU075",34.2359392654708
"kaz","Nutsnes","GLU076",14.9987751102401
"kgz","Nutsnes","GLU076",630.449393061096
"rus","Nutsnes","GLU076",0
"tjk","Nutsnes","GLU076",140.93109907562
"uzb","Nutsnes","GLU076",331.982230215057
"chn","Nutsnes","GLU077",353.783938229191
"chn","Nutsnes","GLU078",106.482192293804
"chn","Nutsnes","GLU079",148.772321701586
"esp","Nutsnes","GLU081",217.194315714425
"prt","Nutsnes","GLU081",474.724026183621
"irn","Nutsnes","GLU082",116
"esp","Nutsnes","GLU083",193.506758359023
"irn","Nutsnes","GLU084",135
"syr","Nutsnes","GLU084",1792
"tur","Nutsnes","GLU084",15.0103492599802
"chn","Nutsnes","GLU085",162.713347921225
"kgz","Nutsnes","GLU085",0
"egy","Nutsnes","GLU087",2219
"eri","Nutsnes","GLU087",0.250179153470954
"eth","Nutsnes","GLU087",904.752483056999
"ken","Nutsnes","GLU087",16.5095998564507
"tza","Nutsnes","GLU087",0
"irn","Nutsnes","GLU088",48
"pak","Nutsnes","GLU089",2538.96738860879
"irn","Nutsnes","GLU090",4
"mex","Nutsnes","GLU091",210.06466197035
"bhr","Nutsnes","GLU094",163
"isr","Nutsnes","GLU095",58
"lbn","Nutsnes","GLU095",57
"pse","Nutsnes","GLU095",46
"syr","Nutsnes","GLU095",373
"mex","Nutsnes","GLU096",4510.46056973025
"usa","Nutsnes","GLU096",5
"pak","Nutsnes","GLU097",3
"lbn","Nutsnes","GLU099",0
"syr","Nutsnes","GLU099",971
"tur","Nutsnes","GLU099",0.00237755587256301
"eth","Nutsnes","GLU100",16.5232537885386
"irn","Nutsnes","GLU102",1
"pak","Nutsnes","GLU102",31
"pak","Nutsnes","GLU104",105
"mex","Nutsnes","GLU105",1228.91554187734
"chn","Nutsnes","GLU106",222.014543058121
"pak","Nutsnes","GLU107",495.997832551493
"chn","Nutsnes","GLU108",18.9023136546976
"vnm","Nutsnes","GLU108",10.8183621422499
"chn","Nutsnes","GLU109",12.4486380045947
"vnm","Nutsnes","GLU109",375.193973728444
"chn","Nutsnes","GLU110",22.1496965610249
"gtm","Nutsnes","GLU111",78.3199919951971
"mex","Nutsnes","GLU111",1479.49693564862
"chn","Nutsnes","GLU112",5.17634759270673
"vnm","Nutsnes","GLU112",0.37246409847276
"mex","Nutsnes","GLU114",1588.71025086252
"mex","Nutsnes","GLU115",973.224275955862
"phl","Nutsnes","GLU119",1215.15945693627
"chn","Nutsnes","GLU124",1.24762910423972
"chn","Nutsnes","GLU125",15.9124385395962
"khm","Nutsnes","GLU125",0
"tha","Nutsnes","GLU125",772.886195594971
"vnm","Nutsnes","GLU125",441.447389783243
"khm","Nutsnes","GLU126",0
"vnm","Nutsnes","GLU126",388.308927545106
"chn","Nutsnes","GLU127",7.55038349642952
"tha","Nutsnes","GLU127",43.2483940042827
"mex","Nutsnes","GLU130",524.776221928666
"mex","Nutsnes","GLU131",2156.70102138866
"mex","Nutsnes","GLU132",2138.72306886315
"gtm","Nutsnes","GLU133",2.80148698884758
"mex","Nutsnes","GLU133",660.02184232251
"mex","Nutsnes","GLU134",1601.58213516161
"cri","Nutsnes","GLU135",423.611499394278
"gtm","Nutsnes","GLU135",312.707137858642
"mex","Nutsnes","GLU135",37.4079559881507
"mex","Nutsnes","GLU136",247.07861936721
"chn","Nutsnes","GLU137",7.42828214647317
"idn","Nutsnes","GLU139",0
"tha","Nutsnes","GLU139",873.855693446549
"ben","Nutsnes","GLU142",9.04096788648245
"civ","Nutsnes","GLU142",15.2660320928984
"gha","Nutsnes","GLU142",73.949450087219
"lbr","Nutsnes","GLU142",225.761879543594
"nga","Nutsnes","GLU142",0.129659868916595
"sen","Nutsnes","GLU142",164.107641819034
"egy","Nutsnes","GLU144",11
"mli","Nutsnes","GLU144",0
"tha","Nutsnes","GLU146",1966.00838164304
"khm","Nutsnes","GLU148",0
"tha","Nutsnes","GLU148",500.480520773197
"ben","Nutsnes","GLU149",1.32372484791764
"civ","Nutsnes","GLU149",1.03732933470129
"mli","Nutsnes","GLU149",49.0267642685577
"nga","Nutsnes","GLU149",13.7152003980735
"nga","Nutsnes","GLU151",12.350380120556
"mli","Nutsnes","GLU152",5.26994296429408
"sen","Nutsnes","GLU152",366.634548138939
"bra","Nutsnes","GLU156",13.8906335532571
"per","Nutsnes","GLU156",124.881755248939
"per","Nutsnes","GLU157",0.366906474820144
"idn","Nutsnes","GLU158",69.3570310753409
"idn","Nutsnes","GLU159",0.583602324080052
"ben","Nutsnes","GLU160",0.801867158232741
"civ","Nutsnes","GLU160",0.417301658449126
"gha","Nutsnes","GLU160",45.0962553711734
"mli","Nutsnes","GLU160",0
"nga","Nutsnes","GLU162",0.0457764375629722
"idn","Nutsnes","GLU163",3965.26229483758
"idn","Nutsnes","GLU164",1216.04018107921
"idn","Nutsnes","GLU165",695.068541989504
"idn","Nutsnes","GLU167",23.2005509058163
"png","Nutsnes","GLU167",0
"bra","Nutsnes","GLU168",0.0895522388059701
"eth","Nutsnes","GLU170",314.955374034588
"ken","Nutsnes","GLU170",15.3519205130451
"ken","Nutsnes","GLU171",115.350955414013
"mwi","Nutsnes","GLU171",1.43393437777121
"tza","Nutsnes","GLU171",190.964860558769
"bra","Nutsnes","GLU172",3.47027122537327
"png","Nutsnes","GLU173",0
"bra","Nutsnes","GLU174",21.9660824502154
"idn","Nutsnes","GLU175",5388.95884965109
"tls","Nutsnes","GLU175",0
"idn","Nutsnes","GLU178",0
"png","Nutsnes","GLU178",0
"eth","Nutsnes","GLU179",1111.13565382999
"ken","Nutsnes","GLU179",19.6315691736305
"tza","Nutsnes","GLU179",12.6536975839956
"per","Nutsnes","GLU180",184.371877005801
"idn","Nutsnes","GLU181",0
"png","Nutsnes","GLU181",0
"tza","Nutsnes","GLU183",4.95154682584896
"aus","Nutsnes","GLU184",0
"bra","Nutsnes","GLU186",60.2575452938577
"bra","Nutsnes","GLU187",16.1670533642691
"mwi","Nutsnes","GLU188",53.6410801239487
"tza","Nutsnes","GLU188",0
"zwe","Nutsnes","GLU188",114.597313591108
"aus","Nutsnes","GLU189",280.738906271114
"zwe","Nutsnes","GLU190",96.3713421410051
"bra","Nutsnes","GLU192",60.880008680421
"aus","Nutsnes","GLU193",0
"zaf","Nutsnes","GLU194",1155.37862158866
"bra","Nutsnes","GLU195",91.701667040344
"zwe","Nutsnes","GLU197",0
"zaf","Nutsnes","GLU198",803.732648555246
"zaf","Nutsnes","GLU199",591.226072783944
"zwe","Nutsnes","GLU199",10.5804571144208
"per","Nutsnes","GLU200",2.32016873954469
"zaf","Nutsnes","GLU204",251.424131627057
"bra","Nutsnes","GLU206",254.870184391595
"aus","Nutsnes","GLU208",1803.90865706291
"mex","Nutsnes","GLU217",31.9839805825243
"usa","Nutsnes","GLU217",1369.73961562306
"usa","Nutsnes","GLU218",1234.03461286519
"usa","Nutsnes","GLU219",792.503519970819
"usa","Nutsnes","GLU220",202.186477828359
"mex","Nutsnes","GLU221",263.29169264625
"usa","Nutsnes","GLU221",185.120657109331
"usa","Nutsnes","GLU222",215.190492226525
"usa","Nutsnes","GLU223",582.915751097443
"usa","Nutsnes","GLU224",1717.33071767206
"usa","Nutsnes","GLU225",1118.4356971466
"usa","Nutsnes","GLU226",1433.3051734115
"usa","Nutsnes","GLU227",516.310926694329
"usa","Nutsnes","GLU228",473.00331597627
"usa","Nutsnes","GLU229",2392.33915548201
"usa","Nutsnes","GLU230",112.135665681
"mex","Nutsnes","GLU231",2754.51056454275
"usa","Nutsnes","GLU231",257.350123186422
"usa","Nutsnes","GLU232",33.0469043992474
"usa","Nutsnes","GLU233",494.834979158396
"can","Oats","GLU002",0.859947643979058
"rus","Oats","GLU004",10.0770422535211
"rus","Oats","GLU006",1766.11858536585
"can","Oats","GLU007",167.945497630332
"nor","Oats","GLU008",5905.04629408413
"rus","Oats","GLU008",0
"rus","Oats","GLU009",113.180223068553
"can","Oats","GLU010",0.878369290733421
"dnk","Oats","GLU012",0
"nor","Oats","GLU012",181.672661870504
"swe","Oats","GLU012",9638.68105396571
"fin","Oats","GLU013",7393.13296507329
"rus","Oats","GLU013",1.67175572519084
"rus","Oats","GLU014",115.254439370878
"can","Oats","GLU015",0
"gbr","Oats","GLU016",44.7684916068569
"blr","Oats","GLU017",0.657894736842105
"fin","Oats","GLU017",121.414790195264
"rus","Oats","GLU017",1303.17322360981
"kaz","Oats","GLU018",576
"rus","Oats","GLU018",50478.2970574721
"can","Oats","GLU019",0
"est","Oats","GLU020",72.4744576253073
"ltu","Oats","GLU020",254.487823081791
"lva","Oats","GLU020",67.8337616159202
"rus","Oats","GLU020",533.440517013981
"deu","Oats","GLU021",211.35956250871
"dnk","Oats","GLU021",1745.25864421086
"pol","Oats","GLU021",0.147806004618938
"swe","Oats","GLU021",12.9272237196765
"est","Oats","GLU022",93.7675619552447
"lva","Oats","GLU022",1.85036103856199
"rus","Oats","GLU022",74.4896020795841
"can","Oats","GLU023",27247.6756461512
"usa","Oats","GLU023",591.507378433639
"gbr","Oats","GLU024",59.673214409662
"irl","Oats","GLU024",216.285714285714
"blr","Oats","GLU025",64.3228411888508
"est","Oats","GLU025",0
"ltu","Oats","GLU025",11.9359960307616
"lva","Oats","GLU025",45.1567348894153
"rus","Oats","GLU025",63.7342713567839
"gbr","Oats","GLU026",14422.1700978025
"can","Oats","GLU027",172.573606970878
"usa","Oats","GLU027",23.2727272727273
"deu","Oats","GLU028",928.57360066967
"nld","Oats","GLU028",22.7810854133272
"cze","Oats","GLU029",5.85448555151349
"deu","Oats","GLU029",201.228704690832
"pol","Oats","GLU029",1027.27393106712
"blr","Oats","GLU030",94.097417560588
"pol","Oats","GLU030",1129.27759950866
"svk","Oats","GLU030",75.0702702702703
"ukr","Oats","GLU030",15.7205651491366
"aut","Oats","GLU031",0
"cze","Oats","GLU031",1233.15914640059
"deu","Oats","GLU031",2151.43517086689
"pol","Oats","GLU031",1.02104896929634
"aut","Oats","GLU032",0
"bel","Oats","GLU032",76.9107965945448
"che","Oats","GLU032",361.688171520249
"deu","Oats","GLU032",1457.06276455569
"fra","Oats","GLU032",578.135085515509
"lux","Oats","GLU032",1.28443893366398
"nld","Oats","GLU032",429.775512403948
"ltu","Oats","GLU033",0.726072607260726
"pol","Oats","GLU033",261.695523521333
"rus","Oats","GLU033",8.62753301085109
"blr","Oats","GLU035",196.514235530196
"ltu","Oats","GLU035",737.74699302663
"lva","Oats","GLU035",0
"pol","Oats","GLU035",0.572622107969152
"rus","Oats","GLU035",5.42263279445727
"bel","Oats","GLU036",428.747799664711
"fra","Oats","GLU036",294.705321034216
"nld","Oats","GLU036",25.1004758418741
"chn","Oats","GLU037",92.9750877192982
"prk","Oats","GLU037",291.569885641677
"rus","Oats","GLU037",4.06735105056126
"kaz","Oats","GLU038",15730.5324831983
"rus","Oats","GLU038",83.0775918682009
"blr","Oats","GLU039",981.538409341324
"rus","Oats","GLU039",75.3550948715489
"ukr","Oats","GLU039",11657.7698593553
"can","Oats","GLU040",4.94083830149653
"bel","Oats","GLU041",0
"esp","Oats","GLU041",0
"fra","Oats","GLU041",5083.0937604911
"chn","Oats","GLU042",4694.47830245492
"kaz","Oats","GLU042",3630
"mng","Oats","GLU042",173.925225612376
"rus","Oats","GLU042",655.247052793439
"chn","Oats","GLU043",13601.214994814
"mng","Oats","GLU043",862
"rus","Oats","GLU043",4782.44992789324
"fra","Oats","GLU044",9662.87136044321
"geo","Oats","GLU045",0
"kaz","Oats","GLU045",5134
"rus","Oats","GLU045",23448.5538642341
"bel","Oats","GLU046",0
"fra","Oats","GLU046",4701.64251753422
"geo","Oats","GLU047",0
"mda","Oats","GLU047",55.9090160559901
"rus","Oats","GLU047",12443.2632133913
"ukr","Oats","GLU047",4889.27105322996
"mng","Oats","GLU048",1526
"rus","Oats","GLU048",28047.951839266
"mda","Oats","GLU049",1726.93915895737
"pol","Oats","GLU049",0.146118721461187
"ukr","Oats","GLU049",869.002004652509
"ita","Oats","GLU050",9777.26112057611
"smr","Oats","GLU050",0
"jpn","Oats","GLU051",75.1823303182628
"kaz","Oats","GLU052",0.94170403587444
"rus","Oats","GLU053",13809.2359244275
"ukr","Oats","GLU053",1266.76926212801
"alb","Oats","GLU054",0
"aut","Oats","GLU054",3058.59589572383
"bgr","Oats","GLU054",2269.26517880891
"bih","Oats","GLU054",24.3417784016651
"che","Oats","GLU054",7.43627450980392
"cze","Oats","GLU054",1003.55393563194
"deu","Oats","GLU054",285.779440958688
"hrv","Oats","GLU054",190.997628371298
"hun","Oats","GLU054",6116.43743139297
"ita","Oats","GLU054",1.16237991942981
"mda","Oats","GLU054",943.711164626008
"pol","Oats","GLU054",1.1350114416476
"rom","Oats","GLU054",13849.0577009423
"scg","Oats","GLU054",4840.52109573484
"svk","Oats","GLU054",11921.9644075299
"svn","Oats","GLU054",299.545122793175
"ukr","Oats","GLU054",1190.08892874707
"alb","Oats","GLU055",6554.41665196684
"bgr","Oats","GLU055",2277.33772921981
"bih","Oats","GLU055",199.02234047894
"grc","Oats","GLU055",25078.7820898351
"hrv","Oats","GLU055",149.892205229403
"ita","Oats","GLU055",255.248336438648
"mkd","Oats","GLU055",394.306104118219
"rom","Oats","GLU055",1156.7862812265
"scg","Oats","GLU055",734.140163546665
"svn","Oats","GLU055",111.873259052925
"tur","Oats","GLU055",2388.45689237625
"chn","Oats","GLU056",51
"kaz","Oats","GLU056",105120.392811297
"mng","Oats","GLU056",15
"rus","Oats","GLU056",9953.66281755196
"aut","Oats","GLU057",1.17647058823529
"che","Oats","GLU057",92.6351525569403
"fra","Oats","GLU057",0
"ita","Oats","GLU057",23596.4411600751
"kaz","Oats","GLU058",398
"kgz","Oats","GLU058",18.3076923076923
"tjk","Oats","GLU058",591.655393212643
"ita","Oats","GLU059",9155.42805766516
"esp","Oats","GLU060",1623.38635492526
"fra","Oats","GLU060",0.709677419354839
"prt","Oats","GLU060",8949.36022370985
"esp","Oats","GLU061",412.612752721617
"fra","Oats","GLU061",712.701691126095
"ita","Oats","GLU061",3.56020942408377
"che","Oats","GLU062",404.112598992081
"fra","Oats","GLU062",2985.08975185451
"ita","Oats","GLU062",0
"esp","Oats","GLU063",1666.07457627119
"fra","Oats","GLU063",22.2169271826153
"ita","Oats","GLU063",1591.29027352147
"esp","Oats","GLU064",2.35714285714286
"fra","Oats","GLU064",6018.04132178541
"prk","Oats","GLU065",3009.31593124479
"chn","Oats","GLU066",47820.6997129033
"prk","Oats","GLU066",707.333365370753
"esp","Oats","GLU067",57183.4632517964
"fra","Oats","GLU067",0
"chn","Oats","GLU068",329
"kaz","Oats","GLU068",8773
"kgz","Oats","GLU068",91.5473655962072
"ita","Oats","GLU069",2887.51390837913
"geo","Oats","GLU070",810.082123758594
"rus","Oats","GLU070",0
"tur","Oats","GLU070",14528.5711130448
"esp","Oats","GLU071",20966.7023391944
"prt","Oats","GLU071",5733.90525221991
"arm","Oats","GLU072",148.416235634443
"aze","Oats","GLU072",179.443538369711
"geo","Oats","GLU072",2161.72343814414
"rus","Oats","GLU072",15.2435897435897
"tur","Oats","GLU072",211.239307706377
"esp","Oats","GLU073",55897.527464455
"fra","Oats","GLU073",2.92625368731563
"esp","Oats","GLU074",40925.0815150571
"prt","Oats","GLU074",4708.08591504312
"grc","Oats","GLU075",0.0602150537634409
"isr","Oats","GLU075",346
"lbn","Oats","GLU075",200
"pse","Oats","GLU075",220
"syr","Oats","GLU075",82
"tur","Oats","GLU075",14228.6904506221
"kaz","Oats","GLU076",22824.1360444227
"kgz","Oats","GLU076",849.967314259477
"rus","Oats","GLU076",0
"tjk","Oats","GLU076",123.939406279269
"chn","Oats","GLU077",21725.5185550529
"chn","Oats","GLU078",3453.49835044724
"chn","Oats","GLU079",8317.0068946538
"dza","Oats","GLU080",9004.40844087897
"mar","Oats","GLU080",6110.45957179829
"tun","Oats","GLU080",6021.65618862067
"esp","Oats","GLU081",37175.4189649026
"prt","Oats","GLU081",2541.17897305463
"esp","Oats","GLU083",33130.66068295
"syr","Oats","GLU084",53
"tur","Oats","GLU084",84.6677512945756
"chn","Oats","GLU085",964.72647702407
"kaz","Oats","GLU085",0
"kgz","Oats","GLU085",0
"mar","Oats","GLU086",19583.0955127719
"eth","Oats","GLU087",316.260747935577
"ken","Oats","GLU087",22.8953884801723
"chn","Oats","GLU089",18.9399293286219
"mex","Oats","GLU091",126.862580170329
"chn","Oats","GLU092",26.5906823987349
"isr","Oats","GLU095",170
"lbn","Oats","GLU095",152
"pse","Oats","GLU095",136
"syr","Oats","GLU095",11
"mex","Oats","GLU096",5037.44986524948
"usa","Oats","GLU096",52
"lbn","Oats","GLU099",0
"syr","Oats","GLU099",33
"tur","Oats","GLU099",0.00475511174512601
"jpn","Oats","GLU103",0
"mex","Oats","GLU105",105.366336923866
"chn","Oats","GLU106",4368.83148223069
"chn","Oats","GLU108",297.398783644703
"chn","Oats","GLU109",325.014440433213
"chn","Oats","GLU110",4086.6190155091
"chn","Oats","GLU112",27.0320374285796
"mex","Oats","GLU114",4186.34281620958
"chn","Oats","GLU124",2.49525820847944
"chn","Oats","GLU125",709.178679778219
"chn","Oats","GLU127",399.750859560963
"mex","Oats","GLU131",3932.72511477277
"mex","Oats","GLU132",4297.26289073869
"mex","Oats","GLU134",4178.34144302971
"chn","Oats","GLU137",200.192203847452
"gha","Oats","GLU142",0.186859002115525
"col","Oats","GLU143",101.411709504197
"dza","Oats","GLU144",2034.6175749554
"mar","Oats","GLU144",57
"tun","Oats","GLU144",21.9117186968646
"bol","Oats","GLU156",305.406662955862
"bra","Oats","GLU156",2.77812671065142
"col","Oats","GLU156",73.5773115773116
"ecu","Oats","GLU156",162.797124600639
"per","Oats","GLU156",1846.58060717711
"col","Oats","GLU157",84.696013739492
"ecu","Oats","GLU157",347.978344653064
"per","Oats","GLU157",3.30215827338129
"gha","Oats","GLU160",0.15470413506406
"col","Oats","GLU166",449.934334041409
"arg","Oats","GLU169",63.9795918367347
"chl","Oats","GLU169",90711
"eth","Oats","GLU170",281.577314047879
"ken","Oats","GLU170",21.2925388530445
"ken","Oats","GLU171",159.957498552403
"eth","Oats","GLU179",1249.23277011965
"ken","Oats","GLU179",27.2431073970907
"ecu","Oats","GLU180",49.9763392263725
"per","Oats","GLU180",2708.91340389716
"aus","Oats","GLU184",0
"zwe","Oats","GLU188",27.4205761640123
"aus","Oats","GLU189",17429.29650496
"zwe","Oats","GLU190",22.9670020990246
"aus","Oats","GLU191",7194.35092735019
"aus","Oats","GLU193",0
"lso","Oats","GLU194",20.0315361139369
"zaf","Oats","GLU194",10200.8019217022
"bra","Oats","GLU195",3789.89072576923
"ury","Oats","GLU195",845.003727549983
"zwe","Oats","GLU197",0
"lso","Oats","GLU198",0
"zaf","Oats","GLU198",7081.14514735528
"zaf","Oats","GLU199",5212.8235602032
"zwe","Oats","GLU199",2.58059929620019
"arg","Oats","GLU200",3.47899159663866
"bol","Oats","GLU200",139.954006722094
"chl","Oats","GLU200",2.07088331515812
"per","Oats","GLU200",33.9061022619827
"nzl","Oats","GLU201",1288.04481737766
"aus","Oats","GLU202",723.397949958123
"arg","Oats","GLU203",6786.48310956802
"zaf","Oats","GLU204",2219.53171143299
"arg","Oats","GLU205",3015.55142749102
"arg","Oats","GLU206",32018.8832737262
"bol","Oats","GLU206",243.97452102182
"bra","Oats","GLU206",41656.4762340934
"ury","Oats","GLU206",4116.93956910142
"arg","Oats","GLU207",0
"chl","Oats","GLU207",376
"aus","Oats","GLU208",68572.4550863341
"arg","Oats","GLU209",239.013170957707
"arg","Oats","GLU210",8769.24405243702
"aus","Oats","GLU211",2864
"arg","Oats","GLU212",4543.43368375456
"chl","Oats","GLU212",0
"arg","Oats","GLU213",1888.312278591
"chl","Oats","GLU213",0
"arg","Oats","GLU214",6.63401360544218
"arg","Oats","GLU215",229.585585585586
"chl","Oats","GLU215",0.00128369704749679
"mex","Oats","GLU217",9.36116504854369
