# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Corn","GLU096",0,0,0,0,0,0,0.016320126525074,0.0169101414074685,0.0174786033816857,0.0178844232783251,0.0186532450203771,0.0191845850239144,0.0195627439350773,0.0198460764300855,0.0200092809821577,0.0200611171994717,0.0189384889057408,0.0189025048052156,0.0190166961454888,0.0186980132254566,0.0179778695524683,0.0183485333799512,0.0179623221598374,0.0175157680191315,0.0175183448495208,0.0182077334562288,0.0184657768072396,0.0188923098708812,0.0187987000632346,0.0190054488091271,0.0190374919541133,0.0195647850754718,0.0194523386309503,0.0198457182715237,0.0196340650010789,0.0194499425622854,0.0193580547691595,0.0195259650482659,0.0196683202227142,0.0197654196872687,0.0206985069975307,0.021110208716474,0.0214280736997981,0.0217701538898161,0.022495096160717,0.0221868754143369
20,"Corn","GLU096",0,0,0,0,0,0,1.17856731998641,1.16630726967682,1.14264887653903,1.11381484292288,1.11944752162341,1.10626926882999,1.07021180959004,1.07314504281338,1.10142152153726,1.04344076398794,1.0512594818961,1.09340126246863,1.11941254550391,1.08175703942465,1.11911229678296,1.08999061473572,1.07663024490628,1.06871704069344,1.08396548620067,1.09723432143062,1.1266605686709,1.18163817249664,1.20337856030084,1.23829288442637,1.24426500922316,1.25870636966432,1.22607752229851,1.19814544091829,1.19114726531274,1.18284392819526,1.17211778068005,1.18975999561464,1.1743314326136,1.15895555596318,1.16599905452575,1.16111683893377,1.11465515847635,1.13137291839032,1.09205039713448,1.07202163334167
1,"FiberCrop","GLU096",0,0,0,0,0,0,0.00354800499788259,0.00363850388541749,0.003495751311068,0.00346201610117396,0.00347964334648561,0.00350566401968447,0.0035228680795174,0.00379027195535437,0.00396744461221011,0.0037531378034351,0.00344740199628502,0.00329900146591735,0.00311833266895822,0.00279319762076402,0.00281112692779547,0.00308949325149295,0.00303874090114704,0.00312971830229746,0.0034015738501138,0.00346901436280091,0.00351955736344003,0.0037484663142636,0.00400716273765318,0.00398930072159891,0.00412612570853618,0.0039991027739418,0.00400530849739305,0.00382646403359308,0.00389681301184952,0.00383699880990973,0.00391686721840488,0.00389460736315299,0.00394003176346111,0.00387373370203105,0.00375707058721264,0.00348870220736939,0.00315415389914492,0.00296632085614845,0.00278571785481145,0.00268870632220159
20,"FiberCrop","GLU096",0,0,0,0,0,0,0.61069998653777,0.624687259999958,0.592620296842341,0.552490512991587,0.528198638494527,0.507838295803959,0.460842373805391,0.476451139096939,0.489593443829971,0.435641734789145,0.402951693215795,0.380052910460178,0.344080640587595,0.305062168239528,0.306113589816882,0.309529733477108,0.280509530775645,0.276559399613457,0.281991899424417,0.249623068723893,0.204130346652475,0.204100215696252,0.21637913833799,0.228482297068426,0.255063938244914,0.292878846286054,0.286350100450519,0.247105087950106,0.203509128172311,0.165431411235224,0.124496275282941,0.112691078230716,0.117696350841396,0.119448224154167,0.132945032606717,0.140550309149791,0.133641392483882,0.130018609981901,0.144438876444634,0.146323223668331
1,"FodderGrass","GLU096",0,0,0,0,0,0,0.00271796058460761,0.00272178934183292,0.0027281158118869,0.00272655624480768,0.00274424069310178,0.00274826189048082,0.00275494517665318,0.00272437525639871,0.00271945600496891,0.00272012152716724,0.00271619654986506,0.00273107457925054,0.00254778736032943,0.00239668976629003,0.00225648909595577,0.00213812637390034,0.00196369140205094,0.00187929837629926,0.00180713331864937,0.00166781466568639,0.00155555790934211,0.00139799753347318,0.00134768245161173,0.00129836966221764,0.00122881056498288,0.00111214372178222,0.00109971529518696,0.00112777948427303,0.00114181157881607,0.00133385081556217,0.00149902861418303,0.00164215597852198,0.00174238522525795,0.00181054111303839,0.00177276591269457,0.00173543492837228,0.00169895789723218,0.00170105509399089,0.00166239667352483,0.00163960414190009
20,"FodderGrass","GLU096",0,0,0,0,0,0,0.0256842728010879,0.0387763535838563,0.0546488645313179,0.0647762891589668,0.0680804406871293,0.0759973917556536,0.0851237280614586,0.10333040375696,0.117988643784342,0.140800611751514,0.149773346956633,0.172082685410469,0.176361232749573,0.188306131378503,0.182522793737263,0.19340237518999,0.191798083786945,0.193748424527764,0.195244992583238,0.215361136112239,0.219209147550042,0.211643608154071,0.218442214513572,0.225578052149209,0.220424848426063,0.220785316486244,0.231066818866559,0.229101106099371,0.226471536286476,0.226712483862571,0.229770206316864,0.230919890893599,0.230592550146056,0.230496981423986,0.231071704549358,0.228749575263823,0.228974435835579,0.231073253668294,0.232836151017819,0.233694720397522
1,"FodderHerb","GLU096",0,0,0,0,0,0,0.016376676592867,0.0166580115487581,0.0168019761160416,0.0169184495249904,0.0169946277320484,0.0169523704721621,0.0167587628285732,0.016624903258219,0.0163215540027685,0.0161259263333002,0.0158529241501002,0.0157317115347618,0.0156298761227661,0.0156669136180799,0.0155512588395532,0.0158202519461994,0.0157739241018521,0.0156264356624786,0.015422645362696,0.0152388915956231,0.0150456195905072,0.0147473726151011,0.0146314346346987,0.0145706059693067,0.01452798629952,0.0142248009914055,0.0144286377539959,0.014606661108114,0.0146705917190514,0.0149870764527532,0.0151253674687086,0.0149016025866264,0.0146750056857868,0.0144659252634656,0.0141372805492234,0.0134362054557296,0.0128723925588769,0.0121345100715934,0.0113986608852772,0.010768955983246
20,"FodderHerb","GLU096",0,0,0,0,0,0,0.0572202927810274,0.0623012943838306,0.067635036615719,0.0723829403904741,0.0771491433293499,0.0807310058019783,0.0830768127793227,0.0936385466388515,0.102914764218916,0.112610138739451,0.120139449159202,0.127812832345741,0.130956045290032,0.135003674530582,0.138085094645307,0.144032256683147,0.149651227190565,0.153012969283193,0.158071428437443,0.162125687809921,0.1654404885685,0.172044829283016,0.174532322179655,0.180349467330393,0.183844143568172,0.193058634619989,0.196469572291521,0.208267162742376,0.221279990074262,0.241609101687061,0.258049442020297,0.274483351125564,0.284620292432485,0.295061822000164,0.300117828005601,0.315139253804987,0.321648120619743,0.336907833360612,0.331172570339182,0.335588022723751
1,"MiscCrop","GLU096",0,0,0,0,0,0,0.0109355298264236,0.0109974540270628,0.011115810262459,0.0112366870248558,0.0113202142701207,0.0114787734265616,0.011461177031544,0.0115377684316413,0.0117260773252221,0.0118266110033271,0.0116010787099143,0.0115324029893923,0.0113622737833416,0.0110579891184024,0.0109375640742195,0.0109477789691873,0.0110037744440596,0.0111554965876402,0.0113140472554167,0.011334503724012,0.0114849895542525,0.0115812219048273,0.0116069013273759,0.0116606576138398,0.011852466262496,0.0120208413466768,0.0121540339484864,0.012125273747085,0.0120086491992314,0.0119373419927379,0.0117538582985489,0.0115244915541492,0.0115458247805128,0.0116696659057931,0.0116512545989908,0.0117029669363281,0.011840100703763,0.0119717489749807,0.0117469279103799,0.0117468540893161
20,"MiscCrop","GLU096",0,0,0,0,0,0,2.26333645107141,2.29789898225863,2.32464031951483,2.22557260022992,2.23181780665186,2.20408197455897,2.16287187774625,2.17338560252073,2.32033461990989,2.34651588863541,2.42517676737995,2.52522239506925,2.57385989626613,2.58270295264714,2.64166481684973,2.68383512987239,2.67432239628725,2.74262090145206,2.78387951357926,2.74152771734319,2.75952593147299,2.8894252022194,2.92599095976772,2.98807300832658,3.06264906345632,3.12907191956848,3.13819431911348,3.11205133740253,3.10862706845409,3.20736430307542,3.21209876195532,3.21005489883509,3.18546661871177,3.18515562310613,3.11691295893007,3.07236733058172,3.0243813997337,3.08657208942412,2.96522892977992,2.9423245871959
20,"OilCrop","GLU096",0,0,0,0,0,0,1.33692045320604,1.39070144029443,1.51627796498439,1.44596463054081,1.52186090670817,1.57911047483088,1.75555999145055,1.71766086055977,1.84442766066871,1.75377528346155,1.75474626050654,1.59240446918747,1.61152573609289,1.5455070535683,1.61466889526355,1.44750571284422,1.43526625455936,1.31717584301249,1.24644788656277,1.10603981091013,1.06663450211951,0.932948168428581,0.829712577446775,0.736660963205817,0.673335560872446,0.657863390704707,0.646548722829785,0.641759063005505,0.644211185499275,0.591859868678641,0.574235612860008,0.584192534692728,0.565339220784478,0.522843638283163,0.542768764180063,0.517048449580056,0.449976993832405,0.483016303522013,0.530373117503431,0.542253571657558
1,"OtherGrain","GLU096",0,0,0,0,0,0,0.0064526726720082,0.00622992916367187,0.00605696502816917,0.00580028912275719,0.0058101391385209,0.00562202013397786,0.00549375404185014,0.00522738215126583,0.00514842753636783,0.00504005025297221,0.0048907468810845,0.00504393820808727,0.00529933421627016,0.00532251517115657,0.00514205615297767,0.00493347719701901,0.00466008626144546,0.00422119453381186,0.00391590559628099,0.00379771174550988,0.00370504130592624,0.00349317516761513,0.0033360601461236,0.00327480408145957,0.00309758153848753,0.00300311550084016,0.00288965635342256,0.00281833316393623,0.00262473855133104,0.00246945677643151,0.00242509352240334,0.00231895422637026,0.00218607279123329,0.00201972624369517,0.00198097834784425,0.00190499766121555,0.00182304414630639,0.00174839375858765,0.00167146139658489,0.00159731804213899
20,"OtherGrain","GLU096",0,0,0,0,0,0,0.785380186595982,0.811616659167668,0.875904226909737,0.932586359741725,0.976288130414113,1.00961676630122,1.01927853310121,1.03242213245648,1.07445270524115,1.05669458990283,1.08043875023944,1.14925705169254,1.19020819147483,1.17415288770795,1.25434658590332,1.27405525350548,1.26603655682902,1.25611286525039,1.23599766731259,1.16924086652659,1.05413328050257,0.984262712178345,0.921109029905242,1.01674258677038,1.07443755952195,1.20713665797325,1.30700464539231,1.37587667808729,1.35069415524441,1.33714258310405,1.34904699818078,1.34871655705344,1.32102441258213,1.28136077913484,1.28937647070829,1.27334508756139,1.24648583744124,1.26119689852822,1.26194649142385,1.25640396957929
20,"Rice","GLU096",0,0,0,0,0,0,0.0355726119167224,0.0365035219084204,0.0414770771788036,0.0417492316448025,0.0428829288799222,0.0415270047966667,0.0405144204945147,0.0344921521602205,0.0352092265000622,0.0341064834556625,0.0346664559540489,0.0334855349309784,0.0376340025182996,0.0368246250193832,0.0367316225939519,0.0364213348026383,0.0376129779098437,0.032435423334354,0.0290491094579984,0.0260472056067588,0.0228897383000484,0.0199219586470121,0.0186650040620978,0.0187576801632293,0.0198332450552348,0.0218201404809528,0.0215771221131466,0.021839580085667,0.020275740805708,0.0173371904863787,0.0153997565009527,0.0144588703092334,0.0132193041477206,0.0140229010447555,0.0149781921234212,0.0145253472308701,0.0141444801552943,0.0134111362182217,0.0117127114734906,0.0105065352805066
1,"Root_Tuber","GLU096",0,0,0,0,0,0,1.06514222908434e-05,1.05845689512295e-05,1.03240712148571e-05,1.02902467746578e-05,1.04194279433701e-05,1.05052521393243e-05,1.03115937857099e-05,1.01345894503616e-05,9.92342571027312e-06,9.80068911975855e-06,9.59767618349776e-06,9.63512242779508e-06,9.93158000331476e-06,9.88670871169497e-06,9.87525362224025e-06,9.86471270684497e-06,9.80625092682246e-06,9.78894442554454e-06,9.97636755379932e-06,9.99402995490191e-06,1.00606948769616e-05,1.01859227662488e-05,1.017149137728e-05,1.0243243573304e-05,1.02774483378257e-05,1.03817723462347e-05,1.03125079597694e-05,1.02942384354365e-05,1.00184474742452e-05,9.90747302401451e-06,9.72024180252794e-06,9.49877441359398e-06,9.11864897635185e-06,8.96643201702736e-06,8.78377864426591e-06,8.50450195832134e-06,8.33879569779918e-06,8.26969879360427e-06,8.34991233349907e-06,8.27825609085913e-06
20,"Root_Tuber","GLU096",0,0,0,0,0,0,0.110437464850554,0.11032913593075,0.110147298101078,0.112849395353699,0.111634241488393,0.115063045244701,0.125215657401365,0.129976971352767,0.130975467378463,0.133575039046269,0.132950858127396,0.126467243314105,0.123598783791785,0.123753216984007,0.12338019150718,0.122959127312941,0.122716999280877,0.126185459159614,0.128074767106202,0.12879051175491,0.127053057740547,0.123336988902258,0.117408882210464,0.113781153027015,0.111341817886421,0.110330103153248,0.112786203483813,0.115388999226612,0.118404154161167,0.118865519292833,0.120848647821752,0.120403403065056,0.119497437991692,0.117743863602359,0.118743004443055,0.117248323275754,0.114209310186242,0.111665837423336,0.109489264394766,0.106968763166194
20,"SugarCrop","GLU096",0,0,0,0,0,0,0.147009012504994,0.145023442231202,0.142164300357106,0.143055485699119,0.142956918733936,0.145004603692887,0.147717994770539,0.150178727804892,0.152125046263553,0.155592445463034,0.153874814028328,0.153022063970371,0.150038284460417,0.153327854857032,0.158733290557154,0.164424162190771,0.169631939047693,0.174450580524909,0.172173508658226,0.168819082364994,0.166275588074075,0.164809856475243,0.164909414942443,0.169961817600993,0.17325996157387,0.177277994334474,0.180521255754547,0.18315940932623,0.182582763418083,0.183600861018227,0.184406893834106,0.184917750667267,0.187921360217553,0.19119897426632,0.194594926996956,0.197338646371588,0.200760728096544,0.202753180560803,0.2047296523455,0.205575768088493
1,"Wheat","GLU096",0,0,0,0,0,0,0.00194555267846339,0.00209336400110986,0.00230373871457612,0.00249226875826299,0.00264949706188061,0.00266854750614407,0.00264492287061281,0.00265812829220452,0.00273694990623779,0.00282822927606835,0.00286792371501504,0.00290421457080102,0.00285210647430765,0.0026902258052507,0.0025119425914328,0.00244542839825157,0.0024069827415835,0.00244268227991814,0.00241929016243553,0.0024744691007441,0.00255171921348291,0.00254831162139033,0.00248256513866288,0.00252309543990523,0.00252340011872763,0.00249331508948201,0.00242885146495413,0.00236449006818902,0.00224828115550233,0.00211058436797302,0.00206239901131798,0.00203114938736308,0.00200714590776976,0.00199357567337754,0.0020355552034922,0.00205693684164017,0.00205631946613163,0.00203616055220511,0.0020272787636391,0.00201697630984037
20,"Wheat","GLU096",0,0,0,0,0,0,3.90443216245282,3.83298968136037,3.71812404946299,4.01606888793526,4.03969290395329,4.16641204924866,3.96428825457382,3.90635843819805,3.8697698414461,4.18818747909572,4.29196904365244,4.77047722358262,5.29544164043591,5.65991216776695,5.63866672981002,5.69796515978157,5.81538284098119,5.51280110559071,5.28043691019723,5.2035827649255,5.16615980343086,4.97501365202235,4.97136117779161,4.7854894035065,4.63268678183552,4.51694634404722,4.1846265295689,3.94883015777853,3.81900130103146,3.67240852409717,3.49771979154184,3.35403452031803,3.27611081309936,3.23245885053464,3.29324828178745,3.50294095662808,3.83403476577021,3.88086348695344,3.89788069643755,3.95220965425863
21,"Corn","GLU097",0,0,0,0,0,0,0.000226260271032135,0.000234223799977084,0.000246381895280278,0.000266632011740291,0.000296383721727867,0.000321937023397373,0.000343390953935369,0.000356610710803081,0.000349922285635058,0.000331871477731699,0.000328166120924293,0.000316533093463623,0.000302833945386841,0.000302030122014913,0.000309097620552172,0.000308123470294741,0.000329436955856972,0.000367373320921551,0.000414704985291913,0.0004748798944673,0.000538330714718728,0.000564497449306695,0.000597217713584441,0.00060451871790208,0.000609398860646576,0.000615848230536706,0.000655236002645657,0.000682193327188386,0.000725861469424973,0.000771071091319575,0.000821544625056583,0.000920320558345989,0.00101173145465404,0.0010972923268044,0.00117898605295036,0.00121000048706654,0.00115873038699282,0.0011202616970505,0.00109975971877984,0.00105646851549037
22,"Corn","GLU097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Corn","GLU097",0,0,0,0,0,0,0.263309860804316,0.266684384531188,0.270126069102236,0.270889426451018,0.272589116560199,0.273298036582048,0.271179168318335,0.268789831363212,0.266592850367065,0.265893432718852,0.263649476711791,0.266713052709278,0.270460209065582,0.274371429002862,0.278242814130886,0.284653856248959,0.2877961892076,0.290576250882073,0.291956135116953,0.290876515151835,0.292141672988631,0.295167830034566,0.300010604702563,0.301110625243849,0.30252658628711,0.300669006455532,0.29461985982154,0.282998456864354,0.277144672590037,0.273512564746176,0.278144461879464,0.285668409113245,0.299482927694251,0.308093635094808,0.320263384065108,0.327869363089376,0.330215107234371,0.33323970739423,0.342849613541221,0.345934784622296
22,"FiberCrop","GLU097",0,0,0,0,0,0,0.000878338160364801,0.000905705743750584,0.000915754612518943,0.000907055825792417,0.000891370709506814,0.000895441515257314,0.000899855356942788,0.000924008785619843,0.000956910006156992,0.000996326374710352,0.00102745364696418,0.00104250601497345,0.0010662461858,0.00109320201340833,0.00112155551999857,0.0011585601224957,0.00119182353039933,0.00121955076640331,0.00125031716560458,0.00127517234403914,0.00129230667918851,0.00129704769116227,0.00132826950013928,0.00135746773506638,0.00136889700897646,0.00137986974655601,0.00141076860982522,0.00140414963100876,0.00140105245023955,0.00138539634273991,0.00139159399006316,0.00141116722246339,0.00142752235721312,0.0014235463698245,0.00144796763690399,0.00143200998823764,0.00142382622481141,0.00138493867985458,0.00136269213292661,0.00134472773812261
21,"FodderGrass","GLU097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"FodderGrass","GLU097",0,0,0,0,0,0,0.00028959485528649,0.000261192093450378,0.000229712844739083,0.000193044077241889,0.000161233640886557,0.000137834275854571,0.000123795751670567,0.000113006150903683,0.000107646932663816,0.00010350845565734,9.85160072050832e-05,9.36330422715165e-05,0.000113512512177624,0.000133386507907797,0.000153400095124299,0.000177401619509079,0.00020101447740251,0.0002017589653296,0.000200705186462211,0.000200606651295389,0.000196235521811698,0.000193887100335801,0.000191894500295646,0.000191702904137938,0.000190775031317042,0.000192417284097389,0.000180026486869668,0.000171768692472486,0.000161978128813647,0.000176284887618443,0.000195855066584251,0.000228500314769593,0.000259363718688258,0.000292244356438784,0.000302207356639559,0.00030378665639666,0.0003121648826644,0.000319601550671407,0.000326553754108212,0.000329613818455593
21,"FodderHerb","GLU097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"MiscCrop","GLU097",0,0,0,0,0,0,0.00572686385492943,0.0059172601991031,0.00612293712438034,0.0063816883956769,0.00661147497607994,0.00685564253089848,0.00694587352245353,0.00717958810788914,0.00739179734324362,0.00759007320380855,0.00786824608732145,0.00819010792644728,0.00861725362069779,0.00901700318160608,0.00938662203990375,0.00960326025886562,0.00993433168066725,0.0100716277239199,0.0102901787701673,0.0107540139217225,0.0112555943563958,0.0116203811955368,0.012083409786278,0.0126602893085732,0.0128720661254707,0.01320004058881,0.0134942775976294,0.0137194887696022,0.0138431002133497,0.0141543352342226,0.0142813423626598,0.014591200304596,0.0148722752399506,0.0150150918418284,0.0151336861541012,0.0148977869494847,0.0146186179854037,0.0142928413635538,0.0141562176991703,0.0138255444157668
22,"MiscCrop","GLU097",0,0,0,0,0,0,0.00376341005498113,0.00392139334940092,0.00400977383326875,0.00415854106049537,0.0042811525951772,0.00438353190591865,0.00451124982507685,0.00464001023088119,0.00459931529327273,0.00462025855258696,0.00464152034948755,0.00458292508655889,0.00466487690277571,0.00482391011899409,0.00496618215352099,0.00493888379543315,0.00507475925086193,0.00510517919903085,0.00516624723715348,0.00510640012933709,0.00526076680904841,0.00521043708776358,0.00524744927693865,0.0052920926718516,0.00538878096033541,0.0054456183966821,0.00548619789376479,0.00545671634010692,0.0053635018331387,0.00527744855200524,0.00522476227869982,0.0051717433801507,0.00521745352378639,0.00530925652574989,0.00544530651160067,0.00555945292949247,0.00567912953555347,0.00571010242427457,0.00574720735719404,0.00574920672840149
27,"MiscCrop","GLU097",0,0,0,0,0,0,0.0731525239221237,0.0753448217914953,0.0782578555677648,0.0823859165821575,0.0865529177889571,0.0898842344961965,0.0919847978382257,0.0938483766759606,0.0943602661188312,0.0937630666248066,0.0937841027781308,0.0941170756579467,0.0936800437454476,0.0930638621823223,0.0927304522633099,0.0927112298226511,0.0929626511884028,0.0937363999498343,0.0946634474934199,0.0958781542361324,0.0968739043414055,0.0976236086630438,0.0979133146624076,0.0981125462641123,0.098092311349315,0.0976358821804785,0.09786368157766,0.0978690935797099,0.0978357620569912,0.0983318889528419,0.0993116507075102,0.0997710954468025,0.10301319060208,0.106103363648671,0.10935602058453,0.111604623670382,0.114114656319586,0.114881514429686,0.116272413524461,0.116302439938257
21,"OilCrop","GLU097",0,0,0,0,0,0,0.000256712045160529,0.000270622538024375,0.000285840035468463,0.000308718986546027,0.000319499618515508,0.000329877917021884,0.000336821837367834,0.000342911410455917,0.000343064055205515,0.000348930195506666,0.00035373245595944,0.000360706622103161,0.000371113107118949,0.000380714667797481,0.000390767856154208,0.000405538616729953,0.000421259095355681,0.000449675086713555,0.000472337555102398,0.000499463016186898,0.000520708565479348,0.000547357043897738,0.000554966886616719,0.000579324406735921,0.000606893901872792,0.000634744618576166,0.000649511904102805,0.000673169394885525,0.000687308211346157,0.000693116562867741,0.000708708979498656,0.000737537986877992,0.000768522554346928,0.000796876123526422,0.000830175073699627,0.000856942218609692,0.000875704394846925,0.00088464994347765,0.000899368063494724,0.00090488074625491
22,"OilCrop","GLU097",0,0,0,0,0,0,0.00109139671771825,0.0011265341396039,0.00111932252741014,0.00110145099859425,0.0010933722178607,0.00106418930478226,0.00103886354572897,0.0010368174790191,0.00103419778614008,0.00100388435300221,0.000996987380400277,0.000963456984776703,0.00095104636254131,0.000928221351688971,0.000889784397158828,0.000851858504624663,0.000866721133205163,0.000863187348656471,0.00086561753029001,0.000901392961243952,0.000934834966785661,0.000937778392886332,0.000971588144818026,0.00101588139695331,0.00105049175205451,0.0010890993030801,0.00115384922111698,0.00117361513489731,0.00116344045436247,0.00113425717753883,0.00113577072128635,0.00118284153171435,0.00124324251222532,0.00133988560877268,0.0014670207373476,0.00153804489621622,0.00150710873130816,0.00143701903384002,0.00137634742690556,0.00131017153677636
27,"OilCrop","GLU097",0,0,0,0,0,0,9.79824143681118e-05,9.78590097575161e-05,9.99351274503791e-05,0.000102153412615466,0.000104676206328104,0.000108754836277331,0.000119558118156332,0.000127793956354986,0.000137270576950144,0.000146933521225718,0.000154004474919266,0.000154037309927116,0.000160091189553684,0.000165289771892012,0.000169618702647582,0.000174494436799172,0.000179835080804113,0.000179939369867712,0.000179197954685105,0.00017876693789571,0.000178571761812533,0.000179202645400511,0.00018010375651818,0.000181406893687914,0.000182912613333574,0.000184096225431771,0.000182846343752748,0.000177808903359493,0.000171491638299392,0.000165685096922068,0.000160170226344866,0.000154555016780198,0.000152851052688651,0.000151983658292255,0.000150143910333662,0.000148162382856752,0.000147524233950172,0.00014869183413262,0.000151772964052843,0.000153274283948525
21,"OtherGrain","GLU097",0,0,0,0,0,0,0.000437888517025382,0.000427787870445042,0.000427920653075065,0.000442393132054644,0.000444721576967927,0.000448516652277151,0.000457436181119968,0.000461184678012456,0.000481870523276497,0.000510497729939622,0.000542580223293054,0.000553595987812112,0.000570945361698546,0.000574635237242922,0.000578057540372019,0.000595880189046341,0.00064800615522086,0.000701044880409392,0.000718893973871181,0.000753481107259393,0.000775594164046035,0.00075362493958934,0.000710076768560459,0.000691213461630082,0.000645833751107484,0.000602453187886482,0.000570056150546924,0.000532969405358169,0.00051220770204182,0.000508087053738867,0.000487047969846633,0.000484042368697183,0.000495923982736368,0.000496265343971756,0.000499548305004771,0.000483780921209207,0.000472066356285209,0.000473367551567073,0.000471152955809217,0.000455615003306474
22,"OtherGrain","GLU097",0,0,0,0,0,0,0.000220075598525536,0.000217469480467782,0.000211984083732497,0.000207961450960208,0.000210072819993434,0.000203938722565765,0.000202898449152964,0.00019223249910918,0.000190020567444052,0.000180924350679481,0.000178131323184811,0.00017934253713482,0.000184585818576309,0.000180942614510886,0.000172827481045822,0.000168980283051977,0.000166108431028401,0.000164148176872465,0.000156351783920562,0.00016415773908786,0.000155899172391874,0.000155484809724766,0.00015318669062488,0.000152925323404088,0.00015173642129,0.000157502437173071,0.000148268524506815,0.000144354391005205,0.000145744099642585,0.000139229043553587,0.000140233076170041,0.000138473628537396,0.000135974702914219,0.00013591732962185,0.000139359727163982,0.000132474932079718,0.000134314064840653,0.000136637555685387,0.000132268675093652,0.000129238480751652
27,"OtherGrain","GLU097",0,0,0,0,0,0,0.413979207923216,0.420327693780963,0.42501683981195,0.427526492614436,0.427922787642089,0.425390615135223,0.416765438934094,0.408410499185525,0.401107773210573,0.389249078077088,0.389309518892867,0.38855006127619,0.390050857207169,0.39159746908844,0.397048143513519,0.392023790388599,0.390743143981472,0.3883191695945,0.387512084097295,0.39334429926095,0.404901049162719,0.415107522766807,0.42209329037379,0.429674924181724,0.429095235929322,0.423685847628939,0.413821699416144,0.392738467443693,0.365923194165,0.36254277945982,0.361495095511796,0.37008286829588,0.384188874618184,0.40124716241527,0.399587693164923,0.394709847542062,0.387891812905634,0.380691331565511,0.37342872690296,0.370539410003929
21,"Rice","GLU097",0,0,0,0,0,0,0.00095683098845083,0.000955229366688257,0.000970484671483728,0.000975428365704096,0.00097396597999714,0.000950742057316858,0.00093945660859837,0.000949872035530732,0.000969153379372997,0.000998943788430642,0.00101410708343497,0.00103051658184938,0.00103598302196277,0.00103908570611441,0.0010619635742705,0.00107798671298672,0.00112319486890472,0.00115265021575835,0.00121250299201736,0.00125080430675538,0.00132439504050201,0.00137920763439684,0.00143502663627264,0.00145623204326943,0.00145344365805035,0.00147155126637114,0.00146778619314788,0.00142452449214774,0.00138154940571823,0.00139245623007495,0.00135248489691545,0.00134528004172169,0.00138630745186444,0.0014439239016512,0.00145579560744598,0.00144231495167518,0.0013980545780305,0.00134772847926112,0.00130277599656805,0.0012517998241969
22,"Rice","GLU097",0,0,0,0,0,0,0.0061344303546884,0.0061200042531488,0.00628710727098263,0.0065243562963027,0.00686419183257117,0.00728027267697681,0.00762882381417543,0.00780976163348576,0.00799332385307618,0.00805731385990543,0.00803536285756274,0.00800620285445068,0.00794958384840809,0.00802215985615366,0.00800992885484833,0.0080449208585828,0.00813272486795356,0.00833481988952186,0.00836017289222763,0.00836859689312667,0.00848637090569593,0.00850070790722603,0.00854047891147053,0.00866538092480052,0.00894393995452934,0.00913550497497385,0.00945205300875699,0.00962604102732562,0.00951515201549114,0.00944038900751216,0.00947035901071067,0.00947376101107375,0.00967204903223575,0.0100503190726061,0.01028554309771,0.010692163141106,0.0109865981725292,0.0107791571503903,0.0107710571495258,0.0109169786650991
27,"Rice","GLU097",0,0,0,0,0,0,0.318824559273811,0.317815048059089,0.31985320177822,0.323072704579065,0.326658956673826,0.328965002157968,0.330968583133777,0.332091243949798,0.336316895756676,0.338897605761667,0.336714001605705,0.337941675048324,0.339012978932288,0.339883382790785,0.338985721409784,0.342540988549408,0.343245247737733,0.343745250062845,0.342038290012218,0.340874117197887,0.339158638835795,0.336985921576012,0.334934587569153,0.334561607984377,0.335972870911569,0.337237093603574,0.342147900163795,0.346504597545367,0.349245479734811,0.352570338902439,0.356509869972608,0.353472506502431,0.352490301148676,0.353233257962546,0.351835787610287,0.355837530283049,0.363004975046719,0.369100449929818,0.377670698389559,0.384617459268819
