# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"bgd","Linseed",0.00122502918057484
"bgr","Linseed",7.47885194077678e-06
"blr","Linseed",0.00127375291375565
"bra","Linseed",5.4736101078103e-05
"can","Linseed",0.0391305859041081
"chl","Linseed",8.01343976661948e-05
"chn","Linseed",0.0322188443025665
"cze","Linseed",0.000451982791203467
"deu","Linseed",0.00484692700501656
"dnk","Linseed",0.000231758830933105
"ecu","Linseed",1.35253219697645e-06
"egy","Linseed",0.00152219685913549
"eri","Linseed",2.51977648524607e-05
"esp","Linseed",0.00128949338416746
"est","Linseed",8.06415339701149e-06
"eth","Linseed",0.00178537947107133
"fra","Linseed",0.0037726430942324
"gbr","Linseed",0.00500156854277701
"hun","Linseed",5.47582029055135e-05
"ind","Linseed",0.0260580787556237
"irn","Linseed",0.00033789153364501
"ita","Linseed",0.000183128136821593
"kaz","Linseed",1.68142740683074e-05
"ken","Linseed",1.5009891581178e-05
"ltu","Linseed",0.000539062641192163
"lva","Linseed",0.000116279889305295
"mex","Linseed",6.88270222430584e-09
"nld","Linseed",0.000252513353106219
"npl","Linseed",0.000293099369508127
"nzl","Linseed",8.43032599383893e-06
"pak","Linseed",0.000195495591428244
"per","Linseed",1.22795686304441e-05
"pol","Linseed",9.72250752300982e-05
"rom","Linseed",0.000188076867936752
"rus","Linseed",0.000410029246095067
"svk","Linseed",0.00010828076940342
"swe","Linseed",0.000692088706713903
"tun","Linseed",5.12082389900264e-05
"tur","Linseed",1.30041190759741e-05
"ukr","Linseed",0.000419796334261185
"ury","Linseed",4.57191475530593e-05
"usa","Linseed",0.0184560401220881
"uzb","Linseed",5.40879995799855e-05
"afg","Lmn_Lme",1.51516696640238e-07
"are","Lmn_Lme",3.97274653397855e-05
"arg","Lmn_Lme",0.00306927157722914
"aus","Lmn_Lme",0.00031964883724033
"bfa","Lmn_Lme",6.04281938005899e-07
"bgd","Lmn_Lme",0.000119629459911449
"bhr","Lmn_Lme",4.8797420711085e-06
"bol","Lmn_Lme",0.000313532990910952
"bra","Lmn_Lme",0.0023648122391126
"brn","Lmn_Lme",5.33358597589295e-07
"caf","Lmn_Lme",1.99413039541947e-05
"chl","Lmn_Lme",0.00129062915887583
"chn","Lmn_Lme",0.0160390486687856
"cod","Lmn_Lme",2.2912356816057e-05
"cog","Lmn_Lme",1.77759603430069e-05
"col","Lmn_Lme",0.000151227160976486
"cri","Lmn_Lme",1.36807986915535e-05
"cub","Lmn_Lme",0.000156081274261406
"dom","Lmn_Lme",7.1639317472662e-05
"dza","Lmn_Lme",0.00014744713728505
"ecu","Lmn_Lme",0.000179749562574452
"egy","Lmn_Lme",0.00391608303119634
"esp","Lmn_Lme",0.00381665490600148
"eth","Lmn_Lme",4.7984070526293e-05
"fra","Lmn_Lme",1.24964144653313e-06
"gha","Lmn_Lme",0.000240806352295351
"gnb","Lmn_Lme",1.58120440444877e-05
"grc","Lmn_Lme",0.000890244566510201
"gtm","Lmn_Lme",0.000231002134663461
"guf","Lmn_Lme",1.82744832539476e-05
"guy","Lmn_Lme",1.21056856073105e-05
"hnd","Lmn_Lme",2.26010491897624e-05
"hti","Lmn_Lme",0.000209833871823152
"ind","Lmn_Lme",0.00835627444385883
"irn","Lmn_Lme",0.00502250013631283
"isr","Lmn_Lme",2.95436558000808e-05
"ita","Lmn_Lme",0.00256593043688136
"jam","Lmn_Lme",0.000111618678513857
"jor","Lmn_Lme",0.000107248244215015
"ken","Lmn_Lme",1.90731661087776e-06
"khm","Lmn_Lme",1.3285477794497e-05
"kwt","Lmn_Lme",1.06081349371924e-07
"lao","Lmn_Lme",7.73369966504477e-05
"lbn","Lmn_Lme",0
"lby","Lmn_Lme",6.07076148058421e-05
"lka","Lmn_Lme",0.000372377534776158
"mar","Lmn_Lme",8.37420798424871e-05
"mdg","Lmn_Lme",6.34433735828811e-05
"mex","Lmn_Lme",0.00679622726281111
"moz","Lmn_Lme",4.83178871897056e-05
"mys","Lmn_Lme",6.08671186113872e-05
"nzl","Lmn_Lme",1.4147374644219e-05
"omn","Lmn_Lme",8.83657640268126e-05
"pak","Lmn_Lme",0.0007797042044276
"per","Lmn_Lme",0.0010388439859922
"phl","Lmn_Lme",0.000425541050422087
"pri","Lmn_Lme",9.04317132005424e-06
"prt","Lmn_Lme",8.63918786703236e-05
"pry","Lmn_Lme",0.000112039529637978
"pse","Lmn_Lme",2.04206597540954e-05
"sdn","Lmn_Lme",0.000241175166191253
"slv","Lmn_Lme",0.00012747176618684
"smr","Lmn_Lme",2.77850483562641e-07
"sur","Lmn_Lme",9.27638743855207e-08
"syr","Lmn_Lme",0.000179224439763865
"tha","Lmn_Lme",0.00721838269289763
"tjk","Lmn_Lme",2.38600666872729e-05
"tto","Lmn_Lme",2.04749791228318e-05
"tun","Lmn_Lme",6.28685646706196e-05
"tur","Lmn_Lme",0.00254824835267241
"tza","Lmn_Lme",1.00416146971271e-06
"ury","Lmn_Lme",0.000284494364907119
"usa","Lmn_Lme",0.005690209764978
"uzb","Lmn_Lme",3.85125380666557e-06
"ven","Lmn_Lme",0.000202596301657977
"yem","Lmn_Lme",5.9935962395137e-05
"zaf","Lmn_Lme",0.00100112582119462
"zwe","Lmn_Lme",8.67713646475275e-05
"arg","Lupins",3.7700187481227e-07
"aus","Lupins",0.0491302861067617
"chl","Lupins",0.00353807673525298
"ecu","Lupins",6.8942557225279e-05
"egy","Lupins",0.000258212845863079
"esp","Lupins",0.00143446053873278
"fra","Lupins",0.000793117038435715
"grc","Lupins",2.9454439058501e-05
"hun","Lupins",0.000116746239624411
"ita","Lupins",0.000286911678802408
"lbn","Lupins",9.32146017604933e-06
"ltu","Lupins",0.00022304935570436
"mar","Lupins",0.00186229956733701
"per","Lupins",0.000133439380423329
"pol","Lupins",0.00168705705259782
"prt","Lupins",1.95710558528246e-07
"rus","Lupins",0.000238699805358908
"smr","Lupins",1.66768872791107e-08
"syr","Lupins",9.74168993808434e-07
"zaf","Lupins",0.00593179071320854
"afg","Maize",0.002983356175216
"ago","Maize",0.026527113632217
"alb","Maize",0.00150123258661027
"arg","Maize",0.22
"arm","Maize",5.92143144998967e-05
"aus","Maize",0.00562710518388696
"aut","Maize",0.0210101913104271
"aze","Maize",0
"bdi","Maize",0.0036893660658362
"bel","Maize",0.00198966275707208
"ben","Maize",0.0125442693421981
"bfa","Maize",0.0067020310455469
"bgd","Maize",0.004
"bgr","Maize",0.0063736055570877
"bih","Maize",0.00585476719624108
"blr","Maize",0.000211513275993283
"blz","Maize",0.000405973751774729
"bol","Maize",0.000978083049449529
"bra","Maize",0.674999672772255
"btn","Maize",0.00119495266803244
"bwa","Maize",0.00160366309279248
"caf","Maize",0.00280618776026083
"can","Maize",0.152359655629534
"che","Maize",0.00360032637261591
"chl","Maize",0.0243422609083161
"chn","Maize",4.86191576564853
"civ","Maize",0.0225358615180984
"cmr","Maize",0.0094027615118496
"cod","Maize",0.0434336177411173
"cog","Maize",0.000235939367294347
"col","Maize",0.0269006001316414
"cri","Maize",0.000798043592179565
"cub","Maize",0.00370299337726388
"cze","Maize",0.0042267940627893
"deu","Maize",0.0511202016986697
"dji","Maize",6.61870610915781e-08
"dom","Maize",0.000801604660373337
"dza","Maize",6.27345355813577e-06
"ecu","Maize",0.0311424205647129
"egy","Maize",0.34
"eri","Maize",0.000619113769450621
"esp","Maize",0.100591795360924
"eth","Maize",0.00962065764857409
"fra","Maize",0.289935740836946
"gab","Maize",0.000505314952968267
"geo","Maize",0.00562550242518999
"gha","Maize",0.0209215836445321
"gin","Maize",0.00272895309148389
"gmb","Maize",0.000363996790953979
"gnb","Maize",0.000459426212792901
"grc","Maize",0.037211262607132
"gtm","Maize",0.0579178611768526
"guf","Maize",1.0852798166805e-06
"guy","Maize",6.83726284508712e-05
"hnd","Maize",0.0210066614182859
"hrv","Maize",0.0377509431472402
"hti","Maize",0.0076935195188597
"hun","Maize",0.124228514511192
"idn","Maize",0.341122193970875
"ind","Maize",0.344
"irn","Maize",0.063
"irq","Maize",0.00218040268514912
"isr","Maize",0.00079317735252116
"ita","Maize",0.184656384482965
"jam","Maize",4.77231624469489e-05
"jor","Maize",2.30761197500553e-05
"jpn","Maize",2.05966990798156e-06
"kaz","Maize",0.0022530804336121
"ken","Maize",0.0209923078154764
"kgz","Maize",0.00166929058382183
"khm","Maize",0.000653683601605311
"kor","Maize",0.000497625821483052
"kwt","Maize",6.97514954661622e-07
"lao","Maize",0
"lbn","Maize",0
"lby","Maize",2.58927918083434e-05
"lka","Maize",0.000826588922530653
"lso","Maize",0.00423253661732237
"lux","Maize",2.50057182578636e-05
"mar","Maize",0.007
"mda","Maize",0.0124093714856677
"mdg","Maize",0.00401212726924928
"mex","Maize",0.684033899019729
"mkd","Maize",0.000969934275675007
"mli","Maize",0.00490081567531056
"mmr","Maize",0.00218663483150351
"moz","Maize",0.0330960151565218
"mrt","Maize",0.000292544460361286
"mwi","Maize",0.01434584897539
"mys","Maize",0.003
"nam","Maize",0.00104593101460029
"ner","Maize",0.00013847443708496
"nga","Maize",0.022022037868477
"nic","Maize",0.0104869041790321
"nld","Maize",0.00430047445265832
"npl","Maize",0.0242543187651664
"nzl","Maize",0.00164944387705168
"pak","Maize",0.127
"pan","Maize",0.00157278944064292
"per","Maize",0.0127447104480465
"phl","Maize",0.104
"png","Maize",3.67695509084943e-05
"pol","Maize",0.0237011155116623
"pri","Maize",9.65731506245677e-06
"prk","Maize",0.0158140004826761
"prt","Maize",0.0234467423479462
"pry","Maize",0.00364336370831866
"pse","Maize",6.36773027359839e-05
"rom","Maize",0.393398567322394
"rus","Maize",0.07
"rwa","Maize",0.00244766370622765
"sau","Maize",0.000146594392971384
"scg","Maize",0.036064572657099
"sdn","Maize",0.00225919604976938
"sen","Maize",0.00217452161859053
"sle","Maize",0.000249439577221999
"slv","Maize",0.0197258704962083
"smr","Maize",4.82836949315496e-06
"som","Maize",0.00583928727774338
"sur","Maize",1.02815982632889e-06
"svk","Maize",0.0111199288752117
"svn","Maize",0.00609014628429636
"swz","Maize",0.00262535285912311
"syr","Maize",0.00172693592361776
"tcd","Maize",0.00280514007212898
"tgo","Maize",0.00275067686914257
"tha","Maize",0.0697783507215921
"tjk","Maize",0.000284154584795604
"tkm","Maize",0.000387245081296146
"tls","Maize",0.00150596059706473
"tto","Maize",2.88783401108398e-05
"tur","Maize",0.096
"tza","Maize",0.0506241613145937
"uga","Maize",0.0196717873623334
"ukr","Maize",0.034265506287349
"ury","Maize",0.000854077878787418
"usa","Maize",5.71910627550194
"uzb","Maize",0.00119001670753018
"ven","Maize",0.0346967487157097
"vnm","Maize",0.135
"yem","Maize",0.00100892631879492
"zaf","Maize",0.203807812207153
"zmb","Maize",0.0100055971738004
"zwe","Maize",0.122397977060407
"alb","Maize4FrgSlg",0.00033067034680149
"arg","Maize4FrgSlg",0.00515795695639131
"arm","Maize4FrgSlg",4.49103771865787e-06
"aut","Maize4FrgSlg",0.00380538565108779
"aze","Maize4FrgSlg",2.80474769402771e-05
"bel","Maize4FrgSlg",0.00976055813477449
"bgr","Maize4FrgSlg",0.00569792795787212
"bih","Maize4FrgSlg",5.59211920715544e-05
"blr","Maize4FrgSlg",0.00586348690037615
"can","Maize4FrgSlg",0.00125770038222802
"che","Maize4FrgSlg",0
"chl","Maize4FrgSlg",0.00391816799840372
"cyp","Maize4FrgSlg",7.48332444943258e-06
"cze","Maize4FrgSlg",0.0226447476541066
"deu","Maize4FrgSlg",0.172965795994381
"dnk","Maize4FrgSlg",0.0112724828014263
"dza","Maize4FrgSlg",5.7758827795076e-05
"esp","Maize4FrgSlg",0.00312309101518327
"est","Maize4FrgSlg",3.54418560730071e-05
"fra","Maize4FrgSlg",0.0930131238667584
"gbr","Maize4FrgSlg",0
"geo","Maize4FrgSlg",1.13222330225168e-05
"grc","Maize4FrgSlg",0.000627838657245739
"hrv","Maize4FrgSlg",0.00120393013595764
"hun","Maize4FrgSlg",0.0136373194584729
"ita","Maize4FrgSlg",0.00286435430136634
"jpn","Maize4FrgSlg",0.00155609899251215
"kaz","Maize4FrgSlg",0.00175136705394803
"kgz","Maize4FrgSlg",0.000255404110567198
"ltu","Maize4FrgSlg",0.000875548960583612
"lux","Maize4FrgSlg",0.000677052403489245
"lva","Maize4FrgSlg",7.26506081965746e-05
"mda","Maize4FrgSlg",0.000712129712279074
"mex","Maize4FrgSlg",0.00303193333202593
"mkd","Maize4FrgSlg",4.19960850267094e-05
"mng","Maize4FrgSlg",6.74516009852063e-06
"nld","Maize4FrgSlg",0
"nzl","Maize4FrgSlg",9.17214795360739e-05
"pol","Maize4FrgSlg",0.0168833153734761
"prt","Maize4FrgSlg",0.0138861563227582
"rom","Maize4FrgSlg",0.00565188472549575
"rus","Maize4FrgSlg",0.0525548687361437
"scg","Maize4FrgSlg",0.000406850871439508
"smr","Maize4FrgSlg",9.37809626000114e-07
"svk","Maize4FrgSlg",0.0114573854723285
"svn","Maize4FrgSlg",0.0030124538311438
"syr","Maize4FrgSlg",5.88447039083759e-05
"tjk","Maize4FrgSlg",0.000243720529682261
"tkm","Maize4FrgSlg",0.000454197056021813
"tur","Maize4FrgSlg",0.000822795653857669
"ukr","Maize4FrgSlg",0.0336098948755439
"usa","Maize4FrgSlg",0.34244576397994
"uzb","Maize4FrgSlg",0.00285728079040726
"are","Mangoes",2.77402728607581e-05
"arg","Mangoes",1.90409451400015e-05
"aus","Mangoes",0.00175554695734547
"ben","Mangoes",7.73984448929223e-05
"bfa","Mangoes",4.20479515195772e-05
"bgd","Mangoes",0.00127811089352026
"blz","Mangoes",2.01514467213423e-05
"bol","Mangoes",3.68009640338433e-05
"bra","Mangoes",0.00332397479649261
"caf","Mangoes",9.64333259401081e-05
"chn","Mangoes",0.167275968109123
"civ","Mangoes",0.000190751665097195
"cmr","Mangoes",3.17248017453097e-06
"cod","Mangoes",0.000611231180292967
"cog","Mangoes",0.000124079224603878
"col","Mangoes",0.000538589434386807
"cri","Mangoes",0.000369658878158936
"cub","Mangoes",0.00163564116518712
"dom","Mangoes",0.00110047235420909
"ecu","Mangoes",0.000392091592660452
"egy","Mangoes",0.00846333199760622
"eri","Mangoes",1.0038508478304e-07
"eth","Mangoes",0.000422571014394206
"gha","Mangoes",2.36677092385644e-05
"gin","Mangoes",0.00220572978737787
"gmb","Mangoes",4.93496916038151e-06
"gnb","Mangoes",2.15527224555437e-05
"gtm","Mangoes",0.000317708818262631
"guf","Mangoes",4.59181178208327e-06
"guy","Mangoes",3.40907238366789e-05
"hnd","Mangoes",6.54459829298641e-05
"hti","Mangoes",0.00148020695572869
"idn","Mangoes",0.0143872174893642
"ind","Mangoes",0.11610848269981
"irn","Mangoes",0.000138250174934797
"isr","Mangoes",0.000177545823686817
"jam","Mangoes",3.05044835690045e-05
"ken","Mangoes",0.000784409052494673
"khm","Mangoes",0.000149631330196415
"lao","Mangoes",6.93366176866083e-06
"lka","Mangoes",0.00131561947692719
"mdg","Mangoes",0.000890616472195129
"mex","Mangoes",0.0192448862315224
"mli","Mangoes",9.63829691119409e-05
"moz","Mangoes",0.000226290740615846
"mwi","Mangoes",0.000253403100298089
"mys","Mangoes",0.000384902109369499
"nga","Mangoes",0.00517003483426581
"omn","Mangoes",7.84471578605377e-05
"pak","Mangoes",0.00960349549785611
"pan","Mangoes",3.94709529817118e-05
"per","Mangoes",0.000537425005897028
"phl","Mangoes",0.00500104281623734
"pri","Mangoes",4.06490550836438e-05
"pry","Mangoes",0.000179656040429512
"pse","Mangoes",1.80338293932271e-05
"sdn","Mangoes",0.00044847036626823
"sen","Mangoes",0.000287084277380969
"sle","Mangoes",0.000135157726800653
"slv","Mangoes",0.000119614550722096
"sur","Mangoes",7.42110995084165e-06
"swz","Mangoes",7.67888182721483e-07
"tcd","Mangoes",0.000239547431591172
"tha","Mangoes",0.0728620022509412
"tls","Mangoes",8.48525041619333e-06
"tto","Mangoes",3.14288618589743e-06
"tza","Mangoes",0.00100811904726981
"usa","Mangoes",0.000157961134459861
"ven","Mangoes",0.000334970350406115
"vnm","Mangoes",0.00129168076235796
"yem","Mangoes",0.000301695357613752
"zaf","Mangoes",0.000619289989511332
"zwe","Mangoes",8.03329175770166e-06
"arg","Mate",0.00131126512550984
"bra","Mate",0.00201820640447816
"pry","Mate",0.000518247972302873
"caf","Melonseed",0.000680077332902304
"chn","Melonseed",0.00377338188771059
"cmr","Melonseed",0.0017952960308061
"cod","Melonseed",0.0014622468063296
"cog","Melonseed",0.000136678306375672
"grc","Melonseed",0.000155421930785988
"mex","Melonseed",8.13894077823459e-07
"mli","Melonseed",0.00011084977245613
"mrt","Melonseed",9.30012371884315e-05
"ner","Melonseed",9.25753903926253e-08
"nga","Melonseed",0.00533880424886463
"sen","Melonseed",0.000126328377729777
"tcd","Melonseed",0.000477411288254769
"afg","Millet",0.000179891458322593
"ago","Millet",0.00157685889211782
"arg","Millet",0.00134700494316978
"aus","Millet",0.00129428481665004
"aut","Millet",8.92289187355907e-05
"aze","Millet",1.7174100879542e-07
"bdi","Millet",6.50416187822308e-05
"ben","Millet",0.000247824714040417
"bfa","Millet",0.00715250218490781
"bgd","Millet",0
"bgr","Millet",0.000214246954605489
"btn","Millet",4.16032593877721e-05
"bwa","Millet",4.32377279926071e-05
"caf","Millet",7.45821058847785e-05
"chn","Millet",0.0499426323699048
"civ","Millet",0.000597293768431741
"cmr","Millet",0.000375873598329368
"cod","Millet",0.000352023662863568
"cze","Millet",0.000103664252385906
"eri","Millet",0.000363151955702618
"esp","Millet",3.00154870615796e-05
"eth","Millet",0.00127523304759339
"fra","Millet",7.23525067496053e-05
"gha","Millet",0.000953942034166472
"gin","Millet",7.07536547055079e-05
"gmb","Millet",0.00050109787487665
"gnb","Millet",0.000180795664641325
"hrv","Millet",1.85785956066518e-07
"hun","Millet",0.000438618469943188
"ind","Millet",0.292046069089878
"irn","Millet",0.000674067794580107
"jor","Millet",4.9402509233051e-07
"jpn","Millet",1.72980482671043e-06
"kaz","Millet",0.000474820954067139
"ken","Millet",0.000670532946435866
"kgz","Millet",8.83239473805019e-07
"kor","Millet",9.77607909611404e-06
"lby","Millet",3.29193840185236e-05
"lka","Millet",4.14373507125935e-05
"mar","Millet",0.000115810726243829
"mda","Millet",1.94352644480079e-07
"mex","Millet",4.3982063378097e-08
"mkd","Millet",1.11471573639911e-07
"mli","Millet",0.00598755226015727
"mmr","Millet",0.00193247183231484
"moz","Millet",0.000647991236679368
"mrt","Millet",8.59705366079253e-05
"mwi","Millet",0.000118628981570014
"nam","Millet",0.000758984115099998
"ner","Millet",0.0323260848383559
"nga","Millet",0.00848308331232103
"npl","Millet",0.00163878616629061
"pak","Millet",0.00805336336884204
"prk","Millet",0.000260292256276663
"rom","Millet",6.44597033284039e-05
"rus","Millet",0.00878024420323539
"rwa","Millet",3.04937291201007e-05
"sau","Millet",5.49244348618421e-05
"scg","Millet",2.35328877684256e-07
"sdn","Millet",0.0175380324286526
"sen","Millet",0.00421873166169415
"sle","Millet",7.12936532443562e-05
"svk","Millet",4.9441604908959e-05
"svn","Millet",1.59180593734191e-05
"syr","Millet",9.62552115379446e-06
"tcd","Millet",0.00436243358055151
"tgo","Millet",0
"tha","Millet",5.40564890310374e-07
"tur","Millet",0.00011060038898517
"tza","Millet",0.00137330609922889
"uga","Millet",0.00258992939193096
"ukr","Millet",0.0014046160090279
"usa","Millet",0.00868873165652424
"uzb","Millet",7.66700932122413e-06
"yem","Millet",0.000800814674667758
"zaf","Millet",0.000318490335488926
"zmb","Millet",0.000937983492068571
"zwe","Millet",0.00117432922139748
"aut","MixedGrain",0.000585360393590027
"bel","MixedGrain",1.99713941149032e-05
"can","MixedGrain",0.00561969695193793
"che","MixedGrain",2.83818455421614e-06
"cze","MixedGrain",0.000202434967084577
"deu","MixedGrain",0.00224824173515723
"esp","MixedGrain",0.00201319828102715
"est","MixedGrain",0.000705569387915792
"fin","MixedGrain",0.000935443749493081
"fra","MixedGrain",0.00305772555159228
"gbr","MixedGrain",0.000141493239591843
"grc","MixedGrain",3.24681144090239e-05
"hrv","MixedGrain",1.87024529106961e-06
"ltu","MixedGrain",0.000785440922581005
"lux","MixedGrain",9.6353217221024e-06
"lva","MixedGrain",0.000383777099310384
"mda","MixedGrain",7.01436362350829e-06
"pol","MixedGrain",0.0799750864224791
"svn","MixedGrain",5.28164584863623e-05
"swe","MixedGrain",0.00155922863819307
"tur","MixedGrain",0.000341199568466826
"usa","MixedGrain",5.12775924726268e-08
"aus","Mushrooms",4.85015108187007e-06
"chn","Mushrooms",0.0012370229589583
"dnk","Mushrooms",4.20777700835728e-06
"esp","Mushrooms",2.97480048962933e-05
"kor","Mushrooms",2.35559136364869e-06
"nld","Mushrooms",9.10054097156342e-06
"nzl","Mushrooms",5.42354424255362e-07
"aus","MustardSeed",1.72487188744416e-05
"bgr","MustardSeed",0.00019275927958663
"btn","MustardSeed",0.000133863036291231
"can","MustardSeed",0.0142604646630545
"chn","MustardSeed",0.00328433803976931
"cze","MustardSeed",0.00207963587955304
"deu","MustardSeed",0.000202322678569931
"dnk","MustardSeed",1.35650471719699e-06
"eth","MustardSeed",4.30899906865461e-05
"fra","MustardSeed",5.96862075566674e-05
"kaz","MustardSeed",0.000192193763951875
"kgz","MustardSeed",3.1305640985839e-05
"lka","MustardSeed",6.56466575778903e-06
"ltu","MustardSeed",6.5553763098287e-05
"mmr","MustardSeed",0.000664973469221414
"npl","MustardSeed",0.00402489590985863
"rom","MustardSeed",0.000743332849418075
"rus","MustardSeed",0.000499760896813132
"svk","MustardSeed",0.000350595572284588
"tha","MustardSeed",2.00104153110012e-07
"ukr","MustardSeed",0.000623964217759294
"usa","MustardSeed",0.00340359067088044
"arm","MxGrss_Lgm",9.29393390840647e-08
"aze","MxGrss_Lgm",0.00044389377335534
"bel","MxGrss_Lgm",5.22919989123862e-05
"blr","MxGrss_Lgm",0.000557211175241066
"can","MxGrss_Lgm",0
"che","MxGrss_Lgm",0.0002828096652922
"chl","MxGrss_Lgm",0.0473266057357995
"cze","MxGrss_Lgm",0.0087897794212908
"esp","MxGrss_Lgm",0.0101036552042974
"est","MxGrss_Lgm",0.0110885545810674
"fin","MxGrss_Lgm",0.0570108288942399
"fra","MxGrss_Lgm",0.151925304032127
"gbr","MxGrss_Lgm",0.141953128799528
"hun","MxGrss_Lgm",0.000386951124342469
"irl","MxGrss_Lgm",0.0217752250191002
"isr","MxGrss_Lgm",0.000446047277242825
"ita","MxGrss_Lgm",0.0383899618335327
"jpn","MxGrss_Lgm",0.00277267449988363
"kaz","MxGrss_Lgm",0.00484934701202574
"kgz","MxGrss_Lgm",0.000318222748034853
"ltu","MxGrss_Lgm",0.0298416272665026
"lva","MxGrss_Lgm",0.0109676595064533
"mda","MxGrss_Lgm",5.28253434096395e-09
"mex","MxGrss_Lgm",6.43758250488877e-05
"nld","MxGrss_Lgm",0.00713890369151896
"nor","MxGrss_Lgm",0.000316295430042982
"prt","MxGrss_Lgm",0.00901522709198045
"pse","MxGrss_Lgm",0.000307331045978436
"rom","MxGrss_Lgm",0.00721075817724182
"rus","MxGrss_Lgm",0.0173564635558534
"smr","MxGrss_Lgm",1.35459529888346e-06
"svk","MxGrss_Lgm",0.000528457905703126
"svn","MxGrss_Lgm",0.000411651452728724
"swe","MxGrss_Lgm",0.0579636031089042
"tjk","MxGrss_Lgm",4.30618937756167e-07
"tkm","MxGrss_Lgm",0.000276223460702764
"tun","MxGrss_Lgm",0.00231639699744284
"ukr","MxGrss_Lgm",0.00148781078361384
"usa","MxGrss_Lgm",0.831491749243474
"uzb","MxGrss_Lgm",0.00130102373008016
"zaf","MxGrss_Lgm",0
"btn","Ntmg_Mc_Crdm",0.000147671561343002
"eth","Ntmg_Mc_Crdm",5.3503968073222e-06
"gtm","Ntmg_Mc_Crdm",0.000782964625890887
"hnd","Ntmg_Mc_Crdm",1.00367276660758e-05
"idn","Ntmg_Mc_Crdm",0.00395870040735138
"ind","Ntmg_Mc_Crdm",0.00649722535924238
"ken","Ntmg_Mc_Crdm",1.98832313785622e-06
"lao","Ntmg_Mc_Crdm",0.000128429377890735
"lka","Ntmg_Mc_Crdm",0.00011005796498171
"mdg","Ntmg_Mc_Crdm",3.25361968012836e-07
"mwi","Ntmg_Mc_Crdm",2.40374371700281e-06
"mys","Ntmg_Mc_Crdm",0.00191740557163293
"npl","Ntmg_Mc_Crdm",0.00021127637105066
"tgo","Ntmg_Mc_Crdm",4.71505542348695e-07
"tls","Ntmg_Mc_Crdm",3.49230123428239e-08
"tto","Ntmg_Mc_Crdm",6.09194415552859e-06
"tza","Ntmg_Mc_Crdm",4.91810218912432e-05
"alb","Nutsnes",3.95569928274436e-05
"arm","Nutsnes",1.59418226997684e-08
"aus","Nutsnes",0.000495140862200034
"aze","Nutsnes",3.93922438911277e-05
"ben","Nutsnes",4.01686452423984e-05
"bgr","Nutsnes",6.8274383172757e-05
"bhr","Nutsnes",3.11352050962304e-06
"blr","Nutsnes",1.29010042148042e-05
"bra","Nutsnes",8.04520511823718e-05
"chn","Nutsnes",0.00151955289402902
"civ","Nutsnes",5.68889571672252e-05
"cri","Nutsnes",5.90885293773948e-05
"egy","Nutsnes",0.00020631215603055
"eri","Nutsnes",2.34983643564826e-07
"esp","Nutsnes",0.000246497448466325
"eth","Nutsnes",0.00105321476612244
"geo","Nutsnes",2.32750611416618e-06
"gha","Nutsnes",0.000134433484055034
"gtm","Nutsnes",7.6964890096077e-05
"idn","Nutsnes",0.00904729536184996
"irn","Nutsnes",4.38566264892568e-05
"isr","Nutsnes",3.34273674346031e-06
"ita","Nutsnes",0.000125939744412926
"kaz","Nutsnes",2.26373882336711e-06
"ken","Nutsnes",4.43215303093042e-05
"kgz","Nutsnes",1.62128336856644e-05
"khm","Nutsnes",2.74145646891168e-05
"kor","Nutsnes",8.34455530547207e-05
"lbn","Nutsnes",2.55958127784961e-06
"lbr","Nutsnes",4.04950721563321e-05
"mda","Nutsnes",9.7445477256112e-06
"mex","Nutsnes",0.000803328307451489
"mli","Nutsnes",2.711156868505e-05
"mng","Nutsnes",1.21636107199233e-05
"mwi","Nutsnes",3.05254179991064e-05
"nga","Nutsnes",4.07489597560584e-05
"pak","Nutsnes",0.000930226391555165
"per","Nutsnes",1.0979615855125e-05
"phl","Nutsnes",0.00181117339717188
"png","Nutsnes",0.000168835303171382
"prk","Nutsnes",8.64169940423178e-05
"prt","Nutsnes",0.00116486924436012
"pse","Nutsnes",2.31126369119256e-06
"rus","Nutsnes",3.33062852927047e-05
"sen","Nutsnes",3.24069386221968e-05
"syr","Nutsnes",8.41987632295604e-05
"tha","Nutsnes",0.0063543019134561
"tjk","Nutsnes",1.30244691457108e-05
"tkm","Nutsnes",4.83037227802982e-06
"tls","Nutsnes",6.98460246856478e-08
"tur","Nutsnes",1.07143469766804e-05
"tza","Nutsnes",0.000117783442133137
"ukr","Nutsnes",2.3082599761996e-05
"usa","Nutsnes",0.00735392083251318
"uzb","Nutsnes",1.35983747629024e-05
"vnm","Nutsnes",0.00024211164501377
"zaf","Nutsnes",0.00119756100075736
"zwe","Nutsnes",2.01871928091652e-05
"alb","Oats",6.56195996826942e-05
"arg","Oats",0.0187598096949304
"arm","Oats",4.77808020898688e-06
"aus","Oats",0.031850427991115
"aut","Oats",0.00211159535437105
"aze","Oats",1.72354369541118e-06
"bel","Oats",0.00021110113954788
"bgr","Oats",0.00247056156133812
"bih","Oats",0.000161410838630591
"blr","Oats",0.00166356440516427
"bol","Oats",0
"bra","Oats",0.045753007887171
