# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
12,"SugarCrop",2015,"GLU022","RFD",1.01175590217112
23,"SugarCrop",2015,"GLU022","RFD",1.02607385943151
12,"Wheat",2015,"GLU022","RFD",1.02790979002851
23,"Wheat",2015,"GLU022","RFD",1.01269981367069
23,"Corn",2020,"GLU022","RFD",1.05208056073108
23,"FiberCrop",2020,"GLU022","RFD",1.25011887779363
12,"FodderHerb",2020,"GLU022","RFD",1.10162536894559
23,"FodderHerb",2020,"GLU022","RFD",1.05198298207693
12,"MiscCrop",2020,"GLU022","RFD",1.12736633307431
23,"MiscCrop",2020,"GLU022","RFD",1.02329903979805
12,"OilCrop",2020,"GLU022","RFD",1.02272413593354
23,"OilCrop",2020,"GLU022","RFD",1.07875230512737
12,"OtherGrain",2020,"GLU022","RFD",1.0968866200786
23,"OtherGrain",2020,"GLU022","RFD",1.07208105341077
12,"Root_Tuber",2020,"GLU022","RFD",1.22027946301363
23,"Root_Tuber",2020,"GLU022","RFD",1.05214539327195
12,"SugarCrop",2020,"GLU022","RFD",1.02351180434223
23,"SugarCrop",2020,"GLU022","RFD",1.05214771886303
12,"Wheat",2020,"GLU022","RFD",1.05581958005703
23,"Wheat",2020,"GLU022","RFD",1.02539962734137
23,"Corn",2025,"GLU022","RFD",1.07812084109662
23,"FiberCrop",2025,"GLU022","RFD",1.37517831669044
12,"FodderHerb",2025,"GLU022","RFD",1.15243805341838
23,"FodderHerb",2025,"GLU022","RFD",1.0779744731154
12,"MiscCrop",2025,"GLU022","RFD",1.19104949961147
23,"MiscCrop",2025,"GLU022","RFD",1.03494855969708
12,"OilCrop",2025,"GLU022","RFD",1.03408620390032
23,"OilCrop",2025,"GLU022","RFD",1.11812845769105
12,"OtherGrain",2025,"GLU022","RFD",1.1453299301179
23,"OtherGrain",2025,"GLU022","RFD",1.10812158011616
12,"Root_Tuber",2025,"GLU022","RFD",1.33041919452044
23,"Root_Tuber",2025,"GLU022","RFD",1.07821808990793
12,"SugarCrop",2025,"GLU022","RFD",1.03526770651335
23,"SugarCrop",2025,"GLU022","RFD",1.07822157829454
12,"Wheat",2025,"GLU022","RFD",1.08372937008554
23,"Wheat",2025,"GLU022","RFD",1.03809944101206
23,"Corn",2030,"GLU022","RFD",1.10416112146216
23,"FiberCrop",2030,"GLU022","RFD",1.50023775558726
12,"FodderHerb",2030,"GLU022","RFD",1.20325073789118
23,"FodderHerb",2030,"GLU022","RFD",1.10396596415386
12,"MiscCrop",2030,"GLU022","RFD",1.25473266614863
23,"MiscCrop",2030,"GLU022","RFD",1.0465980795961
12,"OilCrop",2030,"GLU022","RFD",1.04544827186709
23,"OilCrop",2030,"GLU022","RFD",1.15750461025474
12,"OtherGrain",2030,"GLU022","RFD",1.1937732401572
23,"OtherGrain",2030,"GLU022","RFD",1.14416210682155
12,"Root_Tuber",2030,"GLU022","RFD",1.44055892602725
23,"Root_Tuber",2030,"GLU022","RFD",1.1042907865439
12,"SugarCrop",2030,"GLU022","RFD",1.04702360868447
23,"SugarCrop",2030,"GLU022","RFD",1.10429543772606
12,"Wheat",2030,"GLU022","RFD",1.11163916011406
23,"Wheat",2030,"GLU022","RFD",1.05079925468275
23,"Corn",2035,"GLU022","RFD",1.13133262354716
23,"FiberCrop",2035,"GLU022","RFD",1.50023775558726
12,"FodderHerb",2035,"GLU022","RFD",1.2308790699487
23,"FodderHerb",2035,"GLU022","RFD",1.13108633982703
12,"MiscCrop",2035,"GLU022","RFD",1.2541572555489
23,"MiscCrop",2035,"GLU022","RFD",1.05936494740925
12,"OilCrop",2035,"GLU022","RFD",1.07024218213115
23,"OilCrop",2035,"GLU022","RFD",1.34229090937732
12,"OtherGrain",2035,"GLU022","RFD",1.20931693882096
23,"OtherGrain",2035,"GLU022","RFD",1.15765157081107
12,"Root_Tuber",2035,"GLU022","RFD",1.44300874241644
23,"Root_Tuber",2035,"GLU022","RFD",1.13145611422038
12,"SugarCrop",2035,"GLU022","RFD",1.05927142804646
23,"SugarCrop",2035,"GLU022","RFD",1.13145462220786
12,"Wheat",2035,"GLU022","RFD",1.11675163455169
23,"Wheat",2035,"GLU022","RFD",1.0625061292537
23,"Corn",2040,"GLU022","RFD",1.15850412563215
23,"FiberCrop",2040,"GLU022","RFD",1.50023775558726
12,"FodderHerb",2040,"GLU022","RFD",1.25850740200622
23,"FodderHerb",2040,"GLU022","RFD",1.1582067155002
12,"MiscCrop",2040,"GLU022","RFD",1.25358184494917
23,"MiscCrop",2040,"GLU022","RFD",1.0721318152224
12,"OilCrop",2040,"GLU022","RFD",1.09503609239521
23,"OilCrop",2040,"GLU022","RFD",1.5270772084999
12,"OtherGrain",2040,"GLU022","RFD",1.22486063748471
23,"OtherGrain",2040,"GLU022","RFD",1.1711410348006
12,"Root_Tuber",2040,"GLU022","RFD",1.44545855880563
23,"Root_Tuber",2040,"GLU022","RFD",1.15862144189685
12,"SugarCrop",2040,"GLU022","RFD",1.07151924740846
23,"SugarCrop",2040,"GLU022","RFD",1.15861380668967
12,"Wheat",2040,"GLU022","RFD",1.12186410898931
23,"Wheat",2040,"GLU022","RFD",1.07421300382465
23,"Corn",2045,"GLU022","RFD",1.18567562771715
23,"FiberCrop",2045,"GLU022","RFD",1.50023775558726
12,"FodderHerb",2045,"GLU022","RFD",1.28613573406373
23,"FodderHerb",2045,"GLU022","RFD",1.18532709117337
12,"MiscCrop",2045,"GLU022","RFD",1.25300643434943
23,"MiscCrop",2045,"GLU022","RFD",1.08489868303554
12,"OilCrop",2045,"GLU022","RFD",1.11983000265927
23,"OilCrop",2045,"GLU022","RFD",1.71186350762249
12,"OtherGrain",2045,"GLU022","RFD",1.24040433614847
23,"OtherGrain",2045,"GLU022","RFD",1.18463049879012
12,"Root_Tuber",2045,"GLU022","RFD",1.44790837519481
23,"Root_Tuber",2045,"GLU022","RFD",1.18578676957333
12,"SugarCrop",2045,"GLU022","RFD",1.08376706677045
23,"SugarCrop",2045,"GLU022","RFD",1.18577299117147
12,"Wheat",2045,"GLU022","RFD",1.12697658342694
23,"Wheat",2045,"GLU022","RFD",1.08591987839561
23,"Corn",2050,"GLU022","RFD",1.21284712980215
23,"FiberCrop",2050,"GLU022","RFD",1.50023775558726
12,"FodderHerb",2050,"GLU022","RFD",1.31376406612125
23,"FodderHerb",2050,"GLU022","RFD",1.21244746684654
12,"MiscCrop",2050,"GLU022","RFD",1.2524310237497
23,"MiscCrop",2050,"GLU022","RFD",1.09766555084869
12,"OilCrop",2050,"GLU022","RFD",1.14462391292334
23,"OilCrop",2050,"GLU022","RFD",1.89664980674507
12,"OtherGrain",2050,"GLU022","RFD",1.25594803481223
23,"OtherGrain",2050,"GLU022","RFD",1.19811996277965
12,"Root_Tuber",2050,"GLU022","RFD",1.450358191584
23,"Root_Tuber",2050,"GLU022","RFD",1.2129520972498
12,"SugarCrop",2050,"GLU022","RFD",1.09601488613245
23,"SugarCrop",2050,"GLU022","RFD",1.21293217565328
12,"Wheat",2050,"GLU022","RFD",1.13208905786457
23,"Wheat",2050,"GLU022","RFD",1.09762675296656
1,"Corn",2010,"GLU023","RFD",1
8,"Corn",2010,"GLU023","RFD",1
1,"FodderHerb",2010,"GLU023","RFD",1
8,"FodderHerb",2010,"GLU023","RFD",1
1,"MiscCrop",2010,"GLU023","RFD",1
8,"MiscCrop",2010,"GLU023","RFD",1
1,"OilCrop",2010,"GLU023","RFD",1
8,"OilCrop",2010,"GLU023","RFD",1
1,"OtherGrain",2010,"GLU023","RFD",1
8,"OtherGrain",2010,"GLU023","RFD",1
1,"Root_Tuber",2010,"GLU023","RFD",1
8,"Root_Tuber",2010,"GLU023","RFD",1
1,"SugarCrop",2010,"GLU023","RFD",1
8,"SugarCrop",2010,"GLU023","RFD",1
1,"Wheat",2010,"GLU023","RFD",1
8,"Wheat",2010,"GLU023","RFD",1
1,"Corn",2015,"GLU023","RFD",1.02170547688497
8,"Corn",2015,"GLU023","RFD",1.00950811165545
1,"FodderHerb",2015,"GLU023","RFD",1.02180800049381
8,"FodderHerb",2015,"GLU023","RFD",1.00950811165545
1,"MiscCrop",2015,"GLU023","RFD",1.02616618356292
8,"MiscCrop",2015,"GLU023","RFD",1.00961453354084
1,"OilCrop",2015,"GLU023","RFD",1.02462815047148
8,"OilCrop",2015,"GLU023","RFD",1.01655287056124
1,"OtherGrain",2015,"GLU023","RFD",1.00992467837122
8,"OtherGrain",2015,"GLU023","RFD",1.03086173393882
1,"Root_Tuber",2015,"GLU023","RFD",1.00951120482739
8,"Root_Tuber",2015,"GLU023","RFD",1.0589118485342
1,"SugarCrop",2015,"GLU023","RFD",1.00950582781086
8,"SugarCrop",2015,"GLU023","RFD",1.0134164764664
1,"Wheat",2015,"GLU023","RFD",1.02390668309208
8,"Wheat",2015,"GLU023","RFD",1.12727628106981
1,"Corn",2020,"GLU023","RFD",1.04341095376994
8,"Corn",2020,"GLU023","RFD",1.0190162233109
1,"FodderHerb",2020,"GLU023","RFD",1.04361600098763
8,"FodderHerb",2020,"GLU023","RFD",1.0190162233109
1,"MiscCrop",2020,"GLU023","RFD",1.05233236712584
8,"MiscCrop",2020,"GLU023","RFD",1.01922906708168
1,"OilCrop",2020,"GLU023","RFD",1.04925630094297
8,"OilCrop",2020,"GLU023","RFD",1.03310574112247
1,"OtherGrain",2020,"GLU023","RFD",1.01984935674244
8,"OtherGrain",2020,"GLU023","RFD",1.06172346787764
1,"Root_Tuber",2020,"GLU023","RFD",1.01902240965477
8,"Root_Tuber",2020,"GLU023","RFD",1.1178236970684
1,"SugarCrop",2020,"GLU023","RFD",1.01901165562171
8,"SugarCrop",2020,"GLU023","RFD",1.02683295293279
1,"Wheat",2020,"GLU023","RFD",1.04781336618417
8,"Wheat",2020,"GLU023","RFD",1.25455256213962
1,"Corn",2025,"GLU023","RFD",1.06511643065491
8,"Corn",2025,"GLU023","RFD",1.02852433496635
1,"FodderHerb",2025,"GLU023","RFD",1.06542400148144
8,"FodderHerb",2025,"GLU023","RFD",1.02852433496635
1,"MiscCrop",2025,"GLU023","RFD",1.07849855068876
8,"MiscCrop",2025,"GLU023","RFD",1.02884360062252
1,"OilCrop",2025,"GLU023","RFD",1.07388445141445
8,"OilCrop",2025,"GLU023","RFD",1.0496586116837
1,"OtherGrain",2025,"GLU023","RFD",1.02977403511367
8,"OtherGrain",2025,"GLU023","RFD",1.09258520181647
1,"Root_Tuber",2025,"GLU023","RFD",1.02853361448216
8,"Root_Tuber",2025,"GLU023","RFD",1.17673554560261
1,"SugarCrop",2025,"GLU023","RFD",1.02851748343257
8,"SugarCrop",2025,"GLU023","RFD",1.04024942939919
1,"Wheat",2025,"GLU023","RFD",1.07172004927626
8,"Wheat",2025,"GLU023","RFD",1.38182884320943
1,"Corn",2030,"GLU023","RFD",1.08682190753988
8,"Corn",2030,"GLU023","RFD",1.0380324466218
1,"FodderHerb",2030,"GLU023","RFD",1.08723200197526
8,"FodderHerb",2030,"GLU023","RFD",1.0380324466218
1,"MiscCrop",2030,"GLU023","RFD",1.10466473425168
8,"MiscCrop",2030,"GLU023","RFD",1.03845813416336
1,"OilCrop",2030,"GLU023","RFD",1.09851260188594
8,"OilCrop",2030,"GLU023","RFD",1.06621148224494
1,"OtherGrain",2030,"GLU023","RFD",1.03969871348489
8,"OtherGrain",2030,"GLU023","RFD",1.12344693575529
1,"Root_Tuber",2030,"GLU023","RFD",1.03804481930954
8,"Root_Tuber",2030,"GLU023","RFD",1.23564739413681
1,"SugarCrop",2030,"GLU023","RFD",1.03802331124342
8,"SugarCrop",2030,"GLU023","RFD",1.05366590586558
1,"Wheat",2030,"GLU023","RFD",1.09562673236834
8,"Wheat",2030,"GLU023","RFD",1.50910512427925
1,"Corn",2035,"GLU023","RFD",1.10380986523702
8,"Corn",2035,"GLU023","RFD",1.04793355005113
1,"FodderHerb",2035,"GLU023","RFD",1.10413532168921
8,"FodderHerb",2035,"GLU023","RFD",1.04793355005113
1,"MiscCrop",2035,"GLU023","RFD",1.13027017371315
8,"MiscCrop",2035,"GLU023","RFD",1.04824772636692
1,"OilCrop",2035,"GLU023","RFD",1.12357709249093
8,"OilCrop",2035,"GLU023","RFD",1.07148564571291
1,"OtherGrain",2035,"GLU023","RFD",1.05255260197489
8,"OtherGrain",2035,"GLU023","RFD",1.13637113479454
1,"Root_Tuber",2035,"GLU023","RFD",1.04794858565692
8,"Root_Tuber",2035,"GLU023","RFD",1.2461319218241
1,"SugarCrop",2035,"GLU023","RFD",1.04793105704431
8,"SugarCrop",2035,"GLU023","RFD",1.06764072095168
1,"Wheat",2035,"GLU023","RFD",1.10602094240838
8,"Wheat",2035,"GLU023","RFD",1.54514284783529
1,"Corn",2040,"GLU023","RFD",1.12079782293415
8,"Corn",2040,"GLU023","RFD",1.05783465348046
1,"FodderHerb",2040,"GLU023","RFD",1.12103864140317
8,"FodderHerb",2040,"GLU023","RFD",1.05783465348046
1,"MiscCrop",2040,"GLU023","RFD",1.15587561317462
8,"MiscCrop",2040,"GLU023","RFD",1.05803731857048
1,"OilCrop",2040,"GLU023","RFD",1.14864158309593
8,"OilCrop",2040,"GLU023","RFD",1.07675980918088
1,"OtherGrain",2040,"GLU023","RFD",1.0654064904649
8,"OtherGrain",2040,"GLU023","RFD",1.14929533383379
1,"Root_Tuber",2040,"GLU023","RFD",1.05785235200431
8,"Root_Tuber",2040,"GLU023","RFD",1.2566164495114
1,"SugarCrop",2040,"GLU023","RFD",1.05783880284521
8,"SugarCrop",2040,"GLU023","RFD",1.08161553603777
1,"Wheat",2040,"GLU023","RFD",1.11641515244841
8,"Wheat",2040,"GLU023","RFD",1.58118057139134
1,"Corn",2045,"GLU023","RFD",1.13778578063128
8,"Corn",2045,"GLU023","RFD",1.06773575690979
1,"FodderHerb",2045,"GLU023","RFD",1.13794196111712
8,"FodderHerb",2045,"GLU023","RFD",1.06773575690979
1,"MiscCrop",2045,"GLU023","RFD",1.18148105263609
8,"MiscCrop",2045,"GLU023","RFD",1.06782691077404
1,"OilCrop",2045,"GLU023","RFD",1.17370607370092
8,"OilCrop",2045,"GLU023","RFD",1.08203397264885
1,"OtherGrain",2045,"GLU023","RFD",1.0782603789549
8,"OtherGrain",2045,"GLU023","RFD",1.16221953287305
1,"Root_Tuber",2045,"GLU023","RFD",1.06775611835169
8,"Root_Tuber",2045,"GLU023","RFD",1.2671009771987
1,"SugarCrop",2045,"GLU023","RFD",1.0677465486461
8,"SugarCrop",2045,"GLU023","RFD",1.09559035112387
1,"Wheat",2045,"GLU023","RFD",1.12680936248845
8,"Wheat",2045,"GLU023","RFD",1.61721829494739
1,"Corn",2050,"GLU023","RFD",1.15477373832842
8,"Corn",2050,"GLU023","RFD",1.07763686033912
1,"FodderHerb",2050,"GLU023","RFD",1.15484528083107
8,"FodderHerb",2050,"GLU023","RFD",1.07763686033912
1,"MiscCrop",2050,"GLU023","RFD",1.20708649209756
8,"MiscCrop",2050,"GLU023","RFD",1.0776165029776
1,"OilCrop",2050,"GLU023","RFD",1.19877056430592
8,"OilCrop",2050,"GLU023","RFD",1.08730813611683
1,"OtherGrain",2050,"GLU023","RFD",1.0911142674449
8,"OtherGrain",2050,"GLU023","RFD",1.1751437319123
1,"Root_Tuber",2050,"GLU023","RFD",1.07765988469907
8,"Root_Tuber",2050,"GLU023","RFD",1.27758550488599
1,"SugarCrop",2050,"GLU023","RFD",1.07765429444699
8,"SugarCrop",2050,"GLU023","RFD",1.10956516620997
1,"Wheat",2050,"GLU023","RFD",1.13720357252849
8,"Wheat",2050,"GLU023","RFD",1.65325601850344
13,"FodderHerb",2010,"GLU024","RFD",1
13,"MiscCrop",2010,"GLU024","RFD",1
13,"OilCrop",2010,"GLU024","RFD",1
13,"OtherGrain",2010,"GLU024","RFD",1
13,"Root_Tuber",2010,"GLU024","RFD",1
13,"SugarCrop",2010,"GLU024","RFD",1
13,"Wheat",2010,"GLU024","RFD",1
13,"FodderHerb",2015,"GLU024","RFD",1.04492074457161
13,"MiscCrop",2015,"GLU024","RFD",1.08029530336182
13,"OilCrop",2015,"GLU024","RFD",1.02983706278188
13,"OtherGrain",2015,"GLU024","RFD",1.01510134349359
13,"Root_Tuber",2015,"GLU024","RFD",1.01476919001258
13,"SugarCrop",2015,"GLU024","RFD",1.01175776202102
13,"Wheat",2015,"GLU024","RFD",1.00949664538294
13,"FodderHerb",2020,"GLU024","RFD",1.08984148914322
13,"MiscCrop",2020,"GLU024","RFD",1.16059060672364
13,"OilCrop",2020,"GLU024","RFD",1.05967412556376
13,"OtherGrain",2020,"GLU024","RFD",1.03020268698718
13,"Root_Tuber",2020,"GLU024","RFD",1.02953838002517
13,"SugarCrop",2020,"GLU024","RFD",1.02351552404205
13,"Wheat",2020,"GLU024","RFD",1.01899329076589
13,"FodderHerb",2025,"GLU024","RFD",1.13476223371483
13,"MiscCrop",2025,"GLU024","RFD",1.24088591008546
13,"OilCrop",2025,"GLU024","RFD",1.08951118834564
13,"OtherGrain",2025,"GLU024","RFD",1.04530403048078
13,"Root_Tuber",2025,"GLU024","RFD",1.04430757003775
13,"SugarCrop",2025,"GLU024","RFD",1.03527328606307
13,"Wheat",2025,"GLU024","RFD",1.02848993614883
13,"FodderHerb",2030,"GLU024","RFD",1.17968297828644
13,"MiscCrop",2030,"GLU024","RFD",1.32118121344728
13,"OilCrop",2030,"GLU024","RFD",1.11934825112751
13,"OtherGrain",2030,"GLU024","RFD",1.06040537397437
13,"Root_Tuber",2030,"GLU024","RFD",1.05907676005033
13,"SugarCrop",2030,"GLU024","RFD",1.0470310480841
13,"Wheat",2030,"GLU024","RFD",1.03798658153178
13,"FodderHerb",2035,"GLU024","RFD",1.19109519986557
13,"MiscCrop",2035,"GLU024","RFD",1.32022676371065
13,"OilCrop",2035,"GLU024","RFD",1.17031982541998
13,"OtherGrain",2035,"GLU024","RFD",1.06502559593139
13,"Root_Tuber",2035,"GLU024","RFD",1.06229441243349
13,"SugarCrop",2035,"GLU024","RFD",1.05927763347088
13,"Wheat",2035,"GLU024","RFD",1.04787216802256
13,"FodderHerb",2040,"GLU024","RFD",1.20250742144471
13,"MiscCrop",2040,"GLU024","RFD",1.31927231397402
13,"OilCrop",2040,"GLU024","RFD",1.22129139971244
13,"OtherGrain",2040,"GLU024","RFD",1.06964581788841
13,"Root_Tuber",2040,"GLU024","RFD",1.06551206481665
13,"SugarCrop",2040,"GLU024","RFD",1.07152421885766
13,"Wheat",2040,"GLU024","RFD",1.05775775451334
13,"FodderHerb",2045,"GLU024","RFD",1.21391964302384
13,"MiscCrop",2045,"GLU024","RFD",1.31831786423738
13,"OilCrop",2045,"GLU024","RFD",1.2722629740049
13,"OtherGrain",2045,"GLU024","RFD",1.07426603984543
13,"Root_Tuber",2045,"GLU024","RFD",1.06872971719981
13,"SugarCrop",2045,"GLU024","RFD",1.08377080424444
13,"Wheat",2045,"GLU024","RFD",1.06764334100412
13,"FodderHerb",2050,"GLU024","RFD",1.22533186460298
13,"MiscCrop",2050,"GLU024","RFD",1.31736341450075
13,"OilCrop",2050,"GLU024","RFD",1.32323454829736
13,"OtherGrain",2050,"GLU024","RFD",1.07888626180244
13,"Root_Tuber",2050,"GLU024","RFD",1.07194736958297
13,"SugarCrop",2050,"GLU024","RFD",1.09601738963122
13,"Wheat",2050,"GLU024","RFD",1.0775289274949
14,"Corn",2010,"GLU025","RFD",1
23,"Corn",2010,"GLU025","RFD",1
23,"FiberCrop",2010,"GLU025","RFD",1
12,"FodderHerb",2010,"GLU025","RFD",1
14,"FodderHerb",2010,"GLU025","RFD",1
23,"FodderHerb",2010,"GLU025","RFD",1
12,"MiscCrop",2010,"GLU025","RFD",1
14,"MiscCrop",2010,"GLU025","RFD",1
23,"MiscCrop",2010,"GLU025","RFD",1
12,"OilCrop",2010,"GLU025","RFD",1
14,"OilCrop",2010,"GLU025","RFD",1
23,"OilCrop",2010,"GLU025","RFD",1
12,"OtherGrain",2010,"GLU025","RFD",1
14,"OtherGrain",2010,"GLU025","RFD",1
23,"OtherGrain",2010,"GLU025","RFD",1
12,"Root_Tuber",2010,"GLU025","RFD",1
14,"Root_Tuber",2010,"GLU025","RFD",1
23,"Root_Tuber",2010,"GLU025","RFD",1
12,"SugarCrop",2010,"GLU025","RFD",1
14,"SugarCrop",2010,"GLU025","RFD",1
23,"SugarCrop",2010,"GLU025","RFD",1
12,"Wheat",2010,"GLU025","RFD",1
14,"Wheat",2010,"GLU025","RFD",1
23,"Wheat",2010,"GLU025","RFD",1
14,"Corn",2015,"GLU025","RFD",1.02811712235796
23,"Corn",2015,"GLU025","RFD",1.02604028036554
23,"FiberCrop",2015,"GLU025","RFD",1.12505943889681
12,"FodderHerb",2015,"GLU025","RFD",1.08005665534996
14,"FodderHerb",2015,"GLU025","RFD",1.02811712235796
23,"FodderHerb",2015,"GLU025","RFD",1.02495040967663
12,"MiscCrop",2015,"GLU025","RFD",1.07713310414928
14,"MiscCrop",2015,"GLU025","RFD",1.01546340563926
23,"MiscCrop",2015,"GLU025","RFD",1.01051123229782
12,"OilCrop",2015,"GLU025","RFD",1.03640414250653
14,"OilCrop",2015,"GLU025","RFD",1.04540835803701
23,"OilCrop",2015,"GLU025","RFD",1.03930778964698
12,"OtherGrain",2015,"GLU025","RFD",1.05276632936081
14,"OtherGrain",2015,"GLU025","RFD",1.0187543928621
23,"OtherGrain",2015,"GLU025","RFD",1.03515478630143
12,"Root_Tuber",2015,"GLU025","RFD",1.11013973150681
14,"Root_Tuber",2015,"GLU025","RFD",1.02607369319762
23,"Root_Tuber",2015,"GLU025","RFD",1.02607269663598
12,"SugarCrop",2015,"GLU025","RFD",1.01175590217112
14,"SugarCrop",2015,"GLU025","RFD",1.019655042954
23,"SugarCrop",2015,"GLU025","RFD",1.02607385943151
12,"Wheat",2015,"GLU025","RFD",1.02790979002851
14,"Wheat",2015,"GLU025","RFD",1.00951462270356
23,"Wheat",2015,"GLU025","RFD",1.01269981367069
14,"Corn",2020,"GLU025","RFD",1.05623424471592
23,"Corn",2020,"GLU025","RFD",1.05208056073108
23,"FiberCrop",2020,"GLU025","RFD",1.25011887779363
12,"FodderHerb",2020,"GLU025","RFD",1.16011331069992
14,"FodderHerb",2020,"GLU025","RFD",1.05623424471592
23,"FodderHerb",2020,"GLU025","RFD",1.04990081935326
12,"MiscCrop",2020,"GLU025","RFD",1.15426620829857
14,"MiscCrop",2020,"GLU025","RFD",1.03092681127851
23,"MiscCrop",2020,"GLU025","RFD",1.02102246459565
12,"OilCrop",2020,"GLU025","RFD",1.07280828501305
14,"OilCrop",2020,"GLU025","RFD",1.09081671607403
23,"OilCrop",2020,"GLU025","RFD",1.07861557929396
12,"OtherGrain",2020,"GLU025","RFD",1.10553265872161
14,"OtherGrain",2020,"GLU025","RFD",1.03750878572421
23,"OtherGrain",2020,"GLU025","RFD",1.07030957260287
12,"Root_Tuber",2020,"GLU025","RFD",1.22027946301363
14,"Root_Tuber",2020,"GLU025","RFD",1.05214738639525
23,"Root_Tuber",2020,"GLU025","RFD",1.05214539327195
12,"SugarCrop",2020,"GLU025","RFD",1.02351180434223
14,"SugarCrop",2020,"GLU025","RFD",1.039310085908
23,"SugarCrop",2020,"GLU025","RFD",1.05214771886303
12,"Wheat",2020,"GLU025","RFD",1.05581958005703
14,"Wheat",2020,"GLU025","RFD",1.01902924540711
23,"Wheat",2020,"GLU025","RFD",1.02539962734137
14,"Corn",2025,"GLU025","RFD",1.08435136707388
23,"Corn",2025,"GLU025","RFD",1.07812084109662
23,"FiberCrop",2025,"GLU025","RFD",1.37517831669044
12,"FodderHerb",2025,"GLU025","RFD",1.24016996604989
14,"FodderHerb",2025,"GLU025","RFD",1.08435136707388
23,"FodderHerb",2025,"GLU025","RFD",1.07485122902989
12,"MiscCrop",2025,"GLU025","RFD",1.23139931244785
14,"MiscCrop",2025,"GLU025","RFD",1.04639021691777
23,"MiscCrop",2025,"GLU025","RFD",1.03153369689347
12,"OilCrop",2025,"GLU025","RFD",1.10921242751958
14,"OilCrop",2025,"GLU025","RFD",1.13622507411104
23,"OilCrop",2025,"GLU025","RFD",1.11792336894094
12,"OtherGrain",2025,"GLU025","RFD",1.15829898808242
14,"OtherGrain",2025,"GLU025","RFD",1.05626317858631
23,"OtherGrain",2025,"GLU025","RFD",1.1054643589043
12,"Root_Tuber",2025,"GLU025","RFD",1.33041919452044
14,"Root_Tuber",2025,"GLU025","RFD",1.07822107959287
23,"Root_Tuber",2025,"GLU025","RFD",1.07821808990793
12,"SugarCrop",2025,"GLU025","RFD",1.03526770651335
14,"SugarCrop",2025,"GLU025","RFD",1.058965128862
23,"SugarCrop",2025,"GLU025","RFD",1.07822157829454
12,"Wheat",2025,"GLU025","RFD",1.08372937008554
14,"Wheat",2025,"GLU025","RFD",1.02854386811067
23,"Wheat",2025,"GLU025","RFD",1.03809944101206
14,"Corn",2030,"GLU025","RFD",1.11246848943184
23,"Corn",2030,"GLU025","RFD",1.10416112146216
23,"FiberCrop",2030,"GLU025","RFD",1.50023775558726
12,"FodderHerb",2030,"GLU025","RFD",1.32022662139985
14,"FodderHerb",2030,"GLU025","RFD",1.11246848943184
23,"FodderHerb",2030,"GLU025","RFD",1.09980163870652
12,"MiscCrop",2030,"GLU025","RFD",1.30853241659713
14,"MiscCrop",2030,"GLU025","RFD",1.06185362255703
23,"MiscCrop",2030,"GLU025","RFD",1.0420449291913
12,"OilCrop",2030,"GLU025","RFD",1.1456165700261
14,"OilCrop",2030,"GLU025","RFD",1.18163343214805
23,"OilCrop",2030,"GLU025","RFD",1.15723115858792
12,"OtherGrain",2030,"GLU025","RFD",1.21106531744322
14,"OtherGrain",2030,"GLU025","RFD",1.07501757144842
23,"OtherGrain",2030,"GLU025","RFD",1.14061914520574
12,"Root_Tuber",2030,"GLU025","RFD",1.44055892602725
14,"Root_Tuber",2030,"GLU025","RFD",1.1042947727905
23,"Root_Tuber",2030,"GLU025","RFD",1.1042907865439
12,"SugarCrop",2030,"GLU025","RFD",1.04702360868447
14,"SugarCrop",2030,"GLU025","RFD",1.07862017181599
23,"SugarCrop",2030,"GLU025","RFD",1.10429543772606
12,"Wheat",2030,"GLU025","RFD",1.11163916011406
14,"Wheat",2030,"GLU025","RFD",1.03805849081422
23,"Wheat",2030,"GLU025","RFD",1.05079925468275
14,"Corn",2035,"GLU025","RFD",1.12706030637968
23,"Corn",2035,"GLU025","RFD",1.13133262354716
23,"FiberCrop",2035,"GLU025","RFD",1.50023775558726
12,"FodderHerb",2035,"GLU025","RFD",1.33789568243749
14,"FodderHerb",2035,"GLU025","RFD",1.12706030637968
23,"FodderHerb",2035,"GLU025","RFD",1.12583106359916
12,"MiscCrop",2035,"GLU025","RFD",1.30724173479335
14,"MiscCrop",2035,"GLU025","RFD",1.07314146319318
23,"MiscCrop",2035,"GLU025","RFD",1.05340626773228
12,"OilCrop",2035,"GLU025","RFD",1.17546596304061
14,"OilCrop",2035,"GLU025","RFD",1.23209601557713
23,"OilCrop",2035,"GLU025","RFD",1.34120550204992
12,"OtherGrain",2035,"GLU025","RFD",1.22254683518271
14,"OtherGrain",2035,"GLU025","RFD",1.09628196006017
23,"OtherGrain",2035,"GLU025","RFD",1.15222806536356
12,"Root_Tuber",2035,"GLU025","RFD",1.44300874241644
14,"Root_Tuber",2035,"GLU025","RFD",1.13144287865852
23,"Root_Tuber",2035,"GLU025","RFD",1.13145611422038
12,"SugarCrop",2035,"GLU025","RFD",1.05927142804646
