# ../aglu-data/level1//L120.LC_bm2_R_UrbanLand_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:46 2017
# " Urban land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
11,"UrbanLand","GLU037",0,0,0,0,0,0.00504,0.013513,0.014826,0.016139,0.017452,0.018765,0.020078,0.021391,0.022704,0.024017,0.02533,0.026296,0.027262,0.028228,0.029194,0.03016,0.031126,0.032092,0.033058,0.034024,0.03499,0.039207,0.043424,0.047641,0.051858,0.056075,0.060292,0.064509,0.068726,0.072943,0.07716,0.080592,0.084024,0.087456,0.090888,0.09432,0.095816,0.097312,0.098808,0.100304,0.1018
11,"UrbanLand","GLU042",3e-05,0,0.0084,0.01548,0.01486,0.04486,0.132347,0.137904,0.143461,0.149018,0.154575,0.160132,0.165689,0.171246,0.176803,0.18236,0.192902,0.203444,0.213986,0.224528,0.23507,0.245612,0.256154,0.266696,0.277238,0.28778,0.302969,0.318158,0.333347,0.348536,0.363725,0.378914,0.394103,0.409292,0.424481,0.43967,0.451116,0.462562,0.474008,0.485454,0.4969,0.507698,0.518496,0.529294,0.540092,0.55089
11,"UrbanLand","GLU043",0.1153,0.12797,0.13752,0.14864,0.11667,0.27501,0.636721,0.663702,0.690683,0.717664,0.744645,0.771626,0.798607,0.825588,0.852569,0.87955,0.93173,0.98391,1.03609,1.08827,1.14045,1.19263,1.24481,1.29699,1.34917,1.40135,1.455911,1.510472,1.565033,1.619594,1.674155,1.728716,1.783277,1.837838,1.892399,1.94696,2.021758,2.096556,2.171354,2.246152,2.32095,2.401068,2.481186,2.561304,2.641422,2.72154
11,"UrbanLand","GLU056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224,0.000448,0.000672,0.000896,0.00112,0.001344,0.001568,0.001792,0.002016,0.00224,0.002876,0.003512,0.004148,0.004784,0.00542,0.005696,0.005972,0.006248,0.006524,0.0068
11,"UrbanLand","GLU066",0.13121,0.10805,0.09758,0.10248,0.0827,0.24644,0.52213,0.54157,0.56101,0.58045,0.59989,0.61933,0.63877,0.65821,0.67765,0.69709,0.74217,0.78725,0.83233,0.87741,0.92249,0.96757,1.01265,1.05773,1.10281,1.14789,1.198569,1.249248,1.299927,1.350606,1.401285,1.451964,1.502643,1.553322,1.604001,1.65468,1.72074,1.7868,1.85286,1.91892,1.98498,2.059544,2.134108,2.208672,2.283236,2.3578
11,"UrbanLand","GLU068",0.01795,0.01934,0.01445,0.00767,0.0049,0.00782,0.015842,0.016664,0.017486,0.018308,0.01913,0.019952,0.020774,0.021596,0.022418,0.02324,0.024107,0.024974,0.025841,0.026708,0.027575,0.028442,0.029309,0.030176,0.031043,0.03191,0.034065,0.03622,0.038375,0.04053,0.042685,0.04484,0.046995,0.04915,0.051305,0.05346,0.058892,0.064324,0.069756,0.075188,0.08062,0.08712,0.09362,0.10012,0.10662,0.11312
11,"UrbanLand","GLU077",0.20208,0.27371,0.3346,0.37454,0.29106,0.64346,1.231908,1.271356,1.310804,1.350252,1.3897,1.429148,1.468596,1.508044,1.547492,1.58694,1.692369,1.797798,1.903227,2.008656,2.114085,2.219514,2.324943,2.430372,2.535801,2.64123,2.754581,2.867932,2.981283,3.094634,3.207985,3.321336,3.434687,3.548038,3.661389,3.77474,3.920164,4.065588,4.211012,4.356436,4.50186,4.662632,4.823404,4.984176,5.144948,5.30572
11,"UrbanLand","GLU078",0.34566,0.389,0.44797,0.4848,0.33179,0.95546,1.849319,1.924858,2.000397,2.075936,2.151475,2.227014,2.302553,2.378092,2.453631,2.52917,2.707964,2.886758,3.065552,3.244346,3.42314,3.601934,3.780728,3.959522,4.138316,4.31711,4.566087,4.815064,5.064041,5.313018,5.561995,5.810972,6.059949,6.308926,6.557903,6.80688,7.074852,7.342824,7.610796,7.878768,8.14674,8.432714,8.718688,9.004662,9.290636,9.57661
11,"UrbanLand","GLU079",0.49351,0.51326,0.5402,0.5544,0.4116,0.85368,1.683665,1.72952,1.775375,1.82123,1.867085,1.91294,1.958795,2.00465,2.050505,2.09636,2.218905,2.34145,2.463995,2.58654,2.709085,2.83163,2.954175,3.07672,3.199265,3.32181,3.458763,3.595716,3.732669,3.869622,4.006575,4.143528,4.280481,4.417434,4.554387,4.69134,4.859498,5.027656,5.195814,5.363972,5.53213,5.717842,5.903554,6.089266,6.274978,6.46069
11,"UrbanLand","GLU085",0.00695,0.00829,0.00683,0.00888,0.00484,0.00987,0.035317,0.037024,0.038731,0.040438,0.042145,0.043852,0.045559,0.047266,0.048973,0.05068,0.058026,0.065372,0.072718,0.080064,0.08741,0.094756,0.102102,0.109448,0.116794,0.12414,0.133834,0.143528,0.153222,0.162916,0.17261,0.182304,0.191998,0.201692,0.211386,0.22108,0.231744,0.242408,0.253072,0.263736,0.2744,0.284884,0.295368,0.305852,0.316336,0.32682
11,"UrbanLand","GLU089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8e-05,5.6e-05,8.4e-05,0.000112,0.00014,0.000168,0.000196,0.000224,0.000252,0.00028,0.000283,0.000286,0.000289,0.000292,0.000295,0.000298,0.000301,0.000304,0.000307,0.00031,0.000312,0.000314,0.000316,0.000318,0.00032,0.000324,0.000328,0.000332,0.000336,0.00034
11,"UrbanLand","GLU092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,4.4e-05,6.6e-05,8.8e-05,0.00011,0.000132,0.000154,0.000176,0.000198,0.00022,0.000223,0.000226,0.000229,0.000232,0.000235,0.000238,0.000241,0.000244,0.000247,0.00025,0.000254,0.000258,0.000262,0.000266,0.00027,0.00029,0.00031,0.00033,0.00035,0.00037
11,"UrbanLand","GLU103",0.00861,0.01278,0.01856,0.02742,0.0463,0.18469,0.679515,0.72412,0.768725,0.81333,0.857935,0.90254,0.947145,0.99175,1.036355,1.08096,1.126822,1.172684,1.218546,1.264408,1.31027,1.356132,1.401994,1.447856,1.493718,1.53958,1.571001,1.602422,1.633843,1.665264,1.696685,1.728106,1.759527,1.790948,1.822369,1.85379,1.87204,1.89029,1.90854,1.92679,1.94504,1.964156,1.983272,2.002388,2.021504,2.04062
11,"UrbanLand","GLU106",1.1842,1.31056,1.39583,1.49026,1.14968,2.66106,5.190347,5.353704,5.517061,5.680418,5.843775,6.007132,6.170489,6.333846,6.497203,6.66056,7.06542,7.47028,7.87514,8.28,8.68486,9.08972,9.49458,9.89944,10.3043,10.70916,11.144421,11.579682,12.014943,12.450204,12.885465,13.320726,13.755987,14.191248,14.626509,15.06177,15.65913,16.25649,16.85385,17.45121,18.04857,18.669844,19.291118,19.912392,20.533666,21.15494
11,"UrbanLand","GLU108",0.17916,0.19738,0.18647,0.19537,0.17302,0.3944,0.967401,1.002752,1.038103,1.073454,1.108805,1.144156,1.179507,1.214858,1.250209,1.28556,1.364098,1.442636,1.521174,1.599712,1.67825,1.756788,1.835326,1.913864,1.992402,2.07094,2.170883,2.270826,2.370769,2.470712,2.570655,2.670598,2.770541,2.870484,2.970427,3.07037,3.167642,3.264914,3.362186,3.459458,3.55673,3.65939,3.76205,3.86471,3.96737,4.07003
11,"UrbanLand","GLU109",0,0,0,0,0,0.01201,0.023879,0.025438,0.026997,0.028556,0.030115,0.031674,0.033233,0.034792,0.036351,0.03791,0.040689,0.043468,0.046247,0.049026,0.051805,0.054584,0.057363,0.060142,0.062921,0.0657,0.070078,0.074456,0.078834,0.083212,0.08759,0.091968,0.096346,0.100724,0.105102,0.10948,0.114244,0.119008,0.123772,0.128536,0.1333,0.141954,0.150608,0.159262,0.167916,0.17657
11,"UrbanLand","GLU110",0.00613,0.0068,0.0073,0.00788,0.00603,0.01259,0.023057,0.023674,0.024291,0.024908,0.025525,0.026142,0.026759,0.027376,0.027993,0.02861,0.030445,0.03228,0.034115,0.03595,0.037785,0.03962,0.041455,0.04329,0.045125,0.04696,0.049084,0.051208,0.053332,0.055456,0.05758,0.059704,0.061828,0.063952,0.066076,0.0682,0.07024,0.07228,0.07432,0.07636,0.0784,0.080394,0.082388,0.084382,0.086376,0.08837
11,"UrbanLand","GLU112",0.01384,0.01575,0.01708,0.01784,0.01279,0.0429,0.150667,0.154504,0.158341,0.162178,0.166015,0.169852,0.173689,0.177526,0.181363,0.1852,0.198393,0.211586,0.224779,0.237972,0.251165,0.264358,0.277551,0.290744,0.303937,0.31713,0.334996,0.352862,0.370728,0.388594,0.40646,0.424326,0.442192,0.460058,0.477924,0.49579,0.520338,0.544886,0.569434,0.593982,0.61853,0.63991,0.66129,0.68267,0.70405,0.72543
11,"UrbanLand","GLU124",0.00629,0.00605,0.00806,0.00871,0.00726,0.03752,0.050911,0.052062,0.053213,0.054364,0.055515,0.056666,0.057817,0.058968,0.060119,0.06127,0.065665,0.07006,0.074455,0.07885,0.083245,0.08764,0.092035,0.09643,0.100825,0.10522,0.112342,0.119464,0.126586,0.133708,0.14083,0.147952,0.155074,0.162196,0.169318,0.17644,0.184454,0.192468,0.200482,0.208496,0.21651,0.224132,0.231754,0.239376,0.246998,0.25462
11,"UrbanLand","GLU125",0.00903,0.00693,0.00509,0.00609,0.00275,0.01938,0.044362,0.046274,0.048186,0.050098,0.05201,0.053922,0.055834,0.057746,0.059658,0.06157,0.066028,0.070486,0.074944,0.079402,0.08386,0.088318,0.092776,0.097234,0.101692,0.10615,0.110597,0.115044,0.119491,0.123938,0.128385,0.132832,0.137279,0.141726,0.146173,0.15062,0.157858,0.165096,0.172334,0.179572,0.18681,0.193284,0.199758,0.206232,0.212706,0.21918
11,"UrbanLand","GLU127",0,0,0,0,0,0.00541,0.019076,0.020572,0.022068,0.023564,0.02506,0.026556,0.028052,0.029548,0.031044,0.03254,0.035179,0.037818,0.040457,0.043096,0.045735,0.048374,0.051013,0.053652,0.056291,0.05893,0.062191,0.065452,0.068713,0.071974,0.075235,0.078496,0.081757,0.085018,0.088279,0.09154,0.094512,0.097484,0.100456,0.103428,0.1064,0.11033,0.11426,0.11819,0.12212,0.12605
11,"UrbanLand","GLU137",0,0,0,0,0,0,0.016613,0.017666,0.018719,0.019772,0.020825,0.021878,0.022931,0.023984,0.025037,0.02609,0.027571,0.029052,0.030533,0.032014,0.033495,0.034976,0.036457,0.037938,0.039419,0.0409,0.042929,0.044958,0.046987,0.049016,0.051045,0.053074,0.055103,0.057132,0.059161,0.06119,0.064444,0.067698,0.070952,0.074206,0.07746,0.08057,0.08368,0.08679,0.0899,0.09301
12,"UrbanLand","GLU020",0.00227,0.00563,0.01431,0.03628,0.08868,0.19854,0.350697,0.359384,0.368071,0.376758,0.385445,0.394132,0.402819,0.411506,0.420193,0.42888,0.437326,0.445772,0.454218,0.462664,0.47111,0.479556,0.488002,0.496448,0.504894,0.51334,0.513524,0.513708,0.513892,0.514076,0.51426,0.514444,0.514628,0.514812,0.514996,0.51518,0.51043,0.50568,0.50093,0.49618,0.49143,0.486988,0.482546,0.478104,0.473662,0.46922
12,"UrbanLand","GLU021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0.000148,0.000222,0.000296,0.00037,0.000444,0.000518,0.000592,0.000666,0.00074,0.000825,0.00091,0.000995,0.00108,0.001165,0.00125,0.001335,0.00142,0.001505,0.00159,0.001568,0.001546,0.001524,0.001502,0.00148,0.001214,0.000948,0.000682,0.000416,0.00015
12,"UrbanLand","GLU022",0.00058,0.00126,0.00351,0.01015,0.02558,0.05636,0.08882,0.09075,0.09268,0.09461,0.09654,0.09847,0.1004,0.10233,0.10426,0.10619,0.107526,0.108862,0.110198,0.111534,0.11287,0.114206,0.115542,0.116878,0.118214,0.11955,0.120383,0.121216,0.122049,0.122882,0.123715,0.124548,0.125381,0.126214,0.127047,0.12788,0.126426,0.124972,0.123518,0.122064,0.12061,0.119086,0.117562,0.116038,0.114514,0.11299
12,"UrbanLand","GLU025",0.00216,0.00456,0.0101,0.02485,0.05748,0.1078,0.175264,0.178398,0.181532,0.184666,0.1878,0.190934,0.194068,0.197202,0.200336,0.20347,0.20587,0.20827,0.21067,0.21307,0.21547,0.21787,0.22027,0.22267,0.22507,0.22747,0.224665,0.22186,0.219055,0.21625,0.213445,0.21064,0.207835,0.20503,0.202225,0.19942,0.198676,0.197932,0.197188,0.196444,0.1957,0.195102,0.194504,0.193906,0.193308,0.19271
12,"UrbanLand","GLU029",0.4784,0.43035,0.36587,0.78698,1.16983,1.01034,1.645579,1.676658,1.707737,1.738816,1.769895,1.800974,1.832053,1.863132,1.894211,1.92529,1.946307,1.967324,1.988341,2.009358,2.030375,2.051392,2.072409,2.093426,2.114443,2.13546,2.141227,2.146994,2.152761,2.158528,2.164295,2.170062,2.175829,2.181596,2.187363,2.19313,2.192716,2.192302,2.191888,2.191474,2.19106,2.192146,2.193232,2.194318,2.195404,2.19649
12,"UrbanLand","GLU030",0.70298,0.88501,0.75818,1.24851,1.77505,1.461,2.376068,2.415656,2.455244,2.494832,2.53442,2.574008,2.613596,2.653184,2.692772,2.73236,2.758804,2.785248,2.811692,2.838136,2.86458,2.891024,2.917468,2.943912,2.970356,2.9968,2.997932,2.999064,3.000196,3.001328,3.00246,3.003592,3.004724,3.005856,3.006988,3.00812,3.003832,2.999544,2.995256,2.990968,2.98668,2.984414,2.982148,2.979882,2.977616,2.97535
12,"UrbanLand","GLU031",0.02129,0.01571,0.00975,0.01872,0.05963,0.39329,0.617782,0.639784,0.661786,0.683788,0.70579,0.727792,0.749794,0.771796,0.793798,0.8158,0.83234,0.84888,0.86542,0.88196,0.8985,0.91504,0.93158,0.94812,0.96466,0.9812,0.985327,0.989454,0.993581,0.997708,1.001835,1.005962,1.010089,1.014216,1.018343,1.02247,1.03739,1.05231,1.06723,1.08215,1.09707,1.115426,1.133782,1.152138,1.170494,1.18885
12,"UrbanLand","GLU033",0.09835,0.13617,0.09633,0.25684,0.28133,0.23063,0.338944,0.343838,0.348732,0.353626,0.35852,0.363414,0.368308,0.373202,0.378096,0.38299,0.386935,0.39088,0.394825,0.39877,0.402715,0.40666,0.410605,0.41455,0.418495,0.42244,0.422782,0.423124,0.423466,0.423808,0.42415,0.424492,0.424834,0.425176,0.425518,0.42586,0.425578,0.425296,0.425014,0.424732,0.42445,0.42402,0.42359,0.42316,0.42273,0.4223
12,"UrbanLand","GLU035",0.00151,0.00387,0.01038,0.02617,0.07969,0.14748,0.314949,0.325098,0.335247,0.345396,0.355545,0.365694,0.375843,0.385992,0.396141,0.40629,0.414733,0.423176,0.431619,0.440062,0.448505,0.456948,0.465391,0.473834,0.482277,0.49072,0.488048,0.485376,0.482704,0.480032,0.47736,0.474688,0.472016,0.469344,0.466672,0.464,0.460768,0.457536,0.454304,0.451072,0.44784,0.445782,0.443724,0.441666,0.439608,0.43755
12,"UrbanLand","GLU054",0.10114,0.12014,0.11214,0.15976,0.39516,1.96948,3.721874,3.828808,3.935742,4.042676,4.14961,4.256544,4.363478,4.470412,4.577346,4.68428,4.75336,4.82244,4.89152,4.9606,5.02968,5.09876,5.16784,5.23692,5.306,5.37508,5.403663,5.432246,5.460829,5.489412,5.517995,5.546578,5.575161,5.603744,5.632327,5.66091,5.704038,5.747166,5.790294,5.833422,5.87655,5.934492,5.992434,6.050376,6.108318,6.16626
12,"UrbanLand","GLU055",0.00197,0.00201,0.00214,0.00722,0.02722,0.1598,0.366112,0.375544,0.384976,0.394408,0.40384,0.413272,0.422704,0.432136,0.441568,0.451,0.455579,0.460158,0.464737,0.469316,0.473895,0.478474,0.483053,0.487632,0.492211,0.49679,0.495114,0.493438,0.491762,0.490086,0.48841,0.486734,0.485058,0.483382,0.481706,0.48003,0.480224,0.480418,0.480612,0.480806,0.481,0.48134,0.48168,0.48202,0.48236,0.4827
12,"UrbanLand","GLU075",2e-05,6e-05,0.00018,0.00074,0.00336,0.02611,0.055611,0.058342,0.061073,0.063804,0.066535,0.069266,0.071997,0.074728,0.077459,0.08019,0.082996,0.085802,0.088608,0.091414,0.09422,0.097026,0.099832,0.102638,0.105444,0.10825,0.1112,0.11415,0.1171,0.12005,0.123,0.12595,0.1289,0.13185,0.1348,0.13775,0.14262,0.14749,0.15236,0.15723,0.1621,0.167528,0.172956,0.178384,0.183812,0.18924
13,"UrbanLand","GLU001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002289,0.004578,0.006867,0.009156,0.011445,0.013734,0.016023,0.018312,0.020601,0.02289,0.02292,0.02295,0.02298,0.02301,0.02304,0.023186,0.023332,0.023478,0.023624,0.02377
13,"UrbanLand","GLU008",4e-05,0.00012,0,0,0,6e-05,0.001956,0.002032,0.002108,0.002184,0.00226,0.002336,0.002412,0.002488,0.002564,0.00264,0.00271,0.00278,0.00285,0.00292,0.00299,0.00306,0.00313,0.0032,0.00327,0.00334,0.003404,0.003468,0.003532,0.003596,0.00366,0.003724,0.003788,0.003852,0.003916,0.00398,0.004086,0.004192,0.004298,0.004404,0.00451,0.004782,0.005054,0.005326,0.005598,0.00587
13,"UrbanLand","GLU012",0.01642,0.06141,0.11887,0.22995,0.47964,1.04973,1.640375,1.65864,1.676905,1.69517,1.713435,1.7317,1.749965,1.76823,1.786495,1.80476,1.819809,1.834858,1.849907,1.864956,1.880005,1.895054,1.910103,1.925152,1.940201,1.95525,1.973121,1.990992,2.008863,2.026734,2.044605,2.062476,2.080347,2.098218,2.116089,2.13396,2.158542,2.183124,2.207706,2.232288,2.25687,2.283446,2.310022,2.336598,2.363174,2.38975
13,"UrbanLand","GLU013",0.0034,0.00862,0.01761,0.03997,0.09602,0.25972,0.608174,0.631508,0.654842,0.678176,0.70151,0.724844,0.748178,0.771512,0.794846,0.81818,0.835407,0.852634,0.869861,0.887088,0.904315,0.921542,0.938769,0.955996,0.973223,0.99045,1.00534,1.02023,1.03512,1.05001,1.0649,1.07979,1.09468,1.10957,1.12446,1.13935,1.162874,1.186398,1.209922,1.233446,1.25697,1.285558,1.314146,1.342734,1.371322,1.39991
13,"UrbanLand","GLU016",0.00059,0.00677,0.0129,0.05416,0.18747,0.47993,0.605659,0.621668,0.637677,0.653686,0.669695,0.685704,0.701713,0.717722,0.733731,0.74974,0.754448,0.759156,0.763864,0.768572,0.77328,0.777988,0.782696,0.787404,0.792112,0.79682,0.807909,0.818998,0.830087,0.841176,0.852265,0.863354,0.874443,0.885532,0.896621,0.90771,0.922366,0.937022,0.951678,0.966334,0.98099,0.996684,1.012378,1.028072,1.043766,1.05946
13,"UrbanLand","GLU017",0.00023,0.00035,0,0,0,0,2.7e-05,5.4e-05,8.1e-05,0.000108,0.000135,0.000162,0.000189,0.000216,0.000243,0.00027,0.000274,0.000278,0.000282,0.000286,0.00029,0.000294,0.000298,0.000302,0.000306,0.00031,0.000279,0.000248,0.000217,0.000186,0.000155,0.000124,9.3e-05,6.2e-05,3.1e-05,0,0,0,0,0,0,7.4e-05,0.000148,0.000222,0.000296,0.00037
13,"UrbanLand","GLU021",0.02378,0.0259,0.03432,0.07571,0.24338,0.98971,1.658743,1.697436,1.736129,1.774822,1.813515,1.852208,1.890901,1.929594,1.968287,2.00698,2.038292,2.069604,2.100916,2.132228,2.16354,2.194852,2.226164,2.257476,2.288788,2.3201,2.360908,2.401716,2.442524,2.483332,2.52414,2.564948,2.605756,2.646564,2.687372,2.72818,2.777348,2.826516,2.875684,2.924852,2.97402,3.033044,3.092068,3.151092,3.210116,3.26914
13,"UrbanLand","GLU024",0.14638,0.56997,1.01387,1.27219,0.70369,0.49822,0.62345,0.63786,0.65227,0.66668,0.68109,0.6955,0.70991,0.72432,0.73873,0.75314,0.759814,0.766488,0.773162,0.779836,0.78651,0.793184,0.799858,0.806532,0.813206,0.81988,0.83159,0.8433,0.85501,0.86672,0.87843,0.89014,0.90185,0.91356,0.92527,0.93698,0.965432,0.993884,1.022336,1.050788,1.07924,1.100528,1.121816,1.143104,1.164392,1.18568
13,"UrbanLand","GLU026",0.00261,0.04633,0.08745,0.38475,1.49659,4.4034,6.075133,6.247186,6.419239,6.591292,6.763345,6.935398,7.107451,7.279504,7.451557,7.62361,7.732822,7.842034,7.951246,8.060458,8.16967,8.278882,8.388094,8.497306,8.606518,8.71573,8.841531,8.967332,9.093133,9.218934,9.344735,9.470536,9.596337,9.722138,9.847939,9.97374,10.137228,10.300716,10.464204,10.627692,10.79118,10.964156,11.137132,11.310108,11.483084,11.65606
13,"UrbanLand","GLU028",0.02295,0.01389,0.01295,0.02056,0.06727,0.65969,1.32639,1.36783,1.40927,1.45071,1.49215,1.53359,1.57503,1.61647,1.65791,1.69935,1.756604,1.813858,1.871112,1.928366,1.98562,2.042874,2.100128,2.157382,2.214636,2.27189,2.361333,2.450776,2.540219,2.629662,2.719105,2.808548,2.897991,2.987434,3.076877,3.16632,3.27429,3.38226,3.49023,3.5982,3.70617,3.830042,3.953914,4.077786,4.201658,4.32553
13,"UrbanLand","GLU029",0,0,0.00016,0.02297,0.0213,0.03345,0.061104,0.062398,0.063692,0.064986,0.06628,0.067574,0.068868,0.070162,0.071456,0.07275,0.074244,0.075738,0.077232,0.078726,0.08022,0.081714,0.083208,0.084702,0.086196,0.08769,0.089984,0.092278,0.094572,0.096866,0.09916,0.101454,0.103748,0.106042,0.108336,0.11063,0.113088,0.115546,0.118004,0.120462,0.12292,0.126198,0.129476,0.132754,0.136032,0.13931
13,"UrbanLand","GLU031",0.04708,0.02811,0.02674,0.03966,0.16519,1.67487,2.691956,2.758762,2.825568,2.892374,2.95918,3.025986,3.092792,3.159598,3.226404,3.29321,3.368136,3.443062,3.517988,3.592914,3.66784,3.742766,3.817692,3.892618,3.967544,4.04247,4.130088,4.217706,4.305324,4.392942,4.48056,4.568178,4.655796,4.743414,4.831032,4.91865,5.04269,5.16673,5.29077,5.41481,5.53885,5.661616,5.784382,5.907148,6.029914,6.15268
13,"UrbanLand","GLU032",0.21954,0.21566,0.25893,0.47695,1.13216,4.24374,8.238774,8.449338,8.659902,8.870466,9.08103,9.291594,9.502158,9.712722,9.923286,10.13385,10.41066,10.68747,10.96428,11.24109,11.5179,11.79471,12.07152,12.34833,12.62514,12.90195,13.315026,13.728102,14.141178,14.554254,14.96733,15.380406,15.793482,16.206558,16.619634,17.03271,17.467048,17.901386,18.335724,18.770062,19.2044,19.703474,20.202548,20.701622,21.200696,21.69977
13,"UrbanLand","GLU036",0.04769,0.05083,0.0671,0.2011,0.61419,1.73448,2.651262,2.695864,2.740466,2.785068,2.82967,2.874272,2.918874,2.963476,3.008078,3.05268,3.100882,3.149084,3.197286,3.245488,3.29369,3.341892,3.390094,3.438296,3.486498,3.5347,3.595582,3.656464,3.717346,3.778228,3.83911,3.899992,3.960874,4.021756,4.082638,4.14352,4.226862,4.310204,4.393546,4.476888,4.56023,4.648366,4.736502,4.824638,4.912774,5.00091
13,"UrbanLand","GLU041",0.04567,0.0594,0.07296,0.11939,0.19892,0.38972,0.784908,0.806686,0.828464,0.850242,0.87202,0.893798,0.915576,0.937354,0.959132,0.98091,1.004774,1.028638,1.052502,1.076366,1.10023,1.124094,1.147958,1.171822,1.195686,1.21955,1.253633,1.287716,1.321799,1.355882,1.389965,1.424048,1.458131,1.492214,1.526297,1.56038,1.603558,1.646736,1.689914,1.733092,1.77627,1.826906,1.877542,1.928178,1.978814,2.02945
13,"UrbanLand","GLU044",0.04696,0.06706,0.08402,0.13907,0.23031,0.42837,0.828473,0.850196,0.871919,0.893642,0.915365,0.937088,0.958811,0.980534,1.002257,1.02398,1.047348,1.070716,1.094084,1.117452,1.14082,1.164188,1.187556,1.210924,1.234292,1.25766,1.288652,1.319644,1.350636,1.381628,1.41262,1.443612,1.474604,1.505596,1.536588,1.56758,1.609854,1.652128,1.694402,1.736676,1.77895,1.827864,1.876778,1.925692,1.974606,2.02352
13,"UrbanLand","GLU046",0.03131,0.05159,0.06606,0.10934,0.22534,0.53418,1.279697,1.315924,1.352151,1.388378,1.424605,1.460832,1.497059,1.533286,1.569513,1.60574,1.645021,1.684302,1.723583,1.762864,1.802145,1.841426,1.880707,1.919988,1.959269,1.99855,2.040663,2.082776,2.124889,2.167002,2.209115,2.251228,2.293341,2.335454,2.377567,2.41968,2.473476,2.527272,2.581068,2.634864,2.68866,2.750258,2.811856,2.873454,2.935052,2.99665
13,"UrbanLand","GLU050",0.03383,0.03216,0.03842,0.05823,0.25632,1.02891,1.685598,1.714186,1.742774,1.771362,1.79995,1.828538,1.857126,1.885714,1.914302,1.94289,1.957287,1.971684,1.986081,2.000478,2.014875,2.029272,2.043669,2.058066,2.072463,2.08686,2.099564,2.112268,2.124972,2.137676,2.15038,2.163084,2.175788,2.188492,2.201196,2.2139,2.2264,2.2389,2.2514,2.2639,2.2764,2.290614,2.304828,2.319042,2.333256,2.34747
13,"UrbanLand","GLU054",0.04606,0.04877,0.05712,0.11369,0.39322,1.34122,2.095641,2.138092,2.180543,2.222994,2.265445,2.307896,2.350347,2.392798,2.435249,2.4777,2.537144,2.596588,2.656032,2.715476,2.77492,2.834364,2.893808,2.953252,3.012696,3.07214,3.159367,3.246594,3.333821,3.421048,3.508275,3.595502,3.682729,3.769956,3.857183,3.94441,4.040534,4.136658,4.232782,4.328906,4.42503,4.533698,4.642366,4.751034,4.859702,4.96837
13,"UrbanLand","GLU055",0.01116,0.01033,0.01038,0.01364,0.02995,0.22495,0.406779,0.416908,0.427037,0.437166,0.447295,0.457424,0.467553,0.477682,0.487811,0.49794,0.504404,0.510868,0.517332,0.523796,0.53026,0.536724,0.543188,0.549652,0.556116,0.56258,0.567382,0.572184,0.576986,0.581788,0.58659,0.591392,0.596194,0.600996,0.605798,0.6106,0.61643,0.62226,0.62809,0.63392,0.63975,0.647332,0.654914,0.662496,0.670078,0.67766
13,"UrbanLand","GLU057",0.06081,0.0573,0.06872,0.10571,0.42583,1.58154,2.5826,2.62536,2.66812,2.71088,2.75364,2.7964,2.83916,2.88192,2.92468,2.96744,2.98903,3.01062,3.03221,3.0538,3.07539,3.09698,3.11857,3.14016,3.16175,3.18334,3.202248,3.221156,3.240064,3.258972,3.27788,3.296788,3.315696,3.334604,3.353512,3.37242,3.391236,3.410052,3.428868,3.447684,3.4665,3.488506,3.510512,3.532518,3.554524,3.57653
13,"UrbanLand","GLU059",0.03417,0.03226,0.03873,0.0589,0.26124,1.03433,1.709773,1.739846,1.769919,1.799992,1.830065,1.860138,1.890211,1.920284,1.950357,1.98043,1.996837,2.013244,2.029651,2.046058,2.062465,2.078872,2.095279,2.111686,2.128093,2.1445,2.159829,2.175158,2.190487,2.205816,2.221145,2.236474,2.251803,2.267132,2.282461,2.29779,2.313278,2.328766,2.344254,2.359742,2.37523,2.392292,2.409354,2.426416,2.443478,2.46054
13,"UrbanLand","GLU060",0.28835,0.25959,0.195,0.24167,0.3244,0.68299,0.952852,0.974264,0.995676,1.017088,1.0385,1.059912,1.081324,1.102736,1.124148,1.14556,1.156344,1.167128,1.177912,1.188696,1.19948,1.210264,1.221048,1.231832,1.242616,1.2534,1.260267,1.267134,1.274001,1.280868,1.287735,1.294602,1.301469,1.308336,1.315203,1.32207,1.34075,1.35943,1.37811,1.39679,1.41547,1.435978,1.456486,1.476994,1.497502,1.51801
