# ../aglu-data/level1//L161.ag_rfdYield_kgm2_R_C_Y_GLU.csv
# Written by LB161.ag_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:17 2017
# " Unadjusted rainfed agronomic yield by GCAM region / commodity / year / GLU "
# " Unit = kg.m2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
15,"Wheat","GLU055",0.205324228894737,0.209897820657793,0.221673320846034,0.22916933803743,0.240843778003872,0.255295771772505,0.266328584630309,0.274590382646244,0.273468709713906,0.276704606712887,0.277253137214261,0.281565860776304,0.281681652203307,0.287885927458695,0.290678449749799,0.302633599680095,0.298543069611066,0.307728174133729,0.312451545740178,0.310458360329719,0.307149772191981,0.306180229500279,0.298585473516164,0.289673546694084,0.290384584604104,0.292702919831333,0.294222526208575,0.300687732231694,0.304363149726076,0.305900159847327,0.298043027289924,0.309031623963949,0.31139885589391,0.31888438695428,0.320132043158632,0.328069188658826,0.33429829230866,0.336786785771582,0.346537342580548,0.355910066684617
15,"Wheat","GLU070",0.133620558181472,0.13659695257761,0.144260192890207,0.149138438417507,0.15673591092803,0.166140955255214,0.173320870749392,0.178697469840569,0.177967509406172,0.180073361041652,0.180430332803667,0.183236959828372,0.183312314379523,0.187349922250737,0.189167235235572,0.196947387706756,0.194285359391716,0.200262826346687,0.203336694218732,0.202039572351828,0.199886414898678,0.199255457527775,0.194312954934136,0.188513266106134,0.188975994167681,0.190484716488381,0.191473643384326,0.195681059344039,0.198072941392216,0.199073194267572,0.193959942686512,0.201111083246582,0.202651626481684,0.207523047862179,0.208334995479571,0.213500317749683,0.217554083401899,0.219173541014556,0.225518992062431,0.231618557774711
15,"Wheat","GLU072",0.0587485278253549,0.0600571497274074,0.0634264223368322,0.065571225105208,0.0689115817932907,0.0730466678599413,0.0762034385764692,0.0785673508786825,0.0782464114852598,0.0791722846075306,0.0793292332521034,0.0805632140713747,0.0805963449683361,0.0823715472395898,0.0831705594867316,0.0865912344948251,0.0854208289324894,0.0880489229062647,0.0894004006629065,0.0888300991978638,0.0878834272764899,0.0876060162465883,0.0854329617772683,0.0828830309498015,0.0830864771318063,0.0837498122985255,0.0841846106563106,0.0860344719122883,0.0870861031206497,0.0875258811359491,0.0852777539998538,0.0884218733321925,0.0890991990996146,0.0912410015169667,0.091597987955598,0.093869008846713,0.0956513151583899,0.0963633369603791,0.0991532213353882,0.101834998083273
15,"Wheat","GLU075",0.145998279119912,0.149250386922278,0.157623498914535,0.162953632703851,0.171254884601711,0.181531149762574,0.189376164935709,0.195250816452756,0.194453237332462,0.196754161075382,0.197144200330254,0.200210814639572,0.2002931495358,0.204704774580487,0.206690431368776,0.215191285485407,0.212282664549723,0.218813844338215,0.222172454911831,0.220755176291278,0.218402564633968,0.217713159563344,0.21231281635989,0.205975882883162,0.206481474998671,0.208129955333507,0.209210489848167,0.213807652874724,0.216421102987823,0.217514012645395,0.211927103402522,0.21974067812279,0.221423927050169,0.226746604549048,0.227633765600373,0.233277569015052,0.237706848590244,0.239476321998928,0.246409573482365,0.253074162446006
15,"Wheat","GLU084",0.0782221314686234,0.0799645273763021,0.0844506259180658,0.0873063748250156,0.0917539725722142,0.0972597317446176,0.101462889562267,0.104610377094784,0.104183054668928,0.105415830566034,0.105624803589938,0.10726781684402,0.10731192976861,0.109675565260179,0.110739429213106,0.115293968707099,0.11373560424832,0.117234842781406,0.119034300140937,0.118274958625046,0.11701448966978,0.116645124123867,0.113751758814477,0.11035659247065,0.110627475752064,0.111510689213568,0.112089611878764,0.114552653859901,0.115952873366362,0.11653842631557,0.113545103709758,0.117731416539559,0.118633258120745,0.121485012138616,0.121960330264342,0.124984135307438,0.127357229643416,0.128305268089065,0.13201992631868,0.135590642064378
15,"Wheat","GLU099",0.148211533643365,0.151512941631648,0.160012985448745,0.165423921167994,0.173851015530738,0.18428306328362,0.192247004620975,0.198210712660621,0.197401042674554,0.199736847170267,0.200132799208155,0.203245901722901,0.203329484771385,0.207807987652884,0.209823745918364,0.218453468360979,0.215500754313503,0.222130943236194,0.225540468519828,0.224101704726048,0.221713428755267,0.221013572678643,0.215531363208716,0.20909836526625,0.20961162188331,0.211285092283645,0.212382007113996,0.217048860632283,0.219701929228007,0.220811406801707,0.21513980305265,0.223071827316967,0.224780593382803,0.230183959778306,0.231084569708766,0.23681393011434,0.241310355159427,0.243106652822817,0.250145008628718,0.256910629137112
16,"Corn","GLU032",0.56315625877619,0.566628386730406,0.583875229079883,0.579458247128734,0.63430313976622,0.629829509577134,0.666466069717978,0.666623368735983,0.696355964937152,0.742581169843257,0.751533201533772,0.741390225971043,0.751647272429114,0.756906439295586,0.731738841949709,0.793300886957427,0.831849510350743,0.854185498260161,0.862624123809145,0.881959479226013,0.866421357674762,0.867338092882885,0.869824503735568,0.881559782655835,0.898850312647057,0.900104673919036,0.902840964196079,0.931608875493336,0.939123042400568,0.937791990161043,0.842640617878098,0.848430675802014,0.84038082222414,0.821840653383078,0.830046937614691,0.946521673697079,0.961392438436169,0.958498522073495,0.985401671409508,0.978666539692784
16,"Corn","GLU054",0.568819074500717,0.572326116425028,0.589746384335408,0.585284987438213,0.640681372695375,0.63616275793409,0.673167716873003,0.673326597610719,0.703358169825514,0.750048192112466,0.759090240925288,0.748845272708448,0.759205458860105,0.764517509259989,0.739096839229976,0.801277921158749,0.840214170095255,0.86277475745036,0.871298237568049,0.890828019581421,0.875133654505075,0.876059607940772,0.878571020888794,0.890424303863825,0.907888698716876,0.909155673214094,0.911919478248128,0.940976665173448,0.948566390758857,0.947221954128347,0.851113787565348,0.856962067395786,0.848831268544354,0.830104669102531,0.83839347159557,0.956039418965626,0.971059716625796,0.968136700497596,0.995310374354518,0.98850751754516
16,"Corn","GLU057",0.589738086698102,0.593374104347875,0.611435023764568,0.606809553578881,0.664243208173227,0.65955841586702,0.69792427710705,0.698089000876825,0.729225020627984,0.777632125181511,0.787006706319433,0.776384966955675,0.787126161533718,0.792633569037625,0.766278022998239,0.830745889723138,0.871114066495642,0.89450434684667,0.903341288295985,0.923589301758446,0.907317757348322,0.908277763846027,0.910881537054891,0.923170738905096,0.941277408086362,0.942590977109237,0.94545642442956,0.975582224688999,0.983451071649221,0.982057191729043,0.882414530633902,0.88847788805683,0.880048069204186,0.860632776327666,0.869226409597703,0.991198929543,1.00677161688918,1.00374110329337,1.03191412200412,1.0248610818747
16,"Corn","GLU062",0.541654261138775,0.544993818983183,0.56158215570891,0.557333819553663,0.610084666828895,0.605781845335009,0.64101957661208,0.641170869760379,0.66976823892055,0.714228508728814,0.722838740854363,0.713083036556376,0.722948456382817,0.728006821798931,0.703800154230962,0.763011684748817,0.800088474354952,0.821571646812579,0.829688075273648,0.848285183072713,0.833340326086454,0.834222059218387,0.836613535850862,0.847900747408499,0.864531103728158,0.865737571946148,0.868369387299657,0.896038904410384,0.903266171196085,0.901985940165884,0.810467564143105,0.816036550544046,0.808294050262729,0.790461767839345,0.798354726059907,0.91038231366258,0.924685294339425,0.921901871257829,0.947777825309331,0.941299849193742
16,"FodderGrass","GLU008",2.86920713926909,2.91880808676915,2.779839595104,2.57661066562787,2.46699000215384,2.37103034365186,2.19892659858899,2.20385691965122,2.28971397629713,2.25647590938472,2.21096850199239,2.29530360802599,2.29668881959251,2.2869488562969,2.33236166125002,2.39006859850728,2.34499043333106,2.29098710229154,2.23196421984977,2.11343763260842,2.01437115539069,1.96143908677646,1.88991701066372,1.84394903438225,1.83164563418195,1.79915722284445,1.74578349649074,1.77773237370574,1.79440893075092,1.79747587674551,1.75375775116601,1.72165549468703,1.61597693104707,1.50763373938387,1.45630756073131,1.43745326101788,1.42189021950113,1.41433699475146,1.40937788003899,1.40150450508033
16,"FodderGrass","GLU012",2.86945560428483,2.91906084708306,2.78008032114964,2.57683379263773,2.4672036363322,2.37123566800211,2.19911701925415,2.20404776726788,2.28991225888586,2.25667131365326,2.21115996545145,2.29550237466061,2.29688770618244,2.28714689943426,2.33256363700456,2.3902755715152,2.34519350270062,2.29118549512928,2.2321575014771,2.11362065017709,2.01454559408979,1.96160894171196,1.89008067199489,1.84410871502001,1.83180424938094,1.79931302464124,1.74593467627765,1.77788632017276,1.7945643213594,1.79763153294261,1.75390962150024,1.72180458505898,1.61611686996195,1.50776429609261,1.45643367274185,1.43757774030076,1.42201335106975,1.41445947223273,1.40949992807531,1.40162587130522
16,"FodderGrass","GLU032",6.67881659855981,6.79427554432004,6.47079068465024,5.99772315009837,5.7425528987996,5.51918214552644,5.11856647248271,5.13004306115281,5.32989741366089,5.25252727542291,5.14659709572639,5.34290871725748,5.34613315298274,5.32346088661417,5.42917085483394,5.56349857385113,5.45856756566735,5.33286094142685,5.19547002198026,4.91956894554564,4.68896627369701,4.56575328791486,4.39926728466768,4.29226501258037,4.2636256883741,4.18800056604254,4.06375950842796,4.13812872650514,4.17694769655292,4.18408680112825,4.08232163444437,4.00759538673343,3.76160138536264,3.50940477783382,3.38992991342486,3.34604168794374,3.30981471130494,3.29223264058572,3.28068902729878,3.26236172473464
16,"FodderGrass","GLU054",6.67928760247341,6.79475469063646,6.47124701814755,5.99814612189804,5.74295787546718,5.51957136962805,5.11892744434126,5.13040484236405,5.33027328901303,5.25289769447343,5.14696004436228,5.34328551019358,5.34651017331268,5.32383630804916,5.42955373115379,5.56389092323862,5.45895251510384,5.33323702577308,5.19583641723565,4.9199158836884,4.689296949264,4.56607527424812,4.3995775300648,4.29256771195671,4.26392636804627,4.1882959124752,4.06404609312512,4.13842055587287,4.17724226351445,4.18438187155413,4.08260952818094,4.00787801062099,3.76186666124612,3.5096522682927,3.39016897827002,3.34627765770076,3.31004812626091,3.29246481561781,3.28092038825149,3.26259179320819
16,"FodderGrass","GLU057",6.6787257736052,6.79418314924394,6.47070268863155,5.99764158730584,5.74247480605687,5.51910709039349,5.11849686530596,5.12997329790642,5.32982493260328,5.25245584651866,5.14652710736233,5.34283605925971,5.34606045113598,5.32338849308663,5.42909702376087,5.56342291606085,5.4584933348296,5.33278842006833,5.19539936899525,4.91950204452814,4.68890250863585,4.56569119842207,4.39920745921124,4.29220664224349,4.26356770750222,4.18794361359361,4.0637042455281,4.13807245226132,4.17689089441151,4.18402990190245,4.08226611911891,4.00754088760717,3.76155023149876,3.50935705358134,3.38988381390618,3.34599618525925,3.30976970126964,3.29218786964828,3.28064441334247,3.26231736001058
16,"FodderGrass","GLU062",6.67870453603848,6.79416154453625,6.47068211255389,5.99762251550712,5.74245654565871,5.51908954027852,5.11848058908465,5.12995698519138,5.32980798438344,5.25243914432346,5.14651074200812,5.34281906966597,5.34604345128909,5.32337156533392,5.42907975986738,5.56340522502676,5.45847597745926,5.33277146242494,5.19538284823301,4.91948640108708,4.68888759847431,4.56567668005813,4.39919347024612,4.29219299352841,4.26355414985561,4.18793029642279,4.06369132342394,4.13805929367498,4.17687761238705,4.18401659717676,4.08225313799018,4.00752814409592,3.76153827020902,3.50934589423639,3.38987303447218,3.34598554538277,3.30975917658913,3.29217740087595,3.28063398127696,3.26230698622297
16,"FodderHerb","GLU008",7.36864193817855,7.64417719811815,7.40960196009719,7.26241626609078,7.11854935858983,7.03612127287993,6.87551581983009,6.64880732732661,6.65569236904692,6.8125838378997,6.62175262391242,6.68306084865179,6.88072738751481,6.94424892293514,6.76196428240198,6.96618998641361,6.91607565902714,6.89260095629961,6.80313594003276,6.94988454372377,6.88063584851309,6.73285889897669,6.57823496415233,5.83654302554385,5.42794970214873,5.08861040067429,4.82437044708967,4.6624100784568,4.8095935426783,4.53790817668038,4.35186240461286,4.39844860817925,4.38494515629326,4.37517833775541,4.99086569749299,5.52380256458859,5.80305423007779,6.132713352081,6.58910681002914,6.54317199443051
16,"FodderHerb","GLU012",7.57339004258257,7.85658143816322,7.61548819645477,7.46421274044118,7.31634828809489,7.23162982181821,7.06656171983727,6.83355381226089,6.84063016457177,7.00188108406882,6.80574735577117,6.86875911596591,7.07191809827728,7.13720466911057,6.94985499285925,7.15975539596976,7.1082485713468,7.08412159090983,6.99217066304023,7.14299688356782,7.07182401573533,6.91994087532332,6.76102049648439,5.99871960174048,5.57877293682883,5.23000461446968,4.95842238125496,4.79196171545141,4.94323487972236,4.66400035281404,4.47278503668637,4.52066570359506,4.50678703926153,4.49674883590154,5.12954393691215,5.67728920618284,5.96430027288061,6.30311943833498,6.77219443192581,6.72498325271788
16,"FodderHerb","GLU032",5.50843286570146,5.71440942070911,5.53905255557233,5.42902379843792,5.32147600222074,5.259856835461,5.13979612910384,4.97032005447341,4.97546697169534,5.09275128685511,4.95009529410252,4.9959262956528,5.14369203976925,5.19117760309621,5.05491060664697,5.2075796587514,5.17011666213222,5.15256813350213,5.08568850492613,5.19539051492326,5.14362360973154,5.03315285915784,4.91756364047187,4.36311137027965,4.05766717714627,3.80399387118995,3.60646112947598,3.48538755513173,3.59541464538898,3.39231608099289,3.25323744832493,3.28806299378721,3.2779684799279,3.27066728865295,3.73092475750941,4.12932204410343,4.33807680039207,4.5845136821616,4.92569089562163,4.89135229563995
16,"FodderHerb","GLU054",5.52597303589162,5.73260546960708,5.5566902261922,5.44631111112971,5.33842085695841,5.2766054800064,5.15616247159094,4.98614674452855,4.9913100507682,5.10896782729144,4.96585758367433,5.01183452211566,5.16007078776944,5.20770755650862,5.07100665329006,5.22416184023936,5.18657955246194,5.16897514511165,5.10188255577241,5.21193388325647,5.16000213983409,5.04917962391927,4.93322234146318,4.37700456238331,4.07058776174758,3.81610669919926,3.6179449659023,3.49648586428534,3.60686330716299,3.4031180282708,3.26359653591006,3.29853297425408,3.28840631704377,3.28108187702627,3.74280491595171,4.14247079497131,4.35189027642633,4.59911187227929,4.94137547574082,4.90692753342848
16,"FodderHerb","GLU057",5.49124579381853,5.69657967350576,5.52176994602496,5.41208449382034,5.3048722615919,5.24344535514909,5.12375925478983,4.95481196893619,4.959942827065,5.07686119895116,4.934650312613,4.98033831510395,5.12764300967547,5.1749804114817,5.03913858689539,5.19133129045626,5.15398518356442,5.13649140876911,5.06982045387798,5.1791801784416,5.12757479314896,5.01744872658563,4.90222016223802,4.34949785976179,4.04500669472761,3.79212488454706,3.595208472289,3.47451266423074,3.58419645475913,3.38173158595498,3.24308689784356,3.27780378279063,3.26774076520976,3.26046235466071,3.71928375660037,4.11643798859617,4.32454140119238,4.57020936582978,4.9103220592284,4.87609060042473
16,"FodderHerb","GLU062",5.48087029099088,5.6858162000191,5.51133676895734,5.40185856329793,5.29484890455834,5.23353806194977,5.11407810398502,4.945450037687,4.95057120125195,5.06726866026266,4.92532647605672,4.97092815278175,5.11795452066156,5.16520248022376,5.02961732366654,5.18152246482619,5.14424692200164,5.12678620103722,5.06024121841303,5.16939431188162,5.11788643302761,5.00796844553377,4.89295760123367,4.34127964680297,4.03736380639683,3.78495980690536,3.5884154608175,3.46794770295856,3.57742425008146,3.37534193104791,3.236959206871,3.27161049556697,3.26156649168012,3.25430183341464,3.71225630953601,4.10866013351662,4.31637034252536,4.56157412676407,4.90104418999379,4.86687741024674
16,"MiscCrop","GLU008",4.11959123532414,3.80281442591784,3.83626093686306,3.69419185465609,3.69509494753079,3.55410952983599,3.7664072324888,3.67743969443859,3.68466492140957,3.96980754966638,4.03229332741855,4.01083067729628,4.07606966811043,3.73190049538718,3.07302685871509,2.87861731788517,2.59481509528686,2.61607422052886,2.55127103417653,2.7412002003196,2.65490088268464,2.63605032691895,2.59444571729566,2.67548127450352,2.57556290017978,2.71793774112708,2.74276612848666,2.92723018844771,2.94952684947703,3.02551571895206,2.87368171861485,2.93857007982291,2.7745783213258,2.73522057809752,2.69769272147202,2.70966784527296,2.68819599125465,2.66655732904346,2.76240060964288,2.76731727071508
16,"MiscCrop","GLU012",4.05207586015498,3.74049065931133,3.77338902030535,3.63364828740231,3.63453657962062,3.49586175121135,3.70468013802347,3.617170675876,3.62427748966429,3.90474695730301,3.96620866482911,3.94509776292466,4.00926756150857,3.67073892676367,3.02266347326751,2.83144008182375,2.55228905213221,2.57319976469575,2.50945862823839,2.69627507319742,2.61139010239305,2.59284848561472,2.55192572782262,2.63163320519574,2.53335237842066,2.673393859029,2.69781533759792,2.87925624319679,2.90118748752615,2.97593098658982,2.82658537136433,2.89041028675923,2.72910616508509,2.69039345012491,2.65348063202499,2.66525949728232,2.64413954232312,2.622855512966,2.71712803212878,2.72196411476545
16,"MiscCrop","GLU032",2.79231246799862,2.57759703048302,2.60026751019531,2.50397124027367,2.50458336835865,2.40902162032415,2.55291976171299,2.49261640840584,2.49751376112915,2.69078713961683,2.73314081169814,2.71859314856623,2.76281298423535,2.52953064693563,2.08293753479878,1.95116422192675,1.75879938781121,1.77320909913474,1.72928465739255,1.85802111408523,1.79952631524558,1.7867491636093,1.7585490186092,1.81347597223568,1.74574999981056,1.84225351697934,1.85908252054404,1.98411465725465,1.99922762381625,2.05073386692232,1.94781880860968,1.99180098297581,1.88064523820823,1.85396804844574,1.8285311795996,1.83664807411294,1.82209417246069,1.80742720604785,1.87239102699612,1.87572360375644
16,"MiscCrop","GLU054",2.59821845796283,2.39842791898979,2.41952257065017,2.32991986722396,2.33048944620455,2.24157020795168,2.37546597044527,2.31935431122542,2.32391124831133,2.50375016862366,2.54315983134061,2.52962337820267,2.5707694872289,2.35370263613853,1.93815227046448,1.81553853804921,1.63654500906919,1.64995309944726,1.60908185147691,1.72886981998868,1.6744410023754,1.66255199224417,1.63631204306362,1.68742101685776,1.6244026857594,1.71419823064911,1.72985744794375,1.84619858424677,1.86026104649802,1.90818708381375,1.81242566485555,1.8533506324475,1.74992133824292,1.72509848347941,1.70142973476083,1.70898242285988,1.69544016484197,1.68179270120999,1.74224087834704,1.7453418072547
16,"MiscCrop","GLU057",2.4282170587364,2.24149881207718,2.26121324095933,2.17747324122928,2.17800555266474,2.0949042989908,2.22003926352122,2.16759898941952,2.17185776617237,2.33992982831511,2.37676091732346,2.3641101541347,2.40256407379335,2.19969990388937,1.81133899312706,1.69674787559665,1.52946589084256,1.54199669004513,1.50379964728712,1.61574989060874,1.56488234980962,1.55377123745352,1.52924816779966,1.57701308211665,1.51811803958582,1.60203826316496,1.61667289807982,1.72540183537836,1.73854419091112,1.78333442824126,1.69383867765475,1.73208592516022,1.63542400830296,1.61222531259722,1.59010520979321,1.59716372561017,1.58450753735467,1.57175302708703,1.62824608079614,1.63114411596653
16,"MiscCrop","GLU062",2.36376239873922,2.18200040632439,2.20119153486728,2.11967433197961,2.12019251372578,2.03929710200144,2.16111048061203,2.11006218257987,2.11420791424616,2.2778186669761,2.31367211055081,2.30135714956601,2.33879034732988,2.14131100949835,1.76325876136953,1.65170935359589,1.48886770641879,1.5010658877447,1.46388274833402,1.57286138133607,1.52334406993071,1.51252789124476,1.48865576262227,1.5351528037477,1.47782107283606,1.55951371570605,1.57375988847159,1.67960272188573,1.6923962263739,1.73599755041973,1.6488773774837,1.68610938900567,1.5920132687123,1.56943035981965,1.54789741362926,1.55476856800939,1.54244832596097,1.53003237176261,1.58502587230947,1.58784698195507
16,"OilCrop","GLU008",0.119971165184082,0.135182740988971,0.132130241636823,0.12757106250711,0.123645841142533,0.125773211027066,0.123328156040383,0.130465384366227,0.135501919063921,0.142263566979492,0.140160208814356,0.144350605402409,0.144237149254024,0.143233574487738,0.145556610999274,0.151096108462992,0.153610430042232,0.154322424382623,0.159196368635721,0.156055737566189,0.155954554183977,0.146145833531668,0.14796821844743,0.147051951187609,0.152504837495874,0.155537708996116,0.160721421215848,0.162872814963515,0.162213393902909,0.160853517111034,0.157896569943743,0.16442892728674,0.166488520631555,0.167846263664692,0.167908585703527,0.171350338440474,0.17069325713304,0.170454599059282,0.175500018953695,0.17838874740614
16,"OilCrop","GLU012",0.131876230006953,0.148597291826564,0.1452418846665,0.140230285799134,0.135915554049144,0.138254028629866,0.135566344190786,0.143411819083582,0.148948142809471,0.156380767426991,0.154068687313851,0.158674908345532,0.158550193635152,0.157447031416923,0.1600005891559,0.166089786010221,0.168853610554115,0.169636258028223,0.174993857017749,0.171541572590427,0.171430348506166,0.160648281841789,0.162651506966287,0.161644316015708,0.167638307054197,0.170972138637259,0.17667024471075,0.179035127107844,0.178310269902979,0.176815448840673,0.173565075768496,0.180745656686677,0.183009629077417,0.184502104642305,0.184570611066455,0.188353898282747,0.18763161301112,0.187369272247989,0.192915362872819,0.196090747701647
16,"OilCrop","GLU032",0.215941318327975,0.24332129524254,0.237826968890981,0.229620704075156,0.222555527414622,0.226384672999167,0.221983712181634,0.234830319877123,0.243895797742207,0.256066381921477,0.252280456075057,0.259822933154051,0.25961871849783,0.25781234062578,0.261993675082734,0.271964457506613,0.276490094276821,0.27777164385809,0.286544468110117,0.280891509647175,0.280709385276587,0.263054242346864,0.266334432220879,0.264685202927133,0.274500090165184,0.279959087492389,0.289289476580835,0.293161863761545,0.291974943113222,0.289527241728055,0.284204903910036,0.2959627780148,0.299669929657586,0.302113790397591,0.302225966545971,0.308420926995298,0.307238217770476,0.306808646723151,0.315890117440267,0.321089665426282
16,"OilCrop","GLU054",0.21488528267352,0.24213136102683,0.236663904032971,0.228497770991383,0.221467145747484,0.22527756534529,0.220898126909731,0.233681909779152,0.242703053989499,0.254814119356304,0.251046708135571,0.258552299616291,0.258349083647861,0.25655153965463,0.260712425786533,0.27063444727006,0.275137951945188,0.276413234258752,0.285143156044163,0.27951784271063,0.279336608997886,0.261767806471022,0.265031954961725,0.263390791030134,0.273157679714929,0.278589980456879,0.287874740373364,0.291728190099387,0.290547073947087,0.288111342758056,0.282815033208017,0.29451540681046,0.298204429063551,0.300636338389645,0.300747965953747,0.306912630676609,0.305735705352339,0.305308235071766,0.314345293922982,0.31951941413027
16,"OilCrop","GLU057",0.168113530849779,0.189429250459781,0.185151835605812,0.178763136287133,0.173262791083738,0.176243837922481,0.172817624412739,0.182818899740004,0.189876509207892,0.199351490164404,0.196404090535165,0.202276021219488,0.202117037069653,0.200710745006279,0.203965976124925,0.21172837866832,0.215251654263162,0.2162493596895,0.223079133963142,0.218678221649042,0.218536435115413,0.204791643527795,0.207345320174064,0.206061370618234,0.213702406438785,0.217952317121382,0.225216163920161,0.228230874985219,0.227306839591839,0.225401267626675,0.221257748406312,0.230411428426162,0.233297501165228,0.235200083130961,0.235287413932345,0.240110282861158,0.239189526123666,0.238855098668671,0.245925158809939,0.24997308431822
16,"OilCrop","GLU062",0.199596439580907,0.224903990494598,0.21982553683803,0.212240414860544,0.205710010594366,0.209249323178127,0.205181476798767,0.217055708078665,0.225435008154171,0.236684385015493,0.233185020811764,0.240156598008034,0.239967840624281,0.238298189838638,0.2421630336618,0.251379114618662,0.255562200065967,0.256746747495558,0.264855545289939,0.259630466592454,0.259462127451935,0.243143325212742,0.246175233256428,0.244650836269168,0.25372282194922,0.258768620681156,0.267392780505585,0.270972061672955,0.269874980589517,0.267612548900114,0.262693065741686,0.273560971089874,0.276987523611715,0.279246405359375,0.279350090749442,0.285076146599265,0.283982958171216,0.283585901914185,0.291979984321989,0.296785971770219
16,"OtherGrain","GLU008",0.262380079763958,0.279893763775506,0.271244999479174,0.265903742786699,0.273000807378106,0.280711865019831,0.278115435633735,0.294603831325286,0.306397236452867,0.310915659356112,0.305550213920928,0.31767156024269,0.322503320909397,0.314539198339146,0.314718314323261,0.315131944505941,0.307014782121736,0.316457600804786,0.332114691987554,0.32267629249183,0.33278474329235,0.332304477527781,0.319498352864268,0.320665064863886,0.336992290757383,0.34064479641409,0.340304971192457,0.346661010420314,0.33990360790165,0.333664056787027,0.327314684260812,0.340087223946081,0.338147281924909,0.337372662381443,0.340083180628623,0.348931526660253,0.335683717491384,0.336252611331434,0.331040242507616,0.331602109833139
16,"OtherGrain","GLU012",0.261660707264923,0.279126373672977,0.270501321859661,0.265174709393145,0.272252315826389,0.279942231913423,0.277352921207593,0.29379611034831,0.305557181270771,0.310063215927245,0.304712481036759,0.316800594030735,0.321619107366514,0.313676820183924,0.313855445082308,0.314267941207181,0.306173033802829,0.315589962928715,0.331204126764173,0.321791604709441,0.331872340976449,0.331393391965741,0.318622378099932,0.319785891302873,0.336068352527865,0.339710844039733,0.339371950523429,0.345710563276581,0.338971687658058,0.332749243640446,0.326417279310712,0.339154800278856,0.337220177033946,0.336447681279746,0.339150768047041,0.347974854398579,0.334763367002298,0.335330701095191,0.330132623122988,0.330692949966084
16,"OtherGrain","GLU032",0.448229916265179,0.478148944893621,0.463374062212626,0.454249470733837,0.466373549171485,0.479546526038386,0.475110986086707,0.503278491130609,0.523425435965647,0.53114436158452,0.521978447921023,0.542685622229804,0.550939829946336,0.537334536449967,0.537640524399333,0.538347138340127,0.524480403414759,0.540611787441393,0.567359155900623,0.551235321273192,0.568503819933472,0.567683370897738,0.545806374020645,0.547799494925114,0.575691669901464,0.581931329200818,0.581350797970036,0.592208965760226,0.580665139842362,0.570005971371357,0.559159192460692,0.580978815348118,0.577664767839284,0.576341467482727,0.580971908056044,0.596087740799179,0.57345620413755,0.57442805855012,0.565523649177486,0.566483500033914
16,"OtherGrain","GLU054",0.428196743305116,0.45677857186377,0.442664037297598,0.433947260006688,0.445529465286145,0.458113689563364,0.453876391486666,0.480784978997575,0.500031476950666,0.507405413164821,0.49864916054155,0.518430849090928,0.526316143522484,0.513318924560846,0.513611236694987,0.514286269255828,0.501039293719717,0.516449702205531,0.542001624669021,0.526598428169812,0.543095129125681,0.542311349211845,0.521412122105091,0.523316162530188,0.549961725566422,0.555922509740712,0.555367924753438,0.565740797953784,0.554712911407304,0.544530143457195,0.534168150122173,0.555012567510444,0.551846637930677,0.550582481116215,0.555005968932653,0.569446215150234,0.547826171634963,0.548754590018762,0.54024815402228,0.541165105336475
16,"OtherGrain","GLU057",0.416580484765941,0.444386936315661,0.430655305368548,0.422174999606724,0.433442999107917,0.445685834514238,0.441563487218311,0.467742089939896,0.48646646272578,0.493640356434113,0.485121646239401,0.504366690799482,0.512038070435546,0.499393444197019,0.499677826393863,0.500334546454968,0.487446939118398,0.502439289101983,0.527298030820522,0.512312697174457,0.528361870337687,0.527599353056644,0.507267086883471,0.509119473889453,0.535042187548639,0.540841265658727,0.540301725630798,0.550393200201253,0.539664481696724,0.529757955140325,0.519677065282717,0.539956008633024,0.536875965405942,0.535646103042853,0.539949589063567,0.553998095651982,0.532964567608929,0.533867799561146,0.525592128887677,0.526484204852633
16,"OtherGrain","GLU062",0.449863333084987,0.479891391126283,0.465062666564131,0.455904823709978,0.468073084101859,0.48129406526566,0.476842361543336,0.50511251318632,0.525332876500059,0.533079931037773,0.523880615414693,0.54466324976213,0.552947537045485,0.539292663825787,0.539599766840985,0.540308955788609,0.526391688408264,0.542581857609735,0.569426697478037,0.553244105186908,0.570575532837735,0.569752093963069,0.54779537403901,0.549795758174005,0.577789576405508,0.584051973956102,0.583469327182735,0.594367063759518,0.582781170414343,0.572083158340015,0.56119685214554,0.583095989000535,0.57976986460717,0.578441741946298,0.583089056537257,0.59825997363454,0.575545964270177,0.576521360265506,0.567584501894015,0.568547850590451
