# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"arg","GLU209","Groundnut","green",443676672
"arg","GLU210","Groundnut","green",5956219
"arg","GLU212","Groundnut","green",62869
"usa","GLU219","Groundnut","green",3534615
"usa","GLU224","Groundnut","green",183006848
"usa","GLU225","Groundnut","green",298073824
"usa","GLU226","Groundnut","green",1731781248
"mex","GLU231","Groundnut","green",5432680
"usa","GLU231","Groundnut","green",1266067
"usa","GLU233","Groundnut","green",16600593
"ind","GLU235","Groundnut","green",130008448
"rus","GLU004","Maize","green",6701
"rus","GLU006","Maize","green",15798
"can","GLU007","Maize","green",11974
"rus","GLU008","Maize","green",186
"rus","GLU009","Maize","green",174668
"rus","GLU013","Maize","green",34954
"rus","GLU014","Maize","green",438759
"rus","GLU017","Maize","green",5596202
"kaz","GLU018","Maize","green",588
"rus","GLU018","Maize","green",672078400
"can","GLU019","Maize","green",7270488
"ltu","GLU020","Maize","green",889821
"rus","GLU020","Maize","green",5071376
"deu","GLU021","Maize","green",7673281
"pol","GLU021","Maize","green",25154
"rus","GLU022","Maize","green",1134243
"can","GLU023","Maize","green",165307184
"usa","GLU023","Maize","green",1698980352
"blr","GLU025","Maize","green",2489266
"ltu","GLU025","Maize","green",79611
"rus","GLU025","Maize","green",372799
"can","GLU027","Maize","green",4120311
"deu","GLU028","Maize","green",430083136
"nld","GLU028","Maize","green",2180766
"cze","GLU029","Maize","green",6445537
"deu","GLU029","Maize","green",9188013
"pol","GLU029","Maize","green",565371392
"blr","GLU030","Maize","green",3691378
"pol","GLU030","Maize","green",250083840
"svk","GLU030","Maize","green",2175894
"ukr","GLU030","Maize","green",15455791
"aut","GLU031","Maize","green",2818139
"cze","GLU031","Maize","green",156555968
"deu","GLU031","Maize","green",155131920
"pol","GLU031","Maize","green",11833284
"aut","GLU032","Maize","green",1556367
"bel","GLU032","Maize","green",15112572
"che","GLU032","Maize","green",70236376
"deu","GLU032","Maize","green",499657856
"fra","GLU032","Maize","green",445497984
"lux","GLU032","Maize","green",1338682
"nld","GLU032","Maize","green",59138376
"ltu","GLU033","Maize","green",3922
"pol","GLU033","Maize","green",9783267
"rus","GLU033","Maize","green",1103599
"blr","GLU035","Maize","green",7309016
"ltu","GLU035","Maize","green",2134695
"pol","GLU035","Maize","green",316313
"rus","GLU035","Maize","green",322500
"bel","GLU036","Maize","green",107294672
"fra","GLU036","Maize","green",37731344
"nld","GLU036","Maize","green",7540066
"chn","GLU037","Maize","green",123999160
"prk","GLU037","Maize","green",91160904
"rus","GLU037","Maize","green",287078
"kaz","GLU038","Maize","green",10032
"rus","GLU038","Maize","green",49953920
"blr","GLU039","Maize","green",18343230
"rus","GLU039","Maize","green",44844592
"ukr","GLU039","Maize","green",2108400768
"can","GLU040","Maize","green",17124922
"bel","GLU041","Maize","green",579965
"esp","GLU041","Maize","green",454764
"fra","GLU041","Maize","green",1580633088
"chn","GLU042","Maize","green",756020736
"kaz","GLU042","Maize","green",3322016
"rus","GLU042","Maize","green",31265
"chn","GLU043","Maize","green",16786438144
"rus","GLU043","Maize","green",36502332
"fra","GLU044","Maize","green",1308761984
"aze","GLU045","Maize","green",82213
"geo","GLU045","Maize","green",12083146
"rus","GLU045","Maize","green",203085200
"fra","GLU046","Maize","green",587956928
"geo","GLU047","Maize","green",1007613
"mda","GLU047","Maize","green",71809408
"rus","GLU047","Maize","green",77364872
"ukr","GLU047","Maize","green",1524246528
"rus","GLU048","Maize","green",139022112
"mda","GLU049","Maize","green",961380608
"pol","GLU049","Maize","green",52481
"ukr","GLU049","Maize","green",492897120
"ita","GLU050","Maize","green",1020155264
"jpn","GLU051","Maize","green",285953
"afg","GLU052","Maize","green",28660180
"irn","GLU052","Maize","green",28831736
"tkm","GLU052","Maize","green",22055492
"uzb","GLU052","Maize","green",2246250
"rus","GLU053","Maize","green",347084000
"ukr","GLU053","Maize","green",305314144
"alb","GLU054","Maize","green",66556
"aut","GLU054","Maize","green",725537920
"bgr","GLU054","Maize","green",982511680
"bih","GLU054","Maize","green",531242976
"che","GLU054","Maize","green",1377547
"cze","GLU054","Maize","green",66264248
"deu","GLU054","Maize","green",411706400
"hrv","GLU054","Maize","green",999894656
"hun","GLU054","Maize","green",4221299968
"ita","GLU054","Maize","green",9849811
"mda","GLU054","Maize","green",613961856
"pol","GLU054","Maize","green",445997
"rom","GLU054","Maize","green",9601185792
"scg","GLU054","Maize","green",4488811008
"svk","GLU054","Maize","green",570401408
"svn","GLU054","Maize","green",168612144
"ukr","GLU054","Maize","green",291468352
"alb","GLU055","Maize","green",129419880
"bgr","GLU055","Maize","green",406163680
"bih","GLU055","Maize","green",287191072
"grc","GLU055","Maize","green",595860800
"hrv","GLU055","Maize","green",574372352
"ita","GLU055","Maize","green",49619892
"mkd","GLU055","Maize","green",113652432
"rom","GLU055","Maize","green",221154080
"scg","GLU055","Maize","green",659052352
"svn","GLU055","Maize","green",24360372
"tur","GLU055","Maize","green",28999210
"chn","GLU056","Maize","green",28132826
"kaz","GLU056","Maize","green",920019
"rus","GLU056","Maize","green",288515552
"aut","GLU057","Maize","green",52491
"che","GLU057","Maize","green",1403167
"fra","GLU057","Maize","green",67424
"ita","GLU057","Maize","green",2595572736
"afg","GLU058","Maize","green",81672568
"kaz","GLU058","Maize","green",5091
"kgz","GLU058","Maize","green",1207249
"tjk","GLU058","Maize","green",20569536
"tkm","GLU058","Maize","green",5653196
"uzb","GLU058","Maize","green",31013494
"ita","GLU059","Maize","green",234881392
"esp","GLU060","Maize","green",104298976
"fra","GLU060","Maize","green",2344237
"prt","GLU060","Maize","green",120776408
"esp","GLU061","Maize","green",4932029
"fra","GLU061","Maize","green",65793444
"ita","GLU061","Maize","green",444038
"che","GLU062","Maize","green",10803635
"fra","GLU062","Maize","green",722319360
"ita","GLU062","Maize","green",237045
"esp","GLU063","Maize","green",4378692
"fra","GLU063","Maize","green",4089762
"ita","GLU063","Maize","green",26310324
"esp","GLU064","Maize","green",374023
"fra","GLU064","Maize","green",1698924544
"kor","GLU065","Maize","green",95227544
"prk","GLU065","Maize","green",1965055104
"chn","GLU066","Maize","green",10849875968
"prk","GLU066","Maize","green",345881120
"esp","GLU067","Maize","green",169848448
"fra","GLU067","Maize","green",15380
"chn","GLU068","Maize","green",154689408
"kaz","GLU068","Maize","green",79125824
"kgz","GLU068","Maize","green",21080980
"ita","GLU069","Maize","green",106343520
"geo","GLU070","Maize","green",186055376
"tur","GLU070","Maize","green",912115648
"esp","GLU071","Maize","green",97157336
"prt","GLU071","Maize","green",148334480
"arm","GLU072","Maize","green",8686754
"aze","GLU072","Maize","green",52255704
"geo","GLU072","Maize","green",415527136
"irn","GLU072","Maize","green",97319392
"rus","GLU072","Maize","green",43037
"tur","GLU072","Maize","green",1310334
"esp","GLU073","Maize","green",469172448
"fra","GLU073","Maize","green",1514666
"esp","GLU074","Maize","green",286071360
"prt","GLU074","Maize","green",127408792
"egy","GLU075","Maize","green",17827798
"isr","GLU075","Maize","green",4661514
"lbn","GLU075","Maize","green",1055590
"syr","GLU075","Maize","green",22063708
"tur","GLU075","Maize","green",534394752
"kaz","GLU076","Maize","green",82371144
"kgz","GLU076","Maize","green",100233320
"rus","GLU076","Maize","green",1607306
"tjk","GLU076","Maize","green",9554238
"uzb","GLU076","Maize","green",30492534
"chn","GLU077","Maize","green",16791682048
"chn","GLU078","Maize","green",8751638528
"chn","GLU079","Maize","green",12684960768
"dza","GLU080","Maize","green",247506
"egy","GLU080","Maize","green",1186
"lby","GLU080","Maize","green",2284794
"mar","GLU080","Maize","green",1878876
"esp","GLU081","Maize","green",159763584
"prt","GLU081","Maize","green",40938884
"irn","GLU082","Maize","green",77428024
"esp","GLU083","Maize","green",126607888
"irn","GLU084","Maize","green",79672288
"irq","GLU084","Maize","green",121905200
"syr","GLU084","Maize","green",33481696
"tur","GLU084","Maize","green",20190546
"chn","GLU085","Maize","green",603922432
"kaz","GLU085","Maize","green",3966
"kgz","GLU085","Maize","green",392115
"mar","GLU086","Maize","green",595830080
"mrt","GLU086","Maize","green",156536
"bdi","GLU087","Maize","green",252811344
"caf","GLU087","Maize","green",161076
"cod","GLU087","Maize","green",136148736
"egy","GLU087","Maize","green",856478336
"eri","GLU087","Maize","green",46135664
"eth","GLU087","Maize","green",7328221696
"ken","GLU087","Maize","green",1372602496
"rwa","GLU087","Maize","green",260149616
"sdn","GLU087","Maize","green",174768624
"tza","GLU087","Maize","green",871141760
"uga","GLU087","Maize","green",2009524480
"irn","GLU088","Maize","green",23984056
"afg","GLU089","Maize","green",62920928
"chn","GLU089","Maize","green",331575
"ind","GLU089","Maize","green",3075139584
"pak","GLU089","Maize","green",3059679232
"afg","GLU090","Maize","green",12603421
"irn","GLU090","Maize","green",2089301
"mex","GLU091","Maize","green",13702976
"sau","GLU093","Maize","green",4638231
"yem","GLU093","Maize","green",74782608
"kwt","GLU094","Maize","green",28880
"qat","GLU094","Maize","green",95615
"sau","GLU094","Maize","green",6117649
"yem","GLU094","Maize","green",793308
"isr","GLU095","Maize","green",1586277
"jor","GLU095","Maize","green",1592567
"lbn","GLU095","Maize","green",763772
"syr","GLU095","Maize","green",6209488
"mex","GLU096","Maize","green",1172291712
"usa","GLU096","Maize","green",6255908
"afg","GLU097","Maize","green",66391376
"irn","GLU097","Maize","green",170463
"pak","GLU097","Maize","green",15065
"jor","GLU099","Maize","green",200566
"lbn","GLU099","Maize","green",29667
"syr","GLU099","Maize","green",17485666
"tur","GLU099","Maize","green",1215860
"dji","GLU100","Maize","green",15982
"eri","GLU100","Maize","green",17249848
"eth","GLU100","Maize","green",41479740
"sdn","GLU100","Maize","green",357903
"som","GLU100","Maize","green",40910144
"yem","GLU100","Maize","green",977782
"cub","GLU101","Maize","green",486845888
"dom","GLU101","Maize","green",104656392
"hti","GLU101","Maize","green",1041139264
"jam","GLU101","Maize","green",8044886
"irn","GLU102","Maize","green",572895
"pak","GLU102","Maize","green",102160
"jpn","GLU103","Maize","green",118
"irn","GLU104","Maize","green",108187
"pak","GLU104","Maize","green",892979
"mex","GLU105","Maize","green",1684881664
"chn","GLU106","Maize","green",22772215808
"ind","GLU107","Maize","green",1148887296
"pak","GLU107","Maize","green",53646944
"chn","GLU108","Maize","green",3788854784
"vnm","GLU108","Maize","green",150705296
"chn","GLU109","Maize","green",729797120
"lao","GLU109","Maize","green",8427414
"vnm","GLU109","Maize","green",1013883200
"bgd","GLU110","Maize","green",93983424
"btn","GLU110","Maize","green",148372304
"chn","GLU110","Maize","green",3218211
"ind","GLU110","Maize","green",11234390016
"mmr","GLU110","Maize","green",1154614
"npl","GLU110","Maize","green",4344519680
"blz","GLU111","Maize","green",76039576
"gtm","GLU111","Maize","green",824754112
"hnd","GLU111","Maize","green",49366120
"mex","GLU111","Maize","green",1121645184
"chn","GLU112","Maize","green",222064240
"vnm","GLU112","Maize","green",15461644
"ind","GLU113","Maize","green",2094945664
"mex","GLU114","Maize","green",1601698048
"mex","GLU115","Maize","green",1403172096
"bgd","GLU116","Maize","green",5503623
"ind","GLU116","Maize","green",14356132
"mmr","GLU116","Maize","green",46586024
"ind","GLU117","Maize","green",293648224
"ind","GLU118","Maize","green",189924928
"phl","GLU119","Maize","green",9037509632
"ind","GLU120","Maize","green",215380064
"ind","GLU122","Maize","green",331234848
"ind","GLU123","Maize","green",2465848576
"chn","GLU124","Maize","green",47036920
"chn","GLU125","Maize","green",619429824
"khm","GLU125","Maize","green",261948560
"lao","GLU125","Maize","green",194150224
"mmr","GLU125","Maize","green",40053664
"tha","GLU125","Maize","green",1140908288
"vnm","GLU125","Maize","green",262859568
"khm","GLU126","Maize","green",10115925
"lao","GLU126","Maize","green",32865424
"vnm","GLU126","Maize","green",1564004352
"chn","GLU127","Maize","green",356936384
"mmr","GLU127","Maize","green",102229056
"tha","GLU127","Maize","green",72926904
"ind","GLU128","Maize","green",176303344
"ind","GLU129","Maize","green",224996112
"mex","GLU130","Maize","green",2227025152
"mex","GLU131","Maize","green",7221714944
"mex","GLU132","Maize","green",3523024896
"blz","GLU133","Maize","green",170991
"gtm","GLU133","Maize","green",864180864
"mex","GLU133","Maize","green",4937471488
"mex","GLU134","Maize","green",7447051264
"cri","GLU135","Maize","green",45735504
"gtm","GLU135","Maize","green",1512345472
"hnd","GLU135","Maize","green",1355654528
"mex","GLU135","Maize","green",116224216
"nic","GLU135","Maize","green",959421248
"pan","GLU135","Maize","green",160363072
"slv","GLU135","Maize","green",1094184192
"mex","GLU136","Maize","green",2108838144
"chn","GLU137","Maize","green",104105648
"ind","GLU137","Maize","green",70511808
"mmr","GLU137","Maize","green",267531040
"mmr","GLU138","Maize","green",11151443
"idn","GLU139","Maize","green",34591
"mmr","GLU139","Maize","green",94523
"mys","GLU139","Maize","green",79140792
"tha","GLU139","Maize","green",115326216
"ind","GLU140","Maize","green",3245551360
"ben","GLU142","Maize","green",2613022720
"bfa","GLU142","Maize","green",281013440
"civ","GLU142","Maize","green",1294416768
"gha","GLU142","Maize","green",1153210496
"gin","GLU142","Maize","green",713662464
"gmb","GLU142","Maize","green",63346304
"gnb","GLU142","Maize","green",74617528
"mli","GLU142","Maize","green",14753030
"nga","GLU142","Maize","green",2182310656
"sen","GLU142","Maize","green",322197312
"sle","GLU142","Maize","green",78890408
"tgo","GLU142","Maize","green",1481182848
"col","GLU143","Maize","green",351680672
"pan","GLU143","Maize","green",1058422
"tto","GLU143","Maize","green",3861783
"ven","GLU143","Maize","green",845977792
"dza","GLU144","Maize","green",491921
"egy","GLU144","Maize","green",513166
"lby","GLU144","Maize","green",153802
"mar","GLU144","Maize","green",4743268
"mrt","GLU144","Maize","green",1924148
"tcd","GLU144","Maize","green",478711
"ind","GLU145","Maize","green",115651000
"lao","GLU146","Maize","green",865857
"mmr","GLU146","Maize","green",34186
"tha","GLU146","Maize","green",2131833600
"ind","GLU147","Maize","green",98393344
"khm","GLU148","Maize","green",12000803
"tha","GLU148","Maize","green",424387840
"ben","GLU149","Maize","green",249929008
"bfa","GLU149","Maize","green",271702176
"civ","GLU149","Maize","green",121831032
"cmr","GLU149","Maize","green",425323264
"gin","GLU149","Maize","green",348172608
"mli","GLU149","Maize","green",878866688
"mrt","GLU149","Maize","green",241434
"ner","GLU149","Maize","green",18152048
"nga","GLU149","Maize","green",6540937216
"sle","GLU149","Maize","green",790868
"tcd","GLU149","Maize","green",63761868
"caf","GLU151","Maize","green",74286864
"cmr","GLU151","Maize","green",228609600
"ner","GLU151","Maize","green",6040837
"nga","GLU151","Maize","green",1751917568
"sdn","GLU151","Maize","green",1628201
"tcd","GLU151","Maize","green",340875008
"gin","GLU152","Maize","green",247791152
"mli","GLU152","Maize","green",238827472
"mrt","GLU152","Maize","green",44135080
"sen","GLU152","Maize","green",24462208
"ind","GLU153","Maize","green",560822144
"lka","GLU154","Maize","green",120045344
"ind","GLU155","Maize","green",417881024
"bol","GLU156","Maize","green",825555008
"bra","GLU156","Maize","green",2687013632
"col","GLU156","Maize","green",451687392
"ecu","GLU156","Maize","green",455556928
"guy","GLU156","Maize","green",2323624
"per","GLU156","Maize","green",1094946688
"sur","GLU156","Maize","green",61351
"ven","GLU156","Maize","green",1589866368
"col","GLU157","Maize","green",359350496
"ecu","GLU157","Maize","green",830444608
"pan","GLU157","Maize","green",18317236
"per","GLU157","Maize","green",485183
"idn","GLU158","Maize","green",69447560
"tls","GLU158","Maize","green",1294484
"idn","GLU159","Maize","green",1474010
"mys","GLU159","Maize","green",64183144
"ben","GLU160","Maize","green",83259488
"bfa","GLU160","Maize","green",1018122816
"civ","GLU160","Maize","green",64535608
"gha","GLU160","Maize","green",1905132160
"mli","GLU160","Maize","green",8164919
"tgo","GLU160","Maize","green",402640352
"bra","GLU161","Maize","green",2497665
"guf","GLU161","Maize","green",128231
"guy","GLU161","Maize","green",12931231
"sur","GLU161","Maize","green",121513
"ven","GLU161","Maize","green",34693596
"ago","GLU162","Maize","green",16754261
"caf","GLU162","Maize","green",631382
"cmr","GLU162","Maize","green",758118528
"cod","GLU162","Maize","green",4434765
"cog","GLU162","Maize","green",7290484
"gab","GLU162","Maize","green",52534740
"nga","GLU162","Maize","green",1309113856
"idn","GLU163","Maize","green",3738800384
"idn","GLU164","Maize","green",1597892864
"idn","GLU165","Maize","green",165176144
"mys","GLU165","Maize","green",1504097
"col","GLU166","Maize","green",1780887552
"ven","GLU166","Maize","green",690321
"idn","GLU167","Maize","green",3892175
"png","GLU167","Maize","green",885444
"bra","GLU168","Maize","green",3100173
"arg","GLU169","Maize","green",204982
"chl","GLU169","Maize","green",104083960
"eth","GLU170","Maize","green",847300032
"ken","GLU170","Maize","green",1346568448
"som","GLU170","Maize","green",538515968
"ken","GLU171","Maize","green",1357656192
"moz","GLU171","Maize","green",1992242688
"mwi","GLU171","Maize","green",602858432
"som","GLU171","Maize","green",28245696
"tza","GLU171","Maize","green",3462337792
"bra","GLU172","Maize","green",965190272
"png","GLU173","Maize","green",2789539
"bra","GLU174","Maize","green",1944851072
"idn","GLU175","Maize","green",8016846336
"tls","GLU175","Maize","green",205182208
"mdg","GLU177","Maize","green",976627392
"idn","GLU178","Maize","green",103083
"png","GLU178","Maize","green",1213294
"dji","GLU179","Maize","green",3373
"eri","GLU179","Maize","green",1023668
"eth","GLU179","Maize","green",3724704768
"ken","GLU179","Maize","green",1645378432
"sdn","GLU179","Maize","green",131987
"som","GLU179","Maize","green",888148
"tza","GLU179","Maize","green",1216890624
"uga","GLU179","Maize","green",103982288
"zmb","GLU179","Maize","green",1655319
"chl","GLU180","Maize","green",51374
"ecu","GLU180","Maize","green",50028476
"per","GLU180","Maize","green",354271168
"png","GLU181","Maize","green",1324477
"ago","GLU182","Maize","green",3632738560
"nam","GLU182","Maize","green",5994433
"ago","GLU183","Maize","green",320496384
"bdi","GLU183","Maize","green",155913728
"caf","GLU183","Maize","green",318398208
"cmr","GLU183","Maize","green",28007146
"cod","GLU183","Maize","green",4500461056
"cog","GLU183","Maize","green",22668590
"gab","GLU183","Maize","green",189955
"rwa","GLU183","Maize","green",51395392
"sdn","GLU183","Maize","green",4272
"tza","GLU183","Maize","green",1008407168
"uga","GLU183","Maize","green",10113137
"zmb","GLU183","Maize","green",163442560
"aus","GLU184","Maize","green",13697654
"bra","GLU186","Maize","green",3290115072
"bra","GLU187","Maize","green",1397072384
"ago","GLU188","Maize","green",173060208
"bwa","GLU188","Maize","green",5197733
"cod","GLU188","Maize","green",1225095
"moz","GLU188","Maize","green",1802142336
"mwi","GLU188","Maize","green",6133645312
"nam","GLU188","Maize","green",1420031
"tza","GLU188","Maize","green",810592192
"zmb","GLU188","Maize","green",2345232384
"zwe","GLU188","Maize","green",3119323904
"aus","GLU189","Maize","green",148074304
"moz","GLU190","Maize","green",1603586560
"zwe","GLU190","Maize","green",2398222336
"bra","GLU192","Maize","green",3306355200
"aus","GLU193","Maize","green",39551
"bwa","GLU194","Maize","green",55721420
"lso","GLU194","Maize","green",720596736
"nam","GLU194","Maize","green",8405664
"zaf","GLU194","Maize","green",11787774976
"bra","GLU195","Maize","green",6288266240
"ury","GLU195","Maize","green",18096310
"nam","GLU196","Maize","green",34214688
"ago","GLU197","Maize","green",450810400
"bwa","GLU197","Maize","green",43362612
"nam","GLU197","Maize","green",47086360
"zwe","GLU197","Maize","green",148560864
"lso","GLU198","Maize","green",1629458
"moz","GLU198","Maize","green",295870496
"swz","GLU198","Maize","green",408363744
"zaf","GLU198","Maize","green",1218747904
"bwa","GLU199","Maize","green",53535272
"moz","GLU199","Maize","green",471521632
"zaf","GLU199","Maize","green",2298138368
"zwe","GLU199","Maize","green",917755520
"bol","GLU200","Maize","green",113072968
"chl","GLU200","Maize","green",499304
"per","GLU200","Maize","green",4522049
"nzl","GLU201","Maize","green",64633664
"arg","GLU203","Maize","green",1317360896
"zaf","GLU204","Maize","green",6008608
"arg","GLU205","Maize","green",231906944
"arg","GLU206","Maize","green",8329437696
"bol","GLU206","Maize","green",640459520
"bra","GLU206","Maize","green",37925584896
"pry","GLU206","Maize","green",2126756608
"ury","GLU206","Maize","green",243845264
"arg","GLU207","Maize","green",161061
"bol","GLU207","Maize","green",29317
"chl","GLU207","Maize","green",36300452
"aus","GLU208","Maize","green",107866176
"arg","GLU209","Maize","green",3036790784
"arg","GLU210","Maize","green",3215968512
"arg","GLU212","Maize","green",14719416
"chl","GLU212","Maize","green",151938
"arg","GLU213","Maize","green",5689083
"arg","GLU214","Maize","green",73966
"arg","GLU215","Maize","green",90221
"mex","GLU217","Maize","green",469653
"usa","GLU217","Maize","green",351578816
"usa","GLU218","Maize","green",48878796800
"usa","GLU219","Maize","green",3329747712
"usa","GLU220","Maize","green",33654244
"mex","GLU221","Maize","green",2290713
"usa","GLU221","Maize","green",38232332
"usa","GLU222","Maize","green",31008372
"can","GLU223","Maize","green",412939
"usa","GLU223","Maize","green",35296911360
"usa","GLU224","Maize","green",4241088256
"usa","GLU225","Maize","green",2134103168
"usa","GLU226","Maize","green",3409251328
"can","GLU227","Maize","green",3966854400
"usa","GLU227","Maize","green",8363288064
"usa","GLU228","Maize","green",17012279296
"can","GLU229","Maize","green",1419360
"usa","GLU229","Maize","green",172111728
"usa","GLU230","Maize","green",587168192
"mex","GLU231","Maize","green",370835232
"usa","GLU231","Maize","green",36620604
"can","GLU232","Maize","green",3780302
"usa","GLU232","Maize","green",25310412
"usa","GLU233","Maize","green",3205807872
"ind","GLU235","Maize","green",1301233408
"kaz","GLU018","Millet","green",4976
"rus","GLU018","Millet","green",966099648
"usa","GLU023","Millet","green",19358310
"cze","GLU029","Millet","green",408426
"pol","GLU030","Millet","green",2635981
"svk","GLU030","Millet","green",99001
"ukr","GLU030","Millet","green",10499772
"cze","GLU031","Millet","green",2197171
"fra","GLU032","Millet","green",241851
"fra","GLU036","Millet","green",91921
"chn","GLU037","Millet","green",232671
"prk","GLU037","Millet","green",1257117
"kaz","GLU038","Millet","green",96688944
"rus","GLU038","Millet","green",283841760
"rus","GLU039","Millet","green",37883276
"ukr","GLU039","Millet","green",374801120
"esp","GLU041","Millet","green",92
"fra","GLU041","Millet","green",1346632
"chn","GLU042","Millet","green",49186416
"rus","GLU042","Millet","green",91141
"chn","GLU043","Millet","green",299003680
"fra","GLU044","Millet","green",1362130
"aze","GLU045","Millet","green",92
"kaz","GLU045","Millet","green",16239837
"rus","GLU045","Millet","green",103908936
"fra","GLU046","Millet","green",1062208
"mda","GLU047","Millet","green",31389
"rus","GLU047","Millet","green",11810197
"ukr","GLU047","Millet","green",227673472
"rus","GLU048","Millet","green",1179885
"mda","GLU049","Millet","green",429603
"pol","GLU049","Millet","green",64077
"ukr","GLU049","Millet","green",60508028
"jpn","GLU051","Millet","green",844477
"afg","GLU052","Millet","green",11677903
"irn","GLU052","Millet","green",2545081
"uzb","GLU052","Millet","green",98434
"rus","GLU053","Millet","green",880054784
"ukr","GLU053","Millet","green",73249224
"aut","GLU054","Millet","green",5891263
"bgr","GLU054","Millet","green",7617429
"cze","GLU054","Millet","green",3408441
"hrv","GLU054","Millet","green",107249
"hun","GLU054","Millet","green",28958396
"mda","GLU054","Millet","green",272123
"pol","GLU054","Millet","green",4511
"rom","GLU054","Millet","green",4706900
"scg","GLU054","Millet","green",416643
"svk","GLU054","Millet","green",3293738
"svn","GLU054","Millet","green",880941
"ukr","GLU054","Millet","green",20251308
"bgr","GLU055","Millet","green",5869415
"hrv","GLU055","Millet","green",61832
"mkd","GLU055","Millet","green",7612
"rom","GLU055","Millet","green",163236
"scg","GLU055","Millet","green",60097
"svn","GLU055","Millet","green",62585
"kaz","GLU056","Millet","green",57225044
"rus","GLU056","Millet","green",99634392
"fra","GLU057","Millet","green",64
"afg","GLU058","Millet","green",16369409
"kgz","GLU058","Millet","green",8207
"tjk","GLU058","Millet","green",169912
"uzb","GLU058","Millet","green",1810995
"esp","GLU060","Millet","green",16661
"fra","GLU060","Millet","green",761
"esp","GLU061","Millet","green",2254
"fra","GLU061","Millet","green",134312
"fra","GLU062","Millet","green",589038
"esp","GLU063","Millet","green",14790
"fra","GLU063","Millet","green",7659
"esp","GLU064","Millet","green",252
"fra","GLU064","Millet","green",800876
"kor","GLU065","Millet","green",5723975
"prk","GLU065","Millet","green",28323810
"chn","GLU066","Millet","green",524616096
"prk","GLU066","Millet","green",4702752
"esp","GLU067","Millet","green",252166
"fra","GLU067","Millet","green",187
"chn","GLU068","Millet","green",63376
"kgz","GLU068","Millet","green",20788
"tur","GLU070","Millet","green",1989088
"esp","GLU071","Millet","green",129967
"aze","GLU072","Millet","green",50814
"irn","GLU072","Millet","green",10505600
"esp","GLU073","Millet","green",289834
"fra","GLU073","Millet","green",1439
"esp","GLU074","Millet","green",283246
"syr","GLU075","Millet","green",1963831
"tur","GLU075","Millet","green",5709561
"kaz","GLU076","Millet","green",3465452
"kgz","GLU076","Millet","green",218291
"rus","GLU076","Millet","green",11195436
"uzb","GLU076","Millet","green",1275447
"chn","GLU077","Millet","green",1408117632
"chn","GLU078","Millet","green",183604192
"chn","GLU079","Millet","green",1009960896
"lby","GLU080","Millet","green",13162298
"mar","GLU080","Millet","green",638395
"esp","GLU081","Millet","green",200567
"irn","GLU082","Millet","green",6218134
"esp","GLU083","Millet","green",209211
"irn","GLU084","Millet","green",7873185
"irq","GLU084","Millet","green",10156138
"syr","GLU084","Millet","green",2564058
"tur","GLU084","Millet","green",2418347
"chn","GLU085","Millet","green",12209
"kgz","GLU085","Millet","green",18700
"mar","GLU086","Millet","green",15707644
"mrt","GLU086","Millet","green",129681
"bdi","GLU087","Millet","green",16233052
"caf","GLU087","Millet","green",59941
"cod","GLU087","Millet","green",2323969
"eri","GLU087","Millet","green",129906032
"eth","GLU087","Millet","green",927673536
"ken","GLU087","Millet","green",51293716
"rwa","GLU087","Millet","green",13359752
"sdn","GLU087","Millet","green",6115333120
"tza","GLU087","Millet","green",101052240
"uga","GLU087","Millet","green",1427051904
"irn","GLU088","Millet","green",1189344
"afg","GLU089","Millet","green",7864804
"ind","GLU089","Millet","green",256385744
"pak","GLU089","Millet","green",1140604928
"afg","GLU090","Millet","green",4128529
"irn","GLU090","Millet","green",428800
"jor","GLU093","Millet","green",89
"sau","GLU093","Millet","green",312877
"yem","GLU093","Millet","green",230346944
"sau","GLU094","Millet","green",4813805
"yem","GLU094","Millet","green",1563716
"jor","GLU095","Millet","green",117082
"syr","GLU095","Millet","green",628911
"afg","GLU097","Millet","green",14663888
"jor","GLU098","Millet","green",1109
"jor","GLU099","Millet","green",3051
"sau","GLU099","Millet","green",198448
"syr","GLU099","Millet","green",1500843
"eri","GLU100","Millet","green",50800732
"sdn","GLU100","Millet","green",1075534
"yem","GLU100","Millet","green",7085948
"irn","GLU102","Millet","green",21117
"jpn","GLU103","Millet","green",2736
"irn","GLU104","Millet","green",29638
"pak","GLU104","Millet","green",7288342
"mex","GLU105","Millet","green",46273
"chn","GLU106","Millet","green",217984432
"ind","GLU107","Millet","green",11336592384
"pak","GLU107","Millet","green",175167264
"chn","GLU108","Millet","green",6260141
"bgd","GLU110","Millet","green",131143656
"btn","GLU110","Millet","green",17136252
"chn","GLU110","Millet","green",19412
"ind","GLU110","Millet","green",11364662272
"mmr","GLU110","Millet","green",427653
"npl","GLU110","Millet","green",873487872
"ind","GLU113","Millet","green",102106296
"bgd","GLU116","Millet","green",4370870
"ind","GLU116","Millet","green",4361501
"mmr","GLU116","Millet","green",83217184
"ind","GLU117","Millet","green",1121500416
"ind","GLU118","Millet","green",52736204
"ind","GLU120","Millet","green",98908064
"ind","GLU122","Millet","green",289102112
"ind","GLU123","Millet","green",3691981312
"chn","GLU124","Millet","green",395454
