# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Shrubland","GLU222",289.09772,288.81676,287.76024,284.9981,267.01856,250.83687,245.581084,245.701278,245.821472,245.941666,246.06186,246.182054,246.302248,246.422442,246.542636,246.66283,246.634964,246.607098,246.579232,246.551366,246.5235,246.495634,246.467768,246.439902,246.412036,246.38417,246.532773,246.681376,246.829979,246.978582,247.127185,247.275788,247.424391,247.572994,247.721597,247.8702,247.593302,247.316404,247.039506,246.762608,246.48571,246.266416,246.047122,245.827828,245.608534,245.38924
1,"Shrubland","GLU223",172.66502,171.6278,168.40681,157.95126,89.95079,26.83142,13.641154,13.868308,14.095462,14.322616,14.54977,14.776924,15.004078,15.231232,15.458386,15.68554,15.601232,15.516924,15.432616,15.348308,15.264,15.179692,15.095384,15.011076,14.926768,14.84246,15.065541,15.288622,15.511703,15.734784,15.957865,16.180946,16.404027,16.627108,16.850189,17.07327,16.642122,16.210974,15.779826,15.348678,14.91753,14.617016,14.316502,14.015988,13.715474,13.41496
1,"Shrubland","GLU224",29.4865,29.34526,28.98917,27.81456,19.78166,12.2241,9.668871,9.712492,9.756113,9.799734,9.843355,9.886976,9.930597,9.974218,10.017839,10.06146,10.033142,10.004824,9.976506,9.948188,9.91987,9.891552,9.863234,9.834916,9.806598,9.77828,9.799183,9.820086,9.840989,9.861892,9.882795,9.903698,9.924601,9.945504,9.966407,9.98731,9.88983,9.79235,9.69487,9.59739,9.49991,9.419228,9.338546,9.257864,9.177182,9.0965
1,"Shrubland","GLU225",4.11151,4.0852,4.0054,3.7499,2.05291,0.4847,0.171745,0.1768,0.181855,0.18691,0.191965,0.19702,0.202075,0.20713,0.212185,0.21724,0.215442,0.213644,0.211846,0.210048,0.20825,0.206452,0.204654,0.202856,0.201058,0.19926,0.206141,0.213022,0.219903,0.226784,0.233665,0.240546,0.247427,0.254308,0.261189,0.26807,0.25983,0.25159,0.24335,0.23511,0.22687,0.220822,0.214774,0.208726,0.202678,0.19663
1,"Shrubland","GLU226",0.15526,0.15526,0.15509,0.15477,0.15245,0.15009,0.14885,0.14887,0.14889,0.14891,0.14893,0.14895,0.14897,0.14899,0.14901,0.14903,0.149076,0.149122,0.149168,0.149214,0.14926,0.149306,0.149352,0.149398,0.149444,0.14949,0.149678,0.149866,0.150054,0.150242,0.15043,0.150618,0.150806,0.150994,0.151182,0.15137,0.151338,0.151306,0.151274,0.151242,0.15121,0.151188,0.151166,0.151144,0.151122,0.1511
1,"Shrubland","GLU229",198.97114,198.34511,196.96418,192.71438,163.16024,129.33749,117.370308,117.426326,117.482344,117.538362,117.59438,117.650398,117.706416,117.762434,117.818452,117.87447,117.643062,117.411654,117.180246,116.948838,116.71743,116.486022,116.254614,116.023206,115.791798,115.56039,115.099815,114.63924,114.178665,113.71809,113.257515,112.79694,112.336365,111.87579,111.415215,110.95464,110.820386,110.686132,110.551878,110.417624,110.28337,110.110058,109.936746,109.763434,109.590122,109.41681
1,"Shrubland","GLU231",191.33352,190.12963,186.70424,175.53923,102.13293,36.3821,24.701065,25.05479,25.408515,25.76224,26.115965,26.46969,26.823415,27.17714,27.530865,27.88459,27.902451,27.920312,27.938173,27.956034,27.973895,27.991756,28.009617,28.027478,28.045339,28.0632,28.778022,29.492844,30.207666,30.922488,31.63731,32.352132,33.066954,33.781776,34.496598,35.21142,34.473268,33.735116,32.996964,32.258812,31.52066,30.984622,30.448584,29.912546,29.376508,28.84047
2,"Shrubland","GLU087",80.38805,79.2522,77.76562,72.27172,62.35861,44.94568,31.624682,31.534714,31.444746,31.354778,31.26481,31.174842,31.084874,30.994906,30.904938,30.81497,30.452634,30.090298,29.727962,29.365626,29.00329,28.640954,28.278618,27.916282,27.553946,27.19161,27.038925,26.88624,26.733555,26.58087,26.428185,26.2755,26.122815,25.97013,25.817445,25.66476,24.896152,24.127544,23.358936,22.590328,21.82172,21.51315,21.20458,20.89601,20.58744,20.27887
2,"Shrubland","GLU100",424.89596,417.62984,407.67609,382.81012,336.04414,215.38542,151.402118,151.448256,151.494394,151.540532,151.58667,151.632808,151.678946,151.725084,151.771222,151.81736,151.951922,152.086484,152.221046,152.355608,152.49017,152.624732,152.759294,152.893856,153.028418,153.16298,155.038727,156.914474,158.790221,160.665968,162.541715,164.417462,166.293209,168.168956,170.044703,171.92045,171.886398,171.852346,171.818294,171.784242,171.75019,171.784524,171.818858,171.853192,171.887526,171.92186
2,"Shrubland","GLU144",9.21962,9.02747,8.75908,8.15597,6.94442,4.74372,2.888695,2.88773,2.886765,2.8858,2.884835,2.88387,2.882905,2.88194,2.880975,2.88001,2.7961,2.71219,2.62828,2.54437,2.46046,2.37655,2.29264,2.20873,2.12482,2.04091,2.02726,2.01361,1.99996,1.98631,1.97266,1.95901,1.94536,1.93171,1.91806,1.90441,1.87392,1.84343,1.81294,1.78245,1.75196,1.741822,1.731684,1.721546,1.711408,1.70127
2,"Shrubland","GLU151",2.89282,2.82352,2.72694,2.50915,2.07179,1.27762,0.608039,0.607688,0.607337,0.606986,0.606635,0.606284,0.605933,0.605582,0.605231,0.60488,0.574828,0.544776,0.514724,0.484672,0.45462,0.424568,0.394516,0.364464,0.334412,0.30436,0.300729,0.297098,0.293467,0.289836,0.286205,0.282574,0.278943,0.275312,0.271681,0.26805,0.257086,0.246122,0.235158,0.224194,0.21323,0.209584,0.205938,0.202292,0.198646,0.195
2,"Shrubland","GLU170",487.53554,482.81397,476.14072,443.12191,387.90452,291.30239,242.313453,242.620536,242.927619,243.234702,243.541785,243.848868,244.155951,244.463034,244.770117,245.0772,245.894243,246.711286,247.528329,248.345372,249.162415,249.979458,250.796501,251.613544,252.430587,253.24763,258.635033,264.022436,269.409839,274.797242,280.184645,285.572048,290.959451,296.346854,301.734257,307.12166,306.731268,306.340876,305.950484,305.560092,305.1697,305.125468,305.081236,305.037004,304.992772,304.94854
2,"Shrubland","GLU171",43.96721,43.53791,42.66067,40.91636,38.46258,29.80317,25.757169,25.697798,25.638427,25.579056,25.519685,25.460314,25.400943,25.341572,25.282201,25.22283,25.020271,24.817712,24.615153,24.412594,24.210035,24.007476,23.804917,23.602358,23.399799,23.19724,22.996872,22.796504,22.596136,22.395768,22.1954,21.995032,21.794664,21.594296,21.393928,21.19356,21.06148,20.9294,20.79732,20.66524,20.53316,20.366742,20.200324,20.033906,19.867488,19.70107
2,"Shrubland","GLU177",14.36482,13.81991,13.26059,12.47378,11.24571,5.86574,4.269981,4.248062,4.226143,4.204224,4.182305,4.160386,4.138467,4.116548,4.094629,4.07271,4.065579,4.058448,4.051317,4.044186,4.037055,4.029924,4.022793,4.015662,4.008531,4.0014,3.898322,3.795244,3.692166,3.589088,3.48601,3.382932,3.279854,3.176776,3.073698,2.97062,2.947368,2.924116,2.900864,2.877612,2.85436,2.824074,2.793788,2.763502,2.733216,2.70293
2,"Shrubland","GLU179",134.88106,134.1432,133.03783,126.23725,115.54886,97.91179,87.56663,87.45711,87.34759,87.23807,87.12855,87.01903,86.90951,86.79999,86.69047,86.58095,86.5244,86.46785,86.4113,86.35475,86.2982,86.24165,86.1851,86.12855,86.072,86.01545,86.271694,86.527938,86.784182,87.040426,87.29667,87.552914,87.809158,88.065402,88.321646,88.57789,87.750452,86.923014,86.095576,85.268138,84.4407,84.051288,83.661876,83.272464,82.883052,82.49364
2,"Shrubland","GLU183",0.14402,0.14501,0.14697,0.14397,0.13664,0.11715,0.089583,0.087336,0.085089,0.082842,0.080595,0.078348,0.076101,0.073854,0.071607,0.06936,0.068367,0.067374,0.066381,0.065388,0.064395,0.063402,0.062409,0.061416,0.060423,0.05943,0.062014,0.064598,0.067182,0.069766,0.07235,0.074934,0.077518,0.080102,0.082686,0.08527,0.084208,0.083146,0.082084,0.081022,0.07996,0.079416,0.078872,0.078328,0.077784,0.07724
3,"Shrubland","GLU075",0.07199,0.07211,0.07078,0.06586,0.05646,0.02294,0.001297,0.002594,0.003891,0.005188,0.006485,0.007782,0.009079,0.010376,0.011673,0.01297,0.011673,0.010376,0.009079,0.007782,0.006485,0.005188,0.003891,0.002594,0.001297,0,0.002468,0.004936,0.007404,0.009872,0.01234,0.014808,0.017276,0.019744,0.022212,0.02468,0.023556,0.022432,0.021308,0.020184,0.01906,0.017932,0.016804,0.015676,0.014548,0.01342
3,"Shrubland","GLU080",166.8146,162.67354,158.04998,138.33271,102.46407,59.78086,35.384032,34.477204,33.570376,32.663548,31.75672,30.849892,29.943064,29.036236,28.129408,27.22258,26.887666,26.552752,26.217838,25.882924,25.54801,25.213096,24.878182,24.543268,24.208354,23.87344,21.89496,19.91648,17.938,15.95952,13.98104,12.00256,10.02408,8.0456,6.06712,4.08864,3.89144,3.69424,3.49704,3.29984,3.10264,3.123866,3.145092,3.166318,3.187544,3.20877
3,"Shrubland","GLU086",95.60943,93.30203,90.93126,81.58317,67.99502,52.93849,28.62076,27.55735,26.49394,25.43053,24.36712,23.30371,22.2403,21.17689,20.11348,19.05007,18.325791,17.601512,16.877233,16.152954,15.428675,14.704396,13.980117,13.255838,12.531559,11.80728,10.850509,9.893738,8.936967,7.980196,7.023425,6.066654,5.109883,4.153112,3.196341,2.23957,2.84269,3.44581,4.04893,4.65205,5.25517,5.24612,5.23707,5.22802,5.21897,5.20992
3,"Shrubland","GLU087",1.54221,1.55884,1.57321,1.54536,1.47662,1.3555,1.184742,1.193674,1.202606,1.1543942,1.1312812,1.1148159,1.0945316,1.0794244,1.086299,1.0859442,1.0941054,1.1027775,1.0764239,1.0598023,1.0245928,1.0306951,1.0049737,1.0032992,0.9707962,0.9491758,0.9248643,0.9468923,0.977516,0.933458,0.8894,0.845342,0.801284,0.757226,0.713168,0.66911,0.648314,0.627518,0.606722,0.585926,0.56513,0.544316,0.523502,0.502688,0.481874,0.46106
3,"Shrubland","GLU144",99.75533,94.94915,89.81318,69.54013,36.83181,9.49381,3.438212,3.904174,4.370136,4.836098,5.30206,5.768022,6.233984,6.699946,7.165908,7.63187,6.992252,6.352634,5.713016,5.073398,4.43378,3.794162,3.154544,2.514926,1.875308,1.23569,1.188013,1.140336,1.092659,1.044982,0.997305,0.949628,0.901951,0.854274,0.806597,0.75892,0.707558,0.656196,0.604834,0.553472,0.50211,0.503346,0.504582,0.505818,0.507054,0.50829
4,"Shrubland","GLU087",1.94267,1.9661,1.98581,1.983,1.92898,1.53454,1.042722,1.015974,0.989226,0.962478,0.93573,0.908982,0.882234,0.855486,0.828738,0.80199,0.790547,0.779104,0.767661,0.756218,0.744775,0.733332,0.721889,0.710446,0.699003,0.68756,0.723167,0.758774,0.794381,0.829988,0.865595,0.901202,0.936809,0.972416,1.008023,1.04363,1.037458,1.031286,1.025114,1.018942,1.01277,0.9922,0.97163,0.95106,0.93049,0.90992
4,"Shrubland","GLU171",12.63644,12.77965,12.90124,12.90647,12.68556,10.90226,9.449112,9.400454,9.351796,9.303138,9.25448,9.205822,9.157164,9.108506,9.059848,9.01119,8.99638,8.98157,8.96676,8.95195,8.93714,8.92233,8.90752,8.89271,8.8779,8.86309,8.708014,8.552938,8.397862,8.242786,8.08771,7.932634,7.777558,7.622482,7.467406,7.31233,7.270524,7.228718,7.186912,7.145106,7.1033,6.981796,6.860292,6.738788,6.617284,6.49578
4,"Shrubland","GLU179",2.08415,2.11506,2.14162,2.14387,2.09409,1.70196,1.321136,1.307672,1.294208,1.280744,1.26728,1.253816,1.240352,1.226888,1.213424,1.19996,1.197224,1.194488,1.191752,1.189016,1.18628,1.183544,1.180808,1.178072,1.175336,1.1726,1.172024,1.171448,1.170872,1.170296,1.16972,1.169144,1.168568,1.167992,1.167416,1.16684,1.163828,1.160816,1.157804,1.154792,1.15178,1.141642,1.131504,1.121366,1.111228,1.10109
4,"Shrubland","GLU182",42.18957,40.9142,39.21456,36.71301,32.65354,19.37518,11.973082,11.981284,11.989486,11.997688,12.00589,12.014092,12.022294,12.030496,12.038698,12.0469,12.053581,12.060262,12.066943,12.073624,12.080305,12.086986,12.093667,12.100348,12.107029,12.11371,12.191992,12.270274,12.348556,12.426838,12.50512,12.583402,12.661684,12.739966,12.818248,12.89653,12.891882,12.887234,12.882586,12.877938,12.87329,12.863572,12.853854,12.844136,12.834418,12.8247
4,"Shrubland","GLU183",4.61091,4.59511,4.57246,4.51782,4.3604,3.54215,3.179246,3.173612,3.167978,3.162344,3.15671,3.151076,3.145442,3.139808,3.134174,3.12854,3.125769,3.122998,3.120227,3.117456,3.114685,3.111914,3.109143,3.106372,3.103601,3.10083,3.101016,3.101202,3.101388,3.101574,3.10176,3.101946,3.102132,3.102318,3.102504,3.10269,3.098194,3.093698,3.089202,3.084706,3.08021,3.071104,3.061998,3.052892,3.043786,3.03468
4,"Shrubland","GLU188",0.08008,0.08028,0.07961,0.07856,0.07682,0.07363,0.069238,0.069156,0.069074,0.068992,0.06891,0.068828,0.068746,0.068664,0.068582,0.0685,0.06824,0.06798,0.06772,0.06746,0.0672,0.06694,0.06668,0.06642,0.06616,0.0659,0.064819,0.063738,0.062657,0.061576,0.060495,0.059414,0.058333,0.057252,0.056171,0.05509,0.054692,0.054294,0.053896,0.053498,0.0531,0.052908,0.052716,0.052524,0.052332,0.05214
4,"Shrubland","GLU190",2.32662,2.36097,2.32217,2.24973,2.11802,1.90624,1.742726,1.745892,1.749058,1.752224,1.75539,1.758556,1.761722,1.764888,1.768054,1.77122,1.760835,1.75045,1.740065,1.72968,1.719295,1.70891,1.698525,1.68814,1.677755,1.66737,1.656903,1.646436,1.635969,1.625502,1.615035,1.604568,1.594101,1.583634,1.573167,1.5627,1.550804,1.538908,1.527012,1.515116,1.50322,1.49777,1.49232,1.48687,1.48142,1.47597
4,"Shrubland","GLU194",242.38725,237.27405,228.78233,214.68108,190.9052,149.77629,118.326806,118.354422,118.382038,118.409654,118.43727,118.464886,118.492502,118.520118,118.547734,118.57535,118.572992,118.570634,118.568276,118.565918,118.56356,118.561202,118.558844,118.556486,118.554128,118.55177,118.596428,118.641086,118.685744,118.730402,118.77506,118.819718,118.864376,118.909034,118.953692,118.99835,118.998448,118.998546,118.998644,118.998742,118.99884,118.998226,118.997612,118.996998,118.996384,118.99577
4,"Shrubland","GLU196",119.79693,117.59374,113.98073,108.05749,98.26747,82.27116,69.739684,69.742248,69.744812,69.747376,69.74994,69.752504,69.755068,69.757632,69.760196,69.76276,69.767788,69.772816,69.777844,69.782872,69.7879,69.792928,69.797956,69.802984,69.808012,69.81304,69.852723,69.892406,69.932089,69.971772,70.011455,70.051138,70.090821,70.130504,70.170187,70.1931227,70.1897788,70.1850378,70.1806424,70.1760368,70.1731096,70.1702967,70.1665008,70.1634641,70.159919,70.1560216
4,"Shrubland","GLU197",114.75561,112.86655,109.76906,104.60745,95.83763,80.16147,68.195584,68.191618,68.187652,68.183686,68.17972,68.175754,68.171788,68.167822,68.163856,68.15989,68.15297,68.14605,68.13913,68.13221,68.12529,68.11837,68.11145,68.10453,68.09761,68.09069,67.977032,67.863374,67.749716,67.636058,67.5224,67.408742,67.295084,67.181426,67.067768,66.95411,66.94957,66.94503,66.94049,66.93595,66.93141,66.922802,66.914194,66.905586,66.896978,66.88837
4,"Shrubland","GLU198",0.06448,0.0637,0.06286,0.05775,0.04722,0.01181,0.006613,0.007006,0.007399,0.007792,0.008185,0.008578,0.008971,0.009364,0.009757,0.01015,0.010035,0.00992,0.009805,0.00969,0.009575,0.00946,0.009345,0.00923,0.009115,0.009,0.008575,0.00815,0.007725,0.0073,0.006875,0.00645,0.006025,0.0056,0.005175,0.00475,0.004798,0.004846,0.004894,0.004942,0.00499,0.004998,0.005006,0.005014,0.005022,0.00503
4,"Shrubland","GLU199",3.71216,3.65307,3.54611,3.3545,3.01707,2.29363,1.824356,1.824402,1.824448,1.824494,1.82454,1.824586,1.824632,1.824678,1.824724,1.82477,1.821862,1.818954,1.816046,1.813138,1.81023,1.807322,1.804414,1.801506,1.798598,1.79569,1.782142,1.768594,1.755046,1.741498,1.72795,1.714402,1.700854,1.687306,1.673758,1.66021,1.655818,1.651426,1.647034,1.642642,1.63825,1.634326,1.630402,1.626478,1.622554,1.61863
5,"Shrubland","GLU086",2.09427,2.04422,1.89605,1.59847,1.00401,0,3e-06,6e-06,9e-06,1.2e-05,1.5e-05,1.8e-05,2.1e-05,2.4e-05,2.7e-05,3e-05,2.9e-05,2.8e-05,2.7e-05,2.6e-05,2.5e-05,2.4e-05,2.3e-05,2.2e-05,2.1e-05,2e-05,1.8e-05,1.6e-05,1.4e-05,1.2e-05,1e-05,8e-06,6e-06,4e-06,2e-06,0,0,0,0,0,0,0,0,0,0,0
5,"Shrubland","GLU087",0.33706,0.33452,0.33101,0.32601,0.31894,0.31008,0.299824,0.299768,0.299712,0.299656,0.2996,0.299544,0.299488,0.299432,0.299376,0.29932,0.299182,0.299044,0.298906,0.298768,0.29863,0.298492,0.298354,0.298216,0.298078,0.29794,0.296753,0.295566,0.294379,0.293192,0.292005,0.290818,0.289631,0.288444,0.287257,0.28607,0.286086,0.286102,0.286118,0.286134,0.28615,0.286064,0.285978,0.285892,0.285806,0.28572
5,"Shrubland","GLU142",27.10346,27.14813,27.1765,27.08587,26.54688,21.03579,19.313733,19.297146,19.280559,19.263972,19.247385,19.230798,19.214211,19.197624,19.181037,19.16445,19.125403,19.086356,19.047309,19.008262,18.969215,18.930168,18.891121,18.852074,18.813027,18.77398,18.740991,18.708002,18.675013,18.642024,18.609035,18.576046,18.543057,18.510068,18.477079,18.44409,18.21596,17.98783,17.7597,17.53157,17.30344,17.306004,17.308568,17.311132,17.313696,17.31626
5,"Shrubland","GLU144",37.2015,36.20883,34.70487,32.01877,27.03204,18.73209,17.825345,17.82572,17.826095,17.82647,17.826845,17.82722,17.827595,17.82797,17.828345,17.82872,17.830731,17.832742,17.834753,17.836764,17.838775,17.840786,17.842797,17.844808,17.846819,17.84883,17.794774,17.740718,17.686662,17.632606,17.57855,17.524494,17.470438,17.416382,17.362326,17.30827,17.28923,17.27019,17.25115,17.23211,17.21307,17.212074,17.211078,17.210082,17.209086,17.20809
5,"Shrubland","GLU149",214.35778,209.38623,205.00241,199.71434,193.24313,181.6822,165.826971,165.918092,166.009213,166.100334,166.191455,166.282576,166.373697,166.464818,166.555939,166.64706,166.432272,166.217484,166.002696,165.787908,165.57312,165.358332,165.143544,164.928756,164.713968,164.49918,163.608936,162.718692,161.828448,160.938204,160.04796,159.157716,158.267472,157.377228,156.486984,155.59674,149.9603,144.32386,138.68742,133.05098,127.41454,126.436876,125.459212,124.481548,123.503884,122.52622
5,"Shrubland","GLU151",87.16907,84.51193,80.39555,74.67632,66.74151,55.17679,42.777881,42.787902,42.797923,42.807944,42.817965,42.827986,42.838007,42.848028,42.858049,42.86807,42.772189,42.676308,42.580427,42.484546,42.388665,42.292784,42.196903,42.101022,42.005141,41.90926,41.63263,41.356,41.07937,40.80274,40.52611,40.24948,39.97285,39.69622,39.41959,39.14296,37.690958,36.238956,34.786954,33.334952,31.88295,31.71554,31.54813,31.38072,31.21331,31.0459
5,"Shrubland","GLU152",48.73638,48.50726,46.63661,41.79387,31.84773,11.63347,9.289314,9.294048,9.298782,9.303516,9.30825,9.312984,9.317718,9.322452,9.327186,9.33192,9.331611,9.331302,9.330993,9.330684,9.330375,9.330066,9.329757,9.329448,9.329139,9.32883,9.40582,9.48281,9.5598,9.63679,9.71378,9.79077,9.86776,9.94475,10.02174,10.09873,10.09715,10.09557,10.09399,10.09241,10.09083,10.016032,9.941234,9.866436,9.791638,9.71684
5,"Shrubland","GLU162",0.65933,0.65597,0.65255,0.64759,0.63864,0.62309,0.6163,0.61643,0.61656,0.61669,0.61682,0.61695,0.61708,0.61721,0.61734,0.61747,0.617551,0.617632,0.617713,0.617794,0.617875,0.617956,0.618037,0.618118,0.618199,0.61828,0.619233,0.620186,0.621139,0.622092,0.623045,0.623998,0.624951,0.625904,0.626857,0.62781,0.627712,0.627614,0.627516,0.627418,0.62732,0.627416,0.627512,0.627608,0.627704,0.6278
5,"Shrubland","GLU183",3.27235,3.24502,3.20681,3.15241,3.07461,2.97518,2.858611,2.858212,2.857813,2.857414,2.857015,2.856616,2.856217,2.855818,2.855419,2.85502,2.854106,2.853192,2.852278,2.851364,2.85045,2.849536,2.848622,2.847708,2.846794,2.84588,2.831759,2.817638,2.803517,2.789396,2.775275,2.761154,2.747033,2.732912,2.718791,2.70467,2.704786,2.704902,2.705018,2.705134,2.70525,2.704352,2.703454,2.702556,2.701658,2.70076
6,"Shrubland","GLU184",771.02504,771.02504,771.02504,744.44068,612.62741,325.79079,270.808313,270.963216,271.118119,271.273022,271.427925,271.582828,271.737731,271.892634,272.047537,272.20244,274.763511,277.324582,279.885653,282.446724,285.007795,287.568866,290.129937,292.691008,295.252079,297.81315,298.922696,300.032242,301.141788,302.251334,303.36088,304.470426,305.579972,306.689518,307.799064,308.90861,311.710996,314.513382,317.315768,320.118154,322.92054,331.947868,340.975196,350.002524,359.029852,368.05718
6,"Shrubland","GLU189",132.28614,132.28607,132.28598,129.24842,112.04889,68.66759,51.128804,50.962758,50.796712,50.630666,50.46462,50.298574,50.132528,49.966482,49.800436,49.63439,49.620508,49.606626,49.592744,49.578862,49.56498,49.551098,49.537216,49.523334,49.509452,49.49557,49.537746,49.579922,49.622098,49.664274,49.70645,49.748626,49.790802,49.832978,49.875154,49.91733,49.952524,49.987718,50.022912,50.058106,50.0933,51.937704,53.782108,55.626512,57.470916,59.31532
6,"Shrubland","GLU191",613.62167,613.62134,613.62091,594.39327,497.4694,264.87804,194.319367,193.760374,193.201381,192.642388,192.083395,191.524402,190.965409,190.406416,189.847423,189.28843,190.076617,190.864804,191.652991,192.441178,193.229365,194.017552,194.805739,195.593926,196.382113,197.1703,197.045952,196.921604,196.797256,196.672908,196.54856,196.424212,196.299864,196.175516,196.051168,195.92682,197.183618,198.440416,199.697214,200.954012,202.21081,211.101424,219.992038,228.882652,237.773266,246.66388
6,"Shrubland","GLU193",2209.61288,2209.61286,2209.61288,2131.89255,1746.60772,902.89254,734.785928,735.054866,735.323804,735.592742,735.86168,736.130618,736.399556,736.668494,736.937432,737.20637,744.399828,751.593286,758.786744,765.980202,773.17366,780.367118,787.560576,794.754034,801.947492,809.14095,812.086984,815.033018,817.979052,820.925086,823.87112,826.817154,829.763188,832.709222,835.655256,838.60129,846.609942,854.618594,862.627246,870.635898,878.64455,905.609116,932.573682,959.538248,986.502814,1013.46738
6,"Shrubland","GLU202",320.64649,320.64649,320.64643,310.17705,257.50748,133.74417,99.092471,98.901932,98.711393,98.520854,98.330315,98.139776,97.949237,97.758698,97.568159,97.37762,97.972663,98.567706,99.162749,99.757792,100.352835,100.947878,101.542921,102.137964,102.733007,103.32805,103.409574,103.491098,103.572622,103.654146,103.73567,103.817194,103.898718,103.980242,104.061766,104.14329,104.925776,105.708262,106.490748,107.273234,108.05572,112.5969,117.13808,121.67926,126.22044,130.76162
6,"Shrubland","GLU208",308.32699,308.32697,308.32702,299.92861,256.11021,147.21912,108.126569,107.769488,107.412407,107.055326,106.698245,106.341164,105.984083,105.627002,105.269921,104.91284,105.049765,105.18669,105.323615,105.46054,105.597465,105.73439,105.871315,106.00824,106.145165,106.28209,106.166408,106.050726,105.935044,105.819362,105.70368,105.587998,105.472316,105.356634,105.240952,105.12527,105.464278,105.803286,106.142294,106.481302,106.82031,111.308346,115.796382,120.284418,124.772454,129.26049
6,"Shrubland","GLU211",1.78978,1.78978,1.78978,1.76809,1.65727,1.35805,1.233124,1.232758,1.232392,1.232026,1.23166,1.231294,1.230928,1.230562,1.230196,1.22983,1.230361,1.230892,1.231423,1.231954,1.232485,1.233016,1.233547,1.234078,1.234609,1.23514,1.235118,1.235096,1.235074,1.235052,1.23503,1.235008,1.234986,1.234964,1.234942,1.23492,1.235142,1.235364,1.235586,1.235808,1.23603,1.248642,1.261254,1.273866,1.286478,1.29909
7,"Shrubland","GLU156",4.479,4.47632,4.46966,4.43041,4.3062,3.80014,3.466311,3.452822,3.439333,3.425844,3.412355,3.398866,3.385377,3.371888,3.358399,3.34491,3.335016,3.325122,3.315228,3.305334,3.29544,3.285546,3.275652,3.265758,3.255864,3.24597,3.233663,3.221356,3.209049,3.196742,3.184435,3.172128,3.159821,3.147514,3.135207,3.1229,3.12114,3.11938,3.11762,3.11586,3.1141,3.108012,3.101924,3.095836,3.089748,3.08366
7,"Shrubland","GLU161",0.51505,0.51505,0.51424,0.51227,0.5063,0.48188,0.464357,0.463624,0.462891,0.462158,0.461425,0.460692,0.459959,0.459226,0.458493,0.45776,0.457251,0.456742,0.456233,0.455724,0.455215,0.454706,0.454197,0.453688,0.453179,0.45267,0.452514,0.452358,0.452202,0.452046,0.45189,0.451734,0.451578,0.451422,0.451266,0.45111,0.45101,0.45091,0.45081,0.45071,0.45061,0.450334,0.450058,0.449782,0.449506,0.44923
7,"Shrubland","GLU168",0.34342,0.34303,0.34264,0.34073,0.33493,0.31085,0.293757,0.292964,0.292171,0.291378,0.290585,0.289792,0.288999,0.288206,0.287413,0.28662,0.286105,0.28559,0.285075,0.28456,0.284045,0.28353,0.283015,0.2825,0.281985,0.28147,0.281848,0.282226,0.282604,0.282982,0.28336,0.283738,0.284116,0.284494,0.284872,0.28525,0.285208,0.285166,0.285124,0.285082,0.28504,0.284884,0.284728,0.284572,0.284416,0.28426
7,"Shrubland","GLU172",38.49786,38.44261,38.3451,37.92923,36.81914,32.14144,27.813733,27.625716,27.437699,27.249682,27.061665,26.873648,26.685631,26.497614,26.309597,26.12158,26.049085,25.97659,25.904095,25.8316,25.759105,25.68661,25.614115,25.54162,25.469125,25.39663,25.533787,25.670944,25.808101,25.945258,26.082415,26.219572,26.356729,26.493886,26.631043,26.7682,26.742314,26.716428,26.690542,26.664656,26.63877,26.5637,26.48863,26.41356,26.33849,26.26342
7,"Shrubland","GLU174",14.39934,14.36986,14.33791,14.17007,13.64968,11.54811,9.995446,9.930652,9.865858,9.801064,9.73627,9.671476,9.606682,9.541888,9.477094,9.4123,9.376517,9.340734,9.304951,9.269168,9.233385,9.197602,9.161819,9.126036,9.090253,9.05447,9.051205,9.04794,9.044675,9.04141,9.038145,9.03488,9.031615,9.02835,9.025085,9.02182,9.014574,9.007328,9.000082,8.992836,8.98559,8.961352,8.937114,8.912876,8.888638,8.8644
7,"Shrubland","GLU186",267.03931,266.21864,264.756,257.66578,245.76471,201.09903,157.566569,155.930538,154.294507,152.658476,151.022445,149.386414,147.750383,146.114352,144.478321,142.84229,142.208501,141.574712,140.940923,140.307134,139.673345,139.039556,138.405767,137.771978,137.138189,136.5044,137.043597,137.582794,138.121991,138.661188,139.200385,139.739582,140.278779,140.817976,141.357173,141.89637,141.361266,140.826162,140.291058,139.755954,139.22085,137.95027,136.67969,135.40911,134.13853,132.86795
