# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"tcd","GLU144","osd","xss",0.000584617828111012
"tcd","GLU149","osd","xss",0.233992961209996
"tcd","GLU151","osd","xss",0.894364378739595
"rwa","GLU183","osd","xss",0.00762803980354171
"egy","GLU100","osd","xnf",0
"sle","GLU142","osd","xss",0.75847255868162
"sdn","GLU144","osd","xss",0.000448542988809311
"sle","GLU149","osd","xss",0.00549067674877633
"kaz","GLU052","osd","xsu",0
"nga","GLU142","osd","xss",10.4927461070612
"nga","GLU149","osd","xss",20.1953482813863
"nga","GLU162","osd","xss",9.10437697241651
"gmb","GLU142","osd","xss",0.491545175453573
"bwa","GLU188","osd","bwa",0
"bwa","GLU194","osd","bwa",0
"bwa","GLU197","osd","bwa",0
"bwa","GLU199","osd","bwa",0
"pak","GLU058","osd","xsa",0.002125143
"nam","GLU182","osd","xsc",0.003791902
"nam","GLU194","osd","xsc",0.00880101
"nam","GLU196","osd","xsc",0.02309298
"nam","GLU197","osd","xsc",0.02394603
"sgp","GLU139","osd","sgp",0
"nam","GLU188","osd","xsc",0.004275128
"dji","GLU100","osd","xss",0
"phl","GLU119","pdr","phl",1428.516113281
"cri","GLU135","pdr","xca",19.2724682736384
"ecu","GLU156","pdr","xap",7.93163186775861
"ecu","GLU157","pdr","xap",20.22326088
"idn","GLU158","pdr","idn",0.837425351
"idn","GLU159","pdr","idn",0.879841924
"gnq","GLU162","pdr","xss",0
"idn","GLU163","pdr","idn",533.097106934
"idn","GLU164","pdr","idn",230.029556274
"idn","GLU165","pdr","idn",208.19984436
"idn","GLU167","pdr","idn",1.370399356
"idn","GLU175","pdr","idn",1490.685424805
"idn","GLU178","pdr","idn",0.003154716
"ecu","GLU180","pdr","xap",2.815259218
"mex","GLU091","pdr","mex",0
"mex","GLU096","pdr","mex",2.007745981
"cub","GLU101","pdr","xcb",0
"mex","GLU105","pdr","mex",0.485416323
"gtm","GLU111","pdr","xca",0.960932401906026
"mex","GLU111","pdr","mex",3.980829716
"mex","GLU114","pdr","mex",0
"mex","GLU115","pdr","mex",10.474018097
"mex","GLU130","pdr","mex",10.682514191
"mex","GLU131","pdr","mex",2.403842211
"mex","GLU132","pdr","mex",1.162663341
"gtm","GLU133","pdr","xca",0.638470071397377
"mex","GLU133","pdr","mex",8.071454048
"mex","GLU134","pdr","mex",13.67924881
"gtm","GLU135","pdr","xca",1.36680983440711
"mex","GLU135","pdr","mex",0.027722182
"nic","GLU135","pdr","xca",20.0074175936668
"slv","GLU135","pdr","xca",3.73383800275711
"mex","GLU136","pdr","mex",3.021631002
"col","GLU143","pdr","col",3.29839325
"col","GLU156","pdr","col",21.91827774
"col","GLU157","pdr","col",1.450442553
"col","GLU166","pdr","col",72.183944702
"mex","GLU217","pdr","mex",0
"mex","GLU221","pdr","mex",0
"mex","GLU231","pdr","mex",0
"can","GLU002","pdr","can",0
"can","GLU007","pdr","can",0
"can","GLU010","pdr","can",0
"dnk","GLU012","pdr","dnk",0
"can","GLU015","pdr","can",0
"can","GLU019","pdr","can",0
"deu","GLU021","pdr","deu",0
"dnk","GLU021","pdr","dnk",0
"can","GLU023","pdr","can",0
"usa","GLU023","pdr","usa",0
"can","GLU027","pdr","can",0
"usa","GLU027","pdr","usa",0
"deu","GLU028","pdr","deu",0
"nld","GLU028","pdr","nld",0
"cze","GLU029","pdr","cze",0
"deu","GLU029","pdr","deu",0
"svk","GLU030","pdr","svk",0
"aut","GLU031","pdr","aut",0
"cze","GLU031","pdr","cze",0
"deu","GLU031","pdr","deu",0
"aut","GLU032","pdr","aut",0
"deu","GLU032","pdr","deu",0
"fra","GLU032","pdr","fra",0
"lux","GLU032","pdr","lux",0
"nld","GLU032","pdr","nld",0
"fra","GLU036","pdr","fra",0
"nld","GLU036","pdr","nld",0
"can","GLU040","pdr","can",0
"esp","GLU041","pdr","esp",0.000204725
"fra","GLU041","pdr","fra",0
"fra","GLU044","pdr","fra",0.0028124
"fra","GLU046","pdr","fra",0
"ita","GLU050","pdr","ita",2.807229519
"smr","GLU050","pdr","xer",0.001029606
"irn","GLU052","pdr","xme",183.953933716
"alb","GLU054","pdr","alb",0
"aut","GLU054","pdr","aut",0
"bgr","GLU054","pdr","bgr",0.204239443
"bih","GLU054","pdr","xer",0
"cze","GLU054","pdr","cze",0
"deu","GLU054","pdr","deu",0
"hrv","GLU054","pdr","hrv",0
"hun","GLU054","pdr","hun",0.550925851
"ita","GLU054","pdr","ita",0.016581044
"rom","GLU054","pdr","rom",0.860383749
"scg","GLU054","pdr","xer",0
"svk","GLU054","pdr","svk",0
"svn","GLU054","pdr","svn",0
"alb","GLU055","pdr","alb",0
"bgr","GLU055","pdr","bgr",4.023729801
"bih","GLU055","pdr","xer",0
"hrv","GLU055","pdr","hrv",0
"ita","GLU055","pdr","ita",0
"mkd","GLU055","pdr","xer",0.150896177
"rom","GLU055","pdr","rom",0
"scg","GLU055","pdr","xer",0
"svn","GLU055","pdr","svn",0
"tur","GLU055","pdr","tur",0.792372525
"aut","GLU057","pdr","aut",0
"fra","GLU057","pdr","fra",0.001256674
"ita","GLU057","pdr","ita",104.16104126
"ita","GLU059","pdr","ita",0.383289486
"esp","GLU060","pdr","esp",0.002046409
"fra","GLU060","pdr","fra",0
"esp","GLU061","pdr","esp",0.137650594
"fra","GLU061","pdr","fra",2.820253372
"ita","GLU061","pdr","ita",0.053938664
"fra","GLU062","pdr","fra",6.507043362
"ita","GLU062","pdr","ita",0.034276467
"esp","GLU063","pdr","esp",0
"fra","GLU063","pdr","fra",0
"ita","GLU063","pdr","ita",1.835054398
"esp","GLU064","pdr","esp",0.011622944
"fra","GLU064","pdr","fra",0.523134589
"esp","GLU067","pdr","esp",7.534271717
"fra","GLU067","pdr","fra",0.00285804
"ita","GLU069","pdr","ita",0.015771983
"tur","GLU070","pdr","tur",0.742261648
"esp","GLU071","pdr","esp",1.231465578
"irn","GLU072","pdr","xme",183.492080688
"tur","GLU072","pdr","tur",0.000520056
"esp","GLU073","pdr","esp",6.658949852
"fra","GLU073","pdr","fra",0.012533464
"esp","GLU074","pdr","esp",0.005556031
"cyp","GLU075","pdr","cyp",0
"isr","GLU075","pdr","xme",0
"lbn","GLU075","pdr","xme",0
"pse","GLU075","pdr","xme",0
"syr","GLU075","pdr","xme",0
"tur","GLU075","pdr","tur",0.0807717
"dza","GLU080","pdr","xnf",0.000206471193277311
"esp","GLU081","pdr","esp",4.516997814
"irn","GLU082","pdr","xme",30.308959961
"esp","GLU083","pdr","esp",7.853050709
"irn","GLU084","pdr","xme",34.3382809903715
"syr","GLU084","pdr","xme",0
"tur","GLU084","pdr","tur",0.040423192
"irn","GLU088","pdr","xme",19.146289825
"irn","GLU090","pdr","xme",0.126040772
"sau","GLU093","pdr","xme",0
"yem","GLU093","pdr","xme",0
"are","GLU094","pdr","xme",0
"bhr","GLU094","pdr","xme",0
"omn","GLU094","pdr","xme",0
"sau","GLU094","pdr","xme",0
"yem","GLU094","pdr","xme",0
"isr","GLU095","pdr","xme",0
"jor","GLU095","pdr","xme",0
"lbn","GLU095","pdr","xme",0
"pse","GLU095","pdr","xme",0
"syr","GLU095","pdr","xme",0
"usa","GLU096","pdr","usa",0
"afg","GLU097","pdr","xsa",4.58605475946543
"irn","GLU097","pdr","xme",0.090215139
"sau","GLU098","pdr","xme",0
"lbn","GLU099","pdr","xme",0
"sau","GLU099","pdr","xme",0
"syr","GLU099","pdr","xme",0
"tur","GLU099","pdr","tur",0
"yem","GLU100","pdr","xme",0
"irn","GLU102","pdr","xme",0
"irn","GLU104","pdr","xme",0
"dza","GLU144","pdr","xnf",1.27107912860155e-05
"bol","GLU156","pdr","xap",4.83771532324139
"bra","GLU156","pdr","bra",17.084388733
"per","GLU156","pdr","per",31.182826996
"per","GLU157","pdr","per",0.051000427
"arg","GLU169","pdr","arg",0.001893334
"chl","GLU169","pdr","chl",7.676626682
"chl","GLU180","pdr","chl",0.002775501
"per","GLU180","pdr","per",19.835784912
"aus","GLU184","pdr","aus",0
"aus","GLU189","pdr","aus",0.006429466
"aus","GLU191","pdr","aus",0
"aus","GLU193","pdr","aus",0
"zaf","GLU194","pdr","zaf",0
"zaf","GLU198","pdr","zaf",0
"zaf","GLU199","pdr","zaf",0
"arg","GLU200","pdr","arg",0
"bol","GLU200","pdr","xap",0.235399172
"chl","GLU200","pdr","chl",0.021299439
"per","GLU200","pdr","per",1.074609995
"nzl","GLU201","pdr","nzl",0
"aus","GLU202","pdr","aus",0
"arg","GLU203","pdr","arg",0.007226051
"zaf","GLU204","pdr","zaf",0
"arg","GLU205","pdr","arg",0.002912089
"arg","GLU206","pdr","arg",27.7734375
"bol","GLU206","pdr","xap",2.787603855
"pry","GLU206","pdr","xsm",3.714648724
"arg","GLU207","pdr","arg",0.000394874
"chl","GLU207","pdr","chl",1.031454563
"aus","GLU208","pdr","aus",15.686152458
"arg","GLU209","pdr","arg",0.086209722
"arg","GLU210","pdr","arg",0.010921726
"aus","GLU211","pdr","aus",0
"arg","GLU212","pdr","arg",0.00755425
"chl","GLU212","pdr","chl",0.006230317
"arg","GLU213","pdr","arg",0.000609371
"chl","GLU213","pdr","chl",0.001575339
"arg","GLU214","pdr","arg",0
"arg","GLU215","pdr","arg",0
"chl","GLU215","pdr","chl",0
"usa","GLU217","pdr","usa",111.832504272
"usa","GLU218","pdr","usa",0.08278735
"usa","GLU219","pdr","usa",315.302581787
"usa","GLU220","pdr","usa",0
"usa","GLU221","pdr","usa",0
"usa","GLU222","pdr","usa",0.01204813
"can","GLU223","pdr","can",0
"usa","GLU223","pdr","usa",0
"usa","GLU224","pdr","usa",50.054042816
"usa","GLU225","pdr","usa",39.701652527
"usa","GLU226","pdr","usa",1.903194427
"can","GLU227","pdr","can",0
"usa","GLU227","pdr","usa",0
"usa","GLU228","pdr","usa",0
"can","GLU229","pdr","can",0
"usa","GLU229","pdr","usa",0
"usa","GLU230","pdr","usa",0
"usa","GLU231","pdr","usa",0
"can","GLU232","pdr","can",0
"usa","GLU232","pdr","usa",0
"usa","GLU233","pdr","usa",0
"ukr","GLU030","pdr","xsu",0.49475652
"chn","GLU037","pdr","chn",5.231651306
"kaz","GLU038","pdr","xsu",0
"ukr","GLU039","pdr","xsu",17.381658554
"chn","GLU042","pdr","chn",2.340488195
"kaz","GLU042","pdr","xsu",0.418510288
"chn","GLU043","pdr","chn",201.948867798
"geo","GLU045","pdr","xsu",0
"kaz","GLU045","pdr","xsu",0
"geo","GLU047","pdr","xsu",0
"mda","GLU047","pdr","xsu",0
"ukr","GLU047","pdr","xsu",10.273103714
"mda","GLU049","pdr","xsu",0
"ukr","GLU049","pdr","xsu",2.788162708
"tkm","GLU052","pdr","xsu",19.7564731967317
"uzb","GLU052","pdr","xsu",5.30957065726826
"ukr","GLU053","pdr","xsu",3.378964424
"mda","GLU054","pdr","xsu",0
"ukr","GLU054","pdr","xsu",0.853282034
"grc","GLU055","pdr","grc",4.599881649
"chn","GLU056","pdr","chn",0.023794383
"kaz","GLU056","pdr","xsu",0
"kgz","GLU058","pdr","xsu",0.244502082998513
"tjk","GLU058","pdr","xsu",21.4821699092584
"tkm","GLU058","pdr","xsu",3.86273855317811
"uzb","GLU058","pdr","xsu",75.3120639887697
"prt","GLU060","pdr","prt",2.463222742
"chn","GLU066","pdr","chn",100.637718201
"chn","GLU068","pdr","chn",0.60998702
"kaz","GLU068","pdr","xsu",9.74619954492549
"kgz","GLU068","pdr","xsu",0.621122423074509
"geo","GLU070","pdr","xsu",0
"prt","GLU071","pdr","prt",3.926181078
"arm","GLU072","pdr","xsu",0.00147885212821476
"aze","GLU072","pdr","xsu",7.87636643487179
"geo","GLU072","pdr","xsu",0
"prt","GLU074","pdr","prt",0.656665683
"grc","GLU075","pdr","grc",0
"kaz","GLU076","pdr","xsu",80.9578996888646
"kgz","GLU076","pdr","xsu",6.03611625976598
"tjk","GLU076","pdr","xsu",4.49122541794429
"uzb","GLU076","pdr","xsu",51.4802585114251
"chn","GLU077","pdr","chn",44.844223022
"chn","GLU078","pdr","chn",938.449584961
"chn","GLU079","pdr","chn",24.683912277
"lby","GLU080","pdr","xnf",0
"mar","GLU080","pdr","mar",0.008145567
"tun","GLU080","pdr","tun",0
"prt","GLU081","pdr","prt",1.734312534
"chn","GLU085","pdr","chn",4.689826012
"kgz","GLU085","pdr","xsu",0.603199595642072
"tjk","GLU085","pdr","xsu",0.00689934178021978
"mar","GLU086","pdr","mar",0.182468891
"pak","GLU089","pdr","xsa",513.072424876481
"pak","GLU097","pdr","xsa",0.41719202453457
"isr","GLU098","pdr","xme",0
"jor","GLU098","pdr","xme",0
"jor","GLU099","pdr","xme",0
"pak","GLU102","pdr","xsa",5.06867917776738
"pak","GLU104","pdr","xsa",23.114448547
"chn","GLU106","pdr","chn",2616.4140625
"pak","GLU107","pdr","xsa",173.289627075
"chn","GLU108","pdr","chn",447.659179688
"chn","GLU109","pdr","chn",26.351694107
"chn","GLU110","pdr","chn",0.073815338
"npl","GLU110","pdr","xsa",412.819992528914
"chn","GLU112","pdr","chn",155.758422852
"chn","GLU124","pdr","chn",33.570430756
"chn","GLU125","pdr","chn",24.268444061
"chn","GLU127","pdr","chn",10.718704224
"chn","GLU137","pdr","chn",9.673742294
"bfa","GLU142","pdr","xss",1.01992055348608
"lby","GLU144","pdr","xnf",0
"mar","GLU144","pdr","mar",0
"tun","GLU144","pdr","tun",0
"bfa","GLU149","pdr","xss",0.738459034247222
"bfa","GLU160","pdr","xss",2.34445878392782
"swz","GLU198","pdr","xsc",0
"rus","GLU004","pdr","rus",0
"rus","GLU006","pdr","rus",0
"rus","GLU009","pdr","rus",0
"rus","GLU014","pdr","rus",0
"rus","GLU017","pdr","rus",0
"rus","GLU018","pdr","rus",1.44910574
"rus","GLU020","pdr","rus",0
"rus","GLU022","pdr","rus",0
"rus","GLU025","pdr","rus",0
"rus","GLU033","pdr","rus",0
"rus","GLU035","pdr","rus",0
"rus","GLU037","pdr","rus",0.265341014
"rus","GLU038","pdr","rus",0
"rus","GLU039","pdr","rus",0.009007794
"rus","GLU042","pdr","rus",0
"rus","GLU043","pdr","rus",1.206612945
"rus","GLU045","pdr","rus",1.651864052
"rus","GLU047","pdr","rus",0.426034927
"rus","GLU048","pdr","rus",4.146406651
"rus","GLU053","pdr","rus",1.482212186
"rus","GLU056","pdr","rus",2.142025709
"egy","GLU075","pdr","xnf",0.003828377
"rus","GLU076","pdr","rus",0
"egy","GLU087","pdr","xnf",4.155053616
"eth","GLU087","pdr","xss",0.062807887403442
"ken","GLU087","pdr","xss",0.288492356705686
"ind","GLU089","pdr","ind",250.288131714
"eth","GLU100","pdr","xss",0.000781988681114551
"ind","GLU107","pdr","ind",306.036010742
"vnm","GLU108","pdr","vnm",0
"vnm","GLU109","pdr","vnm",0
"ind","GLU110","pdr","ind",1489.925415039
"vnm","GLU112","pdr","vnm",0
"ind","GLU113","pdr","ind",14.627872467
"ind","GLU116","pdr","ind",2.421249866
"ind","GLU117","pdr","ind",9.020215988
"ind","GLU118","pdr","ind",309.00100708
"ind","GLU120","pdr","ind",78.851364136
"ind","GLU122","pdr","ind",280.940429688
"ind","GLU123","pdr","ind",234.863479614
"vnm","GLU125","pdr","vnm",0
"vnm","GLU126","pdr","vnm",0
"ind","GLU128","pdr","ind",73.313819885
"ind","GLU129","pdr","ind",80.489700317
"ind","GLU137","pdr","ind",12.936013222
"ind","GLU140","pdr","ind",344.207183838
"egy","GLU144","pdr","xnf",0.00530712920871398
"ind","GLU145","pdr","ind",143.341430664
"ind","GLU147","pdr","ind",59.442466736
"ind","GLU153","pdr","ind",134.099227905
"ind","GLU155","pdr","ind",163.074783325
"eth","GLU170","pdr","xss",0.0302331662145955
"ken","GLU170","pdr","xss",0.650180415862223
"ken","GLU171","pdr","xss",0.655338814619338
"mwi","GLU171","pdr","mwi",0.040200453
"mdg","GLU177","pdr","mdg",42.105991364
"eth","GLU179","pdr","xss",0.0556125983428692
"ken","GLU179","pdr","xss",0.335851007645351
"mwi","GLU188","pdr","mwi",0.389363021
"zwe","GLU188","pdr","zwe",0
"zwe","GLU190","pdr","zwe",0
"zwe","GLU197","pdr","zwe",0
"zwe","GLU199","pdr","zwe",0
"ind","GLU235","pdr","ind",25.540941238
"nor","GLU008","pdr","xef",0
"rus","GLU008","pdr","rus",0
"nor","GLU012","pdr","xef",0
"swe","GLU012","pdr","swe",0
"fin","GLU013","pdr","fin",0
"rus","GLU013","pdr","rus",0
"gbr","GLU016","pdr","gbr",0
"blr","GLU017","pdr","xsu",0
"fin","GLU017","pdr","fin",0
"kaz","GLU018","pdr","xsu",0
"est","GLU020","pdr","est",0
"ltu","GLU020","pdr","ltu",0
"lva","GLU020","pdr","lva",0
"pol","GLU021","pdr","pol",0
"swe","GLU021","pdr","swe",0
"est","GLU022","pdr","est",0
"lva","GLU022","pdr","lva",0
"gbr","GLU024","pdr","gbr",0
"irl","GLU024","pdr","irl",0
"blr","GLU025","pdr","xsu",0
"est","GLU025","pdr","est",0
"ltu","GLU025","pdr","ltu",0
"lva","GLU025","pdr","lva",0
"gbr","GLU026","pdr","gbr",0
"pol","GLU029","pdr","pol",0
"blr","GLU030","pdr","xsu",0
"pol","GLU030","pdr","pol",0
"pol","GLU031","pdr","pol",0
"bel","GLU032","pdr","bel",0
"che","GLU032","pdr","che",0
"ltu","GLU033","pdr","ltu",0
"pol","GLU033","pdr","pol",0
"blr","GLU035","pdr","xsu",0
"ltu","GLU035","pdr","ltu",0
"lva","GLU035","pdr","lva",0
"pol","GLU035","pdr","pol",0
"bel","GLU036","pdr","bel",0
"prk","GLU037","pdr","xea",0
"blr","GLU039","pdr","xsu",0
"bel","GLU041","pdr","bel",0
"aze","GLU045","pdr","xsu",0.013068216
"bel","GLU046","pdr","bel",0
"pol","GLU049","pdr","pol",0
"jpn","GLU051","pdr","jpn",2127.528076172
"che","GLU054","pdr","che",0
"pol","GLU054","pdr","pol",0
"che","GLU057","pdr","che",0
"kaz","GLU058","pdr","xsu",19.3979868307953
"che","GLU062","pdr","che",0
"kor","GLU065","pdr","kor",3373.939208984
"prk","GLU065","pdr","xea",0
"prk","GLU066","pdr","xea",0
"rus","GLU070","pdr","rus",0
"rus","GLU072","pdr","rus",0.005574708
"egy","GLU080","pdr","xnf",6.05948067226891e-05
"kaz","GLU085","pdr","xsu",0.017741164577708
"pak","GLU085","pdr","xsa",0
"chn","GLU089","pdr","chn",0.004140071
"jor","GLU093","pdr","xme",0
"chn","GLU103","pdr","chn",0
"jpn","GLU103","pdr","jpn",0.095549822
"btn","GLU110","pdr","xsa",4.6392359870865
"hnd","GLU111","pdr","xca",0.0236038203826862
"hnd","GLU135","pdr","xca",1.45392148092565
"bra","GLU192","pdr","bra",3.776911259
"bra","GLU195","pdr","bra",53.353607178
"ury","GLU195","pdr","ury",17.588457108
"bra","GLU206","pdr","bra",36.521499634
"ury","GLU206","pdr","ury",14.766019821
"cmr","GLU149","pdr","xss",1.34739908084265
"cmr","GLU151","pdr","xss",0.670963621105914
"cmr","GLU162","pdr","xss",1.08551529278365
"cmr","GLU183","pdr","xss",0.00831099664099308
"bgd","GLU110","pdr","bgd",1232.721557617
"mmr","GLU110","pdr","xse",0.053337239
"bgd","GLU116","pdr","bgd",67.042190552
"mmr","GLU116","pdr","xse",42.571815491
"mmr","GLU125","pdr","xse",10.435888138203
"tha","GLU125","pdr","tha",565.991699219
"mmr","GLU127","pdr","xse",40.119915009
"tha","GLU127","pdr","tha",4.467767715
"mmr","GLU137","pdr","xse",359.333496094
"mmr","GLU138","pdr","xse",173.645706177
"idn","GLU139","pdr","idn",0.018048421
"mmr","GLU139","pdr","xse",28.917432785
"mys","GLU139","pdr","mys",54.554180145
"tha","GLU139","pdr","tha",95.142990112
"mmr","GLU146","pdr","xse",0.0100048674083158
"tha","GLU146","pdr","tha",668.124267578
"tha","GLU148","pdr","tha",98.612380981
"mys","GLU159","pdr","mys",61.800296783
"mys","GLU165","pdr","mys",3.059771538
"tls","GLU175","pdr","xse",1.503558993
"idn","GLU181","pdr","idn",0.009564755
"chn","GLU092","pdr","chn",0
"cod","GLU087","pdr","xsd",0
"eri","GLU087","pdr","xss",5.57796513352061e-05
"dom","GLU101","pdr","xfa",25.1530894862814
"hti","GLU101","pdr","xfa",4.88321132322843
"jam","GLU101","pdr","xfa",0.000968782490181863
"pri","GLU101","pdr","xfa",0
"pan","GLU135","pdr","xca",14.288236922605
"civ","GLU142","pdr","xss",55.7884550253796
"gha","GLU142","pdr","xss",2.07146784767911
"pan","GLU143","pdr","xca",0.217856988
"tto","GLU143","pdr","xfa",0.212407425
"ven","GLU143","pdr","ven",2.249207497
"civ","GLU149","pdr","xss",6.54684457350485
"caf","GLU151","pdr","xss",0.117749123298245
"nga","GLU151","pdr","xss",14.9748326071213
"guy","GLU156","pdr","xsm",2.59688115410153
"ven","GLU156","pdr","ven",20.089157104
"pan","GLU157","pdr","xca",1.019985676
"civ","GLU160","pdr","xss",2.2072417629561
"gha","GLU160","pdr","xss",9.92051171987139
"guf","GLU161","pdr","xsm",0.832996839834901
"guy","GLU161","pdr","xsm",14.3346335158338
"caf","GLU162","pdr","xss",0.000557790089298418
"cod","GLU162","pdr","xsd",0
"cog","GLU162","pdr","xss",0.00769750323231818
"bra","GLU172","pdr","bra",6.163350105
"bra","GLU174","pdr","bra",11.29795742
"caf","GLU183","pdr","xss",1.12376945856435
"cod","GLU183","pdr","xsd",0
"cog","GLU183","pdr","xss",0.0599061100162857
"bra","GLU186","pdr","bra",2.299602747
"bra","GLU187","pdr","bra",4.180900574
"cod","GLU188","pdr","xsd",0
"mli","GLU142","pdr","xss",0.168173938679821
"mli","GLU144","pdr","xss",0.05125666
"mli","GLU149","pdr","xss",30.6726844245344
"mli","GLU152","pdr","xss",0.84410570716641
"mli","GLU160","pdr","xss",0.12924058438678
"bdi","GLU087","pdr","xss",2.01258559982557
"caf","GLU087","pdr","xss",0.00245430465874907
"sdn","GLU087","pdr","xss",0.386106746542296
"tza","GLU087","pdr","tza",0
"uga","GLU087","pdr","uga",0
"sdn","GLU100","pdr","xss",0.000446850674922601
"som","GLU100","pdr","xss",0.0168127566439628
"lao","GLU109","pdr","xse",0.349920154
"blz","GLU111","pdr","xca",0.977872558711287
"khm","GLU125","pdr","xse",97.3191573786239
"lao","GLU125","pdr","xse",64.2456411291731
"khm","GLU126","pdr","xse",17.9979298243023
"lao","GLU126","pdr","xse",3.5285556186977
"ben","GLU142","pdr","xss",0.556898376046214
"gin","GLU142","pdr","xss",26.5841999425955
"gnb","GLU142","pdr","xss",3.76330324870653
"lbr","GLU142","pdr","xss",7.04662747839486
"sen","GLU142","pdr","xss",2.88255151014786
"tgo","GLU142","pdr","xss",2.50286328441203
"lao","GLU146","pdr","xse",0.130424107591684
"khm","GLU148","pdr","xse",8.225229263
"vnm","GLU148","pdr","vnm",0
"ben","GLU149","pdr","xss",0.535367460586512
"gin","GLU149","pdr","xss",10.8358083971575
"sdn","GLU151","pdr","xss",0.0398260890738734
"gin","GLU152","pdr","xss",2.0385601850136
"sen","GLU152","pdr","xss",7.32709189107728
"sur","GLU156","pdr","xsm",0.00240850189847111
"brn","GLU159","pdr","xse",0.013225222
"ben","GLU160","pdr","xss",1.07871543437891
"tgo","GLU160","pdr","xss",1.563548908479
"bra","GLU161","pdr","bra",0.011640459
"sur","GLU161","pdr","xsm",5.88943560833128
"ven","GLU161","pdr","ven",0.024033464
"ago","GLU162","pdr","xsd",0
"gab","GLU162","pdr","xss",0.0376508310276433
"ven","GLU166","pdr","ven",0.006096899
"png","GLU167","pdr","xoc",0
"bra","GLU168","pdr","bra",0.028192632
"som","GLU170","pdr","xss",0.219999275923182
"moz","GLU171","pdr","moz",1.815117955
"som","GLU171","pdr","xss",0.0219785063806622
"tza","GLU171","pdr","tza",0
"png","GLU173","pdr","xoc",0
"png","GLU178","pdr","xoc",0
"sdn","GLU179","pdr","xss",0.00602423332099285
"som","GLU179","pdr","xss",0.000278899690786706
"tza","GLU179","pdr","tza",0
"uga","GLU179","pdr","uga",0
"png","GLU181","pdr","xoc",0
"ago","GLU182","pdr","xsd",0
"ago","GLU183","pdr","xsd",0
"bdi","GLU183","pdr","xss",0.812804315788934
"gab","GLU183","pdr","xss",0.000167335502838787
"sdn","GLU183","pdr","xss",0.000446228007570098
"tza","GLU183","pdr","tza",0
"uga","GLU183","pdr","uga",0
"zmb","GLU183","pdr","zmb",0
"ago","GLU188","pdr","xsd",0
"moz","GLU188","pdr","moz",0.513983011
"tza","GLU188","pdr","tza",0
"zmb","GLU188","pdr","zmb",0
"moz","GLU190","pdr","moz",0.87146914
"ago","GLU197","pdr","xsd",0
"moz","GLU198","pdr","moz",0.159072623
"moz","GLU199","pdr","moz",0.329901963
"mng","GLU042","pdr","xea",0
"mng","GLU043","pdr","xea",0
"mng","GLU048","pdr","xea",0
"afg","GLU052","pdr","xsa",5.532082558
"mng","GLU056","pdr","xea",0
"afg","GLU058","pdr","xsa",5.230882168
"chn","GLU076","pdr","chn",0
"irq","GLU084","pdr","xme",37.8147494056285
"mrt","GLU086","pdr","xss",0.153760523
"afg","GLU089","pdr","xsa",1.98708440051896
"afg","GLU090","pdr","xsa",2.12988019
"kwt","GLU094","pdr","xme",0
"eri","GLU100","pdr","xss",0
"afg","GLU102","pdr","xsa",0.000316298232621989
"mrt","GLU144","pdr","xss",0
"mrt","GLU149","pdr","xss",0
"mrt","GLU152","pdr","xss",4.18070223074272
"eri","GLU179","pdr","xss",0
"zmb","GLU179","pdr","zmb",0
"lso","GLU194","pdr","xsc",0
"lso","GLU198","pdr","xsc",0
"bol","GLU207","pdr","xap",0
"ner","GLU149","pdr","xss",3.18487302193881
"ner","GLU151","pdr","xss",0.0108210942301561
"lka","GLU154","pdr","lka",274.348236084
"tls","GLU158","pdr","xse",0.004631873
"rwa","GLU087","pdr","xss",0.384879594212922
"blz","GLU133","pdr","xca",0.00425539660262336
"tcd","GLU144","pdr","xss",0
"tcd","GLU149","pdr","xss",1.02705991370905
"tcd","GLU151","pdr","xss",0.973061798170477
"rwa","GLU183","pdr","xss",0.234548596479033
"egy","GLU100","pdr","xnf",0
"sle","GLU142","pdr","xss",11.8755343504975
"sdn","GLU144","pdr","xss",0
"sle","GLU149","pdr","xss",0.0568946457385125
"kaz","GLU052","pdr","xsu",0
"nga","GLU142","pdr","xss",11.6909055819966
"nga","GLU149","pdr","xss",86.4731122557405
"nga","GLU162","pdr","xss",41.2064081728671
"gmb","GLU142","pdr","xss",1.24431980897826
"bwa","GLU188","pdr","bwa",0
"bwa","GLU194","pdr","bwa",0
"bwa","GLU197","pdr","bwa",0
"bwa","GLU199","pdr","bwa",0
"pak","GLU058","pdr","xsa",0
"nam","GLU182","pdr","xsc",0
"nam","GLU194","pdr","xsc",0
"nam","GLU196","pdr","xsc",0
"nam","GLU197","pdr","xsc",0
"sgp","GLU139","pdr","sgp",0
"nam","GLU188","pdr","xsc",0
"dji","GLU100","pdr","xss",0
"phl","GLU119","pfb","phl",58.011234283
"cri","GLU135","pfb","xca",1.23872824025969
"ecu","GLU156","pfb","xap",1.3659736335662
"ecu","GLU157","pfb","xap",3.373056173
"idn","GLU158","pfb","idn",0
"idn","GLU159","pfb","idn",0
"gnq","GLU162","pfb","xss",0.0180846181293358
"idn","GLU163","pfb","idn",0
"idn","GLU164","pfb","idn",0
"idn","GLU165","pfb","idn",0
"idn","GLU167","pfb","idn",0
"idn","GLU175","pfb","idn",0
"idn","GLU178","pfb","idn",0
