region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Colombia,root,RockIceDesert_MagdalenaR,RockIceDesert_MagdalenaR,1990,0.06644
USA,root,UrbanLand_PacArctic,UrbanLand_PacArctic,2005,0.34817
USA,root,UrbanLand_NelsonR,UrbanLand_NelsonR,2005,0.3528
USA,root,UrbanLand_MexCstNW,UrbanLand_MexCstNW,2005,0.01785
USA,root,UrbanLand_Caribbean,UrbanLand_Caribbean,2005,2.52674
USA,root,UrbanLand_California,UrbanLand_California,2005,20.16092
USA,root,UrbanLand_MissppRN,UrbanLand_MissppRN,2005,13.57155
USA,root,UrbanLand_MissppRS,UrbanLand_MissppRS,2005,4.55753
USA,root,UrbanLand_UsaColoRN,UrbanLand_UsaColoRN,2005,0.32491
USA,root,UrbanLand_UsaColoRS,UrbanLand_UsaColoRS,2005,4.43915
USA,root,UrbanLand_GreatBasin,UrbanLand_GreatBasin,2005,1.90435
USA,root,UrbanLand_MissouriR,UrbanLand_MissouriR,2005,7.39634
USA,root,UrbanLand_ArkWhtRedR,UrbanLand_ArkWhtRedR,2005,5.55727
USA,root,UrbanLand_TexasCst,UrbanLand_TexasCst,2005,11.94673
USA,root,UrbanLand_UsaCstSE,UrbanLand_UsaCstSE,2005,25.33634
USA,root,UrbanLand_GreatLakes,UrbanLand_GreatLakes,2005,15.35521
USA,root,UrbanLand_OhioR,UrbanLand_OhioR,2005,14.70433
USA,root,UrbanLand_UsaPacNW,UrbanLand_UsaPacNW,2005,6.75328
USA,root,UrbanLand_TennR,UrbanLand_TennR,2005,2.79103
USA,root,UrbanLand_RioGrande,UrbanLand_RioGrande,2005,2.10089
USA,root,UrbanLand_UsaCstNE,UrbanLand_UsaCstNE,2005,7.50725
USA,root,UrbanLand_UsaCstE,UrbanLand_UsaCstE,2005,24.86484
Africa_Eastern,root,UrbanLand_NileR,UrbanLand_NileR,2005,3.66021
Africa_Eastern,root,UrbanLand_AfrCstNE,UrbanLand_AfrCstNE,2005,0.31311
Africa_Eastern,root,UrbanLand_AfrIntN,UrbanLand_AfrIntN,2005,0.00083
Africa_Eastern,root,UrbanLand_LChad,UrbanLand_LChad,2005,0.12373
Africa_Eastern,root,UrbanLand_ShebJubR,UrbanLand_ShebJubR,2005,0.22027
Africa_Eastern,root,UrbanLand_AfrCstE,UrbanLand_AfrCstE,2005,0.33484
Africa_Eastern,root,UrbanLand_Madasgacar,UrbanLand_Madasgacar,2005,0.15294
Africa_Eastern,root,UrbanLand_RiftValley,UrbanLand_RiftValley,2005,0.61022
Africa_Eastern,root,UrbanLand_CongoR,UrbanLand_CongoR,2005,0.07716
Africa_Northern,root,UrbanLand_MeditE,UrbanLand_MeditE,2005,0.03332
Africa_Northern,root,UrbanLand_MeditS,UrbanLand_MeditS,2005,2.761
Africa_Northern,root,UrbanLand_AfrCstNW,UrbanLand_AfrCstNW,2005,6.7095
Africa_Northern,root,UrbanLand_NileR,UrbanLand_NileR,2005,2.55125
Africa_Northern,root,UrbanLand_SinaiP,UrbanLand_SinaiP,2005,0.00143
Africa_Northern,root,UrbanLand_AfrIntN,UrbanLand_AfrIntN,2005,1.82205
Africa_Northern,root,UrbanLand_NigerR,UrbanLand_NigerR,2005,0.04656
Africa_Northern,root,UrbanLand_LChad,UrbanLand_LChad,2005,0.00267
Africa_Southern,root,UrbanLand_NileR,UrbanLand_NileR,2005,0.16717
Africa_Southern,root,UrbanLand_GuineaGulf,UrbanLand_GuineaGulf,2005,0.00237
Africa_Southern,root,UrbanLand_AfrCstE,UrbanLand_AfrCstE,2005,0.90482
Africa_Southern,root,UrbanLand_RiftValley,UrbanLand_RiftValley,2005,0.11531
Africa_Southern,root,UrbanLand_AngolaCst,UrbanLand_AngolaCst,2005,0.42882
Africa_Southern,root,UrbanLand_CongoR,UrbanLand_CongoR,2005,0.27845
Africa_Southern,root,UrbanLand_ZambeziR,UrbanLand_ZambeziR,2005,1.97597
Africa_Southern,root,UrbanLand_AfrCstSE,UrbanLand_AfrCstSE,2005,0.5726
Africa_Southern,root,UrbanLand_OrangeR,UrbanLand_OrangeR,2005,0.31787
Africa_Southern,root,UrbanLand_AfrCstSW,UrbanLand_AfrCstSW,2005,0.05393
Africa_Southern,root,UrbanLand_AfrIntS,UrbanLand_AfrIntS,2005,0.39319
Africa_Southern,root,UrbanLand_AfrCstS,UrbanLand_AfrCstS,2005,0.10469
Africa_Southern,root,UrbanLand_LimpopoR,UrbanLand_LimpopoR,2005,0.66121
Africa_Western,root,UrbanLand_AfrCstNW,UrbanLand_AfrCstNW,2005,0.04186
Africa_Western,root,UrbanLand_NileR,UrbanLand_NileR,2005,0.11321
Africa_Western,root,UrbanLand_AfrCstW,UrbanLand_AfrCstW,2005,5.82002
Africa_Western,root,UrbanLand_AfrIntN,UrbanLand_AfrIntN,2005,0.01018
Africa_Western,root,UrbanLand_NigerR,UrbanLand_NigerR,2005,3.10102
Africa_Western,root,UrbanLand_LChad,UrbanLand_LChad,2005,1.40881
Africa_Western,root,UrbanLand_SenegalR,UrbanLand_SenegalR,2005,0.23079
Africa_Western,root,UrbanLand_VoltaR,UrbanLand_VoltaR,2005,1.37105
Africa_Western,root,UrbanLand_GuineaGulf,UrbanLand_GuineaGulf,2005,1.63176
Africa_Western,root,UrbanLand_CongoR,UrbanLand_CongoR,2005,2.49789
Africa_Western,root,UrbanLand_ZambeziR,UrbanLand_ZambeziR,2005,0
Australia_NZ,root,UrbanLand_AusCstN,UrbanLand_AusCstN,2005,0.14212
Australia_NZ,root,UrbanLand_AusCstE,UrbanLand_AusCstE,2005,8.32682
Australia_NZ,root,UrbanLand_AusCstW,UrbanLand_AusCstW,2005,1.11323
Australia_NZ,root,UrbanLand_AusInt,UrbanLand_AusInt,2005,0.08131
Australia_NZ,root,UrbanLand_NewZealand,UrbanLand_NewZealand,2005,1.63749
Australia_NZ,root,UrbanLand_AusCstS,UrbanLand_AusCstS,2005,0.86536
Australia_NZ,root,UrbanLand_MurrayDrlg,UrbanLand_MurrayDrlg,2005,1.32473
Australia_NZ,root,UrbanLand_Tasmania,UrbanLand_Tasmania,2005,0.26648
Brazil,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2005,0.9213
Brazil,root,UrbanLand_SAmerCstNE,UrbanLand_SAmerCstNE,2005,0.00233
Brazil,root,UrbanLand_AmazonR,UrbanLand_AmazonR,2005,0.09966
Brazil,root,UrbanLand_BrzCstN,UrbanLand_BrzCstN,2005,0.75581
Brazil,root,UrbanLand_TocantinsR,UrbanLand_TocantinsR,2005,0.98231
Brazil,root,UrbanLand_BrzCstE,UrbanLand_BrzCstE,2005,3.10637
Brazil,root,UrbanLand_ParnaibaR,UrbanLand_ParnaibaR,2005,0.53411
Brazil,root,UrbanLand_SaoFrancR,UrbanLand_SaoFrancR,2005,1.58788
Brazil,root,UrbanLand_BrzCstS,UrbanLand_BrzCstS,2005,7.03294
Brazil,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,2005,8.6606
Canada,root,UrbanLand_NWTerr,UrbanLand_NWTerr,2005,0.01965
Canada,root,UrbanLand_PacArctic,UrbanLand_PacArctic,2005,0.16888
Canada,root,UrbanLand_Mackenzie,UrbanLand_Mackenzie,2005,0.05064
Canada,root,UrbanLand_HudsonBay,UrbanLand_HudsonBay,2005,0.02762
Canada,root,UrbanLand_CanAtl,UrbanLand_CanAtl,2005,0.38676
Canada,root,UrbanLand_NelsonR,UrbanLand_NelsonR,2005,1.09961
Canada,root,UrbanLand_FraserR,UrbanLand_FraserR,2005,0.26855
Canada,root,UrbanLand_ChurchillR,UrbanLand_ChurchillR,2005,0.00582
Canada,root,UrbanLand_StLwrncR,UrbanLand_StLwrncR,2005,0.15295
Canada,root,UrbanLand_MissouriR,UrbanLand_MissouriR,2005,0.00079
Canada,root,UrbanLand_GreatLakes,UrbanLand_GreatLakes,2005,3.90991
Canada,root,UrbanLand_UsaPacNW,UrbanLand_UsaPacNW,2005,0.35373
Canada,root,UrbanLand_UsaCstNE,UrbanLand_UsaCstNE,2005,0.08108
Central America and Caribbean,root,UrbanLand_Caribbean,UrbanLand_Caribbean,2005,2.14363
Central America and Caribbean,root,UrbanLand_YucatanP,UrbanLand_YucatanP,2005,0.43344
Central America and Caribbean,root,UrbanLand_GrijUsuR,UrbanLand_GrijUsuR,2005,0.1785
Central America and Caribbean,root,UrbanLand_CntAmer,UrbanLand_CntAmer,2005,2.73287
Central America and Caribbean,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,2005,0.00541
Central America and Caribbean,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,2005,0.00906
Central Asia,root,UrbanLand_VolgaR,UrbanLand_VolgaR,2005,0.00068
Central Asia,root,UrbanLand_UralR,UrbanLand_UralR,2005,0.19829
Central Asia,root,UrbanLand_Gobi,UrbanLand_Gobi,2005,0.08203
Central Asia,root,UrbanLand_AmurR,UrbanLand_AmurR,2005,0.01101
Central Asia,root,UrbanLand_CaspianNE,UrbanLand_CaspianNE,2005,0.02326
Central Asia,root,UrbanLand_YeniseiR,UrbanLand_YeniseiR,2005,0.10833
Central Asia,root,UrbanLand_CaspianE,UrbanLand_CaspianE,2005,0.53115
Central Asia,root,UrbanLand_ObR,UrbanLand_ObR,2005,0.6905
Central Asia,root,UrbanLand_AmuDaryaR,UrbanLand_AmuDaryaR,2005,1.47559
Central Asia,root,UrbanLand_LBalkash,UrbanLand_LBalkash,2005,0.48691
Central Asia,root,UrbanLand_BlackSeaS,UrbanLand_BlackSeaS,2005,0.13712
Central Asia,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2005,1.39937
Central Asia,root,UrbanLand_SyrDaryaR,UrbanLand_SyrDaryaR,2005,2.65701
China,root,UrbanLand_RusCstSE,UrbanLand_RusCstSE,2005,0.09432
China,root,UrbanLand_Gobi,UrbanLand_Gobi,2005,0.4969
China,root,UrbanLand_AmurR,UrbanLand_AmurR,2005,2.32095
China,root,UrbanLand_ObR,UrbanLand_ObR,2005,0.00542
China,root,UrbanLand_BoHai,UrbanLand_BoHai,2005,1.98498
China,root,UrbanLand_LBalkash,UrbanLand_LBalkash,2005,0.08062
China,root,UrbanLand_ZiyaHe,UrbanLand_ZiyaHe,2005,4.50186
China,root,UrbanLand_ChinaCst,UrbanLand_ChinaCst,2005,8.14674
China,root,UrbanLand_HuangHeR,UrbanLand_HuangHeR,2005,5.53213
China,root,UrbanLand_Tarim,UrbanLand_Tarim,2005,0.2744
China,root,UrbanLand_IndusR,UrbanLand_IndusR,2005,0.00032
China,root,UrbanLand_Tibet,UrbanLand_Tibet,2005,0.00027
China,root,UrbanLand_Taiwan,UrbanLand_Taiwan,2005,1.94504
China,root,UrbanLand_Yangtze,UrbanLand_Yangtze,2005,18.04857
China,root,UrbanLand_XunJiang,UrbanLand_XunJiang,2005,3.55673
China,root,UrbanLand_Hong,UrbanLand_Hong,2005,0.1333
China,root,UrbanLand_GangesR,UrbanLand_GangesR,2005,0.0784
China,root,UrbanLand_SChinaSea,UrbanLand_SChinaSea,2005,0.61853
China,root,UrbanLand_Hainan,UrbanLand_Hainan,2005,0.21651
China,root,UrbanLand_Mekong,UrbanLand_Mekong,2005,0.18681
China,root,UrbanLand_Salween,UrbanLand_Salween,2005,0.1064
China,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,2005,0.07746
EU-12,root,UrbanLand_BalticSea,UrbanLand_BalticSea,2005,0.49143
EU-12,root,UrbanLand_DnkGrmCst,UrbanLand_DnkGrmCst,2005,0.00148
EU-12,root,UrbanLand_NarvaR,UrbanLand_NarvaR,2005,0.12061
EU-12,root,UrbanLand_DaugavaR,UrbanLand_DaugavaR,2005,0.1957
EU-12,root,UrbanLand_OderR,UrbanLand_OderR,2005,2.19106
EU-12,root,UrbanLand_WislaR,UrbanLand_WislaR,2005,2.98668
EU-12,root,UrbanLand_ElbeR,UrbanLand_ElbeR,2005,1.09707
EU-12,root,UrbanLand_PolandCst,UrbanLand_PolandCst,2005,0.42445
EU-12,root,UrbanLand_NemanR,UrbanLand_NemanR,2005,0.44784
EU-12,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2005,5.87655
EU-12,root,UrbanLand_AdrBlkSea,UrbanLand_AdrBlkSea,2005,0.481
EU-12,root,UrbanLand_MeditE,UrbanLand_MeditE,2005,0.1621
EU-15,root,UrbanLand_ArcticIsl,UrbanLand_ArcticIsl,2005,0.02304
EU-15,root,UrbanLand_ScndnvN,UrbanLand_ScndnvN,2005,0.00451
EU-15,root,UrbanLand_Sweden,UrbanLand_Sweden,2005,2.25687
EU-15,root,UrbanLand_Finland,UrbanLand_Finland,2005,1.25697
EU-15,root,UrbanLand_Scotland,UrbanLand_Scotland,2005,0.98099
EU-15,root,UrbanLand_NevaR,UrbanLand_NevaR,2005,0
EU-15,root,UrbanLand_DnkGrmCst,UrbanLand_DnkGrmCst,2005,2.97402
EU-15,root,UrbanLand_Ireland,UrbanLand_Ireland,2005,1.07924
EU-15,root,UrbanLand_EngWales,UrbanLand_EngWales,2005,10.79118
EU-15,root,UrbanLand_EmsWeserR,UrbanLand_EmsWeserR,2005,3.70617
EU-15,root,UrbanLand_OderR,UrbanLand_OderR,2005,0.12292
EU-15,root,UrbanLand_ElbeR,UrbanLand_ElbeR,2005,5.53885
EU-15,root,UrbanLand_RhineR,UrbanLand_RhineR,2005,19.2044
EU-15,root,UrbanLand_ScheldtR,UrbanLand_ScheldtR,2005,4.56023
EU-15,root,UrbanLand_FranceCstW,UrbanLand_FranceCstW,2005,1.77627
EU-15,root,UrbanLand_LoireR,UrbanLand_LoireR,2005,1.77895
EU-15,root,UrbanLand_SeineR,UrbanLand_SeineR,2005,2.68866
EU-15,root,UrbanLand_ItalyCstE,UrbanLand_ItalyCstE,2005,2.2764
EU-15,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2005,4.42503
EU-15,root,UrbanLand_AdrBlkSea,UrbanLand_AdrBlkSea,2005,0.63975
EU-15,root,UrbanLand_PoR,UrbanLand_PoR,2005,3.4665
EU-15,root,UrbanLand_ItalyCstW,UrbanLand_ItalyCstW,2005,2.37523
EU-15,root,UrbanLand_IberiaCst,UrbanLand_IberiaCst,2005,1.41547
EU-15,root,UrbanLand_FranceCstS,UrbanLand_FranceCstS,2005,1.02686
EU-15,root,UrbanLand_RhoneR,UrbanLand_RhoneR,2005,1.84589
EU-15,root,UrbanLand_MeditIsl,UrbanLand_MeditIsl,2005,1.1024
EU-15,root,UrbanLand_Gironde,UrbanLand_Gironde,2005,1.03394
EU-15,root,UrbanLand_SpainCstSE,UrbanLand_SpainCstSE,2005,1.68214
EU-15,root,UrbanLand_TiberR,UrbanLand_TiberR,2005,0.90383
EU-15,root,UrbanLand_TagusR,UrbanLand_TagusR,2005,1.20013
EU-15,root,UrbanLand_EbroR,UrbanLand_EbroR,2005,0.47902
EU-15,root,UrbanLand_DouroR,UrbanLand_DouroR,2005,0.71255
EU-15,root,UrbanLand_MeditE,UrbanLand_MeditE,2005,0.00234
EU-15,root,UrbanLand_GuadianaR,UrbanLand_GuadianaR,2005,0.28957
EU-15,root,UrbanLand_GuadalqR,UrbanLand_GuadalqR,2005,0.58167
Europe_Eastern,root,UrbanLand_NevaR,UrbanLand_NevaR,2005,0.00022
Europe_Eastern,root,UrbanLand_DaugavaR,UrbanLand_DaugavaR,2005,0.15069
Europe_Eastern,root,UrbanLand_WislaR,UrbanLand_WislaR,2005,0.28613
Europe_Eastern,root,UrbanLand_NemanR,UrbanLand_NemanR,2005,0.27816
Europe_Eastern,root,UrbanLand_DnieperR,UrbanLand_DnieperR,2005,3.47044
Europe_Eastern,root,UrbanLand_BlackSeaN,UrbanLand_BlackSeaN,2005,1.57431
Europe_Eastern,root,UrbanLand_DniesterR,UrbanLand_DniesterR,2005,0.84873
Europe_Eastern,root,UrbanLand_DonR,UrbanLand_DonR,2005,0.80146
Europe_Eastern,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2005,0.38227
Europe_Non_EU,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2005,1.9021
Europe_Non_EU,root,UrbanLand_AdrBlkSea,UrbanLand_AdrBlkSea,2005,1.191
Europe_Non_EU,root,UrbanLand_BlackSeaS,UrbanLand_BlackSeaS,2005,2.1227
Europe_Non_EU,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2005,0.20298
Europe_Non_EU,root,UrbanLand_MeditE,UrbanLand_MeditE,2005,1.60975
Europe_Non_EU,root,UrbanLand_TigrEuphR,UrbanLand_TigrEuphR,2005,0.8097
Europe_Non_EU,root,UrbanLand_EJrdnSyr,UrbanLand_EJrdnSyr,2005,0.00971
European Free Trade Association,root,UrbanLand_ScndnvN,UrbanLand_ScndnvN,2005,1.20294
European Free Trade Association,root,UrbanLand_Iceland,UrbanLand_Iceland,2005,0.04479
European Free Trade Association,root,UrbanLand_Sweden,UrbanLand_Sweden,2005,0.00753
European Free Trade Association,root,UrbanLand_RhineR,UrbanLand_RhineR,2005,1.19364
European Free Trade Association,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2005,0.00564
European Free Trade Association,root,UrbanLand_PoR,UrbanLand_PoR,2005,0.06375
European Free Trade Association,root,UrbanLand_RhoneR,UrbanLand_RhoneR,2005,0.27601
India,root,UrbanLand_IndusR,UrbanLand_IndusR,2005,0.64258
India,root,UrbanLand_SabarmatiR,UrbanLand_SabarmatiR,2005,1.2143
India,root,UrbanLand_GangesR,UrbanLand_GangesR,2005,9.64119
India,root,UrbanLand_MahiR,UrbanLand_MahiR,2005,0.18584
India,root,UrbanLand_BengalBay,UrbanLand_BengalBay,2005,0.00119
India,root,UrbanLand_TaptiR,UrbanLand_TaptiR,2005,0.32452
India,root,UrbanLand_BengalW,UrbanLand_BengalW,2005,0.64085
India,root,UrbanLand_BrahmaniR,UrbanLand_BrahmaniR,2005,0.2088
India,root,UrbanLand_MahanadiR,UrbanLand_MahanadiR,2005,0.72223
India,root,UrbanLand_GodavariR,UrbanLand_GodavariR,2005,0.95748
India,root,UrbanLand_IndCstNE,UrbanLand_IndCstNE,2005,0.2417
India,root,UrbanLand_IndCstW,UrbanLand_IndCstW,2005,1.16104
India,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,2005,0.05414
India,root,UrbanLand_KrishnaR,UrbanLand_KrishnaR,2005,1.45077
India,root,UrbanLand_IndCstE,UrbanLand_IndCstE,2005,0.82808
India,root,UrbanLand_PennarR,UrbanLand_PennarR,2005,0.13033
India,root,UrbanLand_CauveryR,UrbanLand_CauveryR,2005,0.72361
India,root,UrbanLand_IndCstS,UrbanLand_IndCstS,2005,0.49405
India,root,UrbanLand_NarmadaR,UrbanLand_NarmadaR,2005,0.29497
Indonesia,root,UrbanLand_MalaysiaP,UrbanLand_MalaysiaP,2005,0
Indonesia,root,UrbanLand_IdnE,UrbanLand_IdnE,2005,0.05749
Indonesia,root,UrbanLand_BorneoCstN,UrbanLand_BorneoCstN,2005,0.00253
Indonesia,root,UrbanLand_Sumatra,UrbanLand_Sumatra,2005,1.77183
Indonesia,root,UrbanLand_Sulawesi,UrbanLand_Sulawesi,2005,0.56968
Indonesia,root,UrbanLand_Kalimantan,UrbanLand_Kalimantan,2005,0.46676
Indonesia,root,UrbanLand_IrianJaya,UrbanLand_IrianJaya,2005,0.17953
Indonesia,root,UrbanLand_JavaTimor,UrbanLand_JavaTimor,2005,5.47308
Indonesia,root,UrbanLand_SepikR,UrbanLand_SepikR,2005,0
Indonesia,root,UrbanLand_FlyR,UrbanLand_FlyR,2005,0
Japan,root,UrbanLand_Japan,UrbanLand_Japan,2005,12.41267
Mexico,root,UrbanLand_MexBaja,UrbanLand_MexBaja,2005,0.0933
Mexico,root,UrbanLand_MexCstNW,UrbanLand_MexCstNW,2005,0.64498
Mexico,root,UrbanLand_MexGulf,UrbanLand_MexGulf,2005,0.37464
Mexico,root,UrbanLand_YucatanP,UrbanLand_YucatanP,2005,0.29775
Mexico,root,UrbanLand_MexInt,UrbanLand_MexInt,2005,0.41208
Mexico,root,UrbanLand_MexCstW,UrbanLand_MexCstW,2005,0.2031
Mexico,root,UrbanLand_Papaloapan,UrbanLand_Papaloapan,2005,0.59956
Mexico,root,UrbanLand_RioLerma,UrbanLand_RioLerma,2005,1.92383
Mexico,root,UrbanLand_RioVerde,UrbanLand_RioVerde,2005,2.74807
Mexico,root,UrbanLand_GrijUsuR,UrbanLand_GrijUsuR,2005,0.4797
Mexico,root,UrbanLand_RioBalsas,UrbanLand_RioBalsas,2005,1.45454
Mexico,root,UrbanLand_CntAmer,UrbanLand_CntAmer,2005,0.05636
Mexico,root,UrbanLand_Tehuantpc,UrbanLand_Tehuantpc,2005,0.51008
Mexico,root,UrbanLand_California,UrbanLand_California,2005,0.38035
Mexico,root,UrbanLand_UsaColoRS,UrbanLand_UsaColoRS,2005,0.07042
Mexico,root,UrbanLand_RioGrande,UrbanLand_RioGrande,2005,1.15961
Middle East,root,UrbanLand_CaspianE,UrbanLand_CaspianE,2005,0.58711
Middle East,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2005,0.91048
Middle East,root,UrbanLand_MeditE,UrbanLand_MeditE,2005,1.57114
Middle East,root,UrbanLand_Iran,UrbanLand_Iran,2005,2.2739
Middle East,root,UrbanLand_TigrEuphR,UrbanLand_TigrEuphR,2005,3.07927
Middle East,root,UrbanLand_PersianGulf,UrbanLand_PersianGulf,2005,0.28611
Middle East,root,UrbanLand_FarahrudR,UrbanLand_FarahrudR,2005,0.0358
Middle East,root,UrbanLand_RedSeaE,UrbanLand_RedSeaE,2005,2.18989
Middle East,root,UrbanLand_ArabianP,UrbanLand_ArabianP,2005,3.97362
Middle East,root,UrbanLand_DeadSea,UrbanLand_DeadSea,2005,0.84724
Middle East,root,UrbanLand_Helmand,UrbanLand_Helmand,2005,0.06453
Middle East,root,UrbanLand_SinaiP,UrbanLand_SinaiP,2005,0.01416
Middle East,root,UrbanLand_EJrdnSyr,UrbanLand_EJrdnSyr,2005,0.56783
Middle East,root,UrbanLand_AfrCstNE,UrbanLand_AfrCstNE,2005,0
Middle East,root,UrbanLand_HamuMashR,UrbanLand_HamuMashR,2005,0.02036
Middle East,root,UrbanLand_ArabianSea,UrbanLand_ArabianSea,2005,0.01813
Pakistan,root,UrbanLand_Tarim,UrbanLand_Tarim,2005,7e-05
Pakistan,root,UrbanLand_IndusR,UrbanLand_IndusR,2005,3.34966
Pakistan,root,UrbanLand_Helmand,UrbanLand_Helmand,2005,0
Pakistan,root,UrbanLand_HamuMashR,UrbanLand_HamuMashR,2005,0.10112
Pakistan,root,UrbanLand_ArabianSea,UrbanLand_ArabianSea,2005,0.4996
Pakistan,root,UrbanLand_SabarmatiR,UrbanLand_SabarmatiR,2005,0.20268
Russia,root,UrbanLand_ArcticIsl,UrbanLand_ArcticIsl,2005,1e-04
Russia,root,UrbanLand_SiberiaN,UrbanLand_SiberiaN,2005,0.00642
Russia,root,UrbanLand_SiberiaW,UrbanLand_SiberiaW,2005,0.15303
Russia,root,UrbanLand_KaraSea,UrbanLand_KaraSea,2005,0.05277
Russia,root,UrbanLand_LenaR,UrbanLand_LenaR,2005,0.13039
Russia,root,UrbanLand_ScndnvN,UrbanLand_ScndnvN,2005,0.1192
Russia,root,UrbanLand_BarentsSea,UrbanLand_BarentsSea,2005,0.15732
Russia,root,UrbanLand_Finland,UrbanLand_Finland,2005,0.00024
Russia,root,UrbanLand_DvinaRN,UrbanLand_DvinaRN,2005,0.18613
Russia,root,UrbanLand_NevaR,UrbanLand_NevaR,2005,0.62538
Russia,root,UrbanLand_VolgaR,UrbanLand_VolgaR,2005,7.77961
Russia,root,UrbanLand_BalticSea,UrbanLand_BalticSea,2005,0.30376
Russia,root,UrbanLand_NarvaR,UrbanLand_NarvaR,2005,0.07451
Russia,root,UrbanLand_DaugavaR,UrbanLand_DaugavaR,2005,0.01729
Russia,root,UrbanLand_PolandCst,UrbanLand_PolandCst,2005,0.10451
Russia,root,UrbanLand_NemanR,UrbanLand_NemanR,2005,0.00814
Russia,root,UrbanLand_RusCstSE,UrbanLand_RusCstSE,2005,0.20319
Russia,root,UrbanLand_UralR,UrbanLand_UralR,2005,0.33479
Russia,root,UrbanLand_DnieperR,UrbanLand_DnieperR,2005,0.51444
Russia,root,UrbanLand_Gobi,UrbanLand_Gobi,2005,0.00202
Russia,root,UrbanLand_AmurR,UrbanLand_AmurR,2005,0.50605
Russia,root,UrbanLand_CaspianNE,UrbanLand_CaspianNE,2005,0.79286
Russia,root,UrbanLand_BlackSeaN,UrbanLand_BlackSeaN,2005,0.75659
Russia,root,UrbanLand_YeniseiR,UrbanLand_YeniseiR,2005,0.91641
Russia,root,UrbanLand_DonR,UrbanLand_DonR,2005,1.51215
Russia,root,UrbanLand_ObR,UrbanLand_ObR,2005,2.92037
Russia,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2005,0
Russia,root,UrbanLand_SyrDaryaR,UrbanLand_SyrDaryaR,2005,0.00055
South Africa,root,UrbanLand_OrangeR,UrbanLand_OrangeR,2005,1.24177
South Africa,root,UrbanLand_AfrCstSW,UrbanLand_AfrCstSW,2005,0.00016
South Africa,root,UrbanLand_AfrCstS,UrbanLand_AfrCstS,2005,2.05372
South Africa,root,UrbanLand_LimpopoR,UrbanLand_LimpopoR,2005,1.31399
South Africa,root,UrbanLand_AfrCstSSW,UrbanLand_AfrCstSSW,2005,0.43297
South America_Northern,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,2005,1.94467
South America_Northern,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2005,0.9266
South America_Northern,root,UrbanLand_SAmerCstNE,UrbanLand_SAmerCstNE,2005,0.4476
South America_Southern,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2005,1.53888
South America_Southern,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,2005,0.92584
South America_Southern,root,UrbanLand_ChileCstS,UrbanLand_ChileCstS,2005,0.66185
South America_Southern,root,UrbanLand_PeruCst,UrbanLand_PeruCst,2005,0.86581
South America_Southern,root,UrbanLand_BrzCstS,UrbanLand_BrzCstS,2005,0.05089
South America_Southern,root,UrbanLand_LaPuna,UrbanLand_LaPuna,2005,0.12903
South America_Southern,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,2005,1.00575
South America_Southern,root,UrbanLand_ChileCstN,UrbanLand_ChileCstN,2005,1.11829
South America_Southern,root,UrbanLand_ArgCstS,UrbanLand_ArgCstS,2005,0.00082
South Asia,root,UrbanLand_CaspianE,UrbanLand_CaspianE,2005,0.0375
South Asia,root,UrbanLand_AmuDaryaR,UrbanLand_AmuDaryaR,2005,0.13786
South Asia,root,UrbanLand_IndusR,UrbanLand_IndusR,2005,0.13086
South Asia,root,UrbanLand_FarahrudR,UrbanLand_FarahrudR,2005,0.00904
South Asia,root,UrbanLand_Helmand,UrbanLand_Helmand,2005,0.08047
South Asia,root,UrbanLand_GangesR,UrbanLand_GangesR,2005,1.4721
South Asia,root,UrbanLand_BengalBay,UrbanLand_BengalBay,2005,0.08307
South Asia,root,UrbanLand_SriLanka,UrbanLand_SriLanka,2005,0.2458
South Korea,root,UrbanLand_Korea,UrbanLand_Korea,2005,2.0964
Southeast Asia,root,UrbanLand_RusCstSE,UrbanLand_RusCstSE,2005,0.0198
Southeast Asia,root,UrbanLand_Korea,UrbanLand_Korea,2005,0.56253
Southeast Asia,root,UrbanLand_BoHai,UrbanLand_BoHai,2005,0.08111
Southeast Asia,root,UrbanLand_XunJiang,UrbanLand_XunJiang,2005,0.02818
Southeast Asia,root,UrbanLand_Hong,UrbanLand_Hong,2005,0.60628
