# ../aglu-data/level1//L100.FAO_Fert_Cons_tN.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO fertilizer consumption by country / year "
# " Unit = tonnes of N "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Peru,170,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,per,77328.4,86506.0,89955.8,95680.2,97056.0,101728.2,96647.2,96898.4,96959.2,89927.8,79731.8,73083.4,65686.8,71145.8,88663.8,109770.4,121363.4,128639.0,114790.4,95866.4,83865.2,83334.0,92334.0,107225.8,124180.0,138540.0,150054.0,162237.2,175390.4,187566.4,194344.8,202858.8,200895.6,201730.6,208955.6,208747.4,218994.6,227619.0,239386.0,237556.25
Philippines,171,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,phl,121798.2,136987.0,141976.6,153016.6,164966.4,175666.0,185529.8,201669.8,208372.4,220082.6,227817.4,218614.0,214826.0,232363.4,260195.4,285796.8,324588.6,363544.6,364404.6,362532.6,368344.8,373808.6,373147.2,409107.2,446230.2,447874.2,463559.8,481728.6,486698.2,466104.0,498745.8,528629.6,539821.0,533217.8,548161.0,515627.8,476389.4,484934.8,476791.6,465999.5
Poland,173,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,pol,913464.0,985049.0,1066152.4,1127296.4,1181531.8,1226200.8,1260105.0,1283278.4,1283328.8,1282232.4,1287139.4,1272349.8,1270914.0,1305930.0,1324041.6,1360615.2,1408626.8,1275507.2,1134484.2,1004060.0,854719.8,726229.6,762418.8,807818.8,873098.8,893960.4,898990.6,907841.4,898196.4,862596.4,869195.0,875995.0,896055.0,934940.0,997060.0,1037140.0,1063680.0,1123224.6,1117584.6,1111405.75
Portugal,174,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,prt,107575.8,110410.6,123281.8,132507.2,137320.0,139497.0,145138.8,144259.4,145947.6,142770.0,140187.4,133818.8,133938.2,134889.6,137078.8,143240.0,147680.0,150280.0,148520.0,144020.0,138520.0,135040.0,13e4,128200.0,127e3,127400.0,125800.0,123400.0,117600.0,126180.4,122006.8,123175.6,121108.2,117986.4,107301.4,104543.6,99374.8,104169.6,106691.4,105745.0
Guinea-Bissau,175,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gnb,20.0,83.4,103.4,123.4,123.4,203.4,153.4,149.6,369.6,409.6,369.6,356.2,340.0,100.0,116.2,89.4,166.8,210.4,251.2,210.2,197.0,139.6,116.0,95.2,100.0,120.0,140.0,320.0,500.0,480.0,440.0,400.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,178,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,360.0,642.8,1401.4,2401.4,3261.4,4117.4,4914.6,4894.8,4461.8,3598.6,2523.2,1730.4,993.0,558.0,421.2,528.6,293.2,399.8,334.75
Qatar,179,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,qat,0.0,0.0,40.0,100.0,160.0,242.8,362.8,482.8,590.8,650.8,695.6,696.0,640.0,572.0,552.0,544.4,654.0,826.0,1026.0,1226.0,1506.0,2476.0,3400.0,3334.4,3267.4,3067.4,2027.4,927.4,873.0,640.0,440.0,10150.6,11520.4,11340.4,25416.4,25416.4,23181.8,38088.0,45724.0,39560.0
Zimbabwe,181,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,zwe,58600.0,65e3,70200.0,68e3,65e3,62060.0,58875.0,62441.4,70040.4,78634.0,83834.0,86379.0,86409.6,83187.6,80276.8,81652.4,83738.0,84138.0,85725.4,82562.6,81350.2,83484.6,79687.6,80523.2,87803.2,90380.0,91800.0,94080.0,91680.0,87028.4,83528.2,73847.0,66047.6,61756.2,59091.6,53966.0,56788.6,61347.4,62380.2,63620.5
Reunion,182,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,reu,4740.0,4779.4,4938.4,4778.4,5118.4,5110.6,5156.8,4551.6,4790.2,4346.4,4398.6,4315.6,4978.4,5010.4,5278.6,5053.6,5251.0,4954.4,4863.8,4939.4,4980.0,4440.0,4420.0,4120.0,3480.0,2820.0,2640.0,2340.0,2100.0,1700.0,1280.0,860.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,183,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,rom,402180.0,430220.0,514440.0,550600.0,580600.0,656400.0,715600.0,687260.0,741260.0,803860.0,815260.0,829460.0,876200.0,843e3,810200.0,778600.0,762800.0,739880.0,651680.0,580080.0,518280.0,408200.0,301720.0,299920.0,271520.0,242920.0,233800.0,235055.8,235549.6,239363.8,236191.6,253817.8,265801.0,262547.4,267830.6,273380.0,278564.8,279877.2,288648.0,294438.25
Rwanda,184,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,rwa,87.6,101.4,113.4,124.6,125.2,128.6,119.2,111.2,100.0,160.0,240.0,420.0,600.0,669.6,859.4,811.6,676.8,721.8,765.2,585.0,612.8,547.6,302.6,189.6,120.0,60.0,80.0,100.0,100.0,80.0,235.4,357.2,580.0,677.8,1192.4,1576.8,1542.0,1318.0,1307.2,990.75
Serbia and Montenegro,186,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,scg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,27360.0,41360.0,67160.0,99260.0,120660.0,139700.0,153320.0,156500.0,164820.0,166293.4,168909.8,202175.8,228586.2,188166.2,149692.8,116276.4,55390.4,0.0,0.0,0.0
Saint Kitts and Nevis,188,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,kna,200.0,200.0,220.0,240.0,260.0,280.0,300.0,300.0,320.0,340.0,360.0,400.0,440.0,460.0,480.0,500.0,483.2,461.2,461.2,461.2,521.2,578.0,627.8,655.6,715.6,715.6,735.6,767.8,800.0,640.0,519.8,365.2,210.6,59.0,63.4,28.0,27.2,26.6,22.8,23.0
Saint Lucia,189,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lca,1240.0,1340.0,1420.0,1500.0,1640.0,1553.8,1528.2,1351.4,1221.4,1104.0,1133.8,1166.6,1365.4,1475.4,1492.8,1549.2,1827.0,1960.0,2260.0,2560.0,2860.0,3275.0,4200.0,5399.0,6728.4,6560.4,5960.4,4960.4,3561.4,1632.0,1200.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,191,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,vct,1480.0,1600.0,1720.0,1840.0,2020.0,2160.0,2280.0,2340.0,2400.0,2400.0,2400.0,2420.0,2440.0,2480.0,2520.0,2560.0,2360.0,1960.0,1540.0,1120.0,800.0,700.0,800.0,900.0,1e3,1060.0,1120.0,1180.0,1240.0,1040.0,780.0,520.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,192,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,smr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.0,70.0,70.0,70.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,194,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,sau,1840.0,2640.0,3540.0,4523.0,5164.6,5768.6,7962.8,11856.4,18880.4,29733.8,50983.8,75509.6,104274.0,132267.0,167812.0,192758.0,217438.0,238240.0,258740.0,269800.0,272200.0,259e3,235e3,212400.0,190200.0,180200.0,183e3,198e3,208412.0,191861.2,201919.8,206061.8,197017.8,198137.8,229686.6,215706.0,195416.0,192040.0,172160.0,151202.5
Senegal,195,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,sen,4869.2,6069.2,7314.2,8467.2,9830.2,10418.2,10218.2,9578.2,8678.2,6960.0,6500.0,6500.0,6540.0,6780.0,7500.0,7580.0,7214.0,7004.0,7470.0,7870.0,8790.0,10136.0,9986.0,9620.0,9240.0,8160.0,8460.0,10660.0,12240.0,14700.0,15799.0,16842.2,16041.0,13183.2,9592.4,7342.4,5210.2,8140.4,9609.2,11650.0
Seychelles,196,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,syc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8,239.4,239.4,239.4,239.4,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.6,6.6,8.2,6.8,5.8,5.0,10.0,11.2,15.4,15.4,19.4,18.0
Sierra Leone,197,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,sle,811.6,684.0,717.4,692.8,718.0,708.6,851.8,742.0,888.0,795.4,764.6,623.0,789.4,898.4,899.8,865.6,940.6,740.6,420.6,500.6,655.0,680.0,760.0,920.0,1e3,820.0,626.0,436.0,256.0,56.0,36.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,200,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,sgp,1e3,1e3,1e3,1e3,1e3,1e3,1160.0,1320.0,1520.0,1720.0,1920.0,1960.0,2040.0,2080.0,2180.0,2300.0,2420.0,2500.0,2580.0,2600.0,2580.0,2659.8,2818.0,2853.4,2703.4,2695.0,2563.2,2206.0,1921.2,1848.2,2742.6,4139.0,5633.4,7501.6,9144.0,9111.2,7755.2,5939.8,4309.4,2962.5
Somalia,201,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,som,2320.0,2100.0,2068.0,1688.0,1188.0,788.0,428.0,300.0,560.0,700.0,1040.0,1540.0,1300.0,1224.0,1664.0,1564.0,1324.0,1664.0,1480.0,880.0,620.0,340.0,0.0,100.0,200.0,300.0,400.0,500.0,500.0,400.0,300.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,202,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,zaf,204620.0,220650.6,241593.8,263102.0,281102.4,310662.6,344689.4,380903.2,423428.8,450008.4,447808.2,449570.8,432093.8,400960.0,371420.0,374014.8,367241.0,366961.0,364001.0,370961.0,377106.8,377080.6,378760.6,388140.6,396540.6,395420.0,403e3,408980.0,406580.0,420994.4,423959.8,426874.0,413146.0,420289.8,412771.4,413430.6,410777.2,420963.6,418080.6,412730.75
Spain,203,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,esp,653895.0,675306.0,704136.8,736813.6,756564.4,784993.0,823874.6,859821.6,857408.4,859572.4,847144.4,848880.2,860822.4,909658.8,979440.4,1051430.2,1089940.8,1110243.6,1097484.6,1031448.8,983627.0,958248.0,928185.2,959064.2,1003920.0,1057860.0,1097560.0,1137740.0,1129260.0,1126189.2,1126110.4,1104500.0,1066512.8,1038329.4,1030191.6,938421.8,880046.0,883513.2,845770.4,810748.75
Sudan (former),206,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,sdn,43624.0,47825.8,60247.6,68621.8,64401.8,55743.2,50450.0,47530.0,46434.0,55834.0,61894.0,72324.0,74924.0,72020.0,63780.0,71080.0,63264.0,57844.0,53724.0,55064.0,48204.0,46700.0,39780.0,47260.0,52160.0,48620.0,45960.0,46180.0,44820.0,41903.0,48163.0,57872.8,59254.8,54208.8,54487.8,54149.8,56454.0,48512.0,56792.0,57037.5
Suriname,207,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,sur,2771.6,3281.0,3387.0,3416.6,3456.6,3429.6,3000.2,2740.2,3140.0,3820.0,4541.4,6263.6,7528.2,8014.6,8082.8,6988.2,5155.2,3770.6,2324.2,1356.0,1629.2,2160.0,2840.0,4120.0,4960.0,5498.8,5658.8,5918.8,5538.8,4961.2,4941.0,5236.8,5018.4,5503.2,5754.2,7525.6,7782.2,8909.4,8917.0,9854.5
Swaziland,209,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,swz,3494.4,3776.0,4305.0,4540.4,5021.0,5192.0,5569.8,6178.2,6575.2,6979.0,7744.0,7206.2,6551.8,6476.0,6569.8,6019.6,6569.4,7029.8,7029.8,6954.0,6764.2,5634.4,4440.2,3544.2,2524.2,1664.2,1684.2,1764.0,1860.0,1540.0,1140.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,swe,232159.8,238202.2,244691.4,249753.0,254787.2,253283.8,257468.0,254646.0,252451.0,250713.0,251090.0,250483.0,250886.8,249435.6,247861.2,240790.4,234437.4,227598.8,216428.2,209495.0,210245.0,209153.4,205423.6,209976.4,210015.4,203965.4,200165.6,200895.4,196748.4,192309.0,189129.0,185089.0,178045.8,172700.0,169160.0,170440.0,163560.0,164860.0,161280.0,159825.0
Switzerland,211,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,che,37880.0,38520.0,40040.0,42720.0,45860.0,50260.0,55580.0,59840.0,62300.0,63340.0,64120.0,65360.0,66620.0,68260.0,70740.0,71580.0,71500.0,69800.0,68180.0,66460.0,64740.0,63280.0,63600.0,63400.0,62600.0,61800.0,59800.0,56474.2,55146.0,51254.4,48090.8,46663.6,47644.4,47206.8,48815.8,50756.4,51794.6,51312.0,50888.8,51464.25
Syrian Arab Republic,212,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,syr,29456.2,32960.4,37380.0,40787.8,46639.6,53140.6,61444.4,67761.0,73993.6,80751.4,91408.6,99344.0,110617.8,122722.2,135217.4,143529.0,150468.6,160200.4,163215.6,163855.6,170414.8,183120.8,193418.0,207158.0,222201.0,227199.6,233872.2,233813.2,227285.6,224241.4,228812.6,223998.2,230081.8,246252.0,254556.6,260348.2,257143.4,227694.8,214644.6,202526.5
United Republic of Tanzania,215,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tza,8688.8,10477.6,11855.8,12383.2,13867.2,14220.6,16031.8,17613.6,18446.2,19880.0,20392.6,20492.6,21117.8,22847.8,24594.0,26838.2,27818.2,29253.0,30751.8,30995.0,30918.2,30318.2,26698.2,24004.4,22363.6,20968.4,18395.4,18222.4,15519.4,14969.2,16422.4,20809.2,24688.2,31200.6,35051.8,38419.0,44913.6,49875.8,55419.8,58912.75
Thailand,216,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tha,55142.4,61311.4,68581.8,83441.8,103061.8,121719.4,133773.4,144641.8,147609.8,151189.8,170489.8,191986.8,218388.0,257340.0,297080.0,335024.0,385104.0,447367.4,483347.4,528047.4,593903.4,642303.4,672600.0,729590.4,766350.4,793550.4,859556.0,898756.0,932032.8,979002.6,1048723.8,1063967.0,1087705.4,1104958.6,1138823.4,1127265.2,1179247.4,1287686.4,1356237.0,1398253.0
Togo,217,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tgo,201.0,347.8,474.6,624.6,642.8,743.2,901.4,910.6,888.8,1017.8,1107.6,1307.6,1869.0,2501.2,3162.2,3959.4,4739.4,4999.4,5296.8,5626.0,5534.8,5268.4,5442.4,5962.0,5974.8,6346.6,7013.0,7631.8,7854.8,7631.8,7546.4,6695.8,6279.8,5295.0,5414.4,4220.0,3558.0,2395.2,1727.4,786.25
Tonga,219,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,29.8,49.8,69.8,69.8,57.2,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,757.8,910.8,1016.0,1076.8,1072.2,341.2,1063.0,1600.2,2414.2,3016.25
Trinidad and Tobago,220,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tto,6140.0,6233.2,5961.6,5662.6,5176.0,4748.4,4589.8,4496.6,4159.2,3925.8,3733.4,3798.8,4123.6,4260.0,4220.0,3702.8,3002.8,3002.8,3482.8,4242.8,4580.0,4880.0,4380.0,4400.0,4200.0,4600.0,4980.0,5835.6,4760.8,8090.2,7728.0,7025.2,6035.0,6235.0,1705.6,5015.0,5686.4,19593.2,20216.6,25270.75
Oman,221,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,omn,26.2,61.6,112.4,138.4,178.4,188.6,314.8,397.4,465.2,591.2,684.6,607.0,689.6,748.2,734.8,1088.2,1489.4,2240.6,3058.4,3905.8,4422.6,5137.4,5370.2,5381.4,5080.2,5424.2,5363.2,4953.2,5118.6,5232.8,4598.2,4555.2,9776.2,11566.0,10939.0,11995.6,14064.2,8053.2,8281.2,10119.0
Tunisia,222,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tun,15687.8,17551.8,19687.8,21007.8,21447.8,22336.0,23196.0,23280.0,24402.0,28382.0,30322.0,33302.0,37522.0,41660.0,44360.0,47e3,48520.0,47080.0,47180.0,48048.6,48808.6,48308.6,48768.6,48828.6,48140.0,50765.0,54365.0,58785.0,59385.0,56577.4,54436.4,51129.0,51063.2,52952.6,53309.2,54537.2,60152.6,61643.2,64061.8,70266.0
Turkey,223,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tur,312153.6,322519.8,370300.6,439010.6,505833.6,590252.6,670780.2,735837.4,769457.8,801455.2,835344.2,889192.6,910914.6,941464.2,997126.0,1009222.2,1046355.4,1103068.0,1133488.0,1146373.8,1197029.6,1170258.6,1141063.0,1149883.2,1142055.2,1153415.2,1248912.2,1313813.4,1310764.6,1317135.6,1306848.8,1283294.2,1282066.6,1336819.8,1368469.8,1326970.2,1336468.4,1330797.4,1332291.4,1326088.0
United Arab Emirates,225,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,are,190.4,318.0,478.0,678.0,686.6,733.6,1026.0,1318.2,1589.4,1977.2,2353.0,2335.4,2437.0,2161.8,2078.0,1956.2,3117.8,4404.0,7042.0,10438.0,14038.0,17074.0,20234.0,22300.0,23340.0,24280.0,24700.0,24460.0,24260.0,27204.0,32087.0,31586.6,27652.0,31292.0,32732.0,26889.0,35231.4,40276.0,44798.0,44467.5
Uganda,226,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,uga,3724.0,3600.0,2974.4,2287.0,1547.0,747.0,427.0,392.6,300.0,240.0,240.0,320.0,220.0,172.4,330.2,351.6,321.6,300.0,347.6,269.8,508.4,658.4,800.0,740.0,700.0,805.0,1020.4,1538.8,2258.8,2949.0,3449.6,3824.4,3661.6,3779.4,3842.8,5106.0,5725.0,6482.6,7014.0,7775.5
United Kingdom,229,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gbr,816960.0,864300.0,913140.0,949120.0,1026680.0,1096200.0,1173600.0,1212600.0,1267800.0,1344400.0,1420200.0,1473400.0,1539800.0,1592600.0,1585600.0,1568200.0,1568600.0,1557400.0,1500400.0,1439200.0,1383400.0,1334800.0,1297200.0,1314400.0,1343200.0,1353400.0,1339200.0,1296600.0,1245800.0,1209724.4,1177524.4,1136124.4,1113724.4,1075924.4,1040600.0,998200.0,989200.0,994400.0,996e3,993500.0
United States of America,231,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,usa,7440463.2,7648848.6,8065296.2,8544347.8,8849938.6,9134588.8,9642417.6,9916789.2,9977689.0,9825714.0,9894197.2,9909777.4,9637740.0,9497393.0,9748609.8,9657976.4,9582400.4,9738881.0,9963286.0,10116823.6,10488738.0,10605311.0,10789740.0,10954075.6,11127304.4,11089806.2,11196708.8,11057241.8,10995080.4,10950151.6,11001169.8,11047827.2,11157754.2,11303880.0,11431880.0,11269960.0,11169940.0,11264880.0,11119500.0,11003100.0
Burkina Faso,233,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bfa,409.4,490.6,496.2,848.0,1082.2,1681.8,1933.8,2103.4,2278.4,2589.4,2732.6,3184.4,3882.0,4623.0,5612.2,6389.8,7177.8,8073.4,8685.2,8895.2,9103.6,9775.2,10210.6,10535.4,13544.6,15024.6,16101.2,15795.0,13687.6,9219.2,11263.2,13699.4,18814.4,24629.2,28943.2,29736.0,29598.2,30735.6,30414.0,32122.5
Uruguay,234,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ury,15300.0,14860.0,14180.0,14060.0,14420.0,14220.0,16600.0,18600.0,19100.0,20040.0,20500.0,20040.0,19240.0,17720.0,16320.0,19159.0,20167.4,22278.6,25383.2,28663.2,29284.2,29375.8,28044.6,31780.0,34800.0,38700.0,42300.0,45348.4,46638.0,42437.6,44921.2,53209.2,60737.6,69341.0,82654.2,87987.4,92142.0,107660.4,109410.0,113621.5
Venezuela (Bolivarian Republic of),236,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ven,31565.4,38742.2,46623.4,54813.6,64158.6,74294.4,82092.0,91733.4,90794.8,88284.6,84666.6,89891.6,104085.8,135440.0,176840.0,222249.6,246443.6,250643.6,245743.6,224883.6,193594.0,171580.0,164180.0,158e3,157060.0,153980.0,148380.0,149780.0,151780.0,169784.0,209474.0,240591.6,259376.4,262398.4,252180.4,245456.4,245734.8,248998.0,262372.0,276157.5
Viet Nam,237,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,vnm,153870.6,143413.8,147560.0,161400.0,182980.0,193120.0,188080.0,166940.0,161280.0,150420.0,177280.0,217900.0,268700.0,311360.0,330220.0,352320.6,377297.6,393913.4,441233.4,487693.4,514932.8,605115.8,682780.0,758040.0,834360.0,958580.0,1028440.0,1131300.0,1144880.0,1190355.4,1199430.6,1261094.0,1204938.4,1187707.4,1182597.4,1138016.6,1137481.4,1146357.2,1256916.4,1289963.75
Ethiopia,238,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,13860.0,22960.0,39169.8,49996.2,59116.2,67114.2,73314.2,69740.4,78443.4,70238.4,70652.4,71453.0,75742.6,77417.0,92956.6,100257.4,115385.0,122132.2,126160.5
United States Virgin Islands,240,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,vir,332.6,392.6,472.6,537.0,620.0,700.0,760.0,800.0,840.0,860.0,900.0,940.0,960.0,980.0,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,860.0,720.0,580.0,440.0,240.0,180.0,120.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,244,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,wsm,0.0,0.0,2.0,4.0,6.0,8.2,12.4,19.4,47.4,45.4,43.2,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4,813.0,1513.0,1513.8,1515.2,1330.6,707.4,9.2,11.6,13.8,13.2,12.0,12.4,11.5
Yemen,249,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,yem,476.8,581.0,1419.4,1930.2,2227.0,4040.0,6388.0,7698.8,9508.4,11494.0,12521.0,13281.0,14571.8,15137.4,14401.0,14694.0,14678.2,15048.0,15302.0,16054.0,14334.0,12869.8,11060.0,9480.0,10940.0,12518.0,13641.4,14601.0,16181.0,14581.0,12386.6,12816.2,10625.6,9210.2,12194.2,14614.6,13981.6,17976.6,18952.0,17135.0
Democratic Republic of the Congo,250,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cod,2795.4,2915.4,3309.0,3981.8,4386.4,4686.4,5086.4,4832.8,4100.0,3821.8,3703.2,3583.2,3563.2,3256.4,3254.6,2813.2,2713.2,2793.2,3400.0,2980.0,3200.0,3093.6,2893.6,2493.6,2293.6,2036.2,1405.6,865.6,725.0,725.0,597.4,693.4,708.6,774.6,1363.2,2011.0,2335.2,3002.2,3160.0,3214.25
Zambia,251,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,zmb,22119.4,27474.2,30279.0,31680.0,35920.0,37320.0,37774.4,41634.4,45194.4,46771.2,49231.2,49152.0,49222.2,48465.0,50011.6,52567.6,55372.4,52282.2,49537.6,48634.2,48998.2,46238.2,45458.2,42940.0,38e3,29060.0,23584.2,18384.2,15484.2,17031.2,22954.4,32865.6,41593.0,48838.0,51921.8,54001.6,54795.2,59991.2,62975.2,64780.5
Luxembourg,256,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.6,7791.6,11062.6,13908.6,16715.4,14167.2,14253.0,14331.6,15712.4,16255.2,16991.0
China,351,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,chn,3536800.0,3779600.0,4113600.0,4390600.0,5033400.0,5999200.0,7357600.0,8772220.0,10126880.0,11167260.0,12055660.0,12963360.0,13308600.0,13718160.0,14623960.0,15582360.0,16317519.2,17461419.2,18740299.2,19445319.2,19343179.2,19404120.0,20248860.0,21309760.0,21833900.0,22810640.0,23807040.0,23478573.6,22908116.0,24147627.6,25260271.2,25741399.4,26922272.4,28672598.4,29361862.6,30314802.6,32385698.0,33790809.0,34936364.2,35522060.5
Czech Republic,167,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cze,331707.4535673248,347815.4762665831,365004.16838504124,387222.9984383161,407259.87371252483,431953.22299697064,450665.8272589575,472347.5817403113,477349.9791079077,482352.376475504,486657.46996761725,496101.3898464431,495949.802047425,500694.50015669066,493675.98506215395,491856.93147393706,488461.3647759323,475470.2904000836,421126.06445210485,374482.49869424425,317431.52100699884,263762.85444479267,221123.7522824611,229956.78372506006,232675.0,235797.0,229823.4,235851.6,245557.6,238750.4,238674.2,238083.0,228540.8,211111.6,220331.0,220986.4,224867.6,232926.2,233385.8,232263.5
Slovakia,199,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,svk,105936.54643267523,111080.9237334169,116570.43161495874,123666.4015616839,130065.5262874752,137951.77700302936,143927.97274104253,150852.4182596887,152450.02089209235,154047.62352449598,155422.53003238275,158438.6101535569,158390.19795257496,159905.4998433093,157664.01493784602,157083.06852606288,155998.6352240677,151849.70959991642,134493.93554789512,119597.50130575577,101377.27899300115,82677.14555520735,68602.04771753891,70197.81627493993,71142.4,74728.6,74068.8,76083.0,76823.2,78583.2,78002.6,81194.6,80510.8,82028.8,83316.2,82745.6,83856.8,86236.0,85823.6,85345.25
