region,LandAllocatorRoot,LandNode1,LandNode2,UnmanagedLandLeaf,year,allocation
Central Asia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,UnmanagedPasture_Gobi,1850,17.88522807
Central Asia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,UnmanagedPasture_AmurR,1850,4.00162473
Central Asia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,UnmanagedPasture_CaspianNE,1850,2.53165083
Central Asia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,UnmanagedPasture_BlackSeaN,1850,0.00644249
Central Asia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,UnmanagedPasture_YeniseiR,1850,6.59958766
Central Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,UnmanagedPasture_CaspianE,1850,9.06032294
Central Asia,root,AgroForestLand_ObR,AllPastureLand_ObR,UnmanagedPasture_ObR,1850,4.88679068
Central Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,UnmanagedPasture_AmuDaryaR,1850,7.72654506
Central Asia,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,UnmanagedPasture_LBalkash,1850,2.71661838
Central Asia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,UnmanagedPasture_BlackSeaS,1850,0.15529631
Central Asia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,UnmanagedPasture_CaspianSW,1850,1.06264169
Central Asia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,UnmanagedPasture_SyrDaryaR,1850,10.68355842
Central Asia,root,AgroForestLand_Tarim,AllPastureLand_Tarim,UnmanagedPasture_Tarim,1850,0.32177822
China,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,UnmanagedPasture_RusCstSE,1850,0.1725293
China,root,AgroForestLand_Gobi,AllPastureLand_Gobi,UnmanagedPasture_Gobi,1850,18.08112471
China,root,AgroForestLand_AmurR,AllPastureLand_AmurR,UnmanagedPasture_AmurR,1850,8.9538254
China,root,AgroForestLand_ObR,AllPastureLand_ObR,UnmanagedPasture_ObR,1850,1.65479831
China,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,UnmanagedPasture_AmuDaryaR,1850,0.00030848
China,root,AgroForestLand_BoHai,AllPastureLand_BoHai,UnmanagedPasture_BoHai,1850,3.92465032
China,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,UnmanagedPasture_LBalkash,1850,1.05959568
China,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,UnmanagedPasture_SyrDaryaR,1850,0.00241037
China,root,AgroForestLand_ZiyaHe,AllPastureLand_ZiyaHe,UnmanagedPasture_ZiyaHe,1850,2.42955346
China,root,AgroForestLand_ChinaCst,AllPastureLand_ChinaCst,UnmanagedPasture_ChinaCst,1850,1.6543375
China,root,AgroForestLand_HuangHeR,AllPastureLand_HuangHeR,UnmanagedPasture_HuangHeR,1850,13.15118008
China,root,AgroForestLand_Tarim,AllPastureLand_Tarim,UnmanagedPasture_Tarim,1850,16.10430045
China,root,AgroForestLand_IndusR,AllPastureLand_IndusR,UnmanagedPasture_IndusR,1850,2.09407407
China,root,AgroForestLand_Tibet,AllPastureLand_Tibet,UnmanagedPasture_Tibet,1850,9.13109689
China,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,UnmanagedPasture_Taiwan,1850,0.08661624
China,root,AgroForestLand_Yangtze,AllPastureLand_Yangtze,UnmanagedPasture_Yangtze,1850,18.93901181
China,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,UnmanagedPasture_XunJiang,1850,3.40970078
China,root,AgroForestLand_Hong,AllPastureLand_Hong,UnmanagedPasture_Hong,1850,0.77288606
China,root,AgroForestLand_GangesR,AllPastureLand_GangesR,UnmanagedPasture_GangesR,1850,6.95735795
China,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,UnmanagedPasture_SChinaSea,1850,0.35586121
China,root,AgroForestLand_Hainan,AllPastureLand_Hainan,UnmanagedPasture_Hainan,1850,0.21637775
China,root,AgroForestLand_Mekong,AllPastureLand_Mekong,UnmanagedPasture_Mekong,1850,2.5954667
China,root,AgroForestLand_Salween,AllPastureLand_Salween,UnmanagedPasture_Salween,1850,2.79321868
China,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,UnmanagedPasture_IrrawaddyR,1850,0.21991954
EU-12,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,UnmanagedPasture_BalticSea,1850,0.20600561
EU-12,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,UnmanagedPasture_DnkGrmCst,1850,0.001019
EU-12,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,UnmanagedPasture_NarvaR,1850,0.03997537
EU-12,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,UnmanagedPasture_DaugavaR,1850,0.10934206
EU-12,root,AgroForestLand_OderR,AllPastureLand_OderR,UnmanagedPasture_OderR,1850,1.64648647
EU-12,root,AgroForestLand_WislaR,AllPastureLand_WislaR,UnmanagedPasture_WislaR,1850,2.49231278
EU-12,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,UnmanagedPasture_ElbeR,1850,0.68613646
EU-12,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,UnmanagedPasture_PolandCst,1850,0.39805217
EU-12,root,AgroForestLand_NemanR,AllPastureLand_NemanR,UnmanagedPasture_NemanR,1850,0.17279165
EU-12,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,UnmanagedPasture_DniesterR,1850,0.00411273
EU-12,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,UnmanagedPasture_DanubeR,1850,6.04731562
EU-12,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,UnmanagedPasture_AdrBlkSea,1850,0.64241456
EU-12,root,AgroForestLand_MeditE,AllPastureLand_MeditE,UnmanagedPasture_MeditE,1850,0.0012227
EU-15,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,UnmanagedPasture_ScndnvN,1850,0.00610506
EU-15,root,AgroForestLand_Sweden,AllPastureLand_Sweden,UnmanagedPasture_Sweden,1850,0.3297983
EU-15,root,AgroForestLand_Finland,AllPastureLand_Finland,UnmanagedPasture_Finland,1850,0.03742194
EU-15,root,AgroForestLand_Scotland,AllPastureLand_Scotland,UnmanagedPasture_Scotland,1850,1.48362524
EU-15,root,AgroForestLand_NevaR,AllPastureLand_NevaR,UnmanagedPasture_NevaR,1850,0.00084205
EU-15,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,UnmanagedPasture_DnkGrmCst,1850,1.64953709
EU-15,root,AgroForestLand_Ireland,AllPastureLand_Ireland,UnmanagedPasture_Ireland,1850,4.35308017
EU-15,root,AgroForestLand_EngWales,AllPastureLand_EngWales,UnmanagedPasture_EngWales,1850,2.70828211
EU-15,root,AgroForestLand_EmsWeserR,AllPastureLand_EmsWeserR,UnmanagedPasture_EmsWeserR,1850,2.02200512
EU-15,root,AgroForestLand_OderR,AllPastureLand_OderR,UnmanagedPasture_OderR,1850,0.16546399
EU-15,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,UnmanagedPasture_ElbeR,1850,2.27136643
EU-15,root,AgroForestLand_RhineR,AllPastureLand_RhineR,UnmanagedPasture_RhineR,1850,4.60348383
EU-15,root,AgroForestLand_ScheldtR,AllPastureLand_ScheldtR,UnmanagedPasture_ScheldtR,1850,0.6646569
EU-15,root,AgroForestLand_FranceCstW,AllPastureLand_FranceCstW,UnmanagedPasture_FranceCstW,1850,2.33694777
EU-15,root,AgroForestLand_LoireR,AllPastureLand_LoireR,UnmanagedPasture_LoireR,1850,3.2452535
EU-15,root,AgroForestLand_SeineR,AllPastureLand_SeineR,UnmanagedPasture_SeineR,1850,1.52552263
EU-15,root,AgroForestLand_ItalyCstE,AllPastureLand_ItalyCstE,UnmanagedPasture_ItalyCstE,1850,1.00876043
EU-15,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,UnmanagedPasture_DanubeR,1850,3.52181037
EU-15,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,UnmanagedPasture_AdrBlkSea,1850,4.16015863
EU-15,root,AgroForestLand_PoR,AllPastureLand_PoR,UnmanagedPasture_PoR,1850,1.58198563
EU-15,root,AgroForestLand_ItalyCstW,AllPastureLand_ItalyCstW,UnmanagedPasture_ItalyCstW,1850,0.90785787
EU-15,root,AgroForestLand_IberiaCst,AllPastureLand_IberiaCst,UnmanagedPasture_IberiaCst,1850,0.76199898
EU-15,root,AgroForestLand_FranceCstS,AllPastureLand_FranceCstS,UnmanagedPasture_FranceCstS,1850,0.34241783
EU-15,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,UnmanagedPasture_RhoneR,1850,1.72429845
EU-15,root,AgroForestLand_MeditIsl,AllPastureLand_MeditIsl,UnmanagedPasture_MeditIsl,1850,0.70966691
EU-15,root,AgroForestLand_Gironde,AllPastureLand_Gironde,UnmanagedPasture_Gironde,1850,1.74535851
EU-15,root,AgroForestLand_SpainCstSE,AllPastureLand_SpainCstSE,UnmanagedPasture_SpainCstSE,1850,3.66368976
EU-15,root,AgroForestLand_TiberR,AllPastureLand_TiberR,UnmanagedPasture_TiberR,1850,0.26109953
EU-15,root,AgroForestLand_TagusR,AllPastureLand_TagusR,UnmanagedPasture_TagusR,1850,1.268675
EU-15,root,AgroForestLand_EbroR,AllPastureLand_EbroR,UnmanagedPasture_EbroR,1850,2.79196632
EU-15,root,AgroForestLand_DouroR,AllPastureLand_DouroR,UnmanagedPasture_DouroR,1850,1.31411925
EU-15,root,AgroForestLand_MeditE,AllPastureLand_MeditE,UnmanagedPasture_MeditE,1850,0.00624687
EU-15,root,AgroForestLand_GuadianaR,AllPastureLand_GuadianaR,UnmanagedPasture_GuadianaR,1850,0.8944027
EU-15,root,AgroForestLand_GuadalqR,AllPastureLand_GuadalqR,UnmanagedPasture_GuadalqR,1850,1.69707485
Europe_Eastern,root,AgroForestLand_NevaR,AllPastureLand_NevaR,UnmanagedPasture_NevaR,1850,0.00170057
Europe_Eastern,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,UnmanagedPasture_DaugavaR,1850,0.09497194
Europe_Eastern,root,AgroForestLand_WislaR,AllPastureLand_WislaR,UnmanagedPasture_WislaR,1850,0.03932723
Europe_Eastern,root,AgroForestLand_NemanR,AllPastureLand_NemanR,UnmanagedPasture_NemanR,1850,0.11213676
Europe_Eastern,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,UnmanagedPasture_DnieperR,1850,0.8011085
Europe_Eastern,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,UnmanagedPasture_BlackSeaN,1850,0.27115215
Europe_Eastern,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,UnmanagedPasture_DniesterR,1850,0.12167488
Europe_Eastern,root,AgroForestLand_DonR,AllPastureLand_DonR,UnmanagedPasture_DonR,1850,0.08898164
Europe_Eastern,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,UnmanagedPasture_DanubeR,1850,0.07882537
Europe_Non_EU,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,UnmanagedPasture_DanubeR,1850,1.57875791
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,UnmanagedPasture_AdrBlkSea,1850,1.13438307
Europe_Non_EU,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,UnmanagedPasture_BlackSeaS,1850,1.15842817
Europe_Non_EU,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,UnmanagedPasture_CaspianSW,1850,0.24983292
Europe_Non_EU,root,AgroForestLand_MeditE,AllPastureLand_MeditE,UnmanagedPasture_MeditE,1850,1.23881926
Europe_Non_EU,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,UnmanagedPasture_TigrEuphR,1850,1.20108151
Europe_Non_EU,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,UnmanagedPasture_EJrdnSyr,1850,0.00211888
European Free Trade Association,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,UnmanagedPasture_ScndnvN,1850,0.0820042
European Free Trade Association,root,AgroForestLand_Iceland,AllPastureLand_Iceland,UnmanagedPasture_Iceland,1850,0.49127213
European Free Trade Association,root,AgroForestLand_Sweden,AllPastureLand_Sweden,UnmanagedPasture_Sweden,1850,0.00272271
European Free Trade Association,root,AgroForestLand_RhineR,AllPastureLand_RhineR,UnmanagedPasture_RhineR,1850,0.53425715
European Free Trade Association,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,UnmanagedPasture_DanubeR,1850,0.12149288
European Free Trade Association,root,AgroForestLand_PoR,AllPastureLand_PoR,UnmanagedPasture_PoR,1850,0.15310386
European Free Trade Association,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,UnmanagedPasture_RhoneR,1850,0.25023117
India,root,AgroForestLand_IndusR,AllPastureLand_IndusR,UnmanagedPasture_IndusR,1850,0.65083864
India,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,UnmanagedPasture_SabarmatiR,1850,0.77256333
India,root,AgroForestLand_GangesR,AllPastureLand_GangesR,UnmanagedPasture_GangesR,1850,1.04662832
India,root,AgroForestLand_MahiR,AllPastureLand_MahiR,UnmanagedPasture_MahiR,1850,0.03829583
India,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,UnmanagedPasture_BengalBay,1850,0.00757849
India,root,AgroForestLand_TaptiR,AllPastureLand_TaptiR,UnmanagedPasture_TaptiR,1850,0.06196481
India,root,AgroForestLand_BengalW,AllPastureLand_BengalW,UnmanagedPasture_BengalW,1850,0.0620398
India,root,AgroForestLand_BrahmaniR,AllPastureLand_BrahmaniR,UnmanagedPasture_BrahmaniR,1850,0.04246607
India,root,AgroForestLand_MahanadiR,AllPastureLand_MahanadiR,UnmanagedPasture_MahanadiR,1850,0.11067244
India,root,AgroForestLand_GodavariR,AllPastureLand_GodavariR,UnmanagedPasture_GodavariR,1850,0.29465414
India,root,AgroForestLand_IndCstNE,AllPastureLand_IndCstNE,UnmanagedPasture_IndCstNE,1850,0.03173103
India,root,AgroForestLand_IndCstW,AllPastureLand_IndCstW,UnmanagedPasture_IndCstW,1850,0.03950001
India,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,UnmanagedPasture_IrrawaddyR,1850,0.01821612
India,root,AgroForestLand_KrishnaR,AllPastureLand_KrishnaR,UnmanagedPasture_KrishnaR,1850,0.27246862
India,root,AgroForestLand_IndCstE,AllPastureLand_IndCstE,UnmanagedPasture_IndCstE,1850,0.06073218
India,root,AgroForestLand_PennarR,AllPastureLand_PennarR,UnmanagedPasture_PennarR,1850,0.09212877
India,root,AgroForestLand_CauveryR,AllPastureLand_CauveryR,UnmanagedPasture_CauveryR,1850,0.07032597
India,root,AgroForestLand_IndCstS,AllPastureLand_IndCstS,UnmanagedPasture_IndCstS,1850,0.03741403
India,root,AgroForestLand_NarmadaR,AllPastureLand_NarmadaR,UnmanagedPasture_NarmadaR,1850,0.0774976
Indonesia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,UnmanagedPasture_MalaysiaP,1850,0.00017741
Indonesia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,UnmanagedPasture_IdnE,1850,0.06752013
Indonesia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,UnmanagedPasture_BorneoCstN,1850,0.00618611
Indonesia,root,AgroForestLand_Sumatra,AllPastureLand_Sumatra,UnmanagedPasture_Sumatra,1850,0.89832862
Indonesia,root,AgroForestLand_Sulawesi,AllPastureLand_Sulawesi,UnmanagedPasture_Sulawesi,1850,0.26484551
Indonesia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,UnmanagedPasture_Kalimantan,1850,0.70785054
Indonesia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,UnmanagedPasture_IrianJaya,1850,1.00809307
Indonesia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,UnmanagedPasture_JavaTimor,1850,0.67275382
Indonesia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,UnmanagedPasture_SepikR,1850,0.01129994
Indonesia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,UnmanagedPasture_FlyR,1850,0.00116574
Japan,root,AgroForestLand_Japan,AllPastureLand_Japan,UnmanagedPasture_Japan,1850,0.363311
Japan,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,UnmanagedPasture_Taiwan,1850,0.00049
Mexico,root,AgroForestLand_MexBaja,AllPastureLand_MexBaja,UnmanagedPasture_MexBaja,1850,0.4020587
Mexico,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,UnmanagedPasture_MexCstNW,1850,1.92419488
Mexico,root,AgroForestLand_MexGulf,AllPastureLand_MexGulf,UnmanagedPasture_MexGulf,1850,0.38859507
Mexico,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,UnmanagedPasture_YucatanP,1850,0.1111099
Mexico,root,AgroForestLand_MexInt,AllPastureLand_MexInt,UnmanagedPasture_MexInt,1850,2.25554106
Mexico,root,AgroForestLand_MexCstW,AllPastureLand_MexCstW,UnmanagedPasture_MexCstW,1850,0.27686255
Mexico,root,AgroForestLand_Papaloapan,AllPastureLand_Papaloapan,UnmanagedPasture_Papaloapan,1850,0.11830475
Mexico,root,AgroForestLand_RioLerma,AllPastureLand_RioLerma,UnmanagedPasture_RioLerma,1850,0.78911432
Mexico,root,AgroForestLand_RioVerde,AllPastureLand_RioVerde,UnmanagedPasture_RioVerde,1850,0.37577163
Mexico,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,UnmanagedPasture_GrijUsuR,1850,0.18752871
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,UnmanagedPasture_RioBalsas,1850,0.53912261
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,UnmanagedPasture_CntAmer,1850,0.00462202
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,UnmanagedPasture_Tehuantpc,1850,0.23002431
Mexico,root,AgroForestLand_California,AllPastureLand_California,UnmanagedPasture_California,1850,0.0123072
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,UnmanagedPasture_UsaColoRS,1850,0.56085056
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,UnmanagedPasture_RioGrande,1850,2.77981972
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,UnmanagedPasture_CaspianE,1850,1.66453917
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,UnmanagedPasture_CaspianSW,1850,2.50783995
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,UnmanagedPasture_MeditE,1850,0.21668036
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,UnmanagedPasture_Iran,1850,5.52408744
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,UnmanagedPasture_TigrEuphR,1850,5.31908313
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,UnmanagedPasture_PersianGulf,1850,1.98753112
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,UnmanagedPasture_FarahrudR,1850,0.12045153
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,UnmanagedPasture_RedSeaE,1850,9.5750279
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,UnmanagedPasture_ArabianP,1850,13.2316411
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,UnmanagedPasture_DeadSea,1850,0.07149297
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,UnmanagedPasture_Helmand,1850,0.02749941
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,UnmanagedPasture_SinaiP,1850,0.03580769
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,UnmanagedPasture_EJrdnSyr,1850,1.74073371
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,UnmanagedPasture_AfrCstNE,1850,0.00165598
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,UnmanagedPasture_HamuMashR,1850,0.10049461
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,UnmanagedPasture_ArabianSea,1850,0.2600609
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,UnmanagedPasture_AmuDaryaR,1850,2.235e-05
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,UnmanagedPasture_Tarim,1850,0.001192
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,UnmanagedPasture_IndusR,1850,0.04390025
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,UnmanagedPasture_Helmand,1850,0.0006503
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,UnmanagedPasture_HamuMashR,1850,0.0046977
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,UnmanagedPasture_ArabianSea,1850,0.00705845
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,UnmanagedPasture_SabarmatiR,1850,0.00824835
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,UnmanagedPasture_SiberiaN,1850,0
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,UnmanagedPasture_SiberiaW,1850,0.05424031
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,UnmanagedPasture_KaraSea,1850,0.0245574
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,UnmanagedPasture_LenaR,1850,0.18858131
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,UnmanagedPasture_ScndnvN,1850,0.01959373
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,UnmanagedPasture_BarentsSea,1850,0.03691429
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,UnmanagedPasture_Finland,1850,0.00343156
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,UnmanagedPasture_DvinaRN,1850,0.10524274
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,UnmanagedPasture_NevaR,1850,0.50960053
Russia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,UnmanagedPasture_VolgaR,1850,5.79903713
Russia,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,UnmanagedPasture_BalticSea,1850,0.04392381
Russia,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,UnmanagedPasture_NarvaR,1850,0.1486619
Russia,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,UnmanagedPasture_DaugavaR,1850,0.18583351
Russia,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,UnmanagedPasture_PolandCst,1850,0.04317003
Russia,root,AgroForestLand_NemanR,AllPastureLand_NemanR,UnmanagedPasture_NemanR,1850,0.01260058
Russia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,UnmanagedPasture_RusCstSE,1850,0.04545228
Russia,root,AgroForestLand_UralR,AllPastureLand_UralR,UnmanagedPasture_UralR,1850,0.71087061
Russia,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,UnmanagedPasture_DnieperR,1850,0.59899571
Russia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,UnmanagedPasture_Gobi,1850,0.09630831
Russia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,UnmanagedPasture_AmurR,1850,1.54753333
Russia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,UnmanagedPasture_CaspianNE,1850,1.14663165
Russia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,UnmanagedPasture_BlackSeaN,1850,0.35935105
Russia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,UnmanagedPasture_YeniseiR,1850,0.86166929
Russia,root,AgroForestLand_DonR,AllPastureLand_DonR,UnmanagedPasture_DonR,1850,2.02681627
Russia,root,AgroForestLand_ObR,AllPastureLand_ObR,UnmanagedPasture_ObR,1850,3.22291551
Russia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,UnmanagedPasture_BlackSeaS,1850,0.00195401
Russia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,UnmanagedPasture_CaspianSW,1850,0.00176215
Russia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,UnmanagedPasture_SyrDaryaR,1850,0.03617961
South Africa,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,UnmanagedPasture_OrangeR,1850,0.41555059
South Africa,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,UnmanagedPasture_AfrCstSW,1850,0.00028791
South Africa,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,UnmanagedPasture_AfrCstS,1850,0.16365531
South Africa,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,UnmanagedPasture_LimpopoR,1850,0.09481499
South Africa,root,AgroForestLand_AfrCstSSW,AllPastureLand_AfrCstSSW,UnmanagedPasture_AfrCstSSW,1850,0.06993288
South America_Northern,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,UnmanagedPasture_SAmerCstN,1850,0.97310294
South America_Northern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,UnmanagedPasture_OrinocoR,1850,2.49865953
South America_Northern,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,UnmanagedPasture_SAmerCstNE,1850,0.30477855
South America_Northern,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,UnmanagedPasture_MagdalenaR,1850,0.00526554
South America_Southern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,UnmanagedPasture_OrinocoR,1850,6.15322316
South America_Southern,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,UnmanagedPasture_ColEcuaCst,1850,1.23528866
South America_Southern,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,UnmanagedPasture_ChileCstS,1850,1.51107089
South America_Southern,root,AgroForestLand_PeruCst,AllPastureLand_PeruCst,UnmanagedPasture_PeruCst,1850,2.0546942
South America_Southern,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,UnmanagedPasture_BrzCstS,1850,0.07600677
South America_Southern,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,UnmanagedPasture_LaPuna,1850,1.19043943
South America_Southern,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,UnmanagedPasture_RioLaPlata,1850,3.76316943
South America_Southern,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,UnmanagedPasture_ChileCstN,1850,1.61738776
South America_Southern,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,UnmanagedPasture_ArgColoR,1850,0.00188193
South America_Southern,root,AgroForestLand_NegroR,AllPastureLand_NegroR,UnmanagedPasture_NegroR,1850,0.00512199
South America_Southern,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,UnmanagedPasture_ArgCstS,1850,0.21728714
South Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,UnmanagedPasture_CaspianE,1850,1.1591087
South Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,UnmanagedPasture_AmuDaryaR,1850,1.64635565
South Asia,root,AgroForestLand_IndusR,AllPastureLand_IndusR,UnmanagedPasture_IndusR,1850,0.70329731
South Asia,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,UnmanagedPasture_FarahrudR,1850,0.549636
