# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"tgo",5,"GLU142",921,"Savanna","Pasture",0.0118336363636364
"ven",25,"GLU143",921,"Savanna","Pasture",0.474239090909091
"col",32,"GLU143",921,"Savanna","Pasture",1.22669151515152
"tha",29,"GLU146",921,"Savanna","Pasture",0.00689393939393939
"ind",17,"GLU147",921,"Savanna","Pasture",0.00071969696969697
"ben",5,"GLU149",921,"Savanna","Pasture",0.696456060606061
"bfa",5,"GLU149",921,"Savanna","Pasture",0.235947575757576
"cmr",5,"GLU149",921,"Savanna","Pasture",0.293443333333333
"gin",5,"GLU149",921,"Savanna","Pasture",0.408906666666667
"mli",5,"GLU149",921,"Savanna","Pasture",0.613119090909091
"ner",5,"GLU149",921,"Savanna","Pasture",0.473001515151515
"nga",5,"GLU149",921,"Savanna","Pasture",4.17299121212121
"tcd",5,"GLU149",921,"Savanna","Pasture",0.358559090909091
"caf",5,"GLU151",921,"Savanna","Pasture",2.71685121212121
"cmr",5,"GLU151",921,"Savanna","Pasture",0.0827572727272727
"nga",5,"GLU151",921,"Savanna","Pasture",1.07574424242424
"tcd",5,"GLU151",921,"Savanna","Pasture",10.3880163636364
"gin",5,"GLU152",921,"Savanna","Pasture",0.219805151515152
"mli",5,"GLU152",921,"Savanna","Pasture",3.81537787878788
"sen",5,"GLU152",921,"Savanna","Pasture",0.862990606060606
"ind",17,"GLU153",921,"Savanna","Pasture",0.00391818181818182
"bra",7,"GLU156",921,"Savanna","Pasture",3.93595636363636
"guy",25,"GLU156",921,"Savanna","Pasture",0.0124211538461538
"sur",25,"GLU156",921,"Savanna","Pasture",0.0126478787878788
"ven",25,"GLU156",921,"Savanna","Pasture",2.86453090909091
"bol",26,"GLU156",921,"Savanna","Pasture",0.906456363636364
"ecu",26,"GLU156",921,"Savanna","Pasture",0.0153542424242424
"per",26,"GLU156",921,"Savanna","Pasture",0.0830621212121212
"col",32,"GLU156",921,"Savanna","Pasture",4.91918454545455
"pan",9,"GLU157",921,"Savanna","Pasture",0.00377181818181818
"ecu",26,"GLU157",921,"Savanna","Pasture",0.0231487878787879
"col",32,"GLU157",921,"Savanna","Pasture",0.0536748484848485
"idn",18,"GLU158",921,"Savanna","Pasture",0.0105084848484848
"ben",5,"GLU160",921,"Savanna","Pasture",0.248570303030303
"bfa",5,"GLU160",921,"Savanna","Pasture",1.49336515151515
"gha",5,"GLU160",921,"Savanna","Pasture",0.727919090909091
"mli",5,"GLU160",921,"Savanna","Pasture",0.572499696969697
"tgo",5,"GLU160",921,"Savanna","Pasture",0.19534
"bra",7,"GLU161",921,"Savanna","Pasture",0.0104360869565217
"guf",25,"GLU161",921,"Savanna","Pasture",0.000636538461538462
"sur",25,"GLU161",921,"Savanna","Pasture",0.0125427272727273
"ven",25,"GLU161",921,"Savanna","Pasture",0.0730672727272727
"cmr",5,"GLU162",921,"Savanna","Pasture",0.109804545454545
"cod",5,"GLU162",921,"Savanna","Pasture",0.013969696969697
"cog",5,"GLU162",921,"Savanna","Pasture",0.627980606060606
"gab",5,"GLU162",921,"Savanna","Pasture",2.37828878787879
"gnq",5,"GLU162",921,"Savanna","Pasture",0.0251763636363636
"nga",5,"GLU162",921,"Savanna","Pasture",0.263927878787879
"idn",18,"GLU163",921,"Savanna","Pasture",0.112629090909091
"idn",18,"GLU164",921,"Savanna","Pasture",0.0135651515151515
"ven",25,"GLU166",921,"Savanna","Pasture",0.00601484848484849
"col",32,"GLU166",921,"Savanna","Pasture",0.0943336363636364
"idn",18,"GLU167",921,"Savanna","Pasture",0.498735151515152
"png",29,"GLU167",921,"Savanna","Pasture",0.0132659090909091
"bra",7,"GLU168",921,"Savanna","Pasture",0.138427575757576
"chl",26,"GLU169",921,"Savanna","Pasture",0.0116475757575758
"arg",31,"GLU169",921,"Savanna","Pasture",0.00108142857142857
"eth",2,"GLU170",921,"Savanna","Pasture",1.75433151515152
"ken",2,"GLU170",921,"Savanna","Pasture",0.467579393939394
"ken",2,"GLU171",921,"Savanna","Pasture",2.99734333333333
"som",2,"GLU171",921,"Savanna","Pasture",0.280577575757576
"moz",4,"GLU171",921,"Savanna","Pasture",11.5381754545455
"mwi",4,"GLU171",921,"Savanna","Pasture",0.065329696969697
"tza",4,"GLU171",921,"Savanna","Pasture",9.19106818181818
"bra",7,"GLU172",921,"Savanna","Pasture",0.53695303030303
"png",29,"GLU173",921,"Savanna","Pasture",0.00234391304347826
"bra",7,"GLU174",921,"Savanna","Pasture",9.23171
"idn",18,"GLU175",921,"Savanna","Pasture",0.0136624242424242
"mdg",2,"GLU177",921,"Savanna","Pasture",2.70242878787879
"eth",2,"GLU179",921,"Savanna","Pasture",3.03657757575758
"ken",2,"GLU179",921,"Savanna","Pasture",0.227092727272727
"uga",2,"GLU179",921,"Savanna","Pasture",0.250903939393939
"tza",4,"GLU179",921,"Savanna","Pasture",2.43235
"ago",4,"GLU182",921,"Savanna","Pasture",2.94038303030303
"bdi",2,"GLU183",921,"Savanna","Pasture",0.0193236363636364
"rwa",2,"GLU183",921,"Savanna","Pasture",0.08874
"sdn",2,"GLU183",921,"Savanna","Pasture",0.00266575757575758
"ago",4,"GLU183",921,"Savanna","Pasture",0.0898654545454546
"tza",4,"GLU183",921,"Savanna","Pasture",1.41360636363636
"zmb",4,"GLU183",921,"Savanna","Pasture",1.12235
"caf",5,"GLU183",921,"Savanna","Pasture",0.108981515151515
"cmr",5,"GLU183",921,"Savanna","Pasture",0.00201515151515152
"cod",5,"GLU183",921,"Savanna","Pasture",3.19880727272727
"cog",5,"GLU183",921,"Savanna","Pasture",0.61840303030303
"gab",5,"GLU183",921,"Savanna","Pasture",0.125422121212121
"aus",6,"GLU184",921,"Savanna","Pasture",25.108231
"bra",7,"GLU186",921,"Savanna","Pasture",0.0169615625
"bra",7,"GLU187",921,"Savanna","Pasture",0.549203333333333
"ago",4,"GLU188",921,"Savanna","Pasture",23.6653427272727
"bwa",4,"GLU188",921,"Savanna","Pasture",1.80910484848485
"moz",4,"GLU188",921,"Savanna","Pasture",4.33228727272727
"mwi",4,"GLU188",921,"Savanna","Pasture",0.447189393939394
"nam",4,"GLU188",921,"Savanna","Pasture",1.03569484848485
"tza",4,"GLU188",921,"Savanna","Pasture",0.0140278787878788
"zmb",4,"GLU188",921,"Savanna","Pasture",13.3586590909091
"zwe",4,"GLU188",921,"Savanna","Pasture",5.74087787878788
"aus",6,"GLU189",921,"Savanna","Pasture",4.005684
"moz",4,"GLU190",921,"Savanna","Pasture",5.68119212121212
"zwe",4,"GLU190",921,"Savanna","Pasture",1.23643272727273
"aus",6,"GLU191",921,"Savanna","Pasture",7.064987
"bra",7,"GLU192",921,"Savanna","Pasture",1.23824393939394
"aus",6,"GLU193",921,"Savanna","Pasture",40.315454
"lso",4,"GLU194",921,"Savanna","Pasture",1.35998757575758
"zaf",24,"GLU194",921,"Savanna","Pasture",0.183470303030303
"bra",7,"GLU195",921,"Savanna","Pasture",0.494021515151515
"ury",26,"GLU195",921,"Savanna","Pasture",0.0885557575757576
"ago",4,"GLU197",921,"Savanna","Pasture",7.13888696969697
"bwa",4,"GLU197",921,"Savanna","Pasture",18.9979115151515
"nam",4,"GLU197",921,"Savanna","Pasture",1.14075272727273
"zwe",4,"GLU197",921,"Savanna","Pasture",0.984870303030303
"lso",4,"GLU198",921,"Savanna","Pasture",0.154290909090909
"moz",4,"GLU198",921,"Savanna","Pasture",0.155034848484848
"swz",4,"GLU198",921,"Savanna","Pasture",0.175357575757576
"zaf",24,"GLU198",921,"Savanna","Pasture",1.44745242424242
"bwa",4,"GLU199",921,"Savanna","Pasture",0.0168666666666667
"moz",4,"GLU199",921,"Savanna","Pasture",5.25507090909091
"zwe",4,"GLU199",921,"Savanna","Pasture",1.82047848484848
"zaf",24,"GLU199",921,"Savanna","Pasture",2.76796939393939
"nzl",6,"GLU201",921,"Savanna","Pasture",1.90379
"aus",6,"GLU202",921,"Savanna","Pasture",14.1775005
"zaf",24,"GLU204",921,"Savanna","Pasture",0.0154130303030303
"bra",7,"GLU206",921,"Savanna","Pasture",2.54564393939394
"bol",26,"GLU206",921,"Savanna","Pasture",3.66430575757576
"pry",26,"GLU206",921,"Savanna","Pasture",0.620637575757576
"arg",31,"GLU206",921,"Savanna","Pasture",0.0826333333333333
"aus",6,"GLU208",921,"Savanna","Pasture",2.690533
"aus",6,"GLU211",921,"Savanna","Pasture",4.02773578947368
"arg",31,"GLU213",921,"Savanna","Pasture",0.00924
"usa",1,"GLU217",921,"Savanna","Pasture",0.4580815625
"usa",1,"GLU218",921,"Savanna","Pasture",0.152788787878788
"usa",1,"GLU219",921,"Savanna","Pasture",0.0785618181818182
"usa",1,"GLU223",921,"Savanna","Pasture",0.128320303030303
"usa",1,"GLU224",921,"Savanna","Pasture",0.242197575757576
"usa",1,"GLU225",921,"Savanna","Pasture",0.117156060606061
"usa",1,"GLU226",921,"Savanna","Pasture",0.497027575757576
"usa",1,"GLU227",921,"Savanna","Pasture",0.0154089285714286
"usa",1,"GLU228",921,"Savanna","Pasture",0.014388
"mex",20,"GLU231",921,"Savanna","Pasture",0.00599030303030303
"usa",1,"GLU233",921,"Savanna","Pasture",0.00488260869565217
"ind",17,"GLU235",921,"Savanna","Pasture",0.0103960606060606
"can",8,"GLU002",922,"Savanna","Pasture",0.0192171428571429
"rus",23,"GLU004",922,"Savanna","Pasture",0.145887272727273
"rus",23,"GLU005",922,"Savanna","Pasture",0.008888
"rus",23,"GLU006",922,"Savanna","Pasture",0.737273939393939
"can",8,"GLU010",922,"Savanna","Pasture",0.872089523809524
"isl",16,"GLU011",922,"Savanna","Pasture",0.0074090625
"rus",23,"GLU018",922,"Savanna","Pasture",14.5709212121212
"can",8,"GLU019",922,"Savanna","Pasture",0.00897315789473684
"usa",1,"GLU023",922,"Savanna","Pasture",0.297076129032258
"can",8,"GLU023",922,"Savanna","Pasture",14.0841995454545
"chn",11,"GLU037",922,"Savanna","Pasture",0.265474242424242
"rus",23,"GLU037",922,"Savanna","Pasture",0.129119696969697
"prk",29,"GLU037",922,"Savanna","Pasture",0.00019
"kaz",10,"GLU038",922,"Savanna","Pasture",0.807640606060606
"rus",23,"GLU038",922,"Savanna","Pasture",1.32556878787879
"ukr",14,"GLU039",922,"Savanna","Pasture",3.04944696969697
"rus",23,"GLU039",922,"Savanna","Pasture",1.01632727272727
"fra",13,"GLU041",922,"Savanna","Pasture",0.23868696969697
"kaz",10,"GLU042",922,"Savanna","Pasture",1.5042996969697
"mng",10,"GLU042",922,"Savanna","Pasture",1.5716596969697
"chn",11,"GLU042",922,"Savanna","Pasture",0.621219696969697
"rus",23,"GLU042",922,"Savanna","Pasture",0.0513069696969697
"mng",10,"GLU043",922,"Savanna","Pasture",3.36600121212121
"chn",11,"GLU043",922,"Savanna","Pasture",41.7504345454546
"rus",23,"GLU043",922,"Savanna","Pasture",7.06923393939394
"geo",10,"GLU045",922,"Savanna","Pasture",0.00942939393939394
"kaz",10,"GLU045",922,"Savanna","Pasture",2.15693121212121
"rus",23,"GLU045",922,"Savanna","Pasture",5.44844181818182
"mda",14,"GLU047",922,"Savanna","Pasture",0.0076
"ukr",14,"GLU047",922,"Savanna","Pasture",0.696930909090909
"rus",23,"GLU047",922,"Savanna","Pasture",1.15129272727273
"mng",10,"GLU048",922,"Savanna","Pasture",10.9224142424242
"rus",23,"GLU048",922,"Savanna","Pasture",2.49184848484848
"mda",14,"GLU049",922,"Savanna","Pasture",0.296903636363636
"ukr",14,"GLU049",922,"Savanna","Pasture",0.229150303030303
"ita",13,"GLU050",922,"Savanna","Pasture",0.129265263157895
"jpn",19,"GLU051",922,"Savanna","Pasture",0.0507477419354839
"irn",21,"GLU052",922,"Savanna","Pasture",0.560645151515152
"afg",27,"GLU052",922,"Savanna","Pasture",1.66672606060606
"ukr",14,"GLU053",922,"Savanna","Pasture",0.211227272727273
"rus",23,"GLU053",922,"Savanna","Pasture",9.33773212121212
"bgr",12,"GLU054",922,"Savanna","Pasture",1.36581060606061
"hun",12,"GLU054",922,"Savanna","Pasture",6.92045121212121
"rom",12,"GLU054",922,"Savanna","Pasture",7.12539696969697
"svk",12,"GLU054",922,"Savanna","Pasture",0.188979393939394
"mda",14,"GLU054",922,"Savanna","Pasture",0.0993554545454546
"ukr",14,"GLU054",922,"Savanna","Pasture",0.0284606060606061
"hrv",15,"GLU054",922,"Savanna","Pasture",0.0436672727272727
"scg",15,"GLU054",922,"Savanna","Pasture",1.39777060606061
"bgr",12,"GLU055",922,"Savanna","Pasture",1.88787545454545
"rom",12,"GLU055",922,"Savanna","Pasture",0.186337272727273
"grc",13,"GLU055",922,"Savanna","Pasture",5.93660121212121
"alb",15,"GLU055",922,"Savanna","Pasture",1.0182303030303
"bih",15,"GLU055",922,"Savanna","Pasture",0.0336681818181818
"hrv",15,"GLU055",922,"Savanna","Pasture",0.192191515151515
"mkd",15,"GLU055",922,"Savanna","Pasture",0.0807448484848485
"tur",15,"GLU055",922,"Savanna","Pasture",0.181728787878788
"kaz",10,"GLU056",922,"Savanna","Pasture",15.1844712121212
"chn",11,"GLU056",922,"Savanna","Pasture",0.533581212121212
"rus",23,"GLU056",922,"Savanna","Pasture",22.1667693939394
"tjk",10,"GLU058",922,"Savanna","Pasture",0.392683333333333
"uzb",10,"GLU058",922,"Savanna","Pasture",1.35282090909091
"afg",27,"GLU058",922,"Savanna","Pasture",2.62514818181818
"ita",13,"GLU059",922,"Savanna","Pasture",0.0559618181818182
"esp",13,"GLU060",922,"Savanna","Pasture",4.71421818181818
"prt",13,"GLU060",922,"Savanna","Pasture",0.171942727272727
"esp",13,"GLU061",922,"Savanna","Pasture",0.0298091304347826
"fra",13,"GLU061",922,"Savanna","Pasture",0.831335151515152
"fra",13,"GLU062",922,"Savanna","Pasture",0.568201818181818
"esp",13,"GLU063",922,"Savanna","Pasture",0.1441125
"fra",13,"GLU063",922,"Savanna","Pasture",0.0448830303030303
"ita",13,"GLU063",922,"Savanna","Pasture",0.100446363636364
"kor",28,"GLU065",922,"Savanna","Pasture",0.000731428571428571
"prk",29,"GLU065",922,"Savanna","Pasture",0.00250666666666667
"chn",11,"GLU066",922,"Savanna","Pasture",4.67463818181818
"prk",29,"GLU066",922,"Savanna","Pasture",0.000201052631578947
"esp",13,"GLU067",922,"Savanna","Pasture",4.24032939393939
"kaz",10,"GLU068",922,"Savanna","Pasture",2.3612596969697
"kgz",10,"GLU068",922,"Savanna","Pasture",0.00885190476190476
"chn",11,"GLU068",922,"Savanna","Pasture",0.998654848484849
"geo",10,"GLU070",922,"Savanna","Pasture",0.0131721212121212
"tur",15,"GLU070",922,"Savanna","Pasture",2.43891515151515
"esp",13,"GLU071",922,"Savanna","Pasture",3.42205121212121
"prt",13,"GLU071",922,"Savanna","Pasture",0.307083939393939
"arm",10,"GLU072",922,"Savanna","Pasture",0.399282121212121
"aze",10,"GLU072",922,"Savanna","Pasture",0.654814242424242
"geo",10,"GLU072",922,"Savanna","Pasture",0.162341212121212
"tur",15,"GLU072",922,"Savanna","Pasture",1.36700515151515
"irn",21,"GLU072",922,"Savanna","Pasture",2.44857787878788
"and",13,"GLU073",922,"Savanna","Pasture",0.00558666666666667
"esp",13,"GLU073",922,"Savanna","Pasture",4.89206212121212
"esp",13,"GLU074",922,"Savanna","Pasture",2.6281
"prt",13,"GLU074",922,"Savanna","Pasture",0.0646372727272727
"cyp",12,"GLU075",922,"Savanna","Pasture",0.000698787878787879
"tur",15,"GLU075",922,"Savanna","Pasture",2.2195996969697
"isr",21,"GLU075",922,"Savanna","Pasture",0.130443636363636
"lbn",21,"GLU075",922,"Savanna","Pasture",0.0607945454545455
"pse",21,"GLU075",922,"Savanna","Pasture",0.0169333333333333
"syr",21,"GLU075",922,"Savanna","Pasture",0.0312633333333333
"kaz",10,"GLU076",922,"Savanna","Pasture",1.75834090909091
"kgz",10,"GLU076",922,"Savanna","Pasture",0.982163939393939
"uzb",10,"GLU076",922,"Savanna","Pasture",0.570556060606061
"rus",23,"GLU076",922,"Savanna","Pasture",0.00379939393939394
"chn",11,"GLU078",922,"Savanna","Pasture",0.209396666666667
"chn",11,"GLU079",922,"Savanna","Pasture",0.0461339393939394
"dza",3,"GLU080",922,"Savanna","Pasture",2.55362393939394
"lby",3,"GLU080",922,"Savanna","Pasture",0.335734242424242
"mar",3,"GLU080",922,"Savanna","Pasture",0.467345151515152
"tun",3,"GLU080",922,"Savanna","Pasture",0.710395151515152
"esp",13,"GLU081",922,"Savanna","Pasture",0.76628
"prt",13,"GLU081",922,"Savanna","Pasture",0.217527878787879
"irn",21,"GLU082",922,"Savanna","Pasture",1.53236060606061
"esp",13,"GLU083",922,"Savanna","Pasture",1.38388878787879
"tur",15,"GLU084",922,"Savanna","Pasture",4.04553333333333
"irn",21,"GLU084",922,"Savanna","Pasture",4.57684424242424
"irq",21,"GLU084",922,"Savanna","Pasture",1.15460303030303
"syr",21,"GLU084",922,"Savanna","Pasture",0.0437730303030303
"kgz",10,"GLU085",922,"Savanna","Pasture",0.0187636363636364
"chn",11,"GLU085",922,"Savanna","Pasture",0.709946060606061
"mar",3,"GLU086",922,"Savanna","Pasture",0.786812424242424
"bdi",2,"GLU087",922,"Savanna","Pasture",1.84094363636364
"eri",2,"GLU087",922,"Savanna","Pasture",7.85361515151515
"eth",2,"GLU087",922,"Savanna","Pasture",34.9253139393939
"ken",2,"GLU087",922,"Savanna","Pasture",3.95598939393939
"rwa",2,"GLU087",922,"Savanna","Pasture",2.53703545454545
"sdn",2,"GLU087",922,"Savanna","Pasture",293.348439090909
"uga",2,"GLU087",922,"Savanna","Pasture",22.0463318181818
"tza",4,"GLU087",922,"Savanna","Pasture",4.03000090909091
"caf",5,"GLU087",922,"Savanna","Pasture",0.0525748484848485
"cod",5,"GLU087",922,"Savanna","Pasture",0.30818696969697
"irn",21,"GLU088",922,"Savanna","Pasture",0.886369393939394
"ind",17,"GLU089",922,"Savanna","Pasture",0.0221393939393939
"pak",22,"GLU089",922,"Savanna","Pasture",0.365552424242424
"afg",27,"GLU089",922,"Savanna","Pasture",0.769139090909091
"afg",27,"GLU090",922,"Savanna","Pasture",0.0305321212121212
"yem",21,"GLU093",922,"Savanna","Pasture",0.000346206896551724
"isr",21,"GLU095",922,"Savanna","Pasture",0.0491206060606061
"jor",21,"GLU095",922,"Savanna","Pasture",0.0498739393939394
"pse",21,"GLU095",922,"Savanna","Pasture",0.00144666666666667
"syr",21,"GLU095",922,"Savanna","Pasture",0.012368125
"mex",20,"GLU096",922,"Savanna","Pasture",0.00291848484848485
"afg",27,"GLU097",922,"Savanna","Pasture",0.102755757575758
"syr",21,"GLU099",922,"Savanna","Pasture",0.0143093939393939
"dji",2,"GLU100",922,"Savanna","Pasture",0.0708624242424242
"eri",2,"GLU100",922,"Savanna","Pasture",5.94766696969697
"eth",2,"GLU100",922,"Savanna","Pasture",0.287451818181818
"sdn",2,"GLU100",922,"Savanna","Pasture",0.113731818181818
"som",2,"GLU100",922,"Savanna","Pasture",1.4849996969697
"pri",1,"GLU101",922,"Savanna","Pasture",0.0278530303030303
"cub",9,"GLU101",922,"Savanna","Pasture",2.0897996969697
"dom",9,"GLU101",922,"Savanna","Pasture",0.351541212121212
"hti",9,"GLU101",922,"Savanna","Pasture",0.155518181818182
"jam",9,"GLU101",922,"Savanna","Pasture",0.0441275757575758
"chn",11,"GLU103",922,"Savanna","Pasture",0.0238087878787879
"mex",20,"GLU105",922,"Savanna","Pasture",1.08022363636364
"chn",11,"GLU106",922,"Savanna","Pasture",7.65598363636364
"ind",17,"GLU107",922,"Savanna","Pasture",0.438206060606061
"chn",11,"GLU108",922,"Savanna","Pasture",1.36866757575758
"vnm",29,"GLU108",922,"Savanna","Pasture",0.0232848484848485
"chn",11,"GLU109",922,"Savanna","Pasture",0.172954242424242
"vnm",29,"GLU109",922,"Savanna","Pasture",0.23547303030303
"ind",17,"GLU110",922,"Savanna","Pasture",0.727036363636364
"npl",27,"GLU110",922,"Savanna","Pasture",0.0640666666666667
"gtm",9,"GLU111",922,"Savanna","Pasture",1.13564424242424
"chn",11,"GLU112",922,"Savanna","Pasture",0.425686363636364
"vnm",29,"GLU112",922,"Savanna","Pasture",0.00770787878787879
"ind",17,"GLU113",922,"Savanna","Pasture",0.0190733333333333
"mex",20,"GLU115",922,"Savanna","Pasture",0.0621909090909091
"mmr",29,"GLU116",922,"Savanna","Pasture",0.00359238095238095
"ind",17,"GLU117",922,"Savanna","Pasture",0.0300172727272727
"ind",17,"GLU118",922,"Savanna","Pasture",0.0279678787878788
"ind",17,"GLU120",922,"Savanna","Pasture",0.0665487878787879
"ind",17,"GLU122",922,"Savanna","Pasture",0.271438181818182
"ind",17,"GLU123",922,"Savanna","Pasture",0.619966363636364
"chn",11,"GLU124",922,"Savanna","Pasture",1.04067
"chn",11,"GLU125",922,"Savanna","Pasture",0.398024242424242
"khm",29,"GLU125",922,"Savanna","Pasture",0.2538225
"lao",29,"GLU125",922,"Savanna","Pasture",0.531977575757576
"mmr",29,"GLU125",922,"Savanna","Pasture",0.00686586206896552
"tha",29,"GLU125",922,"Savanna","Pasture",0.0773227272727273
"vnm",29,"GLU125",922,"Savanna","Pasture",0.0102078787878788
"khm",29,"GLU126",922,"Savanna","Pasture",0.0198918181818182
"vnm",29,"GLU126",922,"Savanna","Pasture",0.164586363636364
"chn",11,"GLU127",922,"Savanna","Pasture",0.604094242424242
"mmr",29,"GLU127",922,"Savanna","Pasture",0.0212862068965517
"tha",29,"GLU127",922,"Savanna","Pasture",0.00183777777777778
"ind",17,"GLU128",922,"Savanna","Pasture",0.0723775757575758
"ind",17,"GLU129",922,"Savanna","Pasture",0.186090606060606
"mex",20,"GLU130",922,"Savanna","Pasture",0.949446666666667
"mex",20,"GLU131",922,"Savanna","Pasture",0.71623303030303
"mex",20,"GLU132",922,"Savanna","Pasture",0.501184848484849
"gtm",9,"GLU133",922,"Savanna","Pasture",0.119919696969697
"mex",20,"GLU133",922,"Savanna","Pasture",0.9051
"mex",20,"GLU134",922,"Savanna","Pasture",2.54556666666667
"cri",9,"GLU135",922,"Savanna","Pasture",0.143357878787879
"gtm",9,"GLU135",922,"Savanna","Pasture",1.88554424242424
"hnd",9,"GLU135",922,"Savanna","Pasture",1.28547272727273
"nic",9,"GLU135",922,"Savanna","Pasture",3.06059454545455
"pan",9,"GLU135",922,"Savanna","Pasture",0.0218348484848485
"slv",9,"GLU135",922,"Savanna","Pasture",3.51811242424242
"mex",20,"GLU136",922,"Savanna","Pasture",0.103133939393939
"mmr",29,"GLU137",922,"Savanna","Pasture",0.0696436363636364
"mmr",29,"GLU138",922,"Savanna","Pasture",0.00500782608695652
"tha",29,"GLU139",922,"Savanna","Pasture",0.0023651724137931
"ind",17,"GLU140",922,"Savanna","Pasture",0.127620303030303
"ben",5,"GLU142",922,"Savanna","Pasture",0.399513939393939
"bfa",5,"GLU142",922,"Savanna","Pasture",1.62350787878788
"civ",5,"GLU142",922,"Savanna","Pasture",7.8077503030303
"gha",5,"GLU142",922,"Savanna","Pasture",1.47212636363636
"gin",5,"GLU142",922,"Savanna","Pasture",12.8754933333333
"gmb",5,"GLU142",922,"Savanna","Pasture",0.826133636363636
"gnb",5,"GLU142",922,"Savanna","Pasture",3.69281757575758
"lbr",5,"GLU142",922,"Savanna","Pasture",1.49132
"mli",5,"GLU142",922,"Savanna","Pasture",0.140927575757576
"nga",5,"GLU142",922,"Savanna","Pasture",2.52381878787879
"sen",5,"GLU142",922,"Savanna","Pasture",9.38133484848485
"sle",5,"GLU142",922,"Savanna","Pasture",1.51988878787879
"tgo",5,"GLU142",922,"Savanna","Pasture",0.561896060606061
"ven",25,"GLU143",922,"Savanna","Pasture",5.92472151515152
"col",32,"GLU143",922,"Savanna","Pasture",1.48558757575758
"dza",3,"GLU144",922,"Savanna","Pasture",0.993700909090909
"lby",3,"GLU144",922,"Savanna","Pasture",0.155570909090909
"tun",3,"GLU144",922,"Savanna","Pasture",0.0970606060606061
"mli",5,"GLU144",922,"Savanna","Pasture",0.414632727272727
"mrt",5,"GLU144",922,"Savanna","Pasture",0.216571515151515
"tcd",5,"GLU144",922,"Savanna","Pasture",0.40959696969697
"ind",17,"GLU145",922,"Savanna","Pasture",0.0013269696969697
"lao",29,"GLU146",922,"Savanna","Pasture",0.00108272727272727
"tha",29,"GLU146",922,"Savanna","Pasture",0.0607742424242424
"ind",17,"GLU147",922,"Savanna","Pasture",0.0241857575757576
"tha",29,"GLU148",922,"Savanna","Pasture",0.00137454545454545
"ben",5,"GLU149",922,"Savanna","Pasture",1.31846121212121
"bfa",5,"GLU149",922,"Savanna","Pasture",4.49526121212121
"civ",5,"GLU149",922,"Savanna","Pasture",0.559224545454545
"cmr",5,"GLU149",922,"Savanna","Pasture",2.22354363636364
"gin",5,"GLU149",922,"Savanna","Pasture",13.3066115151515
"mli",5,"GLU149",922,"Savanna","Pasture",42.5983006060606
"ner",5,"GLU149",922,"Savanna","Pasture",5.71245
"nga",5,"GLU149",922,"Savanna","Pasture",116.381858484848
"sle",5,"GLU149",922,"Savanna","Pasture",0.0132042307692308
"tcd",5,"GLU149",922,"Savanna","Pasture",7.93598696969697
"sdn",2,"GLU151",922,"Savanna","Pasture",18.2399903030303
"caf",5,"GLU151",922,"Savanna","Pasture",5.78456212121212
"cmr",5,"GLU151",922,"Savanna","Pasture",1.07300303030303
"ner",5,"GLU151",922,"Savanna","Pasture",3.59106909090909
"nga",5,"GLU151",922,"Savanna","Pasture",37.2498106060606
"tcd",5,"GLU151",922,"Savanna","Pasture",124.028573030303
"gin",5,"GLU152",922,"Savanna","Pasture",7.29131484848485
"mli",5,"GLU152",922,"Savanna","Pasture",45.5708403030303
"mrt",5,"GLU152",922,"Savanna","Pasture",3.63421454545455
"sen",5,"GLU152",922,"Savanna","Pasture",2.44821666666667
"ind",17,"GLU153",922,"Savanna","Pasture",0.0175118181818182
"ind",17,"GLU155",922,"Savanna","Pasture",0.00316045454545455
"bra",7,"GLU156",922,"Savanna","Pasture",11.4975687878788
"guy",25,"GLU156",922,"Savanna","Pasture",1.03273851851852
"ven",25,"GLU156",922,"Savanna","Pasture",28.8764939393939
"bol",26,"GLU156",922,"Savanna","Pasture",8.28388272727273
"ecu",26,"GLU156",922,"Savanna","Pasture",0.172340303030303
"per",26,"GLU156",922,"Savanna","Pasture",0.780754848484849
"col",32,"GLU156",922,"Savanna","Pasture",39.4358860606061
"ecu",26,"GLU157",922,"Savanna","Pasture",0.29024696969697
"col",32,"GLU157",922,"Savanna","Pasture",0.492556363636364
"idn",18,"GLU158",922,"Savanna","Pasture",0.0653042424242424
"ben",5,"GLU160",922,"Savanna","Pasture",0.311815757575758
"bfa",5,"GLU160",922,"Savanna","Pasture",13.6326242424242
"civ",5,"GLU160",922,"Savanna","Pasture",0.895626666666667
"gha",5,"GLU160",922,"Savanna","Pasture",17.8321448484849
"mli",5,"GLU160",922,"Savanna","Pasture",4.67883393939394
"tgo",5,"GLU160",922,"Savanna","Pasture",2.01731333333333
"bra",7,"GLU161",922,"Savanna","Pasture",0.0279230769230769
"guf",25,"GLU161",922,"Savanna","Pasture",0.00139151515151515
"guy",25,"GLU161",922,"Savanna","Pasture",0.245340769230769
"sur",25,"GLU161",922,"Savanna","Pasture",0.0162060606060606
"ven",25,"GLU161",922,"Savanna","Pasture",0.85356303030303
"ago",4,"GLU162",922,"Savanna","Pasture",0.502840909090909
