# ../aglu-data/level1//L120.LC_bm2_R_Tundra_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Tundra land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
27,"Tundra","GLU058",10.1698,10.05001,9.87814,9.56759,8.8579,7.22537,6.376683,6.376976,6.377269,6.377562,6.377855,6.378148,6.378441,6.378734,6.379027,6.37932,6.380771,6.382222,6.383673,6.385124,6.386575,6.388026,6.389477,6.390928,6.392379,6.39383,6.396933,6.400036,6.403139,6.406242,6.409345,6.412448,6.415551,6.418654,6.421757,6.42486,6.424054,6.423248,6.422442,6.421636,6.42083,6.42072,6.42061,6.4205,6.42039,6.42028
27,"Tundra","GLU089",2.50186,2.46905,2.42219,2.33736,2.14293,1.69789,1.468264,1.468418,1.468572,1.468726,1.46888,1.469034,1.469188,1.469342,1.469496,1.46965,1.470167,1.470684,1.471201,1.471718,1.472235,1.472752,1.473269,1.473786,1.474303,1.47482,1.475889,1.476958,1.478027,1.479096,1.480165,1.481234,1.482303,1.483372,1.484441,1.48551,1.485338,1.485166,1.484994,1.484822,1.48465,1.484636,1.484622,1.484608,1.484594,1.48458
27,"Tundra","GLU110",15.63061,15.52444,15.43271,15.15321,14.68414,13.04283,12.502408,12.416006,12.329604,12.243202,12.1568,12.070398,11.983996,11.897594,11.811192,11.72479,11.737032,11.749274,11.761516,11.773758,11.786,11.798242,11.810484,11.822726,11.834968,11.84721,11.879856,11.912502,11.945148,11.977794,12.01044,12.043086,12.075732,12.108378,12.141024,12.17367,12.161842,12.150014,12.138186,12.126358,12.11453,12.11501,12.11549,12.11597,12.11645,12.11693
29,"Tundra","GLU137",1.24818,1.23667,1.22512,1.22454,1.23154,1.21014,1.126641,1.125682,1.124723,1.123764,1.122805,1.121846,1.120887,1.119928,1.118969,1.11801,1.116421,1.114832,1.113243,1.111654,1.110065,1.108476,1.106887,1.105298,1.103709,1.10212,1.099551,1.096982,1.094413,1.091844,1.089275,1.086706,1.084137,1.081568,1.078999,1.07643,1.07631,1.07619,1.07607,1.07595,1.07583,1.074508,1.073186,1.071864,1.070542,1.06922
31,"Tundra","GLU169",7.78868,7.75992,7.70378,7.5293,7.01019,5.3985,5.172686,5.176162,5.179638,5.183114,5.18659,5.190066,5.193542,5.197018,5.200494,5.20397,5.207891,5.211812,5.215733,5.219654,5.223575,5.227496,5.231417,5.235338,5.239259,5.24318,5.249142,5.255104,5.261066,5.267028,5.27299,5.278952,5.284914,5.290876,5.296838,5.3028,5.281724,5.260648,5.239572,5.218496,5.19742,5.156696,5.115972,5.075248,5.034524,4.9938
31,"Tundra","GLU200",4.02684,4.02289,4.0086,3.97163,3.86678,3.49877,3.415181,3.416072,3.416963,3.417854,3.418745,3.419636,3.420527,3.421418,3.422309,3.4232,3.425599,3.427998,3.430397,3.432796,3.435195,3.437594,3.439993,3.442392,3.444791,3.44719,3.453583,3.459976,3.466369,3.472762,3.479155,3.485548,3.491941,3.498334,3.504727,3.51112,3.507334,3.503548,3.499762,3.495976,3.49219,3.484092,3.475994,3.467896,3.459798,3.4517
31,"Tundra","GLU203",1.57095,1.57067,1.56724,1.55907,1.5357,1.4488,1.418562,1.418034,1.417506,1.416978,1.41645,1.415922,1.415394,1.414866,1.414338,1.41381,1.412463,1.411116,1.409769,1.408422,1.407075,1.405728,1.404381,1.403034,1.401687,1.40034,1.394629,1.388918,1.383207,1.377496,1.371785,1.366074,1.360363,1.354652,1.348941,1.34323,1.340988,1.338746,1.336504,1.334262,1.33202,1.32356,1.3151,1.30664,1.29818,1.28972
31,"Tundra","GLU206",6.62973,6.62296,6.60022,6.53999,6.3644,5.75483,5.617414,5.618448,5.619482,5.620516,5.62155,5.622584,5.623618,5.624652,5.625686,5.62672,5.629607,5.632494,5.635381,5.638268,5.641155,5.644042,5.646929,5.649816,5.652703,5.65559,5.66282,5.67005,5.67728,5.68451,5.69174,5.69897,5.7062,5.71343,5.72066,5.72789,5.720904,5.713918,5.706932,5.699946,5.69296,5.676734,5.660508,5.644282,5.628056,5.61183
31,"Tundra","GLU210",0.15645,0.15557,0.15397,0.1481,0.11842,0.06941,0.065015,0.0651,0.065185,0.06527,0.065355,0.06544,0.065525,0.06561,0.065695,0.06578,0.065864,0.065948,0.066032,0.066116,0.0662,0.066284,0.066368,0.066452,0.066536,0.06662,0.067636,0.068652,0.069668,0.070684,0.0717,0.072716,0.073732,0.074748,0.075764,0.07678,0.076032,0.075284,0.074536,0.073788,0.07304,0.071588,0.070136,0.068684,0.067232,0.06578
31,"Tundra","GLU212",13.75911,13.75022,13.70999,13.60326,13.28293,12.17131,11.90848,11.90658,11.90468,11.90278,11.90088,11.89898,11.89708,11.89518,11.89328,11.89138,11.886052,11.880724,11.875396,11.870068,11.86474,11.859412,11.854084,11.848756,11.843428,11.8381,11.814333,11.790566,11.766799,11.743032,11.719265,11.695498,11.671731,11.647964,11.624197,11.60043,11.58939,11.57835,11.56731,11.55627,11.54523,11.523022,11.500814,11.478606,11.456398,11.43419
31,"Tundra","GLU213",2.46452,2.45674,2.44227,2.39648,2.26366,1.85418,1.793436,1.794162,1.794888,1.795614,1.79634,1.797066,1.797792,1.798518,1.799244,1.79997,1.801043,1.802116,1.803189,1.804262,1.805335,1.806408,1.807481,1.808554,1.809627,1.8107,1.812309,1.813918,1.815527,1.817136,1.818745,1.820354,1.821963,1.823572,1.825181,1.82679,1.8213,1.81581,1.81032,1.80483,1.79934,1.788896,1.778452,1.768008,1.757564,1.74712
31,"Tundra","GLU215",3.61608,3.60052,3.57015,3.47666,3.18974,2.28984,2.16925,2.1716,2.17395,2.1763,2.17865,2.181,2.18335,2.1857,2.18805,2.1904,2.192716,2.195032,2.197348,2.199664,2.20198,2.204296,2.206612,2.208928,2.211244,2.21356,2.217048,2.220536,2.224024,2.227512,2.231,2.234488,2.237976,2.241464,2.244952,2.24844,2.237094,2.225748,2.214402,2.203056,2.19171,2.168916,2.146122,2.123328,2.100534,2.07774
32,"Tundra","GLU143",2.153,2.05872,1.91678,1.76671,1.43418,0.90565,0.543701,0.534012,0.524323,0.514634,0.504945,0.495256,0.485567,0.475878,0.466189,0.4565,0.457723,0.458946,0.460169,0.461392,0.462615,0.463838,0.465061,0.466284,0.467507,0.46873,0.476191,0.483652,0.491113,0.498574,0.506035,0.513496,0.520957,0.528418,0.535879,0.54334,0.555874,0.568408,0.580942,0.593476,0.60601,0.604214,0.602418,0.600622,0.598826,0.59703
32,"Tundra","GLU156",1.5117,1.45961,1.38244,1.27918,1.06893,0.70166,0.443931,0.437062,0.430193,0.423324,0.416455,0.409586,0.402717,0.395848,0.388979,0.38211,0.382426,0.382742,0.383058,0.383374,0.38369,0.384006,0.384322,0.384638,0.384954,0.38527,0.384162,0.383054,0.381946,0.380838,0.37973,0.378622,0.377514,0.376406,0.375298,0.37419,0.384214,0.394238,0.404262,0.414286,0.42431,0.423552,0.422794,0.422036,0.421278,0.42052
32,"Tundra","GLU157",1.42497,1.37455,1.30094,1.20639,1.00573,0.65855,0.414266,0.407842,0.401418,0.394994,0.38857,0.382146,0.375722,0.369298,0.362874,0.35645,0.357,0.35755,0.3581,0.35865,0.3592,0.35975,0.3603,0.36085,0.3614,0.36195,0.363296,0.364642,0.365988,0.367334,0.36868,0.370026,0.371372,0.372718,0.374064,0.37541,0.383936,0.392462,0.400988,0.409514,0.41804,0.417038,0.416036,0.415034,0.414032,0.41303
32,"Tundra","GLU166",3.25499,3.13736,2.95962,2.73666,2.27722,1.4864,0.93604,0.92125,0.90646,0.89167,0.87688,0.86209,0.8473,0.83251,0.81772,0.80293,0.803813,0.804696,0.805579,0.806462,0.807345,0.808228,0.809111,0.809994,0.810877,0.81176,0.811738,0.811716,0.811694,0.811672,0.81165,0.811628,0.811606,0.811584,0.811562,0.81154,0.83301,0.85448,0.87595,0.89742,0.91889,0.917146,0.915402,0.913658,0.911914,0.91017
