INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR_lo,2010,0
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR_lo,2010,0.0270842763978195
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR_lo,2010,0.0193675322383626
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR_lo,2010,0.0228924143227063
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR_lo,2010,0.0225853736908719
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_lo,2010,0.0103992592093322
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR_lo,2010,0.0092198275255863
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR_lo,2010,0
South America_Southern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_lo,2010,0.0149880723740614
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst_IRR_lo,2010,0.014702921938968
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_lo,2010,0.0150777890770221
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_lo,2010,0.00505281567995104
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_lo,2010,0.0143235421298251
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_lo,2010,0.00702730468999382
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR_lo,2010,0.00730459792893848
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_lo,2010,0.0126346833799517
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_lo,2010,0.00339773072545163
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_lo,2010,0.00474527952413573
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_lo,2010,0.00439565873193254
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka_IRR_lo,2010,0.0119657500911798
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR_lo,2010,0.025324197360898
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_lo,2010,0.0144077072377855
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR_lo,2010,0.0133230941914527
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_IRR_lo,2010,0.014270880205873
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR_IRR_lo,2010,0.0132819484001767
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_IRR_lo,2010,0
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_lo,2010,0.00887119552649393
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR_lo,2010,0.019425203281881
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_IRR_lo,2010,0
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_IRR_lo,2010,0
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_lo,2010,0.0140124936107279
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_IRR_lo,2010,0.00978832244387871
Southeast Asia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_IRR_lo,2010,0.0158008121150227
Southeast Asia,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR_lo,2010,0.0126758021731514
Southeast Asia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_IRR_lo,2010,0.0130659644070855
Southeast Asia,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR_lo,2010,0.0134801431484661
Southeast Asia,biomass,biomass_grass_PapuaCst,biomass_grass_PapuaCst_IRR_lo,2010,0
Southeast Asia,biomass,biomass_grass_Phlppns,biomass_grass_Phlppns_IRR_lo,2010,0.0117142873994285
Southeast Asia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_lo,2010,0.0131013126432689
Southeast Asia,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR_lo,2010,0.012526063644343
Southeast Asia,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR_lo,2010,0.0179632264064179
Southeast Asia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_IRR_lo,2010,0
Southeast Asia,biomass,biomass_grass_SittaungR,biomass_grass_SittaungR_IRR_lo,2010,0.0141318671481696
Southeast Asia,biomass,biomass_grass_ThaiGulf,biomass_grass_ThaiGulf_IRR_lo,2010,0.0115324303442227
Southeast Asia,biomass,biomass_grass_VietnamCst,biomass_grass_VietnamCst_IRR_lo,2010,0.0160296142195468
Southeast Asia,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR_lo,2010,0.0177994312613837
Argentina,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR_lo,2010,0.0181449884058133
Argentina,biomass,biomass_grass_ArgCstN,biomass_grass_ArgCstN_IRR_lo,2010,0.0222640416901881
Argentina,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR_lo,2010,0.0150740298209555
Argentina,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR_lo,2010,0
Argentina,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR_lo,2010,0.0153922391773942
Argentina,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR_lo,2010,0.0134515018602014
Argentina,biomass,biomass_grass_MarChiq,biomass_grass_MarChiq_IRR_lo,2010,0.0177157947363496
Argentina,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR_lo,2010,0.0252152119006629
Argentina,biomass,biomass_grass_Pampas,biomass_grass_Pampas_IRR_lo,2010,0.0235660340473653
Argentina,biomass,biomass_grass_Patagonia,biomass_grass_Patagonia_IRR_lo,2010,0.0239744404554367
Argentina,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_lo,2010,0.0174878961262677
Argentina,biomass,biomass_grass_Salinas,biomass_grass_Salinas_IRR_lo,2010,0.0179763051828167
Colombia,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_lo,2010,0.0164975268230942
Colombia,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_IRR_lo,2010,0.0187655490166424
Colombia,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_lo,2010,0.0234810112064059
Colombia,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_lo,2010,0.0164783733875107
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_RFD_lo,1975,0.0146141152511338
USA,biomass,biomass_grass_California,biomass_grass_California_RFD_lo,1975,0.0205462190012432
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_RFD_lo,1975,0.00879035277362053
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_RFD_lo,1975,0.0211014695172769
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_RFD_lo,1975,0.0138248708394078
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_RFD_lo,1975,0.019595755395723
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_RFD_lo,1975,0.0187559324725954
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_RFD_lo,1975,0.0144132720870945
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_RFD_lo,1975,0.0218762584546934
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_RFD_lo,1975,0.0144965553813839
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_RFD_lo,1975,0.0132043661168965
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_RFD_lo,1975,0.0177145440249718
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_RFD_lo,1975,0.017440916889128
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_RFD_lo,1975,0.0154367468625423
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_RFD_lo,1975,0.0160848949888967
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_RFD_lo,1975,0.0109251186770414
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_RFD_lo,1975,0.0180367864431226
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_RFD_lo,1975,0.0162750854848249
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_RFD_lo,1975,0.0205229078101946
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_RFD_lo,1975,0.0144509560566371
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_RFD_lo,1975,0.0183203479880164
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_RFD_lo,1975,0.00704580518082497
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_RFD_lo,1975,0.0057578185714041
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_RFD_lo,1975,0.0062578131320294
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_RFD_lo,1975,0.00936456411636108
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_RFD_lo,1975,0.00624803160836168
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_RFD_lo,1975,0.00782395502942757
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_RFD_lo,1975,0.00755809551042083
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_RFD_lo,1975,0.00918664230266199
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_RFD_lo,1975,0.00804658267882432
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_RFD_lo,1975,0.0400942944216285
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_RFD_lo,1975,0.0049701332166437
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_RFD_lo,1975,0.00454900745058998
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_lo,1975,0.0171653352758997
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_RFD_lo,1975,0.00581431779736629
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_RFD_lo,1975,0.0174983417799504
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_RFD_lo,1975,0.00654554955745637
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_RFD_lo,1975,0.00589837851918497
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_RFD_lo,1975,0.00389509420027793
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_RFD_lo,1975,0.0102239934547224
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_RFD_lo,1975,0.00504180499339944
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_RFD_lo,1975,0.00440215396121434
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_RFD_lo,1975,0.00701529074505041
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_RFD_lo,1975,0.00577144527551907
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_RFD_lo,1975,0.00518333970083495
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_RFD_lo,1975,0.00814666703901677
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_RFD_lo,1975,0.00573030819869785
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_RFD_lo,1975,0.00690803385150869
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_RFD_lo,1975,0.00628066532996456
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_RFD_lo,1975,0.00531378614976815
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_RFD_lo,1975,0.00920528736543693
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_RFD_lo,1975,0.00736914559342905
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_RFD_lo,1975,0.00691555597730996
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_RFD_lo,1975,0.00913921454557728
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_RFD_lo,1975,0.00878380272247894
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_RFD_lo,1975,0.00909504545139036
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_RFD_lo,1975,0.00692031876388991
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_RFD_lo,1975,0.00793398540337932
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR_RFD_lo,1975,0.00962352019935693
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_RFD_lo,1975,0.0070563305094808
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE_RFD_lo,1975,0.010958289970735
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN_RFD_lo,1975,0.0154543084668075
Australia_NZ,biomass,biomass_grass_AusCstS,biomass_grass_AusCstS_RFD_lo,1975,0.00903630555304137
Australia_NZ,biomass,biomass_grass_AusCstW,biomass_grass_AusCstW_RFD_lo,1975,0.00829879209819569
Australia_NZ,biomass,biomass_grass_AusInt,biomass_grass_AusInt_RFD_lo,1975,0.00878743819511492
Australia_NZ,biomass,biomass_grass_MurrayDrlg,biomass_grass_MurrayDrlg_RFD_lo,1975,0.0109852476584852
Australia_NZ,biomass,biomass_grass_NewZealand,biomass_grass_NewZealand_RFD_lo,1975,0.0250958436283905
Australia_NZ,biomass,biomass_grass_Tasmania,biomass_grass_Tasmania_RFD_lo,1975,0.0131184325365755
Brazil,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_RFD_lo,1975,0.0100744946065538
Brazil,biomass,biomass_grass_BrzCstE,biomass_grass_BrzCstE_RFD_lo,1975,0.00675874510715877
Brazil,biomass,biomass_grass_BrzCstN,biomass_grass_BrzCstN_RFD_lo,1975,0.00605120603845978
Brazil,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_RFD_lo,1975,0.0111572863391044
Brazil,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_RFD_lo,1975,0.0127871503032098
Brazil,biomass,biomass_grass_ParnaibaR,biomass_grass_ParnaibaR_RFD_lo,1975,0.00656551558816938
Brazil,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_RFD_lo,1975,0.0137868357079446
Brazil,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_RFD_lo,1975,0.00871871219024795
Brazil,biomass,biomass_grass_SaoFrancR,biomass_grass_SaoFrancR_RFD_lo,1975,0.0101691090243752
Brazil,biomass,biomass_grass_TocantinsR,biomass_grass_TocantinsR_RFD_lo,1975,0.0126627124863468
Canada,biomass,biomass_grass_CanAtl,biomass_grass_CanAtl_RFD_lo,1975,0.0136493195531904
Canada,biomass,biomass_grass_FraserR,biomass_grass_FraserR_RFD_lo,1975,0.0119840682523445
Canada,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_RFD_lo,1975,0.0163742256881176
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay_RFD_lo,1975,0.0129321034841632
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie_RFD_lo,1975,0.0104851388194371
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_RFD_lo,1975,0.00985288663303497
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_RFD_lo,1975,0.0113790543730387
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr_RFD_lo,1975,0.0103216317141989
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic_RFD_lo,1975,0.0113872313818291
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR_RFD_lo,1975,0.0148998146162662
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_RFD_lo,1975,0.0159623350962687
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_RFD_lo,1975,0.0125973752366021
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_RFD_lo,1975,0.00843076292468548
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_RFD_lo,1975,0.0112414346295568
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_RFD_lo,1975,0.00822892724778211
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_RFD_lo,1975,0.0130708853745382
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_RFD_lo,1975,0.00940282172019027
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_RFD_lo,1975,0.0116160382959827
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_RFD_lo,1975,0.00765013236298943
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_RFD_lo,1975,0.00412050160367807
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_RFD_lo,1975,0.00799515492655558
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_RFD_lo,1975,0.00712551240223353
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_RFD_lo,1975,0.00648069680789702
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_RFD_lo,1975,0.00475116294300256
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_RFD_lo,1975,0.00794084422948237
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_RFD_lo,1975,0.00431293942222141
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_RFD_lo,1975,0.00481497703581927
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR_RFD_lo,1975,0.00458036537601329
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_RFD_lo,1975,0.00562446341217737
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim_RFD_lo,1975,0.0113048555065737
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR_RFD_lo,1975,0.00435539450545511
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_RFD_lo,1975,0.00508453518447753
Central Asia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_RFD_lo,1975,0.00330255186544431
China,biomass,biomass_grass_AmurR,biomass_grass_AmurR_RFD_lo,1975,0.0152148451494046
China,biomass,biomass_grass_BoHai,biomass_grass_BoHai_RFD_lo,1975,0.0154602622019446
China,biomass,biomass_grass_ChinaCst,biomass_grass_ChinaCst_RFD_lo,1975,0.0160229768004206
China,biomass,biomass_grass_GangesR,biomass_grass_GangesR_RFD_lo,1975,0.0144723823801546
China,biomass,biomass_grass_Gobi,biomass_grass_Gobi_RFD_lo,1975,0.0165813078588614
China,biomass,biomass_grass_Hainan,biomass_grass_Hainan_RFD_lo,1975,0.0112250020102055
China,biomass,biomass_grass_Hong,biomass_grass_Hong_RFD_lo,1975,0.00970711040986227
China,biomass,biomass_grass_HuangHeR,biomass_grass_HuangHeR_RFD_lo,1975,0.0129922484811024
China,biomass,biomass_grass_IndusR,biomass_grass_IndusR_RFD_lo,1975,0.0149163757394819
China,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_RFD_lo,1975,0.00979195796294013
China,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_RFD_lo,1975,0.0167200439485538
China,biomass,biomass_grass_Mekong,biomass_grass_Mekong_RFD_lo,1975,0.00972176981549589
China,biomass,biomass_grass_ObR,biomass_grass_ObR_RFD_lo,1975,0.0190794420621659
China,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_RFD_lo,1975,0.0111942487520756
China,biomass,biomass_grass_Salween,biomass_grass_Salween_RFD_lo,1975,0.00938626104684654
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_RFD_lo,1975,0.0143218608615663
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_RFD_lo,1975,0.017030945997033
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_RFD_lo,1975,0.0198304324514669
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim_RFD_lo,1975,0.0219681342859002
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet_RFD_lo,1975,0.0164341093100953
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_RFD_lo,1975,0.0125899072872704
China,biomass,biomass_grass_Yangtze,biomass_grass_Yangtze_RFD_lo,1975,0.0135282205867187
China,biomass,biomass_grass_ZiyaHe,biomass_grass_ZiyaHe_RFD_lo,1975,0.0139446538716254
EU-12,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_RFD_lo,1975,0.0107957035053633
EU-12,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_RFD_lo,1975,0.0111124999630746
EU-12,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_lo,1975,0.0119431143015419
EU-12,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_RFD_lo,1975,0.0115009237144585
EU-12,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_RFD_lo,1975,0.013672221168137
EU-12,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_RFD_lo,1975,0.0156941143467646
EU-12,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_RFD_lo,1975,0.0188945578618933
EU-12,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_lo,1975,0.0161417521160718
EU-12,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_RFD_lo,1975,0.00844647836135021
EU-12,biomass,biomass_grass_NemanR,biomass_grass_NemanR_RFD_lo,1975,0.0120955487412478
EU-12,biomass,biomass_grass_OderR,biomass_grass_OderR_RFD_lo,1975,0.0158556332415527
EU-12,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_RFD_lo,1975,0.0149851670615539
EU-12,biomass,biomass_grass_WislaR,biomass_grass_WislaR_RFD_lo,1975,0.0139724692687456
EU-15,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_RFD_lo,1975,0.0147724906593703
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_lo,1975,0.0227720629305775
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_RFD_lo,1975,0.0254582366295877
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR_RFD_lo,1975,0.0143515274474532
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR_RFD_lo,1975,0.0144523463247109
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_RFD_lo,1975,0.0251424907762368
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR_RFD_lo,1975,0.0267419415502781
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales_RFD_lo,1975,0.0350981147696533
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland_RFD_lo,1975,0.0156407322415563
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS_RFD_lo,1975,0.0174347339111312
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW_RFD_lo,1975,0.0272816124189296
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde_RFD_lo,1975,0.0223708592179112
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR_RFD_lo,1975,0.0139379241917496
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR_RFD_lo,1975,0.0110083275673355
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst_RFD_lo,1975,0.0113967161264251
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland_RFD_lo,1975,0.0348376017245803
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE_RFD_lo,1975,0.0176476056615725
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW_RFD_lo,1975,0.0154094571089045
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR_RFD_lo,1975,0.0272257042622504
EU-15,biomass,biomass_grass_MeditE,biomass_grass_MeditE_RFD_lo,1975,0.0123887847912207
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl_RFD_lo,1975,0.0124980525910544
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR_RFD_lo,1975,0.0121235783098174
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR_RFD_lo,1975,0.0212671718518421
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR_RFD_lo,1975,0.0194943474065214
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR_RFD_lo,1975,0.0251285923398708
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_RFD_lo,1975,0.0241800412909091
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR_RFD_lo,1975,0.0261484177209913
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland_RFD_lo,1975,0.0334724605353271
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR_RFD_lo,1975,0.030594473541733
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE_RFD_lo,1975,0.0118915428015981
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden_RFD_lo,1975,0.0269237151037458
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR_RFD_lo,1975,0.0108698531936603
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR_RFD_lo,1975,0.0171584334302645
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_RFD_lo,1975,0.00811191918736641
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_RFD_lo,1975,0.00938141111367963
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_RFD_lo,1975,0.00690638446646835
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_RFD_lo,1975,0.0087669568074962
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_RFD_lo,1975,0.00967341240176004
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR_RFD_lo,1975,0.00913372524264753
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR_RFD_lo,1975,0.00826542840197843
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR_RFD_lo,1975,0.0069506472403534
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR_RFD_lo,1975,0.0118468547917807
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_RFD_lo,1975,0.013214985077288
