# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"dza",3,"GLU144",1002,"Grassland/Steppe","Grassland",0.507914827586207
"egy",3,"GLU144",1002,"Grassland/Steppe","Grassland",0.0731666666666667
"lby",3,"GLU144",1002,"Grassland/Steppe","Grassland",0.103666363636364
"mar",3,"GLU144",1002,"Grassland/Steppe","Grassland",0.0976375
"tun",3,"GLU144",1002,"Grassland/Steppe","Grassland",0.2684690625
"mli",5,"GLU144",1002,"Grassland/Steppe","Grassland",6.21189696969697
"mrt",5,"GLU144",1002,"Grassland/Steppe","Grassland",13.9038796969697
"tcd",5,"GLU144",1002,"Grassland/Steppe","Grassland",4.22053606060606
"bfa",5,"GLU149",1002,"Grassland/Steppe","Grassland",9.99425303030303
"mli",5,"GLU149",1002,"Grassland/Steppe","Grassland",61.7548518181818
"mrt",5,"GLU149",1002,"Grassland/Steppe","Grassland",1.21879357142857
"ner",5,"GLU149",1002,"Grassland/Steppe","Grassland",100.660521515152
"nga",5,"GLU149",1002,"Grassland/Steppe","Grassland",4.98299939393939
"sdn",2,"GLU151",1002,"Grassland/Steppe","Grassland",13.7982015151515
"cmr",5,"GLU151",1002,"Grassland/Steppe","Grassland",0.688898181818182
"ner",5,"GLU151",1002,"Grassland/Steppe","Grassland",31.6409715151515
"nga",5,"GLU151",1002,"Grassland/Steppe","Grassland",3.55293818181818
"tcd",5,"GLU151",1002,"Grassland/Steppe","Grassland",50.8534615151515
"mli",5,"GLU152",1002,"Grassland/Steppe","Grassland",8.19147939393939
"mrt",5,"GLU152",1002,"Grassland/Steppe","Grassland",26.71839375
"sen",5,"GLU152",1002,"Grassland/Steppe","Grassland",10.1063136363636
"bra",7,"GLU156",1002,"Grassland/Steppe","Grassland",4.68011181818182
"guy",25,"GLU156",1002,"Grassland/Steppe","Grassland",0.228947878787879
"ven",25,"GLU156",1002,"Grassland/Steppe","Grassland",0.225310606060606
"bol",26,"GLU156",1002,"Grassland/Steppe","Grassland",67.511596969697
"ecu",26,"GLU156",1002,"Grassland/Steppe","Grassland",8.75324787878788
"per",26,"GLU156",1002,"Grassland/Steppe","Grassland",102.517428787879
"col",32,"GLU156",1002,"Grassland/Steppe","Grassland",3.81730909090909
"ecu",26,"GLU157",1002,"Grassland/Steppe","Grassland",10.4354948484848
"col",32,"GLU157",1002,"Grassland/Steppe","Grassland",9.17272545454546
"bfa",5,"GLU160",1002,"Grassland/Steppe","Grassland",3.18272878787879
"mli",5,"GLU160",1002,"Grassland/Steppe","Grassland",0.715848787878788
"tgo",5,"GLU160",1002,"Grassland/Steppe","Grassland",0.0464046666666667
"bra",7,"GLU161",1002,"Grassland/Steppe","Grassland",0.418454848484849
"guf",25,"GLU161",1002,"Grassland/Steppe","Grassland",0.169538787878788
"guy",25,"GLU161",1002,"Grassland/Steppe","Grassland",0.232665151515152
"sur",25,"GLU161",1002,"Grassland/Steppe","Grassland",0.31339
"ven",25,"GLU161",1002,"Grassland/Steppe","Grassland",0.0756178787878788
"cmr",5,"GLU162",1002,"Grassland/Steppe","Grassland",0.413754242424242
"cog",5,"GLU162",1002,"Grassland/Steppe","Grassland",0.0621615151515152
"gab",5,"GLU162",1002,"Grassland/Steppe","Grassland",0.387992424242424
"idn",18,"GLU164",1002,"Grassland/Steppe","Grassland",0.706795151515152
"idn",18,"GLU165",1002,"Grassland/Steppe","Grassland",0.20393303030303
"col",32,"GLU166",1002,"Grassland/Steppe","Grassland",4.67766757575758
"idn",18,"GLU167",1002,"Grassland/Steppe","Grassland",20.3580263636364
"png",29,"GLU167",1002,"Grassland/Steppe","Grassland",1.78049787878788
"chl",26,"GLU169",1002,"Grassland/Steppe","Grassland",23.4273878787879
"arg",31,"GLU169",1002,"Grassland/Steppe","Grassland",9.11991090909091
"eth",2,"GLU170",1002,"Grassland/Steppe","Grassland",6.45465909090909
"ken",2,"GLU170",1002,"Grassland/Steppe","Grassland",48.5017006060606
"som",2,"GLU170",1002,"Grassland/Steppe","Grassland",11.3554315151515
"ken",2,"GLU171",1002,"Grassland/Steppe","Grassland",9.80514
"som",2,"GLU171",1002,"Grassland/Steppe","Grassland",0.178550606060606
"tza",4,"GLU171",1002,"Grassland/Steppe","Grassland",15.3871066666667
"bra",7,"GLU172",1002,"Grassland/Steppe","Grassland",3.24601212121212
"png",29,"GLU173",1002,"Grassland/Steppe","Grassland",16.7894175757576
"bra",7,"GLU174",1002,"Grassland/Steppe","Grassland",4.97347939393939
"mdg",2,"GLU177",1002,"Grassland/Steppe","Grassland",0.384710606060606
"idn",18,"GLU178",1002,"Grassland/Steppe","Grassland",0.470791818181818
"png",29,"GLU178",1002,"Grassland/Steppe","Grassland",8.71553121212121
"eth",2,"GLU179",1002,"Grassland/Steppe","Grassland",13.3848339393939
"ken",2,"GLU179",1002,"Grassland/Steppe","Grassland",4.70483545454545
"sdn",2,"GLU179",1002,"Grassland/Steppe","Grassland",0.622938484848485
"tza",4,"GLU179",1002,"Grassland/Steppe","Grassland",14.5941845454545
"chl",26,"GLU180",1002,"Grassland/Steppe","Grassland",0.140460606060606
"ecu",26,"GLU180",1002,"Grassland/Steppe","Grassland",0.893301818181818
"per",26,"GLU180",1002,"Grassland/Steppe","Grassland",51.6574718181818
"png",29,"GLU181",1002,"Grassland/Steppe","Grassland",6.49068939393939
"ago",4,"GLU182",1002,"Grassland/Steppe","Grassland",11.165033030303
"nam",4,"GLU182",1002,"Grassland/Steppe","Grassland",6.02162939393939
"tza",4,"GLU183",1002,"Grassland/Steppe","Grassland",0.481747272727273
"cod",5,"GLU183",1002,"Grassland/Steppe","Grassland",1.87350787878788
"aus",6,"GLU184",1002,"Grassland/Steppe","Grassland",86.7968375757576
"bra",7,"GLU186",1002,"Grassland/Steppe","Grassland",0.129833636363636
"bra",7,"GLU187",1002,"Grassland/Steppe","Grassland",0.493379696969697
"ago",4,"GLU188",1002,"Grassland/Steppe","Grassland",0.160562121212121
"tza",4,"GLU188",1002,"Grassland/Steppe","Grassland",0.254884545454545
"zmb",4,"GLU188",1002,"Grassland/Steppe","Grassland",0.0675848484848485
"zwe",4,"GLU188",1002,"Grassland/Steppe","Grassland",0.474961515151515
"aus",6,"GLU189",1002,"Grassland/Steppe","Grassland",11.69848
"zwe",4,"GLU190",1002,"Grassland/Steppe","Grassland",0.0660266666666667
"aus",6,"GLU191",1002,"Grassland/Steppe","Grassland",1.79743848484849
"bra",7,"GLU192",1002,"Grassland/Steppe","Grassland",1.43938151515152
"aus",6,"GLU193",1002,"Grassland/Steppe","Grassland",147.338457575758
"bwa",4,"GLU194",1002,"Grassland/Steppe","Grassland",16.4369718181818
"lso",4,"GLU194",1002,"Grassland/Steppe","Grassland",5.58617575757576
"nam",4,"GLU194",1002,"Grassland/Steppe","Grassland",30.7792448484849
"zaf",24,"GLU194",1002,"Grassland/Steppe","Grassland",198.275433636364
"bra",7,"GLU195",1002,"Grassland/Steppe","Grassland",59.6491593939394
"ury",26,"GLU195",1002,"Grassland/Steppe","Grassland",23.9797051515152
"nam",4,"GLU196",1002,"Grassland/Steppe","Grassland",17.6398112121212
"ago",4,"GLU197",1002,"Grassland/Steppe","Grassland",5.6956603030303
"bwa",4,"GLU197",1002,"Grassland/Steppe","Grassland",31.9560903030303
"nam",4,"GLU197",1002,"Grassland/Steppe","Grassland",78.8935672727273
"zaf",24,"GLU198",1002,"Grassland/Steppe","Grassland",71.5195315151515
"bwa",4,"GLU199",1002,"Grassland/Steppe","Grassland",1.65893242424242
"zwe",4,"GLU199",1002,"Grassland/Steppe","Grassland",0.128684848484848
"zaf",24,"GLU199",1002,"Grassland/Steppe","Grassland",4.93800484848485
"bol",26,"GLU200",1002,"Grassland/Steppe","Grassland",44.6219412121212
"chl",26,"GLU200",1002,"Grassland/Steppe","Grassland",7.33909303030303
"per",26,"GLU200",1002,"Grassland/Steppe","Grassland",9.09666696969697
"arg",31,"GLU200",1002,"Grassland/Steppe","Grassland",26.6954884848485
"nzl",6,"GLU201",1002,"Grassland/Steppe","Grassland",86.3161784848485
"aus",6,"GLU202",1002,"Grassland/Steppe","Grassland",4.47681848484848
"arg",31,"GLU203",1002,"Grassland/Steppe","Grassland",27.2128384848485
"zaf",24,"GLU204",1002,"Grassland/Steppe","Grassland",25.9382206060606
"arg",31,"GLU205",1002,"Grassland/Steppe","Grassland",43.8522439393939
"bra",7,"GLU206",1002,"Grassland/Steppe","Grassland",156.366938787879
"bol",26,"GLU206",1002,"Grassland/Steppe","Grassland",19.3009554545455
"pry",26,"GLU206",1002,"Grassland/Steppe","Grassland",98.7084512121212
"ury",26,"GLU206",1002,"Grassland/Steppe","Grassland",101.542926969697
"arg",31,"GLU206",1002,"Grassland/Steppe","Grassland",271.266939090909
"bol",26,"GLU207",1002,"Grassland/Steppe","Grassland",0.0761715151515152
"chl",26,"GLU207",1002,"Grassland/Steppe","Grassland",34.5366478787879
"per",26,"GLU207",1002,"Grassland/Steppe","Grassland",0.0745363636363636
"aus",6,"GLU208",1002,"Grassland/Steppe","Grassland",9.40379696969697
"arg",31,"GLU209",1002,"Grassland/Steppe","Grassland",42.5750484848485
"arg",31,"GLU210",1002,"Grassland/Steppe","Grassland",141.015913939394
"arg",31,"GLU212",1002,"Grassland/Steppe","Grassland",164.272972727273
"arg",31,"GLU213",1002,"Grassland/Steppe","Grassland",74.1439060606061
"arg",31,"GLU214",1002,"Grassland/Steppe","Grassland",75.3661339393939
"chl",26,"GLU215",1002,"Grassland/Steppe","Grassland",16.6917518181818
"arg",31,"GLU215",1002,"Grassland/Steppe","Grassland",258.184721515152
"usa",1,"GLU217",1002,"Grassland/Steppe","Grassland",21.9840942424242
"usa",1,"GLU218",1002,"Grassland/Steppe","Grassland",56.9143281818182
"usa",1,"GLU219",1002,"Grassland/Steppe","Grassland",7.36408151515152
"usa",1,"GLU220",1002,"Grassland/Steppe","Grassland",23.256276969697
"usa",1,"GLU221",1002,"Grassland/Steppe","Grassland",35.5883421212121
"mex",20,"GLU221",1002,"Grassland/Steppe","Grassland",4.10023636363636
"usa",1,"GLU222",1002,"Grassland/Steppe","Grassland",18.7547745454545
"usa",1,"GLU223",1002,"Grassland/Steppe","Grassland",600.116730606061
"can",8,"GLU223",1002,"Grassland/Steppe","Grassland",17.971213030303
"usa",1,"GLU224",1002,"Grassland/Steppe","Grassland",218.571836666667
"usa",1,"GLU225",1002,"Grassland/Steppe","Grassland",142.238224848485
"usa",1,"GLU226",1002,"Grassland/Steppe","Grassland",1.26071787878788
"usa",1,"GLU227",1002,"Grassland/Steppe","Grassland",0.03623
"can",8,"GLU227",1002,"Grassland/Steppe","Grassland",0.340671739130435
"usa",1,"GLU229",1002,"Grassland/Steppe","Grassland",86.0571048484849
"can",8,"GLU229",1002,"Grassland/Steppe","Grassland",0.859474848484849
"usa",1,"GLU231",1002,"Grassland/Steppe","Grassland",69.8599551515152
"mex",20,"GLU231",1002,"Grassland/Steppe","Grassland",75.7987321212121
"usa",1,"GLU233",1002,"Grassland/Steppe","Grassland",0.100605882352941
"rus",23,"GLU004",901,"Savanna","Grassland",6.97988757575758
"rus",23,"GLU005",901,"Savanna","Grassland",0.38812
"rus",23,"GLU006",901,"Savanna","Grassland",17.0874078787879
"rus",23,"GLU018",901,"Savanna","Grassland",7.02837545454546
"usa",1,"GLU023",901,"Savanna","Grassland",2.04858484848485
"can",8,"GLU023",901,"Savanna","Grassland",2.71422303030303
"rus",23,"GLU037",901,"Savanna","Grassland",0.117180303030303
"kaz",10,"GLU038",901,"Savanna","Grassland",0.458393939393939
"ukr",14,"GLU039",901,"Savanna","Grassland",0.760915757575758
"rus",23,"GLU039",901,"Savanna","Grassland",0.199816060606061
"fra",13,"GLU041",901,"Savanna","Grassland",0.0516978787878788
"mng",10,"GLU042",901,"Savanna","Grassland",0.239457272727273
"rus",23,"GLU042",901,"Savanna","Grassland",0.051229696969697
"mng",10,"GLU043",901,"Savanna","Grassland",4.03888878787879
"chn",11,"GLU043",901,"Savanna","Grassland",6.11064575757576
"rus",23,"GLU043",901,"Savanna","Grassland",13.5218233333333
"kaz",10,"GLU045",901,"Savanna","Grassland",0.111364545454545
"rus",23,"GLU045",901,"Savanna","Grassland",0.736715151515152
"ukr",14,"GLU047",901,"Savanna","Grassland",0.0397175757575758
"rus",23,"GLU047",901,"Savanna","Grassland",0.27991696969697
"mng",10,"GLU048",901,"Savanna","Grassland",1.63032848484848
"rus",23,"GLU048",901,"Savanna","Grassland",13.0339084848485
"ukr",14,"GLU049",901,"Savanna","Grassland",0.351684242424242
"jpn",19,"GLU051",901,"Savanna","Grassland",2.01169333333333
"irn",21,"GLU052",901,"Savanna","Grassland",0.210084545454545
"afg",27,"GLU052",901,"Savanna","Grassland",0.324845454545455
"rus",23,"GLU053",901,"Savanna","Grassland",0.661155757575758
"bgr",12,"GLU054",901,"Savanna","Grassland",0.264255757575758
"hun",12,"GLU054",901,"Savanna","Grassland",0.739164848484849
"rom",12,"GLU054",901,"Savanna","Grassland",0.866914545454545
"svk",12,"GLU054",901,"Savanna","Grassland",0.01749
"mda",14,"GLU054",901,"Savanna","Grassland",0.0287490476190476
"ukr",14,"GLU054",901,"Savanna","Grassland",0.0828446153846154
"scg",15,"GLU054",901,"Savanna","Grassland",0.266380303030303
"bgr",12,"GLU055",901,"Savanna","Grassland",0.992222424242424
"rom",12,"GLU055",901,"Savanna","Grassland",0.102414848484848
"grc",13,"GLU055",901,"Savanna","Grassland",1.07550545454545
"alb",15,"GLU055",901,"Savanna","Grassland",0.591935454545455
"tur",15,"GLU055",901,"Savanna","Grassland",0.0505139393939394
"kaz",10,"GLU056",901,"Savanna","Grassland",0.146340909090909
"chn",11,"GLU056",901,"Savanna","Grassland",0.13572696969697
"rus",23,"GLU056",901,"Savanna","Grassland",23.3570948484849
"ita",13,"GLU059",901,"Savanna","Grassland",0.122441818181818
"esp",13,"GLU060",901,"Savanna","Grassland",0.561291428571429
"prt",13,"GLU060",901,"Savanna","Grassland",0.422469090909091
"fra",13,"GLU061",901,"Savanna","Grassland",0.846342727272727
"fra",13,"GLU062",901,"Savanna","Grassland",1.67187424242424
"esp",13,"GLU063",901,"Savanna","Grassland",0.0194233333333333
"fra",13,"GLU063",901,"Savanna","Grassland",0.907484242424243
"fra",13,"GLU064",901,"Savanna","Grassland",0.221187272727273
"kor",28,"GLU065",901,"Savanna","Grassland",0.0656739393939394
"chn",11,"GLU066",901,"Savanna","Grassland",0.142626363636364
"esp",13,"GLU067",901,"Savanna","Grassland",1.52451357142857
"kaz",10,"GLU068",901,"Savanna","Grassland",1.04641
"chn",11,"GLU068",901,"Savanna","Grassland",0.168604242424242
"tur",15,"GLU070",901,"Savanna","Grassland",0.0474581818181818
"esp",13,"GLU071",901,"Savanna","Grassland",0.1406348
"prt",13,"GLU071",901,"Savanna","Grassland",0.616256666666667
"aze",10,"GLU072",901,"Savanna","Grassland",0.277320909090909
"irn",21,"GLU072",901,"Savanna","Grassland",1.39852484848485
"esp",13,"GLU073",901,"Savanna","Grassland",0.152011851851852
"esp",13,"GLU074",901,"Savanna","Grassland",0.432519696969697
"prt",13,"GLU074",901,"Savanna","Grassland",0.246315151515152
"kaz",10,"GLU076",901,"Savanna","Grassland",0.210245757575758
"kgz",10,"GLU076",901,"Savanna","Grassland",0.170724242424242
"uzb",10,"GLU076",901,"Savanna","Grassland",0.845242727272727
"chn",11,"GLU078",901,"Savanna","Grassland",0.0657784848484849
"dza",3,"GLU080",901,"Savanna","Grassland",0.204539
"tun",3,"GLU080",901,"Savanna","Grassland",0.0636496666666667
"esp",13,"GLU081",901,"Savanna","Grassland",0.0834841666666667
"prt",13,"GLU081",901,"Savanna","Grassland",0.127147878787879
"irn",21,"GLU082",901,"Savanna","Grassland",0.602709090909091
"esp",13,"GLU083",901,"Savanna","Grassland",0.7818056
"irn",21,"GLU084",901,"Savanna","Grassland",0.89533
"irq",21,"GLU084",901,"Savanna","Grassland",0.0627248484848485
"chn",11,"GLU085",901,"Savanna","Grassland",0.136977272727273
"mar",3,"GLU086",901,"Savanna","Grassland",0.0582166666666667
"bdi",2,"GLU087",901,"Savanna","Grassland",0.347969090909091
"eri",2,"GLU087",901,"Savanna","Grassland",0.257839615384615
"eth",2,"GLU087",901,"Savanna","Grassland",17.7562315151515
"ken",2,"GLU087",901,"Savanna","Grassland",1.08933333333333
"rwa",2,"GLU087",901,"Savanna","Grassland",0.254565757575758
"sdn",2,"GLU087",901,"Savanna","Grassland",16.2423472727273
"uga",2,"GLU087",901,"Savanna","Grassland",13.6953912121212
"egy",3,"GLU087",901,"Savanna","Grassland",0.217562727272727
"tza",4,"GLU087",901,"Savanna","Grassland",11.6087121212121
"caf",5,"GLU087",901,"Savanna","Grassland",0.16838696969697
"cod",5,"GLU087",901,"Savanna","Grassland",1.47649818181818
"irn",21,"GLU088",901,"Savanna","Grassland",0.0541230303030303
"ind",17,"GLU089",901,"Savanna","Grassland",0.054640303030303
"pak",22,"GLU089",901,"Savanna","Grassland",0.539655757575758
"mex",20,"GLU096",901,"Savanna","Grassland",0.12021
"cub",9,"GLU101",901,"Savanna","Grassland",0.801638181818182
"dom",9,"GLU101",901,"Savanna","Grassland",0.464421818181818
"jam",9,"GLU101",901,"Savanna","Grassland",0.0492257575757576
"mex",20,"GLU105",901,"Savanna","Grassland",0.0670009090909091
"chn",11,"GLU106",901,"Savanna","Grassland",6.24473424242424
"ind",17,"GLU107",901,"Savanna","Grassland",0.530251515151515
"chn",11,"GLU108",901,"Savanna","Grassland",1.61786212121212
"chn",11,"GLU109",901,"Savanna","Grassland",0.0626981818181818
"vnm",29,"GLU109",901,"Savanna","Grassland",1.01547363636364
"chn",11,"GLU110",901,"Savanna","Grassland",0.119253636363636
"ind",17,"GLU110",901,"Savanna","Grassland",5.8155103030303
"npl",27,"GLU110",901,"Savanna","Grassland",0.18561303030303
"gtm",9,"GLU111",901,"Savanna","Grassland",0.0337666666666667
"chn",11,"GLU112",901,"Savanna","Grassland",0.224187272727273
"mex",20,"GLU115",901,"Savanna","Grassland",0.0662336363636364
"mmr",29,"GLU116",901,"Savanna","Grassland",0.0722284848484848
"ind",17,"GLU117",901,"Savanna","Grassland",1.45698424242424
"ind",17,"GLU118",901,"Savanna","Grassland",0.289366060606061
"ind",17,"GLU122",901,"Savanna","Grassland",2.15956121212121
"ind",17,"GLU123",901,"Savanna","Grassland",3.59786484848485
"chn",11,"GLU124",901,"Savanna","Grassland",0.416225151515152
"khm",29,"GLU125",901,"Savanna","Grassland",1.33811303030303
"lao",29,"GLU125",901,"Savanna","Grassland",0.696878787878788
"tha",29,"GLU125",901,"Savanna","Grassland",2.78092909090909
"vnm",29,"GLU126",901,"Savanna","Grassland",2.72144727272727
"mmr",29,"GLU127",901,"Savanna","Grassland",0.116997272727273
"tha",29,"GLU127",901,"Savanna","Grassland",0.0812066666666667
"ind",17,"GLU129",901,"Savanna","Grassland",0.188239393939394
"mex",20,"GLU130",901,"Savanna","Grassland",0.415389696969697
"mex",20,"GLU131",901,"Savanna","Grassland",0.624694242424242
"mex",20,"GLU132",901,"Savanna","Grassland",0.624282424242424
"mex",20,"GLU133",901,"Savanna","Grassland",0.479860303030303
"mex",20,"GLU134",901,"Savanna","Grassland",1.77183181818182
"cri",9,"GLU135",901,"Savanna","Grassland",0.605636666666667
"gtm",9,"GLU135",901,"Savanna","Grassland",0.090530303030303
"hnd",9,"GLU135",901,"Savanna","Grassland",0.644817575757576
"nic",9,"GLU135",901,"Savanna","Grassland",0.842160909090909
"slv",9,"GLU135",901,"Savanna","Grassland",0.402543846153846
"mmr",29,"GLU137",901,"Savanna","Grassland",0.558171818181818
"ind",17,"GLU140",901,"Savanna","Grassland",1.39926909090909
"ben",5,"GLU142",901,"Savanna","Grassland",0.372448181818182
"bfa",5,"GLU142",901,"Savanna","Grassland",2.14535121212121
"civ",5,"GLU142",901,"Savanna","Grassland",12.8011890909091
"gha",5,"GLU142",901,"Savanna","Grassland",0.304622121212121
"gin",5,"GLU142",901,"Savanna","Grassland",2.47447848484848
"gmb",5,"GLU142",901,"Savanna","Grassland",0.216544242424242
"gnb",5,"GLU142",901,"Savanna","Grassland",3.27419878787879
"lbr",5,"GLU142",901,"Savanna","Grassland",1.75677181818182
"nga",5,"GLU142",901,"Savanna","Grassland",0.430299090909091
"sen",5,"GLU142",901,"Savanna","Grassland",11.2380496969697
"sle",5,"GLU142",901,"Savanna","Grassland",0.754697575757576
"tgo",5,"GLU142",901,"Savanna","Grassland",0.19871696969697
"ven",25,"GLU143",901,"Savanna","Grassland",4.49273121212121
"col",32,"GLU143",901,"Savanna","Grassland",2.55524272727273
"tha",29,"GLU146",901,"Savanna","Grassland",2.36210939393939
"ind",17,"GLU147",901,"Savanna","Grassland",0.0771945454545455
"ben",5,"GLU149",901,"Savanna","Grassland",11.0131560606061
"bfa",5,"GLU149",901,"Savanna","Grassland",1.92321454545455
"cmr",5,"GLU149",901,"Savanna","Grassland",7.52194484848485
"gin",5,"GLU149",901,"Savanna","Grassland",1.38774666666667
"mli",5,"GLU149",901,"Savanna","Grassland",0.938468787878788
"ner",5,"GLU149",901,"Savanna","Grassland",1.87202212121212
"nga",5,"GLU149",901,"Savanna","Grassland",10.5999893939394
"tcd",5,"GLU149",901,"Savanna","Grassland",0.776107575757576
"caf",5,"GLU151",901,"Savanna","Grassland",64.4479857575758
"cmr",5,"GLU151",901,"Savanna","Grassland",2.05074212121212
"nga",5,"GLU151",901,"Savanna","Grassland",1.78854727272727
"tcd",5,"GLU151",901,"Savanna","Grassland",23.8572463636364
"gin",5,"GLU152",901,"Savanna","Grassland",0.700368787878788
"mli",5,"GLU152",901,"Savanna","Grassland",6.83300090909091
"sen",5,"GLU152",901,"Savanna","Grassland",5.83541909090909
"ind",17,"GLU153",901,"Savanna","Grassland",0.448708484848485
"bra",7,"GLU156",901,"Savanna","Grassland",34.409373030303
"guy",25,"GLU156",901,"Savanna","Grassland",0.0749987878787879
"sur",25,"GLU156",901,"Savanna","Grassland",0.0727290909090909
"ven",25,"GLU156",901,"Savanna","Grassland",22.4653021212121
"bol",26,"GLU156",901,"Savanna","Grassland",6.40301545454546
"ecu",26,"GLU156",901,"Savanna","Grassland",0.0686433333333333
"per",26,"GLU156",901,"Savanna","Grassland",0.591444242424242
"col",32,"GLU156",901,"Savanna","Grassland",10.1705218181818
"pan",9,"GLU157",901,"Savanna","Grassland",0.0809124242424242
"ecu",26,"GLU157",901,"Savanna","Grassland",0.135962424242424
"col",32,"GLU157",901,"Savanna","Grassland",0.116363939393939
"idn",18,"GLU158",901,"Savanna","Grassland",0.331075757575758
"ben",5,"GLU160",901,"Savanna","Grassland",4.51374
"bfa",5,"GLU160",901,"Savanna","Grassland",13.8894187878788
"gha",5,"GLU160",901,"Savanna","Grassland",3.42864181818182
"mli",5,"GLU160",901,"Savanna","Grassland",0.904888787878788
"tgo",5,"GLU160",901,"Savanna","Grassland",0.745227878787879
"bra",7,"GLU161",901,"Savanna","Grassland",0.335684545454545
"guf",25,"GLU161",901,"Savanna","Grassland",0.085080303030303
"sur",25,"GLU161",901,"Savanna","Grassland",0.136526060606061
"ven",25,"GLU161",901,"Savanna","Grassland",0.606163636363636
"cmr",5,"GLU162",901,"Savanna","Grassland",7.6919493939394
"cod",5,"GLU162",901,"Savanna","Grassland",0.122219090909091
"cog",5,"GLU162",901,"Savanna","Grassland",1.79287363636364
"gab",5,"GLU162",901,"Savanna","Grassland",6.50567484848485
"gnq",5,"GLU162",901,"Savanna","Grassland",1.57260363636364
"nga",5,"GLU162",901,"Savanna","Grassland",0.934341212121212
"idn",18,"GLU163",901,"Savanna","Grassland",4.68234696969697
"idn",18,"GLU164",901,"Savanna","Grassland",1.00843696969697
"ven",25,"GLU166",901,"Savanna","Grassland",0.0780584848484848
"col",32,"GLU166",901,"Savanna","Grassland",0.242630909090909
"idn",18,"GLU167",901,"Savanna","Grassland",8.6068103030303
"png",29,"GLU167",901,"Savanna","Grassland",5.4392196969697
"bra",7,"GLU168",901,"Savanna","Grassland",3.34066787878788
"chl",26,"GLU169",901,"Savanna","Grassland",0.581792727272727
"arg",31,"GLU169",901,"Savanna","Grassland",0.06424
"eth",2,"GLU170",901,"Savanna","Grassland",10.9067090909091
"ken",2,"GLU170",901,"Savanna","Grassland",1.47530242424242
"ken",2,"GLU171",901,"Savanna","Grassland",10.2004521212121
"som",2,"GLU171",901,"Savanna","Grassland",1.14643272727273
"moz",4,"GLU171",901,"Savanna","Grassland",26.170406969697
"mwi",4,"GLU171",901,"Savanna","Grassland",0.669503939393939
"tza",4,"GLU171",901,"Savanna","Grassland",63.2378924242424
"bra",7,"GLU172",901,"Savanna","Grassland",9.32026272727273
"png",29,"GLU173",901,"Savanna","Grassland",0.923293939393939
"bra",7,"GLU174",901,"Savanna","Grassland",71.2439803030303
"idn",18,"GLU175",901,"Savanna","Grassland",0.32108696969697
"mdg",2,"GLU177",901,"Savanna","Grassland",7.58982151515152
"eth",2,"GLU179",901,"Savanna","Grassland",18.9726651515152
"ken",2,"GLU179",901,"Savanna","Grassland",0.581206060606061
"uga",2,"GLU179",901,"Savanna","Grassland",1.19035242424242
"tza",4,"GLU179",901,"Savanna","Grassland",11.6199078787879
"ago",4,"GLU182",901,"Savanna","Grassland",10.041546969697
"bdi",2,"GLU183",901,"Savanna","Grassland",0.0629915151515152
"rwa",2,"GLU183",901,"Savanna","Grassland",0.416243333333333
"sdn",2,"GLU183",901,"Savanna","Grassland",0.249811212121212
"ago",4,"GLU183",901,"Savanna","Grassland",0.161381212121212
"tza",4,"GLU183",901,"Savanna","Grassland",8.70678878787879
"zmb",4,"GLU183",901,"Savanna","Grassland",14.8880793939394
"caf",5,"GLU183",901,"Savanna","Grassland",19.7793303030303
"cmr",5,"GLU183",901,"Savanna","Grassland",0.420682727272727
"cod",5,"GLU183",901,"Savanna","Grassland",58.621986969697
"cog",5,"GLU183",901,"Savanna","Grassland",1.52465090909091
"gab",5,"GLU183",901,"Savanna","Grassland",0.131945454545455
"aus",6,"GLU184",901,"Savanna","Grassland",68.7339715151515
"bra",7,"GLU186",901,"Savanna","Grassland",0.569014848484849
"bra",7,"GLU187",901,"Savanna","Grassland",13.1877848484848
"ago",4,"GLU188",901,"Savanna","Grassland",46.1124527272727
"bwa",4,"GLU188",901,"Savanna","Grassland",13.065616969697
"moz",4,"GLU188",901,"Savanna","Grassland",11.4508448484848
"mwi",4,"GLU188",901,"Savanna","Grassland",3.65339939393939
"nam",4,"GLU188",901,"Savanna","Grassland",5.26757545454546
"tza",4,"GLU188",901,"Savanna","Grassland",0.154691212121212
"zmb",4,"GLU188",901,"Savanna","Grassland",106.32942
"zwe",4,"GLU188",901,"Savanna","Grassland",44.77397
"aus",6,"GLU189",901,"Savanna","Grassland",18.9571503030303
"moz",4,"GLU190",901,"Savanna","Grassland",17.89255
"zwe",4,"GLU190",901,"Savanna","Grassland",8.11273151515152
"aus",6,"GLU191",901,"Savanna","Grassland",17.7203136363636
"bra",7,"GLU192",901,"Savanna","Grassland",9.65003666666667
"aus",6,"GLU193",901,"Savanna","Grassland",79.5842745454545
"lso",4,"GLU194",901,"Savanna","Grassland",2.6221196969697
"zaf",24,"GLU194",901,"Savanna","Grassland",0.707389393939394
"bra",7,"GLU195",901,"Savanna","Grassland",4.54474787878788
"ury",26,"GLU195",901,"Savanna","Grassland",0.313490606060606
"ago",4,"GLU197",901,"Savanna","Grassland",14.2762118181818
