# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"ind","GLU107","osd",1020.531799316
"ind","GLU107","pdr",306.036010742
"ind","GLU107","pfb",1031.244384766
"ind","GLU107","rmk",994.416137695
"ind","GLU107","v_f",1022.618225098
"ind","GLU107","wht",909.291503906
"ind","GLU107","wol",54.321796417
"ind","GLU110","c_b",1406.736083984
"ind","GLU110","ctl",0.127857611
"ind","GLU110","frs",753.101928711
"ind","GLU110","gro",443.750061035
"ind","GLU110","ocr",1507.335205078
"ind","GLU110","osd",2076.334716797
"ind","GLU110","pdr",1489.925415039
"ind","GLU110","pfb",263.017333984
"ind","GLU110","rmk",3800.8203125
"ind","GLU110","v_f",3175.154052734
"ind","GLU110","wht",2345.589355469
"ind","GLU110","wol",207.626754761
"ind","GLU113","c_b",5.085528374
"ind","GLU113","ctl",0.00317872
"ind","GLU113","frs",11.762185097
"ind","GLU113","gro",33.611667633
"ind","GLU113","ocr",74.924118042
"ind","GLU113","osd",43.691173553
"ind","GLU113","pdr",14.627872467
"ind","GLU113","pfb",82.357009888
"ind","GLU113","rmk",94.493736267
"ind","GLU113","v_f",65.687896729
"ind","GLU113","wht",22.988828659
"ind","GLU113","wol",5.161893368
"ind","GLU116","c_b",0.26232937
"ind","GLU116","ctl",0.000773032
"ind","GLU116","frs",33.43113327
"ind","GLU116","gro",0.473291814
"ind","GLU116","ocr",9.3260355
"ind","GLU116","osd",2.073713779
"ind","GLU116","pdr",2.421249866
"ind","GLU116","pfb",0.947543859
"ind","GLU116","rmk",22.979894638
"ind","GLU116","v_f",4.795031071
"ind","GLU116","wht",0.617738485
"ind","GLU116","wol",1.255318642
"ind","GLU117","c_b",102.767356873
"ind","GLU117","ctl",0.005671796
"ind","GLU117","frs",46.139842987
"ind","GLU117","gro",58.35654068
"ind","GLU117","ocr",100.521102905
"ind","GLU117","osd",114.63910675
"ind","GLU117","pdr",9.020215988
"ind","GLU117","pfb",41.557598114
"ind","GLU117","rmk",168.605361938
"ind","GLU117","v_f",181.214920044
"ind","GLU117","wht",13.891472816
"ind","GLU117","wol",9.210375786
"ind","GLU118","c_b",7.742289066
"ind","GLU118","frs",253.183135986
"ind","GLU118","gro",4.049427032
"ind","GLU118","ocr",93.024208069
"ind","GLU118","osd",70.537109375
"ind","GLU118","pdr",309.00100708
"ind","GLU118","pfb",17.112886429
"ind","GLU118","v_f",457.75
"ind","GLU118","wht",15.355431557
"ind","GLU120","c_b",2.515142441
"ind","GLU120","ctl",0.00377378
"ind","GLU120","frs",185.226135254
"ind","GLU120","gro",8.890488625
"ind","GLU120","ocr",74.503631592
"ind","GLU120","osd",21.818559647
"ind","GLU120","pdr",78.851364136
"ind","GLU120","pfb",3.097942591
"ind","GLU120","rmk",112.183082581
"ind","GLU120","v_f",169.16960144
"ind","GLU120","wht",1.300584555
"ind","GLU120","wol",6.128205776
"ind","GLU122","c_b",11.730630875
"ind","GLU122","ctl",0.006456973
"ind","GLU122","frs",164.248535156
"ind","GLU122","gro",9.656871796
"ind","GLU122","ocr",179.616592407
"ind","GLU122","osd",52.575386047
"ind","GLU122","pdr",280.940429688
"ind","GLU122","pfb",6.014338017
"ind","GLU122","rmk",191.946304321
"ind","GLU122","v_f",306.837493896
"ind","GLU122","wht",6.463392258
"ind","GLU122","wol",10.485417366
"ind","GLU123","c_b",241.280776978
"ind","GLU123","ctl",0.026134331
"ind","GLU123","frs",340.046722412
"ind","GLU123","gro",230.826568604
"ind","GLU123","ocr",418.653137207
"ind","GLU123","osd",459.185058594
"ind","GLU123","pdr",234.863479614
"ind","GLU123","pfb",93.371566772
"ind","GLU123","rmk",776.89465332
"ind","GLU123","v_f",772.20690918
"ind","GLU123","wht",44.287796021
"ind","GLU123","wol",42.439292908
"ind","GLU128","c_b",33.64453125
"ind","GLU128","ctl",0.002150812
"ind","GLU128","frs",207.666503906
"ind","GLU128","gro",11.208667755
"ind","GLU128","ocr",55.749946594
"ind","GLU128","osd",59.872367859
"ind","GLU128","pdr",73.313819885
"ind","GLU128","pfb",16.382459641
"ind","GLU128","rmk",63.937129974
"ind","GLU128","v_f",105.938606262
"ind","GLU128","wht",0.031142907
"ind","GLU128","wol",3.492682457
"ind","GLU129","c_b",206.053833008
"ind","GLU129","ctl",0.002626829
"ind","GLU129","frs",391.026428223
"ind","GLU129","gro",20.957784653
"ind","GLU129","ocr",488.760742188
"ind","GLU129","osd",215.360580444
"ind","GLU129","pdr",80.489700317
"ind","GLU129","pfb",14.641457558
"ind","GLU129","rmk",78.087692261
"ind","GLU129","v_f",197.252792358
"ind","GLU129","wht",0.726476967
"ind","GLU129","wol",4.265682697
"ind","GLU137","c_b",0.007985883
"ind","GLU137","ctl",0.001650426
"ind","GLU137","frs",16.108360291
"ind","GLU137","gro",1.377916098
"ind","GLU137","ocr",3.822531939
"ind","GLU137","osd",1.641142488
"ind","GLU137","pdr",12.936013222
"ind","GLU137","pfb",0.394681841
"ind","GLU137","rmk",49.062175751
"ind","GLU137","v_f",3.725583553
"ind","GLU137","wht",0.014962083
"ind","GLU137","wol",2.680110931
"ind","GLU140","c_b",607.613342285
"ind","GLU140","frs",273.215087891
"ind","GLU140","gro",277.450927734
"ind","GLU140","ocr",722.981750488
"ind","GLU140","osd",755.843444824
"ind","GLU140","pdr",344.207183838
"ind","GLU140","pfb",200.678909302
"ind","GLU140","v_f",993.337219238
"ind","GLU140","wht",27.140687943
"ind","GLU145","c_b",59.484390259
"ind","GLU145","ctl",0.007302926
"ind","GLU145","frs",106.280723572
"ind","GLU145","gro",23.43752861
"ind","GLU145","ocr",91.318710327
"ind","GLU145","osd",295.242126465
"ind","GLU145","pdr",143.341430664
"ind","GLU145","pfb",3.449791908
"ind","GLU145","rmk",217.093917847
"ind","GLU145","v_f",194.453918457
"ind","GLU145","wht",0.000346554
"ind","GLU145","wol",11.85915184
"ind","GLU147","c_b",16.812826157
"ind","GLU147","ctl",0.009094815
"ind","GLU147","frs",30.00538063
"ind","GLU147","gro",18.509735107
"ind","GLU147","ocr",129.991821289
"ind","GLU147","osd",228.395294189
"ind","GLU147","pdr",59.442466736
"ind","GLU147","pfb",12.86534977
"ind","GLU147","rmk",270.361358643
"ind","GLU147","v_f",164.594360352
"ind","GLU147","wht",0.034231797
"ind","GLU147","wol",14.768982887
"ind","GLU153","c_b",88.982299805
"ind","GLU153","ctl",0.007758528
"ind","GLU153","frs",305.497314453
"ind","GLU153","gro",68.755989075
"ind","GLU153","ocr",802.389282227
"ind","GLU153","osd",256.00390625
"ind","GLU153","pdr",134.099227905
"ind","GLU153","pfb",38.349018097
"ind","GLU153","rmk",230.637588501
"ind","GLU153","v_f",302.360992432
"ind","GLU153","wht",0.005851437
"ind","GLU153","wol",12.598999977
"ind","GLU155","c_b",5.840471268
"ind","GLU155","ctl",0.004585153
"ind","GLU155","frs",93.754631042
"ind","GLU155","gro",11.946222305
"ind","GLU155","ocr",591.10559082
"ind","GLU155","osd",231.694320679
"ind","GLU155","pdr",163.074783325
"ind","GLU155","pfb",3.744276524
"ind","GLU155","rmk",136.302734375
"ind","GLU155","v_f",253.63911438
"ind","GLU155","wht",0.000188499
"ind","GLU155","wol",7.445785999
"ind","GLU235","c_b",35.321369171
"ind","GLU235","ctl",0.007125013
"ind","GLU235","frs",54.611503601
"ind","GLU235","gro",35.028850555
"ind","GLU235","ocr",124.983390808
"ind","GLU235","osd",313.25378418
"ind","GLU235","pdr",25.540941238
"ind","GLU235","pfb",141.197921753
"ind","GLU235","rmk",211.805084229
"ind","GLU235","v_f",163.865905762
"ind","GLU235","wht",110.255050659
"ind","GLU235","wol",11.570240021
"irl","GLU024","c_b",3.213132143
"irl","GLU024","ctl",85.262573242
"irl","GLU024","frs",5.565444469
"irl","GLU024","gro",310.778625488
"irl","GLU024","rmk",74.179916382
"irl","GLU024","v_f",59.408119202
"irl","GLU024","wht",109.155326843
"irl","GLU024","wol",0.601070702
"ita","GLU050","c_b",11.820841789
"ita","GLU050","ctl",73.225906372
"ita","GLU050","frs",68.195930481
"ita","GLU050","gro",249.217727661
"ita","GLU050","ocr",202.888015747
"ita","GLU050","osd",219.707595825
"ita","GLU050","pdr",2.807229519
"ita","GLU050","rmk",104.213920593
"ita","GLU050","v_f",282.476898193
"ita","GLU050","wht",610.41204834
"ita","GLU050","wol",0.178829774
"ita","GLU054","c_b",0.068753533
"ita","GLU054","ctl",2.149976969
"ita","GLU054","frs",9.362411499
"ita","GLU054","gro",3.61761117
"ita","GLU054","ocr",1.323619127
"ita","GLU054","osd",0.306989491
"ita","GLU054","pdr",0.016581044
"ita","GLU054","rmk",3.059812069
"ita","GLU054","v_f",2.416519403
"ita","GLU054","wht",0.812278271
"ita","GLU054","wol",0.005250599
"ita","GLU055","c_b",0.096028201
"ita","GLU055","ctl",1.663052559
"ita","GLU055","frs",1.672668695
"ita","GLU055","gro",10.502108574
"ita","GLU055","ocr",0.415338367
"ita","GLU055","osd",0.874331594
"ita","GLU055","rmk",2.366829395
"ita","GLU055","v_f",4.216003895
"ita","GLU055","wht",0.994107485
"ita","GLU055","wol",0.004061449
"ita","GLU057","c_b",13.947535515
"ita","GLU057","ctl",108.940139771
"ita","GLU057","frs",229.59777832
"ita","GLU057","gro",553.54510498
"ita","GLU057","ocr",86.048538208
"ita","GLU057","osd",35.693279266
"ita","GLU057","pdr",104.16104126
"ita","GLU057","rmk",155.0418396
"ita","GLU057","v_f",314.914001465
"ita","GLU057","wht",478.085083008
"ita","GLU057","wol",0.266049832
"ita","GLU059","c_b",1.823344827
"ita","GLU059","frs",105.198448181
"ita","GLU059","gro",61.670845032
"ita","GLU059","ocr",471.672454834
"ita","GLU059","osd",287.187255859
"ita","GLU059","pdr",0.383289486
"ita","GLU059","v_f",198.696884155
"ita","GLU059","wht",381.74230957
"ita","GLU061","c_b",0.001438444
"ita","GLU061","ctl",0.633668661
"ita","GLU061","frs",0.931708276
"ita","GLU061","gro",0.155144677
"ita","GLU061","ocr",0.001816461
"ita","GLU061","osd",0.122454472
"ita","GLU061","pdr",0.053938664
"ita","GLU061","rmk",0.901826859
"ita","GLU061","v_f",0.130219147
"ita","GLU061","wht",0.159143105
"ita","GLU061","wol",0.001547524
"ita","GLU062","c_b",0.001027847
"ita","GLU062","ctl",1.584215164
"ita","GLU062","gro",0.093321443
"ita","GLU062","ocr",0.001876331
"ita","GLU062","osd",0.004221168
"ita","GLU062","pdr",0.034276467
"ita","GLU062","rmk",2.254629374
"ita","GLU062","v_f",0.056897182
"ita","GLU062","wht",0.097988673
"ita","GLU062","wol",0.003868915
"ita","GLU063","c_b",0.47537896
"ita","GLU063","ctl",13.175312996
"ita","GLU063","frs",14.399260521
"ita","GLU063","gro",10.050281525
"ita","GLU063","osd",15.929037094
"ita","GLU063","pdr",1.835054398
"ita","GLU063","rmk",18.750892639
"ita","GLU063","v_f",46.267158508
"ita","GLU063","wht",34.002822876
"ita","GLU063","wol",0.032176293
"ita","GLU069","c_b",1.166516423
"ita","GLU069","ctl",9.452959061
"ita","GLU069","frs",28.116436005
"ita","GLU069","gro",34.551773071
"ita","GLU069","ocr",185.003128052
"ita","GLU069","osd",44.83348465
"ita","GLU069","pdr",0.015771983
"ita","GLU069","rmk",13.453296661
"ita","GLU069","v_f",78.857414246
"ita","GLU069","wht",171.23059082
"ita","GLU069","wol",0.023085689
"jpn","GLU051","c_b",151.716415405
"jpn","GLU051","ctl",150.970397949
"jpn","GLU051","frs",2570.586914062
"jpn","GLU051","gro",41.046489716
"jpn","GLU051","ocr",1681.711303711
"jpn","GLU051","osd",123.702514648
"jpn","GLU051","pdr",2127.528076172
"jpn","GLU051","rmk",407.721343994
"jpn","GLU051","v_f",3412.892089844
"jpn","GLU051","wht",138.400405884
"jpn","GLU051","wol",21.313436508
"jpn","GLU103","c_b",3.492007732
"jpn","GLU103","gro",0.069813602
"jpn","GLU103","ocr",2.860331059
"jpn","GLU103","osd",0.001986786
"jpn","GLU103","pdr",0.095549822
"jpn","GLU103","v_f",5.642000198
"jpn","GLU103","wht",0.000310108
"kor","GLU065","ctl",193.285644531
"kor","GLU065","frs",342.425292969
"kor","GLU065","gro",84.234962463
"kor","GLU065","ocr",883.161132812
"kor","GLU065","osd",84.698158264
"kor","GLU065","pdr",3373.939208984
"kor","GLU065","rmk",119.604614258
"kor","GLU065","v_f",3489.618408203
"kor","GLU065","wol",4.060542583
"lka","GLU154","c_b",0.751196206
"lka","GLU154","ctl",6.873945236
"lka","GLU154","frs",99.454391479
"lka","GLU154","gro",0.037145659
"lka","GLU154","ocr",318.424957275
"lka","GLU154","osd",2.075608253
"lka","GLU154","pdr",274.348236084
"lka","GLU154","rmk",141.516967773
"lka","GLU154","v_f",917.554199219
"lka","GLU154","wol",8.02e-05
"ltu","GLU020","c_b",0.859384358
"ltu","GLU020","ctl",1.425108552
"ltu","GLU020","frs",12.650821686
"ltu","GLU020","gro",4.42934227
"ltu","GLU020","ocr",6.669272423
"ltu","GLU020","osd",0.344871491
"ltu","GLU020","pfb",0.116814621
"ltu","GLU020","rmk",6.211391449
"ltu","GLU020","v_f",5.793723106
"ltu","GLU020","wht",4.611215591
"ltu","GLU020","wol",0.060900692
"ltu","GLU025","c_b",0.000841939
"ltu","GLU025","ctl",0.157172009
"ltu","GLU025","frs",1.398034573
"ltu","GLU025","gro",0.160913274
"ltu","GLU025","ocr",0.419677317
"ltu","GLU025","osd",0.00419936
"ltu","GLU025","pfb",0.002612251
"ltu","GLU025","rmk",0.685040355
"ltu","GLU025","v_f",0.31666854
"ltu","GLU025","wht",0.067896247
"ltu","GLU025","wol",0.006716601
"ltu","GLU033","c_b",0.010220847
"ltu","GLU033","ctl",0.02384142
"ltu","GLU033","frs",0.068409823
"ltu","GLU033","gro",0.021545907
"ltu","GLU033","ocr",0.026024517
"ltu","GLU033","osd",0.000900808
"ltu","GLU033","pfb",0.001224636
"ltu","GLU033","rmk",0.103913762
"ltu","GLU033","v_f",0.025890959
"ltu","GLU033","wht",0.028085362
"ltu","GLU033","wol",0.001018841
"ltu","GLU035","c_b",2.21813488
"ltu","GLU035","ctl",4.93443346
"ltu","GLU035","frs",40.668907166
"ltu","GLU035","gro",9.818468094
"ltu","GLU035","ocr",16.074718475
"ltu","GLU035","osd",0.484686583
"ltu","GLU035","pfb",0.228395417
"ltu","GLU035","rmk",21.506921768
"ltu","GLU035","v_f",16.098316193
"ltu","GLU035","wht",9.2890625
"ltu","GLU035","wol",0.210868448
"lux","GLU032","ctl",7.652589798
"lux","GLU032","frs",13.275980949
"lux","GLU032","gro",16.749876022
"lux","GLU032","osd",4.398771763
"lux","GLU032","rmk",23.72321701
"lux","GLU032","v_f",4.856859684
"lux","GLU032","wht",17.027736664
"lux","GLU032","wol",0.008508996
"lva","GLU020","c_b",0.815950334
"lva","GLU020","ctl",1.285370231
"lva","GLU020","frs",33.63041687
"lva","GLU020","gro",3.69413209
"lva","GLU020","osd",0.080248274
"lva","GLU020","pfb",0.175530598
"lva","GLU020","rmk",6.474238873
"lva","GLU020","v_f",5.941200733
"lva","GLU020","wht",3.211966991
"lva","GLU020","wol",0.021182198
"lva","GLU022","c_b",0.054164816
"lva","GLU022","ctl",0.117153354
"lva","GLU022","frs",2.609608412
"lva","GLU022","gro",0.270327419
"lva","GLU022","osd",0.006256528
"lva","GLU022","pfb",0.011164547
"lva","GLU022","rmk",0.590085864
"lva","GLU022","v_f",0.465361774
"lva","GLU022","wht",0.20991677
"lva","GLU022","wol",0.001930623
"lva","GLU025","c_b",0.387539446
"lva","GLU025","ctl",0.890397608
"lva","GLU025","frs",21.662275314
"lva","GLU025","gro",1.724688172
"lva","GLU025","osd",0.037710868
"lva","GLU025","pfb",0.072389849
"lva","GLU025","rmk",4.484814644
"lva","GLU025","v_f",2.697755575
"lva","GLU025","wht",1.435689569
"lva","GLU025","wol",0.014673267
"lva","GLU035","c_b",0.0041024
"lva","GLU035","ctl",0.01108638
"lva","GLU035","frs",0.180780694
"lva","GLU035","gro",0.015561967
"lva","GLU035","osd",0.000310637
"lva","GLU035","pfb",0.00066722
"lva","GLU035","rmk",0.055840626
"lva","GLU035","v_f",0.023765456
"lva","GLU035","wht",0.014207311
"lva","GLU035","wol",0.000182697
"mar","GLU080","c_b",0.45646885
"mar","GLU080","ctl",17.502655029
"mar","GLU080","frs",5.05e-07
"mar","GLU080","gro",8.479691505
"mar","GLU080","ocr",0.788861215
"mar","GLU080","osd",0.942771673
"mar","GLU080","pdr",0.008145567
"mar","GLU080","rmk",12.513580322
"mar","GLU080","v_f",9.994789124
"mar","GLU080","wht",4.92986536
"mar","GLU080","wol",4.464356899
"mar","GLU086","c_b",12.536589622
"mar","GLU086","ctl",45.519496918
"mar","GLU086","frs",80.292312622
"mar","GLU086","gro",62.158596039
"mar","GLU086","ocr",12.462935448
"mar","GLU086","osd",10.357373238
"mar","GLU086","pdr",0.182468891
"mar","GLU086","rmk",32.544311523
"mar","GLU086","v_f",177.343338013
"mar","GLU086","wht",146.229537964
"mar","GLU086","wol",11.610539436
"mar","GLU144","ctl",19.36167717
"mar","GLU144","gro",0.23672834
"mar","GLU144","ocr",0.018232126
"mar","GLU144","osd",0.020350888
"mar","GLU144","rmk",13.842694283
"mar","GLU144","v_f",0.188217163
"mar","GLU144","wht",1.060949326
"mar","GLU144","wol",4.938532829
"mdg","GLU177","c_b",14.090869904
"mdg","GLU177","ctl",35.03559494
"mdg","GLU177","frs",305.48651123
"mdg","GLU177","gro",1.256695271
"mdg","GLU177","ocr",43.109077454
"mdg","GLU177","osd",0.654355347
"mdg","GLU177","pdr",42.105991364
"mdg","GLU177","pfb",2.022035599
"mdg","GLU177","rmk",1.227097631
"mdg","GLU177","v_f",14.214056969
"mdg","GLU177","wol",2.7867e-05
"mex","GLU091","c_b",0.006985398
"mex","GLU091","frs",14.750769615
"mex","GLU091","gro",3.432588577
"mex","GLU091","ocr",5.226092815
"mex","GLU091","osd",1.063264847
"mex","GLU091","pfb",0.809463978
"mex","GLU091","v_f",46.086933136
"mex","GLU091","wht",1.901155114
"mex","GLU096","c_b",13.714083672
"mex","GLU096","ctl",72.100914001
"mex","GLU096","frs",452.146606445
"mex","GLU096","gro",94.724838257
"mex","GLU096","ocr",158.547424316
"mex","GLU096","osd",16.024560928
"mex","GLU096","pdr",2.007745981
"mex","GLU096","pfb",16.378938675
"mex","GLU096","rmk",87.550918579
"mex","GLU096","v_f",513.698425293
"mex","GLU096","wht",149.555175781
"mex","GLU096","wol",1.04696548
"mex","GLU105","c_b",16.75123024
"mex","GLU105","ctl",9.689092636
"mex","GLU105","frs",53.197742462
"mex","GLU105","gro",148.998458862
"mex","GLU105","ocr",246.655197144
"mex","GLU105","osd",2.904546022
"mex","GLU105","pdr",0.485416323
"mex","GLU105","pfb",16.653329849
"mex","GLU105","rmk",11.765300751
"mex","GLU105","v_f",207.611129761
"mex","GLU105","wht",3.33558321
"mex","GLU105","wol",0.140693709
"mex","GLU111","c_b",7.788876057
"mex","GLU111","ctl",1.435503364
"mex","GLU111","frs",819.919250488
"mex","GLU111","gro",16.962963104
"mex","GLU111","ocr",90.099685669
"mex","GLU111","osd",0.290294528
"mex","GLU111","pdr",3.980829716
"mex","GLU111","pfb",1.062753558
"mex","GLU111","rmk",1.743107438
"mex","GLU111","v_f",48.965103149
"mex","GLU111","wol",0.020844707
"mex","GLU114","c_b",0.406753153
"mex","GLU114","ctl",43.577877045
"mex","GLU114","frs",20.327360153
"mex","GLU114","gro",46.034755707
"mex","GLU114","ocr",65.989120483
"mex","GLU114","osd",0.818292618
"mex","GLU114","pfb",1.903003573
"mex","GLU114","rmk",52.915878296
"mex","GLU114","v_f",227.022216797
"mex","GLU114","wht",0.915392995
"mex","GLU114","wol",0.632787168
"mex","GLU115","c_b",39.415164948
"mex","GLU115","ctl",16.488681793
"mex","GLU115","frs",82.876686096
"mex","GLU115","gro",112.437530518
"mex","GLU115","ocr",105.310562134
"mex","GLU115","osd",9.160478592
"mex","GLU115","pdr",10.474018097
"mex","GLU115","pfb",0.504762352
"mex","GLU115","rmk",20.02192688
"mex","GLU115","v_f",150.881393433
"mex","GLU115","wht",2.485856295
"mex","GLU115","wol",0.239429429
"mex","GLU130","c_b",99.895889282
"mex","GLU130","ctl",3.919707775
"mex","GLU130","frs",86.831535339
"mex","GLU130","gro",88.139320374
"mex","GLU130","ocr",300.257781982
"mex","GLU130","osd",8.747460365
"mex","GLU130","pdr",10.682514191
"mex","GLU130","pfb",0.734630048
"mex","GLU130","rmk",4.759634972
"mex","GLU130","v_f",165.098373413
"mex","GLU130","wht",0.367148459
"mex","GLU130","wol",0.056917433
"mex","GLU131","c_b",14.492446899
"mex","GLU131","ctl",46.551261902
"mex","GLU131","frs",87.761451721
"mex","GLU131","gro",598.257751465
"mex","GLU131","ocr",156.711914062
"mex","GLU131","osd",3.21357131
"mex","GLU131","pdr",2.403842211
"mex","GLU131","pfb",1.14809823
"mex","GLU131","rmk",56.526416779
"mex","GLU131","v_f",267.293487549
"mex","GLU131","wht",36.319122314
"mex","GLU131","wol",0.675963223
"mex","GLU132","c_b",40.555740356
"mex","GLU132","ctl",11.531536102
"mex","GLU132","frs",66.210334778
"mex","GLU132","gro",166.849960327
"mex","GLU132","ocr",201.730331421
"mex","GLU132","osd",8.419029236
"mex","GLU132","pdr",1.162663341
"mex","GLU132","pfb",1.075939775
"mex","GLU132","rmk",14.002549171
"mex","GLU132","v_f",161.712036133
"mex","GLU132","wht",4.886368752
"mex","GLU132","wol",0.167447537
"mex","GLU133","c_b",79.537506104
"mex","GLU133","ctl",5.895812988
"mex","GLU133","frs",238.729995728
"mex","GLU133","gro",178.326828003
"mex","GLU133","ocr",288.104766846
"mex","GLU133","osd",9.669063568
"mex","GLU133","pdr",8.071454048
"mex","GLU133","pfb",1.148302555
"mex","GLU133","rmk",7.159185886
"mex","GLU133","v_f",128.640548706
"mex","GLU133","wht",0.301945239
"mex","GLU133","wol",0.085612133
"mex","GLU134","c_b",36.527164459
"mex","GLU134","ctl",20.223560333
"mex","GLU134","frs",168.405960083
"mex","GLU134","gro",339.658569336
"mex","GLU134","ocr",179.155227661
"mex","GLU134","osd",28.393762589
"mex","GLU134","pdr",13.67924881
"mex","GLU134","pfb",1.26811564
"mex","GLU134","rmk",24.557126999
"mex","GLU134","v_f",415.424835205
"mex","GLU134","wht",11.337429047
"mex","GLU134","wol",0.293662995
"mex","GLU135","c_b",0.462832749
"mex","GLU135","ctl",0.192894489
"mex","GLU135","frs",13.138831139
"mex","GLU135","gro",6.225270271
"mex","GLU135","ocr",93.021598816
"mex","GLU135","osd",2.203264713
"mex","GLU135","pdr",0.027722182
"mex","GLU135","pfb",0.06199747
"mex","GLU135","rmk",0.234228522
"mex","GLU135","v_f",22.86806488
"mex","GLU135","wht",0.003876053
"mex","GLU135","wol",0.002800989
"mex","GLU136","c_b",29.479608536
"mex","GLU136","ctl",5.615837574
"mex","GLU136","frs",183.750091553
"mex","GLU136","gro",63.102378845
"mex","GLU136","ocr",440.432434082
"mex","GLU136","osd",45.657196045
"mex","GLU136","pdr",3.021631002
"mex","GLU136","pfb",0.919570148
"mex","GLU136","rmk",6.819215775
"mex","GLU136","v_f",138.999649048
"mex","GLU136","wht",0.065248325
"mex","GLU136","wol",0.081546649
"mex","GLU217","ctl",0.627182066
"mex","GLU217","frs",2.701274395
"mex","GLU217","gro",0.662487149
"mex","GLU217","ocr",0.849546432
"mex","GLU217","osd",0.316611946
"mex","GLU217","pfb",8.163041115
"mex","GLU217","rmk",0.761576533
"mex","GLU217","v_f",3.915100098
"mex","GLU217","wht",9.689222336
"mex","GLU217","wol",0.009107207
"mex","GLU221","ctl",31.725402832
"mex","GLU221","frs",1.811132193
"mex","GLU221","gro",1.415852547
"mex","GLU221","ocr",5.549176693
"mex","GLU221","osd",1.895895839
"mex","GLU221","pfb",7.253637314
"mex","GLU221","rmk",38.523620605
"mex","GLU221","v_f",41.270214081
"mex","GLU221","wht",12.40478611
"mex","GLU221","wol",0.460679352
"mex","GLU231","c_b",4.20592165
"mex","GLU231","ctl",104.316360474
"mex","GLU231","frs",31.540075302
"mex","GLU231","gro",50.094493866
"mex","GLU231","ocr",67.348968506
"mex","GLU231","osd",1.952179909
"mex","GLU231","pfb",60.923774719
"mex","GLU231","rmk",126.669586182
"mex","GLU231","v_f",133.385375977
"mex","GLU231","wht",8.015934944
"mex","GLU231","wol",1.514760613
"moz","GLU171","c_b",0.007486442
"moz","GLU171","ctl",0.96129185
"moz","GLU171","frs",40.324344635
"moz","GLU171","gro",8.647094727
"moz","GLU171","ocr",16.409439087
"moz","GLU171","osd",0.204995796
"moz","GLU171","pdr",1.815117955
"moz","GLU171","pfb",2.11273694
"moz","GLU171","rmk",0.038096208
"moz","GLU171","v_f",16.452062607
"moz","GLU171","wol",5.3411e-05
"moz","GLU188","c_b",0.009618321
"moz","GLU188","ctl",0.221855834
"moz","GLU188","frs",2.922936678
"moz","GLU188","gro",5.37142086
"moz","GLU188","ocr",10.198097229
"moz","GLU188","osd",0.140285775
"moz","GLU188","pdr",0.513983011
"moz","GLU188","pfb",0.099110238
"moz","GLU188","rmk",0.008792195
"moz","GLU188","v_f",4.46638298
"moz","GLU188","wol",1.2327e-05
"moz","GLU190","c_b",0.009457147
"moz","GLU190","ctl",0.298735887
"moz","GLU190","frs",13.519989967
"moz","GLU190","gro",4.83375597
"moz","GLU190","ocr",4.750761986
"moz","GLU190","osd",0.064777754
"moz","GLU190","pdr",0.87146914
"moz","GLU190","pfb",0.049984612
"moz","GLU190","rmk",0.01183897
"moz","GLU190","v_f",3.043159723
"moz","GLU190","wol",1.6598e-05
"moz","GLU198","c_b",0.010627388
"moz","GLU198","ctl",0.089779355
"moz","GLU198","frs",0.888328493
"moz","GLU198","gro",0.88594991
"moz","GLU198","ocr",1.609148502
"moz","GLU198","osd",0.019635387
"moz","GLU198","pdr",0.159072623
"moz","GLU198","pfb",0.002915004
"moz","GLU198","rmk",0.003557976
"moz","GLU198","v_f",0.898652196
"moz","GLU198","wol",4.988e-06
"moz","GLU199","c_b",0.000656333
"moz","GLU199","ctl",0.227785081
"moz","GLU199","frs",0.093041629
"moz","GLU199","gro",1.310977936
"moz","GLU199","ocr",3.048108339
"moz","GLU199","osd",0.030292556
"moz","GLU199","pdr",0.329901963
"moz","GLU199","pfb",0.043158833
"moz","GLU199","rmk",0.009027173
"moz","GLU199","v_f",2.064473152
"moz","GLU199","wol",1.2656e-05
"mwi","GLU171","ctl",0.089351639
"mwi","GLU171","frs",0.186782345
"mwi","GLU171","gro",1.583643556
"mwi","GLU171","ocr",2.255198717
"mwi","GLU171","osd",0.139476672
"mwi","GLU171","pdr",0.040200453
"mwi","GLU171","rmk",0.00238719
"mwi","GLU171","v_f",0.500006557
"mwi","GLU171","wol",8.96e-06
"mwi","GLU188","ctl",0.551974714
"mwi","GLU188","frs",10.297623634
"mwi","GLU188","gro",18.271560669
"mwi","GLU188","ocr",30.395309448
"mwi","GLU188","osd",2.00028038
"mwi","GLU188","pdr",0.389363021
"mwi","GLU188","rmk",0.014746996
"mwi","GLU188","v_f",7.317976952
"mwi","GLU188","wol",5.535e-05
"mys","GLU139","c_b",46.338748932
"mys","GLU139","ctl",0.818776727
"mys","GLU139","frs",389.043182373
"mys","GLU139","gro",2.852014303
"mys","GLU139","ocr",217.845504761
"mys","GLU139","osd",25.68963623
"mys","GLU139","pdr",54.554180145
"mys","GLU139","rmk",1.156082869
"mys","GLU139","v_f",148.898529053
"mys","GLU139","wol",0.003834029
"mys","GLU159","c_b",39.209659576
"mys","GLU159","ctl",0.417271793
