INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
South America_Southern,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1990,109.56812913
South America_Southern,root,ProtectedUnmanagedForest_ChileCstN,ProtectedUnmanagedForest_ChileCstN,1990,11.2717134
South America_Southern,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,1990,0.64576683
South America_Southern,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,1990,0.34022898
South Asia,root,ProtectedUnmanagedForest_AmuDaryaR,ProtectedUnmanagedForest_AmuDaryaR,1990,0.23578749
South Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1990,85.02963894
South Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1990,7.52832153
South Asia,root,ProtectedUnmanagedForest_SriLanka,ProtectedUnmanagedForest_SriLanka,1990,28.88051049
South Korea,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,1990,63.01628784
Southeast Asia,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,1990,7.88572593
Southeast Asia,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,1990,47.64085074
Southeast Asia,root,ProtectedUnmanagedForest_BoHai,ProtectedUnmanagedForest_BoHai,1990,26.7408648
Southeast Asia,root,ProtectedUnmanagedForest_XunJiang,ProtectedUnmanagedForest_XunJiang,1990,6.98953563
Southeast Asia,root,ProtectedUnmanagedForest_Hong,ProtectedUnmanagedForest_Hong,1990,46.45315854
Southeast Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1990,1.49500971
Southeast Asia,root,ProtectedUnmanagedForest_SChinaSea,ProtectedUnmanagedForest_SChinaSea,1990,2.16922464
Southeast Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1990,40.42073799
Southeast Asia,root,ProtectedUnmanagedForest_Phlppns,ProtectedUnmanagedForest_Phlppns,1990,146.82669057
Southeast Asia,root,ProtectedUnmanagedForest_Mekong,ProtectedUnmanagedForest_Mekong,1990,361.47285558
Southeast Asia,root,ProtectedUnmanagedForest_VietnamCst,ProtectedUnmanagedForest_VietnamCst,1990,107.73310266
Southeast Asia,root,ProtectedUnmanagedForest_Salween,ProtectedUnmanagedForest_Salween,1990,101.89620594
Southeast Asia,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,1990,223.35890211
Southeast Asia,root,ProtectedUnmanagedForest_SittaungR,ProtectedUnmanagedForest_SittaungR,1990,35.17135461
Southeast Asia,root,ProtectedUnmanagedForest_MalaysiaP,ProtectedUnmanagedForest_MalaysiaP,1990,174.34446948
Southeast Asia,root,ProtectedUnmanagedForest_ChaoPhrR,ProtectedUnmanagedForest_ChaoPhrR,1990,70.34616027
Southeast Asia,root,ProtectedUnmanagedForest_ThaiGulf,ProtectedUnmanagedForest_ThaiGulf,1990,29.12974533
Southeast Asia,root,ProtectedUnmanagedForest_IdnE,ProtectedUnmanagedForest_IdnE,1990,0.03232755
Southeast Asia,root,ProtectedUnmanagedForest_BorneoCstN,ProtectedUnmanagedForest_BorneoCstN,1990,143.67425508
Southeast Asia,root,ProtectedUnmanagedForest_Kalimantan,ProtectedUnmanagedForest_Kalimantan,1990,6.33378168
Southeast Asia,root,ProtectedUnmanagedForest_IrianJaya,ProtectedUnmanagedForest_IrianJaya,1990,11.07040788
Southeast Asia,root,ProtectedUnmanagedForest_PapuaCst,ProtectedUnmanagedForest_PapuaCst,1990,191.60249112
Southeast Asia,root,ProtectedUnmanagedForest_JavaTimor,ProtectedUnmanagedForest_JavaTimor,1990,9.12879882
Southeast Asia,root,ProtectedUnmanagedForest_SepikR,ProtectedUnmanagedForest_SepikR,1990,57.69868716
Southeast Asia,root,ProtectedUnmanagedForest_FlyR,ProtectedUnmanagedForest_FlyR,1990,41.17242384
Southeast Asia,root,ProtectedUnmanagedForest_NewCaledn,ProtectedUnmanagedForest_NewCaledn,1990,0.1594197
Argentina,root,ProtectedUnmanagedForest_ChileCstS,ProtectedUnmanagedForest_ChileCstS,1990,14.07544362
Argentina,root,ProtectedUnmanagedForest_MarChiq,ProtectedUnmanagedForest_MarChiq,1990,6.29545266
Argentina,root,ProtectedUnmanagedForest_Salinas,ProtectedUnmanagedForest_Salinas,1990,1.43505396
Argentina,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1990,109.2374667
Argentina,root,ProtectedUnmanagedForest_Pampas,ProtectedUnmanagedForest_Pampas,1990,0.07800219
Argentina,root,ProtectedUnmanagedForest_ArgCstN,ProtectedUnmanagedForest_ArgCstN,1990,0.01947006
Argentina,root,ProtectedUnmanagedForest_ArgColoR,ProtectedUnmanagedForest_ArgColoR,1990,4.92803082
Argentina,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,1990,20.88362619
Argentina,root,ProtectedUnmanagedForest_Patagonia,ProtectedUnmanagedForest_Patagonia,1990,1.06078095
Argentina,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,1990,7.23458466
Colombia,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,1990,32.29564563
Colombia,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1990,130.64313051
Colombia,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,1990,21.77267562
Colombia,root,ProtectedUnmanagedForest_MagdalenaR,ProtectedUnmanagedForest_MagdalenaR,1990,86.29373484
Colombia,root,ProtectedUnmanagedForest_AmazonR,ProtectedUnmanagedForest_AmazonR,1990,273.30279795
USA,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,2005,1.11501
USA,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,2005,0.528939
USA,root,ProtectedShrubland_California,ProtectedShrubland_California,2005,90.946026
USA,root,ProtectedShrubland_UsaColoRN,ProtectedShrubland_UsaColoRN,2005,80.522289
USA,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,2005,132.396399
USA,root,ProtectedShrubland_GreatBasin,ProtectedShrubland_GreatBasin,2005,221.495301
USA,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,2005,13.439142
USA,root,ProtectedShrubland_ArkWhtRedR,ProtectedShrubland_ArkWhtRedR,2005,8.549919
USA,root,ProtectedShrubland_TexasCst,ProtectedShrubland_TexasCst,2005,0.204183
USA,root,ProtectedShrubland_UsaCstSE,ProtectedShrubland_UsaCstSE,2005,0.136089
USA,root,ProtectedShrubland_UsaPacNW,ProtectedShrubland_UsaPacNW,2005,98.61741
USA,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,2005,28.287225
Africa_Eastern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2005,20.021283
Africa_Eastern,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,2005,154.489743
Africa_Eastern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,2005,1.51101
Africa_Eastern,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,2005,0.196488
Africa_Eastern,root,ProtectedShrubland_ShebJubR,ProtectedShrubland_ShebJubR,2005,274.709484
Africa_Eastern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,2005,18.434862
Africa_Eastern,root,ProtectedShrubland_Madasgacar,ProtectedShrubland_Madasgacar,2005,2.568924
Africa_Eastern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,2005,75.749742
Africa_Eastern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,2005,0.071964
Africa_Northern,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2005,0.017154
Africa_Northern,root,ProtectedShrubland_MeditS,ProtectedShrubland_MeditS,2005,2.684574
Africa_Northern,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,2005,4.837446
Africa_Northern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2005,0.508617
Africa_Northern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,2005,0.451899
Africa_Southern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2005,0.911493
Africa_Southern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,2005,6.429096
Africa_Southern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,2005,0.968625
Africa_Southern,root,ProtectedShrubland_AngolaCst,ProtectedShrubland_AngolaCst,2005,11.571111
Africa_Southern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,2005,2.80404
Africa_Southern,root,ProtectedShrubland_ZambeziR,ProtectedShrubland_ZambeziR,2005,0.04779
Africa_Southern,root,ProtectedShrubland_AfrCstSE,ProtectedShrubland_AfrCstSE,2005,1.352898
Africa_Southern,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,2005,107.189532
Africa_Southern,root,ProtectedShrubland_AfrCstSW,ProtectedShrubland_AfrCstSW,2005,63.25038828
Africa_Southern,root,ProtectedShrubland_AfrIntS,ProtectedShrubland_AfrIntS,2005,60.112107
Africa_Southern,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,2005,1.43559
Africa_Western,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,2005,0
Africa_Western,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2005,0.257535
Africa_Western,root,ProtectedShrubland_AfrCstW,ProtectedShrubland_AfrCstW,2005,15.655986
Africa_Western,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,2005,15.625899
Africa_Western,root,ProtectedShrubland_NigerR,ProtectedShrubland_NigerR,2005,114.815277
Africa_Western,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,2005,28.418328
Africa_Western,root,ProtectedShrubland_SenegalR,ProtectedShrubland_SenegalR,2005,8.998866
Africa_Western,root,ProtectedShrubland_GuineaGulf,ProtectedShrubland_GuineaGulf,2005,0.564588
Africa_Western,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,2005,2.434725
Australia_NZ,root,ProtectedShrubland_AusCstN,ProtectedShrubland_AusCstN,2005,290.697759
Australia_NZ,root,ProtectedShrubland_AusCstE,ProtectedShrubland_AusCstE,2005,45.059886
Australia_NZ,root,ProtectedShrubland_AusCstW,ProtectedShrubland_AusCstW,2005,182.504484
Australia_NZ,root,ProtectedShrubland_AusInt,ProtectedShrubland_AusInt,2005,791.092026
Australia_NZ,root,ProtectedShrubland_AusCstS,ProtectedShrubland_AusCstS,2005,96.824124
Australia_NZ,root,ProtectedShrubland_MurrayDrlg,ProtectedShrubland_MurrayDrlg,2005,95.692419
Australia_NZ,root,ProtectedShrubland_Tasmania,ProtectedShrubland_Tasmania,2005,1.112427
Brazil,root,ProtectedShrubland_SAmerCstNE,ProtectedShrubland_SAmerCstNE,2005,0.405549
Brazil,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2005,3.137895
Brazil,root,ProtectedShrubland_BrzCstN,ProtectedShrubland_BrzCstN,2005,24.429942
Brazil,root,ProtectedShrubland_TocantinsR,ProtectedShrubland_TocantinsR,2005,8.371962
Brazil,root,ProtectedShrubland_BrzCstE,ProtectedShrubland_BrzCstE,2005,125.206947
Brazil,root,ProtectedShrubland_ParnaibaR,ProtectedShrubland_ParnaibaR,2005,101.594601
Brazil,root,ProtectedShrubland_SaoFrancR,ProtectedShrubland_SaoFrancR,2005,156.314196
Brazil,root,ProtectedShrubland_BrzCstS,ProtectedShrubland_BrzCstS,2005,47.948049
Brazil,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,2005,0.84249
Canada,root,ProtectedShrubland_NWTerr,ProtectedShrubland_NWTerr,2005,0.355869
Canada,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,2005,0.089883
Canada,root,ProtectedShrubland_Mackenzie,ProtectedShrubland_Mackenzie,2005,0.655209
Canada,root,ProtectedShrubland_NelsonR,ProtectedShrubland_NelsonR,2005,0.639927
Canada,root,ProtectedShrubland_FraserR,ProtectedShrubland_FraserR,2005,0.031869
Canada,root,ProtectedShrubland_StLwrncR,ProtectedShrubland_StLwrncR,2005,0.145566
Canada,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,2005,0.241191
Central America and Caribbean,root,ProtectedShrubland_Caribbean,ProtectedShrubland_Caribbean,2005,0.154935
Central America and Caribbean,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,2005,0.155862
Central America and Caribbean,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,2005,0.269919
Central America and Caribbean,root,ProtectedShrubland_CntAmer,ProtectedShrubland_CntAmer,2005,1.625076
Central America and Caribbean,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,2005,0.194094
Central America and Caribbean,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,2005,0.056493
Central Asia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,2005,0.323145
Central Asia,root,ProtectedShrubland_UralR,ProtectedShrubland_UralR,2005,0.38835
Central Asia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,2005,93.124791
Central Asia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,2005,0.061011
Central Asia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,2005,13.121847
Central Asia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,2005,1.001097
Central Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,2005,59.30613
Central Asia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,2005,5.849172
Central Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,2005,82.764504
Central Asia,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,2005,23.59665
Central Asia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,2005,0.124137
Central Asia,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,2005,12.761415
Central Asia,root,ProtectedShrubland_SyrDaryaR,ProtectedShrubland_SyrDaryaR,2005,54.0108
Central Asia,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,2005,0.061371
China,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,2005,88.540272
China,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,2005,0.059472
China,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,2005,12.518766
China,root,ProtectedShrubland_BoHai,ProtectedShrubland_BoHai,2005,3.295872
China,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,2005,0.823788
China,root,ProtectedShrubland_ZiyaHe,ProtectedShrubland_ZiyaHe,2005,0.040365
China,root,ProtectedShrubland_ChinaCst,ProtectedShrubland_ChinaCst,2005,0.460359
China,root,ProtectedShrubland_HuangHeR,ProtectedShrubland_HuangHeR,2005,27.115263
China,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,2005,67.461579
China,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2005,1.064439
China,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,2005,0.262404
China,root,ProtectedShrubland_Yangtze,ProtectedShrubland_Yangtze,2005,39.034008
China,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,2005,7.395714
China,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,2005,9.042021
China,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,2005,2.128914
China,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,2005,0.286704
China,root,ProtectedShrubland_Hainan,ProtectedShrubland_Hainan,2005,0.082449
China,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,2005,7.339338
China,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,2005,1.67634
China,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,2005,0.220014
EU-12,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,2005,0.556452
EU-12,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,2005,2.499525
EU-12,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2005,0.147636
EU-15,root,ProtectedShrubland_FranceCstW,ProtectedShrubland_FranceCstW,2005,0.760806
EU-15,root,ProtectedShrubland_ItalyCstE,ProtectedShrubland_ItalyCstE,2005,1.143315
EU-15,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,2005,0.03114
EU-15,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,2005,29.643408
EU-15,root,ProtectedShrubland_PoR,ProtectedShrubland_PoR,2005,0.020916
EU-15,root,ProtectedShrubland_ItalyCstW,ProtectedShrubland_ItalyCstW,2005,5.952042
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,2005,8.313066
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,2005,1.424313
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,2005,0.33696
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,2005,18.264195
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,2005,19.450332
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,2005,0.778914
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,2005,16.996401
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,2005,13.683942
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,2005,12.974067
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,2005,14.889042
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,2005,12.822894
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,2005,0.089667
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,2005,1.913454
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,2005,0.053136
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,2005,2.814777
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,2005,12.61638
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,2005,0.239976
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2005,31.579353
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,2005,14.626449
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,2005,0.187047
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,2005,0.032346
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,2005,0.112905
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,2005,0.121491
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2005,25.595217
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,2005,87.949539
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,2005,16.634133
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,2005,0.369954
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,2005,1.001862
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,2005,0.204381
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,2005,0.194841
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,2005,6.363558
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,2005,0.111762
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,2005,0.675252
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,2005,25.058286
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,2005,6.903207
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,2005,5.588928
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,2005,1.636092
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,2005,3.165723
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,2005,0.092745
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,2005,8.190495
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,2005,0.051876
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,2005,83.125962
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,2005,21.680838
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,2005,10.778535
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,2005,1.465074
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,2005,34.820955
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,2005,0.335664
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,2005,5.642478
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,2005,10.747125
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,2005,9.511839
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,2005,0.396684
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,2005,7.415802
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,2005,3.204576
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,2005,2.521593
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,2005,10.039518
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,2005,27.173043
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,2005,47.228229
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,2005,5.0418
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2005,8.793324
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,2005,163.276074
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,2005,177.855831
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,2005,95.853654
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,2005,3.232476
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,2005,15.580773
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,2005,50.272911
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,2005,13.920435
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,2005,0.17865
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,2005,2.790189
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,2005,31.471083
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,2005,0.313308
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,2005,2.086776
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,2005,2.263851
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2005,163.214262
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,2005,3.109815
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,2005,13.472262
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,2005,26.098551
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,2005,29.787192
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,2005,1.502964
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,2005,0.188568
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,2005,0.203175
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,2005,4.098843
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,2005,1.893933
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,2005,0.133965
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,2005,2.975103
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,2005,0.335205
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,2005,1.624491
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,2005,0.017091
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,2005,1.19025
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,2005,0.050292
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,2005,12.52692
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,2005,11.134152
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,2005,0.842355
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,2005,4.55175
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,2005,5.630715
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,2005,1.215819
South America_Northern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2005,0.127782
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,2005,10.637019
South America_Southern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2005,24.798159
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,2005,17.581428
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,2005,12.260367
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,2005,13.164345
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,2005,26.677773
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,2005,4.778271
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,2005,0.03390588
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,2005,14.60772
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,2005,14.972868
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2005,14.401701
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,2005,11.157039
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,2005,47.716002
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,2005,10.030932
