INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Europe_Eastern,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,1990,2.8675697,1990,1,1
Europe_Eastern,Pasture,Pasture_DnieperR,Pasture_DnieperR,1990,32.8858065,1990,1,1
Europe_Eastern,Pasture,Pasture_DniesterR,Pasture_DniesterR,1990,2.9748819,1990,1,1
Europe_Eastern,Pasture,Pasture_DonR,Pasture_DonR,1990,3.6258954,1990,1,1
Europe_Eastern,Pasture,Pasture_NemanR,Pasture_NemanR,1990,3.3261258,1990,1,1
Europe_Eastern,Pasture,Pasture_NevaR,Pasture_NevaR,1990,0.0394195,1990,1,1
Europe_Eastern,Pasture,Pasture_WislaR,Pasture_WislaR,1990,1.0532841,1990,1,1
Europe_Non_EU,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,1990,3.2912799,1990,1,1
Europe_Non_EU,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,1990,3.817265,1990,1,1
Europe_Non_EU,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1990,0.8127595,1990,1,1
Europe_Non_EU,Pasture,Pasture_DanubeR,Pasture_DanubeR,1990,3.756199,1990,1,1
Europe_Non_EU,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,1990,0.0011462,1990,1,1
Europe_Non_EU,Pasture,Pasture_MeditE,Pasture_MeditE,1990,3.8060705,1990,1,1
Europe_Non_EU,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,1990,3.5743312,1990,1,1
European Free Trade Association,Pasture,Pasture_DanubeR,Pasture_DanubeR,1990,0.1231407,1990,1,1
European Free Trade Association,Pasture,Pasture_Iceland,Pasture_Iceland,1990,3.0477451,1990,1,1
European Free Trade Association,Pasture,Pasture_PoR,Pasture_PoR,1990,0.243866,1990,1,1
European Free Trade Association,Pasture,Pasture_RhineR,Pasture_RhineR,1990,1.9033013,1990,1,1
European Free Trade Association,Pasture,Pasture_RhoneR,Pasture_RhoneR,1990,0.4421031,1990,1,1
European Free Trade Association,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,1990,0.1540607,1990,1,1
European Free Trade Association,Pasture,Pasture_Sweden,Pasture_Sweden,1990,0.0027618,1990,1,1
India,Pasture,Pasture_BengalBay,Pasture_BengalBay,1990,0.1479324,1990,1,1
India,Pasture,Pasture_BengalW,Pasture_BengalW,1990,0.9077123,1990,1,1
India,Pasture,Pasture_BrahmaniR,Pasture_BrahmaniR,1990,0.8169362,1990,1,1
India,Pasture,Pasture_CauveryR,Pasture_CauveryR,1990,1.2081303,1990,1,1
India,Pasture,Pasture_GangesR,Pasture_GangesR,1990,17.0802661,1990,1,1
India,Pasture,Pasture_GodavariR,Pasture_GodavariR,1990,4.5841046,1990,1,1
India,Pasture,Pasture_IndCstE,Pasture_IndCstE,1990,0.6419726,1990,1,1
India,Pasture,Pasture_IndCstNE,Pasture_IndCstNE,1990,0.5292266,1990,1,1
India,Pasture,Pasture_IndCstS,Pasture_IndCstS,1990,0.4334485,1990,1,1
India,Pasture,Pasture_IndCstW,Pasture_IndCstW,1990,0.6794408,1990,1,1
India,Pasture,Pasture_IndusR,Pasture_IndusR,1990,9.1797673,1990,1,1
India,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,1990,0.3418155,1990,1,1
India,Pasture,Pasture_KrishnaR,Pasture_KrishnaR,1990,3.5517412,1990,1,1
India,Pasture,Pasture_MahanadiR,Pasture_MahanadiR,1990,2.0792889,1990,1,1
India,Pasture,Pasture_MahiR,Pasture_MahiR,1990,0.5584727,1990,1,1
India,Pasture,Pasture_NarmadaR,Pasture_NarmadaR,1990,0.8953005,1990,1,1
India,Pasture,Pasture_PennarR,Pasture_PennarR,1990,1.524236,1990,1,1
India,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,1990,5.1569494,1990,1,1
India,Pasture,Pasture_TaptiR,Pasture_TaptiR,1990,1.0368319,1990,1,1
Indonesia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,1990,0.0417787,1990,1,1
Indonesia,Pasture,Pasture_FlyR,Pasture_FlyR,1990,0.0050481,1990,1,1
Indonesia,Pasture,Pasture_IdnE,Pasture_IdnE,1990,0.4354894,1990,1,1
Indonesia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,1990,6.770194,1990,1,1
Indonesia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,1990,2.966282,1990,1,1
Indonesia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,1990,4.7134287,1990,1,1
Indonesia,Pasture,Pasture_SepikR,Pasture_SepikR,1990,0.0748948,1990,1,1
Indonesia,Pasture,Pasture_Sulawesi,Pasture_Sulawesi,1990,1.5420105,1990,1,1
Indonesia,Pasture,Pasture_Sumatra,Pasture_Sumatra,1990,5.3637302,1990,1,1
Japan,Pasture,Pasture_Japan,Pasture_Japan,1990,0,1990,0,0
Japan,Pasture,Pasture_Taiwan,Pasture_Taiwan,1990,0,1990,0,0
Mexico,Pasture,Pasture_California,Pasture_California,1990,0.0504755,1990,1,1
Mexico,Pasture,Pasture_CntAmer,Pasture_CntAmer,1990,0.0190485,1990,1,1
Mexico,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,1990,1.6017323,1990,1,1
Mexico,Pasture,Pasture_MexBaja,Pasture_MexBaja,1990,1.2450145,1990,1,1
Mexico,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,1990,12.4948187,1990,1,1
Mexico,Pasture,Pasture_MexCstW,Pasture_MexCstW,1990,2.6694719,1990,1,1
Mexico,Pasture,Pasture_MexGulf,Pasture_MexGulf,1990,2.7710321,1990,1,1
Mexico,Pasture,Pasture_MexInt,Pasture_MexInt,1990,12.2015366,1990,1,1
Mexico,Pasture,Pasture_Papaloapan,Pasture_Papaloapan,1990,0.8721189,1990,1,1
Mexico,Pasture,Pasture_RioBalsas,Pasture_RioBalsas,1990,4.0855046,1990,1,1
Mexico,Pasture,Pasture_RioGrande,Pasture_RioGrande,1990,16.7873432,1990,1,1
Mexico,Pasture,Pasture_RioLerma,Pasture_RioLerma,1990,5.0337197,1990,1,1
Mexico,Pasture,Pasture_RioVerde,Pasture_RioVerde,1990,2.7764089,1990,1,1
Mexico,Pasture,Pasture_Tehuantpc,Pasture_Tehuantpc,1990,2.0319351,1990,1,1
Mexico,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,1990,2.088821,1990,1,1
Mexico,Pasture,Pasture_YucatanP,Pasture_YucatanP,1990,0.978744,1990,1,1
Middle East,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,1990,0,1990,0,0
Middle East,Pasture,Pasture_ArabianP,Pasture_ArabianP,1990,4.8999823,1990,1,1
Middle East,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,1990,0.0125364,1990,1,1
Middle East,Pasture,Pasture_CaspianE,Pasture_CaspianE,1990,1.0818263,1990,1,1
Middle East,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1990,2.6195182,1990,1,1
Middle East,Pasture,Pasture_DeadSea,Pasture_DeadSea,1990,0.0755646,1990,1,1
Middle East,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,1990,0.5888747,1990,1,1
Middle East,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,1990,0.0175368,1990,1,1
Middle East,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,1990,0.008912,1990,1,1
Middle East,Pasture,Pasture_Helmand,Pasture_Helmand,1990,0.0017755,1990,1,1
Middle East,Pasture,Pasture_Iran,Pasture_Iran,1990,2.2670143,1990,1,1
Middle East,Pasture,Pasture_MeditE,Pasture_MeditE,1990,0.0912457,1990,1,1
Middle East,Pasture,Pasture_PersianGulf,Pasture_PersianGulf,1990,0.6399106,1990,1,1
Middle East,Pasture,Pasture_RedSeaE,Pasture_RedSeaE,1990,2.3232135,1990,1,1
Middle East,Pasture,Pasture_SinaiP,Pasture_SinaiP,1990,0.0081177,1990,1,1
Middle East,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,1990,3.1801465,1990,1,1
Pakistan,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1990,0,1990,0,0
Pakistan,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,1990,2.6717126,1990,1,1
Pakistan,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,1990,0.9020135,1990,1,1
Pakistan,Pasture,Pasture_Helmand,Pasture_Helmand,1990,0.3573935,1990,1,1
Pakistan,Pasture,Pasture_IndusR,Pasture_IndusR,1990,35.3371396,1990,1,1
Pakistan,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,1990,2.9698196,1990,1,1
Pakistan,Pasture,Pasture_Tarim,Pasture_Tarim,1990,0,1990,0,0
Russia,Pasture,Pasture_AmurR,Pasture_AmurR,1990,7.5119379,1990,1,1
Russia,Pasture,Pasture_BalticSea,Pasture_BalticSea,1990,0.2365552,1990,1,1
Russia,Pasture,Pasture_BarentsSea,Pasture_BarentsSea,1990,0.1384048,1990,1,1
Russia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,1990,1.5451736,1990,1,1
Russia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,1990,0.0022686,1990,1,1
Russia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,1990,5.1263504,1990,1,1
Russia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1990,0.0055925,1990,1,1
Russia,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,1990,1.0164117,1990,1,1
Russia,Pasture,Pasture_DnieperR,Pasture_DnieperR,1990,2.9006033,1990,1,1
Russia,Pasture,Pasture_DonR,Pasture_DonR,1990,9.1614172,1990,1,1
Russia,Pasture,Pasture_DvinaRN,Pasture_DvinaRN,1990,0.3998024,1990,1,1
Russia,Pasture,Pasture_Finland,Pasture_Finland,1990,0.0206884,1990,1,1
Russia,Pasture,Pasture_Gobi,Pasture_Gobi,1990,0.4584456,1990,1,1
Russia,Pasture,Pasture_KaraSea,Pasture_KaraSea,1990,0.0984352,1990,1,1
Russia,Pasture,Pasture_LenaR,Pasture_LenaR,1990,0.8651475,1990,1,1
Russia,Pasture,Pasture_NarvaR,Pasture_NarvaR,1990,0.8005983,1990,1,1
Russia,Pasture,Pasture_NemanR,Pasture_NemanR,1990,0.0482362,1990,1,1
Russia,Pasture,Pasture_NevaR,Pasture_NevaR,1990,2.5709821,1990,1,1
Russia,Pasture,Pasture_ObR,Pasture_ObR,1990,14.5851987,1990,1,1
Russia,Pasture,Pasture_PolandCst,Pasture_PolandCst,1990,0.2014684,1990,1,1
Russia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,1990,0.2129059,1990,1,1
Russia,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,1990,0.0910442,1990,1,1
Russia,Pasture,Pasture_SiberiaN,Pasture_SiberiaN,1990,2.48e-05,1990,1,1
Russia,Pasture,Pasture_SiberiaW,Pasture_SiberiaW,1990,0.2121787,1990,1,1
Russia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,1990,0.2034906,1990,1,1
Russia,Pasture,Pasture_UralR,Pasture_UralR,1990,3.8444893,1990,1,1
Russia,Pasture,Pasture_VolgaR,Pasture_VolgaR,1990,27.4907304,1990,1,1
Russia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,1990,4.1358736,1990,1,1
South Africa,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,1990,13.2597549,1990,1,1
South Africa,Pasture,Pasture_AfrCstSSW,Pasture_AfrCstSSW,1990,4.3947747,1990,1,1
South Africa,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,1990,1.59e-05,1990,1,1
South Africa,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,1990,6.8039334,1990,1,1
South Africa,Pasture,Pasture_OrangeR,Pasture_OrangeR,1990,28.6955317,1990,1,1
South America_Northern,Pasture,Pasture_AmazonR,Pasture_AmazonR,1990,0.5819393,1990,1,1
South America_Northern,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,1990,0.0250678,1990,1,1
South America_Northern,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,1990,13.0300773,1990,1,1
South America_Northern,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,1990,4.7809814,1990,1,1
South America_Northern,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,1990,1.4963392,1990,1,1
South America_Southern,Pasture,Pasture_AmazonR,Pasture_AmazonR,1990,12.8035192,1990,1,1
South America_Southern,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,1990,2.55e-05,1990,1,1
South America_Southern,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,1990,0.34944,1990,1,1
South America_Southern,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,1990,1.336537,1990,1,1
South America_Southern,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,1990,1.2195889,1990,1,1
South America_Southern,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,1990,1.965257,1990,1,1
South America_Southern,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,1990,1.0415029,1990,1,1
South America_Southern,Pasture,Pasture_LaPuna,Pasture_LaPuna,1990,1.4570473,1990,1,1
South America_Southern,Pasture,Pasture_NegroR,Pasture_NegroR,1990,0.005599,1990,1,1
South America_Southern,Pasture,Pasture_PeruCst,Pasture_PeruCst,1990,1.506351,1990,1,1
South America_Southern,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,1990,14.5435407,1990,1,1
South Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1990,4.7158457,1990,1,1
South Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,1990,0.0931338,1990,1,1
South Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,1990,3.6474959,1990,1,1
South Asia,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,1990,1.3516406,1990,1,1
South Asia,Pasture,Pasture_GangesR,Pasture_GangesR,1990,1.522532,1990,1,1
South Asia,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,1990,0.2075698,1990,1,1
South Asia,Pasture,Pasture_Helmand,Pasture_Helmand,1990,3.8446213,1990,1,1
South Asia,Pasture,Pasture_IndusR,Pasture_IndusR,1990,1.5374189,1990,1,1
South Asia,Pasture,Pasture_SriLanka,Pasture_SriLanka,1990,0.3832308,1990,1,1
South Korea,Pasture,Pasture_Korea,Pasture_Korea,1990,3.5063458,1990,1,1
Southeast Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,1990,0.1964128,1990,1,1
Southeast Asia,Pasture,Pasture_BoHai,Pasture_BoHai,1990,0.1251639,1990,1,1
Southeast Asia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,1990,1.15852,1990,1,1
Southeast Asia,Pasture,Pasture_ChaoPhrR,Pasture_ChaoPhrR,1990,1.9734821,1990,1,1
Southeast Asia,Pasture,Pasture_FlyR,Pasture_FlyR,1990,0.1673262,1990,1,1
Southeast Asia,Pasture,Pasture_GangesR,Pasture_GangesR,1990,0.0188399,1990,1,1
Southeast Asia,Pasture,Pasture_Hong,Pasture_Hong,1990,0.8536077,1990,1,1
Southeast Asia,Pasture,Pasture_IdnE,Pasture_IdnE,1990,0.0059053,1990,1,1
Southeast Asia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,1990,0.1193896,1990,1,1
Southeast Asia,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,1990,1.881114,1990,1,1
Southeast Asia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,1990,1.3557238,1990,1,1
Southeast Asia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,1990,0.0395123,1990,1,1
Southeast Asia,Pasture,Pasture_Korea,Pasture_Korea,1990,0.1621926,1990,1,1
Southeast Asia,Pasture,Pasture_MalaysiaP,Pasture_MalaysiaP,1990,2.9702367,1990,1,1
Southeast Asia,Pasture,Pasture_Mekong,Pasture_Mekong,1990,15.0489939,1990,1,1
Southeast Asia,Pasture,Pasture_NewCaledn,Pasture_NewCaledn,1990,0.0017606,1990,1,1
Southeast Asia,Pasture,Pasture_PapuaCst,Pasture_PapuaCst,1990,0.6350433,1990,1,1
Southeast Asia,Pasture,Pasture_Phlppns,Pasture_Phlppns,1990,10.8929139,1990,1,1
Southeast Asia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,1990,0.0733296,1990,1,1
Southeast Asia,Pasture,Pasture_Salween,Pasture_Salween,1990,0.8286553,1990,1,1
Southeast Asia,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,1990,0.0439097,1990,1,1
Southeast Asia,Pasture,Pasture_SepikR,Pasture_SepikR,1990,0.2740212,1990,1,1
Southeast Asia,Pasture,Pasture_SittaungR,Pasture_SittaungR,1990,0.2380462,1990,1,1
Southeast Asia,Pasture,Pasture_ThaiGulf,Pasture_ThaiGulf,1990,0.9030185,1990,1,1
Southeast Asia,Pasture,Pasture_VietnamCst,Pasture_VietnamCst,1990,2.1789697,1990,1,1
Southeast Asia,Pasture,Pasture_XunJiang,Pasture_XunJiang,1990,0.1839368,1990,1,1
Argentina,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,1990,2.1801008,1990,1,1
Argentina,Pasture,Pasture_ArgCstN,Pasture_ArgCstN,1990,6.3113424,1990,1,1
Argentina,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,1990,21.6372734,1990,1,1
Argentina,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,1990,6e-06,1990,1,1
Argentina,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,1990,1.2414771,1990,1,1
Argentina,Pasture,Pasture_LaPuna,Pasture_LaPuna,1990,0.2296038,1990,1,1
Argentina,Pasture,Pasture_MarChiq,Pasture_MarChiq,1990,0.9452671,1990,1,1
Argentina,Pasture,Pasture_NegroR,Pasture_NegroR,1990,3.894627,1990,1,1
Argentina,Pasture,Pasture_Pampas,Pasture_Pampas,1990,2.5160763,1990,1,1
Argentina,Pasture,Pasture_Patagonia,Pasture_Patagonia,1990,6.1325734,1990,1,1
Argentina,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,1990,13.3134883,1990,1,1
Argentina,Pasture,Pasture_Salinas,Pasture_Salinas,1990,0.9784084,1990,1,1
Colombia,Pasture,Pasture_AmazonR,Pasture_AmazonR,1990,3.4724175,1990,1,1
Colombia,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,1990,3.5509499,1990,1,1
Colombia,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,1990,12.4937651,1990,1,1
Colombia,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,1990,14.8034994,1990,1,1
Colombia,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,1990,4.6096399,1990,1,1
USA,Pasture,Pasture_ArkWhtRedR,Pasture_ArkWhtRedR,2005,1.9454314,2005,1,1
USA,Pasture,Pasture_California,Pasture_California,2005,0.2978665,2005,1,1
USA,Pasture,Pasture_Caribbean,Pasture_Caribbean,2005,0.0058895,2005,1,1
USA,Pasture,Pasture_FraserR,Pasture_FraserR,2005,8.49e-05,2005,1,1
USA,Pasture,Pasture_GreatBasin,Pasture_GreatBasin,2005,0.1548204,2005,1,1
USA,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,2005,0.0910267,2005,1,1
USA,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,2005,0.0106475,2005,1,1
USA,Pasture,Pasture_MissouriR,Pasture_MissouriR,2005,3.6026562,2005,1,1
USA,Pasture,Pasture_MissppRN,Pasture_MissppRN,2005,0.2872779,2005,1,1
USA,Pasture,Pasture_MissppRS,Pasture_MissppRS,2005,0.2683087,2005,1,1
USA,Pasture,Pasture_NelsonR,Pasture_NelsonR,2005,0.1352753,2005,1,1
USA,Pasture,Pasture_OhioR,Pasture_OhioR,2005,0.3365816,2005,1,1
USA,Pasture,Pasture_PacArctic,Pasture_PacArctic,2005,0.017005,2005,1,1
USA,Pasture,Pasture_RioGrande,Pasture_RioGrande,2005,0.9303082,2005,1,1
USA,Pasture,Pasture_TennR,Pasture_TennR,2005,0.1070587,2005,1,1
USA,Pasture,Pasture_TexasCst,Pasture_TexasCst,2005,1.6393263,2005,1,1
USA,Pasture,Pasture_UsaColoRN,Pasture_UsaColoRN,2005,0.3163213,2005,1,1
USA,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2005,0.4299465,2005,1,1
USA,Pasture,Pasture_UsaCstE,Pasture_UsaCstE,2005,0.1164461,2005,1,1
USA,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,2005,0.0127795,2005,1,1
USA,Pasture,Pasture_UsaCstSE,Pasture_UsaCstSE,2005,0.497783,2005,1,1
USA,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2005,0.5264759,2005,1,1
Africa_Eastern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,2005,5.700041,2005,1,1
Africa_Eastern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,2005,12.9908803,2005,1,1
Africa_Eastern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,2005,0.7033514,2005,1,1
Africa_Eastern,Pasture,Pasture_CongoR,Pasture_CongoR,2005,0.6165529,2005,1,1
Africa_Eastern,Pasture,Pasture_LChad,Pasture_LChad,2005,6.2719999,2005,1,1
Africa_Eastern,Pasture,Pasture_Madasgacar,Pasture_Madasgacar,2005,32.6944084,2005,1,1
Africa_Eastern,Pasture,Pasture_NileR,Pasture_NileR,2005,101.1770625,2005,1,1
Africa_Eastern,Pasture,Pasture_RiftValley,Pasture_RiftValley,2005,6.1800201,2005,1,1
Africa_Eastern,Pasture,Pasture_ShebJubR,Pasture_ShebJubR,2005,20.1838106,2005,1,1
Africa_Northern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,2005,0.0001271,2005,1,1
Africa_Northern,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,2005,1.7101388,2005,1,1
Africa_Northern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,2005,2.791909,2005,1,1
Africa_Northern,Pasture,Pasture_DeadSea,Pasture_DeadSea,2005,3e-07,2005,1,1
Africa_Northern,Pasture,Pasture_LChad,Pasture_LChad,2005,0.0012631,2005,1,1
Africa_Northern,Pasture,Pasture_MeditS,Pasture_MeditS,2005,3.8649371,2005,1,1
Africa_Northern,Pasture,Pasture_NigerR,Pasture_NigerR,2005,0.0031983,2005,1,1
Africa_Southern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,2005,8.8705319,2005,1,1
Africa_Southern,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,2005,0.7485471,2005,1,1
Africa_Southern,Pasture,Pasture_AfrCstSE,Pasture_AfrCstSE,2005,2.8136985,2005,1,1
Africa_Southern,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,2005,1.0145034,2005,1,1
Africa_Southern,Pasture,Pasture_AfrIntS,Pasture_AfrIntS,2005,10.8148844,2005,1,1
Africa_Southern,Pasture,Pasture_AngolaCst,Pasture_AngolaCst,2005,5.8704454,2005,1,1
Africa_Southern,Pasture,Pasture_CongoR,Pasture_CongoR,2005,4.7121443,2005,1,1
Africa_Southern,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,2005,0.0535743,2005,1,1
Africa_Southern,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,2005,3.320308,2005,1,1
Africa_Southern,Pasture,Pasture_NileR,Pasture_NileR,2005,0.6755312,2005,1,1
Africa_Southern,Pasture,Pasture_OrangeR,Pasture_OrangeR,2005,3.435984,2005,1,1
Africa_Southern,Pasture,Pasture_RiftValley,Pasture_RiftValley,2005,1.6617485,2005,1,1
Africa_Southern,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,2005,13.6407072,2005,1,1
Africa_Western,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,2005,0.0495678,2005,1,1
Africa_Western,Pasture,Pasture_AfrCstW,Pasture_AfrCstW,2005,14.776377,2005,1,1
Africa_Western,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,2005,1.8519694,2005,1,1
Africa_Western,Pasture,Pasture_CongoR,Pasture_CongoR,2005,13.1022254,2005,1,1
Africa_Western,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,2005,5.4556628,2005,1,1
Africa_Western,Pasture,Pasture_LChad,Pasture_LChad,2005,25.5909538,2005,1,1
Africa_Western,Pasture,Pasture_NigerR,Pasture_NigerR,2005,34.8548913,2005,1,1
Africa_Western,Pasture,Pasture_NileR,Pasture_NileR,2005,0.1899933,2005,1,1
Africa_Western,Pasture,Pasture_SenegalR,Pasture_SenegalR,2005,10.0894086,2005,1,1
Africa_Western,Pasture,Pasture_VoltaR,Pasture_VoltaR,2005,5.6812402,2005,1,1
Africa_Western,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,2005,0.0147391,2005,1,1
Australia_NZ,Pasture,Pasture_AusCstE,Pasture_AusCstE,2005,12.2869792,2005,1,1
Australia_NZ,Pasture,Pasture_AusCstN,Pasture_AusCstN,2005,38.092992,2005,1,1
Australia_NZ,Pasture,Pasture_AusCstS,Pasture_AusCstS,2005,9.0935346,2005,1,1
Australia_NZ,Pasture,Pasture_AusCstW,Pasture_AusCstW,2005,11.0385601,2005,1,1
Australia_NZ,Pasture,Pasture_AusInt,Pasture_AusInt,2005,62.358449,2005,1,1
Australia_NZ,Pasture,Pasture_MurrayDrlg,Pasture_MurrayDrlg,2005,17.5019911,2005,1,1
Australia_NZ,Pasture,Pasture_NewZealand,Pasture_NewZealand,2005,7.3376494,2005,1,1
Australia_NZ,Pasture,Pasture_Tasmania,Pasture_Tasmania,2005,1.5002068,2005,1,1
Brazil,Pasture,Pasture_AmazonR,Pasture_AmazonR,2005,48.61429,2005,1,1
Brazil,Pasture,Pasture_BrzCstE,Pasture_BrzCstE,2005,8.1290727,2005,1,1
Brazil,Pasture,Pasture_BrzCstN,Pasture_BrzCstN,2005,10.23942,2005,1,1
Brazil,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,2005,70.1423836,2005,1,1
Brazil,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,2005,0.012844,2005,1,1
Brazil,Pasture,Pasture_ParnaibaR,Pasture_ParnaibaR,2005,7.8687736,2005,1,1
Brazil,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,2005,168.1429403,2005,1,1
Brazil,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,2005,0.4181785,2005,1,1
Brazil,Pasture,Pasture_SaoFrancR,Pasture_SaoFrancR,2005,43.5288904,2005,1,1
Brazil,Pasture,Pasture_TocantinsR,Pasture_TocantinsR,2005,80.8105459,2005,1,1
Canada,Pasture,Pasture_CanAtl,Pasture_CanAtl,2005,0.7063711,2005,1,1
Canada,Pasture,Pasture_ChurchillR,Pasture_ChurchillR,2005,0.0002013,2005,1,1
Canada,Pasture,Pasture_FraserR,Pasture_FraserR,2005,0.4165443,2005,1,1
Canada,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,2005,3.687087,2005,1,1
Canada,Pasture,Pasture_HudsonBay,Pasture_HudsonBay,2005,0.5877029,2005,1,1
Canada,Pasture,Pasture_Mackenzie,Pasture_Mackenzie,2005,3.2871931,2005,1,1
Canada,Pasture,Pasture_MissouriR,Pasture_MissouriR,2005,1.5783612,2005,1,1
Canada,Pasture,Pasture_NelsonR,Pasture_NelsonR,2005,18.7981525,2005,1,1
Canada,Pasture,Pasture_NWTerr,Pasture_NWTerr,2005,0.8679643,2005,1,1
