# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
15,"OtherGrain","GLU084",2.50341404381564
21,"OtherGrain","GLU084",4.90111393906542
15,"Rice","GLU084",0
21,"Rice","GLU084",0
15,"Root_Tuber","GLU084",0.140863946475676
21,"Root_Tuber","GLU084",0.233007445685608
15,"SugarCrop","GLU084",0.14392532679
21,"SugarCrop","GLU084",0.0837047561823964
15,"Wheat","GLU084",3.96323494789517
21,"Wheat","GLU084",4.01753931579853
10,"Corn","GLU085",0.0374150943396226
11,"Corn","GLU085",1.34383111516926
10,"FiberCrop","GLU085",0.474202805280528
11,"FiberCrop","GLU085",0.776966560338198
10,"FodderHerb","GLU085",0.346268827104433
10,"MiscCrop","GLU085",0.665153307065811
11,"MiscCrop","GLU085",0.438678911067848
22,"MiscCrop","GLU085",1.03272620677733
10,"OilCrop","GLU085",2.64918791518407
11,"OilCrop","GLU085",1.31836304725355
10,"OtherGrain","GLU085",0.176974663867953
11,"OtherGrain","GLU085",0.823748635238882
11,"PalmFruit","GLU085",0.179281771662853
10,"Rice","GLU085",0.430880718954248
11,"Rice","GLU085",0
10,"Root_Tuber","GLU085",0.072874571601524
11,"Root_Tuber","GLU085",0.0946489383435728
10,"SugarCrop","GLU085",0.131048627766366
11,"SugarCrop","GLU085",0.1476363381
10,"Wheat","GLU085",0.575461341431724
11,"Wheat","GLU085",2.20548857330624
22,"Wheat","GLU085",0.11925
3,"Corn","GLU086",8.20364102153551
5,"Corn","GLU086",2.74
3,"FiberCrop","GLU086",5.11510114100019
3,"FodderHerb","GLU086",0.808733173195143
3,"MiscCrop","GLU086",1.70257968557881
5,"MiscCrop","GLU086",2.63228829077218
3,"OilCrop","GLU086",4.77145147140407
5,"OilCrop","GLU086",5.90952495513999
3,"OtherGrain","GLU086",4.8617674346372
5,"OtherGrain","GLU086",6.10670284541889
3,"Rice","GLU086",0
5,"Rice","GLU086",1.50015886833518
3,"Root_Tuber","GLU086",0.203187126291238
5,"Root_Tuber","GLU086",1.585507179648
3,"SugarCrop","GLU086",0
3,"Wheat","GLU086",3.81193554053769
5,"Wheat","GLU086",1.037
2,"Corn","GLU087",3.96337456483072
3,"Corn","GLU087",0
4,"Corn","GLU087",4.03001720188289
5,"Corn","GLU087",4.96846407873155
2,"FiberCrop","GLU087",18.0746166847935
3,"FiberCrop","GLU087",0
4,"FiberCrop","GLU087",9.50781619603961
5,"FiberCrop","GLU087",7.51668042764018
2,"FodderHerb","GLU087",0.711824741650323
3,"FodderHerb","GLU087",0.0149765375351314
2,"MiscCrop","GLU087",1.7095735016595
3,"MiscCrop","GLU087",0.114013162794897
4,"MiscCrop","GLU087",2.03266748946926
5,"MiscCrop","GLU087",2.29977107135488
2,"OilCrop","GLU087",5.9813029697036
3,"OilCrop","GLU087",1.30197763412886
4,"OilCrop","GLU087",8.89646658756708
5,"OilCrop","GLU087",5.56728985834882
2,"OtherGrain","GLU087",7.2047057221745
3,"OtherGrain","GLU087",0.605266263482128
4,"OtherGrain","GLU087",3.87392176126829
5,"OtherGrain","GLU087",1.4385670995671
2,"PalmFruit","GLU087",2.04519516779227
4,"PalmFruit","GLU087",6.96280038648438
5,"PalmFruit","GLU087",2.19416485021085
2,"Rice","GLU087",2.42869485243117
3,"Rice","GLU087",0
4,"Rice","GLU087",4.06291839050032
5,"Rice","GLU087",5.5898835558381
2,"Root_Tuber","GLU087",0.60587347818088
3,"Root_Tuber","GLU087",0
4,"Root_Tuber","GLU087",0.820012898737283
5,"Root_Tuber","GLU087",0.704950413138219
2,"SugarCrop","GLU087",0.122929947401172
3,"SugarCrop","GLU087",0
4,"SugarCrop","GLU087",0.0998427891031848
5,"SugarCrop","GLU087",0.234272152305124
2,"Wheat","GLU087",6.02165554878037
3,"Wheat","GLU087",0
4,"Wheat","GLU087",2.39042078580482
5,"Wheat","GLU087",3.94335928143713
21,"Corn","GLU088",1.21537792497002
21,"FiberCrop","GLU088",0
21,"FodderHerb","GLU088",0.024394
21,"MiscCrop","GLU088",0.528106607877834
21,"OilCrop","GLU088",2.34562944902503
21,"OtherGrain","GLU088",2.64885217027427
21,"Rice","GLU088",0
21,"Root_Tuber","GLU088",0.246427862926892
21,"SugarCrop","GLU088",0.0649834025784798
21,"Wheat","GLU088",2.98638474032135
11,"Corn","GLU089",0.299259927797834
17,"Corn","GLU089",2.69688284122223
22,"Corn","GLU089",2.61759463532535
27,"Corn","GLU089",0
11,"FiberCrop","GLU089",0.669104445963302
17,"FiberCrop","GLU089",19.4844741172014
22,"FiberCrop","GLU089",4.73668899407839
11,"MiscCrop","GLU089",0.833781970071633
17,"MiscCrop","GLU089",0.469686415962046
22,"MiscCrop","GLU089",1.57492181270468
27,"MiscCrop","GLU089",0
11,"OilCrop","GLU089",1.64018009628229
17,"OilCrop","GLU089",5.38724181773768
22,"OilCrop","GLU089",3.0491120135813
11,"OtherGrain","GLU089",1.0530774638863
17,"OtherGrain","GLU089",4.01567844540503
22,"OtherGrain","GLU089",6.97409327243757
27,"OtherGrain","GLU089",2.97909242424242
17,"PalmFruit","GLU089",1.69116621253406
22,"PalmFruit","GLU089",3.51897628687102
17,"Rice","GLU089",1.42040598352696
22,"Rice","GLU089",0
27,"Rice","GLU089",7.30402907624728
11,"Root_Tuber","GLU089",0.263205815923
17,"Root_Tuber","GLU089",0.218888992775774
22,"Root_Tuber","GLU089",0.185644379138923
27,"Root_Tuber","GLU089",0.0155619596470264
17,"SugarCrop","GLU089",0.197383462827616
22,"SugarCrop","GLU089",0.320119596195604
11,"Wheat","GLU089",0.178199999999805
17,"Wheat","GLU089",0.738022061118289
22,"Wheat","GLU089",2.0521593832969
27,"Wheat","GLU089",4.34198616623195
21,"Corn","GLU090",0.237204968339016
27,"Corn","GLU090",0
21,"FiberCrop","GLU090",0
21,"FodderHerb","GLU090",0.024394
21,"MiscCrop","GLU090",0.598677082726981
27,"MiscCrop","GLU090",0
21,"OilCrop","GLU090",2.04141556604103
21,"OtherGrain","GLU090",1.01240851862924
27,"OtherGrain","GLU090",2.44147191011236
21,"Rice","GLU090",0
27,"Rice","GLU090",4.4933724073058
21,"Root_Tuber","GLU090",0.0491257842844338
27,"Root_Tuber","GLU090",0.00445056348308833
21,"SugarCrop","GLU090",0.133674412996581
21,"Wheat","GLU090",1.84164202180377
27,"Wheat","GLU090",3.25577445726171
20,"Corn","GLU091",1.15042884283248
20,"FiberCrop","GLU091",8.50536288131783
20,"FodderGrass","GLU091",0
20,"FodderHerb","GLU091",0.164473354614188
20,"MiscCrop","GLU091",0.421369595529995
20,"OilCrop","GLU091",1.50281327685732
20,"OtherGrain","GLU091",1.05878160500583
20,"Root_Tuber","GLU091",0.120891674735807
20,"Wheat","GLU091",0
11,"FiberCrop","GLU092",2.290655943436
11,"MiscCrop","GLU092",1.16370333102876
11,"OilCrop","GLU092",5.92565942494667
11,"OtherGrain","GLU092",1.81935184074653
11,"Root_Tuber","GLU092",0.258731594085996
11,"Wheat","GLU092",0.0290183397683482
21,"Corn","GLU093",4.11382268374656
21,"FiberCrop","GLU093",6.5640570393171
21,"FodderHerb","GLU093",0.312760421884213
21,"MiscCrop","GLU093",0.75842831139534
21,"OilCrop","GLU093",5.14313511199999
21,"OtherGrain","GLU093",4.06236760959045
21,"Root_Tuber","GLU093",0.432254768637788
21,"Wheat","GLU093",3.89164059779215
21,"Corn","GLU094",2.17590671438243
21,"FiberCrop","GLU094",13.4602371565476
21,"FodderHerb","GLU094",0.001934081620766
21,"MiscCrop","GLU094",0.360966339328685
21,"OilCrop","GLU094",4.72018608927868
21,"OtherGrain","GLU094",1.49380464699116
21,"Root_Tuber","GLU094",0.323299490895082
21,"Wheat","GLU094",1.37064279849029
21,"Corn","GLU095",0.185670081159877
21,"FiberCrop","GLU095",2.33592485149882
21,"FodderHerb","GLU095",0.067101854852862
21,"MiscCrop","GLU095",0.694637035694612
21,"OilCrop","GLU095",4.26172064448657
21,"OtherGrain","GLU095",5.31503294134078
21,"Root_Tuber","GLU095",0.0959900444166237
21,"SugarCrop","GLU095",0.13884512257411
21,"Wheat","GLU095",2.66713300990192
1,"Corn","GLU096",0
20,"Corn","GLU096",2.28584870451268
1,"FiberCrop","GLU096",2.85425943646994
20,"FiberCrop","GLU096",8.50227778187517
20,"FodderGrass","GLU096",0
1,"FodderHerb","GLU096",0.126652858097605
20,"FodderHerb","GLU096",0.225894440482637
1,"MiscCrop","GLU096",0
20,"MiscCrop","GLU096",1.34387564045793
20,"OilCrop","GLU096",3.7301326007948
1,"OtherGrain","GLU096",0.824239761699099
20,"OtherGrain","GLU096",1.14510749332718
20,"Rice","GLU096",2.93357365463165
20,"Root_Tuber","GLU096",0.461623233818788
20,"SugarCrop","GLU096",0.204929581677448
1,"Wheat","GLU096",1.91957048984417
20,"Wheat","GLU096",0
21,"Corn","GLU097",0.674383407953134
22,"Corn","GLU097",0.792894736842105
27,"Corn","GLU097",0
22,"FiberCrop","GLU097",0
21,"FodderHerb","GLU097",0.024394
27,"FodderHerb","GLU097",0
21,"MiscCrop","GLU097",0.4356414616363
22,"MiscCrop","GLU097",1.59034050573038
27,"MiscCrop","GLU097",0.254946869
21,"OilCrop","GLU097",2.32837297411181
22,"OilCrop","GLU097",1.51161741474648
27,"OilCrop","GLU097",22.5970059629663
21,"OtherGrain","GLU097",1.13870250896057
22,"OtherGrain","GLU097",1.33328512538679
27,"OtherGrain","GLU097",2.52825655172414
21,"Rice","GLU097",0
22,"Rice","GLU097",0
27,"Rice","GLU097",9.27307591153664
21,"Root_Tuber","GLU097",0.150302562634041
22,"Root_Tuber","GLU097",0.0197977011494253
27,"Root_Tuber","GLU097",0.0075129136633916
21,"SugarCrop","GLU097",0.0514148314606742
22,"SugarCrop","GLU097",0.1100769378
27,"SugarCrop","GLU097",1.00977900552486
21,"Wheat","GLU097",2.72085913185913
22,"Wheat","GLU097",0.343532174305714
27,"Wheat","GLU097",5.30027000042201
21,"FodderHerb","GLU098",0.0404694440907805
21,"MiscCrop","GLU098",0.40664429773563
21,"OilCrop","GLU098",7.87202459016393
21,"OtherGrain","GLU098",2.93949804142001
21,"Wheat","GLU098",5.75749270202726
15,"Corn","GLU099",0.339400131418764
21,"Corn","GLU099",0.135670595167943
15,"FiberCrop","GLU099",0
21,"FiberCrop","GLU099",0
15,"FodderHerb","GLU099",0.0735361535964819
21,"FodderHerb","GLU099",0.0843834628263305
15,"MiscCrop","GLU099",0.418062812552416
21,"MiscCrop","GLU099",0.795610719007501
15,"OilCrop","GLU099",1.81077651594618
21,"OilCrop","GLU099",3.61162962716503
15,"OtherGrain","GLU099",1.57679526612254
21,"OtherGrain","GLU099",3.54654886892529
15,"Root_Tuber","GLU099",0.0281490166541923
21,"Root_Tuber","GLU099",0.0683725085556516
15,"SugarCrop","GLU099",0.14392532679
21,"SugarCrop","GLU099",0.138644683263714
15,"Wheat","GLU099",1.90706572562858
21,"Wheat","GLU099",1.39500858902281
2,"Corn","GLU100",6.40717506270603
21,"Corn","GLU100",0.657111559139785
2,"FiberCrop","GLU100",52.4674926712663
21,"FiberCrop","GLU100",0.867082410824108
2,"FodderHerb","GLU100",1.45323919133326
3,"FodderHerb","GLU100",0.014976018982
21,"FodderHerb","GLU100",0.395983300455212
2,"MiscCrop","GLU100",1.63796948676229
3,"MiscCrop","GLU100",1.78896545289993
21,"MiscCrop","GLU100",0.899587248421647
2,"OilCrop","GLU100",8.94807840946114
21,"OilCrop","GLU100",5.14313511199999
2,"OtherGrain","GLU100",7.91031020750664
21,"OtherGrain","GLU100",3.45623011695906
2,"PalmFruit","GLU100",3.86957639939486
2,"Rice","GLU100",0.486900607979538
2,"Root_Tuber","GLU100",0.688836846711249
21,"Root_Tuber","GLU100",0.0432750130276775
2,"SugarCrop","GLU100",0
2,"Wheat","GLU100",6.5546971444634
21,"Wheat","GLU100",1.94227272727273
9,"Corn","GLU101",4.79239876408857
9,"FiberCrop","GLU101",9.82373478225229
1,"MiscCrop","GLU101",0.867311124175114
9,"MiscCrop","GLU101",1.54121339473096
9,"OilCrop","GLU101",6.03631108158182
9,"OtherGrain","GLU101",5.21060442128502
1,"PalmFruit","GLU101",2.08617391304348
9,"PalmFruit","GLU101",2.85865050942977
9,"Rice","GLU101",1.76350575695159
1,"Root_Tuber","GLU101",0.571642947641398
9,"Root_Tuber","GLU101",1.20619155561658
9,"SugarCrop","GLU101",0.373972474619402
21,"Corn","GLU102",0.475823033707844
22,"Corn","GLU102",0.668671052631579
22,"FiberCrop","GLU102",0
21,"FodderHerb","GLU102",0.024394
21,"MiscCrop","GLU102",0.339959465757517
22,"MiscCrop","GLU102",1.88573446615353
21,"OilCrop","GLU102",3.13713320556554
22,"OilCrop","GLU102",1.78604587606988
21,"OtherGrain","GLU102",1.11142105263158
22,"OtherGrain","GLU102",3.44617418431543
22,"PalmFruit","GLU102",2.48485
22,"Rice","GLU102",0
22,"Root_Tuber","GLU102",0.114096957096958
21,"SugarCrop","GLU102",0.0717934499441757
22,"SugarCrop","GLU102",0.1100769378
22,"Wheat","GLU102",4.57712900947773
27,"Wheat","GLU102",1.81141935483866
19,"Corn","GLU103",0.449152275095
11,"FodderHerb","GLU103",0.078838210640781
19,"FodderHerb","GLU103",0.228687266370798
11,"MiscCrop","GLU103",1.28881808604314
19,"MiscCrop","GLU103",0.215080418384548
11,"OilCrop","GLU103",4.31731894259
19,"OilCrop","GLU103",7.214
19,"OtherGrain","GLU103",1.9379991741052
19,"Rice","GLU103",0
11,"Root_Tuber","GLU103",0.241925697498369
19,"Root_Tuber","GLU103",0.161011126063876
19,"SugarCrop","GLU103",0.0557377101967797
21,"Corn","GLU104",0.197819012797106
22,"Corn","GLU104",1.65402637186544
22,"FiberCrop","GLU104",0
21,"FodderHerb","GLU104",0.024394
21,"MiscCrop","GLU104",0.339493865649637
22,"MiscCrop","GLU104",1.70714171710396
21,"OilCrop","GLU104",1.67706024096386
22,"OilCrop","GLU104",1.61433599950369
21,"OtherGrain","GLU104",5.9276
22,"OtherGrain","GLU104",2.99635880341413
22,"PalmFruit","GLU104",2.38344285714286
22,"Rice","GLU104",0
22,"Root_Tuber","GLU104",0.0495041346407863
21,"SugarCrop","GLU104",0.0408111837327524
22,"SugarCrop","GLU104",0.204587745017575
22,"Wheat","GLU104",1.85581229577111
20,"Corn","GLU105",3.05929644983902
20,"FiberCrop","GLU105",8.50213147402957
20,"FodderGrass","GLU105",0
20,"FodderHerb","GLU105",0.241381702774116
20,"MiscCrop","GLU105",1.48353707842065
20,"OilCrop","GLU105",3.35309460985339
20,"OtherGrain","GLU105",1.62642567222762
20,"Rice","GLU105",0.133958436069044
20,"Root_Tuber","GLU105",0.194743099175398
20,"SugarCrop","GLU105",0.179278072631095
20,"Wheat","GLU105",0
11,"Corn","GLU106",1.14449099379057
11,"FiberCrop","GLU106",1.7572555381173
11,"MiscCrop","GLU106",0.340287068665741
11,"OilCrop","GLU106",2.00153021674278
11,"OtherGrain","GLU106",1.23683645787586
11,"PalmFruit","GLU106",0.663892695913695
11,"Rice","GLU106",0.735733197829931
11,"Root_Tuber","GLU106",0.245047385056264
11,"SugarCrop","GLU106",0.36087157059015
11,"Wheat","GLU106",0.936101117159017
17,"Corn","GLU107",2.9962939629995
22,"Corn","GLU107",3.0001779688936
17,"FiberCrop","GLU107",10.673249690569
22,"FiberCrop","GLU107",4.73668899407839
17,"MiscCrop","GLU107",0.862896493231592
22,"MiscCrop","GLU107",1.61133472451422
17,"OilCrop","GLU107",3.53856737740288
22,"OilCrop","GLU107",2.21398934601799
17,"OtherGrain","GLU107",5.87391418032879
22,"OtherGrain","GLU107",6.19575094516218
17,"PalmFruit","GLU107",1.04486781609195
22,"PalmFruit","GLU107",2.15673746312684
17,"Rice","GLU107",1.58972946089109
22,"Rice","GLU107",2.41098077204246
17,"Root_Tuber","GLU107",0.347145188101119
22,"Root_Tuber","GLU107",0.230517361950491
17,"SugarCrop","GLU107",0.507311602961522
22,"SugarCrop","GLU107",0.247540386833849
17,"Wheat","GLU107",1.08485828429149
22,"Wheat","GLU107",2.79982961876855
11,"Corn","GLU108",1.31627176763176
29,"Corn","GLU108",1.75369223608267
11,"FiberCrop","GLU108",2.12591804006433
29,"FiberCrop","GLU108",2.43604377928576
29,"FodderHerb","GLU108",0
11,"MiscCrop","GLU108",0.304178395323699
29,"MiscCrop","GLU108",1.28028895551005
11,"OilCrop","GLU108",2.83358879447255
29,"OilCrop","GLU108",5.21448561474464
11,"OtherGrain","GLU108",1.2186136785841
11,"PalmFruit","GLU108",0.746716099568952
29,"PalmFruit","GLU108",1.70393725827245
11,"Rice","GLU108",0.56819616229421
29,"Rice","GLU108",1.32150466121022
11,"Root_Tuber","GLU108",0.311542096661955
29,"Root_Tuber","GLU108",0.70769706586101
11,"SugarCrop","GLU108",0.150087366624006
29,"SugarCrop","GLU108",0.237563343298512
11,"Wheat","GLU108",2.89789225616458
11,"Corn","GLU109",1.35416892264256
29,"Corn","GLU109",1.67781126665948
11,"FiberCrop","GLU109",2.12031004800527
29,"FiberCrop","GLU109",3.29938406074585
29,"FodderHerb","GLU109",0
11,"MiscCrop","GLU109",0.468384873384562
29,"MiscCrop","GLU109",1.48038908480131
11,"OilCrop","GLU109",3.78682310115084
29,"OilCrop","GLU109",3.51890139406525
11,"OtherGrain","GLU109",1.1166502173565
11,"PalmFruit","GLU109",0.705141831241322
29,"PalmFruit","GLU109",1.77679273670558
11,"Rice","GLU109",1.22152234989236
29,"Rice","GLU109",0.992472269919927
11,"Root_Tuber","GLU109",0.381462164589167
29,"Root_Tuber","GLU109",0.720791071712278
11,"SugarCrop","GLU109",0.142917819916105
29,"SugarCrop","GLU109",0.235287202875573
11,"Wheat","GLU109",1.94393590473271
11,"Corn","GLU110",0.703452261314659
17,"Corn","GLU110",3.40468715624474
27,"Corn","GLU110",3.08723792733792
29,"Corn","GLU110",1.75473252279635
11,"FiberCrop","GLU110",2.21584506275288
17,"FiberCrop","GLU110",2.48322875504578
27,"FiberCrop","GLU110",0.222897186977953
29,"FiberCrop","GLU110",12.6815739123716
11,"MiscCrop","GLU110",1.1386434126058
17,"MiscCrop","GLU110",1.2144595048066
27,"MiscCrop","GLU110",0.76016146023804
29,"MiscCrop","GLU110",2.2277950356428
11,"OilCrop","GLU110",0.841546408819668
17,"OilCrop","GLU110",4.98502127145322
27,"OilCrop","GLU110",3.18111361081148
29,"OilCrop","GLU110",9.1093910792913
11,"OtherGrain","GLU110",1.31175356841391
17,"OtherGrain","GLU110",3.80303433355684
27,"OtherGrain","GLU110",3.4845469690165
29,"OtherGrain","GLU110",3.51704530448023
11,"PalmFruit","GLU110",0.531879182805499
17,"PalmFruit","GLU110",1.51275609858504
27,"PalmFruit","GLU110",4.49774855286711
29,"PalmFruit","GLU110",1.38329696969697
11,"Rice","GLU110",0.0195082417580853
17,"Rice","GLU110",1.96372617085391
27,"Rice","GLU110",1.63708329918174
29,"Rice","GLU110",2.96919495694958
11,"Root_Tuber","GLU110",0.253570871798434
17,"Root_Tuber","GLU110",0.22493675257505
27,"Root_Tuber","GLU110",0.423650145798583
29,"Root_Tuber","GLU110",0.583389769003977
17,"SugarCrop","GLU110",0.283169915765521
27,"SugarCrop","GLU110",0.262388084621578
29,"SugarCrop","GLU110",0.569430628299999
11,"Wheat","GLU110",1.31197292944991
17,"Wheat","GLU110",1.95963424089628
27,"Wheat","GLU110",1.2959271056105
29,"Wheat","GLU110",1.66998076923077
9,"Corn","GLU111",3.04695920507915
20,"Corn","GLU111",5.83909058148975
9,"FiberCrop","GLU111",3.52016451386322
20,"FiberCrop","GLU111",8.50215371092872
9,"FodderHerb","GLU111",0.0474633089890988
20,"FodderHerb","GLU111",0.0535934829465147
9,"MiscCrop","GLU111",1.59874761766979
20,"MiscCrop","GLU111",0.586551328895441
9,"OilCrop","GLU111",3.77083801409577
20,"OilCrop","GLU111",2.76860720290794
9,"OtherGrain","GLU111",3.11131133979015
20,"OtherGrain","GLU111",1.49583838609005
9,"PalmFruit","GLU111",0.837836163310567
9,"Rice","GLU111",1.65592997813016
20,"Rice","GLU111",0.938523490509321
9,"Root_Tuber","GLU111",0.404422739198456
20,"Root_Tuber","GLU111",0.175519884130545
9,"SugarCrop","GLU111",0.158367844786432
20,"SugarCrop","GLU111",0.236388404583431
9,"Wheat","GLU111",2.73303763837638
11,"Corn","GLU112",1.60980746997137
29,"Corn","GLU112",1.75520989896697
11,"FiberCrop","GLU112",2.12568986216442
29,"FiberCrop","GLU112",2.2450361244094
29,"FodderHerb","GLU112",0
11,"MiscCrop","GLU112",0.315049406252342
29,"MiscCrop","GLU112",1.14674205817282
11,"OilCrop","GLU112",1.9868402155603
29,"OilCrop","GLU112",4.65471700661139
11,"OtherGrain","GLU112",1.48782650044159
11,"PalmFruit","GLU112",0.836510441479369
29,"PalmFruit","GLU112",1.80884762415148
11,"Rice","GLU112",0.486946393892749
29,"Rice","GLU112",1.36773686976125
11,"Root_Tuber","GLU112",0.299385267335243
29,"Root_Tuber","GLU112",0.69865835861899
11,"SugarCrop","GLU112",0.142406721679074
29,"SugarCrop","GLU112",0.295676399161055
11,"Wheat","GLU112",0
17,"Corn","GLU113",3.54369426801911
17,"FiberCrop","GLU113",8.62253930945273
17,"MiscCrop","GLU113",1.68497068133483
17,"OilCrop","GLU113",5.24416331207806
17,"OtherGrain","GLU113",6.49273762649415
17,"PalmFruit","GLU113",1.2972208743998
17,"Rice","GLU113",2.31596037983116
17,"Root_Tuber","GLU113",0.455316483946497
17,"SugarCrop","GLU113",0.523476714128837
17,"Wheat","GLU113",3.3685521159677
20,"Corn","GLU114",3.46963784384524
20,"FiberCrop","GLU114",8.50238110087142
20,"FodderGrass","GLU114",0
20,"FodderHerb","GLU114",0.242713265747888
20,"MiscCrop","GLU114",2.31869509900825
20,"OilCrop","GLU114",1.91878675916984
20,"OtherGrain","GLU114",1.93046740706412
20,"Root_Tuber","GLU114",0.15322475881807
20,"SugarCrop","GLU114",0.112777644603332
20,"Wheat","GLU114",0
20,"Corn","GLU115",1.21749547854903
20,"FiberCrop","GLU115",8.50226851625341
20,"FodderGrass","GLU115",0
20,"FodderHerb","GLU115",0.291068699484794
20,"MiscCrop","GLU115",1.0109945382486
20,"OilCrop","GLU115",3.73718751077544
20,"OtherGrain","GLU115",1.18113352995162
20,"PalmFruit","GLU115",2.65061298024185
20,"Rice","GLU115",1.29817167199843
20,"Root_Tuber","GLU115",0.0923300709050935
20,"SugarCrop","GLU115",0.162103755826394
20,"Wheat","GLU115",0
17,"Corn","GLU116",1.94817912878274
27,"Corn","GLU116",17.12268067
29,"Corn","GLU116",1.5069760095703
17,"FiberCrop","GLU116",3.34982272786538
27,"FiberCrop","GLU116",0.13021566195452
29,"FiberCrop","GLU116",9.04980376171136
17,"MiscCrop","GLU116",1.68005098707358
27,"MiscCrop","GLU116",0.538003024418706
29,"MiscCrop","GLU116",2.18009518768606
17,"OilCrop","GLU116",6.80612787596041
27,"OilCrop","GLU116",3.56874872450484
29,"OilCrop","GLU116",9.26075221489187
17,"OtherGrain","GLU116",2.41768348115299
27,"OtherGrain","GLU116",2.93520638020833
29,"OtherGrain","GLU116",7.6754066005849
17,"PalmFruit","GLU116",2.12212323390895
27,"PalmFruit","GLU116",5.34921491395794
29,"PalmFruit","GLU116",1.66774116020631
17,"Rice","GLU116",1.94803362924968
27,"Rice","GLU116",1.48584861751589
29,"Rice","GLU116",2.32575107757126
17,"Root_Tuber","GLU116",0.319838896405605
27,"Root_Tuber","GLU116",0.599706204249269
29,"Root_Tuber","GLU116",0.606743978938611
17,"SugarCrop","GLU116",0.00295485330341889
27,"SugarCrop","GLU116",0.248042040064456
29,"SugarCrop","GLU116",0.376152340347116
17,"Wheat","GLU116",0.932388847235241
27,"Wheat","GLU116",1.33275823349411
29,"Wheat","GLU116",1.70630165711948
17,"Corn","GLU117",2.53898405388855
17,"FiberCrop","GLU117",13.7718993491146
17,"MiscCrop","GLU117",1.6380895824041
17,"OilCrop","GLU117",4.96808163885076
17,"OtherGrain","GLU117",4.01407139202916
17,"PalmFruit","GLU117",1.30583460706561
17,"Rice","GLU117",3.39915024853139
17,"Root_Tuber","GLU117",0.685826682409496
17,"SugarCrop","GLU117",0.291078411692905
17,"Wheat","GLU117",4.81109886180358
17,"Corn","GLU118",3.33402597653167
17,"FiberCrop","GLU118",2.51736412363815
17,"MiscCrop","GLU118",0.543853130694169
17,"OilCrop","GLU118",10.4106284375497
17,"OtherGrain","GLU118",3.17853689701713
17,"PalmFruit","GLU118",1.26413431413152
17,"Rice","GLU118",1.35851850212143
17,"Root_Tuber","GLU118",0.168887550763572
17,"SugarCrop","GLU118",0.044141454999487
17,"Wheat","GLU118",1.95369104317795
29,"Corn","GLU119",2.13336588525561
29,"FiberCrop","GLU119",22.7706195255843
29,"MiscCrop","GLU119",1.07194169382526
29,"OilCrop","GLU119",6.93544291674229
29,"PalmFruit","GLU119",3.4404415165789
29,"Rice","GLU119",2.3567441448368
29,"Root_Tuber","GLU119",0.963931003128925
29,"SugarCrop","GLU119",0.193083687036104
17,"Corn","GLU120",3.02821340821341
17,"FiberCrop","GLU120",3.50623866556945
17,"MiscCrop","GLU120",0.803898251851496
17,"OilCrop","GLU120",9.49394895375956
17,"OtherGrain","GLU120",2.76838402251687
17,"PalmFruit","GLU120",1.70756041470311
17,"Rice","GLU120",2.46721616034343
17,"Root_Tuber","GLU120",0.633019784484411
17,"SugarCrop","GLU120",0.462813266810473
17,"Wheat","GLU120",2.53827840099717
17,"Corn","GLU122",3.14946641535949
17,"FiberCrop","GLU122",4.06635921635521
17,"MiscCrop","GLU122",1.07085983403941
17,"OilCrop","GLU122",7.24926943187902
17,"OtherGrain","GLU122",4.78152733462481
17,"PalmFruit","GLU122",1.70342480499669
17,"Rice","GLU122",2.14052780856422
17,"Root_Tuber","GLU122",0.573937598338212
17,"SugarCrop","GLU122",0.188300313682947
17,"Wheat","GLU122",4.0202481580641
17,"Corn","GLU123",1.95315420765109
17,"FiberCrop","GLU123",13.2270174329508
17,"MiscCrop","GLU123",1.52907605959103
17,"OilCrop","GLU123",5.22828708574181
17,"OtherGrain","GLU123",5.10868340759614
17,"PalmFruit","GLU123",1.48403858128033
17,"Rice","GLU123",2.23325294913689
17,"Root_Tuber","GLU123",0.637405589466083
17,"SugarCrop","GLU123",0.255503698754026
17,"Wheat","GLU123",7.05040094958716
11,"Corn","GLU124",1.7259122086257
11,"FiberCrop","GLU124",2.17942781550059
11,"MiscCrop","GLU124",0.555094025397214
11,"OilCrop","GLU124",2.49615106800598
11,"OtherGrain","GLU124",1.49409847847599
11,"PalmFruit","GLU124",0.858769195486339
11,"Rice","GLU124",0.652052565716586
11,"Root_Tuber","GLU124",0.304731634094145
11,"SugarCrop","GLU124",0.193631290515464
11,"Corn","GLU125",1.59053892323192
29,"Corn","GLU125",1.05520727054097
11,"FiberCrop","GLU125",2.1111024041344
29,"FiberCrop","GLU125",4.00555077493978
29,"FodderHerb","GLU125",0
11,"MiscCrop","GLU125",0.60149515851302
29,"MiscCrop","GLU125",1.47267783773131
11,"OilCrop","GLU125",3.21893532188724
29,"OilCrop","GLU125",4.67652926332314
11,"OtherGrain","GLU125",1.09160990985244
29,"OtherGrain","GLU125",2.57714086689406
11,"PalmFruit","GLU125",0.711597665085903
29,"PalmFruit","GLU125",1.27946018101809
11,"Rice","GLU125",1.53327681196851
29,"Rice","GLU125",2.14672675144917
11,"Root_Tuber","GLU125",0.351629362196058
