# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"can","OnionDry","GLU229",296.478083349454
"usa","OnionDry","GLU229",32153.4348295117
"mex","OnionDry","GLU231",1416.27251133521
"usa","OnionDry","GLU231",13907.486865295
"can","OnionDry","GLU232",575
"usa","OnionDry","GLU232",1195.81223283337
"usa","OnionDry","GLU233",85160.5607285974
"ind","OnionDry","GLU235",86461.4854918309
"nor","OnionShlltGn","GLU008",7977.88025310369
"nor","OnionShlltGn","GLU012",283.155449653845
"gbr","OnionShlltGn","GLU016",2814.70379767284
"gbr","OnionShlltGn","GLU024",566.034323423731
"gbr","OnionShlltGn","GLU026",11740.1837606926
"nld","OnionShlltGn","GLU028",459.780304969539
"che","OnionShlltGn","GLU032",22263.8800502565
"fra","OnionShlltGn","GLU032",1700.90676320784
"nld","OnionShlltGn","GLU032",6181.40864667424
"fra","OnionShlltGn","GLU036",675.062535386828
"nld","OnionShlltGn","GLU036",1494.96332378504
"chn","OnionShlltGn","GLU037",78.1407918233327
"prk","OnionShlltGn","GLU037",970.265490079049
"kaz","OnionShlltGn","GLU038",0.267386146036961
"fra","OnionShlltGn","GLU041",8938.54649970493
"chn","OnionShlltGn","GLU042",758.033803854376
"chn","OnionShlltGn","GLU043",9900.40081532173
"fra","OnionShlltGn","GLU044",6622.34711649047
"kaz","OnionShlltGn","GLU045",0
"fra","OnionShlltGn","GLU046",6624.75494619929
"jpn","OnionShlltGn","GLU051",447554.68955974
"bgr","OnionShlltGn","GLU054",4439.72313337951
"che","OnionShlltGn","GLU054",148.787512037335
"hun","OnionShlltGn","GLU054",4639.82420311357
"bgr","OnionShlltGn","GLU055",4190.95404866788
"grc","OnionShlltGn","GLU055",7582.32807982135
"mkd","OnionShlltGn","GLU055",1040.17959700342
"tur","OnionShlltGn","GLU055",5462.56412346514
"kaz","OnionShlltGn","GLU056",2.46726624750706
"che","OnionShlltGn","GLU057",76.3057001082507
"esp","OnionShlltGn","GLU060",204.456783633928
"prt","OnionShlltGn","GLU060",215.1825311393
"esp","OnionShlltGn","GLU061",13.2897878766163
"fra","OnionShlltGn","GLU061",699.095162168734
"che","OnionShlltGn","GLU062",1026.05766645931
"fra","OnionShlltGn","GLU062",3020.40305047622
"esp","OnionShlltGn","GLU063",183.685837245396
"fra","OnionShlltGn","GLU063",49.8177270611671
"fra","OnionShlltGn","GLU064",3489.69845535268
"kor","OnionShlltGn","GLU065",359308.505642929
"prk","OnionShlltGn","GLU065",38631.7533114222
"chn","OnionShlltGn","GLU066",17.5076270260888
"prk","OnionShlltGn","GLU066",5396.88339499234
"esp","OnionShlltGn","GLU067",1477.16273837403
"chn","OnionShlltGn","GLU068",0
"tur","OnionShlltGn","GLU070",57898.140804044
"esp","OnionShlltGn","GLU071",1393.63994358924
"prt","OnionShlltGn","GLU071",441.526084248626
"tur","OnionShlltGn","GLU072",5803.59908602825
"esp","OnionShlltGn","GLU073",1414.09195698075
"fra","OnionShlltGn","GLU073",9.63670012111142
"esp","OnionShlltGn","GLU074",2906.80727475727
"prt","OnionShlltGn","GLU074",361.882845794419
"grc","OnionShlltGn","GLU075",34.9471253120365
"isr","OnionShlltGn","GLU075",0
"pse","OnionShlltGn","GLU075",0
"syr","OnionShlltGn","GLU075",0
"tur","OnionShlltGn","GLU075",39878.4593976841
"kaz","OnionShlltGn","GLU076",0.00027036678569381
"chn","OnionShlltGn","GLU077",25129.6166671954
"chn","OnionShlltGn","GLU078",69720.8320508513
"chn","OnionShlltGn","GLU079",25226.9035344065
"lby","OnionShlltGn","GLU080",2036.74663334814
"mar","OnionShlltGn","GLU080",7.02219433769903
"tun","OnionShlltGn","GLU080",25515.8667474498
"esp","OnionShlltGn","GLU081",2061.14300538373
"prt","OnionShlltGn","GLU081",540.428459511946
"esp","OnionShlltGn","GLU083",2706.21285330313
"syr","OnionShlltGn","GLU084",0
"tur","OnionShlltGn","GLU084",24932.2859147224
"chn","OnionShlltGn","GLU085",29.4451234720223
"mar","OnionShlltGn","GLU086",413.630042446752
"eth","OnionShlltGn","GLU087",7269.58936126276
"mex","OnionShlltGn","GLU091",736.951196341231
"are","OnionShlltGn","GLU094",0
"isr","OnionShlltGn","GLU095",0
"jor","OnionShlltGn","GLU095",0
"pse","OnionShlltGn","GLU095",0
"syr","OnionShlltGn","GLU095",0
"mex","OnionShlltGn","GLU096",9267.37131619407
"jor","OnionShlltGn","GLU098",0
"jor","OnionShlltGn","GLU099",0
"syr","OnionShlltGn","GLU099",0
"tur","OnionShlltGn","GLU099",425.090361794565
"eth","OnionShlltGn","GLU100",89.2101060913427
"jam","OnionShlltGn","GLU101",11194.7730150033
"chn","OnionShlltGn","GLU103",12962.7552036629
"jpn","OnionShlltGn","GLU103",841
"mex","OnionShlltGn","GLU105",63822.1655190879
"chn","OnionShlltGn","GLU106",152335.396893972
"chn","OnionShlltGn","GLU108",40100.6408222867
"chn","OnionShlltGn","GLU109",1715.23310130352
"chn","OnionShlltGn","GLU110",10.0151611928315
"blz","OnionShlltGn","GLU111",122
"mex","OnionShlltGn","GLU111",51966.1607277101
"chn","OnionShlltGn","GLU112",13069.8457572807
"mex","OnionShlltGn","GLU114",27536.3340103308
"mex","OnionShlltGn","GLU115",18905.4452127518
"phl","OnionShlltGn","GLU119",11.45636613426
"chn","OnionShlltGn","GLU124",4088.24284363205
"chn","OnionShlltGn","GLU125",778.524096921595
"chn","OnionShlltGn","GLU127",444.511664639636
"mex","OnionShlltGn","GLU130",47514.3566959667
"mex","OnionShlltGn","GLU131",44176.7513472672
"mex","OnionShlltGn","GLU132",38989.4714252497
"mex","OnionShlltGn","GLU133",78235.8548049068
"mex","OnionShlltGn","GLU134",65669.7270288185
"mex","OnionShlltGn","GLU135",4180.40042924736
"mex","OnionShlltGn","GLU136",69856.2350964647
"chn","OnionShlltGn","GLU137",220.492877715103
"bfa","OnionShlltGn","GLU142",207.252605934355
"civ","OnionShlltGn","GLU142",4619.53740555504
"nga","OnionShlltGn","GLU142",28312.5434506939
"lby","OnionShlltGn","GLU144",28.1179702564395
"mar","OnionShlltGn","GLU144",0
"tun","OnionShlltGn","GLU144",1.92212473644832
"bfa","OnionShlltGn","GLU149",6365.94281308471
"civ","OnionShlltGn","GLU149",415.98077395583
"ner","OnionShlltGn","GLU149",569.801100378987
"nga","OnionShlltGn","GLU149",108495.70110785
"ner","OnionShlltGn","GLU151",350.104800865871
"nga","OnionShlltGn","GLU151",33834.1689407349
"ecu","OnionShlltGn","GLU156",13921.5686735353
"guy","OnionShlltGn","GLU156",124
"ecu","OnionShlltGn","GLU157",14568.3912172219
"bfa","OnionShlltGn","GLU160",7419.86142266784
"civ","OnionShlltGn","GLU160",222.788306790911
"guy","OnionShlltGn","GLU161",498.311270125224
"ago","OnionShlltGn","GLU162",55
"nga","OnionShlltGn","GLU162",11912.53135622
"eth","OnionShlltGn","GLU170",3535.19692968709
"mdg","OnionShlltGn","GLU177",186.78933096143
"eth","OnionShlltGn","GLU179",6319.25865766774
"ecu","OnionShlltGn","GLU180",273.288999605154
"ago","OnionShlltGn","GLU182",3976.82286628023
"ago","OnionShlltGn","GLU183",4756.18201131609
"ago","OnionShlltGn","GLU188",1486
"ago","OnionShlltGn","GLU197",966.220337367769
"nzl","OnionShlltGn","GLU201",183781.340018191
"pry","OnionShlltGn","GLU206",12645.5254511476
"mex","OnionShlltGn","GLU217",148.643565875525
"mex","OnionShlltGn","GLU221",74.2284900427221
"mex","OnionShlltGn","GLU231",8120.2274148673
"chn","Oranges","GLU037",2819.36134832713
"esp","Oranges","GLU041",111.671060750547
"fra","Oranges","GLU041",0
"chn","Oranges","GLU042",27898.6215751666
"chn","Oranges","GLU043",205145.968621205
"fra","Oranges","GLU044",0
"aze","Oranges","GLU045",18.3333333333333
"geo","Oranges","GLU045",1061
"fra","Oranges","GLU046",0
"geo","Oranges","GLU047",86
"ita","Oranges","GLU050",93598.4867804341
"smr","Oranges","GLU050",321
"jpn","Oranges","GLU051",40301.3642044684
"irn","Oranges","GLU052",0
"alb","Oranges","GLU054",13
"hrv","Oranges","GLU054",358
"ita","Oranges","GLU054",3985.33215100616
"scg","Oranges","GLU054",3085
"alb","Oranges","GLU055",2369.01763224181
"grc","Oranges","GLU055",120682.910590166
"hrv","Oranges","GLU055",209
"ita","Oranges","GLU055",1770.37528017813
"scg","Oranges","GLU055",447
"tur","Oranges","GLU055",688.873342478277
"chn","Oranges","GLU056",3028.78643648901
"ita","Oranges","GLU057",78839.8591062792
"tjk","Oranges","GLU058",4.92056074766356
"ita","Oranges","GLU059",72029.5940755025
"esp","Oranges","GLU060",105.952561172642
"prt","Oranges","GLU060",10312.597220012
"esp","Oranges","GLU061",0
"ita","Oranges","GLU061",94.1203797212684
"fra","Oranges","GLU062",0
"ita","Oranges","GLU062",104
"esp","Oranges","GLU063",304.38359390289
"ita","Oranges","GLU063",18702.1418844203
"esp","Oranges","GLU064",52.4464124960463
"fra","Oranges","GLU064",0
"chn","Oranges","GLU066",75271.4653824282
"esp","Oranges","GLU067",22510.9810000409
"chn","Oranges","GLU068",3864.92065233689
"ita","Oranges","GLU069",30701.3292019589
"geo","Oranges","GLU070",16444
"tur","Oranges","GLU070",12080.9553845151
"esp","Oranges","GLU071",22820.3361735986
"prt","Oranges","GLU071",10344.5654460329
"arm","Oranges","GLU072",0.00892857142857206
"aze","Oranges","GLU072",2505.00979325354
"geo","Oranges","GLU072",38425
"irn","Oranges","GLU072",0
"tur","Oranges","GLU072",274.980317410926
"esp","Oranges","GLU073",38687.9816535283
"esp","Oranges","GLU074",33473.5247650179
"prt","Oranges","GLU074",10149.2436767768
"egy","Oranges","GLU075",0
"grc","Oranges","GLU075",61.8987018568914
"isr","Oranges","GLU075",0
"lbn","Oranges","GLU075",0
"pse","Oranges","GLU075",23795.7430851064
"syr","Oranges","GLU075",0
"tur","Oranges","GLU075",5165.81308279175
"tjk","Oranges","GLU076",0
"chn","Oranges","GLU077",69405.817513006
"chn","Oranges","GLU078",66638.3913658969
"chn","Oranges","GLU079",151099.972445313
"dza","Oranges","GLU080",40630.1319424252
"egy","Oranges","GLU080",12.5283885223551
"lby","Oranges","GLU080",0
"mar","Oranges","GLU080",0
"tun","Oranges","GLU080",27144.4789963494
"esp","Oranges","GLU081",22756.5809169555
"prt","Oranges","GLU081",11248.4393383577
"irn","Oranges","GLU082",0
"esp","Oranges","GLU083",14383.9901639244
"irn","Oranges","GLU084",0
"syr","Oranges","GLU084",0
"tur","Oranges","GLU084",2356.17865990326
"chn","Oranges","GLU085",6568.38607269018
"pak","Oranges","GLU085",9
"mar","Oranges","GLU086",0
"caf","Oranges","GLU087",10
"cod","Oranges","GLU087",3367
"egy","Oranges","GLU087",0
"eth","Oranges","GLU087",0
"ken","Oranges","GLU087",2633.69835866899
"sdn","Oranges","GLU087",0
"tza","Oranges","GLU087",60
"irn","Oranges","GLU088",0
"chn","Oranges","GLU089",4.80242126874631
"ind","Oranges","GLU089",65702.9471459636
"pak","Oranges","GLU089",92633.2942420079
"irn","Oranges","GLU090",0
"mex","Oranges","GLU091",39.5462327827463
"chn","Oranges","GLU092",2.80486079855976
"jor","Oranges","GLU093",0
"yem","Oranges","GLU093",33542.8584513408
"kwt","Oranges","GLU094",13
"yem","Oranges","GLU094",72.1111111111111
"isr","Oranges","GLU095",0
"jor","Oranges","GLU095",0
"lbn","Oranges","GLU095",0
"pse","Oranges","GLU095",8467.75368797497
"syr","Oranges","GLU095",0
"mex","Oranges","GLU096",791.707710217597
"afg","Oranges","GLU097",0
"irn","Oranges","GLU097",0
"pak","Oranges","GLU097",213.586854460094
"isr","Oranges","GLU098",0
"jor","Oranges","GLU098",0
"jor","Oranges","GLU099",0
"lbn","Oranges","GLU099",3689
"syr","Oranges","GLU099",0
"tur","Oranges","GLU099",313.95
"eth","Oranges","GLU100",0
"sdn","Oranges","GLU100",0
"som","Oranges","GLU100",0
"yem","Oranges","GLU100",4643
"cub","Oranges","GLU101",0
"dom","Oranges","GLU101",101686
"hti","Oranges","GLU101",10673.7451043144
"jam","Oranges","GLU101",135357
"pri","Oranges","GLU101",16209
"irn","Oranges","GLU102",0
"pak","Oranges","GLU102",115.187860776134
"chn","Oranges","GLU103",273072
"jpn","Oranges","GLU103",120.186513767944
"irn","Oranges","GLU104",0
"pak","Oranges","GLU104",4311.76069321534
"mex","Oranges","GLU105",532126.978605317
"chn","Oranges","GLU106",309719.25656043
"ind","Oranges","GLU107",95737
"pak","Oranges","GLU107",20798.7892953138
"chn","Oranges","GLU108",50309.3975637702
"vnm","Oranges","GLU108",7083
"chn","Oranges","GLU109",8698.37822847223
"lao","Oranges","GLU109",0
"vnm","Oranges","GLU109",113992
"bgd","Oranges","GLU110",8728
"btn","Oranges","GLU110",48726
"chn","Oranges","GLU110",4000.08536145349
"ind","Oranges","GLU110",724183
"npl","Oranges","GLU110",65007
"blz","Oranges","GLU111",202286.99697258
"gtm","Oranges","GLU111",5173.55442752255
"hnd","Oranges","GLU111",2660.87146817099
"mex","Oranges","GLU111",5783.1813098049
"chn","Oranges","GLU112",9394.3765630906
"vnm","Oranges","GLU112",2434
"ind","Oranges","GLU113",14581
"mex","Oranges","GLU114",1068.87399723375
"mex","Oranges","GLU115",186.606982737318
"bgd","Oranges","GLU116",265
"ind","Oranges","GLU116",6668
"ind","Oranges","GLU117",185563
"ind","Oranges","GLU118",7831
"phl","Oranges","GLU119",25629
"ind","Oranges","GLU120",9073
"ind","Oranges","GLU122",36573
"ind","Oranges","GLU123",645564
"chn","Oranges","GLU124",5429.77257478524
"chn","Oranges","GLU125",8816.24331067413
"khm","Oranges","GLU125",52562
"lao","Oranges","GLU125",9.92881630617921
"tha","Oranges","GLU125",0
"vnm","Oranges","GLU125",99003
"khm","Oranges","GLU126",5442
"lao","Oranges","GLU126",1.82581453634089
"vnm","Oranges","GLU126",175872
"chn","Oranges","GLU127",4198.70429541852
"tha","Oranges","GLU127",1.17591790392544
"ind","Oranges","GLU128",23481
"ind","Oranges","GLU129",103123
"mex","Oranges","GLU130",6744.83385673695
"mex","Oranges","GLU131",24142.2871412493
"mex","Oranges","GLU132",55976.8575831839
"blz","Oranges","GLU133",207
"gtm","Oranges","GLU133",20980.2950453794
"mex","Oranges","GLU133",15998.0344695519
"mex","Oranges","GLU134",3529.60201637262
"cri","Oranges","GLU135",183055.010809257
"gtm","Oranges","GLU135",1753.09541393482
"hnd","Oranges","GLU135",73465.3994405577
"mex","Oranges","GLU135",4.27012987012984
"nic","Oranges","GLU135",24985.2968892811
"pan","Oranges","GLU135",26867
"slv","Oranges","GLU135",28773.9817340766
"mex","Oranges","GLU136",47868.3370429253
"chn","Oranges","GLU137",1661.72604889038
"idn","Oranges","GLU139",16
"mys","Oranges","GLU139",5523
"tha","Oranges","GLU139",8.85976181719889
"ind","Oranges","GLU140",636615
"ben","Oranges","GLU142",5597
"bfa","Oranges","GLU142",12
"civ","Oranges","GLU142",25293
"gha","Oranges","GLU142",110874
"gnb","Oranges","GLU142",2.84707050645466
"lbr","Oranges","GLU142",5800
"sen","Oranges","GLU142",10.3838304552592
"tgo","Oranges","GLU142",5816
"col","Oranges","GLU143",13560.7418475943
"pan","Oranges","GLU143",373
"tto","Oranges","GLU143",4484
"ven","Oranges","GLU143",190157.600119006
"dza","Oranges","GLU144",2.85063962198916
"egy","Oranges","GLU144",0
"lby","Oranges","GLU144",0
"mar","Oranges","GLU144",0
"tun","Oranges","GLU144",0.878988810609201
"ind","Oranges","GLU145",38993
"lao","Oranges","GLU146",0
"tha","Oranges","GLU146",0
"ind","Oranges","GLU147",65604
"khm","Oranges","GLU148",3381
"tha","Oranges","GLU148",0
"vnm","Oranges","GLU148",46
"ben","Oranges","GLU149",1509
"bfa","Oranges","GLU149",82
"civ","Oranges","GLU149",2189
"caf","Oranges","GLU151",5999
"sdn","Oranges","GLU151",0
"sen","Oranges","GLU152",0
"ind","Oranges","GLU153",26535
"lka","Oranges","GLU154",6218
"bol","Oranges","GLU156",50781.1134772048
"bra","Oranges","GLU156",76930.3218859067
"col","Oranges","GLU156",48944.0432088199
"ecu","Oranges","GLU156",49605.8166371787
"guy","Oranges","GLU156",911
"per","Oranges","GLU156",26864.3816435144
"sur","Oranges","GLU156",102
"ven","Oranges","GLU156",104458.878429081
"col","Oranges","GLU157",13391.9685229304
"ecu","Oranges","GLU157",26124.6909520415
"pan","Oranges","GLU157",4038
"per","Oranges","GLU157",0.518311682827083
"idn","Oranges","GLU158",18979
"brn","Oranges","GLU159",286
"idn","Oranges","GLU159",1251
"mys","Oranges","GLU159",5646
"ben","Oranges","GLU160",890
"bfa","Oranges","GLU160",251
"civ","Oranges","GLU160",1413
"gha","Oranges","GLU160",146782
"tgo","Oranges","GLU160",4371
"bra","Oranges","GLU161",4532
"guf","Oranges","GLU161",470.672150411281
"guy","Oranges","GLU161",3400
"sur","Oranges","GLU161",10397
"ven","Oranges","GLU161",29.486796532253
"caf","Oranges","GLU162",56
"cod","Oranges","GLU162",214
"cog","Oranges","GLU162",346
"idn","Oranges","GLU163",345418
"idn","Oranges","GLU164",125645
"idn","Oranges","GLU165",230192
"mys","Oranges","GLU165",198
"col","Oranges","GLU166",63071.3722650174
"ven","Oranges","GLU166",18.5884168777178
"idn","Oranges","GLU167",99364
"bra","Oranges","GLU168",3357.33406420278
"arg","Oranges","GLU169",247
"chl","Oranges","GLU169",7615.4605009634
"eth","Oranges","GLU170",0
"ken","Oranges","GLU170",6894.78179827629
"som","Oranges","GLU170",0
"ken","Oranges","GLU171",4220.33795114901
"moz","Oranges","GLU171",5882.49295774648
"som","Oranges","GLU171",715
"tza","Oranges","GLU171",182.931690929451
"bra","Oranges","GLU172",31697.2264383346
"bra","Oranges","GLU174",218988.51000963
"idn","Oranges","GLU175",161731
"tls","Oranges","GLU175",447
"mdg","Oranges","GLU177",81337
"idn","Oranges","GLU178",1250
"eth","Oranges","GLU179",0
"ken","Oranges","GLU179",5073.59810446501
"sdn","Oranges","GLU179",253
"som","Oranges","GLU179",0
"tza","Oranges","GLU179",94
"zmb","Oranges","GLU179",16
"ecu","Oranges","GLU180",854.799120947718
"per","Oranges","GLU180",2333.53267621624
"idn","Oranges","GLU181",708
"caf","Oranges","GLU183",15591
"cod","Oranges","GLU183",176304
"cog","Oranges","GLU183",1980
"sdn","Oranges","GLU183",7
"tza","Oranges","GLU183",134
"zmb","Oranges","GLU183",8.63571428571436
"aus","Oranges","GLU184",35.5335707770694
"bra","Oranges","GLU186",85188.1348866505
"bra","Oranges","GLU187",10802.7562182903
"bwa","Oranges","GLU188",3.99394856278366
"cod","Oranges","GLU188",131.4
"moz","Oranges","GLU188",3535.50434279097
"tza","Oranges","GLU188",35
"zmb","Oranges","GLU188",0
"zwe","Oranges","GLU188",20643.1070941648
"aus","Oranges","GLU189",844.240150930214
"moz","Oranges","GLU190",1366.6874251497
"zwe","Oranges","GLU190",11751.7356983751
"aus","Oranges","GLU191",229.690881143558
"bra","Oranges","GLU192",80476.4271852187
"aus","Oranges","GLU193",397.598350616277
"bwa","Oranges","GLU194",149.994164105357
"zaf","Oranges","GLU194",6886.86015149776
"bra","Oranges","GLU195",2301925.63117163
"ury","Oranges","GLU195",9110.80154131381
"bwa","Oranges","GLU197",0
"zwe","Oranges","GLU197",4123
"moz","Oranges","GLU198",619.200819672131
"swz","Oranges","GLU198",24462.6399367805
"zaf","Oranges","GLU198",16563.9616200515
"bwa","Oranges","GLU199",0
"moz","Oranges","GLU199",877.217194570136
"zaf","Oranges","GLU199",71668.2974860335
"zwe","Oranges","GLU199",34715.2074526472
"bol","Oranges","GLU200",4181.81466905094
"chl","Oranges","GLU200",94
"per","Oranges","GLU200",512.584041394609
"nzl","Oranges","GLU201",6257.7616476897
"aus","Oranges","GLU202",14523.667426217
"arg","Oranges","GLU203",10485.4603569917
"zaf","Oranges","GLU204",37.5412396900774
"arg","Oranges","GLU205",1303.87931651145
"arg","Oranges","GLU206",538188.032647375
"bol","Oranges","GLU206",37640.9309111341
"bra","Oranges","GLU206",15925827.2095388
"pry","Oranges","GLU206",202120
"ury","Oranges","GLU206",73183.9827410406
"arg","Oranges","GLU207",330
"chl","Oranges","GLU207",4413.64352445503
"aus","Oranges","GLU208",1456.5353453494
"arg","Oranges","GLU209",93
"arg","Oranges","GLU210",20716
"arg","Oranges","GLU212",9.16436532256284
"chl","Oranges","GLU212",324
"mex","Oranges","GLU217",3.13325330132056
"usa","Oranges","GLU217",217.335904521868
"usa","Oranges","GLU219",837.039400969634
"mex","Oranges","GLU221",2.24409820585424
"usa","Oranges","GLU221",36.024290317233
"usa","Oranges","GLU222",130.739033394602
"usa","Oranges","GLU225",506.582376151349
"usa","Oranges","GLU226",17237.7390882643
"mex","Oranges","GLU231",3794.66894504134
"usa","Oranges","GLU231",103.628628167325
"ind","Oranges","GLU235",63508
"rus","PaddyRice","GLU018",0
"ukr","PaddyRice","GLU030",246.59649122807
"chn","PaddyRice","GLU037",27764.2500239444
"prk","PaddyRice","GLU037",11771.1032388576
"rus","PaddyRice","GLU037",0
"rus","PaddyRice","GLU039",0
"ukr","PaddyRice","GLU039",1062.05496317467
"esp","PaddyRice","GLU041",5.99197860962567
"chn","PaddyRice","GLU042",0
"kaz","PaddyRice","GLU042",0
"chn","PaddyRice","GLU043",1316480.19801826
"rus","PaddyRice","GLU043",0
"fra","PaddyRice","GLU044",0
"aze","PaddyRice","GLU045",0
"rus","PaddyRice","GLU045",0
"rus","PaddyRice","GLU047",0
"ukr","PaddyRice","GLU047",850.511913187071
"rus","PaddyRice","GLU048",0
"ukr","PaddyRice","GLU049",733.67924528302
"ita","PaddyRice","GLU050",82.8911010558077
"smr","PaddyRice","GLU050",109
"jpn","PaddyRice","GLU051",0
"afg","PaddyRice","GLU052",2708.30351225977
"irn","PaddyRice","GLU052",0
"tkm","PaddyRice","GLU052",7552.9277770757
"uzb","PaddyRice","GLU052",0
"rus","PaddyRice","GLU053",0
"ukr","PaddyRice","GLU053",311.831148804935
"bgr","PaddyRice","GLU054",392.170818505338
"hun","PaddyRice","GLU054",2371.48959608323
"ita","PaddyRice","GLU054",203
"rom","PaddyRice","GLU054",454.067558528428
"ukr","PaddyRice","GLU054",69.24
"bgr","PaddyRice","GLU055",3797.82300622591
"grc","PaddyRice","GLU055",1250.17049521703
"mkd","PaddyRice","GLU055",1229.03214391035
"tur","PaddyRice","GLU055",0
"chn","PaddyRice","GLU056",0
"rus","PaddyRice","GLU056",0
"fra","PaddyRice","GLU057",14
"ita","PaddyRice","GLU057",13593.7844621271
"afg","PaddyRice","GLU058",1083.4205360097
"kaz","PaddyRice","GLU058",0
"kgz","PaddyRice","GLU058",371.107913669065
"tjk","PaddyRice","GLU058",12124.9292027417
"tkm","PaddyRice","GLU058",526.380190476191
"uzb","PaddyRice","GLU058",0
"ita","PaddyRice","GLU059",4.052273463657
"esp","PaddyRice","GLU060",0
"prt","PaddyRice","GLU060",559.010447485205
"esp","PaddyRice","GLU061",0
"fra","PaddyRice","GLU061",676.444002979886
"ita","PaddyRice","GLU061",282.857142857143
"fra","PaddyRice","GLU062",1282.39055526725
"ita","PaddyRice","GLU062",419
"ita","PaddyRice","GLU063",83.0796810207357
"esp","PaddyRice","GLU064",0
"fra","PaddyRice","GLU064",71.9033989266545
"kor","PaddyRice","GLU065",1832739.208833
"prk","PaddyRice","GLU065",178828.019991373
"chn","PaddyRice","GLU066",255741.694036381
"prk","PaddyRice","GLU066",40126.5957775943
"esp","PaddyRice","GLU067",0
"fra","PaddyRice","GLU067",31
"chn","PaddyRice","GLU068",0
"kaz","PaddyRice","GLU068",0
"kgz","PaddyRice","GLU068",406.115702479339
"ita","PaddyRice","GLU069",0
"tur","PaddyRice","GLU070",0
"esp","PaddyRice","GLU071",0
"prt","PaddyRice","GLU071",2719.81897039412
"arm","PaddyRice","GLU072",0
"aze","PaddyRice","GLU072",4.4544187343181
"irn","PaddyRice","GLU072",0
"rus","PaddyRice","GLU072",0
"tur","PaddyRice","GLU072",0
"esp","PaddyRice","GLU073",0
"fra","PaddyRice","GLU073",11.5
"esp","PaddyRice","GLU074",0
"prt","PaddyRice","GLU074",75.9548548907205
"egy","PaddyRice","GLU075",0
"tur","PaddyRice","GLU075",0
"kaz","PaddyRice","GLU076",0
"kgz","PaddyRice","GLU076",5699.64001674341
"tjk","PaddyRice","GLU076",522.330399798844
"uzb","PaddyRice","GLU076",4.22998096318042
"chn","PaddyRice","GLU077",42.175193539355
"chn","PaddyRice","GLU078",1933238.95706332
"chn","PaddyRice","GLU079",0
"dza","PaddyRice","GLU080",276
"egy","PaddyRice","GLU080",24.1618921502562
"mar","PaddyRice","GLU080",0
"esp","PaddyRice","GLU081",0
"prt","PaddyRice","GLU081",4203.87096774194
"irn","PaddyRice","GLU082",0
"esp","PaddyRice","GLU083",0
"irn","PaddyRice","GLU084",0
"irq","PaddyRice","GLU084",0
"tur","PaddyRice","GLU084",0
"chn","PaddyRice","GLU085",0
"kaz","PaddyRice","GLU085",36
"kgz","PaddyRice","GLU085",1224
"tjk","PaddyRice","GLU085",14
"mar","PaddyRice","GLU086",0
"mrt","PaddyRice","GLU086",241.396313364055
"bdi","PaddyRice","GLU087",0
"caf","PaddyRice","GLU087",44
"cod","PaddyRice","GLU087",28270
"egy","PaddyRice","GLU087",0
"eri","PaddyRice","GLU087",1
"eth","PaddyRice","GLU087",43.3076923076924
"ken","PaddyRice","GLU087",109.267605633802
"rwa","PaddyRice","GLU087",311.590275544724
"sdn","PaddyRice","GLU087",1846.15047150472
"tza","PaddyRice","GLU087",49445.5075503688
"uga","PaddyRice","GLU087",91858.1309482223
"irn","PaddyRice","GLU088",0
"afg","PaddyRice","GLU089",135.239667049369
"chn","PaddyRice","GLU089",0
"ind","PaddyRice","GLU089",55686.3049238073
"pak","PaddyRice","GLU089",0
"afg","PaddyRice","GLU090",285.747166276346
"irn","PaddyRice","GLU090",0
"mex","PaddyRice","GLU096",68.2207168724108
"afg","PaddyRice","GLU097",247.202515064186
"irn","PaddyRice","GLU097",0
"pak","PaddyRice","GLU097",0
"eth","PaddyRice","GLU100",13.1453861676757
"sdn","PaddyRice","GLU100",0.235294117647059
"som","PaddyRice","GLU100",0
"cub","PaddyRice","GLU101",590298
"dom","PaddyRice","GLU101",77760.8384054663
"hti","PaddyRice","GLU101",32121.9482777199
"jam","PaddyRice","GLU101",23
"afg","PaddyRice","GLU102",0
"pak","PaddyRice","GLU102",0
"chn","PaddyRice","GLU103",0
"jpn","PaddyRice","GLU103",0
"pak","PaddyRice","GLU104",0
"mex","PaddyRice","GLU105",52.3447728574083
"chn","PaddyRice","GLU106",9058868.6133552
"ind","PaddyRice","GLU107",82322.4434050899
"pak","PaddyRice","GLU107",24.8530369612854
"chn","PaddyRice","GLU108",2630341.59281062
"vnm","PaddyRice","GLU108",133567.105165191
"chn","PaddyRice","GLU109",3968.5799233485
"lao","PaddyRice","GLU109",9468.0910723423
"vnm","PaddyRice","GLU109",1691543.82124439
"bgd","PaddyRice","GLU110",11704087.5096427
"btn","PaddyRice","GLU110",0
"chn","PaddyRice","GLU110",0.489684445743933
"ind","PaddyRice","GLU110",17558806.8678848
"mmr","PaddyRice","GLU110",1460.24279891126
"npl","PaddyRice","GLU110",1620381.72057002
"blz","PaddyRice","GLU111",10403.3798708064
"gtm","PaddyRice","GLU111",5425.95517826235
"hnd","PaddyRice","GLU111",0
"mex","PaddyRice","GLU111",15130.581725713
"chn","PaddyRice","GLU112",885076.926410908
