# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"pak","GLU089",9,21
"afg","GLU090",9,768
"isr","GLU095",9,2501
"syr","GLU095",9,207
"afg","GLU097",9,4000
"isr","GLU098",9,4
"syr","GLU099",9,1160
"sdn","GLU100",9,196
"chn","GLU106",9,98070
"ind","GLU107",9,26531
"chn","GLU108",9,14596
"chn","GLU109",9,1234
"chn","GLU110",9,852
"ind","GLU110",9,25568
"npl","GLU110",9,7
"chn","GLU112",9,2569
"ind","GLU117",9,184
"ind","GLU118",9,66
"ind","GLU120",9,312
"ind","GLU122",9,970
"ind","GLU123",9,29983
"chn","GLU124",9,958
"chn","GLU125",9,1383
"chn","GLU127",9,458
"ind","GLU128",9,411
"ind","GLU129",9,3223
"chn","GLU137",9,614
"ind","GLU140",9,156966
"egy","GLU144",9,24
"mar","GLU144",9,39
"ind","GLU145",9,2708
"ind","GLU147",9,23435
"sdn","GLU151",9,37
"ind","GLU153",9,4372
"ind","GLU155",9,1018
"zwe","GLU188",9,1654
"zwe","GLU190",9,1953
"zaf","GLU194",9,2111
"ury","GLU195",9,2258
"zaf","GLU198",9,6709
"zaf","GLU199",9,4307
"zwe","GLU199",9,353
"arg","GLU203",9,1533
"zaf","GLU204",9,4571
"arg","GLU205",9,433
"arg","GLU206",9,9598
"ury","GLU206",9,946
"arg","GLU209",9,1590
"arg","GLU210",9,6813
"arg","GLU212",9,119
"arg","GLU213",9,3
"usa","GLU217",9,6213
"usa","GLU218",9,1
"usa","GLU220",9,27
"usa","GLU222",9,5
"can","GLU223",9,15
"usa","GLU223",9,10393
"usa","GLU224",9,6402
"usa","GLU225",9,4071
"usa","GLU226",9,8
"can","GLU227",9,42
"usa","GLU227",9,6
"usa","GLU228",9,3
"can","GLU229",9,207
"usa","GLU229",9,15
"usa","GLU231",9,60
"can","GLU232",9,2
"usa","GLU232",9,2
"usa","GLU233",9,1
"ind","GLU235",9,515
"usa","GLU007",10,136
"nor","GLU008",10,8829
"rus","GLU009",10,3
"dnk","GLU012",10,17
"nor","GLU012",10,347
"swe","GLU012",10,9666
"fin","GLU013",10,4802
"rus","GLU014",10,4
"gbr","GLU016",10,479
"blr","GLU017",10,2
"fin","GLU017",10,109
"rus","GLU017",10,175
"kaz","GLU018",10,7
"rus","GLU018",10,14625
"est","GLU020",10,21
"ltu","GLU020",10,1
"lva","GLU020",10,147
"rus","GLU020",10,201
"deu","GLU021",10,1518
"dnk","GLU021",10,22837
"pol","GLU021",10,2
"swe","GLU021",10,40
"est","GLU022",10,30
"lva","GLU022",10,4
"rus","GLU022",10,4
"usa","GLU023",10,14654
"gbr","GLU024",10,1756
"irl","GLU024",10,491
"blr","GLU025",10,291
"ltu","GLU025",10,1
"lva","GLU025",10,96
"rus","GLU025",10,3
"gbr","GLU026",10,93685
"usa","GLU027",10,160
"deu","GLU028",10,22044
"nld","GLU028",10,1296
"cze","GLU029",10,17
"deu","GLU029",10,1441
"pol","GLU029",10,4825
"blr","GLU030",10,482
"pol","GLU030",10,6384
"svk","GLU030",10,41
"ukr","GLU030",10,21
"cze","GLU031",10,1100
"deu","GLU031",10,23930
"pol","GLU031",10,9
"bel","GLU032",10,59
"che","GLU032",10,745
"deu","GLU032",10,18132
"fra","GLU032",10,851
"nld","GLU032",10,16378
"pol","GLU033",10,1231
"rus","GLU033",10,13
"blr","GLU035",10,1131
"pol","GLU035",10,6
"rus","GLU035",10,5
"bel","GLU036",10,651
"fra","GLU036",10,5796
"nld","GLU036",10,1287
"chn","GLU037",10,598
"prk","GLU037",10,2083
"rus","GLU037",10,6
"kaz","GLU038",10,946
"rus","GLU038",10,384
"blr","GLU039",10,4606
"rus","GLU039",10,1039
"ukr","GLU039",10,12430
"fra","GLU041",10,18617
"chn","GLU042",10,3783
"kaz","GLU042",10,1273
"mng","GLU042",10,25631
"chn","GLU043",10,29216
"mng","GLU043",10,3738
"rus","GLU043",10,1471
"fra","GLU044",10,5806
"aze","GLU045",10,60
"kaz","GLU045",10,266
"rus","GLU045",10,5984
"fra","GLU046",10,19312
"mda","GLU047",10,342
"rus","GLU047",10,5013
"ukr","GLU047",10,6007
"mng","GLU048",10,17180
"rus","GLU048",10,788
"mda","GLU049",10,17564
"pol","GLU049",10,1
"ukr","GLU049",10,666
"ita","GLU050",10,7593
"jpn","GLU051",10,32463
"afg","GLU052",10,2358
"irn","GLU052",10,10207
"tkm","GLU052",10,4644
"uzb","GLU052",10,1525
"rus","GLU053",10,6405
"ukr","GLU053",10,1936
"aut","GLU054",10,6850
"bgr","GLU054",10,535
"bih","GLU054",10,328
"cze","GLU054",10,540
"deu","GLU054",10,6507
"hrv","GLU054",10,581
"hun","GLU054",10,2919
"mda","GLU054",10,10671
"pol","GLU054",10,8
"rom","GLU054",10,7304
"scg","GLU054",10,10091
"svk","GLU054",10,3119
"svn","GLU054",10,359
"ukr","GLU054",10,1024
"alb","GLU055",10,4424
"bgr","GLU055",10,1468
"bih","GLU055",10,896
"grc","GLU055",10,14820
"hrv","GLU055",10,404
"ita","GLU055",10,51
"mkd","GLU055",10,3893
"rom","GLU055",10,279
"scg","GLU055",10,1607
"svn","GLU055",10,72
"tur","GLU055",10,530
"chn","GLU056",10,56
"kaz","GLU056",10,16450
"mng","GLU056",10,2505
"rus","GLU056",10,2732
"aut","GLU057",10,1
"che","GLU057",10,33
"ita","GLU057",10,7681
"afg","GLU058",10,6965
"kaz","GLU058",10,2042
"kgz","GLU058",10,81
"pak","GLU058",10,1
"tjk","GLU058",10,6927
"tkm","GLU058",10,1333
"uzb","GLU058",10,14399
"ita","GLU059",10,9429
"esp","GLU060",10,4842
"fra","GLU060",10,3
"prt","GLU060",10,12460
"esp","GLU061",10,73
"fra","GLU061",10,891
"ita","GLU061",10,1
"che","GLU062",10,221
"fra","GLU062",10,3080
"esp","GLU063",10,753
"fra","GLU063",10,42
"ita","GLU063",10,1332
"fra","GLU064",10,1967
"kor","GLU065",10,7866
"prk","GLU065",10,44623
"chn","GLU066",10,24355
"prk","GLU066",10,6675
"esp","GLU067",10,12307
"chn","GLU068",10,434
"kaz","GLU068",10,13030
"kgz","GLU068",10,873
"ita","GLU069",10,1308
"geo","GLU070",10,2847
"tur","GLU070",10,25146
"esp","GLU071",10,1946
"prt","GLU071",10,12083
"arm","GLU072",10,32139
"aze","GLU072",10,47218
"geo","GLU072",10,9245
"irn","GLU072",10,28490
"rus","GLU072",10,3
"tur","GLU072",10,3874
"esp","GLU073",10,10736
"fra","GLU073",10,3
"esp","GLU074",10,6984
"prt","GLU074",10,8785
"cyp","GLU075",10,5201
"egy","GLU075",10,298
"grc","GLU075",10,3
"isr","GLU075",10,8130
"lbn","GLU075",10,8073
"pse","GLU075",10,649
"syr","GLU075",10,3170
"tur","GLU075",10,34518
"kaz","GLU076",10,22049
"kgz","GLU076",10,5645
"rus","GLU076",10,6
"tjk","GLU076",10,3172
"uzb","GLU076",10,12063
"chn","GLU077",10,57641
"chn","GLU078",10,84512
"chn","GLU079",10,53950
"dza","GLU080",10,26523
"lby","GLU080",10,4441
"mar","GLU080",10,5464
"tun","GLU080",10,15530
"esp","GLU081",10,3316
"prt","GLU081",10,1087
"irn","GLU082",10,61581
"esp","GLU083",10,5887
"irn","GLU084",10,16922
"irq","GLU084",10,25912
"kwt","GLU084",10,198
"syr","GLU084",10,5737
"tur","GLU084",10,36847
"chn","GLU085",10,29929
"kgz","GLU085",10,1
"dza","GLU086",10,166
"mar","GLU086",10,29645
"egy","GLU087",10,93434
"eri","GLU087",10,1
"eth","GLU087",10,14253
"sdn","GLU087",10,16086
"irn","GLU088",10,22564
"afg","GLU089",10,3315
"chn","GLU089",10,1
"ind","GLU089",10,15721
"pak","GLU089",10,79385
"afg","GLU090",10,842
"irn","GLU090",10,137
"mex","GLU091",10,518
"jor","GLU093",10,2
"sau","GLU093",10,7123
"yem","GLU093",10,12370
"are","GLU094",10,473
"kwt","GLU094",10,353
"omn","GLU094",10,379
"qat","GLU094",10,3
"sau","GLU094",10,7894
"yem","GLU094",10,467
"isr","GLU095",10,2221
"jor","GLU095",10,4499
"lbn","GLU095",10,5434
"pse","GLU095",10,935
"syr","GLU095",10,833
"mex","GLU096",10,12006
"usa","GLU096",10,76
"afg","GLU097",10,5293
"irn","GLU097",10,77
"pak","GLU097",10,3
"isr","GLU098",10,4
"jor","GLU098",10,5
"jor","GLU099",10,88
"sau","GLU099",10,252
"syr","GLU099",10,2702
"tur","GLU099",10,1
"eth","GLU100",10,138
"sdn","GLU100",10,131
"cub","GLU101",10,99519
"irn","GLU102",10,3117
"pak","GLU102",10,365
"jpn","GLU103",10,36
"irn","GLU104",10,2869
"pak","GLU104",10,341
"mex","GLU105",10,3539
"chn","GLU106",10,186304
"ind","GLU107",10,54156
"pak","GLU107",10,9324
"chn","GLU108",10,17769
"chn","GLU109",10,1086
"bgd","GLU110",10,81584
"btn","GLU110",10,717
"chn","GLU110",10,1515
"ind","GLU110",10,181544
"npl","GLU110",10,91
"mex","GLU111",10,1679
"chn","GLU112",10,8974
"ind","GLU113",10,4602
"mex","GLU114",10,2117
"mex","GLU115",10,3406
"bgd","GLU116",10,1902
"ind","GLU116",10,1
"mmr","GLU116",10,3
"ind","GLU117",10,16963
"ind","GLU118",10,2761
"ind","GLU120",10,12504
"ind","GLU122",10,10995
"ind","GLU123",10,55327
"chn","GLU124",10,1665
"chn","GLU125",10,1301
"chn","GLU127",10,723
"ind","GLU128",10,14311
"ind","GLU129",10,3337
"mex","GLU130",10,722
"mex","GLU131",10,2871
"mex","GLU132",10,3362
"mex","GLU133",10,1052
"mex","GLU134",10,1729
"mex","GLU135",10,133
"mex","GLU136",10,708
"chn","GLU137",10,1230
"ind","GLU137",10,7
"ind","GLU140",10,77113
"ben","GLU142",10,4
"bfa","GLU142",10,18
"gin","GLU142",10,97
"nga","GLU142",10,32
"ven","GLU143",10,3062
"dza","GLU144",10,29425
"egy","GLU144",10,152
"lby","GLU144",10,2100
"mar","GLU144",10,2731
"tun","GLU144",10,3517
"ind","GLU145",10,22839
"ind","GLU147",10,10998
"ben","GLU149",10,6
"bfa","GLU149",10,2
"gin","GLU149",10,89
"mli","GLU149",10,1387
"ner","GLU149",10,183
"nga","GLU149",10,3181
"cmr","GLU151",10,1
"ner","GLU151",10,17
"nga","GLU151",10,765
"sdn","GLU151",10,3
"gin","GLU152",10,6
"mli","GLU152",10,11
"ind","GLU153",10,13633
"ind","GLU155",10,17838
"bol","GLU156",10,10534
"ecu","GLU156",10,3637
"per","GLU156",10,70634
"ven","GLU156",10,872
"ecu","GLU157",10,36277
"ben","GLU160",10,1
"bfa","GLU160",10,41
"guf","GLU161",10,142
"ven","GLU161",10,4
"nga","GLU162",10,21
"ven","GLU166",10,13
"arg","GLU169",10,11
"chl","GLU169",10,15165
"eth","GLU170",10,7407
"bra","GLU174",10,32
"eth","GLU179",10,23493
"ecu","GLU180",10,70
"per","GLU180",10,34929
"bra","GLU186",10,36
"zwe","GLU188",10,690
"aus","GLU189",10,7904
"zwe","GLU190",10,1245
"aus","GLU191",10,1629
"bra","GLU192",10,6007
"aus","GLU193",10,3
"zaf","GLU194",10,878
"bra","GLU195",10,6422
"ury","GLU195",10,1383
"swz","GLU198",10,75
"zaf","GLU198",10,19303
"zaf","GLU199",10,933
"zwe","GLU199",10,85
"bol","GLU200",10,17757
"per","GLU200",10,3577
"aus","GLU202",10,1124
"arg","GLU203",10,6436
"zaf","GLU204",10,23686
"arg","GLU205",10,8787
"arg","GLU206",10,4148
"bol","GLU206",10,11537
"bra","GLU206",10,30467
"ury","GLU206",10,1686
"chl","GLU207",10,5812
"aus","GLU208",10,13862
"arg","GLU209",10,80
"arg","GLU210",10,8526
"aus","GLU211",10,5555
"arg","GLU212",10,10849
"arg","GLU213",10,1132
"arg","GLU215",10,418
"mex","GLU217",10,87
"usa","GLU217",10,22416
"usa","GLU218",10,35667
"usa","GLU219",10,1468
"usa","GLU220",10,2122
"mex","GLU221",10,4305
"usa","GLU221",10,3312
"usa","GLU222",10,15211
"usa","GLU223",10,17875
"usa","GLU224",10,4413
"usa","GLU225",10,6660
"usa","GLU226",10,14653
"usa","GLU227",10,24556
"usa","GLU228",10,1438
"usa","GLU229",10,214228
"usa","GLU230",10,78
"mex","GLU231",10,10067
"usa","GLU231",10,26770
"usa","GLU232",10,3708
"usa","GLU233",10,6369
"ind","GLU235",10,7356
"sen","GLU142",11,57
"ner","GLU149",11,3640
"ner","GLU151",11,211
"sen","GLU152",11,2
"bra","GLU156",11,100
"bra","GLU172",11,134
"bra","GLU174",11,197
"bra","GLU186",11,685
"bra","GLU187",11,367
"bra","GLU192",11,1168
"bra","GLU195",11,3042
"bra","GLU206",11,1552
"chn","GLU037",12,1079
"chn","GLU042",12,15996
"chn","GLU043",12,26822
"rus","GLU043",12,9
"jpn","GLU051",12,21245
"chn","GLU056",12,1600
"esp","GLU060",12,181
"prt","GLU060",12,13
"esp","GLU061",12,2
"esp","GLU063",12,10
"chn","GLU066",12,24354
"prk","GLU066",12,12
"esp","GLU067",12,163
"chn","GLU068",12,3591
"esp","GLU071",12,62
"prt","GLU071",12,13
"esp","GLU073",12,132
"esp","GLU074",12,139
"prt","GLU074",12,11
"egy","GLU075",12,483
"chn","GLU077",12,65383
"chn","GLU078",12,62607
"chn","GLU079",12,64241
"mar","GLU080",12,947
"esp","GLU081",12,112
"prt","GLU081",12,12
"esp","GLU083",12,148
"chn","GLU085",12,13531
"mar","GLU086",12,22349
"bdi","GLU087",12,366
"egy","GLU087",12,134577
"eri","GLU087",12,57
"eth","GLU087",12,8675
"sdn","GLU087",12,62596
"uga","GLU087",12,100
"chn","GLU089",12,1
"ind","GLU089",12,95192
"pak","GLU089",12,710224
"mex","GLU091",12,3734
"mex","GLU096",12,52217
"pak","GLU097",12,87
"eth","GLU100",12,74
"sdn","GLU100",12,7705
"som","GLU100",12,4616
"cub","GLU101",12,383110
"dom","GLU101",12,95832
"hti","GLU101",12,5226
"jam","GLU101",12,17022
"pri","GLU101",12,13
"pak","GLU102",12,39
"chn","GLU103",12,22726
"jpn","GLU103",12,371
"pak","GLU104",12,7054
"mex","GLU105",12,11168
"chn","GLU106",12,143888
"ind","GLU107",12,180696
"pak","GLU107",12,146125
"chn","GLU108",12,18929
"vnm","GLU108",12,380
"chn","GLU109",12,1400
"lao","GLU109",12,2
"vnm","GLU109",12,28700
"bgd","GLU110",12,154306
"chn","GLU110",12,1353
"ind","GLU110",12,2026414
"npl","GLU110",12,31992
"blz","GLU111",12,500
"gtm","GLU111",12,20130
"hnd","GLU111",12,191
"mex","GLU111",12,6152
"chn","GLU112",12,11429
"vnm","GLU112",12,141
"ind","GLU113",12,17110
"mex","GLU114",12,21474
"mex","GLU115",12,25879
"bgd","GLU116",12,4458
"ind","GLU116",12,5
"mmr","GLU116",12,12
"ind","GLU117",12,129951
"ind","GLU118",12,2120
"phl","GLU119",12,167295
"ind","GLU120",12,7797
"ind","GLU122",12,16734
"ind","GLU123",12,429320
"chn","GLU124",12,1547
"chn","GLU125",12,2310
"khm","GLU125",12,6136
"lao","GLU125",12,5395
"mmr","GLU125",12,272
"tha","GLU125",12,241047
"vnm","GLU125",12,49961
"khm","GLU126",12,153
"lao","GLU126",12,233
"vnm","GLU126",12,81652
"chn","GLU127",12,2559
"mmr","GLU127",12,508
"tha","GLU127",12,1271
"ind","GLU128",12,36819
"ind","GLU129",12,69351
"mex","GLU130",12,21670
"mex","GLU131",12,27263
"mex","GLU132",12,42276
"gtm","GLU133",12,2432
"mex","GLU133",12,16914
"mex","GLU134",12,32180
"cri","GLU135",12,31720
"gtm","GLU135",12,75156
"hnd","GLU135",12,10834
"mex","GLU135",12,640
"nic","GLU135",12,19550
"pan","GLU135",12,14864
"slv","GLU135",12,9321
"mex","GLU136",12,5748
"chn","GLU137",12,4209
"mmr","GLU137",12,5387
"mmr","GLU138",12,2077
"mmr","GLU139",12,98
"mys","GLU139",12,6920
"tha","GLU139",12,61929
"ind","GLU140",12,664913
"ben","GLU142",12,680
"bfa","GLU142",12,278
"civ","GLU142",12,16144
"nga","GLU142",12,187
"sen","GLU142",12,1417
"sle","GLU142",12,1296
"tgo","GLU142",12,576
"col","GLU143",12,36314
"pan","GLU143",12,53
"tto","GLU143",12,2978
"ven","GLU143",12,41611
"egy","GLU144",12,607
"mar","GLU144",12,57
"ind","GLU145",12,173050
"lao","GLU146",12,2
"tha","GLU146",12,242274
"ind","GLU147",12,13202
"khm","GLU148",12,1
"tha","GLU148",12,53569
"ben","GLU149",12,123
"bfa","GLU149",12,181
"civ","GLU149",12,1245
"gin","GLU149",12,2
"mli","GLU149",12,6923
"ner","GLU149",12,3627
"nga","GLU149",12,9478
"sle","GLU149",12,6
"cmr","GLU151",12,7
"ner","GLU151",12,71
"nga","GLU151",12,9240
"sdn","GLU151",12,70
"tcd","GLU151",12,3742
"mli","GLU152",12,145
"sen","GLU152",12,4826
"ind","GLU153",12,169903
"lka","GLU154",12,15183
"ind","GLU155",12,69558
"bol","GLU156",12,1103
"bra","GLU156",12,477
"col","GLU156",12,9268
"ecu","GLU156",12,12207
"guy","GLU156",12,2
"per","GLU156",12,23031
"ven","GLU156",12,50802
"col","GLU157",12,16165
"ecu","GLU157",12,69750
"pan","GLU157",12,31
"per","GLU157",12,60
"idn","GLU158",12,870
"idn","GLU159",12,19
"mys","GLU159",12,1310
"ben","GLU160",12,184
"bfa","GLU160",12,3440
"civ","GLU160",12,622
"mli","GLU160",12,7
"tgo","GLU160",12,371
"guy","GLU161",12,36636
"ven","GLU161",12,140
"cog","GLU162",12,1685
"nga","GLU162",12,81
"idn","GLU163",12,58182
"idn","GLU164",12,22311
"idn","GLU165",12,9484
"mys","GLU165",12,3
"col","GLU166",12,106190
"ven","GLU166",12,52
"idn","GLU167",12,320
"eth","GLU170",12,6288
"ken","GLU170",12,623
"som","GLU170",12,1461
"moz","GLU171",12,9424
"mwi","GLU171",12,401
"bra","GLU172",12,1311
"bra","GLU174",12,10319
"idn","GLU175",12,215984
"mdg","GLU177",12,16398
"eth","GLU179",12,10955
"som","GLU179",12,2
"ecu","GLU180",12,2100
"per","GLU180",12,26347
"ago","GLU182",12,5982
"ago","GLU183",12,9
"bdi","GLU183",12,1055
"cod","GLU183",12,5829
"cog","GLU183",12,77
"rwa","GLU183",12,18
"zmb","GLU183",12,860
"aus","GLU184",12,2974
"bra","GLU186",12,121187
"bra","GLU187",12,6768
"cod","GLU188",12,4
"moz","GLU188",12,2301
"mwi","GLU188",12,21260
"tza","GLU188",12,10
"zmb","GLU188",12,17448
"zwe","GLU188",12,9262
"aus","GLU189",12,128847
"moz","GLU190",12,10725
"zwe","GLU190",12,20458
"aus","GLU191",12,1819
"bra","GLU192",12,27079
"aus","GLU193",12,164
"lso","GLU194",12,13
"zaf","GLU194",12,15799
"bra","GLU195",12,39792
"ago","GLU197",12,418
"moz","GLU198",12,1038
"swz","GLU198",12,41526
"zaf","GLU198",12,34593
"moz","GLU199",12,26
"zaf","GLU199",12,26739
"zwe","GLU199",12,3970
"arg","GLU200",12,22
"bol","GLU200",12,814
"per","GLU200",12,2369
"aus","GLU202",12,27
"arg","GLU203",12,20392
"zaf","GLU204",12,12842
"arg","GLU206",12,61562
"bol","GLU206",12,3095
"bra","GLU206",12,195046
"pry","GLU206",12,33664
"ury","GLU206",12,424
"aus","GLU208",12,74309
"mex","GLU217",12,2597
"usa","GLU217",12,47
"usa","GLU219",12,874
"mex","GLU221",12,16012
"usa","GLU225",12,2
"usa","GLU226",12,173518
"mex","GLU231",12,30296
"usa","GLU231",12,4
"ind","GLU235",12,51084
"swe","GLU012",13,19489
"fin","GLU013",13,4811
"fin","GLU017",13,106
"rus","GLU017",13,184
"kaz","GLU018",13,2
"rus","GLU018",13,34835
"ltu","GLU020",13,2
"lva","GLU020",13,197
"rus","GLU020",13,101
"deu","GLU021",13,3284
"pol","GLU021",13,2
"swe","GLU021",13,115
"lva","GLU022",13,6
"rus","GLU022",13,9
"usa","GLU023",13,2503
"lva","GLU025",13,129
"gbr","GLU026",13,12980
"deu","GLU028",13,24602
"nld","GLU028",13,361
"deu","GLU029",13,1230
"pol","GLU029",13,6148
"blr","GLU030",13,1
"pol","GLU030",13,4822
"svk","GLU030",13,26
"ukr","GLU030",13,19
"deu","GLU031",13,28409
"pol","GLU031",13,18
"bel","GLU032",13,24
"che","GLU032",13,727
"deu","GLU032",13,32287
"fra","GLU032",13,1103
"nld","GLU032",13,2275
"pol","GLU033",13,1453
"pol","GLU035",13,8
"bel","GLU036",13,148
"fra","GLU036",13,1788
"nld","GLU036",13,196
"kaz","GLU038",13,1161
"rus","GLU038",13,50
"rus","GLU039",13,1324
"ukr","GLU039",13,14584
"fra","GLU041",13,9389
"kaz","GLU042",13,1393
"rus","GLU042",13,131
"rus","GLU043",13,19050
"fra","GLU044",13,5036
"aze","GLU045",13,3
"kaz","GLU045",13,367
"rus","GLU045",13,9202
"fra","GLU046",13,16489
"mda","GLU047",13,174
"rus","GLU047",13,13655
"ukr","GLU047",13,4077
"rus","GLU048",13,5511
"mda","GLU049",13,8587
"pol","GLU049",13,1
"ukr","GLU049",13,1430
"ita","GLU050",13,26675
"jpn","GLU051",13,23234
"irn","GLU052",13,58636
"tkm","GLU052",13,1
"rus","GLU053",13,18109
"ukr","GLU053",13,2430
"aut","GLU054",13,10268
"bgr","GLU054",13,8
"cze","GLU054",13,3
"deu","GLU054",13,6105
"hun","GLU054",13,898
"mda","GLU054",13,4947
"pol","GLU054",13,4
"rom","GLU054",13,1667
"scg","GLU054",13,2193
"svk","GLU054",13,12614
"svn","GLU054",13,236
"ukr","GLU054",13,959
"alb","GLU055",13,100
"bgr","GLU055",13,6
"grc","GLU055",13,32566
"ita","GLU055",13,127
"rom","GLU055",13,23
"scg","GLU055",13,433
"svn","GLU055",13,49
"tur","GLU055",13,2050
"kaz","GLU056",13,1846
"rus","GLU056",13,735
"aut","GLU057",13,1
"che","GLU057",13,34
"ita","GLU057",13,51988
"kaz","GLU058",13,2280
"kgz","GLU058",13,145
"ita","GLU059",13,3006
"esp","GLU060",13,1612
"prt","GLU060",13,3097
"fra","GLU061",13,1
"che","GLU062",13,239
"fra","GLU062",13,431
"esp","GLU063",13,571
"ita","GLU063",13,1144
"fra","GLU064",13,8
"esp","GLU067",13,41108
"kaz","GLU068",13,16450
"kgz","GLU068",13,1461
"ita","GLU069",13,1714
"geo","GLU070",13,165
"tur","GLU070",13,91176
"esp","GLU071",13,983
"prt","GLU071",13,1421
"aze","GLU072",13,2303
"geo","GLU072",13,474
"irn","GLU072",13,32675
"tur","GLU072",13,3583
"esp","GLU073",13,29143
"esp","GLU074",13,16213
"prt","GLU074",13,2686
"egy","GLU075",13,455
"lbn","GLU075",13,3302
"syr","GLU075",13,5172
"tur","GLU075",13,149694
"kaz","GLU076",13,25470
"kgz","GLU076",13,8598
"mar","GLU080",13,16012
"tun","GLU080",13,2758
"esp","GLU081",13,1259
"prt","GLU081",13,146
"irn","GLU082",13,59906
"esp","GLU083",13,9767
"irn","GLU084",13,14949
"syr","GLU084",13,11132
"tur","GLU084",13,85238
"mar","GLU086",13,59112
"egy","GLU087",13,62733
"irn","GLU088",13,10265
"irn","GLU090",13,145
"lbn","GLU095",13,1547
"syr","GLU095",13,472
"afg","GLU097",13,160
"irn","GLU097",13,309
"syr","GLU099",13,1971
"tur","GLU099",13,1
"irn","GLU102",13,924
"jpn","GLU103",13,22
"egy","GLU144",13,1183
"mar","GLU144",13,122
"tun","GLU144",13,912
"chl","GLU169",13,29987
"chl","GLU207",13,8151
"usa","GLU217",13,22493
"usa","GLU218",13,590
"usa","GLU220",13,3414
"usa","GLU221",13,280
"usa","GLU222",13,1502
"usa","GLU223",13,63735
"usa","GLU224",13,1128
"usa","GLU229",13,91172
"usa","GLU231",13,1180
"gin","GLU142",14,373
"nga","GLU142",14,2677
"gin","GLU149",14,564
"nga","GLU149",14,6294
"gin","GLU152",14,45
"nga","GLU162",14,1029
"usa","GLU023",15,200
"fra","GLU032",15,322
"fra","GLU036",15,93
"fra","GLU041",15,6393
"fra","GLU044",15,17169
"fra","GLU046",15,9763
"aut","GLU054",15,12
"hun","GLU054",15,6944
"rom","GLU054",15,2
"svk","GLU054",15,1000
"pak","GLU058",15,2
"esp","GLU061",15,3
"fra","GLU061",15,184
"fra","GLU062",15,3148
"fra","GLU064",15,2910
"esp","GLU067",15,131
"esp","GLU071",15,73
"esp","GLU073",15,274
"fra","GLU073",15,1
"esp","GLU074",15,27
"dza","GLU080",15,5566
"esp","GLU081",15,267
"esp","GLU083",15,223
"dza","GLU086",15,53
"ind","GLU089",15,85138
"pak","GLU089",15,191932
"pak","GLU097",15,17
"pak","GLU102",15,1856
"pak","GLU104",15,3220
"ind","GLU107",15,810554
"pak","GLU107",15,42722
"bgd","GLU110",15,49857
"ind","GLU110",15,1967201
"npl","GLU110",15,1496
"ind","GLU113",15,4643
"bgd","GLU116",15,790
"ind","GLU117",15,32089
"ind","GLU118",15,125365
"ind","GLU120",15,5524
"ind","GLU122",15,1044
"ind","GLU123",15,1251
"ind","GLU129",15,6510
"ind","GLU137",15,1034
"dza","GLU144",15,9397
"usa","GLU217",15,33
"usa","GLU220",15,59
"usa","GLU222",15,4
"usa","GLU223",15,1837
"usa","GLU224",15,28
"usa","GLU229",15,1110
"usa","GLU231",15,30
"ind","GLU235",15,2142
"chn","GLU037",16,6513
"chn","GLU042",16,65165
"chn","GLU043",16,108305
"tur","GLU055",16,73
"chn","GLU056",16,7889
"chn","GLU066",16,109279
"prk","GLU066",16,305
"chn","GLU068",16,16492
"tur","GLU070",16,2498
"irn","GLU072",16,6
"tur","GLU072",16,662
"egy","GLU075",16,6827
"isr","GLU075",16,2879
"lbn","GLU075",16,2693
"pse","GLU075",16,51
"syr","GLU075",16,1507
"tur","GLU075",16,15824
"chn","GLU077",16,230778
"chn","GLU078",16,324174
"chn","GLU079",16,181664
"lby","GLU080",16,4564
"mar","GLU080",16,1054
"syr","GLU084",16,6567
"tur","GLU084",16,1871
"chn","GLU085",16,59367
"mar","GLU086",16,8866
"egy","GLU087",16,51712
"sdn","GLU087",16,89133
"chn","GLU089",16,2
"ind","GLU089",16,923
"pak","GLU089",16,7
"sau","GLU093",16,243
"sau","GLU094",16,734
"isr","GLU095",16,703
"lbn","GLU095",16,1121
"syr","GLU095",16,396
"isr","GLU098",16,1
"sau","GLU099",16,18
"syr","GLU099",16,1465
"sdn","GLU100",16,794
"chn","GLU106",16,688801
"ind","GLU107",16,150823
"chn","GLU108",16,85994
"chn","GLU109",16,8181
"chn","GLU110",16,5646
"ind","GLU110",16,75701
"chn","GLU112",16,24143
"ind","GLU113",16,3662
"mmr","GLU116",16,16
"ind","GLU117",16,33179
"ind","GLU118",16,1144
"ind","GLU120",16,9019
"ind","GLU122",16,24527
"ind","GLU123",16,52304
"chn","GLU124",16,6458
"chn","GLU125",16,8400
"mmr","GLU125",16,101
"chn","GLU127",16,3108
"mmr","GLU127",16,191
"ind","GLU128",16,51776
"ind","GLU129",16,6942
"chn","GLU137",16,5677
"mmr","GLU137",16,4454
"mmr","GLU138",16,648
"mmr","GLU139",16,43
"ind","GLU140",16,345957
"egy","GLU144",16,70
"lby","GLU144",16,1990
"mar","GLU144",16,29
"ind","GLU145",16,175695
"ind","GLU147",16,110606
"gin","GLU149",16,1
"mli","GLU149",16,2041
"ner","GLU149",16,32519
"ner","GLU151",16,2596
"sdn","GLU151",16,1145
"mli","GLU152",16,419
"ind","GLU153",16,106266
"ind","GLU155",16,30414
"gab","GLU162",16,1978
