# ../aglu-data/level1//L100.FAO_For_Imp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry imports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
New Zealand,156,Roundwood + (Total),1861,For_Imp_m3,61,nzl,11700.0,11160.0,9440.0,8460.0,8620.0,8e3,6600.0,6300.0,5820.0,5440.0,4680.0,4440.0,4280.0,3860.0,3280.0,4920.0,5880.0,6440.2,6624.4,7765.2,6624.2,5664.2,4884.0,4659.8,3119.0,2980.0,3180.0,3760.0,4190.0,4750.0,4570.0,4310.0,3870.0,3541.6,3482.8,3662.8,3707.8,3663.6,3579.4,3022.75
Nicaragua,157,Roundwood + (Total),1861,For_Imp_m3,61,nic,4940.0,4980.0,1920.0,2400.0,3280.0,4940.0,7060.0,8720.0,9980.0,8620.0,6860.0,4640.0,2380.0,120.0,80.0,40.0,0.0,0.0,56.8,56.8,56.8,223.8,683.8,867.0,1107.0,1172.8,1113.8,709.2,524.6,364.6,319.2,250.0,233.4,525.0,834.6,1505.6,2158.2,2462.4,3552.0,3953.0
Niger,158,Roundwood + (Total),1861,For_Imp_m3,61,ner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,176.2,345.8,515.4,685.0,775.0,723.6,672.2,641.6,692.8,745.25
Nigeria,159,Roundwood + (Total),1861,For_Imp_m3,61,nga,0.0,920.0,1520.0,2120.0,5320.0,5320.0,4400.0,3800.0,3200.0,0.0,180.0,380.0,580.0,780.0,980.0,800.0,600.0,400.0,331.6,131.6,131.6,521.6,911.6,1170.0,1560.0,1660.0,1270.0,880.0,590.0,257.6,170.4,270.4,415.0,327.0,417.8,764.8,877.6,830.6,1200.6,1315.25
Niue,160,Roundwood + (Total),1861,For_Imp_m3,61,niu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,161,Roundwood + (Total),1861,For_Imp_m3,61,nfk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,162,Roundwood + (Total),1861,For_Imp_m3,61,nor,2579140.0,2415820.0,2064980.0,1740540.0,1581880.0,1425160.0,1204100.0,969e3,917400.0,872680.0,871920.0,926800.0,947280.0,1017380.0,1220020.0,1393200.0,1387260.0,1387407.0,1330939.6,1196379.2,1080867.8,1391607.8,1931700.8,2210368.2,2567328.6,3040120.0,3132140.0,3057140.0,3130540.0,3099800.0,2998917.2,2987851.8,2969396.2,2903647.6,2902435.0,2688442.2,2292309.6,1936867.0,1763324.6,1528421.5
Oman,221,Roundwood + (Total),1861,For_Imp_m3,61,omn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,4400.0,6080.0,7600.0,9720.0,9400.0,18800.0,22300.0,25280.0,24580.0,23e3,11110.8,6124.8,1664.8,284.8,1004.8,1334.0,1340.8,1742.0,2618.8,2815.6,3815.6,8354.8,12653.6,23191.4,33729.2,43843.8,50558.4,57273.0,57273.0,48380.8,40718.0,36579.25
Pacific Islands Trust Territory,164,Roundwood + (Total),1861,For_Imp_m3,61,fsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,35.4,35.4,35.4,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,165,Roundwood + (Total),1861,For_Imp_m3,61,pak,90440.0,79400.0,71320.0,38420.0,33960.0,46340.0,55980.0,56200.0,53480.0,48460.0,37500.0,29020.0,22280.0,23160.0,24520.0,26760.0,30220.0,40064.6,52101.0,60276.0,75876.0,92936.0,104431.4,191035.0,319560.0,409540.0,486080.0,532060.0,486040.0,378060.0,307667.0,247577.8,216047.8,208947.8,217747.8,233180.8,249330.0,215218.4,172609.6,159762.0
Palau,180,Roundwood + (Total),1861,For_Imp_m3,61,plw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,82.8,209.2,335.6,462.0,505.6,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0
Panama,166,Roundwood + (Total),1861,For_Imp_m3,61,pan,1600.0,2080.0,2320.0,2680.0,2580.0,2880.0,2440.0,2540.0,3880.0,6560.0,7240.0,7900.0,8240.0,8080.0,5420.0,4560.0,4180.0,3330.6,3459.4,3242.4,4362.4,4662.4,8291.8,7583.0,9640.0,8400.0,7360.0,3920.0,3400.0,1268.2,1077.6,873.2,653.0,1322.8,1318.2,1333.8,1380.6,1385.6,261.8,272.75
Papua New Guinea,168,Roundwood + (Total),1861,For_Imp_m3,61,png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.6,92.6,92.6,96.6,90.6,106.0,52.0,52.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,313.0,435.8,814.2,1017.75
Paraguay,169,Roundwood + (Total),1861,For_Imp_m3,61,pry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.2,2270.4,3369.4,3369.4,3369.4,2234.2,1159.0,120.0,180.0,240.0,244.0,188.0,132.0,76.0,20.0,20.0,20.0,20.0,20.0
Peru,170,Roundwood + (Total),1861,For_Imp_m3,61,per,10700.0,14e3,13720.0,13200.0,11240.0,7300.0,2600.0,1980.0,1300.0,880.0,760.0,800.0,360.0,340.0,240.0,140.0,100.0,96.8,740.4,1122.4,1137.0,1297.0,2280.2,2496.6,3194.6,5360.0,5900.0,5100.0,4220.0,3120.0,998.4,1303.6,1596.8,2248.0,4586.0,6075.8,5073.0,4720.4,4076.4,2173.0
Philippines,171,Roundwood + (Total),1861,For_Imp_m3,61,phl,840.0,880.0,720.0,820.0,1020.0,1500.0,1860.0,3480.0,5e3,5660.0,5160.0,4760.0,2960.0,1420.0,560.0,1060.0,80640.0,144814.2,220238.0,329682.6,435182.6,448382.6,523908.4,623704.6,692480.0,678080.0,702300.0,675080.0,609660.0,517995.0,497552.4,445440.8,394674.8,324631.6,276996.6,227789.4,172077.2,118681.0,96425.8,71532.25
Poland,173,Roundwood + (Total),1861,For_Imp_m3,61,pol,141e3,135e3,130800.0,129200.0,131e3,161200.0,163800.0,177400.0,182500.0,186180.0,187760.0,185580.0,174360.0,168660.0,164660.0,162480.0,181460.0,148447.8,121415.0,95644.0,55780.4,13987.6,96119.8,168332.6,220823.6,294787.2,405220.0,469400.0,570460.0,660780.0,720200.0,792900.0,1055500.0,1244680.0,1517749.0,1758326.4,1945112.6,2000797.8,2325173.4,2383480.5
Portugal,174,Roundwood + (Total),1861,For_Imp_m3,61,prt,263820.0,290080.0,324840.0,348200.0,401180.0,355940.0,327100.0,332520.0,352700.0,342080.0,353260.0,384180.0,389440.0,382340.0,382540.0,497700.0,596200.0,674733.4,704733.4,742032.0,651600.6,710200.6,881667.2,1058427.2,1266728.6,1605740.0,1669740.0,1610567.8,1546207.8,1392407.8,1061427.8,847627.8,651904.6,488904.6,456104.6,466622.4,488442.8,586990.0,762159.6,765949.5
Qatar,179,Roundwood + (Total),1861,For_Imp_m3,61,qat,400.0,580.0,760.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,924.2,1021.6,911.0,731.0,1312.6,1709.4,1998.0,2292.8,2310.4,1587.6,1023.6,1640.0,3022.8,4657.6,12153.4,21331.0,29137.8,27894.4,26876.4,20324.6,12316.0,3610.2,3883.25
Republic of Korea,117,Roundwood + (Total),1861,For_Imp_m3,61,kor,3748600.0,4196880.0,4601960.0,5115360.0,5843360.0,6725760.0,7564280.0,7756400.0,7603400.0,7176200.0,6595600.0,5933400.0,5820800.0,5863740.0,6021940.0,6180940.0,6583740.0,7480534.2,8102217.2,8408005.0,8516508.8,8520508.8,8173714.6,8003491.6,8058503.8,7360200.0,7123400.0,6804600.0,6622200.0,6500400.0,7349789.6,7594917.8,7761968.4,7876564.0,8042794.2,7600668.4,7033694.4,6720390.4,6608734.6,6138880.5
Reunion,182,Roundwood + (Total),1861,For_Imp_m3,61,reu,0.0,0.0,0.0,60.0,280.0,500.0,1020.0,1540.0,2100.0,2500.0,2880.0,2940.0,3e3,2940.0,2880.0,2620.0,2360.0,1797.8,1418.4,1818.4,1806.2,1542.2,1628.0,1551.0,694.6,470.4,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0
Romania,183,Roundwood + (Total),1861,For_Imp_m3,61,rom,10780.0,61080.0,98580.0,125780.0,127420.0,130780.0,155920.0,212400.0,218800.0,221400.0,220200.0,165e3,90400.0,67800.0,72600.0,69677.6,52123.6,114109.2,121060.0,136039.2,139797.6,138851.6,70826.0,65135.2,43896.0,38180.0,35080.0,23200.0,14940.0,27400.0,31280.0,59680.0,122807.4,203019.4,267629.4,306407.6,357177.8,412183.8,464261.6,477564.5
Rwanda,184,Roundwood + (Total),1861,For_Imp_m3,61,rwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.0,69.0,92.0,1365.6,1679.8,1905.2,3647.8,4531.0
Saint Helena,187,Roundwood + (Total),1861,For_Imp_m3,61,shn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,188,Roundwood + (Total),1861,For_Imp_m3,61,kna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,88.8,101.4,137.2,360.6,554.2,718.6,929.4,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0
Saint Lucia,189,Roundwood + (Total),1861,For_Imp_m3,61,lca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,301.6,367.0,534.2,1888.0,3192.4,4294.0,5582.4,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0,6769.0
Saint Pierre and Miquelon,190,Roundwood + (Total),1861,For_Imp_m3,61,spm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.0,20.8,33.6,46.4,54.4,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Saint Vincent and the Grenadines,191,Roundwood + (Total),1861,For_Imp_m3,61,vct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2,216.2,216.2,235.8,646.0,921.6,965.8,1022.4,1062.8,712.6,337.8,296.6,300.0,300.0,736.2,1172.4,1608.6,2567.2,3713.6,4441.4,5056.4,4683.6,4581.25
Samoa,244,Roundwood + (Total),1861,For_Imp_m3,61,wsm,180.0,140.0,100.0,120.0,320.0,300.0,300.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,183.8,183.8,183.8,523.2,525.6,369.0,383.8,387.2,51.2,39.8,367.8,1839.0,4560.8,4834.0,4858.0,4529.8,3093.8,415.0,300.4,544.2,662.0
Sao Tome and Principe,193,Roundwood + (Total),1861,For_Imp_m3,61,stp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,40.6,55.2,71.0,73.8,76.6,77.8,84.4,89.8,95.2,100.6,90.6,71.4,52.2,33.0,13.8,10.0
Saudi Arabia,194,Roundwood + (Total),1861,For_Imp_m3,61,sau,68560.0,58440.0,55220.0,60180.0,67140.0,86e3,103660.0,125780.0,140580.0,151340.0,159700.0,160940.0,145880.0,141260.0,136400.0,131540.0,106520.0,91707.8,64474.0,39443.6,13763.6,15736.0,21048.2,22842.0,20292.4,18832.4,16100.0,15780.0,17480.0,21320.0,24720.0,26773.2,26626.4,27339.6,28052.8,28766.0,28766.0,31696.4,32847.6,33868.0
Senegal,195,Roundwood + (Total),1861,For_Imp_m3,61,sen,25400.0,24900.0,23300.0,21580.0,23900.0,22420.0,25760.0,28080.0,30520.0,33180.0,35260.0,33900.0,31620.0,28180.0,25940.0,24680.0,22680.0,17620.0,13736.8,9360.8,8294.6,17068.4,20268.4,25151.6,28347.6,26833.8,14780.0,13460.0,12760.0,13980.0,16600.0,19820.0,22520.0,22900.0,22900.0,20905.6,18482.4,14884.4,11156.4,8220.5
Serbia and Montenegro,186,Roundwood + (Total),1861,For_Imp_m3,61,scg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18760.0,23604.0,28467.2,48327.2,82607.2,79667.2,85503.2,94700.0,77580.0,47860.0,40280.0,35760.0,24300.0,27160.0,22600.0,14360.0,8200.0,5600.0,0.0,0.0,0.0
Seychelles,196,Roundwood + (Total),1861,For_Imp_m3,61,syc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,1048.6,1072.0,1072.0,1093.6,282.2,88.2,86.4,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
Sierra Leone,197,Roundwood + (Total),1861,For_Imp_m3,61,sle,1180.0,860.0,460.0,120.0,60.0,360.0,360.0,360.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,24.8,24.8,24.8,64.8,56.2,72.4,107.2,125.0,102.8,94.8,143.0,178.0,230.0,253.2,274.4,241.8,209.8,168.0,150.4,151.25
Singapore,200,Roundwood + (Total),1861,For_Imp_m3,61,sgp,1646480.0,1546100.0,1371800.0,1303800.0,1293740.0,1338820.0,1400040.0,1425700.0,1293540.0,1126580.0,923320.0,683160.0,476540.0,334660.0,237780.0,141120.0,92360.0,84038.2,75355.0,76025.6,66241.6,68790.0,67031.8,62775.0,54244.4,55508.4,46640.0,37720.0,33980.0,35440.0,32439.8,26963.8,25737.2,22041.8,18424.4,18764.8,18966.6,18006.2,17391.4,17536.0
Somalia,201,Roundwood + (Total),1861,For_Imp_m3,61,som,1060.0,6680.0,6760.0,7160.0,7940.0,7120.0,1780.0,3360.0,3100.0,2380.0,2200.0,1980.0,380.0,778.0,720.0,870.6,810.6,750.6,212.6,220.6,10.0,10.0,10.0,14.0,8.0,46.6,236.0,425.4,610.8,796.2,947.0,947.0,947.0,947.0,805.6,880.6,955.6,1074.8,1194.0,1432.5
South Africa,202,Roundwood + (Total),1861,For_Imp_m3,61,zaf,62140.0,59180.0,53620.0,51400.0,49080.0,47060.0,43820.0,42680.0,43980.0,44680.0,43100.0,39620.0,34820.0,25975.2,19053.0,13455.8,8149.8,3840.8,4881.6,24964.6,24354.4,27128.0,52177.0,73261.0,55160.2,58007.6,57180.0,33600.0,13063.8,13883.8,15100.4,20099.2,24997.8,32776.6,39719.2,47480.8,46965.2,41096.0,31510.6,26710.0
Spain,203,Roundwood + (Total),1861,For_Imp_m3,61,esp,1132680.0,1291980.0,1278060.0,1306960.0,1307147.6,1203687.6,1177307.6,1330487.6,1232987.6,1133300.0,1040440.0,905800.0,836200.0,944780.0,1044200.0,1265820.0,1474700.0,1716744.8,1921119.6,2158104.6,2076284.6,1992664.6,1948139.8,1902305.0,1865400.0,2409e3,2753740.0,3058523.6,3503963.6,3752663.6,3565663.6,3515263.6,3494200.0,3430600.0,3554978.6,3487650.6,3263577.4,2932119.4,2626744.8,2282957.75
Sri Lanka,38,Roundwood + (Total),1861,For_Imp_m3,61,lka,200.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.4,3847.8,5253.2,5417.4,7712.2,7121.8,4234.4,2882.8,2772.4,531.4,400.2,289.2,318.0,361.8,544.4,666.0,798.0,874.4,812.4,609.0,967.0,846.0,858.75
Sudan,276,Roundwood + (Total),1861,For_Imp_m3,61,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,149.75
Sudan (former),206,Roundwood + (Total),1861,For_Imp_m3,61,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,151.6,295.2,2410.8,4534.4,7318.0,9814.4,10245.0,8143.4,6041.8,3280.2,662.8,113.8,117.0,107.0,745.4,1076.0,1255.8,1350.4,1338.4,847.5
Suriname,207,Roundwood + (Total),1861,For_Imp_m3,61,sur,15360.0,15180.0,14520.0,12600.0,7580.0,5640.0,4320.0,3440.0,2360.0,1400.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,92.8,139.2,139.2,139.2,92.8,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,209,Roundwood + (Total),1861,For_Imp_m3,61,swz,16400.0,18e3,13e3,9e3,6e3,3e3,0.0,8260.0,22680.0,37100.0,51520.0,65940.0,72100.0,72100.0,72100.0,68400.0,61220.0,46800.0,32380.0,17960.0,7240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Roundwood + (Total),1861,For_Imp_m3,61,swe,563760.0,735880.0,1224560.0,1660320.0,2158960.0,2299600.0,2544680.0,2563740.0,2929440.0,2932260.0,3179060.0,3381380.0,3599660.0,3750440.0,4632160.0,5598140.0,6211480.0,5761263.0,5585897.8,5107036.0,4486682.6,4509442.6,5651459.6,5713424.8,6282986.6,7281140.0,8031340.0,8877447.0,9806215.0,10291564.8,10370913.8,10219462.2,9609948.8,9056520.2,8516209.6,7961295.6,7069822.4,6658073.4,6783136.8,6611622.0
Switzerland,211,Roundwood + (Total),1861,For_Imp_m3,61,che,575760.0,584240.0,474620.0,431860.0,446600.6,447960.6,405840.6,460260.6,511340.6,495760.0,473320.0,445160.0,415600.0,390400.0,393e3,409200.0,429e3,384952.4,355926.8,373440.6,372582.8,375982.8,370030.4,356856.0,324682.2,305140.0,296140.0,304166.0,302012.0,323500.6,338900.6,312772.0,294485.2,320267.8,416873.8,410622.8,423898.4,441165.0,417141.8,305384.0
Syrian Arab Republic,212,Roundwood + (Total),1861,For_Imp_m3,61,syr,40460.0,34820.0,35860.0,35680.0,33780.0,38100.0,43980.0,50140.0,61080.0,65960.0,69080.0,64880.0,57280.0,42820.0,34320.0,22400.0,22400.0,17947.2,13705.2,9739.2,5629.4,4583.0,6775.8,7537.8,8079.6,8765.2,5711.6,3711.6,2991.6,2164.6,6667.2,9797.6,13088.0,14320.6,16871.6,12173.8,9493.6,8360.6,6877.0,5121.5
Thailand,216,Roundwood + (Total),1861,For_Imp_m3,61,tha,8400.0,8160.0,11480.0,13340.0,24e3,55320.0,100740.0,118300.0,147600.0,164220.0,173980.0,168900.0,182400.0,181560.0,209480.0,251460.0,447540.0,820249.8,1098004.6,1447595.2,1633891.8,1707391.8,1575962.0,1452447.2,1224416.6,1005940.0,789220.0,612060.0,530060.0,486600.0,458571.4,459037.4,453708.0,451073.2,421589.0,454770.0,406303.2,377083.0,339227.8,291140.0
Timor-Leste,176,Roundwood + (Total),1861,For_Imp_m3,61,tls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,190.0,285.0,300.6,316.2,236.8,157.4,78.0,78.2,78.25
Togo,217,Roundwood + (Total),1861,For_Imp_m3,61,tgo,0.0,0.0,0.0,140.0,300.0,340.0,420.0,460.0,380.0,260.0,260.0,220.0,220.0,200.0,180.0,160.0,680.0,640.0,600.0,588.0,568.0,128.0,768.0,868.0,900.0,1100.0,1380.0,1740.0,2640.0,2800.0,2640.2,2444.6,1649.0,703.0,942.4,1265.8,1195.2,1068.8,1098.6,824.0
Tonga,219,Roundwood + (Total),1861,For_Imp_m3,61,ton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,353.8,353.8,386.8,419.8,409.0,212.0,341.8,685.6,1046.6,1424.0,1685.4,1904.4,1983.2,2044.8,2192.8,2343.2,2535.6,3020.4,3504.4,3716.8,3969.5
Trinidad and Tobago,220,Roundwood + (Total),1861,For_Imp_m3,61,tto,2680.0,1620.0,1520.0,920.0,1660.0,1660.0,1620.0,1600.0,1740.0,1180.0,3520.0,4460.0,4720.0,4760.0,4640.0,2420.0,1940.0,1420.0,3363.4,4051.2,4671.6,5111.6,5871.6,4028.2,3460.4,6740.0,8460.0,9764.0,10764.0,11637.8,8241.6,6113.2,4811.8,4003.4,4091.2,4223.8,4178.0,4443.0,6538.4,6396.0
Tunisia,222,Roundwood + (Total),1861,For_Imp_m3,61,tun,25820.0,28960.0,37740.0,38680.0,39540.0,45540.0,45700.0,37820.0,38160.0,37960.0,34480.0,32040.0,29600.0,32380.0,34700.0,32360.0,29280.0,38580.0,40200.0,40605.4,39825.4,50025.4,44685.4,41945.4,39960.0,46380.0,41040.0,35720.0,30740.0,25840.0,20120.0,29595.2,42210.4,55045.6,68260.8,68682.4,55507.6,42178.4,28114.8,14774.5
Turkey,223,Roundwood + (Total),1861,For_Imp_m3,61,tur,44040.0,40420.0,37820.0,42620.0,51140.0,40280.0,33340.0,23e3,14760.0,6100.0,2140.0,2980.0,3760.0,17100.0,219020.0,406520.0,501860.0,670788.4,855170.0,852211.2,1186125.8,1352945.8,1338397.4,1390415.8,1401154.6,1148760.0,1171720.0,1391400.0,1329e3,1331400.0,1342400.0,1466977.6,1551097.6,1814697.6,2018897.6,2008497.6,1795320.0,1617800.0,1429800.0,1266750.0
Turks and Caicos Islands,224,Roundwood + (Total),1861,For_Imp_m3,61,tca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,102.2,153.8,171.6,217.8,198.0,208.0,202.6,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
Tuvalu,227,Roundwood + (Total),1861,For_Imp_m3,61,tuv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,16.6,16.6,29.4,42.2,45.4,51.2,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Uganda,226,Roundwood + (Total),1861,For_Imp_m3,61,uga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.6,257.0,329.4,338.6,1786.8,1730.2,1738.0,2055.6,3931.0,3103.5
United Arab Emirates,225,Roundwood + (Total),1861,For_Imp_m3,61,are,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,1818.6,2411.8,4251.8,7931.8,11539.0,15973.2,21560.0,23100.0,24160.0,27540.0,28360.0,29580.0,48180.0,75355.6,100211.2,125126.8,173824.4,214215.2,206983.0,210624.2,210243.4,192682.25
United Kingdom,229,Roundwood + (Total),1861,For_Imp_m3,61,gbr,794920.0,731160.0,643e3,584740.0,542720.0,462080.0,411520.0,384260.0,357960.0,341100.0,318180.0,282500.0,247880.0,218380.0,191300.0,190640.0,200540.0,216005.0,237246.2,270716.2,269354.8,278654.8,325789.8,445408.6,499218.6,542e3,527900.0,481880.0,383740.2,364424.2,411516.4,488397.4,568949.6,581365.2,619829.8,580600.2,515942.2,452546.6,491311.0,443453.0
United Republic of Tanzania,215,Roundwood + (Total),1861,For_Imp_m3,61,tza,19080.0,17760.0,13420.0,2400.0,1600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,28.8,51.0,73.2,95.4,108.2,700.2,1182.4,1664.6,1668.4,1658.0,2348.8,3141.6,2968.8,3903.6,3936.2,2688.4,1636.2,2292.4,1664.5
United States of America,231,Roundwood + (Total),1861,For_Imp_m3,61,usa,2261160.0,2201780.0,2011540.0,1891740.0,1807840.0,1827340.0,1788060.0,1850660.0,1843860.0,1760940.0,1726320.0,1705420.0,1577260.0,1499080.0,1562340.0,1509740.0,1387340.0,1176649.6,960563.0,687907.0,583576.6,620736.6,766667.0,863693.6,922349.6,1036300.0,1175100.0,1494100.0,1865749.2,2286089.0,2535080.6,2658683.8,2895254.8,3001111.2,2901659.0,2667844.8,2310492.2,1739715.0,1290228.0,1024175.5
United States Virgin Islands,240,Roundwood + (Total),1861,For_Imp_m3,61,vir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
