# ../aglu-data/level1//L100.FAO_For_Exp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry exports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Poland,173,Roundwood + (Total),1861,For_Exp_m3,91,pol,487400.0,619400.0,752200.0,927e3,1032600.0,1058200.0,1068400.0,1095700.0,1116640.0,1103100.0,1180880.0,1382300.0,1570400.0,1616460.0,1688920.0,1644540.0,1362320.0,999043.0,875137.8,825266.6,721085.2,814445.2,810162.2,678107.4,547298.6,501200.0,338e3,330200.0,345760.0,426780.0,555960.0,683360.0,734680.0,770680.0,703514.4,589001.2,601291.6,827238.6,1110088.0,1290742.0
Portugal,174,Roundwood + (Total),1861,For_Exp_m3,91,prt,150420.0,185840.0,155400.0,165640.0,196080.0,251320.0,404240.0,531980.0,558540.0,571300.0,505040.0,371520.0,351400.0,389920.0,447140.0,500760.0,540340.0,489982.0,480918.6,491796.0,518245.6,540245.6,625403.6,631607.0,630309.6,631540.0,614140.0,568340.6,634100.6,669300.6,756020.6,846820.6,988600.0,1112200.0,1254800.0,1320381.6,1241537.4,1186329.4,1107148.2,1000185.25
Qatar,179,Roundwood + (Total),1861,For_Exp_m3,91,qat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,218.4,830.0,908.0,1331.0,1644.8,1958.6,1835.0,2196.25
Republic of Korea,117,Roundwood + (Total),1861,For_Exp_m3,91,kor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.8,2916.0,4202.2,5333.4,6004.6,3896.8,3948.6,2662.4,1531.2,860.0,420.0,0.0,477.4,538.8,713.4,798.4,841.6,408.4,591.4,625.6,632.6,650.2,757.5
Reunion,182,Roundwood + (Total),1861,For_Exp_m3,91,reu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8,506.8,999.8,1492.8,1972.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0
Romania,183,Roundwood + (Total),1861,For_Exp_m3,91,rom,613500.0,589160.0,501040.0,410340.0,367140.0,305e3,240480.0,198640.0,192680.0,184580.0,185840.0,177400.0,163800.0,144200.0,128800.0,92e3,6e4,38362.0,20523.0,2555.0,2448.8,2048.8,1286.8,725.8,293.8,32200.0,152880.0,259900.0,282300.0,301220.0,311220.0,227740.0,152520.0,168138.0,185018.0,194228.0,201971.0,256025.6,384377.2,435721.5
Rwanda,184,Roundwood + (Total),1861,For_Exp_m3,91,rwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,68.6,818.6,1568.6,2318.6,3029.0,3e3,2250.0,1500.0,778.6,57.2,85.8,114.4,143.0,143.0,143.0,143.0,136.8,134.2,126.4,109.4,101.0
Saint Pierre and Miquelon,190,Roundwood + (Total),1861,For_Exp_m3,91,spm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.4,1288.4,1288.4,1288.4,1288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,191,Roundwood + (Total),1861,For_Exp_m3,91,vct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,163.2,244.8,326.4,335.0,263.2,191.4,119.6,47.5
Samoa,244,Roundwood + (Total),1861,For_Exp_m3,91,wsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,6.2,26.8,44.2,59.4,80.8,102.2,1353.8,2608.6,3859.4,5110.2,6361.0,5220.0,3988.6,2757.2,1520.8,284.4,189.0,184.0,179.0,179.0
Sao Tome and Principe,193,Roundwood + (Total),1861,For_Exp_m3,91,stp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,32.8,32.8,32.8,3.6,3.6,0.0,17.6,35.2,52.8,70.4,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
Saudi Arabia,194,Roundwood + (Total),1861,For_Exp_m3,91,sau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,47.2,49.2,228.2,288.2,333.0,301.0,299.0,120.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0,2211.6,2764.5
Senegal,195,Roundwood + (Total),1861,For_Exp_m3,91,sen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,108.4,162.6,216.8,216.8,162.6,108.4,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.2,267.6,497.0,621.25
Serbia and Montenegro,186,Roundwood + (Total),1861,For_Exp_m3,91,scg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13484.4,23699.2,34133.8,37953.8,45493.8,51029.4,51354.6,48860.0,49660.0,52200.0,44380.0,42040.0,41700.0,48480.0,38400.0,27200.0,19e3,11400.0,0.0,0.0,0.0
Seychelles,196,Roundwood + (Total),1861,For_Exp_m3,91,syc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,98.8,185.6,260.4,347.2,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0
Sierra Leone,197,Roundwood + (Total),1861,For_Exp_m3,91,sle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.8,206.8,212.6,222.0,227.8,38.6,56.2,68.0,79.8,95.2,113.2,184.2,445.0,702.2,795.4,1017.0,1273.4,1526.2,4597.6,8283.2,10032.5
Singapore,200,Roundwood + (Total),1861,For_Exp_m3,91,sgp,14e3,9900.0,6220.0,5960.0,13920.0,20480.0,26020.0,33760.0,37540.0,38580.0,42e3,38780.0,34280.0,34800.0,28540.0,25620.0,27800.0,40662.0,54669.6,86426.0,89158.4,92246.4,79384.4,61996.8,28700.4,21808.0,13360.0,10720.0,12460.0,18620.0,20871.8,22639.0,27031.0,24320.8,17128.0,11346.8,7894.0,2702.6,2176.8,1912.0
Solomon Islands,25,Roundwood + (Total),1861,For_Exp_m3,91,slb,236040.0,237160.0,233400.0,235100.0,237680.0,239160.0,249480.0,260440.0,271640.0,288060.0,303240.0,307380.0,328920.0,334820.0,324220.0,314080.0,309580.0,299860.2,288979.8,335906.2,348611.2,414919.6,500339.4,607959.8,634973.4,685708.4,691600.0,649e3,589200.0,569200.0,591200.0,675400.0,791800.0,899600.0,1078800.0,1240600.0,1240955.6,1302997.8,1475797.8,1483247.25
Somalia,201,Roundwood + (Total),1861,For_Exp_m3,91,som,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.8,1783.6,2675.4,3567.2,4302.8,4375.6,4448.4,4543.2,4630.2,3938.8,3018.4,2174.0,1312.4,417.0
South Africa,202,Roundwood + (Total),1861,For_Exp_m3,91,zaf,12660.0,12200.0,10960.0,14440.0,22360.0,39580.0,53520.0,59980.0,62600.0,58380.0,50340.0,43060.0,39260.0,37141.0,40582.0,38255.0,34973.6,33574.4,40510.6,42650.8,108262.4,184994.6,223873.8,286716.6,324535.4,291710.8,270020.0,288120.0,238813.8,266696.4,285974.0,299950.2,290346.2,300959.8,262064.6,247151.6,216963.6,202471.4,195031.6,195955.25
Spain,203,Roundwood + (Total),1861,For_Exp_m3,91,esp,65700.0,65700.0,58960.0,47340.0,46380.0,44680.0,47140.0,55540.0,76500.0,104540.0,129980.0,132940.0,115820.0,97400.0,104160.0,110920.0,136740.0,150215.4,148419.4,124743.0,101783.0,128763.0,213267.6,253543.6,343920.0,446920.0,458180.0,424640.2,476060.2,420800.2,360200.2,336600.2,327200.0,308e3,363917.2,541204.0,660939.8,874787.4,1201139.8,1367528.25
Sri Lanka,38,Roundwood + (Total),1861,For_Exp_m3,91,lka,200.0,160.0,220.0,340.0,360.0,380.0,400.0,320.0,160.0,120.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,768.0,896.8,1171.2,1299.8,1364.4,672.0,618.8,841.6,1210.2,1642.8,2064.4,2486.0,2066.0,2214.0,4795.6,7377.2,7461.8,8217.2,8188.8,5235.4,2602.6,2582.4,2187.25
Sudan,276,Roundwood + (Total),1861,For_Exp_m3,91,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.6,2449.5
Sudan (former),206,Roundwood + (Total),1861,For_Exp_m3,91,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,116.0,174.0,174.0,174.0,116.0,75.0,34.0,71.8,1627.4,2083.8,2523.2,2581.4,2679.4,1602.0,2277.8,3781.0,3705.8,4462.5
Suriname,207,Roundwood + (Total),1861,For_Exp_m3,91,sur,19460.0,19600.0,18900.0,18e3,17440.0,17600.0,17960.0,18840.0,23060.0,25180.0,25960.0,24480.0,22240.0,16840.0,12720.0,10460.0,8060.0,5345.6,4145.4,3866.4,2430.2,3030.2,4564.6,9864.8,15543.8,19040.0,20840.0,21140.0,17340.0,16380.0,12820.0,10660.0,10554.0,12674.2,10014.6,15158.6,19910.6,27765.6,42407.8,49859.25
Swaziland,209,Roundwood + (Total),1861,For_Exp_m3,91,swz,95740.0,105440.0,121720.0,148820.0,180760.0,204340.0,221860.0,223400.0,226260.0,232800.0,244e3,249180.0,270260.0,235520.0,200780.0,157480.0,113460.0,59440.0,40080.0,20720.0,1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,210,Roundwood + (Total),1861,For_Exp_m3,91,swe,3363700.0,3160140.0,2700420.0,2263940.0,1915780.0,1491820.0,1225920.0,1008560.0,864880.0,802740.0,756420.0,779500.0,784520.0,777180.0,822980.0,872060.0,852160.0,829702.8,837668.8,799972.8,794072.8,836172.8,1023010.0,1186184.0,1336200.0,1458500.0,1511900.0,1456662.6,1399152.6,1475390.4,1491178.0,1535809.0,1868823.8,2209767.8,2629930.0,2813858.8,2743958.6,2369789.4,1939200.4,1452500.5
Switzerland,211,Roundwood + (Total),1861,For_Exp_m3,91,che,404120.0,463e3,528840.0,595520.0,662825.2,686625.2,717485.2,762625.2,774685.2,733840.0,723600.0,734140.0,695600.0,676200.0,712800.0,735400.0,736200.0,825628.6,931533.2,1000733.8,1068563.4,1122763.4,1101534.8,1061230.2,1064629.6,1054e3,1087e3,1633482.0,2073468.0,2242470.6,2395070.6,2504253.4,2044332.8,1746503.4,1751000.4,1629980.8,1443122.4,1316221.4,1164218.4,948398.5
Syrian Arab Republic,212,Roundwood + (Total),1861,For_Exp_m3,91,syr,40.0,20.0,400.0,620.0,620.0,680.0,800.0,500.0,360.0,360.0,300.0,160.0,80.0,0.0,0.0,0.0,0.0,4.4,4.4,7.8,7.8,7.8,3.4,3.4,5.0,10.0,10.0,10.0,170.0,335.6,1133.2,4389.4,7645.6,11182.2,12595.4,14179.2,13309.4,10958.0,7704.8,7651.25
Thailand,216,Roundwood + (Total),1861,For_Exp_m3,91,tha,56820.0,68660.0,62820.0,59800.0,50940.0,37040.0,19840.0,19880.0,11500.0,6400.0,2960.0,2820.0,2680.0,1260.0,0.0,0.0,0.0,9320.2,17114.2,21941.2,22247.4,22377.4,18297.2,10503.2,5676.2,7770.0,7700.0,2500.0,2540.0,6062.4,5719.8,6965.4,12308.8,15568.8,15212.8,16988.0,18238.8,14596.0,13170.8,12505.5
Timor-Leste,176,Roundwood + (Total),1861,For_Exp_m3,91,tls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,422.0,521.2,624.0,726.8,661.4,662.0,759.6,821.0
Togo,217,Roundwood + (Total),1861,For_Exp_m3,91,tgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,56.8,56.8,296.8,873.2,993.2,14560.0,17760.0,19720.0,24720.0,30200.0,2e4,20468.2,21627.0,25851.6,31429.2,41191.0,56703.4,67982.4,80822.6,92325.8,98955.0
Tonga,219,Roundwood + (Total),1861,For_Exp_m3,91,ton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.2,770.0,770.0,770.0,770.0,8.8,0.0,0.0,23.2,46.4,69.6,92.8,116.0,449.8,1751.8,3053.8,3442.8,4213.0,4093.0,2823.0,1589.2,1563.2,962.25
Trinidad and Tobago,220,Roundwood + (Total),1861,For_Exp_m3,91,tto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.4,976.2,1926.0,2146.0,2286.0,1995.6,1449.8,500.0,280.0,140.0,0.0,0.0,100.0,200.0,205.2,220.6,244.2,152.0,1162.0,1749.6,2717.2,3718.4,4638.25
Tunisia,222,Roundwood + (Total),1861,For_Exp_m3,91,tun,0.0,0.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.6,465.6,1045.6,1045.6,1057.8,592.2,592.2,12.2,12.2,0.0,0.0,0.0,0.0,0.0,70.8,141.6,212.4,283.2,432.0,415.6,388.8,340.6,337.25
Turkey,223,Roundwood + (Total),1861,For_Exp_m3,91,tur,25860.0,26120.0,25960.0,21240.0,16200.0,11340.0,9660.0,6760.0,11880.0,18580.0,26740.0,49960.0,67280.0,69620.0,65860.0,63680.0,43300.0,27328.6,17973.8,13994.0,8219.0,6279.0,15170.4,19285.2,22545.0,39920.0,39280.0,28880.0,26e3,23800.4,18913.8,25215.6,26354.2,25310.4,25710.0,12968.6,8270.2,7814.0,8017.8,7272.25
Turks and Caicos Islands,224,Roundwood + (Total),1861,For_Exp_m3,91,tca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,23.2,34.8,46.4,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Uganda,226,Roundwood + (Total),1861,For_Exp_m3,91,uga,440.0,340.0,200.0,120.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,956.2,1738.4,1986.4,2808.6,4685.8,5373.4,4854.8,6667.2,7306.25
United Arab Emirates,225,Roundwood + (Total),1861,For_Exp_m3,91,are,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,84.6,84.6,84.6,84.6,0.0,0.0,0.0,0.0,160.0,320.0,480.0,1096.8,1713.6,2170.4,2627.2,3405.2,4056.4,6285.2,8166.8,9437.5
United Kingdom,229,Roundwood + (Total),1861,For_Exp_m3,91,gbr,22940.0,22540.0,26300.0,40060.0,54300.0,54980.0,60920.0,82640.0,197260.0,291560.0,372560.0,439920.0,488620.0,426680.0,409580.0,423040.0,428320.0,381740.6,354150.0,300160.4,205060.4,131640.4,110499.8,79170.4,52840.0,116500.0,140460.0,183460.0,210637.6,228071.4,244739.6,363038.4,488054.0,607917.2,761063.8,839640.6,770090.0,715346.6,702318.6,647172.75
United Republic of Tanzania,215,Roundwood + (Total),1861,For_Exp_m3,91,tza,8820.0,7640.0,5600.0,2e3,1580.0,1020.0,680.0,640.0,680.0,640.0,700.0,500.0,440.0,440.0,440.0,360.0,280.0,3887.2,5371.4,8731.6,10091.6,11451.6,9733.8,9779.0,7503.2,6569.6,10034.8,10457.4,11320.0,12212.6,20656.2,31097.0,43971.0,53202.6,55953.2,48163.8,36649.2,23921.2,14205.2,11797.0
United States of America,231,Roundwood + (Total),1861,For_Exp_m3,91,usa,12816500.0,13254820.0,13376140.0,14416340.0,14547580.0,14839880.0,15913241.6,16396361.6,15731181.6,15776961.6,15876241.6,15494580.0,16010661.6,16989661.6,17786900.8,18950700.0,20104360.0,20761319.4,21403636.2,20970010.2,19062069.2,17034029.2,15289808.2,13565131.4,12295078.2,12182580.0,12094800.0,11937120.0,11843759.6,11905259.2,11484708.4,11204558.0,10760778.8,10393279.4,10146573.2,10142157.2,10009004.4,10001077.4,10429824.0,10521038.25
Uruguay,234,Roundwood + (Total),1861,For_Exp_m3,91,ury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15182.0,25869.6,59558.2,93248.2,113821.6,194834.4,287141.6,391673.0,526603.0,580329.6,652060.8,732466.0,813646.0,919580.6,1168089.0,1355163.0,1570763.0,1725963.0,1646208.4,1376e3,1115200.0,793e3,523e3
Vanuatu,155,Roundwood + (Total),1861,For_Exp_m3,91,vut,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1960.0,2940.0,3920.0,4760.0,4620.0,8060.0,9020.0,13080.0,13121.8,13313.4,10041.4,8101.4,3061.4,2910.6,2610.0,2193.0,2924.0,2970.8,2309.6,1924.4,1343.8,763.2,1065.6,5101.0,5742.2,6581.8,6569.2,6425.6,2458.8,1642.0,792.0,936.0,913.0
Venezuela (Bolivarian Republic of),236,Roundwood + (Total),1861,For_Exp_m3,91,ven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.6,3295.8,3581.0,3911.0,4072.2,6362.6,15856.4,17351.2,17621.2,18460.0,13860.0,5480.0,4503.6,6420.2,9412.8,9684.8,8752.8,7949.2,5433.6,1442.0,207.6,37.2,46.5
Viet Nam,237,Roundwood + (Total),1861,For_Exp_m3,91,vnm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7340.0,9200.0,15280.0,31800.0,55940.0,136182.2,203244.4,208874.8,200903.6,179261.6,101499.8,42613.8,36194.2,30746.8,35268.8,32468.4,24212.2,21821.4,21800.0,18592.8,15385.6,15255.6,14005.6,26098.8,47142.4,63559.6,99301.6,122064.5
Yemen,249,Roundwood + (Total),1861,For_Exp_m3,91,yem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,16.0,16.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,251,Roundwood + (Total),1861,For_Exp_m3,91,zmb,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,14.8,1311.4,1311.4,1311.4,1407.0,1505.4,313.2,690.8,839.4,889.6,905.2,920.8,663.2,670.2,671.2,706.8,742.4,1681.6,3125.8,3755.4,3797.4,4552.25
Zimbabwe,181,Roundwood + (Total),1861,For_Exp_m3,91,zwe,0.0,0.0,0.0,360.0,840.0,1120.0,1260.0,1380.0,1560.0,6600.0,8320.0,10220.0,12140.0,12540.0,12360.0,10840.0,9280.0,8197.2,7429.2,6043.6,9892.8,13742.0,15805.0,15776.2,11851.8,7552.6,3253.4,233.2,90.0,60.0,30.0,909.6,1819.2,2728.8,3638.4,4145.0,3429.4,2967.2,2204.6,1618.75
Czech Republic,167,Roundwood + (Total),1861,For_Exp_m3,91,cze,1206432.4105147705,1348803.4519447936,1482329.0967562492,1609511.5562448401,1766401.7982505655,1874650.3276799528,1979615.7008869527,2106638.7838598937,2176445.697714534,2141080.0488918293,2001402.470576289,1756185.7635974092,1495445.783994233,1287347.8675102063,1071775.192442201,945517.1167443794,833698.5533644352,716063.225292818,661312.9296246518,714496.8728970112,813014.0316573334,1091632.2732543657,1443259.1354458826,1864850.3743630722,2246298.0,2525800.0,2687600.0,2626600.0,2560200.0,2497600.0,2600200.0,2659800.0,2897e3,2991800.0,2991200.0,2757600.0,2684321.2,2408921.2,2536961.2,2543451.5
Slovakia,199,Roundwood + (Total),1861,For_Exp_m3,91,svk,307507.58948522934,343796.54805520637,377830.90324375086,410248.4437551599,450238.2017494344,477829.6723200472,504584.29911304725,536961.2161401061,554754.302285466,545739.9511081707,510137.5294237109,447634.23640259064,381174.2160057671,328132.1324897937,273184.80755779886,241002.88325562063,212501.44663556476,182517.37470718197,168562.07037534824,182118.12710298883,207229.16834266664,398850.92674563447,553243.4645541175,668297.8256369277,837210.2,919800.0,944200.0,1082800.0,1297200.0,1338600.0,1429400.0,1425e3,1465600.0,1346600.0,1396e3,1616066.0,1911204.4,2060945.0,2351064.2,2555580.25
Armenia,1,Roundwood + (Total),1861,For_Exp_m3,91,arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.4,9.0,9.0,9.0,5.8,202.6,400.0,1200.0,1340.0,1640.0,1740.0,2064.4,1264.4,1264.4,967.4,669.2,181.0
Azerbaijan,52,Roundwood + (Total),1861,For_Exp_m3,91,aze,377.48265173558485,399.7708145130584,405.8994027325962,421.1973891980283,436.4004292617074,430.79657142207077,416.70460627252294,403.15403762658815,382.9774222200159,359.89635598109413,348.99216576699934,350.4138366230355,357.74087064767946,378.6194833863619,408.0629686108409,432.5722711484733,446.4359609065723,425.06880347780583,390.4923693146826,355.0772503533084,564.2279324164466,773.9298640768934,734.2530146999383,735.0,730.8,423.2,445.4,751.0,876.6,822.2,822.2,500.0,180.0,0.0,2.0,4.0,6.0,8.0,10.0,10.0
Belarus,57,Roundwood + (Total),1861,For_Exp_m3,91,blr,164271.94701313725,173971.25339971515,176638.2769427479,183295.61605622183,189911.63663437724,187472.9639328122,181340.4581296607,175443.55588960196,166663.14735497464,156618.78724259854,151873.5292848218,152492.20841738358,155680.768579091,164766.6705397435,177579.8120773464,188245.70845504568,194278.8739498782,184980.36834486207,169933.48305190183,154521.62102661876,144920.2954901838,140524.6101667319,205691.58343121168,316412.6,393540.8,536579.2,668519.2,768819.2,856318.6,1022049.0,1149279.0,1285949.0,1400459.0,1482400.0,1517550.0,1517550.0,1509937.6,1650812.2,1791686.8,1860221.0
Estonia,63,Roundwood + (Total),1861,For_Exp_m3,91,est,684806.35205286,725240.1981526095,736358.3147668681,764111.0028890361,791691.4449524087,781525.2626737261,755960.4659792343,731377.8383008518,694774.6346044161,652902.3506732379,633120.6237825534,635699.7336522804,648991.9986576091,686868.7237462013,740283.3260215434,784746.6304541738,809897.3036456046,771134.2901262912,708407.8002137691,644159.8187185959,687284.5797967075,875411.2482628811,1308828.276425424,1596894.2,2098785.6,2652020.0,3103328.6,3458200.6,3809380.6,3873088.6,3771124.2,3454709.4,2953070.6,2547808.8,2184651.2,1822823.0,1591024.0,1696899.0,1925304.2,2020692.25
Georgia,73,Roundwood + (Total),1861,For_Exp_m3,91,geo,6422.358426286316,6801.561468763127,6905.831135228641,7166.105751372598,7424.764982490142,7329.42289603762,7089.667106718522,6859.122449039392,6515.8445384531715,6123.151312511107,5937.631216206456,5961.819029234922,6086.478635422123,6441.700084235543,6942.6412918943415,7359.634033020953,7595.506024297826,7231.972646200894,6643.701232196903,6041.160727000827,4714.778304081865,3297.478404175132,2377.4337142634545,1464.6,9562.2,20718.4,32093.0,43455.8,54495.4,56440.4,55975.2,55521.2,55225.8,44721.0,33869.6,23018.2,12166.8,1287.6,941.0,941.0
Kazakhstan,108,Roundwood + (Total),1861,For_Exp_m3,91,kaz,9103.387089295707,9640.88933566304,9788.686620165614,10157.613488304669,10524.25062513046,10389.107759960247,10049.265351268421,9722.479282830962,9235.899199340043,8679.275260622564,8416.309362831458,8450.594435421053,8627.293488042673,9130.802967945505,9840.86326349557,10431.930607287073,10766.267917289557,10250.976673632,9417.129971254428,8563.05751193337,15359.049728514034,13281.417814222965,12109.298299896804,11927.4,11434.2,3184.0,4374.0,116042.0,226730.0,226590.0,225670.0,224392.0,112604.0,804.0,24.0,33.0,21.0,25.6,42.2,52.75
Kyrgyzstan,113,Roundwood + (Total),1861,For_Exp_m3,91,kgz,59.26348798579148,62.76265347303988,63.72482090682397,66.12655257033892,68.5133779728278,67.63359141779951,65.4212009847647,63.293807955027496,60.12614819836428,56.502499573823656,54.79057892587703,55.01377639815575,56.16409573308278,59.44196667499197,64.06449336552451,67.91237021443608,70.08892219011034,66.73435139924597,61.305969243943345,55.74591643772077,86.08970952613154,73.31322098135527,66.22334019179918,167.8,260.0,214.2,212.8,211.4,101.4,0.0,33.2,102.8,161.0,221.0,281.0,367.0,329.2,302.8,274.6,268.25
Latvia,119,Roundwood + (Total),1861,For_Exp_m3,91,lva,616389.2318466544,652783.4435290056,662790.7796743271,687770.7730140828,712595.7289252996,703445.2219728078,680434.5338423663,658307.8889214662,625361.610689761,587672.6715456748,569867.2826117121,572188.7207039313,584152.9920509709,618245.5576532567,666323.6538438004,706344.7517533558,728982.6903215654,694092.3829294009,637632.7241985601,579803.5819267445,662954.6618752896,1046447.4699973403,1508545.6964061742,1839736.0,2370448.4,2976740.0,3196e3,3516250.0,3916546.0,4183860.0,4225944.0,4380874.0,4363350.0,4308967.0,4243181.0,4083583.4,3888233.2,4132482.2,4420639.4,4490889.25
