region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
EU-12,root,ProtectedUnmanagedForest_MeditE,ProtectedUnmanagedForest_MeditE,1800,6.60106836
EU-15,root,ProtectedUnmanagedForest_ScndnvN,ProtectedUnmanagedForest_ScndnvN,1800,22.80128058
EU-15,root,ProtectedUnmanagedForest_Sweden,ProtectedUnmanagedForest_Sweden,1800,329.24323494
EU-15,root,ProtectedUnmanagedForest_Finland,ProtectedUnmanagedForest_Finland,1800,192.98551185
EU-15,root,ProtectedUnmanagedForest_Scotland,ProtectedUnmanagedForest_Scotland,1800,40.92257943
EU-15,root,ProtectedUnmanagedForest_NevaR,ProtectedUnmanagedForest_NevaR,1800,3.00461472
EU-15,root,ProtectedUnmanagedForest_DnkGrmCst,ProtectedUnmanagedForest_DnkGrmCst,1800,21.99359385
EU-15,root,ProtectedUnmanagedForest_Ireland,ProtectedUnmanagedForest_Ireland,1800,20.65711869
EU-15,root,ProtectedUnmanagedForest_EngWales,ProtectedUnmanagedForest_EngWales,1800,68.82077538
EU-15,root,ProtectedUnmanagedForest_EmsWeserR,ProtectedUnmanagedForest_EmsWeserR,1800,14.1615567
EU-15,root,ProtectedUnmanagedForest_OderR,ProtectedUnmanagedForest_OderR,1800,1.11056652
EU-15,root,ProtectedUnmanagedForest_ElbeR,ProtectedUnmanagedForest_ElbeR,1800,15.97726269
EU-15,root,ProtectedUnmanagedForest_RhineR,ProtectedUnmanagedForest_RhineR,1800,49.9274289
EU-15,root,ProtectedUnmanagedForest_ScheldtR,ProtectedUnmanagedForest_ScheldtR,1800,2.74851783
EU-15,root,ProtectedUnmanagedForest_FranceCstW,ProtectedUnmanagedForest_FranceCstW,1800,32.51382156
EU-15,root,ProtectedUnmanagedForest_LoireR,ProtectedUnmanagedForest_LoireR,1800,40.75640226
EU-15,root,ProtectedUnmanagedForest_SeineR,ProtectedUnmanagedForest_SeineR,1800,26.58682674
EU-15,root,ProtectedUnmanagedForest_ItalyCstE,ProtectedUnmanagedForest_ItalyCstE,1800,18.48836673
EU-15,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1800,44.11734867
EU-15,root,ProtectedUnmanagedForest_AdrBlkSea,ProtectedUnmanagedForest_AdrBlkSea,1800,28.11614922
EU-15,root,ProtectedUnmanagedForest_PoR,ProtectedUnmanagedForest_PoR,1800,24.90853158
EU-15,root,ProtectedUnmanagedForest_ItalyCstW,ProtectedUnmanagedForest_ItalyCstW,1800,23.54792409
EU-15,root,ProtectedUnmanagedForest_IberiaCst,ProtectedUnmanagedForest_IberiaCst,1800,8.50465215
EU-15,root,ProtectedUnmanagedForest_FranceCstS,ProtectedUnmanagedForest_FranceCstS,1800,11.93988852
EU-15,root,ProtectedUnmanagedForest_RhoneR,ProtectedUnmanagedForest_RhoneR,1800,41.4849789
EU-15,root,ProtectedUnmanagedForest_MeditIsl,ProtectedUnmanagedForest_MeditIsl,1800,10.39656249
EU-15,root,ProtectedUnmanagedForest_Gironde,ProtectedUnmanagedForest_Gironde,1800,34.89090183
EU-15,root,ProtectedUnmanagedForest_SpainCstSE,ProtectedUnmanagedForest_SpainCstSE,1800,4.36138047
EU-15,root,ProtectedUnmanagedForest_TiberR,ProtectedUnmanagedForest_TiberR,1800,6.79919814
EU-15,root,ProtectedUnmanagedForest_TagusR,ProtectedUnmanagedForest_TagusR,1800,1.88862651
EU-15,root,ProtectedUnmanagedForest_EbroR,ProtectedUnmanagedForest_EbroR,1800,8.9680482
EU-15,root,ProtectedUnmanagedForest_DouroR,ProtectedUnmanagedForest_DouroR,1800,11.75296752
EU-15,root,ProtectedUnmanagedForest_GuadianaR,ProtectedUnmanagedForest_GuadianaR,1800,2.33404866
EU-15,root,ProtectedUnmanagedForest_GuadalqR,ProtectedUnmanagedForest_GuadalqR,1800,0.48373137
Europe_Eastern,root,ProtectedUnmanagedForest_NevaR,ProtectedUnmanagedForest_NevaR,1800,0.46763856
Europe_Eastern,root,ProtectedUnmanagedForest_DaugavaR,ProtectedUnmanagedForest_DaugavaR,1800,23.70354399
Europe_Eastern,root,ProtectedUnmanagedForest_WislaR,ProtectedUnmanagedForest_WislaR,1800,14.21934057
Europe_Eastern,root,ProtectedUnmanagedForest_NemanR,ProtectedUnmanagedForest_NemanR,1800,35.9234928
Europe_Eastern,root,ProtectedUnmanagedForest_DnieperR,ProtectedUnmanagedForest_DnieperR,1800,210.00608586
Europe_Eastern,root,ProtectedUnmanagedForest_BlackSeaN,ProtectedUnmanagedForest_BlackSeaN,1800,28.27092366
Europe_Eastern,root,ProtectedUnmanagedForest_DniesterR,ProtectedUnmanagedForest_DniesterR,1800,37.67747787
Europe_Eastern,root,ProtectedUnmanagedForest_DonR,ProtectedUnmanagedForest_DonR,1800,3.30049116
Europe_Eastern,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1800,24.81166422
Europe_Non_EU,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1800,101.1353778
Europe_Non_EU,root,ProtectedUnmanagedForest_AdrBlkSea,ProtectedUnmanagedForest_AdrBlkSea,1800,66.53571048
Europe_Non_EU,root,ProtectedUnmanagedForest_BlackSeaS,ProtectedUnmanagedForest_BlackSeaS,1800,125.53806492
Europe_Non_EU,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1800,5.63672754
Europe_Non_EU,root,ProtectedUnmanagedForest_MeditE,ProtectedUnmanagedForest_MeditE,1800,51.43360977
Europe_Non_EU,root,ProtectedUnmanagedForest_TigrEuphR,ProtectedUnmanagedForest_TigrEuphR,1800,7.47241155
European Free Trade Association,root,ProtectedUnmanagedForest_ScndnvN,ProtectedUnmanagedForest_ScndnvN,1800,182.51281827
European Free Trade Association,root,ProtectedUnmanagedForest_Iceland,ProtectedUnmanagedForest_Iceland,1800,27.33190983
European Free Trade Association,root,ProtectedUnmanagedForest_Sweden,ProtectedUnmanagedForest_Sweden,1800,12.12257457
European Free Trade Association,root,ProtectedUnmanagedForest_RhineR,ProtectedUnmanagedForest_RhineR,1800,6.25571172
European Free Trade Association,root,ProtectedUnmanagedForest_DanubeR,ProtectedUnmanagedForest_DanubeR,1800,0.59252112
European Free Trade Association,root,ProtectedUnmanagedForest_PoR,ProtectedUnmanagedForest_PoR,1800,1.16916579
European Free Trade Association,root,ProtectedUnmanagedForest_RhoneR,ProtectedUnmanagedForest_RhoneR,1800,1.66608999
India,root,ProtectedUnmanagedForest_IndusR,ProtectedUnmanagedForest_IndusR,1800,17.51285106
India,root,ProtectedUnmanagedForest_SabarmatiR,ProtectedUnmanagedForest_SabarmatiR,1800,43.18960293
India,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1800,396.86821974
India,root,ProtectedUnmanagedForest_MahiR,ProtectedUnmanagedForest_MahiR,1800,22.34420442
India,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1800,9.79958349
India,root,ProtectedUnmanagedForest_TaptiR,ProtectedUnmanagedForest_TaptiR,1800,41.01006969
India,root,ProtectedUnmanagedForest_BengalW,ProtectedUnmanagedForest_BengalW,1800,39.17760012
India,root,ProtectedUnmanagedForest_BrahmaniR,ProtectedUnmanagedForest_BrahmaniR,1800,30.48015105
India,root,ProtectedUnmanagedForest_MahanadiR,ProtectedUnmanagedForest_MahanadiR,1800,76.07714886
India,root,ProtectedUnmanagedForest_GodavariR,ProtectedUnmanagedForest_GodavariR,1800,140.66547795
India,root,ProtectedUnmanagedForest_IndCstNE,ProtectedUnmanagedForest_IndCstNE,1800,24.3418077
India,root,ProtectedUnmanagedForest_IndCstW,ProtectedUnmanagedForest_IndCstW,1800,39.17195775
India,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,1800,15.62300568
India,root,ProtectedUnmanagedForest_KrishnaR,ProtectedUnmanagedForest_KrishnaR,1800,100.65048552
India,root,ProtectedUnmanagedForest_IndCstE,ProtectedUnmanagedForest_IndCstE,1800,15.96382749
India,root,ProtectedUnmanagedForest_PennarR,ProtectedUnmanagedForest_PennarR,1800,36.05765715
India,root,ProtectedUnmanagedForest_CauveryR,ProtectedUnmanagedForest_CauveryR,1800,52.26476886
India,root,ProtectedUnmanagedForest_IndCstS,ProtectedUnmanagedForest_IndCstS,1800,21.92737527
India,root,ProtectedUnmanagedForest_NarmadaR,ProtectedUnmanagedForest_NarmadaR,1800,40.30300566
Indonesia,root,ProtectedUnmanagedForest_MalaysiaP,ProtectedUnmanagedForest_MalaysiaP,1800,0.06382557
Indonesia,root,ProtectedUnmanagedForest_IdnE,ProtectedUnmanagedForest_IdnE,1800,55.17659961
Indonesia,root,ProtectedUnmanagedForest_BorneoCstN,ProtectedUnmanagedForest_BorneoCstN,1800,3.66325002
Indonesia,root,ProtectedUnmanagedForest_Sumatra,ProtectedUnmanagedForest_Sumatra,1800,354.94124679
Indonesia,root,ProtectedUnmanagedForest_Sulawesi,ProtectedUnmanagedForest_Sulawesi,1800,141.71786226
Indonesia,root,ProtectedUnmanagedForest_Kalimantan,ProtectedUnmanagedForest_Kalimantan,1800,462.78332523
Indonesia,root,ProtectedUnmanagedForest_IrianJaya,ProtectedUnmanagedForest_IrianJaya,1800,273.15911898
Indonesia,root,ProtectedUnmanagedForest_JavaTimor,ProtectedUnmanagedForest_JavaTimor,1800,145.13959926
Indonesia,root,ProtectedUnmanagedForest_SepikR,ProtectedUnmanagedForest_SepikR,1800,2.8803141
Indonesia,root,ProtectedUnmanagedForest_FlyR,ProtectedUnmanagedForest_FlyR,1800,2.63470806
Japan,root,ProtectedUnmanagedForest_Japan,ProtectedUnmanagedForest_Japan,1800,274.37967072
Japan,root,ProtectedUnmanagedForest_Taiwan,ProtectedUnmanagedForest_Taiwan,1800,0.26091531
Mexico,root,ProtectedUnmanagedForest_MexBaja,ProtectedUnmanagedForest_MexBaja,1800,7.91824662
Mexico,root,ProtectedUnmanagedForest_MexCstNW,ProtectedUnmanagedForest_MexCstNW,1800,180.10868463
Mexico,root,ProtectedUnmanagedForest_MexGulf,ProtectedUnmanagedForest_MexGulf,1800,27.57939561
Mexico,root,ProtectedUnmanagedForest_YucatanP,ProtectedUnmanagedForest_YucatanP,1800,106.39803501
Mexico,root,ProtectedUnmanagedForest_MexInt,ProtectedUnmanagedForest_MexInt,1800,9.38218815
Mexico,root,ProtectedUnmanagedForest_MexCstW,ProtectedUnmanagedForest_MexCstW,1800,44.65933605
Mexico,root,ProtectedUnmanagedForest_Papaloapan,ProtectedUnmanagedForest_Papaloapan,1800,19.32966504
Mexico,root,ProtectedUnmanagedForest_RioLerma,ProtectedUnmanagedForest_RioLerma,1800,44.02170873
Mexico,root,ProtectedUnmanagedForest_RioVerde,ProtectedUnmanagedForest_RioVerde,1800,31.53163374
Mexico,root,ProtectedUnmanagedForest_GrijUsuR,ProtectedUnmanagedForest_GrijUsuR,1800,59.96782737
Mexico,root,ProtectedUnmanagedForest_RioBalsas,ProtectedUnmanagedForest_RioBalsas,1800,67.50695043
Mexico,root,ProtectedUnmanagedForest_CntAmer,ProtectedUnmanagedForest_CntAmer,1800,1.89804978
Mexico,root,ProtectedUnmanagedForest_Tehuantpc,ProtectedUnmanagedForest_Tehuantpc,1800,56.69193222
Mexico,root,ProtectedUnmanagedForest_California,ProtectedUnmanagedForest_California,1800,0.95330268
Mexico,root,ProtectedUnmanagedForest_UsaColoRS,ProtectedUnmanagedForest_UsaColoRS,1800,1.26881991
Mexico,root,ProtectedUnmanagedForest_RioGrande,ProtectedUnmanagedForest_RioGrande,1800,18.76549374
Middle East,root,ProtectedUnmanagedForest_CaspianE,ProtectedUnmanagedForest_CaspianE,1800,7.62329484
Middle East,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1800,11.15108127
Middle East,root,ProtectedUnmanagedForest_MeditE,ProtectedUnmanagedForest_MeditE,1800,0.11671587
Middle East,root,ProtectedUnmanagedForest_Iran,ProtectedUnmanagedForest_Iran,1800,0.43597719
Middle East,root,ProtectedUnmanagedForest_TigrEuphR,ProtectedUnmanagedForest_TigrEuphR,1800,8.70490782
Pakistan,root,ProtectedUnmanagedForest_IndusR,ProtectedUnmanagedForest_IndusR,1800,7.76019456
Russia,root,ProtectedUnmanagedForest_ArcticIsl,ProtectedUnmanagedForest_ArcticIsl,1800,0.0240354
Russia,root,ProtectedUnmanagedForest_SiberiaN,ProtectedUnmanagedForest_SiberiaN,1800,421.6203486
Russia,root,ProtectedUnmanagedForest_SiberiaW,ProtectedUnmanagedForest_SiberiaW,1800,1807.77650886
Russia,root,ProtectedUnmanagedForest_KaraSea,ProtectedUnmanagedForest_KaraSea,1800,237.13894404
Russia,root,ProtectedUnmanagedForest_LenaR,ProtectedUnmanagedForest_LenaR,1800,1784.69527626
Russia,root,ProtectedUnmanagedForest_ScndnvN,ProtectedUnmanagedForest_ScndnvN,1800,165.72075147
Russia,root,ProtectedUnmanagedForest_BarentsSea,ProtectedUnmanagedForest_BarentsSea,1800,554.26297122
Russia,root,ProtectedUnmanagedForest_Finland,ProtectedUnmanagedForest_Finland,1800,11.77234758
Russia,root,ProtectedUnmanagedForest_DvinaRN,ProtectedUnmanagedForest_DvinaRN,1800,242.09845038
Russia,root,ProtectedUnmanagedForest_NevaR,ProtectedUnmanagedForest_NevaR,1800,147.25936656
Russia,root,ProtectedUnmanagedForest_VolgaR,ProtectedUnmanagedForest_VolgaR,1800,833.0034735
Russia,root,ProtectedUnmanagedForest_BalticSea,ProtectedUnmanagedForest_BalticSea,1800,14.65772364
Russia,root,ProtectedUnmanagedForest_NarvaR,ProtectedUnmanagedForest_NarvaR,1800,26.14394277
Russia,root,ProtectedUnmanagedForest_DaugavaR,ProtectedUnmanagedForest_DaugavaR,1800,19.82053044
Russia,root,ProtectedUnmanagedForest_PolandCst,ProtectedUnmanagedForest_PolandCst,1800,6.44067
Russia,root,ProtectedUnmanagedForest_NemanR,ProtectedUnmanagedForest_NemanR,1800,1.95978249
Russia,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,1800,76.3955532
Russia,root,ProtectedUnmanagedForest_UralR,ProtectedUnmanagedForest_UralR,1800,13.00399614
Russia,root,ProtectedUnmanagedForest_DnieperR,ProtectedUnmanagedForest_DnieperR,1800,59.21379135
Russia,root,ProtectedUnmanagedForest_Gobi,ProtectedUnmanagedForest_Gobi,1800,4.43622339
Russia,root,ProtectedUnmanagedForest_AmurR,ProtectedUnmanagedForest_AmurR,1800,690.30773235
Russia,root,ProtectedUnmanagedForest_CaspianNE,ProtectedUnmanagedForest_CaspianNE,1800,30.46887657
Russia,root,ProtectedUnmanagedForest_BlackSeaN,ProtectedUnmanagedForest_BlackSeaN,1800,30.93895305
Russia,root,ProtectedUnmanagedForest_YeniseiR,ProtectedUnmanagedForest_YeniseiR,1800,1530.92218986
Russia,root,ProtectedUnmanagedForest_DonR,ProtectedUnmanagedForest_DonR,1800,11.58766749
Russia,root,ProtectedUnmanagedForest_ObR,ProtectedUnmanagedForest_ObR,1800,1389.4219161
Russia,root,ProtectedUnmanagedForest_BlackSeaS,ProtectedUnmanagedForest_BlackSeaS,1800,0.05491179
Russia,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1800,0.03708369
Russia,root,ProtectedUnmanagedForest_SyrDaryaR,ProtectedUnmanagedForest_SyrDaryaR,1800,0.2157714
South Africa,root,ProtectedUnmanagedForest_OrangeR,ProtectedUnmanagedForest_OrangeR,1800,1.34043453
South Africa,root,ProtectedUnmanagedForest_AfrCstS,ProtectedUnmanagedForest_AfrCstS,1800,47.89891854
South Africa,root,ProtectedUnmanagedForest_LimpopoR,ProtectedUnmanagedForest_LimpopoR,1800,3.49109892
South Africa,root,ProtectedUnmanagedForest_AfrCstSSW,ProtectedUnmanagedForest_AfrCstSSW,1800,0.42391584
South America_Northern,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,1800,92.91843576
South America_Northern,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1800,392.54930865
South America_Northern,root,ProtectedUnmanagedForest_SAmerCstNE,ProtectedUnmanagedForest_SAmerCstNE,1800,408.92431347
South America_Northern,root,ProtectedUnmanagedForest_MagdalenaR,ProtectedUnmanagedForest_MagdalenaR,1800,0.59344731
South America_Southern,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1800,1234.40401008
South America_Southern,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,1800,50.53364091
South America_Southern,root,ProtectedUnmanagedForest_ChileCstS,ProtectedUnmanagedForest_ChileCstS,1800,174.62655288
South America_Southern,root,ProtectedUnmanagedForest_PeruCst,ProtectedUnmanagedForest_PeruCst,1800,23.81934609
South America_Southern,root,ProtectedUnmanagedForest_LaPuna,ProtectedUnmanagedForest_LaPuna,1800,1.66248324
South America_Southern,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1800,178.62698448
South America_Southern,root,ProtectedUnmanagedForest_ChileCstN,ProtectedUnmanagedForest_ChileCstN,1800,18.38967588
South America_Southern,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,1800,1.0921437
South America_Southern,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,1800,0.72564003
South Asia,root,ProtectedUnmanagedForest_AmuDaryaR,ProtectedUnmanagedForest_AmuDaryaR,1800,1.08709425
South Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1800,138.28446297
South Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1800,10.77157359
South Asia,root,ProtectedUnmanagedForest_SriLanka,ProtectedUnmanagedForest_SriLanka,1800,53.64180639
South Korea,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,1800,68.08998024
Southeast Asia,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,1800,8.58450852
Southeast Asia,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,1800,57.42349155
Southeast Asia,root,ProtectedUnmanagedForest_BoHai,ProtectedUnmanagedForest_BoHai,1800,30.43237185
Southeast Asia,root,ProtectedUnmanagedForest_XunJiang,ProtectedUnmanagedForest_XunJiang,1800,7.64340822
Southeast Asia,root,ProtectedUnmanagedForest_Hong,ProtectedUnmanagedForest_Hong,1800,50.90440698
Southeast Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1800,1.31230926
Southeast Asia,root,ProtectedUnmanagedForest_SChinaSea,ProtectedUnmanagedForest_SChinaSea,1800,2.39252832
Southeast Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1800,43.18626357
Southeast Asia,root,ProtectedUnmanagedForest_Phlppns,ProtectedUnmanagedForest_Phlppns,1800,235.90642293
Southeast Asia,root,ProtectedUnmanagedForest_Mekong,ProtectedUnmanagedForest_Mekong,1800,513.90220077
Southeast Asia,root,ProtectedUnmanagedForest_VietnamCst,ProtectedUnmanagedForest_VietnamCst,1800,130.75159392
Southeast Asia,root,ProtectedUnmanagedForest_Salween,ProtectedUnmanagedForest_Salween,1800,110.24115255
Southeast Asia,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,1800,277.20032301
Southeast Asia,root,ProtectedUnmanagedForest_SittaungR,ProtectedUnmanagedForest_SittaungR,1800,47.11301217
Southeast Asia,root,ProtectedUnmanagedForest_MalaysiaP,ProtectedUnmanagedForest_MalaysiaP,1800,247.34596761
Southeast Asia,root,ProtectedUnmanagedForest_ChaoPhrR,ProtectedUnmanagedForest_ChaoPhrR,1800,123.29186805
Southeast Asia,root,ProtectedUnmanagedForest_ThaiGulf,ProtectedUnmanagedForest_ThaiGulf,1800,44.29268019
Southeast Asia,root,ProtectedUnmanagedForest_IdnE,ProtectedUnmanagedForest_IdnE,1800,0.04270527
Southeast Asia,root,ProtectedUnmanagedForest_BorneoCstN,ProtectedUnmanagedForest_BorneoCstN,1800,170.22284676
Southeast Asia,root,ProtectedUnmanagedForest_Kalimantan,ProtectedUnmanagedForest_Kalimantan,1800,8.04800313
Southeast Asia,root,ProtectedUnmanagedForest_IrianJaya,ProtectedUnmanagedForest_IrianJaya,1800,11.65665132
Southeast Asia,root,ProtectedUnmanagedForest_PapuaCst,ProtectedUnmanagedForest_PapuaCst,1800,200.27147247
Southeast Asia,root,ProtectedUnmanagedForest_JavaTimor,ProtectedUnmanagedForest_JavaTimor,1800,11.70177435
Southeast Asia,root,ProtectedUnmanagedForest_SepikR,ProtectedUnmanagedForest_SepikR,1800,60.71907123
Southeast Asia,root,ProtectedUnmanagedForest_FlyR,ProtectedUnmanagedForest_FlyR,1800,43.67048877
Southeast Asia,root,ProtectedUnmanagedForest_NewCaledn,ProtectedUnmanagedForest_NewCaledn,1800,0.63171954
Argentina,root,ProtectedUnmanagedForest_ChileCstS,ProtectedUnmanagedForest_ChileCstS,1800,22.82978007
Argentina,root,ProtectedUnmanagedForest_MarChiq,ProtectedUnmanagedForest_MarChiq,1800,8.52756408
Argentina,root,ProtectedUnmanagedForest_Salinas,ProtectedUnmanagedForest_Salinas,1800,1.70264808
Argentina,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1800,157.63898484
Argentina,root,ProtectedUnmanagedForest_Pampas,ProtectedUnmanagedForest_Pampas,1800,0.18677943
Argentina,root,ProtectedUnmanagedForest_ArgCstN,ProtectedUnmanagedForest_ArgCstN,1800,0.10264824
Argentina,root,ProtectedUnmanagedForest_ArgColoR,ProtectedUnmanagedForest_ArgColoR,1800,6.47027757
Argentina,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,1800,33.14521107
Argentina,root,ProtectedUnmanagedForest_Patagonia,ProtectedUnmanagedForest_Patagonia,1800,4.74612651
Argentina,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,1800,26.49631338
Colombia,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,1800,51.90066216
Colombia,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1800,459.91852857
Colombia,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,1800,36.45109647
Colombia,root,ProtectedUnmanagedForest_MagdalenaR,ProtectedUnmanagedForest_MagdalenaR,1800,149.20804395
USA,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1850,1.13706
USA,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1850,1.065582
USA,root,ProtectedShrubland_California,ProtectedShrubland_California,1850,136.562814
USA,root,ProtectedShrubland_UsaColoRN,ProtectedShrubland_UsaColoRN,1850,145.208196
USA,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1850,226.062009
USA,root,ProtectedShrubland_GreatBasin,ProtectedShrubland_GreatBasin,1850,256.49829
USA,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1850,142.156134
USA,root,ProtectedShrubland_ArkWhtRedR,ProtectedShrubland_ArkWhtRedR,1850,25.033104
USA,root,ProtectedShrubland_TexasCst,ProtectedShrubland_TexasCst,1850,3.37491
USA,root,ProtectedShrubland_UsaCstSE,ProtectedShrubland_UsaCstSE,1850,0.139293
USA,root,ProtectedShrubland_UsaPacNW,ProtectedShrubland_UsaPacNW,1850,173.442942
USA,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1850,157.985307
Africa_Eastern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1850,65.044548
Africa_Eastern,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1850,344.529108
Africa_Eastern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1850,7.340373
Africa_Eastern,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1850,2.258235
Africa_Eastern,root,ProtectedShrubland_ShebJubR,ProtectedShrubland_ShebJubR,1850,398.809719
Africa_Eastern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1850,36.824724
Africa_Eastern,root,ProtectedShrubland_Madasgacar,ProtectedShrubland_Madasgacar,1850,11.226402
Africa_Eastern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1850,113.613525
Africa_Eastern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1850,0.129573
Africa_Northern,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1850,0.059274
Africa_Northern,root,ProtectedShrubland_MeditS,ProtectedShrubland_MeditS,1850,124.499439
Africa_Northern,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1850,73.424853
Africa_Northern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1850,1.390824
Africa_Northern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1850,62.586117
Africa_Southern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1850,1.7847
Africa_Southern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1850,11.615823
Africa_Southern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1850,1.929483
Africa_Southern,root,ProtectedShrubland_AngolaCst,ProtectedShrubland_AngolaCst,1850,33.041709
Africa_Southern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1850,4.066038
Africa_Southern,root,ProtectedShrubland_ZambeziR,ProtectedShrubland_ZambeziR,1850,0.070704
Africa_Southern,root,ProtectedShrubland_AfrCstSE,ProtectedShrubland_AfrCstSE,1850,2.024757
Africa_Southern,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1850,193.212972
Africa_Southern,root,ProtectedShrubland_AfrCstSW,ProtectedShrubland_AfrCstSW,1850,97.251741
Africa_Southern,root,ProtectedShrubland_AfrIntS,ProtectedShrubland_AfrIntS,1850,94.146705
Africa_Southern,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1850,0.051975
Africa_Southern,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1850,3.01905
Africa_Western,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1850,1.438623
Africa_Western,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1850,0.293409
Africa_Western,root,ProtectedShrubland_AfrCstW,ProtectedShrubland_AfrCstW,1850,24.377283
Africa_Western,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1850,28.816893
Africa_Western,root,ProtectedShrubland_NigerR,ProtectedShrubland_NigerR,1850,179.742906
Africa_Western,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1850,67.208688
Africa_Western,root,ProtectedShrubland_SenegalR,ProtectedShrubland_SenegalR,1850,37.614483
Africa_Western,root,ProtectedShrubland_GuineaGulf,ProtectedShrubland_GuineaGulf,1850,0.582831
Africa_Western,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1850,2.837169
Australia_NZ,root,ProtectedShrubland_AusCstN,ProtectedShrubland_AusCstN,1850,669.996612
Australia_NZ,root,ProtectedShrubland_AusCstE,ProtectedShrubland_AusCstE,1850,116.323578
Australia_NZ,root,ProtectedShrubland_AusCstW,ProtectedShrubland_AusCstW,1850,534.953943
