# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Sri Lanka,38,Brans,2600,ag_Feed_t,101,lka,97212.0,102720.6,94969.2,89444.4,89819.4,90982.2,90466.0,102520.2,115884.0,122408.0,131757.8,138794.2,145195.8,150471.0,161808.8,165001.8,164079.0,165848.0,167767.4,161685.0,167792.0,176368.2,190616.2,225695.0,262198.6,287865.4,329588.6,352963.4,340782.8,315024.0,298836.8,264736.2,245109.4,253456.4,266977.0,277540.2,296315.8,309010.4,307845.2,315385.25
Sri Lanka,38,Cassava,2532,ag_Feed_t,101,lka,103071.6,118276.6,139611.6,158390.0,170343.4,168856.6,160253.2,146206.6,135126.6,135934.8,142748.2,150145.0,154155.0,151918.4,144648.4,132905.0,120420.0,110712.6,105249.6,98988.0,90618.4,83900.0,79060.4,74716.0,72094.0,68960.0,66614.0,64632.0,61918.0,60680.0,59210.0,57675.0,56379.6,56141.6,55888.0,56536.0,59389.0,62120.4,64708.4,67140.0
Sri Lanka,38,"Cereals, Other",2520,ag_Feed_t,101,lka,0.0,0.0,1.2,1.2,1.2,610.2,614.2,1261.2,1263.2,1268.2,708.0,704.4,56.2,54.2,49.2,0.4,0.0,0.0,0.0,0.0,6.2,10.6,20.4,21.4,22.2,38.0,73.4,84.6,94.6,101.4,95.4,64.4,53.6,122.6,191.2,213.0,262.4,310.4,288.6,265.5
Sri Lanka,38,Copra Cake,2596,ag_Feed_t,101,lka,40994.6,36521.4,39844.2,40493.4,36492.4,40746.2,44315.6,39116.4,35863.8,36118.8,35798.2,29442.0,30113.2,29256.4,30137.6,25583.4,26987.2,26139.0,23601.0,20570.8,19654.2,19843.4,19967.8,20763.2,21279.6,22649.0,20598.0,18349.0,20246.4,19304.6,16247.8,14056.2,11494.8,8589.2,13229.8,17014.4,18996.6,20622.2,20600.0,16703.5
Sri Lanka,38,Cottonseed Cake,2594,ag_Feed_t,101,lka,778.0,859.8,1196.2,1610.2,1884.0,2361.0,2948.0,2848.4,2691.6,2555.6,1934.4,1130.4,792.4,389.4,63.8,7.6,3.6,3.6,2.6,1.6,1.2,0.2,0.0,0.0,0.6,0.6,0.6,8.6,8.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,38,Groundnut Cake,2591,ag_Feed_t,101,lka,1114.2,833.8,465.2,316.6,339.2,261.4,225.8,223.0,202.2,148.0,149.0,765.2,1243.6,1800.8,2445.0,3343.2,2965.6,2549.8,2187.4,1606.0,793.8,663.4,651.8,538.6,791.6,838.0,918.4,1019.0,1130.6,1028.2,1055.0,1098.0,1253.4,1293.6,1302.0,1481.0,1665.4,1720.8,1876.4,2046.25
Sri Lanka,38,Maize,2514,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,6910.0,13888.0,17158.0,19776.0,16838.0,16618.0,9650.0,6742.0,5440.0,16828.0,30404.0,46978.0,61498.0,78166.0,83150.0,87748.0,75720.0,70296.0,66158.0,71732.0,71808.0,87740.0,107194.0,108082.0,99258.0,93602.0,91392.5
Sri Lanka,38,Molasses,2544,ag_Feed_t,101,lka,6027.2,6386.2,7483.8,9931.0,10787.0,12333.4,12953.8,13427.4,11964.6,11971.8,11538.2,11542.6,10873.8,11871.4,12945.8,16096.2,19495.2,23227.4,26335.0,28855.0,30355.8,32192.8,29834.4,28757.2,29065.2,28460.8,27769.4,30836.2,30079.8,27549.0,26726.6,26209.2,25236.8,26082.0,25516.8,23927.8,21148.8,18947.4,16553.0,16747.25
Sri Lanka,38,"Oilseed Cakes, Other",2598,ag_Feed_t,101,lka,16797.0,16998.0,15864.4,15499.2,16359.4,17718.0,18463.2,20813.2,23212.2,24389.2,25879.6,27083.6,28223.6,28893.0,28702.6,28514.8,27620.2,27352.8,26931.6,27478.4,27712.0,29116.0,29751.6,28938.8,28779.2,29134.8,29514.2,29624.4,31124.6,32459.2,33260.4,32737.4,33643.6,35265.0,35999.6,37997.6,40458.4,41445.6,42112.6,43430.5
Sri Lanka,38,Rape and Mustard Cake,2593,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,9.6,9.6,0.0,2.0,2.0,2.0,2.0,2.0,322.6,664.6,704.0,704.0,704.0,381.4,270.0,230.6,554.2,1105.8,1310.2,1462.4,1941.0,1837.8,1506.6,1522.6,1424.75
Sri Lanka,38,Rape and Mustardseed,2558,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,80.2,80.2,80.2,80.2,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,1.0,0.6,0.8,1.0,1.25
Sri Lanka,38,Rice (Milled Equivalent),2805,ag_Feed_t,101,lka,1082.0,1018.0,625.8,393.6,333.4,1005.8,1266.0,2214.4,2632.0,2592.0,1905.0,1766.2,1052.6,813.8,804.6,809.8,779.2,592.4,532.4,575.0,1104.6,1013.8,965.8,847.0,685.6,0.0,10.6,36.0,56.0,73.4,402.8,472.2,569.6,549.6,648.6,399.2,340.6,239.2,260.6,180.25
Sri Lanka,38,Rice (Paddy Equivalent),2804,ag_Feed_t,101,lka,1622.0,1526.0,938.0,590.0,500.0,1508.0,1898.0,3320.0,3946.0,3886.0,2856.0,2648.0,1578.0,1220.0,1206.0,1214.0,1168.0,888.0,798.0,862.0,1656.0,1520.0,1448.0,1270.0,1028.0,0.0,16.0,54.0,84.0,110.0,604.0,708.0,854.0,824.0,972.6,598.6,510.6,358.6,390.6,270.0
Sri Lanka,38,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,lka,35384.6,41128.2,49451.4,56762.8,61278.0,61376.0,58684.4,53266.2,49580.4,50146.8,51987.8,54186.6,55261.8,53732.8,50613.6,46695.6,42155.8,38708.8,36830.4,34688.4,31774.8,29448.8,27806.4,26303.4,25438.4,24449.2,23609.0,22884.2,21936.4,21478.6,20926.6,20311.6,19785.0,19623.6,19569.4,19874.6,20828.8,21727.4,22577.4,23299.25
Sri Lanka,38,Sesameseed Cake,2597,ag_Feed_t,101,lka,322.6,349.6,328.4,352.6,386.4,466.8,500.8,542.6,576.8,707.6,659.4,596.6,545.8,490.2,349.8,330.2,308.4,295.2,274.2,243.0,192.0,191.8,176.4,169.2,176.4,182.2,191.2,198.4,203.2,186.6,185.2,174.8,178.8,185.4,203.6,210.2,239.4,255.8,273.6,281.0
Sri Lanka,38,Soyabean Cake,2590,ag_Feed_t,101,lka,50.8,172.4,284.6,347.6,436.4,828.6,1126.8,1730.4,1916.4,3165.4,4624.8,6665.0,9127.6,12320.0,17817.4,20428.4,21529.4,20923.6,24655.4,22824.2,25623.8,31549.6,34601.2,37935.0,41424.6,47932.6,52811.0,60497.8,64671.2,74228.0,77430.4,82711.2,90536.6,98560.4,105213.0,112697.6,114547.2,114904.4,113692.2,111216.5
Sri Lanka,38,Soyabeans,2555,ag_Feed_t,101,lka,12.0,36.2,58.0,71.0,90.0,143.0,144.4,142.8,175.8,376.0,530.6,663.6,697.4,740.8,596.8,419.0,289.4,304.8,314.0,268.0,293.4,520.8,501.8,421.6,401.6,357.4,152.6,173.0,228.6,309.6,382.2,399.6,453.4,485.4,488.0,509.4,548.8,532.2,533.8,547.25
Sri Lanka,38,Sugar (Raw Equivalent),2542,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,720.0,1120.0,1520.0,1920.0,2e3,2e3,2e3,1600.0,1200.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,38,"Sugar, Raw Equivalent",2827,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,720.0,1120.0,1520.0,1920.0,2e3,2e3,2e3,1600.0,1200.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,38,"Sugar, Refined Equiv",2818,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4,662.4,1030.4,1398.4,1766.4,1840.0,1840.0,1840.0,1472.0,1104.0,736.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,38,Sunflowerseed Cake,2592,ag_Feed_t,101,lka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,140.2,247.8,267.6,267.6,264.0,223.0,155.6,136.6,136.6,120.2,41.0,10.4,9.6,9.6,9.6,9.6,10.4,10.4,10.4,10.4,13.0
Sri Lanka,38,Sweet Potatoes,2533,ag_Feed_t,101,lka,17165.2,21711.8,29106.8,35560.0,39133.4,41226.6,40801.6,36169.8,34778.2,36024.8,35243.2,35165.0,34673.4,31373.4,27765.0,26246.6,23191.6,21135.0,20213.4,19199.8,17650.2,16456.6,15724.2,14956.6,14654.6,14466.6,13941.8,13440.8,12927.0,12595.0,12168.0,11574.0,11043.0,10697.0,10781.0,11207.0,11585.0,11890.0,12173.0,12143.75
Sri Lanka,38,Wheat,2511,ag_Feed_t,101,lka,7445.6,6306.6,4351.0,2741.8,1950.0,1569.4,2180.6,3847.2,4958.4,4219.6,3550.2,3092.8,1770.6,823.2,914.8,917.6,1805.4,1544.4,1464.0,1350.2,1264.0,222.4,139.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan (former),206,Barley,2513,ag_Feed_t,101,sdn,0.0,0.0,0.0,3.4,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,5.4,5.6,11.4,32.0,52.6,67.8,88.2,103.0
Sudan (former),206,Brans,2600,ag_Feed_t,101,sdn,124468.8,134004.0,143083.6,148490.6,155782.2,166744.2,171246.4,173915.6,180561.6,183194.0,183184.4,184221.0,193719.2,200917.6,209381.4,220310.2,235849.6,247819.4,261928.2,279438.2,292921.4,305330.8,316736.0,329321.6,338169.8,341722.8,342868.8,338589.2,337953.8,335912.6,337379.8,341347.2,353982.2,366448.6,384717.2,401219.4,421286.8,434748.2,441024.2,442226.5
Sudan (former),206,Cottonseed Cake,2594,ag_Feed_t,101,sdn,46305.0,54867.0,64974.4,70376.0,74666.0,75945.8,82036.2,83037.2,84657.0,89430.4,97309.0,108970.8,122123.4,135923.4,146115.4,152289.2,148510.0,140401.0,125652.2,113149.8,101711.8,83983.2,77420.4,76131.6,72558.2,63017.2,64326.4,57450.6,55810.2,50929.8,55707.8,60712.0,72557.4,75517.6,81770.4,73720.8,70854.4,61339.6,56010.2,49951.5
Sudan (former),206,Groundnut Cake,2591,ag_Feed_t,101,sdn,20257.4,22568.2,24208.2,27122.0,31363.0,35053.4,42469.4,51624.6,60710.0,64952.2,70143.8,70413.6,69781.2,65117.4,63367.2,61229.4,56733.2,50812.2,45992.2,40816.8,33000.4,29118.8,36466.6,44164.0,57674.2,73944.0,92211.6,107335.6,121073.4,135698.2,133964.8,130026.2,105270.8,84257.0,58184.8,50277.6,48228.0,59220.2,67841.6,74672.0
Sudan (former),206,Maize,2514,ag_Feed_t,101,sdn,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1100.0,1200.0,1300.0,1400.0,1510.0,1530.0,1530.0,1530.0,1550.0,1570.0,1590.0,1630.0,1650.0,1630.0,1640.0,1640.0,1640.0,1660.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0
Sudan (former),206,Millet,2517,ag_Feed_t,101,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e3,2e3,3200.0,4400.0,5400.0,6400.0,7400.0,8200.0,1e4,12e3,12e3,14990.0,17980.0,20760.0,30760.0,34760.0,35770.0,33180.0,29800.0,19200.0,15400.0,11600.0,11400.0,11250.0
Sudan (former),206,Molasses,2544,ag_Feed_t,101,sdn,16143.0,17331.6,20212.0,25332.0,29752.0,39191.6,42590.0,45490.4,48497.4,45416.4,44569.4,44498.6,39902.2,35466.4,31102.4,23939.4,16166.2,11462.2,9241.0,9726.0,11482.6,13396.6,16530.2,17590.0,17975.6,17686.0,25344.6,32579.0,41132.8,54299.6,63440.6,73750.4,82875.4,84701.6,75311.6,71933.6,93441.2,116274.2,146360.4,174547.5
Sudan (former),206,"Oilseed Cakes, Other",2598,ag_Feed_t,101,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e3,11e3,18e3,26e3,35e3,4e4,35e3,28074.8,20121.2,11572.0,2455.8,1595.4,2187.0,2309.4,2709.8,3081.6,4697.6,5517.6,6839.4,15220.6,23197.4,30674.2,36484.75
Sudan (former),206,Sesameseed Cake,2597,ag_Feed_t,101,sdn,41766.4,47308.0,48431.2,49835.6,51182.4,50464.2,51072.2,52132.4,50046.0,44742.8,44193.0,39938.4,32800.8,33024.6,31915.4,26706.8,22971.4,22934.8,15963.0,10630.2,9347.8,9473.2,10470.8,16035.0,23341.4,30800.4,33642.0,38810.0,40555.4,42521.4,42583.6,50742.2,55502.2,59574.6,64999.4,69659.2,72236.8,73959.2,77199.2,77840.0
Sudan (former),206,Sorghum,2518,ag_Feed_t,101,sdn,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,88230.0,113154.0,134388.0,134388.0,134388.0,134388.0,109464.0,88230.0,88230.0,88230.0,88230.0,88230.0,123066.8,137197.6,171606.8,200355.0,234691.2,222208.4,235359.6,228232.4,226766.2,218480.0
Sudan (former),206,Soyabean Cake,2590,ag_Feed_t,101,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,168.0,252.0,336.0,420.0
Sudan (former),206,Soyabeans,2555,ag_Feed_t,101,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,108.0,109.2,111.6,112.0,54.2,207.0,220.0,231.2,244.4,255.4,68.75
Sudan (former),206,Sugar Beet,2537,ag_Feed_t,101,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,10.0
Sudan (former),206,Sunflowerseed Cake,2592,ag_Feed_t,101,sdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,3600.0,6e3,8120.0,9240.0,10990.0,9620.0,8916.4,8794.2,10874.0,7869.2,9080.2,8345.4,7167.2,4289.8,4245.2,4400.2,5237.4,5117.8,6027.8,10070.4,15528.4,23523.6,47421.4,70786.8,90941.4,104484.25
Sudan (former),206,Wheat,2511,ag_Feed_t,101,sdn,8902.8,10066.6,10535.0,10805.0,11247.4,11985.2,12213.2,12206.6,12591.6,12292.2,11965.0,12195.8,13803.4,14260.0,15419.6,16441.2,17901.2,19425.2,24597.2,27618.8,29531.8,30303.0,30461.2,28323.2,27381.2,27353.8,26175.4,27820.2,32653.2,40323.4,46489.2,59423.2,78080.4,93356.8,104033.0,113764.4,126166.2,129195.4,131851.4,135123.75
Suriname,207,Bananas,2615,ag_Feed_t,101,sur,4137.0,2743.2,1457.8,972.8,915.8,1803.8,1819.2,1911.6,2534.0,2706.4,1463.4,1967.4,2209.0,2219.4,3194.6,5207.4,6683.4,8787.4,10868.2,12097.0,12321.2,11653.2,10152.0,9766.4,8150.0,6814.4,7567.6,7210.4,5718.0,5108.4,4015.8,3130.2,4541.8,4988.0,5659.6,7236.8,7985.0,7886.0,8448.2,9481.25
Suriname,207,Brans,2600,ag_Feed_t,101,sur,13367.0,14134.6,14528.8,15146.4,16511.4,17472.8,19051.8,20667.4,22621.0,24597.8,25890.2,27645.8,29095.2,29926.2,29730.0,27628.6,24597.6,20683.4,17651.2,15419.6,14535.8,13653.0,14010.6,12969.8,12187.8,12687.4,13180.8,12793.6,13769.4,13324.0,12875.0,12440.2,11883.2,11338.0,11455.8,10732.8,10244.6,10321.6,9748.2,9355.5
Suriname,207,Copra Cake,2596,ag_Feed_t,101,sur,330.4,318.0,299.8,284.2,270.0,252.6,262.0,273.8,297.6,328.6,353.6,366.2,382.6,405.0,438.0,459.8,510.2,555.2,595.2,588.4,623.2,619.0,617.2,591.4,590.4,561.0,539.0,513.4,494.0,500.8,513.0,481.8,444.0,409.4,376.6,356.8,368.6,391.6,416.6,421.25
Suriname,207,Maize,2514,ag_Feed_t,101,sur,9024.8,9753.8,11460.8,13189.2,17463.6,22522.0,26830.6,29612.6,32157.4,31372.4,27431.0,24490.6,20627.4,19030.4,15678.4,16194.2,16587.2,21235.8,21459.0,24593.0,22703.0,20953.8,16064.0,12925.2,10723.2,11137.4,12108.2,13374.4,15771.0,16095.0,17234.0,18057.6,17858.6,16653.8,16435.4,14251.6,13246.4,12580.4,12394.2,12262.5
Suriname,207,Molasses,2544,ag_Feed_t,101,sur,8064.4,7737.0,7100.4,6823.6,5815.2,5424.6,5065.2,4838.6,4393.8,3867.2,3372.8,2783.6,2444.8,2271.8,2025.2,1867.0,1654.6,1374.6,1331.6,1700.0,2e3,2500.0,3200.0,3540.2,4580.4,5080.4,5580.4,5780.4,6140.2,5600.0,5100.2,4400.2,3700.2,3201.0,2901.6,3102.6,3307.0,3511.4,3515.0,3518.0
Suriname,207,"Oilcrops, Other",2570,ag_Feed_t,101,sur,79.4,80.2,8.2,8.2,12.6,29.2,33.2,32.6,30.8,35.0,16.8,14.4,19.6,21.6,11.6,12.6,11.0,6.0,6.6,8.2,7.2,5.2,14.6,15.4,20.0,38.4,38.6,28.4,29.0,22.8,4.4,4.4,5.0,3.0,6.8,8.4,9.8,10.6,10.2,8.0
Suriname,207,"Oilseed Cakes, Other",2598,ag_Feed_t,101,sur,349.8,259.0,255.4,415.2,424.4,372.0,359.6,278.2,72.6,45.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,12.4,18.6,34.2,183.0,349.4,523.2,701.0,869.4,904.6,915.0
Suriname,207,Palmkernel Cake,2595,ag_Feed_t,101,sur,7.2,13.2,27.2,55.8,95.8,92.6,185.0,254.6,312.0,382.4,497.8,550.8,663.8,736.0,719.0,657.6,569.6,409.0,277.6,229.2,212.4,170.0,150.8,123.4,77.0,40.2,21.8,9.0,12.6,16.2,18.4,19.8,19.8,19.8,20.4,20.8,21.2,21.6,22.0,22.0
Suriname,207,Peas,2547,ag_Feed_t,101,sur,180.8,157.0,154.8,148.8,133.6,122.2,140.8,133.8,145.2,192.2,248.0,285.4,302.2,303.2,363.2,327.0,312.6,296.8,319.8,295.8,348.0,365.0,389.6,372.2,310.0,241.6,195.6,168.8,156.2,131.2,130.4,136.8,138.8,140.8,162.0,166.8,176.2,185.2,195.0,196.25
Suriname,207,Plantains,2616,ag_Feed_t,101,sur,447.8,312.6,254.2,242.0,235.4,237.2,310.6,339.8,427.6,471.6,490.8,557.8,649.0,599.4,759.6,906.6,1004.2,1088.2,1515.2,1656.0,1959.2,2264.0,2577.2,2452.0,2421.6,2286.8,2045.2,1822.6,1809.8,1787.6,1722.6,1747.0,1688.0,1465.2,1429.0,1355.4,1439.6,1610.0,1893.2,1982.5
Suriname,207,"Pulses, Other",2549,ag_Feed_t,101,sur,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.8,1.8,1.8,1.2,1.2,0.0,0.0,5.8,12.0,18.2,24.4,24.4,18.6,12.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,207,Rice (Milled Equivalent),2805,ag_Feed_t,101,sur,4155.6,4122.8,4290.2,4455.2,4701.0,4801.4,4857.4,4938.0,5093.0,5303.8,5375.6,5640.4,5806.8,6244.2,7380.2,8247.4,10640.8,11844.6,14285.8,15946.6,18009.0,17475.4,17742.2,16808.4,15741.2,14674.0,14540.6,14540.6,14540.6,14273.8,14407.2,14233.8,14167.2,14300.6,15061.0,18209.2,22384.6,26720.0,30455.2,33783.5
Suriname,207,Rice (Paddy Equivalent),2804,ag_Feed_t,101,sur,6230.4,6181.0,6432.0,6679.4,7048.2,7198.6,7282.6,7403.4,7635.8,7951.6,8059.4,8456.6,8706.0,9361.6,11064.8,12365.0,15953.2,17758.0,21418.0,23908.0,27e3,26200.0,26600.0,25200.0,23600.0,22e3,21800.0,21800.0,21800.0,21400.0,21600.0,21340.0,21240.0,21440.0,22580.0,27300.0,33560.0,40060.0,45660.0,50650.0
Suriname,207,Soyabean Cake,2590,ag_Feed_t,101,sur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,3320.0,5230.0,7216.4,10250.4,11169.6,9402.0,7492.0,5505.6,2471.6,272.4,0.0,0.0,460.0,700.0,1034.2,1934.2,2814.2,3074.2,3794.2,4980.0,5038.4,5678.2,6581.0,7140.8,6975.6,7616.8,6742.0,6260.6,5882.2,5668.8,5086.5
Suriname,207,Sugar Cane,2536,ag_Feed_t,101,sur,51901.2,51009.0,48639.4,45192.6,44096.2,42488.0,43516.0,46968.0,48744.8,45387.8,46874.2,47570.8,42210.4,38570.0,36561.4,32472.0,31009.6,30337.6,26718.0,23750.0,21820.0,16570.0,13280.0,13150.0,12880.0,13e3,13e3,13e3,12860.0,12860.0,12880.0,12980.0,13220.0,19260.0,25300.0,30400.0,35500.0,40600.0,39900.0,39200.0
Swaziland,209,Barley,2513,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,23.0,31.0,26.0,26.0,20.0,8.0,0.0,0.0,0.8,2.0,2.0,20.8,29.8,39.2,47.4,56.2,56.0,47.4,44.8,35.4,26.6,8.0,7.6,0.0
Swaziland,209,Brans,2600,ag_Feed_t,101,swz,1500.8,1664.4,1782.8,1790.0,1778.0,1791.8,1799.2,1804.2,1649.2,1520.4,1367.0,1279.4,1287.6,1436.4,1456.6,1496.8,1555.0,1482.4,1445.2,1539.0,1590.0,1589.8,1654.8,1777.4,2689.2,3861.4,4951.6,6154.8,7288.8,7744.8,8934.0,9548.6,9729.6,10135.2,10618.2,10168.2,10436.2,10997.8,11348.8,11490.0
Swaziland,209,"Cereals, Other",2520,ag_Feed_t,101,swz,8120.0,7460.0,7020.0,7260.0,8300.0,8680.0,9180.0,10080.0,8980.0,7740.0,6220.0,4560.0,2260.0,1560.0,1074.0,874.0,604.0,494.0,424.0,310.0,190.0,120.0,30.0,0.0,2.6,17.0,22.2,23.6,34.2,42.8,174.4,303.8,1192.6,1691.6,2208.4,2090.4,1983.8,1121.6,640.0,140.0
Swaziland,209,Copra Cake,2596,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,194.0,266.0,338.0,419.6,523.2,523.2,609.6,696.0,724.8,662.4,662.4,537.6,417.6,490.2,648.4,672.4,696.2,802.4,600.6,435.6,325.8,303.6,428.4,454.8,426.0,471.4,491.8,278.0,278.0
Swaziland,209,Cottonseed Cake,2594,ag_Feed_t,101,swz,1190.2,1707.4,2110.2,2706.4,2867.2,3013.6,2381.0,2275.8,1976.4,2086.0,1753.0,1649.8,1408.6,1306.4,1207.6,1372.8,1547.4,1545.2,1327.6,1217.6,1164.2,1159.4,1160.4,1292.4,1259.0,1247.8,1301.4,1314.2,1258.4,1099.6,917.6,778.0,818.6,735.4,792.8,845.6,736.4,524.4,499.2,501.0
Swaziland,209,Maize,2514,ag_Feed_t,101,swz,17340.8,19706.8,20959.4,20670.2,18609.2,18949.0,16870.4,16983.4,17272.4,17012.4,15314.2,20053.4,23538.6,23723.0,25656.4,30022.0,27737.2,24891.2,24300.8,24475.6,22307.6,21399.8,23110.8,24382.4,25726.0,27694.6,30468.2,30816.6,32749.8,33586.0,33826.8,33306.4,34184.0,33358.2,32906.2,32964.4,33043.4,32088.2,32418.0,32614.25
Swaziland,209,Millet,2517,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,22.6,22.6,22.6,22.6,18.0,4.0,6.0,8.0,10.0,10.0
Swaziland,209,Molasses,2544,ag_Feed_t,101,swz,3720.8,4361.4,4284.2,4519.4,4754.2,4686.2,4574.4,4568.8,4602.6,4341.8,4262.6,4247.8,5879.4,6911.8,7857.2,8445.6,8698.2,7208.2,5927.4,4622.4,3637.0,3084.2,2591.2,2411.2,2410.4,2489.2,21093.2,47494.6,70065.0,99878.6,133988.8,143985.0,156239.8,169751.6,179417.6,183041.8,192173.6,191269.4,192915.2,191100.0
Swaziland,209,Oats,2516,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,16.0,18.2,21.4,25.2,9.8,11.0,9.2,18.8,29.6,44.2,42.8,42.4,29.6,15.0,0.0
Swaziland,209,"Oilcrops, Other",2570,ag_Feed_t,101,swz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,184.0,228.2,270.4,287.8,250.4,593.4,1779.2,2608.2,3101.6,3439.6,3387.6,2545.4,2062.0,1939.0,1939.0
