# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
3,"OilCrop","GLU086",0.634307
5,"OilCrop","GLU086",1.8e-05
3,"OtherGrain","GLU086",1.23151
5,"OtherGrain","GLU086",0.000192
3,"Rice","GLU086",0.026956
5,"Rice","GLU086",0.002757
3,"Root_Tuber","GLU086",0.948613
5,"Root_Tuber","GLU086",3.6e-05
3,"SugarCrop","GLU086",3.901259
3,"Wheat","GLU086",2.706259
5,"Wheat","GLU086",2e-06
2,"Corn","GLU087",2.869355
3,"Corn","GLU087",5.944209
4,"Corn","GLU087",0.217028
5,"Corn","GLU087",0.027435
2,"FiberCrop","GLU087",0.269729
3,"FiberCrop","GLU087",0.687254
4,"FiberCrop","GLU087",0.025518
5,"FiberCrop","GLU087",0.001095
2,"FodderGrass","GLU087",1.116953
2,"FodderHerb","GLU087",0.034231
3,"FodderHerb","GLU087",46.648137
2,"MiscCrop","GLU087",18.714514
3,"MiscCrop","GLU087",19.676156
4,"MiscCrop","GLU087",0.434041
5,"MiscCrop","GLU087",0.1946
2,"OilCrop","GLU087",1.727237
3,"OilCrop","GLU087",0.383103
4,"OilCrop","GLU087",0.021317
5,"OilCrop","GLU087",0.013388
2,"OtherGrain","GLU087",5.684323
3,"OtherGrain","GLU087",1.006062
4,"OtherGrain","GLU087",0.162834
5,"OtherGrain","GLU087",0.002541
2,"PalmFruit","GLU087",0.017355
4,"PalmFruit","GLU087",0.045774
5,"PalmFruit","GLU087",0.018259
2,"Rice","GLU087",0.153102
3,"Rice","GLU087",5.556896
4,"Rice","GLU087",0.052886
5,"Rice","GLU087",0.028314
2,"Root_Tuber","GLU087",11.432192
3,"Root_Tuber","GLU087",2.160778
4,"Root_Tuber","GLU087",0.758706
5,"Root_Tuber","GLU087",0.597966
2,"SugarCrop","GLU087",7.906391
3,"SugarCrop","GLU087",17.244016
4,"SugarCrop","GLU087",0.152852
5,"SugarCrop","GLU087",0.031148
2,"Wheat","GLU087",0.496479
3,"Wheat","GLU087",6.166257
4,"Wheat","GLU087",0.001578
5,"Wheat","GLU087",0.000167
21,"Corn","GLU088",0.087565
21,"FiberCrop","GLU088",0.014844
21,"FodderGrass","GLU088",0.481073
21,"FodderHerb","GLU088",1.265655
21,"MiscCrop","GLU088",2.708299
21,"OilCrop","GLU088",0.023115
21,"OtherGrain","GLU088",0.131682
21,"Rice","GLU088",0.094788
21,"Root_Tuber","GLU088",0.107067
21,"SugarCrop","GLU088",0.722263
21,"Wheat","GLU088",1.027597
11,"Corn","GLU089",0.001108
17,"Corn","GLU089",1.181576
22,"Corn","GLU089",1.575939
27,"Corn","GLU089",0.013786
11,"FiberCrop","GLU089",0.000393
17,"FiberCrop","GLU089",0.131019
22,"FiberCrop","GLU089",4.058173
11,"FodderGrass","GLU089",0.001131
17,"FodderGrass","GLU089",2.032903
22,"FodderGrass","GLU089",0.005986
11,"MiscCrop","GLU089",0.000974
17,"MiscCrop","GLU089",10.312299
22,"MiscCrop","GLU089",8.726314
27,"MiscCrop","GLU089",0.003696
11,"OilCrop","GLU089",0.000206
17,"OilCrop","GLU089",0.131594
22,"OilCrop","GLU089",0.470994
11,"OtherGrain","GLU089",0.000476
17,"OtherGrain","GLU089",0.106571
22,"OtherGrain","GLU089",0.439363
27,"OtherGrain","GLU089",0.011443
17,"PalmFruit","GLU089",0.000367
22,"PalmFruit","GLU089",0.001729
11,"Rice","GLU089",0.000163
17,"Rice","GLU089",7.859846
22,"Rice","GLU089",4.866364
27,"Rice","GLU089",0.018847
11,"Root_Tuber","GLU089",7.3e-05
17,"Root_Tuber","GLU089",0.902692
22,"Root_Tuber","GLU089",1.798146
27,"Root_Tuber","GLU089",0.476413
17,"SugarCrop","GLU089",8.135623
22,"SugarCrop","GLU089",37.892105
11,"Wheat","GLU089",0.00109
17,"Wheat","GLU089",8.705905
22,"Wheat","GLU089",15.560953
27,"Wheat","GLU089",0.17638
21,"Corn","GLU090",0.010265
27,"Corn","GLU090",0.008829
21,"FiberCrop","GLU090",0.002017
21,"FodderGrass","GLU090",0.043149
21,"FodderHerb","GLU090",0.11352
21,"MiscCrop","GLU090",0.195549
27,"MiscCrop","GLU090",0.001923
21,"OilCrop","GLU090",0.002073
21,"OtherGrain","GLU090",0.008456
27,"OtherGrain","GLU090",0.01225
21,"Rice","GLU090",0.000624
27,"Rice","GLU090",0.020201
21,"Root_Tuber","GLU090",0.006694
27,"Root_Tuber","GLU090",0.257985
21,"SugarCrop","GLU090",0.059249
21,"Wheat","GLU090",0.02018
27,"Wheat","GLU090",0.172597
20,"Corn","GLU091",0.03474
20,"FiberCrop","GLU091",0.002439
20,"FodderGrass","GLU091",0.024735
20,"FodderHerb","GLU091",0.08194
20,"MiscCrop","GLU091",0.320435
20,"OilCrop","GLU091",0.003683
20,"OtherGrain","GLU091",0.006462
20,"Root_Tuber","GLU091",0.004174
20,"SugarCrop","GLU091",0.000831
20,"Wheat","GLU091",0.02294
11,"FiberCrop","GLU092",7e-06
11,"FodderGrass","GLU092",0.000955
11,"MiscCrop","GLU092",0.0015
11,"OilCrop","GLU092",0.000552
11,"OtherGrain","GLU092",0.000471
11,"Root_Tuber","GLU092",9e-05
11,"Wheat","GLU092",0.001036
21,"Corn","GLU093",0.051513
21,"FiberCrop","GLU093",0.024888
21,"FodderGrass","GLU093",0.464976
21,"FodderHerb","GLU093",2.110891
21,"MiscCrop","GLU093",1.913222
21,"OilCrop","GLU093",0.023409
21,"OtherGrain","GLU093",0.584171
21,"Root_Tuber","GLU093",0.245787
21,"Wheat","GLU093",0.211979
21,"Corn","GLU094",0.017056
21,"FiberCrop","GLU094",0.000124
21,"FodderGrass","GLU094",2.744948
21,"FodderHerb","GLU094",2.104038
21,"MiscCrop","GLU094",4.718768
21,"OilCrop","GLU094",0.003471
21,"OtherGrain","GLU094",0.173623
21,"Root_Tuber","GLU094",0.32626
21,"Wheat","GLU094",1.854741
21,"Corn","GLU095",0.097175
21,"FiberCrop","GLU095",0.101928
21,"FodderGrass","GLU095",0.884922
21,"FodderHerb","GLU095",0.119357
21,"MiscCrop","GLU095",2.594404
21,"OilCrop","GLU095",0.182483
21,"OtherGrain","GLU095",0.103211
21,"Root_Tuber","GLU095",0.349412
21,"SugarCrop","GLU095",0.228566
21,"Wheat","GLU095",0.328577
1,"Corn","GLU096",0.024295
20,"Corn","GLU096",0.632816
1,"FiberCrop","GLU096",0.001881
20,"FiberCrop","GLU096",0.04932
1,"FodderGrass","GLU096",0.005476
20,"FodderGrass","GLU096",0.458921
1,"FodderHerb","GLU096",0.074219
20,"FodderHerb","GLU096",0.74555
1,"MiscCrop","GLU096",0.012469
20,"MiscCrop","GLU096",3.361624
20,"OilCrop","GLU096",0.119877
1,"OtherGrain","GLU096",0.002875
20,"OtherGrain","GLU096",0.634509
20,"Rice","GLU096",0.011744
1,"Root_Tuber","GLU096",2.3e-05
20,"Root_Tuber","GLU096",0.335857
20,"SugarCrop","GLU096",1.631564
1,"Wheat","GLU096",0.001674
20,"Wheat","GLU096",1.804582
21,"Corn","GLU097",0.000884
22,"Corn","GLU097",1.9e-05
27,"Corn","GLU097",0.030352
22,"FiberCrop","GLU097",0.00021
21,"FodderGrass","GLU097",0.003718
27,"FodderGrass","GLU097",0.000303
21,"FodderHerb","GLU097",0.009781
27,"FodderHerb","GLU097",0.000798
21,"MiscCrop","GLU097",0.01623
22,"MiscCrop","GLU097",0.008823
27,"MiscCrop","GLU097",0.009284
21,"OilCrop","GLU097",0.000177
22,"OilCrop","GLU097",0.000431
27,"OilCrop","GLU097",1.5e-05
21,"OtherGrain","GLU097",0.000287
22,"OtherGrain","GLU097",0.000342
27,"OtherGrain","GLU097",0.026408
21,"Rice","GLU097",0.000447
22,"Rice","GLU097",0.003957
27,"Rice","GLU097",0.043498
21,"Root_Tuber","GLU097",0.003357
22,"Root_Tuber","GLU097",0.000793
27,"Root_Tuber","GLU097",1.034349
21,"SugarCrop","GLU097",0.002225
22,"SugarCrop","GLU097",0.000383
27,"SugarCrop","GLU097",0.000181
21,"Wheat","GLU097",0.003663
22,"Wheat","GLU097",0.004429
27,"Wheat","GLU097",0.402829
21,"Corn","GLU098",0.000185
21,"FiberCrop","GLU098",1.1e-05
21,"FodderGrass","GLU098",0.001135
21,"FodderHerb","GLU098",0.001371
21,"MiscCrop","GLU098",0.011791
21,"OilCrop","GLU098",0.002326
21,"OtherGrain","GLU098",0.00043
21,"Root_Tuber","GLU098",0.000474
21,"Wheat","GLU098",0.000233
15,"Corn","GLU099",0.003609
21,"Corn","GLU099",0.05808
15,"FiberCrop","GLU099",0.008275
21,"FiberCrop","GLU099",0.203941
21,"FodderGrass","GLU099",0.215742
15,"FodderHerb","GLU099",0.028265
21,"FodderHerb","GLU099",0.216046
15,"MiscCrop","GLU099",0.068245
21,"MiscCrop","GLU099",1.206134
15,"OilCrop","GLU099",0.002782
21,"OilCrop","GLU099",0.159316
15,"OtherGrain","GLU099",0.028586
21,"OtherGrain","GLU099",0.321403
15,"Root_Tuber","GLU099",0.00402
21,"Root_Tuber","GLU099",0.17119
15,"SugarCrop","GLU099",0.008626
21,"SugarCrop","GLU099",0.319786
15,"Wheat","GLU099",0.036272
21,"Wheat","GLU099",1.276497
2,"Corn","GLU100",0.024231
21,"Corn","GLU100",0.001488
2,"FiberCrop","GLU100",0.000653
3,"FiberCrop","GLU100",5e-06
21,"FiberCrop","GLU100",0.000813
2,"FodderGrass","GLU100",0.001375
21,"FodderGrass","GLU100",0.006797
2,"FodderHerb","GLU100",0.001312
3,"FodderHerb","GLU100",0.000321
21,"FodderHerb","GLU100",0.057996
2,"MiscCrop","GLU100",0.078488
3,"MiscCrop","GLU100",3e-06
21,"MiscCrop","GLU100",0.039304
2,"OilCrop","GLU100",0.009527
21,"OilCrop","GLU100",0.000565
2,"OtherGrain","GLU100",0.069685
3,"OtherGrain","GLU100",0.000116
21,"OtherGrain","GLU100",0.01368
2,"PalmFruit","GLU100",0.000661
2,"Rice","GLU100",0.000323
2,"Root_Tuber","GLU100",0.058586
3,"Root_Tuber","GLU100",1.3e-05
21,"Root_Tuber","GLU100",0.006536
2,"SugarCrop","GLU100",0.028532
3,"SugarCrop","GLU100",0.000102
2,"Wheat","GLU100",0.003624
21,"Wheat","GLU100",0.004345
1,"Corn","GLU101",0.000603
9,"Corn","GLU101",0.505071
9,"FiberCrop","GLU101",0.029932
1,"MiscCrop","GLU101",0.242237
9,"MiscCrop","GLU101",8.032045
9,"OilCrop","GLU101",0.044311
9,"OtherGrain","GLU101",0.100559
1,"PalmFruit","GLU101",0.004623
9,"PalmFruit","GLU101",0.577269
9,"Rice","GLU101",1.303417
1,"Root_Tuber","GLU101",0.009308
9,"Root_Tuber","GLU101",2.444774
1,"SugarCrop","GLU101",0.081122
9,"SugarCrop","GLU101",40.506706
21,"Corn","GLU102",0.002136
22,"Corn","GLU102",0.000228
27,"Corn","GLU102",2e-06
22,"FiberCrop","GLU102",0.00254
21,"FodderGrass","GLU102",0.00898
22,"FodderGrass","GLU102",3.7e-05
21,"FodderHerb","GLU102",0.023625
21,"MiscCrop","GLU102",0.039198
22,"MiscCrop","GLU102",0.1038
21,"OilCrop","GLU102",0.00043
22,"OilCrop","GLU102",0.005081
21,"OtherGrain","GLU102",1.9e-05
22,"OtherGrain","GLU102",0.004157
27,"OtherGrain","GLU102",2e-06
22,"PalmFruit","GLU102",2e-05
22,"Rice","GLU102",0.048075
27,"Rice","GLU102",3e-06
22,"Root_Tuber","GLU102",0.009499
27,"Root_Tuber","GLU102",8.3e-05
21,"SugarCrop","GLU102",0.005374
22,"SugarCrop","GLU102",0.004635
22,"Wheat","GLU102",0.05381
27,"Wheat","GLU102",3.1e-05
11,"Corn","GLU103",0.210354
19,"Corn","GLU103",0.000454
11,"FodderGrass","GLU103",0.539023
19,"FodderGrass","GLU103",0.04903
11,"FodderHerb","GLU103",1.703963
19,"FodderHerb","GLU103",0.011002
11,"MiscCrop","GLU103",4.52183
19,"MiscCrop","GLU103",0.026314
11,"OilCrop","GLU103",0.074697
19,"OilCrop","GLU103",3e-06
11,"OtherGrain","GLU103",0.023361
19,"OtherGrain","GLU103",0.000357
11,"PalmFruit","GLU103",0.041054
11,"Rice","GLU103",1.781664
19,"Rice","GLU103",0.000471
11,"Root_Tuber","GLU103",0.289861
19,"Root_Tuber","GLU103",0.006324
11,"SugarCrop","GLU103",2.685492
19,"SugarCrop","GLU103",0.096559
19,"Wheat","GLU103",1e-06
21,"Corn","GLU104",0.000547
22,"Corn","GLU104",0.000752
22,"FiberCrop","GLU104",0.049233
21,"FodderGrass","GLU104",0.002301
22,"FodderGrass","GLU104",0.000129
21,"FodderHerb","GLU104",0.006053
21,"MiscCrop","GLU104",0.010013
22,"MiscCrop","GLU104",0.383155
21,"OilCrop","GLU104",0.00011
22,"OilCrop","GLU104",0.01984
21,"OtherGrain","GLU104",5e-06
22,"OtherGrain","GLU104",0.014851
22,"PalmFruit","GLU104",7e-05
22,"Rice","GLU104",0.219235
22,"Root_Tuber","GLU104",0.029136
21,"SugarCrop","GLU104",0.001377
22,"SugarCrop","GLU104",0.498248
22,"Wheat","GLU104",0.230746
20,"Corn","GLU105",0.577051
20,"FiberCrop","GLU105",0.049976
20,"FodderGrass","GLU105",0.336823
20,"FodderHerb","GLU105",0.867402
20,"MiscCrop","GLU105",3.186979
20,"OilCrop","GLU105",0.023217
20,"OtherGrain","GLU105",1.563278
20,"Rice","GLU105",0.002839
20,"Root_Tuber","GLU105",0.218013
20,"SugarCrop","GLU105",1.992893
20,"Wheat","GLU105",0.040248
11,"Corn","GLU106",20.227234
11,"FiberCrop","GLU106",6.818463
11,"FodderGrass","GLU106",22.948132
11,"MiscCrop","GLU106",141.688629
11,"OilCrop","GLU106",16.941154
11,"OtherGrain","GLU106",1.785042
11,"PalmFruit","GLU106",0.278723
11,"Rice","GLU106",103.20036
11,"Root_Tuber","GLU106",88.799862
11,"SugarCrop","GLU106",8.318234
11,"Wheat","GLU106",37.622576
17,"Corn","GLU107",0.411562
22,"Corn","GLU107",0.057673
17,"FiberCrop","GLU107",2.729952
22,"FiberCrop","GLU107",0.967212
17,"FodderGrass","GLU107",13.04548
22,"FodderGrass","GLU107",0.000633
17,"MiscCrop","GLU107",15.885652
22,"MiscCrop","GLU107",1.689179
17,"OilCrop","GLU107",3.51459
22,"OilCrop","GLU107",0.087583
17,"OtherGrain","GLU107",2.551508
22,"OtherGrain","GLU107",0.083318
17,"PalmFruit","GLU107",0.000522
22,"PalmFruit","GLU107",0.000339
17,"Rice","GLU107",9.610507
22,"Rice","GLU107",1.643609
17,"Root_Tuber","GLU107",1.535364
22,"Root_Tuber","GLU107",0.186088
17,"SugarCrop","GLU107",4.510676
22,"SugarCrop","GLU107",9.771018
17,"Wheat","GLU107",15.705803
22,"Wheat","GLU107",2.484499
11,"Corn","GLU108",2.88253
29,"Corn","GLU108",0.085936
11,"FiberCrop","GLU108",0.041274
29,"FiberCrop","GLU108",0.00165
11,"FodderGrass","GLU108",6.799025
29,"FodderHerb","GLU108",0.007429
11,"MiscCrop","GLU108",35.057677
29,"MiscCrop","GLU108",0.212186
11,"OilCrop","GLU108",1.651037
29,"OilCrop","GLU108",0.00726
11,"OtherGrain","GLU108",0.177354
11,"PalmFruit","GLU108",0.04121
29,"PalmFruit","GLU108",0.016289
11,"Rice","GLU108",17.657216
29,"Rice","GLU108",0.195121
11,"Root_Tuber","GLU108",6.396439
29,"Root_Tuber","GLU108",0.080623
11,"SugarCrop","GLU108",34.839032
29,"SugarCrop","GLU108",0.087973
11,"Wheat","GLU108",0.543994
11,"Corn","GLU109",0.543229
29,"Corn","GLU109",0.610824
11,"FiberCrop","GLU109",0.006445
29,"FiberCrop","GLU109",0.029331
11,"FodderGrass","GLU109",0.62126
29,"FodderHerb","GLU109",0.119564
11,"MiscCrop","GLU109",1.883282
29,"MiscCrop","GLU109",3.356361
11,"OilCrop","GLU109",0.149182
29,"OilCrop","GLU109",0.15162
11,"OtherGrain","GLU109",0.043542
11,"PalmFruit","GLU109",0.006463
29,"PalmFruit","GLU109",0.26214
11,"Rice","GLU109",1.039401
29,"Rice","GLU109",8.879612
11,"Root_Tuber","GLU109",0.234039
29,"Root_Tuber","GLU109",1.461332
11,"SugarCrop","GLU109",2.011758
29,"SugarCrop","GLU109",2.186888
11,"Wheat","GLU109",0.205569
11,"Corn","GLU110",0.004577
17,"Corn","GLU110",3.367403
27,"Corn","GLU110",1.485844
29,"Corn","GLU110",0.000658
11,"FiberCrop","GLU110",0.001218
17,"FiberCrop","GLU110",1.716219
27,"FiberCrop","GLU110",0.828286
29,"FiberCrop","GLU110",6.8e-05
11,"FodderGrass","GLU110",0.076692
17,"FodderGrass","GLU110",29.429574
27,"FodderGrass","GLU110",0.116574
29,"FodderGrass","GLU110",0.002463
11,"MiscCrop","GLU110",0.178049
17,"MiscCrop","GLU110",38.158997
27,"MiscCrop","GLU110",6.242356
29,"MiscCrop","GLU110",0.003032
11,"OilCrop","GLU110",0.071665
17,"OilCrop","GLU110",6.920974
27,"OilCrop","GLU110",0.513642
29,"OilCrop","GLU110",0.000771
11,"OtherGrain","GLU110",0.059352
17,"OtherGrain","GLU110",5.225498
27,"OtherGrain","GLU110",0.34858
29,"OtherGrain","GLU110",0.00014
11,"PalmFruit","GLU110",0.002182
17,"PalmFruit","GLU110",0.452523
27,"PalmFruit","GLU110",0.08497
29,"PalmFruit","GLU110",0.000165
11,"Rice","GLU110",0.002912
17,"Rice","GLU110",46.788416
27,"Rice","GLU110",35.941707
29,"Rice","GLU110",0.001626
11,"Root_Tuber","GLU110",0.018746
17,"Root_Tuber","GLU110",16.697255
27,"Root_Tuber","GLU110",4.153916
29,"Root_Tuber","GLU110",0.000537
11,"SugarCrop","GLU110",4.1e-05
17,"SugarCrop","GLU110",134.299392
27,"SugarCrop","GLU110",9.395411
29,"SugarCrop","GLU110",0.000523
11,"Wheat","GLU110",0.213663
17,"Wheat","GLU110",40.51436
27,"Wheat","GLU110",2.781486
29,"Wheat","GLU110",5.2e-05
9,"Corn","GLU111",0.313095
20,"Corn","GLU111",0.193417
9,"FiberCrop","GLU111",0.001398
20,"FiberCrop","GLU111",0.004321
20,"FodderGrass","GLU111",0.291906
9,"FodderHerb","GLU111",3e-05
20,"FodderHerb","GLU111",0.008746
9,"MiscCrop","GLU111",1.408385
20,"MiscCrop","GLU111",0.565721
9,"OilCrop","GLU111",0.023816
20,"OilCrop","GLU111",0.002425
9,"OtherGrain","GLU111",0.02478
20,"OtherGrain","GLU111",0.004486
9,"PalmFruit","GLU111",0.172945
9,"Rice","GLU111",0.024443
20,"Rice","GLU111",0.023286
9,"Root_Tuber","GLU111",0.082523
20,"Root_Tuber","GLU111",0.011831
9,"SugarCrop","GLU111",6.948103
20,"SugarCrop","GLU111",0.926642
9,"Wheat","GLU111",0.004065
11,"Corn","GLU112",0.138342
29,"Corn","GLU112",0.008809
11,"FiberCrop","GLU112",0.007314
29,"FiberCrop","GLU112",0.000661
11,"FodderGrass","GLU112",1.501273
29,"FodderHerb","GLU112",0.002553
11,"MiscCrop","GLU112",11.915202
29,"MiscCrop","GLU112",0.072496
11,"OilCrop","GLU112",0.475295
29,"OilCrop","GLU112",0.003153
11,"OtherGrain","GLU112",0.012576
11,"PalmFruit","GLU112",0.009062
29,"PalmFruit","GLU112",0.005598
11,"Rice","GLU112",6.143647
29,"Rice","GLU112",0.117991
11,"Root_Tuber","GLU112",3.262142
29,"Root_Tuber","GLU112",0.030603
11,"SugarCrop","GLU112",18.529893
29,"SugarCrop","GLU112",0.018118
11,"Wheat","GLU112",0.007147
17,"Corn","GLU113",0.607591
17,"FiberCrop","GLU113",0.218001
17,"FodderGrass","GLU113",1.060853
17,"MiscCrop","GLU113",0.89857
17,"OilCrop","GLU113",0.188015
17,"OtherGrain","GLU113",0.046864
17,"PalmFruit","GLU113",0.007914
17,"Rice","GLU113",0.459362
17,"Root_Tuber","GLU113",0.09794
17,"SugarCrop","GLU113",0.485509
17,"Wheat","GLU113",0.397076
20,"Corn","GLU114",0.536346
20,"FiberCrop","GLU114",0.006454
20,"FodderGrass","GLU114",0.229178
20,"FodderHerb","GLU114",1.660871
20,"MiscCrop","GLU114",1.419291
20,"OilCrop","GLU114",0.004037
20,"OtherGrain","GLU114",0.041074
20,"Root_Tuber","GLU114",0.185991
20,"SugarCrop","GLU114",0.048391
20,"Wheat","GLU114",0.011045
20,"Corn","GLU115",1.164307
20,"FiberCrop","GLU115",0.002052
20,"FodderGrass","GLU115",0.143781
20,"FodderHerb","GLU115",1.005278
20,"MiscCrop","GLU115",1.643875
20,"OilCrop","GLU115",0.008956
20,"OtherGrain","GLU115",0.188407
20,"PalmFruit","GLU115",0.077487
20,"Rice","GLU115",0.061268
20,"Root_Tuber","GLU115",0.072096
20,"SugarCrop","GLU115",4.689221
20,"Wheat","GLU115",0.029995
17,"Corn","GLU116",0.007369
27,"Corn","GLU116",0.000233
29,"Corn","GLU116",0.030929
17,"FiberCrop","GLU116",0.005182
27,"FiberCrop","GLU116",0.022101
29,"FiberCrop","GLU116",0.013075
17,"FodderGrass","GLU116",0.084733
27,"FodderGrass","GLU116",0.000864
29,"FodderGrass","GLU116",0.289833
17,"MiscCrop","GLU116",0.05933
27,"MiscCrop","GLU116",0.089246
29,"MiscCrop","GLU116",0.370747
17,"OilCrop","GLU116",0.005484
27,"OilCrop","GLU116",0.014452
29,"OilCrop","GLU116",0.086872
17,"OtherGrain","GLU116",0.001905
27,"OtherGrain","GLU116",0.001536
29,"OtherGrain","GLU116",0.011795
17,"PalmFruit","GLU116",0.002548
27,"PalmFruit","GLU116",0.002615
29,"PalmFruit","GLU116",0.018807
17,"Rice","GLU116",0.076035
27,"Rice","GLU116",1.739369
29,"Rice","GLU116",1.297826
17,"Root_Tuber","GLU116",0.018689
27,"Root_Tuber","GLU116",0.071295
29,"Root_Tuber","GLU116",0.021852
17,"SugarCrop","GLU116",0.025044
27,"SugarCrop","GLU116",0.173122
29,"SugarCrop","GLU116",0.061301
17,"Wheat","GLU116",0.01067
27,"Wheat","GLU116",0.038562
29,"Wheat","GLU116",0.009776
17,"Corn","GLU117",0.122475
17,"FiberCrop","GLU117",0.110004
17,"FodderGrass","GLU117",2.157732
17,"MiscCrop","GLU117",2.571557
17,"OilCrop","GLU117",0.440813
17,"OtherGrain","GLU117",0.977259
17,"PalmFruit","GLU117",0.02774
17,"Rice","GLU117",0.283264
17,"Root_Tuber","GLU117",0.067313
17,"SugarCrop","GLU117",9.811075
17,"Wheat","GLU117",0.239941
17,"Corn","GLU118",0.057013
17,"FiberCrop","GLU118",0.114731
17,"FodderGrass","GLU118",2.048017
17,"MiscCrop","GLU118",6.425512
17,"OilCrop","GLU118",0.165606
17,"OtherGrain","GLU118",0.021702
17,"PalmFruit","GLU118",0.152121
17,"Rice","GLU118",9.703617
17,"Root_Tuber","GLU118",2.769834
17,"SugarCrop","GLU118",0.739147
17,"Wheat","GLU118",0.265228
29,"Corn","GLU119",4.236268
29,"FiberCrop","GLU119",0.077445
29,"FodderGrass","GLU119",1.254659
29,"MiscCrop","GLU119",15.177237
29,"OilCrop","GLU119",0.037581
29,"PalmFruit","GLU119",13.113383
29,"Rice","GLU119",11.47167
29,"Root_Tuber","GLU119",2.382484
29,"SugarCrop","GLU119",25.818288
17,"Corn","GLU120",0.071225
17,"FiberCrop","GLU120",0.021355
17,"FodderGrass","GLU120",1.576749
17,"MiscCrop","GLU120",2.816194
17,"OilCrop","GLU120",0.083116
17,"OtherGrain","GLU120",0.095241
17,"PalmFruit","GLU120",0.04244
17,"Rice","GLU120",2.476185
17,"Root_Tuber","GLU120",0.247413
17,"SugarCrop","GLU120",0.240118
17,"Wheat","GLU120",0.022464
17,"Corn","GLU122",0.105316
17,"FiberCrop","GLU122",0.027896
17,"FodderGrass","GLU122",3.862351
17,"MiscCrop","GLU122",4.912251
17,"OilCrop","GLU122",0.172892
17,"OtherGrain","GLU122",0.08114
17,"PalmFruit","GLU122",0.069486
17,"Rice","GLU122",8.822426
17,"Root_Tuber","GLU122",0.286988
17,"SugarCrop","GLU122",1.119909
17,"Wheat","GLU122",0.111639
17,"Corn","GLU123",1.33079
17,"FiberCrop","GLU123",0.250164
17,"FodderGrass","GLU123",9.157011
17,"MiscCrop","GLU123",10.957755
17,"OilCrop","GLU123",1.718724
17,"OtherGrain","GLU123",3.058099
17,"PalmFruit","GLU123",0.340476
17,"Rice","GLU123",7.375463
17,"Root_Tuber","GLU123",0.292886
17,"SugarCrop","GLU123",23.034784
17,"Wheat","GLU123",0.764964
11,"Corn","GLU124",0.027254
11,"FiberCrop","GLU124",0.002437
11,"FodderGrass","GLU124",0.016778
11,"MiscCrop","GLU124",4.415557
11,"OilCrop","GLU124",0.112218
11,"OtherGrain","GLU124",0.0029
11,"PalmFruit","GLU124",0.004043
11,"Rice","GLU124",1.324133
11,"Root_Tuber","GLU124",1.682179
11,"SugarCrop","GLU124",4.090722
11,"Corn","GLU125",0.395034
29,"Corn","GLU125",1.849894
11,"FiberCrop","GLU125",0.005851
29,"FiberCrop","GLU125",0.099581
11,"FodderGrass","GLU125",0.553118
29,"FodderGrass","GLU125",0.350203
29,"FodderHerb","GLU125",0.103842
11,"MiscCrop","GLU125",1.075132
29,"MiscCrop","GLU125",9.61479
11,"OilCrop","GLU125",0.131853
29,"OilCrop","GLU125",0.380577
11,"OtherGrain","GLU125",0.065972
29,"OtherGrain","GLU125",0.107278
11,"PalmFruit","GLU125",0.005972
29,"PalmFruit","GLU125",2.640684
11,"Rice","GLU125",0.957231
29,"Rice","GLU125",24.949173
11,"Root_Tuber","GLU125",0.182345
29,"Root_Tuber","GLU125",10.452405
11,"SugarCrop","GLU125",4.143255
29,"SugarCrop","GLU125",28.795842
11,"Wheat","GLU125",0.169051
29,"Wheat","GLU125",0.004039
29,"Corn","GLU126",0.932378
29,"FiberCrop","GLU126",0.047999
29,"FodderHerb","GLU126",0.18447
29,"MiscCrop","GLU126",5.304287
29,"OilCrop","GLU126",0.281396
29,"PalmFruit","GLU126",0.409485
29,"Rice","GLU126",9.222556
29,"Root_Tuber","GLU126",2.279199
29,"SugarCrop","GLU126",7.056887
11,"Corn","GLU127",0.23875
29,"Corn","GLU127",0.1778
11,"FiberCrop","GLU127",0.002063
29,"FiberCrop","GLU127",0.024404
11,"FodderGrass","GLU127",0.263785
29,"FodderGrass","GLU127",0.40548
11,"MiscCrop","GLU127",0.615215
29,"MiscCrop","GLU127",0.667993
11,"OilCrop","GLU127",0.049538
29,"OilCrop","GLU127",0.1744
11,"OtherGrain","GLU127",0.038714
29,"OtherGrain","GLU127",0.017025
11,"PalmFruit","GLU127",0.002952
29,"PalmFruit","GLU127",0.048026
11,"Rice","GLU127",0.422782
29,"Rice","GLU127",1.300697
11,"Root_Tuber","GLU127",0.112262
29,"Root_Tuber","GLU127",0.033248
11,"SugarCrop","GLU127",3.260791
29,"SugarCrop","GLU127",1.098614
11,"Wheat","GLU127",0.12042
29,"Wheat","GLU127",0.011294
17,"Corn","GLU128",0.05773
17,"FiberCrop","GLU128",0.11018
17,"FodderGrass","GLU128",1.126888
17,"MiscCrop","GLU128",1.646464
17,"OilCrop","GLU128",0.184344
17,"OtherGrain","GLU128",0.165328
17,"PalmFruit","GLU128",0.074174
17,"Rice","GLU128",2.302288
17,"Root_Tuber","GLU128",0.073882
17,"SugarCrop","GLU128",3.212003
17,"Wheat","GLU128",0.000538
17,"Corn","GLU129",0.08841
