# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
21,"Corn","GLU102",1,0.00251387328365382,0.00248266733962166,0.00245222665476175,0.00242252342019977,0.0052922664536259,0.00515582894410072,0.00502624984035549,0.00490302466243775,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
22,"Corn","GLU102",1,0.00682464902264579,0.00659943474295965,0.00638861097529908,0.0061908410543956,0.0185620028662066,0.0169846778668681,0.0156545451022603,0.0145176965173179,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
27,"Corn","GLU102",1,0.0133604364545008,0.012523558970009,0.0117853698503436,0.0111293804217512,0.0106090783684976,0.0100745564954183,0.00959132242965888,0.00915233128053505,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
22,"FiberCrop","GLU102",1,0.00306790038445026,0.00302155044884,0.00297658020606528,0.00293292895479658,0.027289237064809,0.0240090997465838,0.0214335128122947,0.0193573457628711,0,0,0,0,0,0,0,0,0,0
21,"FodderGrass","GLU102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"FodderGrass","GLU102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"FodderHerb","GLU102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"MiscCrop","GLU102",1,0.0108809533263088,0.0103194038042145,0.00981298167279587,0.00935394762972441,0.0084205253387819,0.00808027847264814,0.00776646346084098,0.00747611512659696,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
22,"MiscCrop","GLU102",1,0.0135523073990511,0.0126919868034874,0.0119344036658151,0.0112621876017465,0.0152598083938267,0.014177609062779,0.0132387895747301,0.0124166178039844,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
21,"OilCrop","GLU102",1,0.00662734950872546,0.00641476703599708,0.00621539953850081,0.00602805183306798,0.0131463180864557,0.0123352432406199,0.0116184577434868,0.0109804191151435,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
22,"OilCrop","GLU102",1,0.0132626989808131,0.0124376464881673,0.0117092587924563,0.0110614840125371,0.0185640815773711,0.016986418100424,0.0156560233033596,0.0145189677233073,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
21,"OtherGrain","GLU102",1,0.0269799274398785,0.0237694276773164,0.0212423419557695,0.0192013071480899,0.00561461981581068,0.0054612949897912,0.005316122052061,0.00517846768162555,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"OtherGrain","GLU102",1,0.023236188455553,0.0208155307414928,0.018851953331007,0.017227095106086,0.0105749285869265,0.0100437568621274,0.00956340301752623,0.00912690612499456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"OtherGrain","GLU102",1,0.00727735595764889,0.00702182830924558,0.00678363806546423,0.00656107847798304,0.0133480847431173,0.0125127060123007,0.0117757584664522,0.011120809088669,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"PalmFruit","GLU102",1,0.00515740279150445,0.00502774555689522,0.00490444792518763,0.00478705317453554,0.00487061058988036,0.00475481108602471,0.0046443902410549,0.00453898180334078,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"Rice","GLU102",1,0.0211618133549185,0.0191354964924506,0.0174635327435044,0.0160604021288258,0.0134079398957068,0.0125652866257875,0.0118223147231551,0.0111623202260993,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"Rice","GLU102",1,0.00883043184905152,0.00845698251608273,0.00811384268690896,0.00779746591450992,0.00740273275091297,0.00713848359478231,0.00689245130185334,0.00666281472373997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"Root_Tuber","GLU102",1,0.0142269331567497,0.0132817855256369,0.0124544300024114,0.0117241323864492,0.00743693634542786,0.0071702834086218,0.00692209213354733,0.00669050922322967,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
27,"Root_Tuber","GLU102",1,0.0114419647341411,0.010822651103547,0.0102669507844904,0.00976553967312555,0.00898374844277017,0.00859750039861695,0.00824310029935371,0.00791676462747004,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
21,"SugarCrop","GLU102",1,0.00692111355243852,0.00668959502627842,0.00647306546483084,0.00627011477856043,0.00632925687837216,0.00613508911823013,0.00595248085891709,0.005780429605728,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
22,"SugarCrop","GLU102",1,0.012113002427804,0.0114210945176112,0.0108039776686151,0.0102501446298437,0.0072537946868132,0.00699989025294268,0.0067631610671528,0.00654192128388753,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
22,"Wheat","GLU102",1,0.0215758705512645,0.019473366124418,0.0177444707700565,0.0162976797630814,0.0134748571420182,0.012624036059437,0.0118743057318265,0.0112086555781961,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
27,"Wheat","GLU102",1,0.00578438743339271,0.00562178403394609,0.0054680730084995,0.00532254427975754,0.0164935380551914,0.0152364051422798,0.0141574066006371,0.0132211733022469,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
11,"Corn","GLU103",1,0.00729853140982373,0.00704154065634,0.0068020338816337,0.0065782853916927,0.00351198690912935,0.00345137944778462,0.00339282839034194,0.00333623082015544,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
19,"Corn","GLU103",0,0.00125,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
11,"FodderGrass","GLU103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"FodderGrass","GLU103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"FodderHerb","GLU103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"MiscCrop","GLU103",1,0.0115248532218108,0.0108967783864515,0.0103336361956192,0.00982585030814231,0.00559042559459111,0.00543840150679165,0.00529442715723594,0.00515787964817149,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
19,"MiscCrop","GLU103",1,0.00906458655707887,0.00867150717471077,0.00831110656771816,0.00797947174003788,-0.00256110119219632,-0.00259432325673858,-0.0026284185599339,-0.00266342199027958,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
11,"OilCrop","GLU103",1,0.0032755362813579,0.00322275393344063,0.00317164572333395,0.00312213324310684,0.00252085029382787,0.00248947197024219,0.00245886521629224,0.00242900191880002,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
19,"OilCrop","GLU103",1,0.00189161784124847,0.00187389425679196,0.00185649971522017,0.00183942513759949,0.0019118265233089,0.0018937240333059,0.00187596114381861,0.00185852838729006,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
11,"OtherGrain","GLU103",1,0.00481276821555499,0.00469967098798674,0.00459176737304245,0.00448870763761944,-0.000573358343569641,-0.000575006769301112,-0.000576664700934537,-0.000578332220933508,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,"OtherGrain","GLU103",1,0.0123937745141505,0.0116703682130808,0.0110267720070327,0.0104504660822817,0.0103282575815913,0.00982098728101155,0.00936122137526052,0.00894258436759587,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"PalmFruit","GLU103",1,0.0159692905178332,0.0147879739312768,0.0137694534938142,0.0128822361914587,0.00598972419170929,0.00581554458834121,0.00565120954329235,0.00549590733045768,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Rice","GLU103",1,0.00194655961975476,0.00192779662389286,0.00190939189244066,0.00189133526120466,0.00243753710957306,0.0024081865454737,0.00237953440420235,0.00235155604921911,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,"Rice","GLU103",1,0.00189225293050188,0.00187451749876999,0.00185711143836675,0.00184002565832908,0.00189893275862341,0.00188107248049696,0.00186354504137598,0.0018463412230536,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Root_Tuber","GLU103",1,0.0149604316136389,0.0139188445117344,0.0130128982335835,0.0122177095302014,0.00271002343475435,0.00267379270663692,0.00263851795985692,0.00260416184990819,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
19,"Root_Tuber","GLU103",1,0.00654632765266627,0.00633883024459037,0.00614408365367503,0.00596094751937759,0.00602551890160075,0.0058492817634157,0.00568306163248544,0.00552602803511815,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"SugarCrop","GLU103",1,0.0118510551442661,0.0111879370383712,0.0105951108633704,0.0100619604336663,0.0143973679220861,0.0134302013723755,0.0125848349992081,0.0118396174838182,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
19,"SugarCrop","GLU103",1,0.00484686513667798,0.0047321787401815,0.00462279452694014,0.00451835309411353,-0.000995174724697234,-0.00100015136139242,-0.00100517802234701,-0.0010102554656245,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
19,"Wheat","GLU103",1,0.00240013915974413,0.00237167706153674,0.00234388209623226,0.00231673107955621,0.00243441903412123,0.00240514306187434,0.00237656286746968,0.00234865393795891,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
21,"Corn","GLU104",1,0.00251387328365382,0.00248266733962166,0.00245222665476175,0.00242252342019977,0.0052922664536259,0.00515582894410072,0.00502624984035549,0.00490302466243775,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
22,"Corn","GLU104",1,0.00682464902264579,0.00659943474295965,0.00638861097529908,0.0061908410543956,0.0185620028662066,0.0169846778668681,0.0156545451022603,0.0145176965173179,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
22,"FiberCrop","GLU104",1,0.00281016476339246,0.00277122614824332,0.00273335189483248,0.00269649895048207,0.0277483100102285,0.0243636087676518,0.0217155284847605,0.0195870407076957,0,0,0,0,0,0,0,0,0,0
21,"FodderGrass","GLU104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"FodderGrass","GLU104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"FodderHerb","GLU104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"MiscCrop","GLU104",1,0.0108734237979968,0.0103126313131761,0.00980685751349863,0.0093483829582659,0.00843087347859428,0.0080898066574977,0.00777526543227691,0.00748427086144554,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
22,"MiscCrop","GLU104",1,0.0135527624053038,0.0126923858559023,0.0119347564876393,0.0112625017867665,0.015259084501037,0.0141769842405388,0.0132382447881365,0.012416138600885,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
21,"OilCrop","GLU104",1,0.00665244793405906,0.00643827815731868,0.00623746931897129,0.00604880887177295,0.013094297194628,0.0122894339518125,0.011577810201288,0.0109441074307377,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
22,"OilCrop","GLU104",1,0.0132886841482369,0.0124604954793703,0.0117295070488601,0.0110795516522557,0.0186025313165084,0.0170186010596221,0.0156833560867171,0.0145424699007415,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
21,"OtherGrain","GLU104",1,0.0269799274398785,0.0237694276773164,0.0212423419557695,0.0192013071480899,0.00561461981581046,0.0054612949897912,0.005316122052061,0.00517846768162555,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"OtherGrain","GLU104",1,0.0214006199716112,0.0193305170550848,0.0176257980311256,0.0161975248509996,0.0116372488060144,0.0109972010207158,0.0104239022515873,0.00990742643828146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"PalmFruit","GLU104",1,0.00515740279150445,0.00502774555689522,0.00490444792518763,0.00478705317453554,0.00487061058988036,0.00475481108602471,0.0046443902410549,0.00453898180334078,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"Rice","GLU104",1,0.0211618133549185,0.0191354964924506,0.0174635327435044,0.0160604021288258,0.0134079398957068,0.0125652866257875,0.0118223147231551,0.0111623202260993,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"Root_Tuber","GLU104",1,0.0136550131774578,0.0127820192703678,0.0120139721974031,0.0113330162291934,0.00723035076505663,0.006978056506868,0.00674277711979965,0.00652284737232689,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
21,"SugarCrop","GLU104",1,0.00692111355243852,0.00668959502627842,0.00647306546483084,0.00627011477856043,0.00632925687837216,0.00613508911823013,0.00595248085891709,0.005780429605728,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
22,"SugarCrop","GLU104",1,0.0181714644701956,0.0166571405927161,0.0153759020423574,0.0142777598764861,0.00829165355416239,0.00796153872043104,0.00765670603862945,0.00737435793934638,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
22,"Wheat","GLU104",1,0.0215758705512645,0.019473366124418,0.0177444707700565,0.0162976797630814,0.0134748571420182,0.0126240360594372,0.0118743057318265,0.0112086555781961,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
20,"Corn","GLU105",1,0.0149347130487605,0.0138965811178684,0.0129934375722294,0.0122005536987577,0.00112699307796293,0.00112067807983629,0.00111443345851359,0.00110825804405157,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
20,"FiberCrop","GLU105",1,0.00737698531566289,0.00711453872863199,0.00687012611187598,0.00664195024981051,0.00738369409565065,0.00712077840236458,0.00687594421982918,0.00664738811856536,0,0,0,0,0,0,0,0,0,0
20,"FodderGrass","GLU105",1,0.0113705015727703,0.0107586947684435,0.0102093774832053,0.00971343926277091,0.0219890190254246,0.019809232062884,0.0180228833936835,0.0165322192074233,0,0,0,0,0,0,0,0,0,0
20,"FodderHerb","GLU105",1,0.012216703742655,0.0115132390551682,0.0108863953270917,0.0103242983513976,0.00331107837861166,0.00325715376232338,0.00320495747952698,0.00315440774717635,0,0,0,0,0,0,0,0,0,0
20,"MiscCrop","GLU105",1,0.0217475566904966,0.0196130897874753,0.0178603971216371,0.0163954111369384,0.00576394287506732,0.00560247089483745,0.00544979989710126,0.00530522938945088,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
20,"OilCrop","GLU105",1,0.0140049329733982,0.0130881108631566,0.012283984814164,0.0115729738978081,0.0142748106354256,0.0133235014846405,0.0124911019333858,0.0117566229577384,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
20,"OtherGrain","GLU105",1,0.00920661936314282,0.00880139864886686,0.00843034971851986,0.0080893244213196,0.00584368108686495,0.0056777746203156,0.00552102905513818,0.00537270597480988,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
20,"Rice","GLU105",1,0.00435213826535996,0.00425944634641851,0.00417062053190409,0.00408542387709732,0.0071533670363062,0.00690632539664393,0.00667577877989678,0.00646012836265486,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
20,"Root_Tuber","GLU105",1,0.00933750845666581,0.00892094279844868,0.00853996266477153,0.00819019437575741,0.00374731521847549,0.00367839283816207,0.00361196003961672,0.00354788432129616,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
20,"SugarCrop","GLU105",1,0.0153755253348331,0.0142774350762527,0.0133257876369137,0.0124931112433562,0.00776762941648657,0.00747719551806214,0.00720769978122648,0.00695695654257156,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
20,"Wheat","GLU105",1,0.00534108757588525,0.0052021540930971,0.00507026565526858,0.00494489962672051,0.00480313594736326,0.0046904856934622,0.00458299864582301,0.00448032776813334,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
11,"Corn","GLU106",1,0.00729853140982373,0.00704154065634,0.0068020338816337,0.0065782853916927,0.00351198690912935,0.00345137944778462,0.00339282839034194,0.00333623082015544,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
11,"FiberCrop","GLU106",1,0.00279137448758582,0.00275295130845676,0.00271557156956859,0.00267919333539979,0.0103828927751148,0.00987037363730559,0.00940608060880277,0.00898351167833833,0,0,0,0,0,0,0,0,0,0
11,"FodderGrass","GLU106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"MiscCrop","GLU106",1,0.0107058617843545,0.0101617909941223,0.00967035475046529,0.00922426628404471,0.00441559937219638,0.00432021407609784,0.00422886278973178,0.00414129489600135,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
11,"OilCrop","GLU106",1,0.0172909211078938,0.0159143106789794,0.0147408187301548,0.0137285635508235,0.0136179391930442,0.0127495300106737,0.0119852667499465,0.0113074699635023,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
11,"OtherGrain","GLU106",1,0.0217761528731757,0.0196363411568463,0.0178796740171099,0.0164116523496025,-0.00173622592237332,-0.00175143040939463,-0.00176690354835485,-0.00178265252308496,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"PalmFruit","GLU106",1,0.00774623498211269,0.00745736919225815,0.00718927525744339,0.00693979022813118,0.00365283161193908,0.00358731069153095,0.00352409891047056,0.00346307630897602,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Rice","GLU106",1,0.00194655961975476,0.00192779662389286,0.00190939189244066,0.00189133526120466,0.00243753710957306,0.0024081865454737,0.00237953440420235,0.00235155604921911,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,"Root_Tuber","GLU106",1,0.017573534656584,0.016153381945595,0.0149456906724985,0.0139060846015553,0.00247443232594047,0.00244419202230084,0.00241468194310523,0.00238587595406825,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"SugarCrop","GLU106",1,0.0118178150039996,0.0111583089217095,0.0105685363689723,0.0100379906196297,0.0143615463370648,0.0133990273046267,0.0125574591055295,0.0118153854927774,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
11,"Wheat","GLU106",1,0.0125213445127872,0.0117834088059512,0.011127631645846,0.0105410129768519,0.00191242963582794,0.00189431577667931,0.00187654183652075,0.00185909833601028,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
17,"Corn","GLU107",1,0.0109092568906504,0.0103448573277858,0.00983599499567989,0.00937485560637485,0.00946063336042946,0.00903325922280129,0.00864283399994847,0.00828476395852018,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
22,"Corn","GLU107",1,0.00682464902264579,0.00659943474295965,0.00638861097529908,0.0061908410543956,0.0185620028662066,0.0169846778668681,0.0156545451022603,0.0145176965173179,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
17,"FiberCrop","GLU107",1,0.01636276948878,0.0151247522303526,0.0140609634494806,0.013137030260665,0.0115958756980221,0.0109602476127089,0.0103906962563338,0.00987742533732727,0,0,0,0,0,0,0,0,0,0
22,"FiberCrop","GLU107",1,0.00275217237920455,0.00271481364680315,0.00267845558066049,0.00264305850678337,0.0278520509322515,0.02444352107083,0.0217789758001998,0.0196386361336385,0,0,0,0,0,0,0,0,0,0
17,"FodderGrass","GLU107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"FodderGrass","GLU107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"MiscCrop","GLU107",1,0.0108114582625332,0.01025687754761,0.00975642605515525,0.00930254642302319,0.0129035305018457,0.0121212540130706,0.011428429826664,0.0108105412899047,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
22,"MiscCrop","GLU107",1,0.0135470194174376,0.0126873489799779,0.0119303030411646,0.0112585359513537,0.015262991015093,0.0141803560667562,0.0132411846676577,0.0124187245373641,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
17,"OilCrop","GLU107",1,0.0092896612115887,0.00887726011740164,0.00849992350892093,0.00815336114394483,0.0121343911990757,0.0114401070480203,0.0108209891055921,0.0102654551015589,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
22,"OilCrop","GLU107",1,0.0134787821317854,0.0126274808254496,0.0118773533251697,0.011211370943333,0.0188885186612253,0.0172576203051329,0.0158860994406536,0.0147166131185992,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
17,"OtherGrain","GLU107",1,0.00628758302568211,0.00609592524438951,0.00591560683253922,0.00574565030568053,0.00431479773678989,0.00422367295703796,0.00413631765248579,0.00405250266261659,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"OtherGrain","GLU107",1,0.0182601068857573,0.0167315865243192,0.0154393089873435,0.0143324136239027,0.0138158249379992,0.0129228136839594,0.0121382677851118,0.0114435525436449,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,"PalmFruit","GLU107",1,0.00511446414570482,0.00498693029210728,0.00486560233488365,0.0047500380379637,0.00574499463288802,0.00558456783602668,0.00543285786456882,0.00528917302491871,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"PalmFruit","GLU107",1,0.00515740279150445,0.00502774555689522,0.00490444792518763,0.00478705317453554,0.00487061058988036,0.00475481108602471,0.0046443902410549,0.00453898180334078,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,"Rice","GLU107",1,0.0083854556859817,0.00804798058852119,0.0077366212345733,0.00744845875518441,0.0028478483387433,0.00280786582105308,0.00276899045001455,0.00273117686634938,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22,"Rice","GLU107",1,0.0211618133549185,0.0191354964924506,0.0174635327435044,0.0160604021288258,0.0134079398957068,0.0125652866257875,0.0118223147231551,0.0111623202260993,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,"Root_Tuber","GLU107",1,0.0155838857161565,0.0144569113042856,0.0134819964611466,0.012630301786057,0.00720434384492141,0.00695383001042615,0.00672015426820094,0.00650167404011448,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
22,"Root_Tuber","GLU107",1,0.0149128755731287,0.0138776732137689,0.0129769067908072,0.0121859782787246,0.00767932231812574,0.00739533451868923,0.00713160391936141,0.0068860375094979,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
17,"SugarCrop","GLU107",1,0.0159990719927401,0.0148135069065336,0.0137915865305358,0.0129016059820104,0.00600299474502863,0.00582805369805239,0.00566302091714244,0.00550707776205694,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
22,"SugarCrop","GLU107",1,0.0183832318664845,0.0168348918609564,0.0155272236687585,0.0144081385267609,0.00832476788171554,0.00799206360086546,0.00768493377295076,0.00740053843024291,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
17,"Wheat","GLU107",1,0.0103005446623128,0.0097959269385326,0.00933845016497137,0.0089218023410802,0.00439441258646411,0.00429993068381873,0.00420942621671783,0.00412265319534666,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
22,"Wheat","GLU107",1,0.0215758705512645,0.019473366124418,0.0177444707700565,0.0162976797630814,0.0134748571420182,0.0126240360594372,0.0118743057318265,0.0112086555781961,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
11,"Corn","GLU108",1,0.00729853140982395,0.00704154065634,0.00680203388163392,0.0065782853916927,0.00351198690912935,0.00345137944778462,0.00339282839034194,0.00333623082015544,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
