region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna,1990,0.0101772
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR,1990,0.024881
South America_Southern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1990,0.0124824
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst,1990,0.0156835
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,1990,0.0156686
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,1990,0.0056533
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1990,0.0135955
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1990,0.0126445
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka,1990,0.0149191
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea,1990,0.0245551
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1990,0.0133011
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai,1990,0.0134233
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,1990,0.0180949
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR,1990,0.0148809
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,1990,0.0133344
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1990,0.0123143
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong,1990,0.0194817
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,1990,0.0061825
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,1990,0.0133598
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1990,0.0142372
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,1990,0.0065863
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,1990,0.0190685
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea,1990,0.012752
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP,1990,0.0177957
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong,1990,0.0128582
Southeast Asia,biomass,biomass_tree_NewCaledn,biomass_tree_NewCaledn,1990,0.0043044
Southeast Asia,biomass,biomass_tree_PapuaCst,biomass_tree_PapuaCst,1990,0.0147155
Southeast Asia,biomass,biomass_tree_Phlppns,biomass_tree_Phlppns,1990,0.0118838
Southeast Asia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,1990,0.0135591
Southeast Asia,biomass,biomass_tree_Salween,biomass_tree_Salween,1990,0.0129463
Southeast Asia,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea,1990,0.0162067
Southeast Asia,biomass,biomass_tree_SepikR,biomass_tree_SepikR,1990,0.0140107
Southeast Asia,biomass,biomass_tree_SittaungR,biomass_tree_SittaungR,1990,0.0138175
Southeast Asia,biomass,biomass_tree_ThaiGulf,biomass_tree_ThaiGulf,1990,0.0155286
Southeast Asia,biomass,biomass_tree_VietnamCst,biomass_tree_VietnamCst,1990,0.0156744
Southeast Asia,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang,1990,0.0145457
Argentina,biomass,biomass_tree_ArgColoR,biomass_tree_ArgColoR,1990,0.0208225
Argentina,biomass,biomass_tree_ArgCstN,biomass_tree_ArgCstN,1990,0.0186451
Argentina,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS,1990,0.0176666
Argentina,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS,1990,0.0172847
Argentina,biomass,biomass_tree_MarChiq,biomass_tree_MarChiq,1990,0.0173926
Argentina,biomass,biomass_tree_NegroR,biomass_tree_NegroR,1990,0.0209238
Argentina,biomass,biomass_tree_Pampas,biomass_tree_Pampas,1990,0.0186178
Argentina,biomass,biomass_tree_Patagonia,biomass_tree_Patagonia,1990,0.0283336
Argentina,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,1990,0.0178217
Argentina,biomass,biomass_tree_Salinas,biomass_tree_Salinas,1990,0.0186979
Colombia,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,1990,0.0148108
Colombia,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR,1990,0.0185456
Colombia,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1990,0.0187522
Colombia,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,1990,0.0191441
USA,biomass,biomass_tree_ArkWhtRedR,biomass_tree_ArkWhtRedR,2005,0.0204566
USA,biomass,biomass_tree_California,biomass_tree_California,2005,0.035
USA,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean,2005,0.0119409
USA,biomass,biomass_tree_FraserR,biomass_tree_FraserR,2005,0.0268372
USA,biomass,biomass_tree_GreatBasin,biomass_tree_GreatBasin,2005,0.0209597
USA,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes,2005,0.0246183
USA,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR,2005,0.0195593
USA,biomass,biomass_tree_MissppRN,biomass_tree_MissppRN,2005,0.0272676
USA,biomass,biomass_tree_MissppRS,biomass_tree_MissppRS,2005,0.020862
USA,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR,2005,0.0165015
USA,biomass,biomass_tree_OhioR,biomass_tree_OhioR,2005,0.0220474
USA,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic,2005,0.0043044
USA,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande,2005,0.0263186
USA,biomass,biomass_tree_TennR,biomass_tree_TennR,2005,0.0191828
USA,biomass,biomass_tree_TexasCst,biomass_tree_TexasCst,2005,0.0212334
USA,biomass,biomass_tree_UsaColoRN,biomass_tree_UsaColoRN,2005,0.0153601
USA,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,2005,0.0331963
USA,biomass,biomass_tree_UsaCstE,biomass_tree_UsaCstE,2005,0.0204099
USA,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE,2005,0.0258719
USA,biomass,biomass_tree_UsaCstSE,biomass_tree_UsaCstSE,2005,0.0196029
USA,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW,2005,0.0274459
Africa_Eastern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE,2005,0.0089118
Africa_Eastern,biomass,biomass_tree_AfrCstNE,biomass_tree_AfrCstNE,2005,0.0075988
Africa_Eastern,biomass,biomass_tree_CongoR,biomass_tree_CongoR,2005,0.0115787
Africa_Eastern,biomass,biomass_tree_Madasgacar,biomass_tree_Madasgacar,2005,0.0091872
Africa_Eastern,biomass,biomass_tree_NileR,biomass_tree_NileR,2005,0.0097257
Africa_Eastern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley,2005,0.0114038
Africa_Eastern,biomass,biomass_tree_ShebJubR,biomass_tree_ShebJubR,2005,0.010044
Africa_Northern,biomass,biomass_tree_AfrCstNW,biomass_tree_AfrCstNW,2005,0.0075075
Africa_Northern,biomass,biomass_tree_AfrIntN,biomass_tree_AfrIntN,2005,0.0074645
Africa_Northern,biomass,biomass_tree_MeditS,biomass_tree_MeditS,2005,0.0081575
Africa_Northern,biomass,biomass_tree_NileR,biomass_tree_NileR,2005,0.0291158
Africa_Southern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE,2005,0.0081839
Africa_Southern,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS,2005,0.0095861
Africa_Southern,biomass,biomass_tree_AfrCstSE,biomass_tree_AfrCstSE,2005,0.0054821
Africa_Southern,biomass,biomass_tree_AfrIntS,biomass_tree_AfrIntS,2005,0.0062946
Africa_Southern,biomass,biomass_tree_AngolaCst,biomass_tree_AngolaCst,2005,0.0054909
Africa_Southern,biomass,biomass_tree_CongoR,biomass_tree_CongoR,2005,0.0087508
Africa_Southern,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf,2005,0.0071371
Africa_Southern,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR,2005,0.0071112
Africa_Southern,biomass,biomass_tree_NileR,biomass_tree_NileR,2005,0.0100771
Africa_Southern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley,2005,0.008593
Africa_Southern,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR,2005,0.0082183
Africa_Western,biomass,biomass_tree_AfrCstW,biomass_tree_AfrCstW,2005,0.011392
Africa_Western,biomass,biomass_tree_CongoR,biomass_tree_CongoR,2005,0.0085552
Africa_Western,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf,2005,0.011305
Africa_Western,biomass,biomass_tree_LChad,biomass_tree_LChad,2005,0.010862
Africa_Western,biomass,biomass_tree_NigerR,biomass_tree_NigerR,2005,0.011268
Africa_Western,biomass,biomass_tree_NileR,biomass_tree_NileR,2005,0.0085578
Africa_Western,biomass,biomass_tree_SenegalR,biomass_tree_SenegalR,2005,0.0101738
Africa_Western,biomass,biomass_tree_VoltaR,biomass_tree_VoltaR,2005,0.0119154
Africa_Western,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR,2005,0.0087364
Australia_NZ,biomass,biomass_tree_AusCstE,biomass_tree_AusCstE,2005,0.0146858
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN,2005,0.0199568
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS,2005,0.011286
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW,2005,0.0103021
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt,2005,0.0109124
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg,2005,0.015302
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand,2005,0.0242272
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania,2005,0.0186306
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR,2005,0.0124782
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE,2005,0.0089404
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN,2005,0.007536
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS,2005,0.014771
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,2005,0.0158236
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR,2005,0.0082167
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,2005,0.0173026
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE,2005,0.0107818
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR,2005,0.0129775
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR,2005,0.0157649
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl,2005,0.0166196
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR,2005,0.0043044
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR,2005,0.0149428
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes,2005,0.0203141
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay,2005,0.0159906
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie,2005,0.0129658
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR,2005,0.0121739
Canada,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR,2005,0.014236
Canada,biomass,biomass_tree_NWTerr,biomass_tree_NWTerr,2005,0.0127603
Canada,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic,2005,0.0147469
Canada,biomass,biomass_tree_StLwrncR,biomass_tree_StLwrncR,2005,0.0181687
Canada,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE,2005,0.0196169
Canada,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW,2005,0.0169414
Central America and Caribbean,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean,2005,0.0103786
Central America and Caribbean,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer,2005,0.0147075
Central America and Caribbean,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,2005,0.0102474
Central America and Caribbean,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR,2005,0.0163401
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,2005,0.0117812
Central America and Caribbean,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,2005,0.0150644
Central Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,2005,0.0149969
Central Asia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,2005,0.0052824
Central Asia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,2005,0.009887
Central Asia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,2005,0.0088053
Central Asia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,2005,0.0062359
Central Asia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,2005,0.011022
Central Asia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,2005,0.0062776
Central Asia,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash,2005,0.0085987
Central Asia,biomass,biomass_tree_ObR,biomass_tree_ObR,2005,0.0058795
Central Asia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR,2005,0.012535
Central Asia,biomass,biomass_tree_Tarim,biomass_tree_Tarim,2005,0.0155329
Central Asia,biomass,biomass_tree_UralR,biomass_tree_UralR,2005,0.0058818
Central Asia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR,2005,0.0067133
Central Asia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR,2005,0.0043044
China,biomass,biomass_tree_AmurR,biomass_tree_AmurR,2005,0.0208495
China,biomass,biomass_tree_BoHai,biomass_tree_BoHai,2005,0.0212062
China,biomass,biomass_tree_ChinaCst,biomass_tree_ChinaCst,2005,0.0241648
China,biomass,biomass_tree_GangesR,biomass_tree_GangesR,2005,0.0199578
China,biomass,biomass_tree_Gobi,biomass_tree_Gobi,2005,0.0224275
China,biomass,biomass_tree_Hainan,biomass_tree_Hainan,2005,0.014917
China,biomass,biomass_tree_Hong,biomass_tree_Hong,2005,0.0146435
China,biomass,biomass_tree_HuangHeR,biomass_tree_HuangHeR,2005,0.0184307
China,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,2005,0.0154018
China,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash,2005,0.0220023
China,biomass,biomass_tree_Mekong,biomass_tree_Mekong,2005,0.0138045
China,biomass,biomass_tree_ObR,biomass_tree_ObR,2005,0.0200645
China,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,2005,0.0170598
China,biomass,biomass_tree_Salween,biomass_tree_Salween,2005,0.0133839
China,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea,2005,0.0201263
China,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan,2005,0.022911
China,biomass,biomass_tree_Tarim,biomass_tree_Tarim,2005,0.0250699
China,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang,2005,0.0179114
China,biomass,biomass_tree_Yangtze,biomass_tree_Yangtze,2005,0.0205499
China,biomass,biomass_tree_ZiyaHe,biomass_tree_ZiyaHe,2005,0.0210339
EU-12,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,2005,0.0133775
EU-12,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,2005,0.0137438
EU-12,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,2005,0.014846
EU-12,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,2005,0.0142244
EU-12,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR,2005,0.0170002
EU-12,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst,2005,0.0194528
EU-12,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR,2005,0.023374
EU-12,biomass,biomass_tree_MeditE,biomass_tree_MeditE,2005,0.021716
EU-12,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR,2005,0.0104466
EU-12,biomass,biomass_tree_NemanR,biomass_tree_NemanR,2005,0.0149601
EU-12,biomass,biomass_tree_OderR,biomass_tree_OderR,2005,0.0196592
EU-12,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst,2005,0.018599
EU-12,biomass,biomass_tree_WislaR,biomass_tree_WislaR,2005,0.0173579
EU-15,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,2005,0.0223883
EU-15,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,2005,0.0282754
EU-15,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst,2005,0.031563
EU-15,biomass,biomass_tree_DouroR,biomass_tree_DouroR,2005,0.0183437
EU-15,biomass,biomass_tree_EbroR,biomass_tree_EbroR,2005,0.0188121
EU-15,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR,2005,0.031118
EU-15,biomass,biomass_tree_EmsWeserR,biomass_tree_EmsWeserR,2005,0.0332322
EU-15,biomass,biomass_tree_EngWales,biomass_tree_EngWales,2005,0.0432526
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland,2005,0.0193547
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS,2005,0.0219927
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW,2005,0.0337646
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde,2005,0.0283611
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR,2005,0.0192916
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR,2005,0.0148358
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst,2005,0.0152565
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland,2005,0.0430881
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE,2005,0.0234648
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW,2005,0.0201877
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR,2005,0.0336235
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl,2005,0.0166811
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR,2005,0.01502
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR,2005,0.0263412
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR,2005,0.0263928
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR,2005,0.0315292
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR,2005,0.0300791
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR,2005,0.0326209
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,2005,0.0043044
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland,2005,0.0414006
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR,2005,0.037675
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE,2005,0.0164494
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden,2005,0.0331748
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR,2005,0.0147656
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR,2005,0.0217854
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,2005,0.0101579
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,2005,0.0116796
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,2005,0.0085417
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,2005,0.0108799
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR,2005,0.0119653
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR,2005,0.0113403
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR,2005,0.0102147
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR,2005,0.0085701
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR,2005,0.0146061
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,2005,0.0166569
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,2005,0.0147858
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,2005,0.0092011
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,2005,0.0159145
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE,2005,0.0167207
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,2005,0.0131372
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,2005,0.03977
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland,2005,0.0043044
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR,2005,0.0389765
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR,2005,0.0411605
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR,2005,0.0404941
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,2005,0.0272972
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden,2005,0.0272333
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,2005,0.0114112
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW,2005,0.0133175
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR,2005,0.0083995
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR,2005,0.0178493
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR,2005,0.01254
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR,2005,0.0109655
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE,2005,0.0173376
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE,2005,0.012054
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS,2005,0.0168981
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW,2005,0.013561
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR,2005,0.0170873
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,2005,0.0132892
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR,2005,0.0115559
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR,2005,0.0090603
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR,2005,0.0083926
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR,2005,0.0092467
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR,2005,0.0120652
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR,2005,0.012957
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR,2005,0.0119742
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,2005,0.0146431
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,2005,0.016047
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,2005,0.0149287
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,2005,0.0159456
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,2005,0.0170946
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,2005,0.0148798
Indonesia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP,2005,0.0148833
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR,2005,0.0158609
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi,2005,0.0154949
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra,2005,0.0166079
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan,2005,0.0297362
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan,2005,0.0286705
Mexico,biomass,biomass_tree_California,biomass_tree_California,2005,0.037789
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer,2005,0.0169316
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR,2005,0.0102773
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja,2005,0.0259348
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW,2005,0.0236233
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW,2005,0.0182783
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf,2005,0.0166548
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt,2005,0.0108861
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan,2005,0.0126934
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas,2005,0.0128111
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande,2005,0.020573
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma,2005,0.0226462
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde,2005,0.0126698
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc,2005,0.0112812
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,2005,0.0302953
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,2005,0.0068325
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE,2005,0.0148702
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,2005,0.0119257
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran,2005,0.0145963
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE,2005,0.017844
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,2005,0.010866
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR,2005,0.0126917
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,2005,0.0082654
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl,2005,0.0043044
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,2005,0.0141064
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea,2005,0.0109477
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,2005,0.0164282
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,2005,0.0116949
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,2005,0.0110557
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,2005,0.0119972
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,2005,0.011127
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,2005,0.0119102
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR,2005,0.0120896
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN,2005,0.0104076
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland,2005,0.0142858
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,2005,0.0068433
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea,2005,0.0043044
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR,2005,0.0077419
